repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
omeid/go-resources,176,0,0,0,0,0.000,372,350,3147,7,Go,false,0
GeertJohan/go.rice,2372,5,2,0,0,2.108,7,322,3633,36,Go,false,7
wlbr/mule,12,0,0,0,0,0.000,372,779,1356,1,Go,false,0
gobuffalo/packr,3404,0,0,0,0,0.000,36,681,2394,45,Go,true,12
soypat/rebed,28,1,0,0,0,35.714,16,593,959,1,Go,false,0
go-playground/statics,67,1,1,1,0,14.925,2,2556,2919,3,Go,false,0
rakyll/statik,3654,15,7,2,0,4.105,2,1276,3529,26,Go,false,0
wlbr/templify,30,0,0,0,0,0.000,70,779,2691,3,Go,false,0
shurcooL/vfsgen,978,4,1,0,0,4.090,10,92,3061,25,Go,false,0
ndabAP/assocentity,12,0,0,0,0,0.000,112,130,1748,2,Go,false,5
seanhagen/bradleyterry,8,0,0,0,0,0.000,257,1616,1619,1,Go,false,0
nikolaydubina/calendarheatmap,378,1,1,0,0,2.646,8,138,1190,1,Go,false,1
vdobler/chart,752,1,0,0,0,1.330,26,853,4482,8,Go,false,4
rocketlaunchr/dataframe-go,1042,9,2,0,0,8.637,12,709,1829,5,Go,false,24
db47h/decimal,38,0,0,0,0,0.000,55,444,1225,1,Go,false,0
soniah/evaler,52,0,0,0,0,0.000,114,1895,4047,3,Go,false,0
VividCortex/ewma,413,1,0,0,0,2.421,22,891,3743,9,Go,false,0
skelterjohn/geom,55,0,0,0,0,0.000,186,2100,4502,1,Go,false,0
mjibson/go-dsp,828,3,1,0,0,3.623,11,1975,4354,6,Go,false,0
milosgajdos/go-estimate,104,0,0,0,0,0.000,215,226,1795,2,Go,false,5
ThePaw/go-gt,10,0,0,0,0,0.000,180,3836,2942,2,Go,false,0
soypat/godesim,21,0,0,0,0,0.000,273,487,1023,1,Go,false,2
kzahedi/goent,33,0,0,0,0,0.000,133,1645,2248,1,Go,false,0
hmdsefi/gograph,35,2,1,1,0,57.143,2,181,433,1,Go,false,0
VividCortex/gohistogram,172,0,0,0,0,0.000,103,1023,3746,7,Go,true,0
gonum/gonum,6853,69,36,14,2,10.069,0,1,2384,115,Go,false,5
gonum/plot,2519,14,3,1,0,5.558,2,32,3725,39,Go,false,13
gyuho/goraph,723,2,1,0,0,2.766,9,542,3506,4,Go,false,0
cpmech/gosl,1771,8,3,2,0,4.517,2,11,3159,12,Go,false,0
OGFris/GoStats,20,1,0,0,0,50.000,27,1724,1900,1,Go,false,0
yourbasic/graph,658,5,1,1,1,7.599,0,850,2351,2,Go,false,0
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,39,327,830,2,Go,false,1
ChristopherRabotin/ode,21,0,0,0,0,0.000,186,2451,2518,1,Go,false,0
paulmach/orb,735,17,4,3,0,23.129,0,80,2747,21,Go,false,3
alixaxel/pagerank,78,0,0,0,0,0.000,36,1368,2982,1,Go,false,0
sgreben/piecewiselinear,26,0,0,0,0,0.000,119,1038,1809,2,Go,false,0
claygod/PiHex,20,0,0,0,0,0.000,259,318,2630,2,Go,false,0
khezen/rootfinding,10,0,0,0,0,0.000,372,1291,1800,1,Go,false,0
james-bowman/sparse,145,0,0,0,0,0.000,69,797,2332,9,Go,false,2
montanaflynn/stats,2812,13,5,3,0,4.623,2,146,3214,28,Go,false,0
nytlabs/streamtools,1312,0,0,0,0,0.000,81,3108,3743,19,Go,false,0
DavidBelicza/TextRank,184,0,0,0,0,0.000,44,818,2094,2,Go,false,1
tchayen/triangolatte,35,0,0,0,0,0.000,184,791,1904,2,Go,false,0
hlandau/acme,1998,4,3,0,0,2.002,8,269,2881,24,Go,false,0
cossacklabs/acra,1216,4,2,1,0,3.289,1,0,2515,20,Go,false,30
FiloSottile/age,14128,147,70,34,5,10.405,0,14,1600,50,Go,false,6
andskur/argon2-hashing,19,0,0,0,0,0.000,372,162,1736,2,Go,false,1
raja/argon2pw,90,0,0,0,0,0.000,42,754,2031,1,Go,false,0
jaredfolkins/badactor,316,0,0,0,0,0.000,56,1224,3218,3,Go,false,0
anatol/booster,392,12,7,3,0,30.612,0,29,1027,20,Go,false,21
Ullaakut/cameradar,3502,27,13,6,1,7.710,0,101,2693,11,Go,false,8
mvmaasakkers/certificates,36,0,0,0,0,0.000,168,281,1675,4,Go,false,4
caddyserver/certmagic,4628,26,8,3,0,5.618,2,27,1760,58,Go,false,8
corazawaf/coraza,1392,66,27,9,2,47.414,0,8,1225,18,Go,false,10
golang-module/dongle,772,22,5,3,1,28.497,0,241,784,4,Go,false,3
prashantgupta24/firewalld-rest,332,2,1,0,0,6.024,13,1126,1209,1,Go,false,2
m1/go-generate-password,50,0,0,0,0,0.000,30,535,1420,3,Go,false,2
tg123/go-htpasswd,32,1,0,0,0,31.250,16,229,3030,6,Go,false,3
lane-c-wagner/go-password-validator,432,8,2,0,0,18.519,9,400,1085,4,Go,false,0
hillu/go-yara,316,3,1,0,0,9.494,10,83,3175,12,Go,false,0
dwin/goArgonPass,16,0,0,0,0,0.000,372,1027,1954,4,Go,false,2
dwin/goSecretBoxPassword,56,1,0,0,0,17.857,16,399,2176,1,Go,false,2
avahidi/interpol,2,0,0,0,0,0.000,274,493,635,1,Go,false,0
go-acme/lego,6450,46,14,9,0,7.132,1,13,3041,348,Go,false,77
awnumar/memguard,2398,14,6,1,0,5.838,4,24,2356,10,Go,false,3
kevinburke/nacl,536,2,0,0,0,3.731,14,912,2267,3,Go,false,0
pjebs/optimus-go,349,0,0,0,0,0.000,54,1249,3074,1,Go,false,0
hlandau/passlib,285,1,0,0,0,3.509,16,925,3209,4,Go,false,0
rsjethani/secret,24,2,0,0,0,83.333,16,160,632,2,Go,false,0
unrolled/secure,2151,8,3,1,0,3.719,5,295,3424,32,Go,false,0
xaionaro-go/secureio,30,0,0,0,0,0.000,139,1193,1744,1,Go,false,16
elithrar/simple-scrypt,190,1,0,0,0,5.263,16,1946,3095,4,Go,false,0
ssh-vault/ssh-vault,395,2,1,0,0,5.063,10,208,2561,9,Go,false,4
adrianosela/sslmgr,21,1,0,0,0,47.619,16,357,1646,1,Go,false,4
kitabisa/teler-waf,190,6,2,1,0,31.579,5,1,296,58,Go,false,21
cossacklabs/themis,1754,18,4,3,1,10.262,0,8,3073,28,C,false,0
PromonLogicalis/asn1,53,0,0,0,0,0.000,324,1667,2774,2,Go,true,0
glycerine/bambam,67,1,0,0,0,14.925,27,2553,3304,5,Go,false,0
32leaves/bel,35,0,0,0,0,0.000,127,1630,1687,1,Go,false,3
ghostiam/binstruct,76,1,1,0,0,13.158,10,528,1807,2,Go,false,2
fxamacker/cbor,601,4,1,1,1,6.656,0,30,1603,13,Go,false,1
pascaldekloe/colfer,717,1,1,0,0,1.395,9,73,2951,8,Java,false,0
jszwec/csvutil,833,6,3,3,1,7.203,0,24,2165,5,Go,false,0
epiclabs-io/elastic,23,0,0,0,0,0.000,165,1317,1317,2,Go,false,1
huydang284/fixedwidth,9,1,1,1,0,111.111,3,1392,1515,1,Go,false,1
o1egl/fwencoder,26,0,0,0,0,0.000,44,422,2109,1,Go,false,1
glycerine/go-capnproto,288,0,0,0,0,0.000,101,1720,3618,3,Go,false,0
ugorji/go,1771,5,4,2,0,2.823,1,210,3780,15,Go,false,1
sbourlon/go-lctree,4,0,0,0,0,0.000,372,1218,1248,1,Go,false,0
gogo/protobuf,5592,12,5,0,0,2.146,6,345,3227,65,Go,false,0
golang/protobuf,9277,46,23,7,1,4.958,0,749,3237,102,Go,false,2
json-iterator/go,12631,86,23,8,1,6.809,0,384,2500,47,Go,false,5
mitchellh/mapstructure,7157,68,16,5,0,9.501,1,529,3789,54,Go,false,0
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,51,1888,3937,8,Go,false,0
vimeda/pletter,19,0,0,0,0,0.000,372,191,1548,5,Go,false,2
tuvistavie/structomap,140,0,0,0,0,0.000,111,1602,3066,3,Go,false,0
recolude/unitpacking,6,0,0,0,0,0.000,240,900,990,1,Go,false,3
xyproto/algernon,2298,12,4,1,0,5.222,0,9,3130,13,Go,false,45
caddyserver/caddy,49978,550,215,107,14,11.005,0,2,3186,236,Go,false,41
blind-oracle/cortex-tenant,76,2,2,2,0,26.316,1,0,1093,13,Go,false,13
cortesi/devd,3350,6,0,0,0,1.791,14,1256,2929,17,Go,false,22
Bilibili/discovery,1760,4,2,0,0,2.273,7,1034,1993,34,Go,false,6
krotik/dudeldu,141,1,0,0,0,7.092,22,1473,2583,1,Go,false,1
neotoolkit/dummy,176,0,0,0,0,0.000,33,436,691,7,Go,true,7
megaease/easegress,5556,22,6,2,0,3.960,3,6,860,59,Go,false,83
coreos/etcd,44606,265,116,51,8,5.941,0,0,3742,801,Go,false,21
ironsmile/euterpe,498,5,2,0,0,10.040,7,185,3563,4,Go,false,14
getfider/fider,2428,48,19,8,2,19.769,0,80,2451,41,Go,false,22
checkr/flagr,2237,17,8,5,3,7.599,0,31,2192,45,Go,false,45
markphelps/flipt,2844,57,34,20,3,20.042,0,0,2525,39,Go,false,73
thomaspoignant/go-feature-flag,834,33,19,8,0,39.568,1,1,1027,21,Go,false,45
fabiocicerchia/go-proxy-cache,100,2,0,0,0,20.000,16,137,1056,3,Go,false,24
ortuman/jackal,1429,8,3,0,0,5.598,9,217,2151,4,Go,false,26
rekby/lets-proxy2,82,1,0,0,0,12.195,16,20,1636,3,Go,false,24
minio/minio,41001,435,168,76,11,10.609,0,0,3185,434,Go,false,92
sinhashubham95/moxy,10,0,0,0,0,0.000,57,505,809,1,Go,false,6
blind-oracle/nginx-prometheus,38,1,0,0,0,26.316,16,1113,1807,1,Go,false,15
camgraff/protoxy,32,1,1,1,0,31.250,6,1060,1126,1,Go,false,6
blind-oracle/psql-streamer,53,1,0,0,0,18.868,16,1303,1620,1,Go,false,32
blind-oracle/riemann-relay,2,0,0,0,0,0.000,372,1436,1625,1,Go,false,0
spiral/roadrunner,7391,48,24,16,2,6.494,0,3,2108,49,Go,false,49
drakkan/sftpgo,6827,135,70,34,4,19.774,0,0,1537,60,Go,false,73
leberKleber/simple-jwt-provider,35,1,0,0,0,28.571,16,728,1386,1,Go,false,15
tricksterproxy/trickster,1910,7,3,2,0,3.665,2,140,2015,61,Go,false,24
charmbracelet/wish,2295,34,14,9,2,14.815,0,20,1386,13,Go,false,13
reugn/go-streams,1555,23,14,7,0,14.791,3,4,1618,7,Go,false,0
primetalk/goio,71,0,0,0,0,0.000,81,97,519,3,Go,false,4
whitaker-io/machine,135,1,0,0,0,7.407,15,76,1086,2,Go,false,0
youthlin/stream,83,1,0,0,0,12.048,26,1031,1056,1,Go,false,0
benbjohnson/ego,563,1,0,0,0,1.776,26,812,3510,7,Go,false,0
dannyvankooten/extemplate,54,1,1,1,0,18.519,3,302,1881,1,Go,true,0
valyala/fasttemplate,771,8,3,1,1,10.376,0,351,2968,7,Go,false,1
m1/gospin,47,1,0,0,0,21.277,15,1246,1685,1,Go,false,2
goradd/got,15,0,0,0,0,0.000,39,162,1741,2,Go,false,2
foolin/goview,371,5,0,0,0,13.477,19,205,1634,5,Go,false,5
CloudyKit/jet,1082,8,3,2,1,7.394,0,292,2743,18,Go,false,1
osteele/liquid,233,1,1,0,0,4.292,9,10,2291,13,Go,false,3
johnfercher/maroto,1230,168,88,30,6,136.585,0,16,1598,23,Go,false,5
flosch/pongo2,2657,29,12,6,2,10.915,0,176,3695,46,Go,false,0
valyala/quicktemplate,2877,31,17,12,2,10.775,0,749,2768,16,Go,false,2
aymerick/raymond,552,3,1,0,0,5.435,7,2022,3087,4,Go,false,0
sipin/gorazor,832,6,5,3,2,7.212,0,20,3443,11,Go,false,2
robfig/soy,170,1,0,0,0,5.882,23,222,3581,24,Go,false,5
Masterminds/sprig,3765,56,22,14,1,14.874,0,309,3604,84,Go,false,10
lucasepe/tbd,24,0,0,0,0,0.000,54,766,866,1,Go,false,7
go-playground/assert,61,2,2,1,0,32.787,2,393,2998,2,Go,false,0
cavaliercoder/badio,11,1,1,0,0,90.909,8,2790,2792,1,Go,false,0
h2non/baloo,766,3,2,1,0,3.916,1,421,2684,7,Go,false,0
carlmjohnson/be,79,4,2,1,1,50.633,0,8,549,1,Go,false,0
fulldump/biff,13,1,1,0,0,76.923,8,267,2016,2,Go,false,0
percolate/charlatan,199,1,1,0,0,5.025,8,202,2189,51,Go,false,0
SimonBaeumer/commander,215,2,1,0,0,9.302,8,14,1685,5,Go,false,11
covergates/covergates,59,1,1,0,0,16.949,8,1090,1223,1,Go,false,31
bradleyjkemp/cupaloy,278,3,1,0,0,10.791,8,385,2249,9,Go,false,3
khaiql/dbcleaner,157,1,1,0,0,6.369,8,694,2451,6,Go,false,0
viant/dsunit,43,0,0,0,0,0.000,82,58,2669,13,Go,false,0
fergusstrange/embedded-postgres,645,10,7,2,0,15.504,1,54,1418,20,Go,false,4
viant/endly,246,2,1,0,0,8.130,8,58,2228,25,Go,false,50
rekby/fixenv,20,1,1,0,0,50.000,8,10,768,1,Go,false,1
fluentassert/verify,36,1,1,0,0,27.778,8,28,920,1,Go,false,1
suzuki-shunsuke/flute,18,1,1,0,0,55.556,8,635,1551,2,Go,false,3
verdverm/frisby,276,1,1,1,0,3.623,1,2313,2941,5,Go,false,0
hedhyw/gherkingen,60,0,0,0,0,0.000,73,3,627,3,Go,false,6
orlangure/gnomock,1239,14,9,4,0,11.299,1,39,1342,17,Go,false,27
msoap/go-carpet,239,0,0,0,0,0.000,75,14,2775,5,Go,false,5
google/go-cmp,3721,46,21,8,1,12.362,0,34,2280,32,Go,false,0
Eun/go-hit,240,6,3,3,1,25.000,0,5,1583,1,Go,false,18
zimmski/go-mutesting,605,1,1,1,0,1.653,1,846,3204,6,Go,false,8
arikama/go-mysql-test-container,2,0,0,0,0,0.000,372,483,700,2,Go,false,4
maxatome/go-testdeep,398,1,1,1,0,2.513,5,4,1957,9,Go,false,0
maargenton/go-testpredicate,5,0,0,0,0,0.000,372,684,1776,1,Go,false,1
dnaeon/go-vcr,1042,5,4,1,0,4.798,2,76,2851,32,Go,false,1
franela/goblin,888,0,0,0,0,0.000,40,731,3668,23,Go,false,0
qiniu/goc,716,3,2,0,0,4.190,8,197,1245,23,Go,false,17
corbym/gocrest,96,2,0,0,0,20.833,17,176,2111,3,Go,false,0
cucumber/godog,2047,15,11,4,2,7.328,0,20,3038,164,Go,false,6
appleboy/gofight,437,1,1,1,0,2.288,1,829,2746,12,Go,false,1
corbym/gogiven,14,0,0,0,0,0.000,185,184,2103,3,Go,false,2
jfilipczyk/gomatch,45,0,0,0,0,0.000,98,992,1711,2,Go,false,2
stv0g/gont,60,0,0,0,0,0.000,42,2,740,2,Go,false,14
orfjackal/gospec,114,1,1,0,0,8.772,9,3352,5062,1,Go,false,0
stesla/gospecify,53,0,0,0,0,0.000,372,4491,5066,1,Go,false,0
pavlo/gosuite,12,0,0,0,0,0.000,372,2542,2545,1,Go,false,0
ysmood/got,261,0,0,0,0,0.000,148,13,1100,3,Go,false,1
gotestyourself/gotest.tools,461,5,3,0,0,10.846,8,18,2248,20,Go,false,2
rdrdr/hamcrest,28,0,0,0,0,0.000,372,1000,4669,3,Go,false,0
gavv/httpexpect,2324,29,16,8,2,12.478,0,1,2714,69,Go,false,19
matryer/is,1642,16,7,5,0,9.744,1,154,2493,21,Go,false,0
kinbiko/jsonassert,114,1,0,0,0,8.772,26,103,1804,1,Go,false,0
dedalqq/omg.testingtools,1,0,0,0,0,0.000,372,720,721,1,Go,false,0
yookoala/restit,55,0,0,0,0,0.000,211,1447,3388,4,Go,false,0
jgroeneveld/schema,20,0,0,0,0,0.000,285,1452,2974,2,Go,false,0
elgohr/stop-and-go,9,0,0,0,0,0.000,157,20,1062,2,Go,false,1
adamluzsi/testcase,114,1,0,0,0,8.772,14,39,1626,4,Go,false,0
testcontainers/testcontainers-go,2456,60,31,15,1,24.430,0,1,1904,154,Go,false,15
go-testfixtures/testfixtures,981,6,2,1,0,6.116,5,123,2738,35,Go,false,9
stretchr/testify,20712,230,102,54,14,11.105,0,57,4005,234,Go,false,4
zhulongcheng/testsql,17,1,1,0,0,58.824,12,1469,1838,1,Go,false,0
MarvinJWendt/testza,415,3,0,0,0,7.229,23,243,821,10,Go,false,5
jgroeneveld/trial,6,0,0,0,0,0.000,372,364,3030,1,Go,false,1
vcaesar/tt,6,0,0,0,0,0.000,372,42,2010,1,Go,false,0
posener/wstest,102,2,0,0,0,19.608,17,1008,2378,4,Go,false,2
maxbrunsfeld/counterfeiter,873,12,9,2,0,13.746,4,49,3424,37,Go,false,3
elgohr/go-localstack,71,0,0,0,0,0.000,98,0,1295,4,Go,false,13
DATA-DOG/go-sqlmock,5496,46,19,10,1,8.370,0,55,3526,46,Go,false,1
DATA-DOG/go-txdb,573,5,1,0,0,8.726,7,65,3010,15,Go,false,2
h2non/gock,1937,21,10,6,0,10.842,1,33,2772,28,Go,false,2
golang/mock,9095,25,7,4,1,2.749,0,99,3036,85,Go,true,2
seborama/govcr,161,5,4,2,0,31.056,2,67,2642,5,Go,false,11
SpectoLabs/hoverfly,2257,24,19,4,0,10.634,1,8,2865,46,Go,false,38
jarcoal/httpmock,1754,23,11,7,3,13.113,0,48,3509,17,Go,false,1
gojuno/minimock,510,1,1,0,0,1.961,13,172,2618,16,Go,false,8
vektra/mockery,5068,128,67,23,4,25.257,0,0,3319,108,Go,false,15
tv42/mockhttp,22,0,0,0,0,0.000,372,3262,4498,1,Go,false,0
pasdam/mockit,16,0,0,0,0,0.000,130,182,1372,1,Go,true,2
awterman/monkey,1,0,0,0,0,0.000,51,71,80,1,Go,false,1
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,298,381,413,1,Go,false,2
cabify/timex,70,0,0,0,0,0.000,41,1157,1371,7,Go,false,1
dvyukov/go-fuzz,4654,16,5,2,1,3.438,0,112,3094,79,Go,false,0
google/gofuzz,1459,8,3,1,0,5.483,3,351,3352,27,Go,false,0
zimmski/tavor,241,0,0,0,0,0.000,191,1799,3426,2,Go,false,0
mafredri/cdp,688,3,1,0,0,4.360,9,183,2397,9,Go,false,6
knq/chromedp,9591,103,34,18,4,10.739,0,46,2444,42,Go,false,5
aerokube/ggr,301,0,0,0,0,0.000,67,34,2666,9,Go,false,4
mxschmitt/playwright-go,1469,44,12,3,0,29.952,1,40,1144,19,JavaScript,false,0
go-rod/rod,4221,119,42,25,1,28.192,0,3,1352,48,Go,false,6
aerokube/selenoid,2421,18,12,8,1,7.435,0,14,2599,30,Go,false,13
pingcap/failpoint,784,4,1,0,0,5.102,10,429,1646,192,Go,false,4
bojanz/address,69,1,1,1,0,14.493,1,94,1092,1,Go,false,0
Guitarbum722/align,82,1,1,1,0,12.195,1,752,2349,3,Go,false,1
ianlopshire/go-fixedwidth,78,2,1,1,0,25.641,1,48,2149,8,Go,false,0
dustin/go-humanize,3773,46,15,9,1,12.192,0,57,4282,25,Go,false,0
bndr/gotabulate,302,0,0,0,0,0.000,41,967,3331,6,Go,false,0
isbm/textwrap,5,0,0,0,0,0.000,44,1528,1531,1,Go,false,0
mmalcek/bafi,80,0,0,0,0,0.000,38,362,813,1,Go,false,7
CalebQ42/bbConvert,7,0,0,0,0,0.000,372,2576,2728,1,Go,false,0
russross/blackfriday,5227,14,6,2,0,2.678,3,1072,4513,60,Go,false,0
drewstinnett/go-output-format,12,1,0,0,0,83.333,26,275,909,1,Go,false,5
pelletier/go-toml,1494,10,6,1,1,6.693,0,2,3874,76,Go,false,1
yuin/goldmark,2910,46,18,6,1,15.808,0,50,1622,44,Go,false,0
andrewstuart/goq,244,1,0,0,0,4.098,20,762,2418,3,Go,false,3
JohannesKaufmann/html-to-markdown,609,11,3,1,0,18.062,5,45,1968,8,Go,false,5
antchfx/htmlquery,632,5,1,0,0,7.911,13,216,2130,10,Go,false,3
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,183,125,200,1,Go,false,0
clbanning/mxj,577,5,3,3,2,8.666,0,236,3530,17,Go,false,0
BurntSushi/toml,4289,33,11,3,0,7.694,4,3,3872,45,Go,false,0
sbstjn/allot,58,0,0,0,0,0.000,60,2535,2544,1,Go,false,0
aerogo/codetree,23,0,0,0,0,0.000,30,1439,2504,2,Go,false,1
mingrammer/commonregex,867,1,1,0,0,1.153,9,1422,2386,9,Go,false,1
ockam-network/did,77,0,0,0,0,0.000,35,1004,1797,14,Go,false,0
hscells/doi,8,0,0,0,0,0.000,98,2235,2254,1,Go,false,0
editorconfig/editorconfig-core-go,124,2,1,1,0,16.129,2,7,2647,21,Go,false,3
mickep76/encdec,8,0,0,0,0,0.000,372,1422,2007,1,Go,false,0
elliotwutingfeng/go-fasttld,19,0,0,0,0,0.000,34,12,541,2,Go,false,9
adrianmo/go-nmea,202,3,1,0,0,14.851,11,94,2996,19,Go,false,1
emersion/go-vcard,90,1,0,0,0,11.111,16,50,2388,8,Go,false,0
mmcdole/gofeed,2270,26,9,4,2,11.454,0,17,2812,44,Go,false,7
awalterschulze/gographviz,529,0,0,0,0,0.000,30,218,3126,18,Go,false,3
polera/gonameparts,38,0,0,0,0,0.000,372,2323,3062,3,Go,false,0
Wing924/ltsv,8,0,0,0,0,0.000,372,1564,1606,1,Go,false,2
avito-tech/normalize,36,0,0,0,0,0.000,84,925,926,7,Go,false,1
jf-tech/omniparser,596,6,3,1,0,10.067,3,71,1144,7,Go,false,12
nproc/parseargs-go,9,0,0,0,0,0.000,372,2444,2780,1,Go,false,0
codemodus/parth,43,0,0,0,0,0.000,269,1707,3103,1,Go,false,0
gortc/sdp,111,0,0,0,0,0.000,372,1251,2700,7,Go,true,1
mvdan/sh,6199,70,28,17,4,11.292,0,4,2818,77,Go,false,10
bzick/tokenizer,53,2,1,1,0,37.736,3,209,715,1,Go,false,1
olebedev/when,1291,3,2,0,0,2.324,7,113,2472,10,Go,false,3
stackerzzq/xj2go,33,1,0,0,0,30.303,19,722,2206,4,Go,false,1
alixaxel/genex,75,1,0,0,0,13.333,21,1368,3131,1,Go,false,0
IGLOU-EU/go-wildcard,51,2,1,0,0,39.216,13,49,920,5,Go,false,0
zach-klippenstein/goregen,86,2,2,1,0,23.256,6,2771,3204,1,Go,false,0
oriser/regroup,135,2,1,1,0,14.815,2,130,1121,3,Go,false,2
hedhyw/rex,160,1,0,0,0,6.250,25,3,478,4,Go,false,0
microcosm-cc/bluemonday,2815,31,14,5,0,11.012,2,58,3605,26,Go,false,2
JoshuaDoes/gofuckyourself,59,2,1,1,1,33.898,0,171,1852,3,Go,false,1
asciimoo/colly,20834,208,87,39,3,9.984,0,106,2196,102,Go,false,11
slotix/dataflowkit,617,5,1,0,0,8.104,12,1209,2428,4,Go,false,16
kkyr/go-recipe,25,1,0,0,0,40.000,22,202,418,3,Go,false,4
PuerkitoBio/goquery,12996,92,30,12,3,7.079,0,28,4054,38,Go,false,2
zhshch2002/gospider,197,0,0,0,0,0.000,50,932,1204,1,Go,false,7
foolin/pagser,90,2,0,0,0,22.222,19,637,1263,1,Go,false,4
zoomio/tagify,33,0,0,0,0,0.000,84,88,2024,2,HTML,false,0
cyucelen/walker,5,0,0,0,0,0.000,87,229,229,1,Go,false,4
mvdan/xurls,1076,10,4,1,0,9.294,3,7,3188,13,Go,false,3
eduncan911/podcast,125,0,0,0,0,0.000,52,1066,2435,7,Go,false,2
zhengchun/syndfeed,11,0,0,0,0,0.000,177,2032,2371,1,Go,false,0
mattn/go-runewidth,549,9,3,1,0,16.393,1,73,3757,15,Go,false,1
trubitsyn/go-zero-width,110,0,0,0,0,0.000,106,1154,1934,1,Go,true,0
codemodus/kace,20,0,0,0,0,0.000,64,1865,3044,2,Go,false,0
striker2000/petrovich,44,0,0,0,0,0.000,84,954,2473,1,Go,false,1
yourbasic/radix,185,0,0,0,0,0.000,54,2036,2308,1,Go,false,0
Dynom/TySug,17,0,0,0,0,0.000,62,223,1947,2,Go,false,8
mehanizm/airtable,64,0,0,0,0,0.000,35,87,1270,7,Go,false,0
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,64,2496,2514,1,Go,false,0
ChimeraCoder/anaconda,1137,1,0,0,0,0.880,24,1816,3866,71,Go,false,0
Kachit/appstore-sdk-go,3,0,0,0,0,0.000,372,208,1210,1,Go,false,4
aws/aws-sdk-go-v2,2140,28,11,4,0,13.084,2,0,2285,125,Go,false,3
OTA-Insight/bqwriter,12,0,0,0,0,0.000,121,23,722,8,Go,false,6
naegelejd/brewerydb,19,0,0,0,0,0.000,372,3030,3095,2,Go,false,0
andygrunwald/cachet,91,0,0,0,0,0.000,372,834,2895,3,Go,false,0
jszwedko/go-circleci,64,0,0,0,0,0.000,320,1446,2973,15,Go,false,0
samuelcouch/clarifai,55,0,0,0,0,0.000,372,2228,2928,66,Go,false,0
codeship/codeship-go,18,0,0,0,0,0.000,372,1065,2217,21,Go,false,5
coinpaprika/coinpaprika-api-go-client,20,0,0,0,0,0.000,244,300,1835,9,Go,false,2
rinchsan/device-check-go,22,1,0,0,0,45.455,16,10,1637,4,Go,false,2
bwmarrin/discordgo,4276,67,34,15,2,15.669,0,12,2894,183,Go,false,2
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,372,302,598,1,Go,false,2
onrik/ethrpc,257,0,0,0,0,0.000,48,99,2444,4,Go,false,2
huandu/facebook,1199,12,5,2,1,10.008,0,184,4085,30,Go,false,0
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,341,475,557,1,Go,false,2
maddevsio/fcm,51,0,0,0,0,0.000,38,1307,2462,20,Go,false,0
emiddleton/gads,50,0,0,0,0,0.000,372,2948,3545,3,Go,false,0
bit4bit/gami,32,0,0,0,0,0.000,55,2307,3430,2,Go,true,0
Aorioli/gcm,31,0,0,0,0,0.000,372,2861,2886,1,Go,false,0
codingsince1985/geo-golang,479,8,2,1,0,16.701,5,291,3226,21,Go,false,2
google/go-github,9691,63,27,10,2,6.501,0,0,3785,631,Go,false,2
shurcooL/githubql,1035,7,1,1,0,6.763,1,92,2321,14,Go,false,0
ctreminiom/go-atlassian,91,5,4,2,0,54.945,1,7,1006,7,Go,false,4
circa10a/go-aws-news,19,1,1,1,0,52.632,6,218,1366,2,Go,false,7
axelspringer/go-chronos,8,0,0,0,0,0.000,134,2080,2172,3,Go,false,0
PaulRosset/go-hacknews,16,0,0,0,0,0.000,372,2241,2246,1,Go,false,0
abdullahselek/go-here,12,0,0,0,0,0.000,333,1229,1550,3,Go,false,0
wneessen/go-hibp,8,1,0,0,0,125.000,16,237,745,1,Go,false,0
koffeinsource/go-imgur,25,0,0,0,0,0.000,129,215,2744,5,Go,false,2
andygrunwald/go-jira,1365,13,3,1,0,9.524,1,193,2967,96,Go,false,6
go-lark/lark,165,4,1,0,0,24.242,13,36,897,5,Go,false,2
gambol99/go-marathon,200,0,0,0,0,0.000,87,1357,3157,58,Go,false,0
nstratos/go-myanimelist,36,0,0,0,0,0.000,188,189,3076,3,Go,false,1
sashabaranov/go-openai,6462,161,76,30,3,24.915,0,2,1142,81,Go,false,0
manuelbcd/go-openproject,13,0,0,0,0,0.000,165,316,963,2,Go,false,4
rbretecher/go-postman-collection,70,0,0,0,0,0.000,62,379,1418,6,Go,false,1
chriscross0/go-restcountries,4,1,0,0,0,250.000,16,707,794,1,Go,false,0
esurdam/go-sophos,12,0,0,0,0,0.000,197,517,1855,1,Go,false,0
sergioaugrod/go-sptrans,8,0,0,0,0,0.000,305,1113,2215,1,Go,false,0
esurdam/go-swagger-ui,11,0,0,0,0,0.000,101,346,863,1,Shell,false,0
andygrunwald/go-trending,138,1,0,0,0,7.246,15,138,3014,6,Go,false,1
dghubble/go-twitter,1589,7,0,0,0,4.405,14,334,3098,43,Go,true,3
