repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mjibson/esc,639,3,1,0,0,4.695,8,1701,3543,16,Go,false,0
UnnoTed/fileb0x,631,2,2,0,0,3.170,7,967,2816,15,Go,false,8
omeid/go-resources,176,0,0,0,0,0.000,377,355,3152,7,Go,false,0
GeertJohan/go.rice,2374,6,3,2,0,2.527,3,327,3638,36,Go,false,7
wlbr/mule,12,0,0,0,0,0.000,377,784,1361,1,Go,false,0
gobuffalo/packr,3404,0,0,0,0,0.000,41,686,2399,45,Go,true,12
soypat/rebed,28,1,0,0,0,35.714,21,598,964,1,Go,false,0
go-playground/statics,67,1,1,0,0,14.925,7,2561,2924,3,Go,false,0
rakyll/statik,3656,14,4,2,0,3.829,2,1281,3534,26,Go,false,0
wlbr/templify,30,0,0,0,0,0.000,75,784,2696,3,Go,false,0
shurcooL/vfsgen,979,5,1,1,0,5.107,3,97,3066,25,Go,false,0
ndabAP/assocentity,12,0,0,0,0,0.000,117,135,1753,2,Go,false,5
seanhagen/bradleyterry,8,0,0,0,0,0.000,262,1621,1624,1,Go,false,0
nikolaydubina/calendarheatmap,378,1,1,0,0,2.646,13,143,1195,1,Go,false,1
vdobler/chart,751,1,1,1,0,1.332,1,858,4487,8,Go,false,4
rocketlaunchr/dataframe-go,1045,10,3,3,2,9.569,0,714,1834,5,Go,false,24
db47h/decimal,38,0,0,0,0,0.000,60,449,1230,1,Go,false,0
soniah/evaler,52,0,0,0,0,0.000,119,1900,4052,3,Go,false,0
VividCortex/ewma,413,1,0,0,0,2.421,27,896,3748,9,Go,false,0
skelterjohn/geom,55,0,0,0,0,0.000,191,2105,4507,1,Go,false,0
mjibson/go-dsp,829,4,1,1,0,4.825,1,1980,4359,6,Go,false,0
milosgajdos/go-estimate,104,0,0,0,0,0.000,220,231,1800,2,Go,false,5
ThePaw/go-gt,10,0,0,0,0,0.000,185,3841,2947,2,Go,false,0
soypat/godesim,21,0,0,0,0,0.000,278,492,1028,1,Go,false,2
kzahedi/goent,33,0,0,0,0,0.000,138,1650,2253,1,Go,false,0
hmdsefi/gograph,35,1,1,0,0,28.571,7,186,438,1,Go,false,0
VividCortex/gohistogram,172,0,0,0,0,0.000,108,1028,3751,7,Go,true,0
gonum/gonum,6861,57,25,13,3,8.308,0,1,2389,115,Go,false,5
gonum/plot,2520,14,5,2,0,5.556,1,37,3730,39,Go,false,13
gyuho/goraph,723,2,0,0,0,2.766,14,547,3511,4,Go,false,0
cpmech/gosl,1770,6,2,0,0,3.390,7,16,3164,12,Go,false,0
OGFris/GoStats,20,0,0,0,0,0.000,32,1729,1905,1,Go,false,0
yourbasic/graph,659,5,2,2,0,7.587,2,855,2356,2,Go,false,0
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,44,332,835,2,Go,false,1
ChristopherRabotin/ode,21,0,0,0,0,0.000,191,2456,2523,1,Go,false,0
paulmach/orb,739,17,7,7,1,23.004,0,85,2752,21,Go,false,3
alixaxel/pagerank,78,0,0,0,0,0.000,41,1373,2987,1,Go,false,0
sgreben/piecewiselinear,26,0,0,0,0,0.000,124,1043,1814,2,Go,false,0
claygod/PiHex,20,0,0,0,0,0.000,264,323,2635,2,Go,false,0
khezen/rootfinding,10,0,0,0,0,0.000,377,1296,1805,1,Go,false,0
james-bowman/sparse,145,0,0,0,0,0.000,74,802,2337,9,Go,false,2
montanaflynn/stats,2814,13,7,3,1,4.620,0,151,3219,28,Go,false,0
nytlabs/streamtools,1312,0,0,0,0,0.000,86,3113,3748,19,Go,false,0
DavidBelicza/TextRank,184,0,0,0,0,0.000,49,823,2099,2,Go,false,1
tchayen/triangolatte,35,0,0,0,0,0.000,189,796,1909,2,Go,false,0
hlandau/acme,1999,6,4,2,1,3.002,0,274,2886,24,Go,false,0
cossacklabs/acra,1218,6,3,3,1,4.926,0,0,2520,20,Go,false,30
FiloSottile/age,14155,157,76,37,5,11.091,0,19,1605,50,Go,false,6
andskur/argon2-hashing,19,0,0,0,0,0.000,377,167,1741,2,Go,false,1
raja/argon2pw,90,0,0,0,0,0.000,47,759,2036,1,Go,false,0
jaredfolkins/badactor,317,1,1,1,0,3.155,2,1229,3223,3,Go,false,0
anatol/booster,393,12,4,2,1,30.534,0,34,1032,20,Go,false,21
Ullaakut/cameradar,3504,24,11,5,1,6.849,0,106,2698,11,Go,false,8
mvmaasakkers/certificates,36,0,0,0,0,0.000,173,286,1680,4,Go,false,4
caddyserver/certmagic,4632,24,10,4,0,5.181,2,32,1765,58,Go,false,8
corazawaf/coraza,1406,71,29,18,3,50.498,0,0,1230,18,Go,false,10
golang-module/dongle,775,19,8,5,0,24.516,1,246,789,4,Go,false,3
prashantgupta24/firewalld-rest,333,3,1,1,0,9.009,4,1131,1214,1,Go,false,2
m1/go-generate-password,50,0,0,0,0,0.000,35,540,1425,3,Go,false,2
tg123/go-htpasswd,32,1,1,1,0,31.250,2,234,3035,6,Go,false,3
lane-c-wagner/go-password-validator,435,7,3,3,1,16.092,0,405,1090,4,Go,false,0
hillu/go-yara,316,1,0,0,0,3.165,15,88,3180,12,Go,false,0
dwin/goArgonPass,16,0,0,0,0,0.000,377,1032,1959,4,Go,false,2
dwin/goSecretBoxPassword,56,1,0,0,0,17.857,21,404,2181,1,Go,false,2
avahidi/interpol,2,0,0,0,0,0.000,279,498,640,1,Go,false,0
go-acme/lego,6465,53,24,17,4,8.198,0,3,3046,349,Go,false,77
awnumar/memguard,2401,16,6,3,0,6.664,1,29,2361,10,Go,false,3
kevinburke/nacl,537,3,1,1,1,5.587,0,917,2272,3,Go,false,0
pjebs/optimus-go,349,0,0,0,0,0.000,59,1254,3079,1,Go,false,0
hlandau/passlib,285,1,0,0,0,3.509,21,930,3214,4,Go,false,0
rsjethani/secret,24,2,0,0,0,83.333,21,165,637,2,Go,false,0
unrolled/secure,2150,7,2,0,0,3.256,10,300,3429,32,Go,false,0
xaionaro-go/secureio,30,0,0,0,0,0.000,144,1198,1749,1,Go,false,16
elithrar/simple-scrypt,190,1,0,0,0,5.263,21,1951,3100,4,Go,false,0
ssh-vault/ssh-vault,395,2,0,0,0,5.063,15,213,2566,9,Go,false,4
adrianosela/sslmgr,21,1,0,0,0,47.619,21,362,1651,1,Go,false,4
kitabisa/teler-waf,194,10,6,4,1,51.546,0,6,301,58,Go,false,21
cossacklabs/themis,1754,14,3,1,0,7.982,5,13,3078,28,C,false,0
PromonLogicalis/asn1,53,0,0,0,0,0.000,329,1672,2779,2,Go,true,0
glycerine/bambam,67,0,0,0,0,0.000,32,2558,3309,5,Go,false,0
32leaves/bel,35,0,0,0,0,0.000,132,1635,1692,1,Go,false,3
ghostiam/binstruct,77,2,1,1,0,25.974,1,533,1812,2,Go,false,2
fxamacker/cbor,601,3,1,1,0,4.992,5,35,1608,13,Go,false,1
pascaldekloe/colfer,718,2,1,1,0,2.786,3,78,2956,8,Java,false,0
jszwec/csvutil,833,6,3,1,0,7.203,5,29,2170,5,Go,false,0
epiclabs-io/elastic,23,0,0,0,0,0.000,170,1322,1322,2,Go,false,1
huydang284/fixedwidth,9,1,1,0,0,111.111,8,1397,1520,1,Go,false,1
o1egl/fwencoder,26,0,0,0,0,0.000,49,427,2114,1,Go,false,1
glycerine/go-capnproto,288,0,0,0,0,0.000,106,1725,3623,3,Go,false,0
ugorji/go,1771,4,3,1,0,2.259,6,215,3785,15,Go,false,1
sbourlon/go-lctree,4,0,0,0,0,0.000,377,1223,1253,1,Go,false,0
gogo/protobuf,5597,17,7,6,2,3.037,0,350,3232,65,Go,false,0
golang/protobuf,9282,48,18,9,3,5.171,0,754,3242,102,Go,false,2
json-iterator/go,12644,81,30,17,4,6.406,0,389,2505,47,Go,false,5
mitchellh/mapstructure,7167,61,19,11,2,8.511,0,534,3794,54,Go,false,0
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,56,1893,3942,8,Go,false,0
vimeda/pletter,19,0,0,0,0,0.000,377,196,1553,5,Go,false,2
tuvistavie/structomap,140,0,0,0,0,0.000,116,1607,3071,3,Go,false,0
recolude/unitpacking,6,0,0,0,0,0.000,245,905,995,1,Go,false,3
xyproto/algernon,2300,12,4,3,0,5.217,2,3,3135,13,Go,false,45
caddyserver/caddy,50061,546,236,119,23,10.907,0,2,3191,238,Go,false,41
blind-oracle/cortex-tenant,77,3,3,2,0,38.961,3,5,1098,13,Go,false,13
cortesi/devd,3351,6,1,1,0,1.791,4,1261,2934,17,Go,false,22
Bilibili/discovery,1761,5,2,1,0,2.839,2,1039,1998,34,Go,false,6
krotik/dudeldu,142,2,1,1,0,14.085,2,1478,2588,1,Go,false,1
neotoolkit/dummy,176,0,0,0,0,0.000,38,441,696,7,Go,true,7
megaease/easegress,5555,18,4,0,0,3.240,8,0,865,59,Go,false,84
coreos/etcd,44639,263,118,54,7,5.892,0,0,3747,802,Go,false,21
ironsmile/euterpe,499,3,3,1,0,6.012,4,190,3568,4,Go,false,14
getfider/fider,2428,42,14,3,0,17.298,2,85,2456,41,Go,false,22
checkr/flagr,2240,17,9,6,2,7.589,0,4,2197,46,Go,false,45
markphelps/flipt,2857,67,37,21,4,23.451,0,0,2530,39,Go,false,73
thomaspoignant/go-feature-flag,837,33,13,5,0,39.427,1,0,1032,21,Go,false,45
fabiocicerchia/go-proxy-cache,101,3,1,1,0,29.703,4,142,1061,3,Go,false,24
ortuman/jackal,1431,9,2,2,0,6.289,1,222,2156,4,Go,false,26
rekby/lets-proxy2,82,1,0,0,0,12.195,21,25,1641,3,Go,false,24
minio/minio,41057,415,174,83,12,10.108,0,0,3190,436,Go,false,92
sinhashubham95/moxy,10,0,0,0,0,0.000,62,510,814,1,Go,false,6
blind-oracle/nginx-prometheus,38,1,0,0,0,26.316,21,1118,1812,1,Go,false,15
camgraff/protoxy,32,1,1,0,0,31.250,11,1065,1131,1,Go,false,6
blind-oracle/psql-streamer,53,1,0,0,0,18.868,21,1308,1625,1,Go,false,32
blind-oracle/riemann-relay,2,0,0,0,0,0.000,377,1441,1630,1,Go,false,0
spiral/roadrunner,7399,50,28,13,2,6.758,0,0,2113,49,Go,false,49
drakkan/sftpgo,6852,146,73,38,8,21.308,0,1,1542,60,Go,false,73
leberKleber/simple-jwt-provider,35,1,0,0,0,28.571,21,733,1391,1,Go,false,15
tricksterproxy/trickster,1912,9,5,3,1,4.707,0,145,2020,61,Go,false,24
charmbracelet/wish,2305,39,21,16,3,16.920,0,4,1391,13,Go,false,13
reugn/go-streams,1564,28,19,9,4,17.903,0,9,1623,7,Go,false,0
primetalk/goio,72,1,1,1,0,13.889,3,102,524,3,Go,false,4
whitaker-io/machine,135,1,0,0,0,7.407,20,81,1091,2,Go,false,0
youthlin/stream,84,1,1,1,1,11.905,0,1036,1061,1,Go,false,0
benbjohnson/ego,563,0,0,0,0,0.000,31,817,3515,7,Go,false,0
dannyvankooten/extemplate,54,1,1,0,0,18.519,8,307,1886,1,Go,true,0
valyala/fasttemplate,771,6,3,1,0,7.782,5,356,2973,7,Go,false,1
m1/gospin,47,1,0,0,0,21.277,20,1251,1690,1,Go,false,2
goradd/got,15,0,0,0,0,0.000,44,167,1746,2,Go,false,2
foolin/goview,372,5,1,1,0,13.441,0,210,1639,5,Go,false,5
CloudyKit/jet,1083,8,3,2,0,7.387,2,297,2748,18,Go,false,1
osteele/liquid,234,2,1,1,0,8.547,2,15,2296,13,Go,false,3
johnfercher/maroto,1240,171,53,20,5,137.903,0,21,1603,23,Go,false,5
flosch/pongo2,2659,25,10,4,0,9.402,3,181,3700,46,Go,false,0
valyala/quicktemplate,2879,30,14,5,0,10.420,2,754,2773,16,Go,false,2
aymerick/raymond,554,4,3,2,0,7.220,2,2027,3092,4,Go,false,0
sipin/gorazor,833,7,4,3,0,8.403,2,25,3448,11,Go,false,2
robfig/soy,171,2,1,1,0,11.696,2,227,3586,24,Go,false,5
Masterminds/sprig,3774,48,26,13,5,12.719,0,314,3609,84,Go,false,10
lucasepe/tbd,24,0,0,0,0,0.000,59,771,871,1,Go,false,7
go-playground/assert,61,2,2,0,0,32.787,7,398,3003,2,Go,false,0
cavaliercoder/badio,11,1,1,0,0,90.909,13,2795,2797,1,Go,false,0
h2non/baloo,766,3,2,1,0,3.916,6,426,2689,7,Go,false,0
carlmjohnson/be,79,4,2,1,0,50.633,5,13,554,1,Go,false,0
fulldump/biff,13,1,1,0,0,76.923,13,272,2021,2,Go,false,0
percolate/charlatan,199,1,1,0,0,5.025,13,207,2194,51,Go,false,0
SimonBaeumer/commander,215,2,1,0,0,9.302,13,19,1690,5,Go,false,11
covergates/covergates,59,1,1,0,0,16.949,13,1095,1228,1,Go,false,31
bradleyjkemp/cupaloy,278,2,1,0,0,7.194,13,390,2254,9,Go,false,3
khaiql/dbcleaner,157,1,1,0,0,6.369,13,699,2456,6,Go,false,0
viant/dsunit,43,0,0,0,0,0.000,87,63,2674,13,Go,false,0
fergusstrange/embedded-postgres,647,10,7,3,0,15.456,3,59,1423,20,Go,false,4
viant/endly,246,2,1,0,0,8.130,13,63,2233,25,Go,false,50
rekby/fixenv,20,1,1,0,0,50.000,13,15,773,1,Go,false,1
fluentassert/verify,36,1,1,0,0,27.778,13,33,925,1,Go,false,1
suzuki-shunsuke/flute,18,1,1,0,0,55.556,13,640,1556,2,Go,false,3
verdverm/frisby,276,1,1,1,0,3.623,6,2318,2946,5,Go,false,0
hedhyw/gherkingen,61,1,1,1,0,16.393,1,8,632,3,Go,false,6
orlangure/gnomock,1241,12,8,3,0,9.670,1,44,1347,17,Go,false,27
msoap/go-carpet,239,0,0,0,0,0.000,80,19,2780,5,Go,false,5
google/go-cmp,3724,48,18,9,0,12.889,1,39,2285,32,Go,false,0
Eun/go-hit,239,4,3,1,0,16.736,5,10,1588,1,Go,false,18
zimmski/go-mutesting,604,1,1,1,0,1.656,6,851,3209,6,Go,false,8
arikama/go-mysql-test-container,2,0,0,0,0,0.000,377,488,705,2,Go,false,4
maxatome/go-testdeep,399,2,2,1,0,5.013,3,9,1962,9,Go,false,0
maargenton/go-testpredicate,5,0,0,0,0,0.000,377,689,1781,1,Go,false,1
dnaeon/go-vcr,1043,5,3,1,0,4.794,4,81,2856,32,Go,false,1
franela/goblin,888,0,0,0,0,0.000,45,736,3673,23,Go,false,0
qiniu/goc,718,5,2,2,1,6.964,0,202,1250,23,Go,false,17
corbym/gocrest,96,2,0,0,0,20.833,22,181,2116,3,Go,false,0
cucumber/godog,2052,19,12,8,1,9.259,0,25,3043,164,Go,false,6
appleboy/gofight,437,1,1,1,0,2.288,6,834,2751,12,Go,false,1
corbym/gogiven,14,0,0,0,0,0.000,190,189,2108,3,Go,false,2
jfilipczyk/gomatch,45,0,0,0,0,0.000,103,997,1716,2,Go,false,2
stv0g/gont,60,0,0,0,0,0.000,47,0,745,2,Go,false,14
orfjackal/gospec,114,1,0,0,0,8.772,14,3357,5067,1,Go,false,0
stesla/gospecify,53,0,0,0,0,0.000,377,4496,5071,1,Go,false,0
pavlo/gosuite,12,0,0,0,0,0.000,377,2547,2550,1,Go,false,0
ysmood/got,261,0,0,0,0,0.000,153,4,1105,3,Go,false,1
gotestyourself/gotest.tools,461,4,1,0,0,8.677,13,23,2253,20,Go,false,2
rdrdr/hamcrest,28,0,0,0,0,0.000,377,1005,4674,3,Go,false,0
gavv/httpexpect,2327,31,16,11,0,13.322,2,2,2719,70,Go,false,19
matryer/is,1642,15,6,1,0,9.135,6,159,2498,21,Go,false,0
kinbiko/jsonassert,114,0,0,0,0,0.000,31,108,1809,1,Go,false,0
dedalqq/omg.testingtools,1,0,0,0,0,0.000,377,725,726,1,Go,false,0
yookoala/restit,55,0,0,0,0,0.000,216,1452,3393,4,Go,false,0
jgroeneveld/schema,20,0,0,0,0,0.000,290,1457,2979,2,Go,false,0
elgohr/stop-and-go,9,0,0,0,0,0.000,162,25,1067,2,Go,false,1
adamluzsi/testcase,114,1,0,0,0,8.772,19,44,1631,4,Go,false,0
testcontainers/testcontainers-go,2466,54,29,15,2,21.898,0,0,1909,155,Go,false,15
go-testfixtures/testfixtures,982,5,3,1,1,5.092,0,128,2743,35,Go,false,9
stretchr/testify,20734,207,104,55,6,9.984,0,62,4010,234,Go,false,4
zhulongcheng/testsql,17,1,0,0,0,58.824,17,1474,1843,1,Go,false,0
MarvinJWendt/testza,415,1,0,0,0,2.410,28,248,826,10,Go,false,5
jgroeneveld/trial,6,0,0,0,0,0.000,377,369,3035,1,Go,false,1
vcaesar/tt,6,0,0,0,0,0.000,377,47,2015,1,Go,false,0
posener/wstest,102,2,0,0,0,19.608,22,1013,2383,4,Go,false,2
maxbrunsfeld/counterfeiter,874,13,8,1,0,14.874,1,54,3429,37,Go,false,3
elgohr/go-localstack,72,1,1,1,0,13.889,4,0,1300,4,Go,false,13
DATA-DOG/go-sqlmock,5501,42,19,8,2,7.635,0,60,3531,46,Go,false,1
DATA-DOG/go-txdb,573,3,1,0,0,5.236,12,70,3015,15,Go,false,2
h2non/gock,1938,20,8,3,1,10.320,0,38,2777,28,Go,false,2
golang/mock,9095,22,9,5,2,2.419,0,104,3041,85,Go,true,2
seborama/govcr,161,5,2,0,0,31.056,7,72,2647,5,Go,false,11
SpectoLabs/hoverfly,2259,26,7,4,0,11.510,2,13,2870,46,Go,false,38
jarcoal/httpmock,1757,21,14,8,1,11.952,0,53,3514,17,Go,false,1
gojuno/minimock,511,2,1,1,0,3.914,1,177,2623,16,Go,false,8
vektra/mockery,5087,128,62,32,2,25.162,0,0,3324,108,Go,false,15
tv42/mockhttp,22,0,0,0,0,0.000,377,3267,4503,1,Go,false,0
pasdam/mockit,16,0,0,0,0,0.000,135,187,1377,1,Go,true,2
awterman/monkey,1,0,0,0,0,0.000,56,76,85,1,Go,false,1
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,303,386,418,1,Go,false,2
cabify/timex,70,0,0,0,0,0.000,46,1162,1376,7,Go,false,1
dvyukov/go-fuzz,4654,13,4,2,1,2.793,0,117,3099,79,Go,false,0
google/gofuzz,1458,8,1,0,0,5.487,8,356,3357,27,Go,false,0
zimmski/tavor,241,0,0,0,0,0.000,196,1804,3431,2,Go,false,0
mafredri/cdp,689,4,1,1,0,5.806,3,188,2402,9,Go,false,6
knq/chromedp,9607,94,37,24,5,9.785,0,51,2449,42,Go,false,5
aerokube/ggr,301,0,0,0,0,0.000,72,39,2671,9,Go,false,4
mxschmitt/playwright-go,1476,40,13,8,1,27.100,0,0,1149,19,JavaScript,false,0
go-rod/rod,4231,115,44,17,1,27.180,0,8,1357,48,Go,false,6
aerokube/selenoid,2418,17,10,3,1,7.031,0,19,2604,30,Go,false,13
pingcap/failpoint,784,3,0,0,0,3.827,15,434,1651,198,Go,false,4
bojanz/address,69,1,1,1,0,14.493,6,1,1097,1,Go,false,0
Guitarbum722/align,82,1,1,1,0,12.195,6,757,2354,3,Go,false,1
ianlopshire/go-fixedwidth,78,2,1,1,0,25.641,6,53,2154,8,Go,false,0
dustin/go-humanize,3777,39,14,6,0,10.326,2,0,4287,26,Go,false,0
bndr/gotabulate,302,0,0,0,0,0.000,46,972,3336,6,Go,false,0
isbm/textwrap,5,0,0,0,0,0.000,49,1533,1536,1,Go,false,0
mmalcek/bafi,80,0,0,0,0,0.000,43,367,818,1,Go,false,7
CalebQ42/bbConvert,7,0,0,0,0,0.000,377,2581,2733,1,Go,false,0
russross/blackfriday,5231,15,7,4,2,2.868,0,1077,4518,60,Go,false,0
drewstinnett/go-output-format,12,0,0,0,0,0.000,31,280,914,1,Go,false,5
pelletier/go-toml,1495,10,3,2,0,6.689,2,7,3879,76,Go,false,1
yuin/goldmark,2920,45,18,12,1,15.411,0,1,1627,45,Go,false,0
andrewstuart/goq,247,4,3,3,1,16.194,0,767,2423,3,Go,false,3
JohannesKaufmann/html-to-markdown,611,11,3,2,1,18.003,0,50,1973,8,Go,false,5
antchfx/htmlquery,633,5,1,1,0,7.899,1,221,2135,10,Go,false,3
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,188,130,205,1,Go,false,0
clbanning/mxj,577,5,3,2,0,8.666,5,241,3535,17,Go,false,0
BurntSushi/toml,4293,26,10,4,1,6.056,0,0,3877,45,Go,false,0
sbstjn/allot,58,0,0,0,0,0.000,65,2540,2549,1,Go,false,0
aerogo/codetree,23,0,0,0,0,0.000,35,1444,2509,2,Go,false,1
mingrammer/commonregex,866,1,0,0,0,1.155,14,1427,2391,9,Go,false,1
ockam-network/did,77,0,0,0,0,0.000,40,1009,1802,14,Go,false,0
hscells/doi,8,0,0,0,0,0.000,103,2240,2259,1,Go,false,0
editorconfig/editorconfig-core-go,124,2,1,0,0,16.129,7,12,2652,21,Go,false,3
mickep76/encdec,8,0,0,0,0,0.000,377,1427,2012,1,Go,false,0
elliotwutingfeng/go-fasttld,19,0,0,0,0,0.000,39,3,546,2,Go,false,9
adrianmo/go-nmea,202,3,0,0,0,14.851,16,99,3001,19,Go,false,1
emersion/go-vcard,90,1,0,0,0,11.111,21,55,2393,8,Go,false,0
mmcdole/gofeed,2273,25,11,6,1,10.999,0,3,2817,45,Go,false,7
awalterschulze/gographviz,529,0,0,0,0,0.000,35,223,3131,18,Go,false,3
polera/gonameparts,38,0,0,0,0,0.000,377,2328,3067,3,Go,false,0
Wing924/ltsv,8,0,0,0,0,0.000,377,1569,1611,1,Go,false,2
avito-tech/normalize,36,0,0,0,0,0.000,89,930,931,7,Go,false,1
jf-tech/omniparser,597,5,2,1,0,8.375,2,0,1149,7,Go,false,12
nproc/parseargs-go,9,0,0,0,0,0.000,377,2449,2785,1,Go,false,0
codemodus/parth,43,0,0,0,0,0.000,274,1712,3108,1,Go,false,0
gortc/sdp,111,0,0,0,0,0.000,377,1256,2705,7,Go,true,1
mvdan/sh,6210,65,31,16,0,10.467,2,2,2823,77,Go,false,10
bzick/tokenizer,56,5,4,3,0,89.286,2,214,720,1,Go,false,1
olebedev/when,1292,4,2,1,1,3.096,0,118,2477,10,Go,false,3
stackerzzq/xj2go,33,1,0,0,0,30.303,24,727,2211,4,Go,false,1
alixaxel/genex,75,1,0,0,0,13.333,26,1373,3136,1,Go,false,0
IGLOU-EU/go-wildcard,53,4,2,2,1,75.472,0,54,925,5,Go,false,0
zach-klippenstein/goregen,87,3,2,1,0,34.483,2,2776,3209,1,Go,false,0
oriser/regroup,135,1,1,0,0,7.407,7,135,1126,3,Go,false,2
hedhyw/rex,161,1,1,1,0,6.211,3,8,483,4,Go,false,0
microcosm-cc/bluemonday,2818,29,10,3,2,10.291,0,1,3610,26,Go,false,2
JoshuaDoes/gofuckyourself,59,1,1,1,0,16.949,5,176,1857,3,Go,false,1
asciimoo/colly,20865,196,90,44,6,9.394,0,111,2201,102,Go,false,11
slotix/dataflowkit,617,4,0,0,0,6.483,17,1214,2433,4,Go,false,16
kkyr/go-recipe,25,1,0,0,0,40.000,27,207,423,3,Go,false,4
PuerkitoBio/goquery,13015,92,37,24,4,7.069,0,4,4059,39,Go,false,2
zhshch2002/gospider,198,1,1,1,1,5.051,0,937,1209,1,Go,false,7
foolin/pagser,91,2,1,1,0,21.978,1,642,1268,1,Go,false,4
zoomio/tagify,33,0,0,0,0,0.000,89,2,2029,2,HTML,false,0
cyucelen/walker,5,0,0,0,0,0.000,92,234,234,1,Go,false,4
mvdan/xurls,1079,11,4,3,2,10.195,0,12,3193,13,Go,false,3
eduncan911/podcast,125,0,0,0,0,0.000,57,1071,2440,7,Go,false,2
zhengchun/syndfeed,11,0,0,0,0,0.000,182,2037,2376,1,Go,false,0
mattn/go-runewidth,550,9,3,3,0,16.364,3,78,3762,15,Go,false,1
trubitsyn/go-zero-width,110,0,0,0,0,0.000,111,1159,1939,1,Go,true,0
codemodus/kace,20,0,0,0,0,0.000,69,1870,3049,2,Go,false,0
striker2000/petrovich,44,0,0,0,0,0.000,89,959,2478,1,Go,false,1
yourbasic/radix,185,0,0,0,0,0.000,59,2041,2313,1,Go,false,0
Dynom/TySug,17,0,0,0,0,0.000,67,228,1952,2,Go,false,8
mehanizm/airtable,64,0,0,0,0,0.000,40,92,1275,7,Go,false,0
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,69,2501,2519,1,Go,false,0
ChimeraCoder/anaconda,1138,2,1,1,1,1.757,0,1821,3871,71,Go,false,0
Kachit/appstore-sdk-go,3,0,0,0,0,0.000,377,213,1215,1,Go,false,4
aws/aws-sdk-go-v2,2143,26,9,3,0,12.133,2,3,2290,124,Go,false,3
OTA-Insight/bqwriter,12,0,0,0,0,0.000,126,28,727,8,Go,false,6
naegelejd/brewerydb,19,0,0,0,0,0.000,377,3035,3100,2,Go,false,0
andygrunwald/cachet,90,0,0,0,0,0.000,377,839,2900,3,Go,false,0
jszwedko/go-circleci,64,0,0,0,0,0.000,325,1451,2978,15,Go,false,0
samuelcouch/clarifai,55,0,0,0,0,0.000,377,2233,2933,64,Go,false,0
codeship/codeship-go,18,0,0,0,0,0.000,377,1070,2222,21,Go,false,5
coinpaprika/coinpaprika-api-go-client,21,1,1,1,0,47.619,2,305,1840,9,Go,false,2
rinchsan/device-check-go,22,1,0,0,0,45.455,21,15,1642,4,Go,false,2
bwmarrin/discordgo,4283,66,28,12,3,15.410,0,17,2899,183,Go,false,2
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,377,307,603,1,Go,false,2
onrik/ethrpc,258,1,1,1,0,3.876,2,104,2449,4,Go,false,2
huandu/facebook,1201,12,4,3,1,9.992,0,189,4090,30,Go,false,0
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,346,480,562,1,Go,false,2
maddevsio/fcm,51,0,0,0,0,0.000,43,1312,2467,20,Go,false,0
emiddleton/gads,50,0,0,0,0,0.000,377,2953,3550,3,Go,false,0
bit4bit/gami,32,0,0,0,0,0.000,60,2312,3435,2,Go,true,0
Aorioli/gcm,31,0,0,0,0,0.000,377,2866,2891,1,Go,false,0
codingsince1985/geo-golang,480,7,3,1,0,14.583,2,296,3231,21,Go,false,2
google/go-github,9697,55,24,12,0,5.672,1,0,3790,632,Go,false,2
shurcooL/githubql,1038,7,4,4,0,6.744,1,97,2326,14,Go,false,0
ctreminiom/go-atlassian,91,5,3,1,0,54.945,6,12,1011,7,Go,false,4
circa10a/go-aws-news,19,1,1,0,0,52.632,11,223,1371,2,Go,false,7
axelspringer/go-chronos,8,0,0,0,0,0.000,139,2085,2177,3,Go,false,0
PaulRosset/go-hacknews,16,0,0,0,0,0.000,377,2246,2251,1,Go,false,0
abdullahselek/go-here,12,0,0,0,0,0.000,338,1234,1555,3,Go,false,0
wneessen/go-hibp,8,1,0,0,0,125.000,21,242,750,1,Go,false,0
koffeinsource/go-imgur,25,0,0,0,0,0.000,134,220,2749,5,Go,false,2
andygrunwald/go-jira,1367,12,4,3,1,8.778,0,198,2972,96,Go,false,6
go-lark/lark,165,2,0,0,0,12.121,18,41,902,5,Go,false,2
gambol99/go-marathon,200,0,0,0,0,0.000,92,1362,3162,58,Go,false,0
nstratos/go-myanimelist,36,0,0,0,0,0.000,193,194,3081,3,Go,false,1
sashabaranov/go-openai,6493,168,78,39,6,25.874,0,0,1147,81,Go,false,0
manuelbcd/go-openproject,13,0,0,0,0,0.000,170,321,968,2,Go,false,4
rbretecher/go-postman-collection,70,0,0,0,0,0.000,67,384,1423,6,Go,false,1
chriscross0/go-restcountries,4,1,0,0,0,250.000,21,712,799,1,Go,false,0
esurdam/go-sophos,12,0,0,0,0,0.000,202,522,1860,1,Go,false,0
sergioaugrod/go-sptrans,8,0,0,0,0,0.000,310,1118,2220,1,Go,false,0
esurdam/go-swagger-ui,11,0,0,0,0,0.000,106,351,868,1,Shell,false,0
