repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
a8m/rql,315,5,1,1,0,15.873,1,535,1966,5,Go,false,1
timsolov/rest-query-parser,59,1,1,0,0,16.949,12,178,1351,2,Go,false,4
SonicRoshan/straf,36,2,1,1,0,55.556,4,1255,1529,1,Go,false,2
leaanthony/debme,25,0,0,0,0,0.000,86,870,921,1,Go,false,2
mjibson/esc,638,1,0,0,0,1.567,22,4,3557,16,Go,true,0
UnnoTed/fileb0x,632,3,1,0,0,4.747,13,981,2830,15,Go,false,8
omeid/go-resources,176,0,0,0,0,0.000,391,369,3166,7,Go,false,0
GeertJohan/go.rice,2375,5,2,1,0,2.105,4,341,3652,36,Go,false,7
wlbr/mule,12,0,0,0,0,0.000,391,798,1375,1,Go,false,0
gobuffalo/packr,3406,2,2,1,0,0.587,3,700,2413,45,Go,true,12
soypat/rebed,28,0,0,0,0,0.000,35,612,978,1,Go,false,0
go-playground/statics,67,1,0,0,0,14.925,21,2575,2938,3,Go,false,0
rakyll/statik,3665,13,9,6,1,3.547,0,1295,3548,26,Go,false,0
wlbr/templify,30,0,0,0,0,0.000,89,798,2710,3,Go,false,0
shurcooL/vfsgen,980,2,1,1,0,2.041,3,111,3080,25,Go,false,0
ndabAP/assocentity,12,0,0,0,0,0.000,131,149,1767,2,Go,false,5
seanhagen/bradleyterry,8,0,0,0,0,0.000,276,1635,1638,1,Go,false,0
nikolaydubina/calendarheatmap,379,2,1,0,0,5.277,12,157,1209,1,Go,false,1
vdobler/chart,752,1,0,0,0,1.330,15,872,4501,8,Go,false,4
rocketlaunchr/dataframe-go,1054,12,9,4,0,11.385,1,728,1848,5,Go,false,24
db47h/decimal,38,0,0,0,0,0.000,74,463,1244,1,Go,false,0
soniah/evaler,52,0,0,0,0,0.000,133,1914,4066,3,Go,false,0
VividCortex/ewma,413,0,0,0,0,0.000,41,910,3762,9,Go,false,0
skelterjohn/geom,55,0,0,0,0,0.000,205,2119,4521,1,Go,false,0
mjibson/go-dsp,830,2,1,0,0,2.410,7,1994,4373,6,Go,false,0
milosgajdos/go-estimate,104,0,0,0,0,0.000,234,245,1814,2,Go,false,5
ThePaw/go-gt,10,0,0,0,0,0.000,199,3855,2961,2,Go,false,0
soypat/godesim,21,0,0,0,0,0.000,292,506,1042,1,Go,false,2
kzahedi/goent,33,0,0,0,0,0.000,152,1664,2267,1,Go,false,0
hmdsefi/gograph,37,3,2,1,0,81.081,5,9,452,1,Go,false,0
VividCortex/gohistogram,172,0,0,0,0,0.000,122,1042,3765,7,Go,true,0
gonum/gonum,6882,55,24,15,0,7.992,1,2,2403,115,Go,false,5
gonum/plot,2533,18,13,6,0,7.106,3,51,3744,39,Go,false,13
gyuho/goraph,723,1,0,0,0,1.383,28,561,3526,4,Go,false,0
cpmech/gosl,1774,6,4,2,0,3.382,1,30,3178,12,Go,false,0
OGFris/GoStats,20,0,0,0,0,0.000,46,1743,1919,1,Go,false,0
yourbasic/graph,660,4,2,1,0,6.061,3,869,2370,2,Go,false,0
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,58,346,849,2,Go,false,1
ChristopherRabotin/ode,21,0,0,0,0,0.000,205,2470,2537,1,Go,false,0
paulmach/orb,744,13,6,3,0,17.473,4,99,2766,21,Go,false,3
alixaxel/pagerank,78,0,0,0,0,0.000,55,1387,3001,1,Go,false,0
sgreben/piecewiselinear,26,0,0,0,0,0.000,138,1057,1828,2,Go,false,0
claygod/PiHex,20,0,0,0,0,0.000,278,337,2649,2,Go,false,0
khezen/rootfinding,10,0,0,0,0,0.000,391,1310,1819,1,Go,false,0
james-bowman/sparse,145,0,0,0,0,0.000,88,816,2351,9,Go,false,2
montanaflynn/stats,2822,16,8,4,1,5.670,0,165,3233,28,Go,false,0
nytlabs/streamtools,1311,0,0,0,0,0.000,100,3127,3762,19,Go,false,0
DavidBelicza/TextRank,184,0,0,0,0,0.000,63,837,2113,2,Go,false,1
tchayen/triangolatte,35,0,0,0,0,0.000,203,810,1923,2,Go,false,0
hlandau/acme,1999,6,1,1,0,3.002,4,288,2900,24,Go,false,0
cossacklabs/acra,1225,10,7,4,0,8.163,2,7,2534,20,Go,false,30
FiloSottile/age,14234,168,87,44,9,11.803,0,33,1619,50,Go,false,6
andskur/argon2-hashing,19,0,0,0,0,0.000,391,181,1755,2,Go,false,1
raja/argon2pw,90,0,0,0,0,0.000,61,773,2050,1,Go,false,0
jaredfolkins/badactor,318,2,1,1,0,6.289,5,1243,3237,3,Go,false,0
anatol/booster,395,7,2,0,0,17.722,7,48,1046,20,Go,false,21
Ullaakut/cameradar,3540,55,39,35,15,15.537,0,6,2712,12,Go,false,8
mvmaasakkers/certificates,36,0,0,0,0,0.000,187,300,1694,4,Go,false,4
caddyserver/certmagic,4645,24,13,5,1,5.167,0,11,1779,58,Go,false,8
corazawaf/coraza,1447,73,41,14,1,50.449,0,12,1244,18,Go,false,10
golang-module/dongle,776,10,2,1,0,12.887,3,260,803,4,Go,false,3
prashantgupta24/firewalld-rest,333,1,0,0,0,3.003,18,1145,1228,1,Go,false,2
m1/go-generate-password,50,0,0,0,0,0.000,49,554,1439,3,Go,false,2
tg123/go-htpasswd,32,1,0,0,0,31.250,16,248,3049,6,Go,false,3
lane-c-wagner/go-password-validator,439,8,4,3,1,18.223,0,419,1104,4,Go,false,0
hillu/go-yara,317,2,1,0,0,6.309,12,102,3194,12,Go,false,0
dwin/goArgonPass,16,0,0,0,0,0.000,391,1046,1973,4,Go,false,2
dwin/goSecretBoxPassword,57,1,1,1,0,17.544,4,418,2195,1,Go,false,2
avahidi/interpol,2,0,0,0,0,0.000,293,512,654,1,Go,false,0
go-acme/lego,6491,54,28,13,1,8.319,0,5,3060,350,Go,false,77
awnumar/memguard,2405,10,4,2,0,4.158,1,43,2375,10,Go,false,3
kevinburke/nacl,537,1,0,0,0,1.862,14,931,2286,3,Go,false,0
pjebs/optimus-go,349,0,0,0,0,0.000,73,1268,3093,1,Go,false,0
hlandau/passlib,285,0,0,0,0,0.000,35,944,3228,4,Go,false,0
rsjethani/secret,24,0,0,0,0,0.000,35,179,651,2,Go,false,0
unrolled/secure,2156,8,6,5,0,3.711,2,6,3443,32,Go,false,0
xaionaro-go/secureio,30,0,0,0,0,0.000,158,1212,1763,1,Go,false,16
elithrar/simple-scrypt,190,0,0,0,0,0.000,35,1965,3114,4,Go,false,0
ssh-vault/ssh-vault,397,3,2,1,0,7.557,2,227,2580,9,Go,false,4
adrianosela/sslmgr,21,0,0,0,0,0.000,35,376,1665,1,Go,false,4
kitabisa/teler-waf,197,9,3,1,0,45.685,2,4,315,54,Go,false,21
cossacklabs/themis,1758,8,4,2,0,4.551,0,27,3092,28,C,false,0
PromonLogicalis/asn1,53,0,0,0,0,0.000,343,1686,2793,2,Go,true,0
glycerine/bambam,67,0,0,0,0,0.000,46,2572,3323,5,Go,false,0
32leaves/bel,35,0,0,0,0,0.000,146,1649,1706,1,Go,false,3
ghostiam/binstruct,77,2,0,0,0,25.974,15,547,1826,2,Go,false,2
fxamacker/cbor,607,7,6,2,1,11.532,0,8,1622,13,Go,false,1
pascaldekloe/colfer,719,3,1,0,0,4.172,12,92,2970,8,Java,false,0
jszwec/csvutil,834,4,1,0,0,4.796,8,43,2184,5,Go,false,0
epiclabs-io/elastic,23,0,0,0,0,0.000,184,1336,1336,2,Go,false,1
huydang284/fixedwidth,9,1,0,0,0,111.111,22,1411,1534,1,Go,false,1
o1egl/fwencoder,26,0,0,0,0,0.000,63,441,2128,1,Go,false,1
glycerine/go-capnproto,288,0,0,0,0,0.000,120,1739,3637,3,Go,false,0
ugorji/go,1773,5,2,1,0,2.820,6,229,3799,15,Go,false,1
sbourlon/go-lctree,4,0,0,0,0,0.000,391,1237,1267,1,Go,false,0
gogo/protobuf,5602,17,8,4,1,3.035,0,364,3246,65,Go,false,0
golang/protobuf,9306,48,28,19,3,5.158,0,768,3256,102,Go,false,2
json-iterator/go,12667,63,30,10,1,4.974,0,403,2519,47,Go,false,5
mitchellh/mapstructure,7198,56,33,15,2,7.780,0,548,3808,54,Go,false,0
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,70,1907,3956,8,Go,false,0
vimeda/pletter,19,0,0,0,0,0.000,391,210,1567,5,Go,false,2
tuvistavie/structomap,140,0,0,0,0,0.000,130,1621,3085,3,Go,false,0
recolude/unitpacking,6,0,0,0,0,0.000,259,919,1009,1,Go,false,3
xyproto/algernon,2330,37,32,31,0,15.880,1,2,3149,14,Go,false,45
caddyserver/caddy,50233,466,208,116,20,9.277,0,0,3205,245,Go,false,41
blind-oracle/cortex-tenant,77,3,0,0,0,38.961,17,13,1112,13,Go,false,13
cortesi/devd,3356,6,5,2,1,1.788,0,1275,2948,17,Go,false,22
Bilibili/discovery,1762,5,2,1,0,2.838,6,1053,2012,34,Go,false,6
krotik/dudeldu,142,1,0,0,0,7.042,16,1492,2602,1,Go,false,1
neotoolkit/dummy,176,0,0,0,0,0.000,52,455,710,7,Go,true,7
megaease/easegress,5562,13,8,4,1,2.337,0,3,879,59,Go,false,84
coreos/etcd,44741,257,124,59,13,5.744,0,0,3761,805,Go,false,21
ironsmile/euterpe,500,4,1,0,0,8.000,9,204,3582,4,Go,false,14
getfider/fider,2437,27,11,4,0,11.079,4,99,2470,41,Go,false,22
checkr/flagr,2249,19,9,4,0,8.448,1,7,2211,46,Go,false,45
markphelps/flipt,2871,60,18,14,5,20.899,0,0,2544,39,Go,false,74
thomaspoignant/go-feature-flag,844,25,10,5,2,29.621,0,0,1046,22,Go,false,45
fabiocicerchia/go-proxy-cache,102,2,1,0,0,19.608,11,156,1075,3,Go,false,24
ortuman/jackal,1436,10,7,7,1,6.964,0,236,2170,4,Go,false,26
rekby/lets-proxy2,82,0,0,0,0,0.000,35,39,1655,3,Go,false,24
minio/minio,41270,439,245,125,20,10.637,0,0,3204,437,Go,false,91
sinhashubham95/moxy,10,0,0,0,0,0.000,76,524,828,1,Go,false,6
blind-oracle/nginx-prometheus,38,0,0,0,0,0.000,35,1132,1826,1,Go,false,15
camgraff/protoxy,32,1,0,0,0,31.250,25,1079,1145,1,Go,false,6
blind-oracle/psql-streamer,53,0,0,0,0,0.000,35,1322,1639,1,Go,false,32
blind-oracle/riemann-relay,2,0,0,0,0,0.000,391,1455,1644,1,Go,false,0
spiral/roadrunner,7416,54,23,15,0,7.282,2,0,2127,49,Go,false,49
drakkan/sftpgo,6916,155,73,41,10,22.412,0,0,1556,61,Go,false,73
leberKleber/simple-jwt-provider,35,0,0,0,0,0.000,35,747,1405,1,Go,false,15
tricksterproxy/trickster,1914,8,2,2,0,4.180,3,159,2034,61,Go,false,24
charmbracelet/wish,2324,42,20,10,0,18.072,1,0,1405,13,Go,false,13
reugn/go-streams,1578,33,14,10,1,20.913,0,23,1637,7,Go,false,0
primetalk/goio,72,1,0,0,0,13.889,17,116,538,3,Go,false,4
whitaker-io/machine,135,0,0,0,0,0.000,34,95,1105,2,Go,false,0
youthlin/stream,84,1,0,0,0,11.905,14,1050,1075,1,Go,false,0
benbjohnson/ego,564,1,1,1,1,1.773,0,831,3529,7,Go,false,0
dannyvankooten/extemplate,54,1,0,0,0,18.519,22,321,1900,1,Go,true,0
valyala/fasttemplate,771,4,1,0,0,5.188,7,370,2987,7,Go,false,1
m1/gospin,48,1,1,0,0,20.833,12,1265,1704,1,Go,false,2
goradd/got,15,0,0,0,0,0.000,58,181,1760,2,Go,false,2
foolin/goview,373,2,1,0,0,5.362,12,224,1653,5,Go,false,5
CloudyKit/jet,1083,5,1,1,0,4.617,2,311,2762,18,Go,false,1
osteele/liquid,237,5,3,1,1,21.097,0,29,2310,13,Go,false,3
johnfercher/maroto,1255,94,18,10,2,74.900,0,35,1617,23,Go,false,5
flosch/pongo2,2661,15,3,1,0,5.637,6,195,3714,46,Go,false,0
valyala/quicktemplate,2890,28,11,3,2,9.689,0,768,2787,16,Go,false,2
aymerick/raymond,555,4,1,0,0,7.207,11,2041,3106,4,Go,false,0
sipin/gorazor,835,8,2,0,0,9.581,11,39,3462,11,Go,false,2
robfig/soy,171,1,0,0,0,5.848,16,241,3600,24,Go,false,5
Masterminds/sprig,3789,46,18,11,3,12.140,0,328,3623,84,Go,false,10
lucasepe/tbd,24,0,0,0,0,0.000,73,785,885,1,Go,false,7
go-playground/assert,61,2,0,0,0,32.787,21,412,3017,2,Go,false,0
cavaliercoder/badio,11,1,0,0,0,90.909,27,2809,2811,1,Go,false,0
h2non/baloo,766,2,0,0,0,2.611,20,440,2703,7,Go,false,0
carlmjohnson/be,82,5,3,1,0,60.976,3,4,568,1,Go,false,0
fulldump/biff,13,1,0,0,0,76.923,27,286,2035,2,Go,false,0
percolate/charlatan,199,1,0,0,0,5.025,27,221,2208,51,Go,false,0
SimonBaeumer/commander,215,1,0,0,0,4.651,27,33,1704,5,Go,false,11
covergates/covergates,59,1,0,0,0,16.949,27,1109,1242,1,Go,false,31
bradleyjkemp/cupaloy,278,1,0,0,0,3.597,27,404,2268,9,Go,false,3
khaiql/dbcleaner,157,1,0,0,0,6.369,27,713,2470,6,Go,false,0
viant/dsunit,43,0,0,0,0,0.000,101,77,2688,13,Go,false,0
fergusstrange/embedded-postgres,647,10,1,0,0,15.456,7,73,1437,20,Go,false,4
viant/endly,246,1,0,0,0,4.065,27,77,2247,25,Go,false,50
rekby/fixenv,20,1,0,0,0,50.000,27,29,787,1,Go,false,1
fluentassert/verify,36,1,0,0,0,27.778,27,0,939,1,Go,false,1
suzuki-shunsuke/flute,18,1,0,0,0,55.556,27,654,1570,2,Go,false,3
verdverm/frisby,276,1,0,0,0,3.623,20,2332,2960,5,Go,false,0
hedhyw/gherkingen,61,1,0,0,0,16.393,15,22,646,3,Go,false,6
orlangure/gnomock,1248,17,8,6,0,13.622,2,58,1361,17,Go,false,27
msoap/go-carpet,240,1,1,1,0,4.167,6,33,2794,5,Go,false,5
google/go-cmp,3741,41,17,9,2,10.960,0,53,2299,32,Go,false,0
Eun/go-hit,239,3,0,0,0,12.552,19,12,1602,1,Go,false,18
zimmski/go-mutesting,605,1,0,0,0,1.653,20,865,3223,6,Go,false,8
arikama/go-mysql-test-container,2,0,0,0,0,0.000,391,502,719,2,Go,false,4
maxatome/go-testdeep,402,5,3,2,1,12.438,0,5,1976,9,Go,false,0
maargenton/go-testpredicate,5,0,0,0,0,0.000,391,703,1795,1,Go,false,1
dnaeon/go-vcr,1045,6,2,0,0,5.742,10,95,2870,32,Go,false,1
franela/goblin,888,0,0,0,0,0.000,59,750,3687,23,Go,false,0
qiniu/goc,720,7,3,1,0,9.722,4,1,1264,24,Go,false,17
corbym/gocrest,96,0,0,0,0,0.000,36,195,2130,3,Go,false,0
cucumber/godog,2060,22,8,3,1,10.680,0,0,3057,165,Go,false,6
appleboy/gofight,437,1,0,0,0,2.288,20,848,2765,12,Go,false,1
corbym/gogiven,14,0,0,0,0,0.000,204,203,2122,3,Go,false,2
jfilipczyk/gomatch,45,0,0,0,0,0.000,117,1011,1730,2,Go,false,2
stv0g/gont,60,0,0,0,0,0.000,61,7,759,2,Go,false,14
orfjackal/gospec,114,1,0,0,0,8.772,28,3371,5081,1,Go,false,0
stesla/gospecify,53,0,0,0,0,0.000,391,4510,5085,1,Go,false,0
pavlo/gosuite,12,0,0,0,0,0.000,391,2561,2564,1,Go,false,0
ysmood/got,261,0,0,0,0,0.000,167,8,1119,3,Go,false,1
gotestyourself/gotest.tools,467,7,6,0,0,14.989,8,12,2267,21,Go,false,2
rdrdr/hamcrest,28,0,0,0,0,0.000,391,1019,4688,3,Go,false,0
gavv/httpexpect,2337,26,10,6,0,11.125,2,10,2733,70,Go,false,19
matryer/is,1648,13,7,3,0,7.888,2,173,2512,21,Go,false,0
kinbiko/jsonassert,114,0,0,0,0,0.000,45,122,1823,1,Go,false,0
dedalqq/omg.testingtools,1,0,0,0,0,0.000,391,739,740,1,Go,false,0
yookoala/restit,55,0,0,0,0,0.000,230,1466,3407,4,Go,false,0
jgroeneveld/schema,20,0,0,0,0,0.000,304,1471,2993,2,Go,false,0
elgohr/stop-and-go,9,0,0,0,0,0.000,176,39,1081,2,Go,false,1
adamluzsi/testcase,114,0,0,0,0,0.000,33,4,1645,4,Go,false,0
testcontainers/testcontainers-go,2496,62,30,15,2,24.840,0,3,1923,158,Go,false,16
go-testfixtures/testfixtures,985,6,3,1,0,6.091,6,142,2757,35,Go,false,9
stretchr/testify,20803,226,111,56,7,10.864,0,8,4024,238,Go,false,4
zhulongcheng/testsql,16,0,0,0,0,0.000,244,1488,1857,1,Go,false,0
MarvinJWendt/testza,415,0,0,0,0,0.000,42,262,840,10,Go,false,5
jgroeneveld/trial,6,0,0,0,0,0.000,391,383,3049,1,Go,false,1
vcaesar/tt,6,0,0,0,0,0.000,391,61,2029,1,Go,false,0
posener/wstest,101,0,0,0,0,0.000,36,1027,2397,4,Go,false,2
maxbrunsfeld/counterfeiter,878,14,5,3,0,15.945,2,68,3443,37,Go,false,3
elgohr/go-localstack,72,1,0,0,0,13.889,18,1,1314,4,Go,false,13
DATA-DOG/go-sqlmock,5529,51,29,21,1,9.224,0,4,3545,47,Go,false,1
DATA-DOG/go-txdb,574,3,2,1,0,5.226,6,84,3029,16,Go,false,2
h2non/gock,1946,16,8,5,0,8.222,3,52,2791,28,Go,false,2
golang/mock,9110,30,20,6,1,3.293,0,118,3055,85,Go,true,2
seborama/govcr,160,2,0,0,0,12.500,21,86,2661,5,Go,false,11
SpectoLabs/hoverfly,2261,13,4,1,0,5.750,4,5,2884,47,Go,false,38
jarcoal/httpmock,1769,26,12,8,0,14.698,3,67,3528,17,Go,false,1
gojuno/minimock,513,3,2,0,0,5.848,12,5,2637,17,Go,false,8
vektra/mockery,5142,130,60,33,6,25.282,0,7,3338,109,Go,false,15
tv42/mockhttp,22,0,0,0,0,0.000,391,3281,4517,1,Go,false,0
pasdam/mockit,16,0,0,0,0,0.000,149,201,1391,1,Go,true,2
awterman/monkey,1,0,0,0,0,0.000,70,90,99,1,Go,false,1
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,317,400,432,1,Go,false,2
cabify/timex,70,0,0,0,0,0.000,60,1176,1390,7,Go,false,1
dvyukov/go-fuzz,4657,8,3,1,0,1.718,4,5,3113,79,Go,false,0
google/gofuzz,1462,7,4,2,0,4.788,3,370,3371,27,Go,false,0
zimmski/tavor,241,0,0,0,0,0.000,210,1818,3445,2,Go,false,0
mafredri/cdp,692,5,3,1,1,7.225,0,202,2416,9,Go,false,6
knq/chromedp,9669,111,68,34,3,11.480,0,9,2463,42,Go,false,5
aerokube/ggr,301,0,0,0,0,0.000,86,10,2685,9,Go,false,4
mxschmitt/playwright-go,1495,37,22,8,3,24.749,0,14,1163,19,JavaScript,false,0
go-rod/rod,4264,84,37,17,3,19.700,0,11,1371,48,Go,false,6
aerokube/selenoid,2423,15,4,2,1,6.191,0,9,2618,30,Go,false,13
pingcap/failpoint,785,2,1,1,0,2.548,2,448,1665,199,Go,false,4
bojanz/address,69,1,0,0,0,14.493,20,15,1111,1,Go,false,0
Guitarbum722/align,82,1,0,0,0,12.195,20,771,2368,3,Go,false,1
ianlopshire/go-fixedwidth,78,1,0,0,0,12.821,20,67,2168,8,Go,false,0
dustin/go-humanize,3808,48,32,9,1,12.605,0,14,4301,26,Go,false,0
bndr/gotabulate,302,0,0,0,0,0.000,60,986,3350,6,Go,false,0
isbm/textwrap,5,0,0,0,0,0.000,63,1547,1550,1,Go,false,0
mmalcek/bafi,85,5,5,1,0,58.824,3,11,832,1,Go,false,7
CalebQ42/bbConvert,7,0,0,0,0,0.000,391,2595,2747,1,Go,false,0
russross/blackfriday,5238,18,10,6,1,3.436,0,1091,4532,60,Go,false,0
drewstinnett/go-output-format,13,1,1,1,0,76.923,3,294,928,1,Go,false,5
pelletier/go-toml,1501,13,7,2,0,8.661,5,0,3893,77,Go,false,1
yuin/goldmark,2935,42,17,7,4,14.310,0,9,1641,45,Go,false,0
andrewstuart/goq,247,3,0,0,0,12.146,14,781,2437,3,Go,false,3
JohannesKaufmann/html-to-markdown,615,9,5,3,0,14.634,1,64,1987,8,Go,false,5
antchfx/htmlquery,639,7,6,2,0,10.955,3,235,2149,10,Go,false,3
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,202,144,219,1,Go,false,0
clbanning/mxj,581,7,4,1,0,12.048,5,12,3549,17,Go,false,1
BurntSushi/toml,4302,22,10,3,1,5.114,0,13,3891,45,Go,false,0
sbstjn/allot,58,0,0,0,0,0.000,79,2554,2563,1,Go,false,0
aerogo/codetree,23,0,0,0,0,0.000,49,1458,2523,2,Go,false,1
mingrammer/commonregex,867,3,2,1,0,3.460,2,1441,2405,9,Go,false,1
ockam-network/did,77,0,0,0,0,0.000,54,1023,1816,14,Go,false,0
hscells/doi,8,0,0,0,0,0.000,117,2254,2273,1,Go,false,0
editorconfig/editorconfig-core-go,125,2,1,1,0,16.000,5,7,2666,21,Go,false,3
mickep76/encdec,8,0,0,0,0,0.000,391,1441,2026,1,Go,false,0
elliotwutingfeng/go-fasttld,20,1,1,1,1,50.000,0,13,560,2,Go,false,9
adrianmo/go-nmea,202,0,0,0,0,0.000,30,113,3015,19,Go,false,1
emersion/go-vcard,90,0,0,0,0,0.000,35,69,2407,8,Go,false,0
mmcdole/gofeed,2281,21,10,5,2,9.206,0,17,2831,45,Go,false,7
awalterschulze/gographviz,529,0,0,0,0,0.000,49,237,3145,18,Go,false,3
polera/gonameparts,38,0,0,0,0,0.000,391,2342,3081,3,Go,false,0
Wing924/ltsv,8,0,0,0,0,0.000,391,1583,1625,1,Go,false,2
avito-tech/normalize,36,0,0,0,0,0.000,103,944,945,7,Go,false,1
jf-tech/omniparser,597,4,0,0,0,6.700,16,14,1163,7,Go,false,12
nproc/parseargs-go,10,1,1,1,0,100.000,2,2463,2799,1,Go,false,0
codemodus/parth,43,0,0,0,0,0.000,288,1726,3122,1,Go,false,0
gortc/sdp,111,0,0,0,0,0.000,391,1270,2719,7,Go,true,1
mvdan/sh,6235,64,31,13,0,10.265,1,9,2837,77,Go,false,10
bzick/tokenizer,57,5,1,0,0,87.719,10,0,734,1,Go,false,1
olebedev/when,1293,4,2,1,0,3.094,3,132,2491,10,Go,false,3
stackerzzq/xj2go,33,0,0,0,0,0.000,38,741,2225,4,Go,false,1
alixaxel/genex,75,0,0,0,0,0.000,40,1387,3150,1,Go,false,0
IGLOU-EU/go-wildcard,53,2,0,0,0,37.736,14,68,939,5,Go,false,0
zach-klippenstein/goregen,88,3,1,0,0,34.091,12,2790,3223,1,Go,false,0
oriser/regroup,136,2,1,1,0,14.706,4,149,1140,3,Go,false,2
hedhyw/rex,163,3,2,1,0,18.405,5,22,497,4,Go,false,0
microcosm-cc/bluemonday,2826,27,14,4,1,9.554,0,11,3624,26,Go,false,2
JoshuaDoes/gofuckyourself,59,1,0,0,0,16.949,19,190,1871,3,Go,false,1
asciimoo/colly,20941,198,89,52,10,9.455,0,3,2215,103,Go,false,11
slotix/dataflowkit,621,4,4,2,1,6.441,0,1228,2447,4,Go,false,16
kkyr/go-recipe,25,0,0,0,0,0.000,41,221,437,3,Go,false,4
PuerkitoBio/goquery,13060,94,51,30,4,7.198,0,11,4073,39,Go,false,2
zhshch2002/gospider,202,5,4,2,1,24.752,0,951,1223,1,Go,false,7
foolin/pagser,91,1,0,0,0,10.989,15,8,1282,1,Go,false,4
zoomio/tagify,33,0,0,0,0,0.000,103,16,2043,2,HTML,false,0
cyucelen/walker,5,0,0,0,0,0.000,106,248,248,1,Go,false,4
mvdan/xurls,1081,9,4,4,1,8.326,0,26,3207,13,Go,false,3
eduncan911/podcast,125,0,0,0,0,0.000,71,1085,2454,7,Go,false,2
zhengchun/syndfeed,11,0,0,0,0,0.000,196,2051,2390,1,Go,false,0
mattn/go-runewidth,551,4,1,0,0,7.260,10,92,3776,15,Go,false,1
trubitsyn/go-zero-width,110,0,0,0,0,0.000,125,1173,1953,1,Go,true,0
codemodus/kace,20,0,0,0,0,0.000,83,1884,3063,2,Go,false,0
striker2000/petrovich,44,0,0,0,0,0.000,103,973,2492,1,Go,false,1
yourbasic/radix,185,0,0,0,0,0.000,73,2055,2327,1,Go,false,0
Dynom/TySug,17,0,0,0,0,0.000,81,242,1966,2,Go,false,8
mehanizm/airtable,65,1,1,0,0,15.385,7,106,1289,7,Go,false,0
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,83,2515,2533,1,Go,false,0
ChimeraCoder/anaconda,1139,2,1,0,0,1.756,10,1835,3885,71,Go,false,0
Kachit/appstore-sdk-go,3,0,0,0,0,0.000,391,227,1229,1,Go,false,4
aws/aws-sdk-go-v2,2157,30,18,10,0,13.908,1,0,2304,126,Go,false,3
OTA-Insight/bqwriter,13,1,1,1,0,76.923,1,42,741,8,Go,false,6
naegelejd/brewerydb,19,0,0,0,0,0.000,391,3049,3114,2,Go,false,0
andygrunwald/cachet,90,0,0,0,0,0.000,391,853,2914,3,Go,false,0
jszwedko/go-circleci,65,1,1,0,0,15.385,13,1465,2992,15,Go,false,0
samuelcouch/clarifai,55,0,0,0,0,0.000,391,2247,2947,63,Go,false,0
codeship/codeship-go,18,0,0,0,0,0.000,391,1084,2236,21,Go,false,5
coinpaprika/coinpaprika-api-go-client,21,1,0,0,0,47.619,16,319,1854,9,Go,false,2
rinchsan/device-check-go,22,0,0,0,0,0.000,35,29,1656,4,Go,false,2
bwmarrin/discordgo,4317,72,38,16,3,16.678,0,31,2913,183,Go,false,2
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,391,321,617,1,Go,false,2
onrik/ethrpc,260,3,2,1,0,11.538,3,118,2463,4,Go,false,2
huandu/facebook,1206,11,6,5,1,9.121,0,203,4104,30,Go,false,0
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,360,494,576,1,Go,false,2
maddevsio/fcm,51,0,0,0,0,0.000,57,1326,2481,20,Go,false,0
emiddleton/gads,50,0,0,0,0,0.000,391,2967,3564,3,Go,false,0
bit4bit/gami,32,0,0,0,0,0.000,74,2326,3449,2,Go,true,0
Aorioli/gcm,31,0,0,0,0,0.000,391,2880,2905,1,Go,false,0
codingsince1985/geo-golang,483,6,3,0,0,12.422,7,310,3245,21,Go,false,2
google/go-github,9702,44,17,4,0,4.535,1,0,3804,636,Go,false,2
shurcooL/githubql,1041,7,3,2,1,6.724,0,111,2340,14,Go,false,0
ctreminiom/go-atlassian,93,5,2,1,0,53.763,5,10,1025,8,Go,false,4
circa10a/go-aws-news,19,1,0,0,0,52.632,25,237,1385,2,Go,false,7
axelspringer/go-chronos,8,0,0,0,0,0.000,153,2099,2191,3,Go,false,0
PaulRosset/go-hacknews,16,0,0,0,0,0.000,391,2260,2265,1,Go,false,0
abdullahselek/go-here,12,0,0,0,0,0.000,352,1248,1569,3,Go,false,0
wneessen/go-hibp,8,0,0,0,0,0.000,35,256,764,1,Go,false,0
koffeinsource/go-imgur,25,0,0,0,0,0.000,148,234,2763,5,Go,false,2
andygrunwald/go-jira,1370,7,3,0,0,5.109,9,212,2986,96,Go,false,6
go-lark/lark,165,0,0,0,0,0.000,32,55,916,5,Go,false,2
gambol99/go-marathon,200,0,0,0,0,0.000,106,1376,3176,58,Go,false,0
nstratos/go-myanimelist,36,0,0,0,0,0.000,207,208,3095,3,Go,false,1
sashabaranov/go-openai,6617,218,127,88,6,32.945,0,13,1161,81,Go,false,0
manuelbcd/go-openproject,13,0,0,0,0,0.000,184,335,982,2,Go,false,4
rbretecher/go-postman-collection,70,0,0,0,0,0.000,81,398,1437,6,Go,false,1
