repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
yaa110/goterator,16,1,1,1,0,62.500,2,1074,1186,1,Go,false,1,Data Structures and Algorithms,Iterators,1.15
disksing/iter,184,2,1,0,0,10.870,10,605,1483,2,Go,false,1,Data Structures and Algorithms,Iterators,1.18
lrita/cmap,70,2,2,2,0,28.571,2,3,1446,1,Go,false,0,Data Structures and Algorithms,Maps,1.18
srfrog/dict,43,1,1,1,0,23.256,2,1112,1664,2,Go,false,1,Data Structures and Algorithms,Maps,1.15
goradd/maps,29,4,3,2,0,137.931,2,56,601,2,Go,false,1,Data Structures and Algorithms,Maps,1.18
free/concurrent-writer,52,0,0,0,0,0.000,33,2185,2245,1,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,
InVisionApp/conjungo,119,1,1,1,0,8.403,2,187,2508,8,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,
seiflotfy/count-min-log,66,1,0,0,0,15.152,25,2463,3009,3,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,
cocoonspace/fsm,50,1,1,0,0,20.000,9,760,761,1,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.16
nwillc/genfuncs,46,0,0,0,0,0.000,33,461,695,1,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.19
bobg/go-generics,38,3,1,0,0,78.947,7,90,560,1,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.21
hailocab/go-geoindex,352,1,1,0,0,2.841,11,2845,3215,4,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,
francesconi/go-rampart,92,1,1,0,0,10.870,8,513,582,2,Go,false,1,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.18
aurelien-rainone/go-rquad,127,0,0,0,0,0.000,34,507,2616,1,Go,false,1,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.12
barweiss/go-tuple,70,2,1,1,0,28.571,4,71,688,2,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.18
daichi-m/go18ds,37,2,2,0,0,54.054,9,599,606,24,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.18
xxjwxc/gofal,18,0,0,0,0,0.000,39,1496,1559,1,Go,false,1,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.12
esimov/gogu,88,4,3,1,0,45.455,5,252,604,3,Go,false,3,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.20
kniren/gota,2780,28,10,7,2,10.072,0,762,2835,26,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.16
emvi/hide,57,0,0,0,0,0.000,33,732,1760,2,Go,false,1,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.17
google/hilbert,270,1,1,1,0,3.704,1,1815,3019,4,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,
axiomhq/hyperloglog,880,6,4,1,1,6.818,0,283,2337,18,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.12
shipt/plinko,156,5,3,0,0,32.051,9,121,1229,552,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.16
s0rg/quadtree,29,1,0,0,0,34.483,27,101,429,1,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.20
srfrog/slices,16,0,0,0,0,0.000,39,1097,1227,1,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.15
twharmon/slices,16,1,1,1,0,62.500,5,491,705,2,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.18
kak-tus/nan,79,1,1,1,0,12.658,5,128,1285,3,Go,false,4,Data Structures and Algorithms,Nullable Types,1.16
emvi/null,32,0,0,0,0,0.000,39,732,1956,2,Go,false,0,Data Structures and Algorithms,Nullable Types,1.17
gurukami/typ,44,0,0,0,0,0.000,39,757,1714,1,Go,false,0,Data Structures and Algorithms,Nullable Types,1.12
edwingeng/deque,154,5,1,1,0,32.468,2,59,1744,1,Go,false,0,Data Structures and Algorithms,Queues,1.12
gammazero/deque,500,7,5,3,1,14.000,0,388,2028,4,Go,false,0,Data Structures and Algorithms,Queues,1.18
enriquebris/goconcurrentqueue,327,4,2,2,0,12.232,4,359,1766,2,Go,false,1,Data Structures and Algorithms,Queues,1.17
embano1/memlog,107,1,1,0,0,9.346,8,5,677,2,Go,false,3,Data Structures and Algorithms,Queues,1.17
adrianbrad/queue,214,18,2,0,0,84.112,8,18,436,3,Go,false,0,Data Structures and Algorithms,Queues,1.20
ihebu/dsu,13,0,0,0,0,0.000,46,651,928,1,Go,false,0,Data Structures and Algorithms,Sets,1.16
deckarep/golang-set,3570,50,29,16,1,14.006,0,6,3783,35,Go,false,0,Data Structures and Algorithms,Sets,1.18
zoumo/goset,53,2,1,1,0,37.736,2,1065,2269,2,Go,false,0,Data Structures and Algorithms,Sets,1.12
StudioSol/set,26,1,1,0,0,38.462,11,429,1940,49,Go,false,1,Data Structures and Algorithms,Sets,1.18
blevesearch/bleve,9329,34,16,9,1,3.645,0,1,3495,84,Go,false,25,Data Structures and Algorithms,Text Analysis,1.19
plar/go-adaptive-radix-tree,315,5,2,0,0,15.873,10,303,2781,3,Go,false,1,Data Structures and Algorithms,Text Analysis,1.12
hbollon/go-edlib,413,5,1,1,0,12.107,2,496,1180,6,Go,false,0,Data Structures and Algorithms,Text Analysis,1.13
agext/levenshtein,81,1,1,1,0,12.346,3,1122,2774,2,Go,false,0,Data Structures and Algorithms,Text Analysis,
agnivade/levenshtein,304,5,2,1,0,16.447,4,276,3391,4,Go,false,2,Data Structures and Algorithms,Text Analysis,1.13
BlackRabbitt/mspm,24,0,0,0,0,0.000,33,2002,2004,1,Go,false,0,Data Structures and Algorithms,Text Analysis,
MonaxGT/parsefields,7,0,0,0,0,0.000,328,1651,1674,3,Go,false,0,Data Structures and Algorithms,Text Analysis,
viant/ptrie,34,1,1,0,0,29.412,12,595,1636,9,Go,false,0,Data Structures and Algorithms,Text Analysis,
derekparker/trie,706,8,3,1,0,11.331,1,43,3537,10,Go,false,0,Data Structures and Algorithms,Text Analysis,1.21
bobg/merkle,12,0,0,0,0,0.000,33,553,1855,1,Go,false,1,Data Structures and Algorithms,Trees,1.14
MauriceGit/skiplist,264,6,1,0,0,22.727,7,736,1967,2,Go,false,0,Data Structures and Algorithms,Trees,
gansidui/skiplist,83,0,0,0,0,0.000,92,3277,3280,1,Go,false,0,Data Structures and Algorithms,Trees,
perdata/treap,23,0,0,0,0,0.000,33,1424,1883,1,Go,false,0,Data Structures and Algorithms,Trees,
igrmk/treemap,52,2,1,1,0,38.462,5,599,1909,1,Go,false,0,Data Structures and Algorithms,Trees,
tejzpr/ordered-concurrently,25,0,0,0,0,0.000,50,201,986,3,Go,false,0,Data Structures and Algorithms,Pipes,1.12
nazar256/parapipe,25,1,1,0,0,40.000,8,887,946,1,Go,false,0,Data Structures and Algorithms,Pipes,
hyfather/pipeline,50,0,0,0,0,0.000,119,1899,2027,1,Go,false,0,Data Structures and Algorithms,Pipes,
floatdrop/2q,32,2,0,0,0,62.500,14,591,594,1,Go,false,2,Database,Caches,1.18
iwanbk/bcache,138,7,5,0,0,50.725,9,1656,1781,2,Go,false,0,Database,Caches,
allegro/bigcache,6868,40,18,7,0,5.824,1,19,2789,63,Go,false,0,Database,Caches,1.16
akyoto/cache,159,5,2,1,1,31.447,0,459,1645,3,Go,false,0,Database,Caches,1.13
muesli/cache2go,2012,4,1,0,0,1.988,10,396,3652,13,Go,false,0,Database,Caches,1.15
faabiosr/cachego,311,10,4,2,0,32.154,1,141,2593,5,Go,false,5,Database,Caches,1.18
oaStuff/clusteredBigCache,44,1,1,0,0,22.727,11,2119,2154,2,Go,false,0,Database,Caches,
oracle/coherence-go-client,7,0,0,0,0,0.000,191,1,234,1376,Go,false,4,Database,Caches,1.19
codingsince1985/couchcache,60,0,0,0,0,0.000,155,329,3142,1,Go,false,2,Database,Caches,1.19
VictoriaMetrics/fastcache,1878,16,6,3,1,8.520,0,263,1815,11,Go,false,4,Database,Caches,1.13
bluele/gcache,2458,13,6,2,0,5.289,2,675,3213,9,Go,false,0,Database,Caches,1.15
ulovecode/gdcache,10,0,0,0,0,0.000,283,758,844,1,Go,false,0,Database,Caches,1.11
viney-shih/go-cache,117,2,1,1,1,17.094,0,289,536,3,Go,false,8,Database,Caches,1.18
OrlovEvgeny/go-mcache,89,0,0,0,0,0.000,66,1390,2037,3,Go,false,0,Database,Caches,1.12
eko/gocache,2012,39,22,10,2,19.384,0,6,1498,33,Go,false,0,Database,Caches,
yuseferi/gocache,3,0,0,0,0,0.000,113,155,155,1,Go,false,1,Database,Caches,1.20
golang/groupcache,12446,124,65,21,1,9.963,0,955,3764,36,Go,false,0,Database,Caches,
erni27/imcache,94,3,0,0,0,31.915,17,104,223,2,Go,false,0,Database,Caches,1.18
no-src/nscache,5,0,0,0,0,0.000,67,5,584,1,Go,false,5,Database,Caches,1.19
rocketlaunchr/remember-go,135,1,0,0,0,7.407,23,936,1682,6,Go,false,0,Database,Caches,1.12
Yiling-J/theine-go,153,7,1,0,0,45.752,12,126,220,2,Go,false,5,Database,Caches,1.19
zekroTJA/timedmap,66,0,0,0,0,0.000,89,231,1746,1,Go,false,0,Database,Caches,1.13
jellydator/ttlcache,763,22,11,7,0,28.834,1,81,3256,20,Go,false,3,Database,Caches,1.18
cheshir/ttlcache,9,0,0,0,0,0.000,230,405,1039,3,Go,false,0,Database,Caches,1.15
dgraph-io/badger,12908,87,43,23,2,6.740,0,29,2480,160,Go,false,13,Database,Databases Implemented in Go,1.19
etcd-io/bbolt,7045,93,44,29,2,13.201,0,0,2339,197,Go,false,6,Database,Databases Implemented in Go,1.21
tidwall/buntdb,4241,20,8,3,1,4.716,0,212,2671,14,Go,false,7,Database,Databases Implemented in Go,1.18
ostafen/clover,488,13,6,4,0,26.639,1,45,652,20,Go,false,7,Database,Databases Implemented in Go,1.13
cockroachdb/cockroach,28069,178,88,49,8,6.342,0,0,3566,706,Go,false,191,Database,Databases Implemented in Go,1.21
claygod/coffer,34,0,0,0,0,0.000,115,216,1643,1,Go,false,3,Database,Databases Implemented in Go,1.17
kelindar/column,1311,16,9,7,0,12.204,1,29,899,6,Go,false,12,Database,Databases Implemented in Go,1.19
CovenantSQL/CovenantSQL,1461,4,2,0,0,2.738,10,810,2040,13,Go,false,54,Database,Databases Implemented in Go,1.13
paranoidguy/databunker,1142,12,4,0,0,10.508,7,29,1434,4,Go,false,0,Database,Databases Implemented in Go,
dgraph-io/dgraph,19730,98,37,23,3,4.967,0,29,3000,187,Go,false,60,Database,Databases Implemented in Go,1.19
peterbourgon/diskv,1304,6,1,0,0,4.601,9,732,4252,11,Go,false,1,Database,Databases Implemented in Go,1.12
dolthub/dolt,15878,288,196,71,4,18.138,0,0,1571,95,Go,false,0,Database,Databases Implemented in Go,
dtm-labs/dtf,216,0,0,0,0,0.000,115,592,617,36,Go,true,27,Database,Databases Implemented in Go,1.16
krotik/eliasdb,982,2,1,1,0,2.037,3,454,2646,4,Go,false,3,Database,Databases Implemented in Go,1.12
hdt3213/godis,3068,40,18,7,0,13.038,2,82,1624,27,Go,false,1,Database,Databases Implemented in Go,1.17
syndtr/goleveldb,5867,24,11,7,0,4.091,1,479,3944,48,Go,false,4,Database,Databases Implemented in Go,1.14
jameycribbs/hare,82,2,2,0,0,24.390,11,990,2593,1,Go,false,0,Database,Databases Implemented in Go,1.15
codenotary/immudb,8380,30,11,6,2,3.580,0,3,1465,64,Go,false,39,Database,Databases Implemented in Go,1.17
influxdb/influxdb,26657,235,99,54,2,8.816,0,9,3698,596,Rust,false,0,Database,Databases Implemented in Go,
siddontang/ledisdb,4018,11,5,3,1,2.738,0,1280,3483,27,Go,false,11,Database,Databases Implemented in Go,1.12
jmhodges/levigo,416,0,0,0,0,0.000,180,1428,4316,11,Go,false,0,Database,Databases Implemented in Go,1.13
amit-davidson/LibraDB,124,3,2,1,0,24.194,3,401,805,1,Go,false,2,Database,Databases Implemented in Go,1.17
lindb/lindb,2740,14,8,3,1,5.109,0,1,1613,21,Go,false,44,Database,Databases Implemented in Go,1.21
flower-corp/lotusdb,1809,41,19,9,1,22.664,0,7,697,14,Go,false,10,Database,Databases Implemented in Go,1.19
milvus-io/milvus,23943,593,281,135,11,24.767,0,0,1517,223,Go,false,53,Database,Databases Implemented in Go,1.20
couchbase/moss,937,5,1,1,0,5.336,1,619,2835,26,Go,false,3,Database,Databases Implemented in Go,1.14
xujiajun/nutsdb,3049,36,16,9,0,11.807,1,5,1800,43,Go,false,11,Database,Databases Implemented in Go,1.18
objectbox/objectbox-go,924,7,4,0,0,7.576,7,141,1809,8,Go,false,2,Database,Databases Implemented in Go,1.11
fern4lvarez/piladb,201,0,0,0,0,0.000,101,2053,2986,2,Go,false,3,Database,Databases Implemented in Go,
akrylysov/pogreb,1142,15,8,6,0,13.135,1,98,2135,10,Go,false,0,Database,Databases Implemented in Go,1.12
prometheus/prometheus,50581,433,220,104,11,8.561,0,0,4004,842,Go,false,83,Database,Databases Implemented in Go,1.20
recoilme/pudge,348,0,0,0,0,0.000,33,1307,1817,4,Go,false,0,Database,Databases Implemented in Go,1.13
jamf/regatta,58,0,0,0,0,0.000,47,4,375,39,Go,false,28,Database,Databases Implemented in Go,1.21
roseduan/rosedb,4079,61,31,15,1,14.955,0,48,1070,38,Go,false,6,Database,Databases Implemented in Go,1.19
rqlite/rqlite,14155,92,42,19,2,6.499,0,7,3367,35,Go,false,13,Database,Databases Implemented in Go,1.16
rafaeljesus/tempdb,17,0,0,0,0,0.000,411,2096,2430,2,Go,false,0,Database,Databases Implemented in Go,
pingcap/tidb,35145,207,105,54,6,5.890,0,0,2988,888,Go,false,139,Database,Databases Implemented in Go,1.21
HouzuoGuo/tiedot,2716,5,1,1,0,1.841,1,797,3821,36,Go,false,0,Database,Databases Implemented in Go,
unit-io/unitdb,113,1,1,1,1,8.850,0,744,1535,3,Go,false,9,Database,Databases Implemented in Go,1.16
chrislusf/vasto,250,1,1,1,1,4.000,0,1710,2125,1,Go,false,0,Database,Databases Implemented in Go,
VictoriaMetrics/VictoriaMetrics,9685,178,85,38,3,18.379,0,0,1868,210,Go,false,32,Database,Databases Implemented in Go,1.20
ariga/atlas,4003,141,57,25,4,35.224,0,1,925,70,Go,false,6,Database,Database Schema Migration,1.20
khezen/avro,44,1,0,0,0,22.727,15,669,1679,2,Go,false,4,Database,Database Schema Migration,1.14
bytebase/bytebase,7414,338,101,53,7,45.589,0,0,1018,68,Go,false,81,Database,Database Schema Migration,1.21.3
GuiaBolso/darwin,139,2,2,2,0,14.388,1,1424,2776,5,Go,false,0,Database,Database Schema Migration,
amacneil/dbmate,3962,94,47,27,1,23.725,0,15,2908,44,Go,false,8,Database,Database Schema Migration,1.20
RichardKnop/go-fixtures,28,0,0,0,0,0.000,411,1416,2879,1,Go,false,4,Database,Database Schema Migration,
lawzava/go-pg-migrate,11,0,0,0,0,0.000,115,33,1029,1,Go,false,4,Database,Database Schema Migration,1.21
robinjoseph08/go-pg-migrations,83,0,0,0,0,0.000,171,1110,1918,5,Go,false,4,Database,Database Schema Migration,1.13
linkedin/goavro,924,7,6,2,1,7.576,0,388,3183,54,Go,false,2,Database,Database Schema Migration,1.12
rafaelespinoza/godfish,5,0,0,0,0,0.000,129,48,1389,1,Go,false,6,Database,Database Schema Migration,1.18
pressly/goose,4630,135,42,21,2,29.158,0,0,2816,104,Go,false,12,Database,Database Schema Migration,1.19
Kachit/gorm-seeder,12,0,0,0,0,0.000,47,356,558,1,Go,false,4,Database,Database Schema Migration,1.14
go-gormigrate/gormigrate,941,5,5,4,1,5.313,0,59,2628,18,Go,false,1,Database,Database Schema Migration,1.18
muir/libschema,14,1,0,0,0,71.429,23,162,859,5,Go,false,7,Database,Database Schema Migration,1.16
golang-migrate/migrate,12586,206,95,45,0,16.367,1,128,2122,210,Go,false,38,Database,Database Schema Migration,1.18
lopezator/migrator,156,0,0,0,0,0.000,58,12,1741,4,Go,false,2,Database,Database Schema Migration,1.18
larapulse/migrator,24,0,0,0,0,0.000,167,492,1232,1,Go,false,2,Database,Database Schema Migration,1.13
adlio/schema,30,0,0,0,0,0.000,74,55,1509,2,Go,false,6,Database,Database Schema Migration,1.17
skeema/skeema,1183,9,5,1,1,7.608,0,1,2567,10,Go,false,10,Database,Database Schema Migration,1.20
rubenv/sql-migrate,2973,21,9,4,1,7.064,0,114,3350,63,Go,false,12,Database,Database Schema Migration,1.17
sunary/sqlize,70,2,2,2,0,28.571,2,70,1159,4,Go,false,4,Database,Database Schema Migration,1.14
Vertamedia/chproxy,1147,9,4,0,0,7.847,10,37,2245,39,Go,false,11,Database,Database Tools,1.19
nikepan/clickhouse-bulk,439,1,1,0,0,2.278,12,119,2387,9,Go,false,4,Database,Database Tools,1.20
sj14/dbbench,89,1,0,0,0,11.236,18,4,1813,3,Go,false,9,Database,Database Tools,1.14
codingconcepts/dg,16,1,0,0,0,62.500,18,73,173,1,Go,false,4,Database,Database Tools,1.20
twharmon/dynago,10,0,0,0,0,0.000,31,112,604,1,Go,false,2,Database,Database Tools,1.19
siddontang/go-mysql,4256,34,20,10,3,7.989,0,8,3551,157,Go,false,12,Database,Database Tools,1.18
siddontang/go-mysql-elasticsearch,4020,16,10,3,0,3.980,2,1177,3222,18,Go,false,7,Database,Database Tools,1.12
flike/kingshard,6271,12,8,4,0,1.914,3,1170,3053,43,Go,false,4,Database,Database Tools,1.13
knocknote/octillery,181,0,0,0,0,0.000,211,1041,1811,13,Go,false,9,Database,Database Tools,1.12
liweiyi88/onedump,28,6,4,3,1,214.286,0,129,413,1,Go,false,10,Database,Database Tools,1.19
github/orchestrator,5211,34,18,11,1,6.525,0,256,2537,85,Go,false,18,Database,Database Tools,1.16
cybertec-postgresql/pg_timetable,957,37,11,4,0,38.662,2,5,1788,20,Go,false,11,Database,Database Tools,1.21
sosedoff/pgweb,8103,38,15,4,0,4.690,1,7,3321,55,Go,false,14,Database,Database Tools,1.20
hexdigest/prep,33,0,0,0,0,0.000,336,2153,2161,1,Go,false,0,Database,Database Tools,
prest/prest,3930,21,7,3,0,5.344,2,5,2545,63,Go,false,16,Database,Database Tools,1.20
HDT3213/rdb,294,4,2,1,1,13.605,0,55,731,6,Go,false,0,Database,Database Tools,1.16
andizzle/rwdb,18,0,0,0,0,0.000,193,2194,2229,1,Go,false,0,Database,Database Tools,
youtube/vitess,17019,165,89,60,3,9.695,0,1,3789,358,Go,false,89,Database,Database Tools,1.21
nullism/bqb,108,8,3,2,0,74.074,2,24,833,4,Go,false,0,Database,SQL Query Builders,1.20
arthurkushman/buildsqlx,128,3,1,0,0,23.438,7,21,1546,3,Go,false,4,Database,SQL Query Builders,1.18
cristalhq/builq,74,0,0,0,0,0.000,30,16,517,2,Go,false,0,Database,SQL Query Builders,1.19
rocketlaunchr/dbq,386,1,1,1,0,2.591,1,992,1585,6,Go,false,7,Database,SQL Query Builders,1.12
gchaincl/dotsql,686,4,2,0,0,5.831,10,522,3278,8,Go,false,1,Database,SQL Query Builders,1.18
didi/gendry,1536,8,2,2,0,5.208,3,46,2171,36,Go,false,2,Database,SQL Query Builders,1.13
xujiajun/godbal,59,1,1,0,0,16.949,11,1746,2082,1,Go,false,0,Database,SQL Query Builders,
doug-martin/goqu,2038,26,10,1,0,12.758,5,26,3186,37,Go,false,6,Database,SQL Query Builders,1.12
twharmon/gosql,29,0,0,0,0,0.000,39,578,1403,1,Go,false,3,Database,SQL Query Builders,1.18
motrboat/hotcoal,10,0,0,0,0,0.000,30,65,95,1,Go,false,0,Database,SQL Query Builders,1.13
galeone/igor,113,0,0,0,0,0.000,52,139,2802,2,Go,false,1,Database,SQL Query Builders,1.20
go-jet/jet,1652,72,29,11,1,43.584,0,52,1715,22,Go,false,13,Database,SQL Query Builders,1.11
pupizoid/ormlite,12,0,0,0,0,0.000,51,285,1962,1,Go,false,5,Database,SQL Query Builders,1.19
go-ozzo/ozzo-dbx,613,1,0,0,0,1.631,17,1143,2893,5,Go,false,2,Database,SQL Query Builders,1.13
HnH/qry,29,0,0,0,0,0.000,194,772,1544,2,Go,false,0,Database,SQL Query Builders,1.15
go-the-way/sg,4,0,0,0,0,0.000,125,549,802,1,Go,false,0,Database,SQL Query Builders,1.16
bokwoon95/go-structured-query,193,0,0,0,0,0.000,39,300,1260,5,Go,false,8,Database,SQL Query Builders,1.14
kyleconroy/sqlc,9396,207,100,51,7,22.031,0,2,1604,184,Go,false,22,Database,SQL Query Builders,1.21
leporo/sqlf,134,2,2,0,0,14.925,8,212,1575,1,Go,false,3,Database,SQL Query Builders,1.13
lqs/sqlingo,350,10,5,2,0,28.571,4,73,1819,4,Go,false,0,Database,SQL Query Builders,
elgris/sqrl,264,2,1,1,0,7.576,5,837,3426,1,Go,false,1,Database,SQL Query Builders,
Masterminds/squirrel,6179,83,45,25,0,13.433,2,239,3584,51,Go,false,2,Database,SQL Query Builders,1.14
knq/xo,3472,17,10,5,1,4.896,0,5,2836,28,Go,false,16,Database,SQL Query Builders,1.21
google/cayley,14664,22,12,6,0,1.500,3,108,3446,99,Go,false,27,Database Drivers,Interfaces to Multiple Backends,1.19
viant/dsc,27,0,0,0,0,0.000,107,170,2707,17,Go,false,0,Database Drivers,Interfaces to Multiple Backends,
avito-tech/go-transaction-manager,92,16,7,4,1,173.913,0,1,428,11,Go,false,18,Database Drivers,Interfaces to Multiple Backends,1.13
philippgille/gokv,592,12,3,1,0,20.270,4,0,1860,7,Go,false,0,Database Drivers,Interfaces to Multiple Backends,1.18
apache/calcite-avatica-go,109,0,0,0,0,0.000,204,31,2286,75,Go,false,4,Database Drivers,Relational Database Drivers,1.17
viant/bgc,20,0,0,0,0,0.000,202,1367,2707,10,Go,false,0,Database Drivers,Relational Database Drivers,
nakagami/firebirdsql,205,1,1,0,0,4.878,9,79,3728,16,Go,false,7,Database Drivers,Relational Database Drivers,1.18
mattn/go-adodb,133,1,1,1,0,7.519,5,569,4380,7,Go,false,2,Database Drivers,Relational Database Drivers,1.14
denisenkom/go-mssqldb,1771,10,6,3,1,5.647,0,195,3618,80,Go,false,5,Database Drivers,Relational Database Drivers,1.13
mattn/go-oci8,615,5,3,2,1,8.130,0,1036,4273,28,Go,false,0,Database Drivers,Relational Database Drivers,1.13
go-sql-driver/mysql,13812,110,57,28,2,7.964,0,4,3989,135,Go,false,0,Database Drivers,Relational Database Drivers,1.18
mattn/go-sqlite3,6992,67,26,13,1,9.582,0,7,4383,173,C,false,0,Database Drivers,Relational Database Drivers,1.16
godror/godror,467,3,1,0,0,6.424,10,6,1451,36,C,false,6,Database Drivers,Relational Database Drivers,1.21
minus5/gofreetds,109,0,0,0,0,0.000,171,1172,3992,12,Go,false,0,Database Drivers,Relational Database Drivers,
VinGarcia/ksql,247,11,6,4,0,44.534,1,20,1155,7,Go,false,1,Database Drivers,Relational Database Drivers,1.14
jackc/pgx,8452,541,76,32,1,64.009,0,0,3878,257,Go,false,6,Database Drivers,Relational Database Drivers,1.19
alexeyco/pig,15,0,0,0,0,0.000,30,937,940,1,Go,false,5,Database Drivers,Relational Database Drivers,1.16
lib/pq,8411,61,25,10,1,7.252,0,127,4261,130,Go,false,0,Database Drivers,Relational Database Drivers,1.13
cvilsmeier/sqinn-go,337,42,4,0,0,124.629,7,37,1253,1,Go,false,0,Database Drivers,Relational Database Drivers,1.19
qustavo/sqlhooks,621,4,4,4,0,6.441,2,589,2761,10,Go,false,5,Database Drivers,Relational Database Drivers,1.13
surrealdb/surrealdb.go,188,2,0,0,0,10.638,14,2,583,34,Go,false,3,Database Drivers,Relational Database Drivers,1.20
ydb-platform/ydb-go-sdk,109,2,1,1,0,18.349,3,1,830,57,Go,false,11,Database Drivers,Relational Database Drivers,1.20
aerospike/aerospike-client-go,414,1,0,0,0,2.415,24,10,3396,166,Go,false,6,Database Drivers,NoSQL Database Drivers,1.17
solher/arangolite,73,0,0,0,0,0.000,411,976,2960,12,Go,false,0,Database Drivers,NoSQL Database Drivers,1.16
viant/asc,9,0,0,0,0,0.000,411,1666,2707,9,Go,false,0,Database Drivers,NoSQL Database Drivers,
couchbase/goforestdb,34,0,0,0,0,0.000,48,2522,3468,19,Go,false,0,Database Drivers,NoSQL Database Drivers,
couchbase/go-couchbase,319,0,0,0,0,0.000,50,640,4314,55,Go,false,0,Database Drivers,NoSQL Database Drivers,1.13
pilosa/go-pilosa,58,0,0,0,0,0.000,201,410,2598,12,Go,true,6,Database Drivers,NoSQL Database Drivers,1.12
nitishm/go-rejson,331,2,0,0,0,6.042,23,225,2029,12,Go,false,2,Database Drivers,NoSQL Database Drivers,1.14
couchbase/gocb,350,0,0,0,0,0.000,32,9,3222,55,Go,false,11,Database Drivers,NoSQL Database Drivers,1.19
btnguyen2k/gocosmos,18,0,0,0,0,0.000,92,110,1070,3,Go,false,5,Database Drivers,NoSQL Database Drivers,1.13
piaohao/godis,109,0,0,0,0,0.000,340,1278,1612,1,Go,false,2,Database Drivers,NoSQL Database Drivers,
defcronyke/godscache,11,0,0,0,0,0.000,411,1737,2013,1,Go,false,0,Database Drivers,NoSQL Database Drivers,
