repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
go-playground/statics,66,0,0,0,0,0.000,100,2532,2895,3,Go,false,0
rakyll/statik,3646,13,7,3,0,3.566,2,1252,3505,26,Go,false,0
wlbr/templify,30,0,0,0,0,0.000,46,755,2667,3,Go,false,0
shurcooL/vfsgen,975,1,0,0,0,1.026,25,68,3037,25,Go,false,0
ndabAP/assocentity,12,0,0,0,0,0.000,88,106,1724,2,Go,false,5
seanhagen/bradleyterry,8,0,0,0,0,0.000,233,1592,1595,1,Go,false,0
nikolaydubina/calendarheatmap,377,2,1,0,0,5.305,8,114,1166,1,Go,false,1
vdobler/chart,753,1,1,1,0,1.328,2,829,4458,8,Go,false,4
rocketlaunchr/dataframe-go,1038,9,7,5,0,8.671,2,685,1805,5,Go,false,24
db47h/decimal,38,0,0,0,0,0.000,31,420,1201,1,Go,false,0
soniah/evaler,52,0,0,0,0,0.000,90,1871,4023,3,Go,false,0
VividCortex/ewma,412,0,0,0,0,0.000,34,867,3719,9,Go,false,0
skelterjohn/geom,55,0,0,0,0,0.000,162,2076,4478,1,Go,false,0
mjibson/go-dsp,826,3,1,1,1,3.632,0,1951,4330,6,Go,false,0
milosgajdos/go-estimate,104,0,0,0,0,0.000,191,202,1771,2,Go,false,5
ThePaw/go-gt,10,0,0,0,0,0.000,156,3812,2918,2,Go,false,0
soypat/godesim,21,0,0,0,0,0.000,249,463,999,1,Go,false,2
kzahedi/goent,33,0,0,0,0,0.000,109,1621,2224,1,Go,false,0
hmdsefi/gograph,34,2,2,2,0,58.824,4,157,409,1,Go,false,0
VividCortex/gohistogram,172,0,0,0,0,0.000,79,999,3722,7,Go,true,0
gonum/gonum,6815,69,39,27,1,10.125,0,3,2360,114,Go,false,5
gonum/plot,2509,19,10,5,2,7.573,0,8,3701,39,Go,false,13
gyuho/goraph,721,1,1,0,0,1.387,12,518,3482,4,Go,false,0
cpmech/gosl,1767,6,4,2,0,3.396,2,108,3135,12,Go,false,0
OGFris/GoStats,20,1,1,1,0,50.000,3,1700,1876,1,Go,false,0
yourbasic/graph,655,3,1,1,0,4.580,4,826,2327,2,Go,false,0
nikolaydubina/jsonl-graph,69,1,0,0,0,14.493,15,303,806,2,Go,false,1
ChristopherRabotin/ode,21,0,0,0,0,0.000,162,2427,2494,1,Go,false,0
paulmach/orb,723,18,10,5,1,24.896,0,56,2723,21,Go,false,3
alixaxel/pagerank,78,1,1,0,0,12.821,12,1344,2958,1,Go,false,0
sgreben/piecewiselinear,26,0,0,0,0,0.000,95,1014,1785,2,Go,false,0
claygod/PiHex,20,0,0,0,0,0.000,235,294,2606,2,Go,false,0
khezen/rootfinding,10,0,0,0,0,0.000,348,1267,1776,1,Go,false,0
james-bowman/sparse,145,0,0,0,0,0.000,45,773,2308,9,Go,false,2
montanaflynn/stats,2804,11,5,3,0,3.923,3,122,3190,28,Go,false,0
nytlabs/streamtools,1313,0,0,0,0,0.000,57,3084,3719,19,Go,false,0
DavidBelicza/TextRank,184,2,0,0,0,10.870,20,794,2070,2,Go,false,1
tchayen/triangolatte,35,0,0,0,0,0.000,160,767,1880,2,Go,false,0
hlandau/acme,1995,2,2,1,1,1.003,0,245,2857,24,Go,false,0
cossacklabs/acra,1213,11,6,1,0,9.068,6,12,2491,20,Go,false,30
FiloSottile/age,14023,155,75,32,5,11.053,0,34,1576,50,Go,false,6
andskur/argon2-hashing,19,0,0,0,0,0.000,348,138,1712,2,Go,false,1
raja/argon2pw,90,1,0,0,0,11.111,18,730,2007,1,Go,false,0
jaredfolkins/badactor,316,0,0,0,0,0.000,32,1200,3194,3,Go,false,0
anatol/booster,381,7,3,1,0,18.373,4,5,1003,20,Go,false,21
Ullaakut/cameradar,3483,41,16,8,0,11.771,2,77,2669,11,Go,false,8
mvmaasakkers/certificates,36,0,0,0,0,0.000,144,257,1651,4,Go,false,4
caddyserver/certmagic,4616,37,20,11,5,8.016,0,3,1736,58,Go,false,8
corazawaf/coraza,1342,58,36,17,4,43.219,0,4,1201,18,Go,false,10
golang-module/dongle,756,22,11,10,0,29.101,2,217,760,4,Go,false,3
prashantgupta24/firewalld-rest,330,0,0,0,0,0.000,46,1102,1185,1,Go,false,2
m1/go-generate-password,50,2,1,1,0,40.000,6,511,1396,3,Go,false,2
tg123/go-htpasswd,31,0,0,0,0,0.000,138,205,3006,6,Go,false,3
lane-c-wagner/go-password-validator,428,8,7,5,0,18.692,2,376,1061,4,Go,false,0
hillu/go-yara,315,4,3,2,0,12.698,1,59,3151,12,Go,false,0
dwin/goArgonPass,16,0,0,0,0,0.000,348,1003,1930,4,Go,false,2
dwin/goSecretBoxPassword,55,0,0,0,0,0.000,244,375,2152,1,Go,false,2
avahidi/interpol,2,0,0,0,0,0.000,250,469,611,1,Go,false,0
go-acme/lego,6421,57,24,14,4,8.877,0,6,3017,346,Go,false,77
awnumar/memguard,2385,7,3,1,0,2.935,2,0,2332,10,Go,false,3
kevinburke/nacl,535,0,0,0,0,0.000,157,888,2243,3,Go,false,0
pjebs/optimus-go,350,0,0,0,0,0.000,30,1225,3050,1,Go,false,0
hlandau/passlib,284,0,0,0,0,0.000,31,901,3185,4,Go,false,0
rsjethani/secret,22,0,0,0,0,0.000,32,136,608,2,Go,false,0
unrolled/secure,2144,11,4,2,0,5.131,4,271,3400,32,Go,false,0
xaionaro-go/secureio,30,0,0,0,0,0.000,115,1169,1720,1,Go,false,16
elithrar/simple-scrypt,189,1,0,0,0,5.291,19,1922,3071,4,Go,false,0
ssh-vault/ssh-vault,394,10,2,1,1,25.381,0,184,2537,9,Go,false,4
adrianosela/sslmgr,20,0,0,0,0,0.000,34,333,1622,1,Go,false,4
kitabisa/teler-waf,184,5,2,1,0,27.174,6,1,272,59,Go,false,18
cossacklabs/themis,1742,15,8,6,1,8.611,0,62,3049,27,C,false,0
PromonLogicalis/asn1,53,0,0,0,0,0.000,300,1643,2750,2,Go,true,0
glycerine/bambam,67,1,1,1,0,14.925,3,2529,3280,5,Go,false,0
32leaves/bel,35,0,0,0,0,0.000,103,1606,1663,1,Go,false,3
ghostiam/binstruct,75,0,0,0,0,0.000,63,504,1783,2,Go,false,2
fxamacker/cbor,600,7,6,3,1,11.667,0,6,1579,13,Go,false,1
pascaldekloe/colfer,717,2,1,0,0,2.789,10,49,2927,8,Java,false,0
jszwec/csvutil,827,7,1,0,0,8.464,9,0,2141,5,Go,false,0
epiclabs-io/elastic,24,0,0,0,0,0.000,141,1293,1293,2,Go,false,1
huydang284/fixedwidth,8,0,0,0,0,0.000,287,1368,1491,1,Go,false,1
o1egl/fwencoder,26,1,0,0,0,38.462,20,398,2085,1,Go,false,1
glycerine/go-capnproto,288,0,0,0,0,0.000,77,1696,3594,3,Go,false,0
ugorji/go,1769,7,6,4,0,3.957,3,186,3756,15,Go,false,1
sbourlon/go-lctree,4,0,0,0,0,0.000,348,1194,1224,1,Go,false,0
gogo/protobuf,5587,12,6,1,0,2.148,2,321,3203,65,Go,false,0
golang/protobuf,9242,52,31,8,2,5.626,0,725,3213,102,Go,false,2
json-iterator/go,12573,85,45,24,2,6.761,0,360,2476,47,Go,false,5
mitchellh/mapstructure,7110,88,41,28,3,12.377,0,505,3765,54,Go,false,0
yvasiyarov/php_session_decoder,159,1,0,0,0,6.289,27,1864,3913,8,Go,false,0
vimeda/pletter,19,0,0,0,0,0.000,348,167,1524,5,Go,false,2
tuvistavie/structomap,140,0,0,0,0,0.000,87,1578,3042,3,Go,false,0
recolude/unitpacking,6,0,0,0,0,0.000,216,876,966,1,Go,false,3
xyproto/algernon,2290,20,3,2,0,8.734,1,1,3106,13,Go,false,45
caddyserver/caddy,49608,1146,308,149,27,23.101,0,0,3162,235,Go,false,41
blind-oracle/cortex-tenant,74,0,0,0,0,0.000,30,5,1069,11,Go,false,13
cortesi/devd,3347,5,2,1,0,1.494,2,1232,2905,17,Go,false,22
Bilibili/discovery,1757,9,1,0,0,5.122,7,1010,1969,34,Go,false,6
krotik/dudeldu,140,0,0,0,0,0.000,123,1449,2559,1,Go,false,1
neotoolkit/dummy,176,1,1,0,0,5.682,9,412,667,7,Go,false,7
megaease/easegress,5545,31,20,9,2,5.591,0,3,836,58,Go,false,83
coreos/etcd,44426,283,125,59,7,6.370,0,0,3718,792,Go,false,21
ironsmile/euterpe,496,8,4,3,0,16.129,1,161,3539,4,Go,false,14
getfider/fider,2388,29,14,7,1,12.144,0,56,2427,41,Go,false,22
checkr/flagr,2225,23,9,4,1,10.337,0,7,2168,45,Go,false,45
markphelps/flipt,2797,116,25,9,3,41.473,0,0,2501,39,Go,false,68
thomaspoignant/go-feature-flag,806,36,11,5,1,44.665,0,3,1003,20,Go,false,44
fabiocicerchia/go-proxy-cache,98,3,1,0,0,30.612,12,113,1032,3,Go,false,24
ortuman/jackal,1424,9,5,2,0,6.320,2,193,2127,4,Go,false,26
rekby/lets-proxy2,81,1,1,0,0,12.346,11,72,1612,3,Go,false,23
minio/minio,40725,488,224,114,12,11.983,0,1,3161,430,Go,false,92
sinhashubham95/moxy,10,0,0,0,0,0.000,33,481,785,1,Go,false,6
blind-oracle/nginx-prometheus,37,0,0,0,0,0.000,90,1089,1783,1,Go,false,15
camgraff/protoxy,31,1,1,0,0,32.258,13,1036,1102,1,Go,false,6
blind-oracle/psql-streamer,52,0,0,0,0,0.000,40,1279,1596,1,Go,false,32
blind-oracle/riemann-relay,2,0,0,0,0,0.000,348,1412,1601,1,Go,false,0
spiral/roadrunner,7357,48,17,8,0,6.524,1,0,2084,47,Go,false,49
drakkan/sftpgo,6724,122,57,27,3,18.144,0,2,1513,60,Go,false,73
leberKleber/simple-jwt-provider,34,0,0,0,0,0.000,35,704,1362,1,Go,false,15
tricksterproxy/trickster,1905,5,3,2,1,2.625,0,116,1991,61,Go,false,24
charmbracelet/wish,2270,39,16,8,1,17.181,0,4,1362,12,Go,false,13
reugn/go-streams,1537,25,12,5,0,16.265,2,22,1594,7,Go,false,0
primetalk/goio,71,0,0,0,0,0.000,57,73,495,3,Go,false,4
whitaker-io/machine,134,1,1,0,0,7.463,9,52,1062,2,Go,false,0
youthlin/stream,83,3,1,1,0,36.145,2,1007,1032,1,Go,false,0
benbjohnson/ego,563,2,1,1,0,3.552,2,788,3486,7,Go,false,0
dannyvankooten/extemplate,53,0,0,0,0,0.000,108,278,1857,1,Go,true,0
valyala/fasttemplate,766,16,7,3,1,20.888,0,327,2944,7,Go,false,1
m1/gospin,46,0,0,0,0,0.000,69,1222,1661,1,Go,false,2
goradd/got,15,1,0,0,0,66.667,15,138,1717,2,Go,false,2
foolin/goview,368,10,5,3,1,27.174,0,181,1610,5,Go,false,5
CloudyKit/jet,1076,11,6,1,0,10.223,3,268,2719,18,Go,false,1
osteele/liquid,232,11,2,0,0,47.414,7,18,2267,13,Go,false,3
johnfercher/maroto,1078,27,14,8,0,25.046,2,123,1574,22,Go,false,5
flosch/pongo2,2639,37,16,7,1,14.020,0,152,3671,46,Go,false,0
valyala/quicktemplate,2854,41,13,4,1,14.366,0,725,2744,16,Go,false,2
aymerick/raymond,551,5,3,1,0,9.074,3,1998,3063,4,Go,false,0
sipin/gorazor,827,4,1,0,0,4.837,8,45,3419,11,Go,false,2
robfig/soy,169,0,0,0,0,0.000,50,198,3557,24,Go,false,5
Masterminds/sprig,3729,46,26,19,1,12.336,0,285,3580,84,Go,false,10
lucasepe/tbd,25,0,0,0,0,0.000,30,742,842,1,Go,false,7
go-playground/assert,59,0,0,0,0,0.000,40,369,2974,2,Go,false,0
cavaliercoder/badio,10,0,0,0,0,0.000,348,2766,2768,1,Go,false,0
h2non/baloo,763,2,1,0,0,2.621,10,397,2660,7,Go,false,0
carlmjohnson/be,75,2,0,0,0,26.667,16,46,525,1,Go,false,0
fulldump/biff,12,0,0,0,0,0.000,340,243,1992,2,Go,false,0
percolate/charlatan,198,0,0,0,0,0.000,108,178,2165,49,Go,false,0
SimonBaeumer/commander,213,0,0,0,0,0.000,100,166,1661,4,Go,false,11
covergates/covergates,58,1,0,0,0,17.241,18,1066,1199,1,Go,false,31
bradleyjkemp/cupaloy,276,2,2,2,0,7.246,4,361,2225,9,Go,false,3
khaiql/dbcleaner,157,1,0,0,0,6.369,19,670,2427,6,Go,false,0
viant/dsunit,43,0,0,0,0,0.000,58,34,2645,13,Go,false,0
fergusstrange/embedded-postgres,637,13,6,3,0,20.408,4,30,1394,20,Go,false,4
viant/endly,244,0,0,0,0,0.000,49,34,2204,25,Go,false,50
rekby/fixenv,19,1,1,0,0,52.632,9,119,744,1,Go,false,1
fluentassert/verify,35,1,0,0,0,28.571,17,4,896,1,Go,false,1
suzuki-shunsuke/flute,17,0,0,0,0,0.000,223,611,1527,2,Go,false,3
verdverm/frisby,275,0,0,0,0,0.000,34,2289,2917,5,Go,false,0
hedhyw/gherkingen,60,0,0,0,0,0.000,49,9,603,3,Go,false,6
orlangure/gnomock,1229,12,4,4,0,9.764,3,15,1318,17,Go,false,27
msoap/go-carpet,239,0,0,0,0,0.000,51,210,2751,5,Go,false,5
google/go-cmp,3684,43,21,5,2,11.672,0,10,2256,32,Go,false,0
Eun/go-hit,236,5,2,2,0,21.186,2,4,1559,1,Go,false,18
zimmski/go-mutesting,604,3,1,0,0,4.967,10,822,3180,6,Go,false,8
arikama/go-mysql-test-container,2,0,0,0,0,0.000,348,459,676,2,Go,false,4
maxatome/go-testdeep,397,1,1,0,0,2.519,9,25,1933,8,Go,false,0
maargenton/go-testpredicate,5,0,0,0,0,0.000,348,660,1752,1,Go,false,1
dnaeon/go-vcr,1038,6,3,1,0,5.780,2,52,2827,32,Go,false,1
franela/goblin,890,2,0,0,0,2.247,16,707,3644,23,Go,false,0
qiniu/goc,714,11,2,1,0,15.406,6,173,1221,23,Go,false,17
corbym/gocrest,95,1,1,1,1,10.526,0,152,2087,3,Go,false,0
cucumber/godog,2033,12,5,1,0,5.903,2,3,3014,162,Go,false,6
appleboy/gofight,436,1,0,0,0,2.294,21,805,2722,12,Go,false,1
corbym/gogiven,14,0,0,0,0,0.000,161,160,2079,3,Go,false,2
jfilipczyk/gomatch,45,0,0,0,0,0.000,74,968,1687,2,Go,false,2
stv0g/gont,60,1,0,0,0,16.667,18,6,716,2,Go,false,14
orfjackal/gospec,113,0,0,0,0,0.000,348,3328,5038,1,Go,false,0
stesla/gospecify,53,0,0,0,0,0.000,348,4467,5042,1,Go,false,0
pavlo/gosuite,12,0,0,0,0,0.000,348,2518,2521,1,Go,false,0
ysmood/got,261,0,0,0,0,0.000,124,2,1076,3,Go,false,1
gotestyourself/gotest.tools,457,9,8,2,0,19.694,5,15,2224,20,Go,false,2
rdrdr/hamcrest,28,0,0,0,0,0.000,348,976,4645,3,Go,false,0
gavv/httpexpect,2301,25,11,5,0,10.865,2,100,2690,63,Go,false,18
matryer/is,1630,10,7,2,0,6.135,2,130,2469,21,Go,false,0
kinbiko/jsonassert,114,1,1,1,0,8.772,2,79,1780,1,Go,false,0
dedalqq/omg.testingtools,1,0,0,0,0,0.000,348,696,697,1,Go,false,0
yookoala/restit,56,0,0,0,0,0.000,187,1423,3364,4,Go,false,0
jgroeneveld/schema,20,0,0,0,0,0.000,261,1428,2950,2,Go,false,0
elgohr/stop-and-go,9,0,0,0,0,0.000,133,6,1038,2,Go,false,1
adamluzsi/testcase,113,1,1,0,0,8.850,10,15,1602,4,Go,false,0
testcontainers/testcontainers-go,2414,86,26,20,0,35.626,1,0,1880,150,Go,false,14
go-testfixtures/testfixtures,979,11,5,4,0,11.236,4,99,2714,35,Go,false,9
stretchr/testify,20547,242,117,72,6,11.778,0,33,3981,234,Go,false,4
zhulongcheng/testsql,16,0,0,0,0,0.000,201,1445,1814,1,Go,false,0
MarvinJWendt/testza,414,3,2,2,0,7.246,3,219,797,10,Go,false,5
jgroeneveld/trial,6,0,0,0,0,0.000,348,340,3006,1,Go,false,1
vcaesar/tt,6,0,0,0,0,0.000,348,18,1986,1,Go,false,0
posener/wstest,100,0,0,0,0,0.000,50,984,2354,4,Go,false,2
maxbrunsfeld/counterfeiter,861,7,0,0,0,8.130,18,25,3400,37,Go,false,3
elgohr/go-localstack,72,0,0,0,0,0.000,36,0,1271,4,Go,false,13
DATA-DOG/go-sqlmock,5466,65,27,14,2,11.892,0,31,3502,46,Go,false,1
DATA-DOG/go-txdb,571,14,9,3,0,24.518,4,41,2986,15,Go,false,2
h2non/gock,1918,17,9,4,0,8.863,2,9,2748,28,Go,false,2
golang/mock,9083,37,17,10,2,4.074,0,75,3012,85,Go,true,2
seborama/govcr,156,2,1,0,0,12.821,13,43,2618,5,Go,false,11
SpectoLabs/hoverfly,2234,9,2,0,0,4.029,10,1,2841,46,Go,false,38
jarcoal/httpmock,1738,22,13,7,1,12.658,0,24,3485,17,Go,false,1
gojuno/minimock,509,4,0,0,0,7.859,18,148,2594,16,Go,false,8
vektra/mockery,4975,104,50,30,5,20.905,0,5,3295,105,Go,false,14
tv42/mockhttp,22,0,0,0,0,0.000,348,3238,4474,1,Go,false,0
pasdam/mockit,16,0,0,0,0,0.000,106,158,1348,1,Go,true,2
awterman/monkey,1,1,0,0,0,1000.000,27,47,56,1,Go,false,1
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,274,357,389,1,Go,false,2
cabify/timex,70,1,0,0,0,14.286,17,1133,1347,7,Go,false,1
dvyukov/go-fuzz,4647,13,5,5,1,2.798,0,88,3070,79,Go,false,0
google/gofuzz,1451,8,4,1,0,5.513,6,327,3328,27,Go,false,0
zimmski/tavor,242,0,0,0,0,0.000,167,1775,3402,2,Go,false,0
mafredri/cdp,685,7,2,0,0,10.219,7,159,2373,9,Go,false,6
knq/chromedp,9515,130,71,35,2,13.663,0,22,2420,42,Go,false,5
aerokube/ggr,302,0,0,0,0,0.000,43,10,2642,9,Go,false,4
mxschmitt/playwright-go,1437,51,31,14,1,35.491,0,16,1120,19,JavaScript,false,0
go-rod/rod,4124,99,44,22,4,24.006,0,6,1328,48,Go,false,6
aerokube/selenoid,2406,10,4,3,0,4.156,3,34,2575,29,Go,false,13
pingcap/failpoint,781,1,1,1,0,1.280,5,405,1622,269,Go,false,4
bojanz/address,68,1,0,0,0,14.706,28,70,1068,1,Go,false,0
Guitarbum722/align,81,1,1,0,0,12.346,11,728,2325,3,Go,false,1
ianlopshire/go-fixedwidth,76,1,0,0,0,13.158,20,24,2125,8,Go,false,0
dustin/go-humanize,3741,39,22,15,2,10.425,0,33,4258,25,Go,false,0
bndr/gotabulate,302,3,0,0,0,9.934,17,943,3307,6,Go,false,0
isbm/textwrap,5,1,0,0,0,200.000,20,1504,1507,1,Go,false,0
mmalcek/bafi,80,2,0,0,0,25.000,14,338,789,1,Go,false,7
CalebQ42/bbConvert,7,0,0,0,0,0.000,348,2552,2704,1,Go,false,0
russross/blackfriday,5220,22,7,5,1,4.215,0,1048,4489,60,Go,false,0
drewstinnett/go-output-format,12,1,1,1,0,83.333,2,251,885,1,Go,false,5
pelletier/go-toml,1488,14,9,1,0,9.409,2,6,3850,76,Go,false,1
yuin/goldmark,2879,46,28,17,1,15.978,0,26,1598,44,Go,false,0
andrewstuart/goq,243,0,0,0,0,0.000,51,738,2394,3,Go,false,3
JohannesKaufmann/html-to-markdown,603,18,12,4,2,29.851,0,21,1944,8,Go,false,5
antchfx/htmlquery,629,5,3,2,1,7.949,0,192,2106,10,Go,false,3
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,159,101,176,1,Go,false,0
clbanning/mxj,572,2,0,0,0,3.497,17,212,3506,17,Go,false,0
BurntSushi/toml,4271,25,19,12,0,5.853,0,94,3848,45,Go,false,0
sbstjn/allot,58,0,0,0,0,0.000,36,2511,2520,1,Go,false,0
aerogo/codetree,23,1,1,1,0,43.478,6,1415,2480,2,Go,false,1
mingrammer/commonregex,866,2,1,0,0,2.309,7,1398,2362,9,Go,false,1
ockam-network/did,77,1,1,0,0,12.987,11,980,1773,13,Go,false,0
hscells/doi,8,0,0,0,0,0.000,74,2211,2230,1,Go,false,0
editorconfig/editorconfig-core-go,122,2,1,1,0,16.393,6,20,2623,21,Go,false,3
mickep76/encdec,8,0,0,0,0,0.000,348,1398,1983,1,Go,false,0
elliotwutingfeng/go-fasttld,19,1,1,0,0,52.632,10,5,517,2,Go,false,9
adrianmo/go-nmea,199,2,1,0,0,10.050,12,70,2972,19,Go,false,1
emersion/go-vcard,89,0,0,0,0,0.000,54,26,2364,8,Go,false,0
mmcdole/gofeed,2253,31,11,7,2,13.759,0,8,2788,44,Go,false,7
awalterschulze/gographviz,530,4,3,1,0,7.547,6,194,3102,18,Go,false,3
polera/gonameparts,38,0,0,0,0,0.000,348,2299,3038,3,Go,false,0
Wing924/ltsv,8,0,0,0,0,0.000,348,1540,1582,1,Go,false,2
avito-tech/normalize,36,0,0,0,0,0.000,60,901,902,7,Go,false,1
jf-tech/omniparser,593,5,3,2,0,8.432,2,47,1120,7,Go,false,12
nproc/parseargs-go,9,0,0,0,0,0.000,348,2420,2756,1,Go,false,0
codemodus/parth,43,0,0,0,0,0.000,245,1683,3079,1,Go,false,0
gortc/sdp,111,0,0,0,0,0.000,348,1227,2676,7,Go,true,1
mvdan/sh,6151,76,38,20,2,12.356,0,18,2794,77,Go,false,10
bzick/tokenizer,51,3,0,0,0,58.824,16,185,691,1,Go,false,1
olebedev/when,1289,4,3,1,1,3.103,0,89,2448,10,Go,false,3
stackerzzq/xj2go,32,1,0,0,0,31.250,26,698,2182,4,Go,false,1
alixaxel/genex,74,0,0,0,0,0.000,71,1344,3107,1,Go,false,0
IGLOU-EU/go-wildcard,49,1,1,0,0,20.408,10,25,896,5,Go,false,0
zach-klippenstein/goregen,84,0,0,0,0,0.000,104,2747,3180,1,Go,false,0
oriser/regroup,134,2,1,1,0,14.925,1,106,1097,3,Go,false,2
hedhyw/rex,160,4,3,2,0,25.000,1,163,454,4,Go,false,0
microcosm-cc/bluemonday,2792,34,13,7,1,12.178,0,34,3581,26,Go,false,2
JoshuaDoes/gofuckyourself,58,2,1,1,0,34.483,2,147,1828,3,Go,false,1
asciimoo/colly,20710,302,145,66,6,14.582,0,82,2172,102,Go,false,11
slotix/dataflowkit,615,10,3,3,2,16.260,0,1185,2404,4,Go,false,16
kkyr/go-recipe,24,2,1,0,0,83.333,8,178,394,3,Go,false,4
PuerkitoBio/goquery,12941,111,62,29,2,8.577,0,4,4030,38,Go,false,2
zhshch2002/gospider,197,1,0,0,0,5.076,26,908,1180,1,Go,false,7
foolin/pagser,89,4,1,1,0,44.944,5,613,1239,1,Go,false,4
zoomio/tagify,33,0,0,0,0,0.000,60,64,2000,2,HTML,false,0
cyucelen/walker,5,0,0,0,0,0.000,63,205,205,1,Go,false,4
mvdan/xurls,1071,5,3,3,1,4.669,0,26,3164,13,Go,false,3
eduncan911/podcast,125,1,0,0,0,8.000,28,1042,2411,7,Go,false,2
zhengchun/syndfeed,11,0,0,0,0,0.000,153,2008,2347,1,Go,false,0
mattn/go-runewidth,542,5,3,2,1,9.225,0,49,3733,15,Go,false,1
trubitsyn/go-zero-width,110,0,0,0,0,0.000,82,1130,1910,1,Go,true,0
codemodus/kace,20,0,0,0,0,0.000,40,1841,3020,2,Go,false,0
striker2000/petrovich,44,0,0,0,0,0.000,60,930,2449,1,Go,false,1
yourbasic/radix,186,0,0,0,0,0.000,30,2012,2284,1,Go,false,0
Dynom/TySug,17,0,0,0,0,0.000,38,199,1923,2,Go,false,8
mehanizm/airtable,64,2,2,0,0,31.250,11,63,1246,7,Go,false,0
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,40,2472,2490,1,Go,false,0
ChimeraCoder/anaconda,1137,1,1,1,1,0.880,0,1792,3842,71,Go,false,0
Kachit/appstore-sdk-go,3,0,0,0,0,0.000,348,184,1186,1,Go,false,4
aws/aws-sdk-go,8401,38,20,10,0,4.523,3,2,3201,300,Go,false,3
OTA-Insight/bqwriter,12,0,0,0,0,0.000,97,178,698,8,Go,false,6
naegelejd/brewerydb,19,0,0,0,0,0.000,348,3006,3071,2,Go,false,0
andygrunwald/cachet,91,0,0,0,0,0.000,348,810,2871,3,Go,false,0
jszwedko/go-circleci,64,0,0,0,0,0.000,296,1422,2949,15,Go,false,0
samuelcouch/clarifai,55,0,0,0,0,0.000,348,2204,2904,67,Go,false,0
codeship/codeship-go,18,0,0,0,0,0.000,348,1041,2193,21,Go,false,5
coinpaprika/coinpaprika-api-go-client,20,0,0,0,0,0.000,220,276,1811,9,Go,false,2
rinchsan/device-check-go,21,0,0,0,0,0.000,53,330,1613,3,Go,false,2
bwmarrin/discordgo,4226,69,30,15,2,16.327,0,3,2870,183,Go,false,2
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,348,278,574,1,Go,false,2
onrik/ethrpc,257,1,0,0,0,3.891,24,75,2420,4,Go,false,2
huandu/facebook,1189,16,6,2,0,13.457,4,160,4061,30,Go,false,0
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,317,451,533,1,Go,false,2
maddevsio/fcm,51,1,0,0,0,19.608,14,1283,2438,20,Go,false,0
emiddleton/gads,50,0,0,0,0,0.000,348,2924,3521,3,Go,false,0
bit4bit/gami,32,0,0,0,0,0.000,31,2283,3406,2,Go,true,0
Aorioli/gcm,31,0,0,0,0,0.000,348,2837,2862,1,Go,false,0
codingsince1985/geo-golang,474,3,2,2,0,6.329,2,267,3202,21,Go,false,2
google/go-github,9654,87,39,23,1,9.012,0,2,3761,624,Go,false,3
shurcooL/githubql,1031,5,4,3,0,4.850,2,68,2297,14,Go,false,0
ctreminiom/go-atlassian,86,2,2,1,0,23.256,6,6,982,7,Go,false,5
circa10a/go-aws-news,18,0,0,0,0,0.000,36,194,1342,2,Go,false,7
axelspringer/go-chronos,8,0,0,0,0,0.000,110,2056,2148,3,Go,false,0
PaulRosset/go-hacknews,16,0,0,0,0,0.000,348,2217,2222,1,Go,false,0
abdullahselek/go-here,12,0,0,0,0,0.000,309,1205,1526,3,Go,false,0
wneessen/go-hibp,7,0,0,0,0,0.000,121,213,721,1,Go,false,0
koffeinsource/go-imgur,25,0,0,0,0,0.000,105,191,2720,5,Go,false,2
andygrunwald/go-jira,1356,17,9,4,1,12.537,0,169,2943,96,Go,false,6
go-lark/lark,164,5,3,2,0,30.488,2,12,873,5,Go,false,2
gambol99/go-marathon,200,0,0,0,0,0.000,63,1333,3133,58,Go,false,0
nstratos/go-myanimelist,36,0,0,0,0,0.000,164,165,3052,3,Go,false,1
sashabaranov/go-openai,6336,183,79,33,1,28.883,0,3,1118,80,Go,false,0
manuelbcd/go-openproject,13,0,0,0,0,0.000,141,292,939,2,Go,false,4
rbretecher/go-postman-collection,70,0,0,0,0,0.000,38,355,1394,6,Go,false,1
chriscross0/go-restcountries,3,0,0,0,0,0.000,348,683,770,1,Go,false,0
esurdam/go-sophos,12,0,0,0,0,0.000,173,493,1831,1,Go,false,0
sergioaugrod/go-sptrans,8,0,0,0,0,0.000,281,1089,2191,1,Go,false,0
esurdam/go-swagger-ui,11,0,0,0,0,0.000,77,322,839,1,Shell,false,0
andygrunwald/go-trending,137,2,2,0,0,14.599,11,114,2990,6,Go,false,1
dghubble/go-twitter,1588,2,2,2,0,1.259,5,310,3074,43,Go,true,3
hbagdi/go-unsplash,72,0,0,0,0,0.000,123,149,2425,9,Go,false,4
nishanths/go-xkcd,51,0,0,0,0,0.000,260,323,2753,1,Go,false,0
staskobzar/goagi,8,0,0,0,0,0.000,76,306,1519,1,Go,false,1
staskobzar/goami2,13,1,0,0,0,76.923,23,213,1560,1,Go,false,1
FreeLeh/GoFreeDB,27,2,0,0,0,74.074,22,344,438,1,Go,false,5
