repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
UnnoTed/fileb0x,631,2,2,1,0,3.170,6,966,2815,15,Go,false,8
omeid/go-resources,176,0,0,0,0,0.000,376,354,3151,7,Go,false,0
GeertJohan/go.rice,2374,6,3,2,0,2.527,2,326,3637,36,Go,false,7
wlbr/mule,12,0,0,0,0,0.000,376,783,1360,1,Go,false,0
gobuffalo/packr,3404,0,0,0,0,0.000,40,685,2398,45,Go,true,12
soypat/rebed,28,1,0,0,0,35.714,20,597,963,1,Go,false,0
go-playground/statics,67,1,1,1,0,14.925,6,2560,2923,3,Go,false,0
rakyll/statik,3656,14,4,3,0,3.829,1,1280,3533,26,Go,false,0
wlbr/templify,30,0,0,0,0,0.000,74,783,2695,3,Go,false,0
shurcooL/vfsgen,979,5,1,1,0,5.107,2,96,3065,25,Go,false,0
ndabAP/assocentity,12,0,0,0,0,0.000,116,134,1752,2,Go,false,5
seanhagen/bradleyterry,8,0,0,0,0,0.000,261,1620,1623,1,Go,false,0
nikolaydubina/calendarheatmap,378,1,1,0,0,2.646,12,142,1194,1,Go,false,1
vdobler/chart,751,1,1,1,1,1.332,0,857,4486,8,Go,false,4
rocketlaunchr/dataframe-go,1043,8,1,1,0,7.670,2,713,1833,5,Go,false,24
db47h/decimal,38,0,0,0,0,0.000,59,448,1229,1,Go,false,0
soniah/evaler,52,0,0,0,0,0.000,118,1899,4051,3,Go,false,0
VividCortex/ewma,413,1,0,0,0,2.421,26,895,3747,9,Go,false,0
skelterjohn/geom,55,0,0,0,0,0.000,190,2104,4506,1,Go,false,0
mjibson/go-dsp,829,4,1,1,1,4.825,0,1979,4358,6,Go,false,0
milosgajdos/go-estimate,104,0,0,0,0,0.000,219,230,1799,2,Go,false,5
ThePaw/go-gt,10,0,0,0,0,0.000,184,3840,2946,2,Go,false,0
soypat/godesim,21,0,0,0,0,0.000,277,491,1027,1,Go,false,2
kzahedi/goent,33,0,0,0,0,0.000,137,1649,2252,1,Go,false,0
hmdsefi/gograph,35,1,1,1,0,28.571,6,185,437,1,Go,false,0
VividCortex/gohistogram,172,0,0,0,0,0.000,107,1027,3750,7,Go,true,0
gonum/gonum,6858,55,23,13,0,8.020,1,0,2388,115,Go,false,5
gonum/plot,2520,15,5,3,1,5.952,0,36,3729,39,Go,false,13
gyuho/goraph,723,2,1,0,0,2.766,13,546,3510,4,Go,false,0
cpmech/gosl,1770,6,2,2,0,3.390,6,15,3163,12,Go,false,0
OGFris/GoStats,20,0,0,0,0,0.000,31,1728,1904,1,Go,false,0
yourbasic/graph,659,5,2,2,0,7.587,1,854,2355,2,Go,false,0
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,43,331,834,2,Go,false,1
ChristopherRabotin/ode,21,0,0,0,0,0.000,190,2455,2522,1,Go,false,0
paulmach/orb,738,17,6,6,2,23.035,0,84,2751,21,Go,false,3
alixaxel/pagerank,78,0,0,0,0,0.000,40,1372,2986,1,Go,false,0
sgreben/piecewiselinear,26,0,0,0,0,0.000,123,1042,1813,2,Go,false,0
claygod/PiHex,20,0,0,0,0,0.000,263,322,2634,2,Go,false,0
khezen/rootfinding,10,0,0,0,0,0.000,376,1295,1804,1,Go,false,0
james-bowman/sparse,145,0,0,0,0,0.000,73,801,2336,9,Go,false,2
montanaflynn/stats,2813,12,6,3,1,4.266,0,150,3218,28,Go,false,0
nytlabs/streamtools,1312,0,0,0,0,0.000,85,3112,3747,19,Go,false,0
DavidBelicza/TextRank,184,0,0,0,0,0.000,48,822,2098,2,Go,false,1
tchayen/triangolatte,35,0,0,0,0,0.000,188,795,1908,2,Go,false,0
hlandau/acme,1999,5,4,1,0,2.501,3,273,2885,24,Go,false,0
cossacklabs/acra,1217,5,2,2,0,4.108,2,3,2519,20,Go,false,30
FiloSottile/age,14151,156,78,42,4,11.024,0,18,1604,50,Go,false,6
andskur/argon2-hashing,19,0,0,0,0,0.000,376,166,1740,2,Go,false,1
raja/argon2pw,90,0,0,0,0,0.000,46,758,2035,1,Go,false,0
jaredfolkins/badactor,317,1,1,1,0,3.155,1,1228,3222,3,Go,false,0
anatol/booster,392,11,4,1,0,28.061,4,33,1031,20,Go,false,21
Ullaakut/cameradar,3505,23,12,4,2,6.562,0,105,2697,11,Go,false,8
mvmaasakkers/certificates,36,0,0,0,0,0.000,172,285,1679,4,Go,false,4
caddyserver/certmagic,4632,24,11,5,0,5.181,1,31,1764,58,Go,false,8
corazawaf/coraza,1403,71,27,17,1,50.606,0,2,1229,18,Go,false,10
golang-module/dongle,775,19,8,5,1,24.516,0,245,788,4,Go,false,3
prashantgupta24/firewalld-rest,333,3,1,1,0,9.009,3,1130,1213,1,Go,false,2
m1/go-generate-password,50,0,0,0,0,0.000,34,539,1424,3,Go,false,2
tg123/go-htpasswd,32,1,1,1,0,31.250,1,233,3034,6,Go,false,3
lane-c-wagner/go-password-validator,434,6,3,2,0,13.825,2,404,1089,4,Go,false,0
hillu/go-yara,316,2,0,0,0,6.329,14,87,3179,12,Go,false,0
dwin/goArgonPass,16,0,0,0,0,0.000,376,1031,1958,4,Go,false,2
dwin/goSecretBoxPassword,56,1,0,0,0,17.857,20,403,2180,1,Go,false,2
avahidi/interpol,2,0,0,0,0,0.000,278,497,639,1,Go,false,0
go-acme/lego,6461,54,20,15,3,8.358,0,2,3045,349,Go,false,77
awnumar/memguard,2401,16,6,3,1,6.664,0,28,2360,10,Go,false,3
kevinburke/nacl,536,2,0,0,0,3.731,18,916,2271,3,Go,false,0
pjebs/optimus-go,349,0,0,0,0,0.000,58,1253,3078,1,Go,false,0
hlandau/passlib,285,1,0,0,0,3.509,20,929,3213,4,Go,false,0
rsjethani/secret,24,2,0,0,0,83.333,20,164,636,2,Go,false,0
unrolled/secure,2150,7,2,0,0,3.256,9,299,3428,32,Go,false,0
xaionaro-go/secureio,30,0,0,0,0,0.000,143,1197,1748,1,Go,false,16
elithrar/simple-scrypt,190,1,0,0,0,5.263,20,1950,3099,4,Go,false,0
ssh-vault/ssh-vault,395,2,0,0,0,5.063,14,212,2565,9,Go,false,4
adrianosela/sslmgr,21,1,0,0,0,47.619,20,361,1650,1,Go,false,4
kitabisa/teler-waf,193,9,5,3,0,46.632,2,5,300,58,Go,false,21
cossacklabs/themis,1754,14,3,1,0,7.982,4,12,3077,28,C,false,0
PromonLogicalis/asn1,53,0,0,0,0,0.000,328,1671,2778,2,Go,true,0
glycerine/bambam,67,0,0,0,0,0.000,31,2557,3308,5,Go,false,0
32leaves/bel,35,0,0,0,0,0.000,131,1634,1691,1,Go,false,3
ghostiam/binstruct,77,2,1,1,1,25.974,0,532,1811,2,Go,false,2
fxamacker/cbor,601,4,1,1,0,6.656,4,34,1607,13,Go,false,1
pascaldekloe/colfer,718,2,2,1,0,2.786,2,77,2955,8,Java,false,0
jszwec/csvutil,833,6,3,2,0,7.203,4,28,2169,5,Go,false,0
epiclabs-io/elastic,23,0,0,0,0,0.000,169,1321,1321,2,Go,false,1
huydang284/fixedwidth,9,1,1,0,0,111.111,7,1396,1519,1,Go,false,1
o1egl/fwencoder,26,0,0,0,0,0.000,48,426,2113,1,Go,false,1
glycerine/go-capnproto,288,0,0,0,0,0.000,105,1724,3622,3,Go,false,0
ugorji/go,1771,4,3,2,0,2.259,5,214,3784,15,Go,false,1
sbourlon/go-lctree,4,0,0,0,0,0.000,376,1222,1252,1,Go,false,0
gogo/protobuf,5596,15,7,4,1,2.680,0,349,3231,65,Go,false,0
golang/protobuf,9279,47,16,7,1,5.065,0,753,3241,102,Go,false,2
json-iterator/go,12640,81,27,14,4,6.408,0,388,2504,47,Go,false,5
mitchellh/mapstructure,7165,59,21,9,1,8.234,0,533,3793,54,Go,false,0
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,55,1892,3941,8,Go,false,0
vimeda/pletter,19,0,0,0,0,0.000,376,195,1552,5,Go,false,2
tuvistavie/structomap,140,0,0,0,0,0.000,115,1606,3070,3,Go,false,0
recolude/unitpacking,6,0,0,0,0,0.000,244,904,994,1,Go,false,3
xyproto/algernon,2300,13,5,3,0,5.652,1,2,3134,13,Go,false,45
caddyserver/caddy,50044,535,226,115,13,10.691,0,1,3190,238,Go,false,41
blind-oracle/cortex-tenant,77,3,3,2,0,38.961,2,4,1097,13,Go,false,13
cortesi/devd,3351,6,1,1,0,1.791,3,1260,2933,17,Go,false,22
Bilibili/discovery,1761,5,3,1,0,2.839,1,1038,1997,34,Go,false,6
krotik/dudeldu,142,2,1,1,0,14.085,1,1477,2587,1,Go,false,1
neotoolkit/dummy,176,0,0,0,0,0.000,37,440,695,7,Go,true,7
megaease/easegress,5555,18,5,0,0,3.240,7,10,864,59,Go,false,83
coreos/etcd,44632,260,117,52,10,5.825,0,0,3746,802,Go,false,21
ironsmile/euterpe,499,4,3,1,0,8.016,3,189,3567,4,Go,false,14
getfider/fider,2428,42,15,5,0,17.298,1,84,2455,41,Go,false,22
checkr/flagr,2238,15,8,4,0,6.702,1,3,2196,46,Go,false,45
markphelps/flipt,2854,64,36,19,2,22.425,0,0,2529,39,Go,false,73
thomaspoignant/go-feature-flag,837,33,15,5,2,39.427,0,0,1031,21,Go,false,45
fabiocicerchia/go-proxy-cache,101,3,1,1,0,29.703,3,141,1060,3,Go,false,24
ortuman/jackal,1431,9,3,2,1,6.289,0,221,2155,4,Go,false,26
rekby/lets-proxy2,82,1,0,0,0,12.195,20,24,1640,3,Go,false,24
minio/minio,41049,408,174,80,14,9.939,0,0,3189,434,Go,false,92
sinhashubham95/moxy,10,0,0,0,0,0.000,61,509,813,1,Go,false,6
blind-oracle/nginx-prometheus,38,1,0,0,0,26.316,20,1117,1811,1,Go,false,15
camgraff/protoxy,32,1,1,0,0,31.250,10,1064,1130,1,Go,false,6
blind-oracle/psql-streamer,53,1,0,0,0,18.868,20,1307,1624,1,Go,false,32
blind-oracle/riemann-relay,2,0,0,0,0,0.000,376,1440,1629,1,Go,false,0
spiral/roadrunner,7397,51,28,16,4,6.895,0,0,2112,49,Go,false,49
drakkan/sftpgo,6845,139,70,35,5,20.307,0,0,1541,60,Go,false,73
leberKleber/simple-jwt-provider,35,1,0,0,0,28.571,20,732,1390,1,Go,false,15
tricksterproxy/trickster,1911,8,4,3,0,4.186,1,144,2019,61,Go,false,24
charmbracelet/wish,2302,37,19,13,1,16.073,0,3,1390,13,Go,false,13
reugn/go-streams,1560,24,15,5,1,15.385,0,8,1622,7,Go,false,0
primetalk/goio,72,1,1,1,0,13.889,2,101,523,3,Go,false,4
whitaker-io/machine,135,1,0,0,0,7.407,19,80,1090,2,Go,false,0
youthlin/stream,83,0,0,0,0,0.000,30,1035,1060,1,Go,false,0
benbjohnson/ego,563,0,0,0,0,0.000,30,816,3514,7,Go,false,0
dannyvankooten/extemplate,54,1,1,0,0,18.519,7,306,1885,1,Go,true,0
valyala/fasttemplate,771,6,3,1,0,7.782,4,355,2972,7,Go,false,1
m1/gospin,47,1,0,0,0,21.277,19,1250,1689,1,Go,false,2
goradd/got,15,0,0,0,0,0.000,43,166,1745,2,Go,false,2
foolin/goview,371,4,0,0,0,10.782,23,209,1638,5,Go,false,5
CloudyKit/jet,1083,8,3,2,0,7.387,1,296,2747,18,Go,false,1
osteele/liquid,234,2,2,1,0,8.547,1,14,2295,13,Go,false,3
johnfercher/maroto,1235,166,61,19,2,134.413,0,20,1602,23,Go,false,5
flosch/pongo2,2659,26,12,5,0,9.778,2,180,3699,46,Go,false,0
valyala/quicktemplate,2879,30,16,5,0,10.420,1,753,2772,16,Go,false,2
aymerick/raymond,554,4,3,2,0,7.220,1,2026,3091,4,Go,false,0
sipin/gorazor,833,7,6,4,0,8.403,1,24,3447,11,Go,false,2
robfig/soy,171,2,1,1,0,11.696,1,226,3585,24,Go,false,5
Masterminds/sprig,3769,43,23,12,1,11.409,0,313,3608,84,Go,false,10
lucasepe/tbd,24,0,0,0,0,0.000,58,770,870,1,Go,false,7
go-playground/assert,61,2,2,1,0,32.787,6,397,3002,2,Go,false,0
cavaliercoder/badio,11,1,1,0,0,90.909,12,2794,2796,1,Go,false,0
h2non/baloo,766,3,2,1,0,3.916,5,425,2688,7,Go,false,0
carlmjohnson/be,79,4,2,1,0,50.633,4,12,553,1,Go,false,0
fulldump/biff,13,1,1,0,0,76.923,12,271,2020,2,Go,false,0
percolate/charlatan,199,1,1,0,0,5.025,12,206,2193,51,Go,false,0
SimonBaeumer/commander,215,2,1,0,0,9.302,12,18,1689,5,Go,false,11
covergates/covergates,59,1,1,0,0,16.949,12,1094,1227,1,Go,false,31
bradleyjkemp/cupaloy,278,2,1,0,0,7.194,12,389,2253,9,Go,false,3
khaiql/dbcleaner,157,1,1,0,0,6.369,12,698,2455,6,Go,false,0
viant/dsunit,43,0,0,0,0,0.000,86,62,2673,13,Go,false,0
fergusstrange/embedded-postgres,647,10,9,3,0,15.456,2,58,1422,20,Go,false,4
viant/endly,246,2,1,0,0,8.130,12,62,2232,25,Go,false,50
rekby/fixenv,20,1,1,0,0,50.000,12,14,772,1,Go,false,1
fluentassert/verify,36,1,1,0,0,27.778,12,32,924,1,Go,false,1
suzuki-shunsuke/flute,18,1,1,0,0,55.556,12,639,1555,2,Go,false,3
verdverm/frisby,276,1,1,1,0,3.623,5,2317,2945,5,Go,false,0
hedhyw/gherkingen,61,1,1,1,1,16.393,0,7,631,3,Go,false,6
orlangure/gnomock,1241,12,9,3,1,9.670,0,43,1346,17,Go,false,27
msoap/go-carpet,239,0,0,0,0,0.000,79,18,2779,5,Go,false,5
google/go-cmp,3725,49,21,11,2,13.154,0,38,2284,32,Go,false,0
Eun/go-hit,239,4,3,1,0,16.736,4,9,1587,1,Go,false,18
zimmski/go-mutesting,604,1,1,1,0,1.656,5,850,3208,6,Go,false,8
arikama/go-mysql-test-container,2,0,0,0,0,0.000,376,487,704,2,Go,false,4
maxatome/go-testdeep,399,2,2,1,0,5.013,2,8,1961,9,Go,false,0
maargenton/go-testpredicate,5,0,0,0,0,0.000,376,688,1780,1,Go,false,1
dnaeon/go-vcr,1043,5,4,2,0,4.794,3,80,2855,32,Go,false,1
franela/goblin,888,0,0,0,0,0.000,44,735,3672,23,Go,false,0
qiniu/goc,717,4,3,1,1,5.579,0,201,1249,23,Go,false,17
corbym/gocrest,96,2,0,0,0,20.833,21,180,2115,3,Go,false,0
cucumber/godog,2051,18,12,7,0,8.776,1,24,3042,164,Go,false,6
appleboy/gofight,437,1,1,1,0,2.288,5,833,2750,12,Go,false,1
corbym/gogiven,14,0,0,0,0,0.000,189,188,2107,3,Go,false,2
jfilipczyk/gomatch,45,0,0,0,0,0.000,102,996,1715,2,Go,false,2
stv0g/gont,60,0,0,0,0,0.000,46,0,744,2,Go,false,14
orfjackal/gospec,114,1,1,0,0,8.772,13,3356,5066,1,Go,false,0
stesla/gospecify,53,0,0,0,0,0.000,376,4495,5070,1,Go,false,0
pavlo/gosuite,12,0,0,0,0,0.000,376,2546,2549,1,Go,false,0
ysmood/got,261,0,0,0,0,0.000,152,3,1104,3,Go,false,1
gotestyourself/gotest.tools,461,4,1,0,0,8.677,12,22,2252,20,Go,false,2
rdrdr/hamcrest,28,0,0,0,0,0.000,376,1004,4673,3,Go,false,0
gavv/httpexpect,2327,31,16,11,0,13.322,1,1,2718,70,Go,false,19
matryer/is,1642,15,6,1,0,9.135,5,158,2497,21,Go,false,0
kinbiko/jsonassert,114,0,0,0,0,0.000,30,107,1808,1,Go,false,0
dedalqq/omg.testingtools,1,0,0,0,0,0.000,376,724,725,1,Go,false,0
yookoala/restit,55,0,0,0,0,0.000,215,1451,3392,4,Go,false,0
jgroeneveld/schema,20,0,0,0,0,0.000,289,1456,2978,2,Go,false,0
elgohr/stop-and-go,9,0,0,0,0,0.000,161,24,1066,2,Go,false,1
adamluzsi/testcase,114,1,0,0,0,8.772,18,43,1630,4,Go,false,0
testcontainers/testcontainers-go,2464,55,28,14,2,22.321,0,2,1908,155,Go,false,15
go-testfixtures/testfixtures,981,4,2,0,0,4.077,9,127,2742,35,Go,false,9
stretchr/testify,20729,208,100,55,4,10.034,0,61,4009,234,Go,false,4
zhulongcheng/testsql,17,1,0,0,0,58.824,16,1473,1842,1,Go,false,0
MarvinJWendt/testza,415,1,0,0,0,2.410,27,247,825,10,Go,false,5
jgroeneveld/trial,6,0,0,0,0,0.000,376,368,3034,1,Go,false,1
vcaesar/tt,6,0,0,0,0,0.000,376,46,2014,1,Go,false,0
posener/wstest,102,2,0,0,0,19.608,21,1012,2382,4,Go,false,2
maxbrunsfeld/counterfeiter,874,13,8,1,1,14.874,0,53,3428,37,Go,false,3
elgohr/go-localstack,72,1,1,1,0,13.889,3,0,1299,4,Go,false,13
DATA-DOG/go-sqlmock,5499,41,18,8,0,7.456,1,59,3530,46,Go,false,1
DATA-DOG/go-txdb,573,3,1,0,0,5.236,11,69,3014,15,Go,false,2
h2non/gock,1937,19,7,2,0,9.809,5,37,2776,28,Go,false,2
golang/mock,9094,21,8,4,1,2.309,0,103,3040,85,Go,true,2
seborama/govcr,161,5,2,2,0,31.056,6,71,2646,5,Go,false,11
SpectoLabs/hoverfly,2259,26,8,4,0,11.510,1,12,2869,46,Go,false,38
jarcoal/httpmock,1756,20,13,7,1,11.390,0,52,3513,17,Go,false,1
gojuno/minimock,511,2,1,1,1,3.914,0,176,2622,16,Go,false,8
vektra/mockery,5086,133,65,32,3,26.150,0,3,3323,108,Go,false,15
tv42/mockhttp,22,0,0,0,0,0.000,376,3266,4502,1,Go,false,0
pasdam/mockit,16,0,0,0,0,0.000,134,186,1376,1,Go,true,2
awterman/monkey,1,0,0,0,0,0.000,55,75,84,1,Go,false,1
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,302,385,417,1,Go,false,2
cabify/timex,70,0,0,0,0,0.000,45,1161,1375,7,Go,false,1
dvyukov/go-fuzz,4653,12,4,1,0,2.579,4,116,3098,79,Go,false,0
google/gofuzz,1458,8,1,0,0,5.487,7,355,3356,27,Go,false,0
zimmski/tavor,241,0,0,0,0,0.000,195,1803,3430,2,Go,false,0
mafredri/cdp,689,4,2,1,0,5.806,2,187,2401,9,Go,false,6
knq/chromedp,9602,92,37,25,4,9.581,0,50,2448,42,Go,false,5
aerokube/ggr,301,0,0,0,0,0.000,71,38,2670,9,Go,false,4
mxschmitt/playwright-go,1475,41,13,7,2,27.797,0,44,1148,19,JavaScript,false,0
go-rod/rod,4231,116,45,20,1,27.417,0,7,1356,48,Go,false,6
aerokube/selenoid,2418,16,9,4,0,6.617,4,18,2603,30,Go,false,13
pingcap/failpoint,784,3,0,0,0,3.827,14,433,1650,195,Go,false,4
bojanz/address,69,1,1,1,0,14.493,5,0,1096,1,Go,false,0
Guitarbum722/align,82,1,1,1,0,12.195,5,756,2353,3,Go,false,1
ianlopshire/go-fixedwidth,78,2,1,1,0,25.641,5,52,2153,8,Go,false,0
dustin/go-humanize,3777,39,15,6,0,10.326,1,61,4286,25,Go,false,0
bndr/gotabulate,302,0,0,0,0,0.000,45,971,3335,6,Go,false,0
isbm/textwrap,5,0,0,0,0,0.000,48,1532,1535,1,Go,false,0
mmalcek/bafi,80,0,0,0,0,0.000,42,366,817,1,Go,false,7
CalebQ42/bbConvert,7,0,0,0,0,0.000,376,2580,2732,1,Go,false,0
russross/blackfriday,5229,13,6,2,0,2.486,2,1076,4517,60,Go,false,0
drewstinnett/go-output-format,12,0,0,0,0,0.000,30,279,913,1,Go,false,5
pelletier/go-toml,1495,10,5,2,0,6.689,1,6,3878,76,Go,false,1
yuin/goldmark,2919,44,19,12,1,15.074,0,0,1626,45,Go,false,0
andrewstuart/goq,246,3,2,2,0,12.195,1,766,2422,3,Go,false,3
JohannesKaufmann/html-to-markdown,610,10,2,1,0,16.393,1,49,1972,8,Go,false,5
antchfx/htmlquery,633,5,1,1,1,7.899,0,220,2134,10,Go,false,3
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,187,129,204,1,Go,false,0
clbanning/mxj,577,5,3,3,0,8.666,4,240,3534,17,Go,false,0
BurntSushi/toml,4292,27,11,3,0,6.291,1,7,3876,45,Go,false,0
sbstjn/allot,58,0,0,0,0,0.000,64,2539,2548,1,Go,false,0
aerogo/codetree,23,0,0,0,0,0.000,34,1443,2508,2,Go,false,1
mingrammer/commonregex,866,1,1,0,0,1.155,13,1426,2390,9,Go,false,1
ockam-network/did,77,0,0,0,0,0.000,39,1008,1801,14,Go,false,0
hscells/doi,8,0,0,0,0,0.000,102,2239,2258,1,Go,false,0
editorconfig/editorconfig-core-go,124,2,1,1,0,16.129,6,11,2651,21,Go,false,3
mickep76/encdec,8,0,0,0,0,0.000,376,1426,2011,1,Go,false,0
elliotwutingfeng/go-fasttld,19,0,0,0,0,0.000,38,2,545,2,Go,false,9
adrianmo/go-nmea,202,3,0,0,0,14.851,15,98,3000,19,Go,false,1
emersion/go-vcard,90,1,0,0,0,11.111,20,54,2392,8,Go,false,0
mmcdole/gofeed,2273,25,10,6,2,10.999,0,2,2816,45,Go,false,7
awalterschulze/gographviz,529,0,0,0,0,0.000,34,222,3130,18,Go,false,3
polera/gonameparts,38,0,0,0,0,0.000,376,2327,3066,3,Go,false,0
Wing924/ltsv,8,0,0,0,0,0.000,376,1568,1610,1,Go,false,2
avito-tech/normalize,36,0,0,0,0,0.000,88,929,930,7,Go,false,1
jf-tech/omniparser,597,5,4,1,0,8.375,1,75,1148,7,Go,false,12
nproc/parseargs-go,9,0,0,0,0,0.000,376,2448,2784,1,Go,false,0
codemodus/parth,43,0,0,0,0,0.000,273,1711,3107,1,Go,false,0
gortc/sdp,111,0,0,0,0,0.000,376,1255,2704,7,Go,true,1
mvdan/sh,6210,65,33,19,0,10.467,1,1,2822,77,Go,false,10
bzick/tokenizer,56,5,4,3,0,89.286,1,213,719,1,Go,false,1
olebedev/when,1291,3,1,0,0,2.324,11,117,2476,10,Go,false,3
stackerzzq/xj2go,33,1,0,0,0,30.303,23,726,2210,4,Go,false,1
alixaxel/genex,75,1,0,0,0,13.333,25,1372,3135,1,Go,false,0
IGLOU-EU/go-wildcard,53,4,2,2,0,75.472,3,53,924,5,Go,false,0
zach-klippenstein/goregen,87,3,2,1,0,34.483,1,2775,3208,1,Go,false,0
oriser/regroup,135,2,1,1,0,14.815,6,134,1125,3,Go,false,2
hedhyw/rex,161,2,1,1,0,12.422,2,7,482,4,Go,false,0
microcosm-cc/bluemonday,2816,29,11,3,0,10.298,1,0,3609,26,Go,false,2
JoshuaDoes/gofuckyourself,59,1,1,1,0,16.949,4,175,1856,3,Go,false,1
asciimoo/colly,20859,199,91,47,7,9.540,0,110,2200,102,Go,false,11
slotix/dataflowkit,617,4,0,0,0,6.483,16,1213,2432,4,Go,false,16
kkyr/go-recipe,25,1,0,0,0,40.000,26,206,422,3,Go,false,4
PuerkitoBio/goquery,13011,91,35,22,5,6.994,0,3,4058,39,Go,false,2
zhshch2002/gospider,197,0,0,0,0,0.000,54,936,1208,1,Go,false,7
foolin/pagser,91,2,1,1,1,21.978,0,641,1267,1,Go,false,4
zoomio/tagify,33,0,0,0,0,0.000,88,1,2028,2,HTML,false,0
cyucelen/walker,5,0,0,0,0,0.000,91,233,233,1,Go,false,4
mvdan/xurls,1077,9,3,1,1,8.357,0,11,3192,13,Go,false,3
eduncan911/podcast,125,0,0,0,0,0.000,56,1070,2439,7,Go,false,2
zhengchun/syndfeed,11,0,0,0,0,0.000,181,2036,2375,1,Go,false,0
mattn/go-runewidth,550,9,3,3,0,16.364,2,77,3761,15,Go,false,1
trubitsyn/go-zero-width,110,0,0,0,0,0.000,110,1158,1938,1,Go,true,0
codemodus/kace,20,0,0,0,0,0.000,68,1869,3048,2,Go,false,0
striker2000/petrovich,44,0,0,0,0,0.000,88,958,2477,1,Go,false,1
yourbasic/radix,185,0,0,0,0,0.000,58,2040,2312,1,Go,false,0
Dynom/TySug,17,0,0,0,0,0.000,66,227,1951,2,Go,false,8
mehanizm/airtable,64,0,0,0,0,0.000,39,91,1274,7,Go,false,0
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,68,2500,2518,1,Go,false,0
ChimeraCoder/anaconda,1137,1,0,0,0,0.880,28,1820,3870,71,Go,false,0
Kachit/appstore-sdk-go,3,0,0,0,0,0.000,376,212,1214,1,Go,false,4
aws/aws-sdk-go-v2,2143,26,11,4,0,12.133,1,2,2289,125,Go,false,3
OTA-Insight/bqwriter,12,0,0,0,0,0.000,125,27,726,8,Go,false,6
naegelejd/brewerydb,19,0,0,0,0,0.000,376,3034,3099,2,Go,false,0
andygrunwald/cachet,90,0,0,0,0,0.000,376,838,2899,3,Go,false,0
jszwedko/go-circleci,64,0,0,0,0,0.000,324,1450,2977,15,Go,false,0
samuelcouch/clarifai,55,0,0,0,0,0.000,376,2232,2932,64,Go,false,0
codeship/codeship-go,18,0,0,0,0,0.000,376,1069,2221,21,Go,false,5
coinpaprika/coinpaprika-api-go-client,21,1,1,1,0,47.619,1,304,1839,9,Go,false,2
rinchsan/device-check-go,22,1,0,0,0,45.455,20,14,1641,4,Go,false,2
bwmarrin/discordgo,4280,66,27,11,2,15.421,0,16,2898,183,Go,false,2
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,376,306,602,1,Go,false,2
onrik/ethrpc,258,1,1,1,0,3.876,1,103,2448,4,Go,false,2
huandu/facebook,1200,11,3,2,1,9.167,0,188,4089,30,Go,false,0
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,345,479,561,1,Go,false,2
maddevsio/fcm,51,0,0,0,0,0.000,42,1311,2466,20,Go,false,0
emiddleton/gads,50,0,0,0,0,0.000,376,2952,3549,3,Go,false,0
bit4bit/gami,32,0,0,0,0,0.000,59,2311,3434,2,Go,true,0
Aorioli/gcm,31,0,0,0,0,0.000,376,2865,2890,1,Go,false,0
codingsince1985/geo-golang,480,7,3,1,0,14.583,1,295,3230,21,Go,false,2
google/go-github,9698,56,27,13,2,5.774,0,3,3789,632,Go,false,2
shurcooL/githubql,1038,7,4,4,1,6.744,0,96,2325,14,Go,false,0
ctreminiom/go-atlassian,91,5,3,1,0,54.945,5,11,1010,7,Go,false,4
circa10a/go-aws-news,19,1,1,0,0,52.632,10,222,1370,2,Go,false,7
axelspringer/go-chronos,8,0,0,0,0,0.000,138,2084,2176,3,Go,false,0
PaulRosset/go-hacknews,16,0,0,0,0,0.000,376,2245,2250,1,Go,false,0
abdullahselek/go-here,12,0,0,0,0,0.000,337,1233,1554,3,Go,false,0
wneessen/go-hibp,8,1,0,0,0,125.000,20,241,749,1,Go,false,0
koffeinsource/go-imgur,25,0,0,0,0,0.000,133,219,2748,5,Go,false,2
andygrunwald/go-jira,1366,11,3,2,0,8.053,2,197,2971,96,Go,false,6
go-lark/lark,165,2,0,0,0,12.121,17,40,901,5,Go,false,2
gambol99/go-marathon,200,0,0,0,0,0.000,91,1361,3161,58,Go,false,0
nstratos/go-myanimelist,36,0,0,0,0,0.000,192,193,3080,3,Go,false,1
sashabaranov/go-openai,6487,166,75,37,11,25.590,0,2,1146,81,Go,false,0
manuelbcd/go-openproject,13,0,0,0,0,0.000,169,320,967,2,Go,false,4
rbretecher/go-postman-collection,70,0,0,0,0,0.000,66,383,1422,6,Go,false,1
chriscross0/go-restcountries,4,1,0,0,0,250.000,20,711,798,1,Go,false,0
esurdam/go-sophos,12,0,0,0,0,0.000,201,521,1859,1,Go,false,0
sergioaugrod/go-sptrans,8,0,0,0,0,0.000,309,1117,2219,1,Go,false,0
esurdam/go-swagger-ui,11,0,0,0,0,0.000,105,350,867,1,Shell,false,0
andygrunwald/go-trending,138,1,0,0,0,7.246,19,142,3018,6,Go,false,1
