repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
gobuffalo/packr,3404,2,0,0,0,0.588,24,669,2382,45,Go,true,12
soypat/rebed,28,1,1,1,0,35.714,4,581,947,1,Go,false,0
go-playground/statics,66,0,0,0,0,0.000,112,2544,2907,3,Go,false,0
rakyll/statik,3651,17,8,5,2,4.656,0,1264,3517,26,Go,false,0
wlbr/templify,30,0,0,0,0,0.000,58,767,2679,3,Go,false,0
shurcooL/vfsgen,978,3,3,2,0,3.067,3,80,3049,25,Go,false,0
ndabAP/assocentity,12,0,0,0,0,0.000,100,118,1736,2,Go,false,5
seanhagen/bradleyterry,8,0,0,0,0,0.000,245,1604,1607,1,Go,false,0
nikolaydubina/calendarheatmap,377,1,0,0,0,2.653,20,126,1178,1,Go,false,1
vdobler/chart,753,1,0,0,0,1.328,14,841,4470,8,Go,false,4
rocketlaunchr/dataframe-go,1044,15,7,6,2,14.368,0,697,1817,5,Go,false,24
db47h/decimal,38,0,0,0,0,0.000,43,432,1213,1,Go,false,0
soniah/evaler,52,0,0,0,0,0.000,102,1883,4035,3,Go,false,0
VividCortex/ewma,413,1,1,0,0,2.421,10,879,3731,9,Go,false,0
skelterjohn/geom,55,0,0,0,0,0.000,174,2088,4490,1,Go,false,0
mjibson/go-dsp,827,2,2,0,0,2.418,11,1963,4342,6,Go,false,0
milosgajdos/go-estimate,104,0,0,0,0,0.000,203,214,1783,2,Go,false,5
ThePaw/go-gt,10,0,0,0,0,0.000,168,3824,2930,2,Go,false,0
soypat/godesim,21,0,0,0,0,0.000,261,475,1011,1,Go,false,2
kzahedi/goent,33,0,0,0,0,0.000,121,1633,2236,1,Go,false,0
hmdsefi/gograph,34,2,0,0,0,58.824,16,169,421,1,Go,false,0
VividCortex/gohistogram,172,0,0,0,0,0.000,91,1011,3734,7,Go,true,0
gonum/gonum,6829,64,20,11,4,9.372,0,0,2372,115,Go,false,5
gonum/plot,2516,17,10,3,0,6.757,4,20,3713,39,Go,false,13
gyuho/goraph,722,2,1,0,0,2.770,11,530,3494,4,Go,false,0
cpmech/gosl,1771,8,4,3,0,4.517,1,120,3147,12,Go,false,0
OGFris/GoStats,20,1,0,0,0,50.000,15,1712,1888,1,Go,false,0
yourbasic/graph,657,4,3,0,0,6.088,9,838,2339,2,Go,false,0
nikolaydubina/jsonl-graph,69,1,0,0,0,14.493,27,315,818,2,Go,false,1
ChristopherRabotin/ode,21,0,0,0,0,0.000,174,2439,2506,1,Go,false,0
paulmach/orb,731,20,10,3,0,27.360,3,68,2735,21,Go,false,3
alixaxel/pagerank,78,1,0,0,0,12.821,24,1356,2970,1,Go,false,0
sgreben/piecewiselinear,26,0,0,0,0,0.000,107,1026,1797,2,Go,false,0
claygod/PiHex,20,0,0,0,0,0.000,247,306,2618,2,Go,false,0
khezen/rootfinding,10,0,0,0,0,0.000,360,1279,1788,1,Go,false,0
james-bowman/sparse,145,0,0,0,0,0.000,57,785,2320,9,Go,false,2
montanaflynn/stats,2807,12,5,2,0,4.275,3,134,3202,28,Go,false,0
nytlabs/streamtools,1312,0,0,0,0,0.000,69,3096,3731,19,Go,false,0
DavidBelicza/TextRank,184,0,0,0,0,0.000,32,806,2082,2,Go,false,1
tchayen/triangolatte,35,0,0,0,0,0.000,172,779,1892,2,Go,false,0
hlandau/acme,1995,2,1,0,0,1.003,12,257,2869,24,Go,false,0
cossacklabs/acra,1214,9,3,2,1,7.414,0,0,2503,20,Go,false,30
FiloSottile/age,14081,166,74,41,11,11.789,0,2,1588,50,Go,false,6
andskur/argon2-hashing,19,0,0,0,0,0.000,360,150,1724,2,Go,false,1
raja/argon2pw,90,0,0,0,0,0.000,30,742,2019,1,Go,false,0
jaredfolkins/badactor,316,0,0,0,0,0.000,44,1212,3206,3,Go,false,0
anatol/booster,388,10,7,7,2,25.773,0,17,1015,20,Go,false,21
Ullaakut/cameradar,3488,26,7,2,0,7.454,4,89,2681,11,Go,false,8
mvmaasakkers/certificates,36,0,0,0,0,0.000,156,269,1663,4,Go,false,4
caddyserver/certmagic,4621,34,13,7,0,7.358,1,15,1748,58,Go,false,8
corazawaf/coraza,1374,77,42,26,4,56.041,0,16,1213,18,Go,false,10
golang-module/dongle,767,28,11,9,0,36.506,2,229,772,4,Go,false,3
prashantgupta24/firewalld-rest,332,2,2,2,0,6.024,1,1114,1197,1,Go,false,2
m1/go-generate-password,50,1,0,0,0,20.000,18,523,1408,3,Go,false,2
tg123/go-htpasswd,32,1,1,1,0,31.250,4,217,3018,6,Go,false,3
lane-c-wagner/go-password-validator,431,11,3,2,0,25.522,1,388,1073,4,Go,false,0
hillu/go-yara,314,3,1,0,0,9.554,13,71,3163,12,Go,false,0
dwin/goArgonPass,16,0,0,0,0,0.000,360,1015,1942,4,Go,false,2
dwin/goSecretBoxPassword,56,1,1,1,0,17.857,4,387,2164,1,Go,false,2
avahidi/interpol,2,0,0,0,0,0.000,262,481,623,1,Go,false,0
go-acme/lego,6440,51,31,13,2,7.919,0,1,3029,348,Go,false,77
awnumar/memguard,2394,12,9,3,1,5.013,0,12,2344,10,Go,false,3
kevinburke/nacl,536,2,2,2,0,3.731,2,900,2255,3,Go,false,0
pjebs/optimus-go,350,0,0,0,0,0.000,42,1237,3062,1,Go,false,0
hlandau/passlib,285,1,1,1,0,3.509,4,913,3197,4,Go,false,0
rsjethani/secret,24,2,2,1,0,83.333,4,148,620,2,Go,false,0
unrolled/secure,2148,9,4,3,0,4.190,4,283,3412,32,Go,false,0
xaionaro-go/secureio,30,0,0,0,0,0.000,127,1181,1732,1,Go,false,16
elithrar/simple-scrypt,190,1,1,1,0,5.263,4,1934,3083,4,Go,false,0
ssh-vault/ssh-vault,394,2,1,0,0,5.076,12,196,2549,9,Go,false,4
adrianosela/sslmgr,21,1,1,1,0,47.619,4,345,1634,1,Go,false,4
kitabisa/teler-waf,187,7,4,2,0,37.433,4,2,284,59,Go,false,19
cossacklabs/themis,1750,18,10,7,0,10.286,2,74,3061,27,C,false,0
PromonLogicalis/asn1,53,0,0,0,0,0.000,312,1655,2762,2,Go,true,0
glycerine/bambam,67,1,0,0,0,14.925,15,2541,3292,5,Go,false,0
32leaves/bel,35,0,0,0,0,0.000,115,1618,1675,1,Go,false,3
ghostiam/binstruct,75,0,0,0,0,0.000,75,516,1795,2,Go,false,2
fxamacker/cbor,600,7,3,0,0,11.667,8,18,1591,13,Go,false,1
pascaldekloe/colfer,716,1,0,0,0,1.397,22,61,2939,8,Java,false,0
jszwec/csvutil,830,4,3,2,0,4.819,3,12,2153,5,Go,false,0
epiclabs-io/elastic,24,0,0,0,0,0.000,153,1305,1305,2,Go,false,1
huydang284/fixedwidth,8,0,0,0,0,0.000,299,1380,1503,1,Go,false,1
o1egl/fwencoder,26,0,0,0,0,0.000,32,410,2097,1,Go,false,1
glycerine/go-capnproto,288,0,0,0,0,0.000,89,1708,3606,3,Go,false,0
ugorji/go,1767,6,0,0,0,3.396,15,198,3768,15,Go,false,1
sbourlon/go-lctree,4,0,0,0,0,0.000,360,1206,1236,1,Go,false,0
gogo/protobuf,5589,15,7,5,0,2.684,1,333,3215,65,Go,false,0
golang/protobuf,9263,62,27,21,2,6.693,0,737,3225,102,Go,false,2
json-iterator/go,12613,101,52,24,2,8.008,0,372,2488,47,Go,false,5
mitchellh/mapstructure,7145,98,38,14,0,13.716,1,517,3777,54,Go,false,0
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,39,1876,3925,8,Go,false,0
vimeda/pletter,19,0,0,0,0,0.000,360,179,1536,5,Go,false,2
tuvistavie/structomap,140,0,0,0,0,0.000,99,1590,3054,3,Go,false,0
recolude/unitpacking,6,0,0,0,0,0.000,228,888,978,1,Go,false,3
xyproto/algernon,2297,13,8,3,1,5.660,0,2,3118,13,Go,false,45
caddyserver/caddy,49815,1046,282,119,11,20.998,0,7,3174,236,Go,false,41
blind-oracle/cortex-tenant,74,0,0,0,0,0.000,42,17,1081,11,Go,false,13
cortesi/devd,3351,9,5,2,0,2.686,2,1244,2917,17,Go,false,22
Bilibili/discovery,1758,5,2,1,0,2.844,4,1022,1981,34,Go,false,6
krotik/dudeldu,141,1,1,0,0,7.092,10,1461,2571,1,Go,false,1
neotoolkit/dummy,176,1,0,0,0,5.682,21,424,679,7,Go,true,7
megaease/easegress,5551,32,12,6,0,5.765,2,2,848,59,Go,false,83
coreos/etcd,44527,291,130,54,7,6.535,0,0,3730,793,Go,false,21
ironsmile/euterpe,496,5,1,0,0,10.081,13,173,3551,4,Go,false,14
getfider/fider,2413,42,27,18,2,17.406,0,68,2439,41,Go,false,22
checkr/flagr,2229,17,6,1,0,7.627,4,19,2180,45,Go,false,45
markphelps/flipt,2817,55,23,13,0,19.524,1,0,2513,39,Go,false,70
thomaspoignant/go-feature-flag,821,32,17,8,4,38.977,0,0,1015,20,Go,false,44
fabiocicerchia/go-proxy-cache,100,3,2,2,0,30.000,4,125,1044,3,Go,false,24
ortuman/jackal,1428,11,5,4,0,7.703,1,205,2139,4,Go,false,26
rekby/lets-proxy2,82,2,1,1,0,24.390,4,8,1624,3,Go,false,24
minio/minio,40883,488,213,106,18,11.937,0,0,3173,432,Go,false,92
sinhashubham95/moxy,10,0,0,0,0,0.000,45,493,797,1,Go,false,6
blind-oracle/nginx-prometheus,38,1,1,1,0,26.316,4,1101,1795,1,Go,false,15
camgraff/protoxy,31,1,0,0,0,32.258,25,1048,1114,1,Go,false,6
blind-oracle/psql-streamer,53,1,1,1,0,18.868,4,1291,1608,1,Go,false,32
blind-oracle/riemann-relay,2,0,0,0,0,0.000,360,1424,1613,1,Go,false,0
spiral/roadrunner,7371,47,22,12,2,6.376,0,7,2096,48,Go,false,49
drakkan/sftpgo,6778,123,64,33,8,18.147,0,8,1525,60,Go,false,73
leberKleber/simple-jwt-provider,35,1,1,1,0,28.571,4,716,1374,1,Go,false,15
tricksterproxy/trickster,1907,6,3,1,0,3.146,4,128,2003,61,Go,false,24
charmbracelet/wish,2282,34,16,7,1,14.899,0,8,1374,13,Go,false,13
reugn/go-streams,1545,24,8,3,1,15.534,0,34,1606,7,Go,false,0
primetalk/goio,71,0,0,0,0,0.000,69,85,507,3,Go,false,4
whitaker-io/machine,135,2,1,1,0,14.815,3,64,1074,2,Go,false,0
youthlin/stream,83,1,0,0,0,12.048,14,1019,1044,1,Go,false,0
benbjohnson/ego,563,1,0,0,0,1.776,14,800,3498,7,Go,false,0
dannyvankooten/extemplate,53,0,0,0,0,0.000,120,290,1869,1,Go,true,0
valyala/fasttemplate,768,9,3,0,0,11.719,8,339,2956,7,Go,false,1
m1/gospin,47,1,1,1,0,21.277,3,1234,1673,1,Go,false,2
goradd/got,15,1,0,0,0,66.667,27,150,1729,2,Go,false,2
foolin/goview,371,9,4,0,0,24.259,7,193,1622,5,Go,false,5
CloudyKit/jet,1080,11,4,1,0,10.185,4,280,2731,18,Go,false,1
osteele/liquid,232,9,0,0,0,38.793,19,30,2279,13,Go,false,3
johnfercher/maroto,1168,111,92,89,9,95.034,0,4,1586,23,Go,false,5
flosch/pongo2,2649,33,13,4,1,12.458,0,164,3683,46,Go,false,0
valyala/quicktemplate,2863,30,12,5,0,10.479,1,737,2756,16,Go,false,2
aymerick/raymond,551,4,1,0,0,7.260,7,2010,3075,4,Go,false,0
sipin/gorazor,828,3,1,0,0,3.623,8,8,3431,11,Go,false,2
robfig/soy,170,1,1,0,0,5.882,11,210,3569,24,Go,false,5
Masterminds/sprig,3744,47,18,10,0,12.553,1,297,3592,84,Go,false,10
lucasepe/tbd,24,0,0,0,0,0.000,42,754,854,1,Go,false,7
go-playground/assert,59,0,0,0,0,0.000,52,381,2986,2,Go,false,0
cavaliercoder/badio,10,0,0,0,0,0.000,360,2778,2780,1,Go,false,0
h2non/baloo,764,3,1,1,0,3.927,4,409,2672,7,Go,false,0
carlmjohnson/be,77,3,2,1,0,38.961,3,58,537,1,Go,false,0
fulldump/biff,12,0,0,0,0,0.000,352,255,2004,2,Go,false,0
percolate/charlatan,198,0,0,0,0,0.000,120,190,2177,50,Go,false,0
SimonBaeumer/commander,214,1,1,1,0,4.673,2,2,1673,5,Go,false,11
covergates/covergates,58,0,0,0,0,0.000,30,1078,1211,1,Go,false,31
bradleyjkemp/cupaloy,277,3,1,0,0,10.830,10,373,2237,9,Go,false,3
khaiql/dbcleaner,156,0,0,0,0,0.000,31,682,2439,6,Go,false,0
viant/dsunit,43,0,0,0,0,0.000,70,46,2657,13,Go,false,0
fergusstrange/embedded-postgres,638,9,1,0,0,14.107,9,42,1406,20,Go,false,4
viant/endly,245,1,1,1,0,4.082,6,46,2216,25,Go,false,50
rekby/fixenv,19,1,0,0,0,52.632,21,131,756,1,Go,false,1
fluentassert/verify,35,1,0,0,0,28.571,29,16,908,1,Go,false,1
suzuki-shunsuke/flute,17,0,0,0,0,0.000,235,623,1539,2,Go,false,3
verdverm/frisby,275,0,0,0,0,0.000,46,2301,2929,5,Go,false,0
hedhyw/gherkingen,60,0,0,0,0,0.000,61,6,615,3,Go,false,6
orlangure/gnomock,1231,7,2,1,1,5.686,0,27,1330,17,Go,false,27
msoap/go-carpet,239,0,0,0,0,0.000,63,2,2763,5,Go,false,5
google/go-cmp,3702,48,25,13,1,12.966,0,22,2268,32,Go,false,0
Eun/go-hit,237,5,1,1,0,21.097,4,1,1571,1,Go,false,18
zimmski/go-mutesting,604,1,0,0,0,1.656,22,834,3192,6,Go,false,8
arikama/go-mysql-test-container,2,0,0,0,0,0.000,360,471,688,2,Go,false,4
maxatome/go-testdeep,397,1,0,0,0,2.519,21,37,1945,8,Go,false,0
maargenton/go-testpredicate,5,0,0,0,0,0.000,360,672,1764,1,Go,false,1
dnaeon/go-vcr,1039,4,1,1,0,3.850,1,64,2839,32,Go,false,1
franela/goblin,889,1,0,0,0,1.125,28,719,3656,23,Go,false,0
qiniu/goc,715,5,1,0,0,6.993,10,185,1233,23,Go,false,17
corbym/gocrest,96,2,2,1,0,20.833,5,164,2099,3,Go,false,0
cucumber/godog,2037,10,4,2,0,4.909,1,8,3026,162,Go,false,6
appleboy/gofight,436,0,0,0,0,0.000,33,817,2734,12,Go,false,1
corbym/gogiven,14,0,0,0,0,0.000,173,172,2091,3,Go,false,2
jfilipczyk/gomatch,45,0,0,0,0,0.000,86,980,1699,2,Go,false,2
stv0g/gont,60,0,0,0,0,0.000,30,4,728,2,Go,false,14
orfjackal/gospec,113,0,0,0,0,0.000,360,3340,5050,1,Go,false,0
stesla/gospecify,53,0,0,0,0,0.000,360,4479,5054,1,Go,false,0
pavlo/gosuite,12,0,0,0,0,0.000,360,2530,2533,1,Go,false,0
ysmood/got,261,0,0,0,0,0.000,136,1,1088,3,Go,false,1
gotestyourself/gotest.tools,460,11,3,2,0,23.913,1,6,2236,20,Go,false,2
rdrdr/hamcrest,28,0,0,0,0,0.000,360,988,4657,3,Go,false,0
gavv/httpexpect,2313,31,14,9,4,13.403,0,112,2702,63,Go,false,18
matryer/is,1637,16,9,4,1,9.774,0,142,2481,21,Go,false,0
kinbiko/jsonassert,114,1,0,0,0,8.772,14,91,1792,1,Go,false,0
dedalqq/omg.testingtools,1,0,0,0,0,0.000,360,708,709,1,Go,false,0
yookoala/restit,56,0,0,0,0,0.000,199,1435,3376,4,Go,false,0
jgroeneveld/schema,20,0,0,0,0,0.000,273,1440,2962,2,Go,false,0
elgohr/stop-and-go,9,0,0,0,0,0.000,145,8,1050,2,Go,false,1
adamluzsi/testcase,114,2,1,1,0,17.544,2,27,1614,4,Go,false,0
testcontainers/testcontainers-go,2430,52,20,10,2,21.399,0,0,1892,152,Go,false,15
go-testfixtures/testfixtures,980,9,2,0,0,9.184,11,111,2726,35,Go,false,9
stretchr/testify,20624,230,96,48,9,11.152,0,45,3993,234,Go,false,4
zhulongcheng/testsql,17,1,1,1,1,58.824,0,1457,1826,1,Go,false,0
MarvinJWendt/testza,415,4,1,0,0,9.639,11,231,809,10,Go,false,5
jgroeneveld/trial,6,0,0,0,0,0.000,360,352,3018,1,Go,false,1
vcaesar/tt,6,0,0,0,0,0.000,360,30,1998,1,Go,false,0
posener/wstest,102,2,2,1,0,19.608,5,996,2366,4,Go,false,2
maxbrunsfeld/counterfeiter,865,4,4,2,0,4.624,1,37,3412,37,Go,false,3
elgohr/go-localstack,72,0,0,0,0,0.000,48,10,1283,4,Go,false,13
DATA-DOG/go-sqlmock,5481,54,21,11,2,9.852,0,43,3514,46,Go,false,1
DATA-DOG/go-txdb,573,11,2,1,0,19.197,5,53,2998,15,Go,false,2
h2non/gock,1930,22,12,8,1,11.399,0,21,2760,28,Go,false,2
golang/mock,9091,33,13,5,0,3.630,1,87,3024,85,Go,true,2
seborama/govcr,159,4,3,2,1,25.157,0,55,2630,5,Go,false,11
SpectoLabs/hoverfly,2248,18,15,12,5,8.007,0,0,2853,46,Go,false,38
jarcoal/httpmock,1744,21,8,2,0,12.041,1,36,3497,17,Go,false,1
gojuno/minimock,510,1,1,1,0,1.961,1,160,2606,16,Go,false,8
vektra/mockery,5022,111,60,32,4,22.103,0,7,3307,105,Go,false,14
tv42/mockhttp,22,0,0,0,0,0.000,360,3250,4486,1,Go,false,0
pasdam/mockit,16,0,0,0,0,0.000,118,170,1360,1,Go,true,2
awterman/monkey,1,0,0,0,0,0.000,39,59,68,1,Go,false,1
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,286,369,401,1,Go,false,2
cabify/timex,70,1,0,0,0,14.286,29,1145,1359,7,Go,false,1
dvyukov/go-fuzz,4652,14,8,4,1,3.009,0,100,3082,79,Go,false,0
google/gofuzz,1455,11,5,2,0,7.560,2,339,3340,27,Go,false,0
zimmski/tavor,241,0,0,0,0,0.000,179,1787,3414,2,Go,false,0
mafredri/cdp,687,6,2,1,0,8.734,3,171,2385,9,Go,false,6
knq/chromedp,9559,127,50,21,2,13.286,0,34,2432,42,Go,false,5
aerokube/ggr,301,0,0,0,0,0.000,55,22,2654,9,Go,false,4
mxschmitt/playwright-go,1460,58,26,10,1,39.726,0,28,1132,19,JavaScript,false,0
go-rod/rod,4185,121,69,44,3,28.913,0,18,1340,48,Go,false,6
aerokube/selenoid,2410,13,5,3,0,5.394,1,2,2587,30,Go,false,13
pingcap/failpoint,783,3,2,1,0,3.831,4,417,1634,169,Go,false,4
bojanz/address,68,0,0,0,0,0.000,40,82,1080,1,Go,false,0
Guitarbum722/align,81,1,0,0,0,12.346,23,740,2337,3,Go,false,1
ianlopshire/go-fixedwidth,77,1,1,0,0,12.987,11,36,2137,8,Go,false,0
dustin/go-humanize,3762,44,23,9,0,11.696,1,45,4270,25,Go,false,0
bndr/gotabulate,302,1,0,0,0,3.311,29,955,3319,6,Go,false,0
isbm/textwrap,5,0,0,0,0,0.000,32,1516,1519,1,Go,false,0
mmalcek/bafi,80,1,0,0,0,12.500,26,350,801,1,Go,false,7
CalebQ42/bbConvert,7,0,0,0,0,0.000,360,2564,2716,1,Go,false,0
russross/blackfriday,5223,19,6,2,1,3.638,0,1060,4501,60,Go,false,0
drewstinnett/go-output-format,12,1,0,0,0,83.333,14,263,897,1,Go,false,5
pelletier/go-toml,1490,13,4,4,1,8.725,0,5,3862,76,Go,false,1
yuin/goldmark,2895,49,18,13,0,16.926,1,38,1610,44,Go,false,0
andrewstuart/goq,244,1,1,0,0,4.098,8,750,2406,3,Go,false,3
JohannesKaufmann/html-to-markdown,607,20,7,4,1,32.949,0,33,1956,8,Go,false,5
antchfx/htmlquery,632,6,4,2,0,9.494,1,204,2118,10,Go,false,3
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,171,113,188,1,Go,false,0
clbanning/mxj,574,3,2,1,0,5.226,4,224,3518,17,Go,false,0
BurntSushi/toml,4283,35,16,6,1,8.172,0,106,3860,45,Go,false,0
sbstjn/allot,58,0,0,0,0,0.000,48,2523,2532,1,Go,false,0
aerogo/codetree,23,1,0,0,0,43.478,18,1427,2492,2,Go,false,1
mingrammer/commonregex,866,1,0,0,0,1.155,19,1410,2374,9,Go,false,1
ockam-network/did,77,1,0,0,0,12.987,23,992,1785,14,Go,false,0
hscells/doi,8,0,0,0,0,0.000,86,2223,2242,1,Go,false,0
editorconfig/editorconfig-core-go,123,3,1,0,0,24.390,8,4,2635,21,Go,false,3
mickep76/encdec,8,0,0,0,0,0.000,360,1410,1995,1,Go,false,0
elliotwutingfeng/go-fasttld,19,1,0,0,0,52.632,22,0,529,2,Go,false,9
adrianmo/go-nmea,201,3,2,1,0,14.925,3,82,2984,19,Go,false,1
emersion/go-vcard,90,1,1,1,0,11.111,4,38,2376,8,Go,false,0
mmcdole/gofeed,2262,24,14,10,0,10.610,1,5,2800,44,Go,false,7
awalterschulze/gographviz,530,3,0,0,0,5.660,18,206,3114,18,Go,false,3
polera/gonameparts,38,0,0,0,0,0.000,360,2311,3050,3,Go,false,0
Wing924/ltsv,8,0,0,0,0,0.000,360,1552,1594,1,Go,false,2
avito-tech/normalize,36,0,0,0,0,0.000,72,913,914,7,Go,false,1
jf-tech/omniparser,593,4,1,0,0,6.745,9,59,1132,7,Go,false,12
nproc/parseargs-go,9,0,0,0,0,0.000,360,2432,2768,1,Go,false,0
codemodus/parth,43,0,0,0,0,0.000,257,1695,3091,1,Go,false,0
gortc/sdp,111,0,0,0,0,0.000,360,1239,2688,7,Go,true,1
mvdan/sh,6180,75,31,11,3,12.136,0,30,2806,77,Go,false,10
bzick/tokenizer,52,2,1,1,0,38.462,2,197,703,1,Go,false,1
olebedev/when,1289,4,1,0,0,3.103,12,101,2460,10,Go,false,3
stackerzzq/xj2go,33,1,1,0,0,30.303,7,710,2194,4,Go,false,1
alixaxel/genex,75,1,1,0,0,13.333,9,1356,3119,1,Go,false,0
IGLOU-EU/go-wildcard,51,3,2,2,0,58.824,1,37,908,5,Go,false,0
zach-klippenstein/goregen,85,1,1,1,1,11.765,0,2759,3192,1,Go,false,0
oriser/regroup,134,1,1,0,0,7.463,13,118,1109,3,Go,false,2
hedhyw/rex,160,3,1,0,0,18.750,13,175,466,4,Go,false,0
microcosm-cc/bluemonday,2806,33,18,8,3,11.761,0,46,3593,26,Go,false,2
JoshuaDoes/gofuckyourself,58,1,0,0,0,17.241,14,159,1840,3,Go,false,1
asciimoo/colly,20774,256,93,42,1,12.323,0,94,2184,102,Go,false,11
slotix/dataflowkit,617,8,4,1,1,12.966,0,1197,2416,4,Go,false,16
kkyr/go-recipe,25,2,1,0,0,80.000,10,190,406,3,Go,false,4
PuerkitoBio/goquery,12976,119,51,30,3,9.171,0,16,4042,38,Go,false,2
zhshch2002/gospider,197,0,0,0,0,0.000,38,920,1192,1,Go,false,7
foolin/pagser,90,2,1,0,0,22.222,7,625,1251,1,Go,false,4
zoomio/tagify,33,0,0,0,0,0.000,72,76,2012,2,HTML,false,0
cyucelen/walker,5,0,0,0,0,0.000,75,217,217,1,Go,false,4
mvdan/xurls,1072,7,5,3,0,6.530,1,38,3176,13,Go,false,3
eduncan911/podcast,125,0,0,0,0,0.000,40,1054,2423,7,Go,false,2
zhengchun/syndfeed,11,0,0,0,0,0.000,165,2020,2359,1,Go,false,0
mattn/go-runewidth,548,9,7,4,2,16.423,0,61,3745,15,Go,false,1
trubitsyn/go-zero-width,110,0,0,0,0,0.000,94,1142,1922,1,Go,true,0
codemodus/kace,20,0,0,0,0,0.000,52,1853,3032,2,Go,false,0
striker2000/petrovich,44,0,0,0,0,0.000,72,942,2461,1,Go,false,1
yourbasic/radix,186,0,0,0,0,0.000,42,2024,2296,1,Go,false,0
Dynom/TySug,17,0,0,0,0,0.000,50,211,1935,2,Go,false,8
mehanizm/airtable,64,2,0,0,0,31.250,23,75,1258,7,Go,false,0
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,52,2484,2502,1,Go,false,0
ChimeraCoder/anaconda,1137,1,1,0,0,0.880,12,1804,3854,71,Go,false,0
Kachit/appstore-sdk-go,3,0,0,0,0,0.000,360,196,1198,1,Go,false,4
aws/aws-sdk-go,8413,43,20,9,2,5.111,0,0,3213,301,Go,false,3
OTA-Insight/bqwriter,12,0,0,0,0,0.000,109,11,710,8,Go,false,6
naegelejd/brewerydb,19,0,0,0,0,0.000,360,3018,3083,2,Go,false,0
andygrunwald/cachet,91,0,0,0,0,0.000,360,822,2883,3,Go,false,0
jszwedko/go-circleci,64,0,0,0,0,0.000,308,1434,2961,15,Go,false,0
samuelcouch/clarifai,55,0,0,0,0,0.000,360,2216,2916,66,Go,false,0
codeship/codeship-go,18,0,0,0,0,0.000,360,1053,2205,21,Go,false,5
coinpaprika/coinpaprika-api-go-client,20,0,0,0,0,0.000,232,288,1823,9,Go,false,2
rinchsan/device-check-go,22,1,1,1,0,45.455,4,342,1625,3,Go,false,2
bwmarrin/discordgo,4249,68,33,23,6,16.004,0,0,2882,183,Go,false,2
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,360,290,586,1,Go,false,2
onrik/ethrpc,257,0,0,0,0,0.000,36,87,2432,4,Go,false,2
huandu/facebook,1193,15,5,4,0,12.573,4,172,4073,30,Go,false,0
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,329,463,545,1,Go,false,2
maddevsio/fcm,51,1,0,0,0,19.608,26,1295,2450,20,Go,false,0
emiddleton/gads,50,0,0,0,0,0.000,360,2936,3533,3,Go,false,0
bit4bit/gami,32,0,0,0,0,0.000,43,2295,3418,2,Go,true,0
Aorioli/gcm,31,0,0,0,0,0.000,360,2849,2874,1,Go,false,0
codingsince1985/geo-golang,478,7,4,3,0,14.644,2,279,3214,21,Go,false,2
google/go-github,9675,79,26,14,5,8.165,0,1,3773,626,Go,false,2
shurcooL/githubql,1034,7,3,0,0,6.770,7,80,2309,14,Go,false,0
ctreminiom/go-atlassian,88,4,2,2,0,45.455,1,1,994,7,Go,false,5
circa10a/go-aws-news,18,0,0,0,0,0.000,48,206,1354,2,Go,false,7
axelspringer/go-chronos,8,0,0,0,0,0.000,122,2068,2160,3,Go,false,0
PaulRosset/go-hacknews,16,0,0,0,0,0.000,360,2229,2234,1,Go,false,0
abdullahselek/go-here,12,0,0,0,0,0.000,321,1217,1538,3,Go,false,0
wneessen/go-hibp,8,1,1,1,0,125.000,4,225,733,1,Go,false,0
koffeinsource/go-imgur,25,0,0,0,0,0.000,117,203,2732,5,Go,false,2
andygrunwald/go-jira,1364,20,8,3,0,14.663,1,181,2955,96,Go,false,6
go-lark/lark,165,5,2,1,0,30.303,1,24,885,5,Go,false,2
gambol99/go-marathon,200,0,0,0,0,0.000,75,1345,3145,58,Go,false,0
nstratos/go-myanimelist,36,0,0,0,0,0.000,176,177,3064,3,Go,false,1
sashabaranov/go-openai,6400,173,76,38,5,27.031,0,11,1130,80,Go,false,0
manuelbcd/go-openproject,13,0,0,0,0,0.000,153,304,951,2,Go,false,4
rbretecher/go-postman-collection,70,0,0,0,0,0.000,50,367,1406,6,Go,false,1
chriscross0/go-restcountries,4,1,1,1,0,250.000,4,695,782,1,Go,false,0
esurdam/go-sophos,12,0,0,0,0,0.000,185,505,1843,1,Go,false,0
sergioaugrod/go-sptrans,8,0,0,0,0,0.000,293,1101,2203,1,Go,false,0
esurdam/go-swagger-ui,11,0,0,0,0,0.000,89,334,851,1,Shell,false,0
andygrunwald/go-trending,138,3,1,1,0,21.739,3,126,3002,6,Go,false,1
dghubble/go-twitter,1591,7,5,4,0,4.400,2,322,3086,43,Go,true,3
hbagdi/go-unsplash,72,0,0,0,0,0.000,135,161,2437,9,Go,false,4
nishanths/go-xkcd,51,0,0,0,0,0.000,272,335,2765,1,Go,false,0
staskobzar/goagi,9,1,1,1,0,111.111,4,318,1531,1,Go,false,1
