repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
yaa110/goterator,16,1,1,1,0,62.500,5,1078,1190,1,Go,false,1,Data Structures and Algorithms,Iterators,1.15
disksing/iter,184,2,0,0,0,10.870,14,609,1487,2,Go,false,1,Data Structures and Algorithms,Iterators,1.18
lrita/cmap,71,3,3,2,0,42.254,3,7,1450,1,Go,false,0,Data Structures and Algorithms,Maps,1.18
srfrog/dict,43,1,1,1,0,23.256,5,1116,1667,2,Go,false,1,Data Structures and Algorithms,Maps,1.15
goradd/maps,29,4,3,1,0,137.931,5,60,605,2,Go,false,1,Data Structures and Algorithms,Maps,1.18
free/concurrent-writer,52,0,0,0,0,0.000,37,2189,2249,1,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,
InVisionApp/conjungo,119,1,1,1,0,8.403,5,191,2511,8,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,
seiflotfy/count-min-log,66,1,0,0,0,15.152,28,2467,3013,3,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,
cocoonspace/fsm,50,1,1,0,0,20.000,12,764,765,1,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.16
nwillc/genfuncs,46,0,0,0,0,0.000,37,465,699,1,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.19
bobg/go-generics,38,3,1,0,0,78.947,11,94,564,1,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.21
hailocab/go-geoindex,352,1,0,0,0,2.841,15,2849,3219,4,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,
francesconi/go-rampart,92,1,1,0,0,10.870,11,517,586,2,Go,false,1,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.18
aurelien-rainone/go-rquad,127,0,0,0,0,0.000,38,511,2620,1,Go,false,1,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.12
barweiss/go-tuple,71,3,2,1,0,42.254,1,75,692,2,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.18
daichi-m/go18ds,37,2,1,0,0,54.054,13,603,610,24,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.18
xxjwxc/gofal,18,0,0,0,0,0.000,42,1499,1563,1,Go,false,1,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.12
esimov/gogu,88,4,2,0,0,45.455,9,256,608,3,Go,false,3,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.20
kniren/gota,2780,24,10,4,1,8.633,0,766,2839,26,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.16
emvi/hide,57,0,0,0,0,0.000,37,736,1764,2,Go,false,1,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.17
google/hilbert,272,3,3,3,2,11.029,0,1819,3023,4,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,
axiomhq/hyperloglog,880,5,1,1,0,5.682,4,287,2341,18,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.12
shipt/plinko,156,4,2,0,0,25.641,12,125,1233,551,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.16
s0rg/quadtree,29,0,0,0,0,0.000,31,105,433,1,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.20
srfrog/slices,16,0,0,0,0,0.000,42,1101,1231,1,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.15
twharmon/slices,16,1,1,0,0,62.500,9,495,709,2,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.18
kak-tus/nan,79,1,1,0,0,12.658,9,132,1289,3,Go,false,4,Data Structures and Algorithms,Nullable Types,1.16
emvi/null,32,0,0,0,0,0.000,42,736,1960,2,Go,false,0,Data Structures and Algorithms,Nullable Types,1.17
gurukami/typ,44,0,0,0,0,0.000,42,761,1718,1,Go,false,0,Data Structures and Algorithms,Nullable Types,1.12
edwingeng/deque,155,6,2,2,0,38.710,2,62,1748,1,Go,false,0,Data Structures and Algorithms,Queues,1.12
gammazero/deque,502,9,6,4,2,17.928,0,392,2031,4,Go,false,0,Data Structures and Algorithms,Queues,1.18
enriquebris/goconcurrentqueue,328,6,4,2,0,18.293,1,363,1770,2,Go,false,1,Data Structures and Algorithms,Queues,1.17
embano1/memlog,107,2,2,1,0,18.692,2,9,681,2,Go,false,3,Data Structures and Algorithms,Queues,1.17
adrianbrad/queue,214,17,1,0,0,79.439,12,22,440,3,Go,false,0,Data Structures and Algorithms,Queues,1.20
ihebu/dsu,13,0,0,0,0,0.000,50,655,932,1,Go,false,0,Data Structures and Algorithms,Sets,1.16
deckarep/golang-set,3580,55,33,18,1,15.363,0,10,3787,35,Go,false,0,Data Structures and Algorithms,Sets,1.18
zoumo/goset,53,1,1,1,0,18.868,5,1069,2273,2,Go,false,0,Data Structures and Algorithms,Sets,1.12
StudioSol/set,26,1,0,0,0,38.462,15,433,1944,49,Go,false,1,Data Structures and Algorithms,Sets,1.18
blevesearch/bleve,9338,40,23,13,2,4.284,0,5,3499,84,Go,false,25,Data Structures and Algorithms,Text Analysis,1.19
plar/go-adaptive-radix-tree,315,5,0,0,0,15.873,14,306,2784,3,Go,false,1,Data Structures and Algorithms,Text Analysis,1.12
hbollon/go-edlib,414,6,2,2,0,14.493,2,500,1184,6,Go,false,0,Data Structures and Algorithms,Text Analysis,1.13
agext/levenshtein,81,1,1,0,0,12.346,7,1126,2777,2,Go,false,0,Data Structures and Algorithms,Text Analysis,
agnivade/levenshtein,305,6,2,1,0,19.672,1,280,3395,4,Go,false,2,Data Structures and Algorithms,Text Analysis,1.13
BlackRabbitt/mspm,24,0,0,0,0,0.000,37,2006,2008,1,Go,false,0,Data Structures and Algorithms,Text Analysis,
MonaxGT/parsefields,7,0,0,0,0,0.000,332,1655,1678,3,Go,false,0,Data Structures and Algorithms,Text Analysis,
viant/ptrie,34,1,0,0,0,29.412,16,599,1640,9,Go,false,0,Data Structures and Algorithms,Text Analysis,
derekparker/trie,710,12,8,6,1,16.901,0,47,3541,10,Go,false,0,Data Structures and Algorithms,Text Analysis,1.21
bobg/merkle,12,0,0,0,0,0.000,37,556,1859,1,Go,false,1,Data Structures and Algorithms,Trees,1.14
MauriceGit/skiplist,265,6,2,1,0,22.642,2,740,1971,2,Go,false,0,Data Structures and Algorithms,Trees,
gansidui/skiplist,83,0,0,0,0,0.000,96,3281,3284,1,Go,false,0,Data Structures and Algorithms,Trees,
perdata/treap,23,0,0,0,0,0.000,37,1428,1886,1,Go,false,0,Data Structures and Algorithms,Trees,
igrmk/treemap,52,2,1,0,0,38.462,9,603,1913,1,Go,false,0,Data Structures and Algorithms,Trees,
tejzpr/ordered-concurrently,25,0,0,0,0,0.000,54,205,990,3,Go,false,0,Data Structures and Algorithms,Pipes,1.12
nazar256/parapipe,25,1,1,0,0,40.000,12,891,950,1,Go,false,0,Data Structures and Algorithms,Pipes,
hyfather/pipeline,50,0,0,0,0,0.000,123,1902,2030,1,Go,false,0,Data Structures and Algorithms,Pipes,
floatdrop/2q,32,2,0,0,0,62.500,18,595,598,1,Go,false,2,Database,Caches,1.18
iwanbk/bcache,138,7,2,0,0,50.725,13,1659,1785,2,Go,false,0,Database,Caches,
allegro/bigcache,6872,40,20,9,2,5.821,0,23,2793,63,Go,false,0,Database,Caches,1.16
akyoto/cache,159,4,2,1,0,25.157,4,462,1649,3,Go,false,0,Database,Caches,1.13
muesli/cache2go,2012,2,0,0,0,0.994,14,399,3656,13,Go,false,0,Database,Caches,1.15
faabiosr/cachego,314,12,6,4,1,38.217,0,145,2597,5,Go,false,5,Database,Caches,1.18
oaStuff/clusteredBigCache,44,1,0,0,0,22.727,14,2123,2158,2,Go,false,0,Database,Caches,
oracle/coherence-go-client,7,0,0,0,0,0.000,195,5,238,1379,Go,false,4,Database,Caches,1.19
codingsince1985/couchcache,60,0,0,0,0,0.000,159,333,3146,1,Go,false,2,Database,Caches,1.19
VictoriaMetrics/fastcache,1884,20,11,8,4,10.616,0,266,1819,11,Go,false,4,Database,Caches,1.13
bluele/gcache,2460,14,6,4,1,5.691,0,679,3217,9,Go,false,0,Database,Caches,1.15
ulovecode/gdcache,10,0,0,0,0,0.000,287,762,848,1,Go,false,0,Database,Caches,1.11
viney-shih/go-cache,117,2,1,1,0,17.094,3,293,540,3,Go,false,8,Database,Caches,1.18
OrlovEvgeny/go-mcache,89,0,0,0,0,0.000,69,1394,2041,3,Go,false,0,Database,Caches,1.12
eko/gocache,2016,41,22,9,2,20.337,0,10,1502,33,Go,false,0,Database,Caches,
yuseferi/gocache,3,0,0,0,0,0.000,117,159,159,1,Go,false,1,Database,Caches,1.20
golang/groupcache,12454,129,39,17,1,10.358,0,959,3768,36,Go,false,0,Database,Caches,
erni27/imcache,94,2,0,0,0,21.277,21,108,227,2,Go,false,0,Database,Caches,1.18
no-src/nscache,5,0,0,0,0,0.000,70,9,588,1,Go,false,5,Database,Caches,1.19
rocketlaunchr/remember-go,135,1,0,0,0,7.407,26,940,1686,6,Go,false,0,Database,Caches,1.12
Yiling-J/theine-go,154,7,1,1,0,45.455,2,130,224,2,Go,false,5,Database,Caches,1.19
zekroTJA/timedmap,66,0,0,0,0,0.000,93,235,1750,1,Go,false,0,Database,Caches,1.13
jellydator/ttlcache,763,21,9,3,1,27.523,0,85,3259,20,Go,false,3,Database,Caches,1.18
cheshir/ttlcache,9,0,0,0,0,0.000,234,409,1043,3,Go,false,0,Database,Caches,1.15
dgraph-io/badger,12921,91,48,26,3,7.043,0,33,2484,160,Go,false,13,Database,Databases Implemented in Go,1.19
etcd-io/bbolt,7065,105,56,31,7,14.862,0,1,2342,198,Go,false,6,Database,Databases Implemented in Go,1.21
tidwall/buntdb,4244,21,11,5,1,4.948,0,216,2675,14,Go,false,7,Database,Databases Implemented in Go,1.18
ostafen/clover,492,16,10,6,2,32.520,0,49,656,20,Go,false,7,Database,Databases Implemented in Go,1.13
cockroachdb/cockroach,28083,168,84,42,5,5.982,0,0,3569,706,Go,false,191,Database,Databases Implemented in Go,1.21
claygod/coffer,34,0,0,0,0,0.000,119,220,1647,1,Go,false,3,Database,Databases Implemented in Go,1.17
kelindar/column,1313,16,10,4,1,12.186,0,33,903,6,Go,false,12,Database,Databases Implemented in Go,1.19
CovenantSQL/CovenantSQL,1461,4,1,0,0,2.738,13,814,2044,13,Go,false,54,Database,Databases Implemented in Go,1.13
paranoidguy/databunker,1141,11,1,0,0,9.641,11,33,1438,4,Go,false,0,Database,Databases Implemented in Go,
dgraph-io/dgraph,19738,90,39,20,2,4.560,0,33,3004,187,Go,false,60,Database,Databases Implemented in Go,1.19
peterbourgon/diskv,1304,5,2,1,0,3.834,3,735,4256,11,Go,false,1,Database,Databases Implemented in Go,1.12
dolthub/dolt,15905,291,210,48,12,18.296,0,0,1575,96,Go,false,0,Database,Databases Implemented in Go,
dtm-labs/dtf,216,0,0,0,0,0.000,119,596,621,36,Go,true,27,Database,Databases Implemented in Go,1.16
krotik/eliasdb,982,2,2,1,0,2.037,1,458,2650,4,Go,false,3,Database,Databases Implemented in Go,1.12
hdt3213/godis,3071,43,16,7,1,14.002,0,86,1628,27,Go,false,1,Database,Databases Implemented in Go,1.17
syndtr/goleveldb,5868,23,13,6,1,3.920,0,482,3948,48,Go,false,4,Database,Databases Implemented in Go,1.14
jameycribbs/hare,83,3,1,1,0,36.145,3,994,2597,1,Go,false,0,Database,Databases Implemented in Go,1.15
codenotary/immudb,8382,27,12,7,1,3.221,0,0,1469,64,Go,false,39,Database,Databases Implemented in Go,1.17
influxdb/influxdb,26683,231,104,52,13,8.657,0,13,3702,597,Rust,false,0,Database,Databases Implemented in Go,
siddontang/ledisdb,4019,11,5,3,1,2.737,0,1284,3486,27,Go,false,11,Database,Databases Implemented in Go,1.12
jmhodges/levigo,416,0,0,0,0,0.000,184,1432,4320,11,Go,false,0,Database,Databases Implemented in Go,1.13
amit-davidson/LibraDB,125,4,3,1,0,32.000,3,405,809,1,Go,false,2,Database,Databases Implemented in Go,1.17
lindb/lindb,2744,16,10,6,1,5.831,0,5,1616,21,Go,false,44,Database,Databases Implemented in Go,1.21
flower-corp/lotusdb,1815,42,15,9,1,23.140,0,11,701,14,Go,false,10,Database,Databases Implemented in Go,1.19
milvus-io/milvus,24042,641,306,167,29,26.662,0,0,1521,223,Go,false,53,Database,Databases Implemented in Go,1.20
couchbase/moss,938,5,3,3,0,5.330,1,622,2839,26,Go,false,3,Database,Databases Implemented in Go,1.14
xujiajun/nutsdb,3054,40,16,9,2,13.098,0,8,1804,43,Go,false,11,Database,Databases Implemented in Go,1.18
objectbox/objectbox-go,925,8,4,1,0,8.649,3,145,1813,8,Go,false,2,Database,Databases Implemented in Go,1.11
fern4lvarez/piladb,201,0,0,0,0,0.000,105,2057,2990,2,Go,false,3,Database,Databases Implemented in Go,
akrylysov/pogreb,1143,16,8,6,0,13.998,2,102,2139,10,Go,false,0,Database,Databases Implemented in Go,1.12
prometheus/prometheus,50619,438,198,104,16,8.653,0,1,4008,842,Go,false,83,Database,Databases Implemented in Go,1.20
recoilme/pudge,348,0,0,0,0,0.000,37,1311,1821,4,Go,false,0,Database,Databases Implemented in Go,1.13
jamf/regatta,58,0,0,0,0,0.000,51,2,379,39,Go,false,28,Database,Databases Implemented in Go,1.21
roseduan/rosedb,4084,64,31,14,2,15.671,0,52,1074,38,Go,false,6,Database,Databases Implemented in Go,1.19
rqlite/rqlite,14166,94,43,20,5,6.636,0,0,3371,36,Go,false,13,Database,Databases Implemented in Go,1.16
rafaeljesus/tempdb,17,0,0,0,0,0.000,415,2100,2434,2,Go,false,0,Database,Databases Implemented in Go,
pingcap/tidb,35172,217,97,50,10,6.170,0,0,2992,888,Go,false,139,Database,Databases Implemented in Go,1.21
HouzuoGuo/tiedot,2717,3,2,2,0,1.104,1,801,3825,36,Go,false,0,Database,Databases Implemented in Go,
unit-io/unitdb,113,1,1,1,0,8.850,4,748,1539,3,Go,false,9,Database,Databases Implemented in Go,1.16
chrislusf/vasto,250,1,1,1,0,4.000,4,1714,2129,1,Go,false,0,Database,Databases Implemented in Go,
VictoriaMetrics/VictoriaMetrics,9710,184,81,45,10,18.950,0,0,1872,212,Go,false,32,Database,Databases Implemented in Go,1.20
ariga/atlas,4021,142,53,34,5,35.315,0,1,929,71,Go,false,6,Database,Database Schema Migration,1.20
khezen/avro,44,1,0,0,0,22.727,19,673,1683,2,Go,false,4,Database,Database Schema Migration,1.14
bytebase/bytebase,7438,293,98,53,10,39.392,0,0,1022,68,Go,false,82,Database,Database Schema Migration,1.21.3
GuiaBolso/darwin,139,2,2,1,0,14.388,5,1428,2780,5,Go,false,0,Database,Database Schema Migration,
amacneil/dbmate,3971,95,49,22,5,23.923,0,0,2912,45,Go,false,8,Database,Database Schema Migration,1.20
RichardKnop/go-fixtures,28,0,0,0,0,0.000,415,1420,2883,1,Go,false,4,Database,Database Schema Migration,
lawzava/go-pg-migrate,11,0,0,0,0,0.000,119,37,1033,1,Go,false,4,Database,Database Schema Migration,1.21
robinjoseph08/go-pg-migrations,83,0,0,0,0,0.000,175,1114,1922,5,Go,false,4,Database,Database Schema Migration,1.13
linkedin/goavro,925,8,4,2,0,8.649,1,392,3187,54,Go,false,2,Database,Database Schema Migration,1.12
rafaelespinoza/godfish,5,0,0,0,0,0.000,133,52,1393,1,Go,false,6,Database,Database Schema Migration,1.18
pressly/goose,4669,139,70,51,11,29.771,0,2,2820,104,Go,false,12,Database,Database Schema Migration,1.19
Kachit/gorm-seeder,12,0,0,0,0,0.000,51,360,562,1,Go,false,4,Database,Database Schema Migration,1.14
go-gormigrate/gormigrate,943,7,7,4,0,7.423,1,62,2632,18,Go,false,1,Database,Database Schema Migration,1.18
muir/libschema,14,1,0,0,0,71.429,27,166,863,5,Go,false,7,Database,Database Schema Migration,1.16
golang-migrate/migrate,12620,209,96,53,14,16.561,0,132,2126,210,Go,false,38,Database,Database Schema Migration,1.18
lopezator/migrator,156,0,0,0,0,0.000,62,16,1745,4,Go,false,2,Database,Database Schema Migration,1.18
larapulse/migrator,24,0,0,0,0,0.000,171,496,1236,1,Go,false,2,Database,Database Schema Migration,1.13
adlio/schema,30,0,0,0,0,0.000,78,58,1513,2,Go,false,6,Database,Database Schema Migration,1.17
skeema/skeema,1184,7,2,2,1,5.912,0,5,2571,10,Go,false,10,Database,Database Schema Migration,1.20
rubenv/sql-migrate,2975,22,10,3,1,7.395,0,118,3354,63,Go,false,12,Database,Database Schema Migration,1.17
sunary/sqlize,70,2,2,1,0,28.571,6,74,1162,4,Go,false,4,Database,Database Schema Migration,1.14
Vertamedia/chproxy,1150,12,3,3,3,10.435,0,41,2249,39,Go,false,11,Database,Database Tools,1.19
nikepan/clickhouse-bulk,439,1,0,0,0,2.278,16,123,2391,9,Go,false,4,Database,Database Tools,1.20
sj14/dbbench,89,1,0,0,0,11.236,22,8,1817,3,Go,false,9,Database,Database Tools,1.14
codingconcepts/dg,16,1,0,0,0,62.500,22,77,177,1,Go,false,4,Database,Database Tools,1.20
twharmon/dynago,10,0,0,0,0,0.000,35,116,608,1,Go,false,2,Database,Database Tools,1.19
siddontang/go-mysql,4260,35,22,10,2,8.216,0,12,3554,157,Go,false,12,Database,Database Tools,1.18
siddontang/go-mysql-elasticsearch,4022,17,7,3,0,4.227,2,1180,3226,18,Go,false,7,Database,Database Tools,1.12
flike/kingshard,6270,11,4,0,0,1.754,7,1173,3056,43,Go,false,4,Database,Database Tools,1.13
knocknote/octillery,181,0,0,0,0,0.000,215,1045,1815,13,Go,false,9,Database,Database Tools,1.12
liweiyi88/onedump,28,5,3,2,0,178.571,4,132,417,1,Go,false,10,Database,Database Tools,1.19
github/orchestrator,5214,36,18,10,2,6.904,0,260,2541,85,Go,false,18,Database,Database Tools,1.16
cybertec-postgresql/pg_timetable,957,36,6,1,0,37.618,6,0,1792,20,Go,false,11,Database,Database Tools,1.21
sosedoff/pgweb,8108,37,14,7,4,4.563,0,11,3324,55,Go,false,14,Database,Database Tools,1.20
hexdigest/prep,33,0,0,0,0,0.000,340,2157,2164,1,Go,false,0,Database,Database Tools,
prest/prest,3931,22,8,4,1,5.597,0,1,2549,63,Go,false,16,Database,Database Tools,1.20
HDT3213/rdb,294,3,2,1,1,10.204,0,59,735,6,Go,false,0,Database,Database Tools,1.16
andizzle/rwdb,18,0,0,0,0,0.000,197,2198,2233,1,Go,false,0,Database,Database Tools,
youtube/vitess,17044,172,102,39,12,10.092,0,0,3793,358,Go,false,89,Database,Database Tools,1.21
nullism/bqb,111,9,5,4,2,81.081,0,28,837,4,Go,false,0,Database,SQL Query Builders,1.20
arthurkushman/buildsqlx,128,3,1,0,0,23.438,11,25,1550,3,Go,false,4,Database,SQL Query Builders,1.18
cristalhq/builq,74,0,0,0,0,0.000,34,20,521,2,Go,false,0,Database,SQL Query Builders,1.19
rocketlaunchr/dbq,386,1,1,1,0,2.591,5,996,1588,6,Go,false,7,Database,SQL Query Builders,1.12
gchaincl/dotsql,687,4,1,1,1,5.822,0,526,3282,8,Go,false,1,Database,SQL Query Builders,1.18
didi/gendry,1537,9,4,2,0,5.856,1,50,2175,36,Go,false,2,Database,SQL Query Builders,1.13
xujiajun/godbal,59,1,0,0,0,16.949,15,1750,2086,1,Go,false,0,Database,SQL Query Builders,
doug-martin/goqu,2042,20,8,4,1,9.794,0,30,3189,37,Go,false,6,Database,SQL Query Builders,1.12
twharmon/gosql,29,0,0,0,0,0.000,43,582,1407,1,Go,false,3,Database,SQL Query Builders,1.18
motrboat/hotcoal,11,1,1,1,0,90.909,3,69,99,1,Go,false,0,Database,SQL Query Builders,1.13
galeone/igor,113,0,0,0,0,0.000,56,143,2806,2,Go,false,1,Database,SQL Query Builders,1.20
go-jet/jet,1659,60,25,12,1,36.166,0,56,1719,22,Go,false,13,Database,SQL Query Builders,1.11
pupizoid/ormlite,12,0,0,0,0,0.000,55,289,1966,1,Go,false,5,Database,SQL Query Builders,1.19
go-ozzo/ozzo-dbx,613,1,0,0,0,1.631,21,1146,2897,5,Go,false,2,Database,SQL Query Builders,1.13
HnH/qry,29,0,0,0,0,0.000,198,776,1548,2,Go,false,0,Database,SQL Query Builders,1.15
go-the-way/sg,4,0,0,0,0,0.000,129,553,806,1,Go,false,0,Database,SQL Query Builders,1.16
bokwoon95/go-structured-query,193,0,0,0,0,0.000,43,304,1264,5,Go,false,8,Database,SQL Query Builders,1.14
kyleconroy/sqlc,9416,201,92,45,5,21.347,0,0,1608,185,Go,false,23,Database,SQL Query Builders,1.21
leporo/sqlf,134,2,1,0,0,14.925,12,216,1579,1,Go,false,3,Database,SQL Query Builders,1.13
lqs/sqlingo,350,10,3,0,0,28.571,8,76,1823,4,Go,false,0,Database,SQL Query Builders,
elgris/sqrl,264,2,1,0,0,7.576,8,841,3430,1,Go,false,1,Database,SQL Query Builders,
Masterminds/squirrel,6190,87,42,16,4,14.055,0,243,3588,51,Go,false,2,Database,SQL Query Builders,1.14
knq/xo,3476,18,10,8,1,5.178,0,1,2840,28,Go,false,16,Database,SQL Query Builders,1.21
google/cayley,14664,21,10,1,0,1.432,2,112,3450,99,Go,false,27,Database Drivers,Interfaces to Multiple Backends,1.19
viant/dsc,27,0,0,0,0,0.000,111,174,2711,17,Go,false,0,Database Drivers,Interfaces to Multiple Backends,
avito-tech/go-transaction-manager,94,17,8,5,0,180.851,1,5,432,11,Go,false,18,Database Drivers,Interfaces to Multiple Backends,1.13
philippgille/gokv,592,11,3,0,0,18.581,8,3,1864,7,Go,false,0,Database Drivers,Interfaces to Multiple Backends,1.18
apache/calcite-avatica-go,109,0,0,0,0,0.000,208,35,2290,75,Go,false,4,Database Drivers,Relational Database Drivers,1.17
viant/bgc,20,0,0,0,0,0.000,206,1371,2711,10,Go,false,0,Database Drivers,Relational Database Drivers,
nakagami/firebirdsql,206,2,2,1,1,9.709,0,83,3732,16,Go,false,7,Database Drivers,Relational Database Drivers,1.18
mattn/go-adodb,133,1,1,0,0,7.519,8,573,4384,7,Go,false,2,Database Drivers,Relational Database Drivers,1.14
denisenkom/go-mssqldb,1773,10,7,3,0,5.640,2,199,3621,80,Go,false,5,Database Drivers,Relational Database Drivers,1.13
mattn/go-oci8,617,7,5,4,0,11.345,1,1040,4277,28,Go,false,0,Database Drivers,Relational Database Drivers,1.13
go-sql-driver/mysql,13816,111,51,14,4,8.034,0,0,3993,137,Go,false,0,Database Drivers,Relational Database Drivers,1.18
mattn/go-sqlite3,7005,74,36,17,5,10.564,0,11,4387,173,C,false,0,Database Drivers,Relational Database Drivers,1.16
godror/godror,468,4,1,1,0,8.547,1,10,1455,36,C,false,6,Database Drivers,Relational Database Drivers,1.21
minus5/gofreetds,109,0,0,0,0,0.000,175,1176,3996,12,Go,false,0,Database Drivers,Relational Database Drivers,
VinGarcia/ksql,248,9,5,4,0,36.290,1,24,1159,7,Go,false,1,Database Drivers,Relational Database Drivers,1.14
jackc/pgx,8480,176,75,36,7,20.755,0,4,3882,257,Go,false,6,Database Drivers,Relational Database Drivers,1.19
alexeyco/pig,15,0,0,0,0,0.000,34,941,944,1,Go,false,5,Database Drivers,Relational Database Drivers,1.16
lib/pq,8419,63,23,13,2,7.483,0,131,4265,130,Go,false,0,Database Drivers,Relational Database Drivers,1.13
cvilsmeier/sqinn-go,337,32,3,0,0,94.955,11,41,1257,1,Go,false,0,Database Drivers,Relational Database Drivers,1.19
qustavo/sqlhooks,623,6,6,4,1,9.631,0,593,2765,10,Go,false,5,Database Drivers,Relational Database Drivers,1.13
surrealdb/surrealdb.go,189,3,1,1,0,15.873,3,6,587,34,Go,false,3,Database Drivers,Relational Database Drivers,1.20
ydb-platform/ydb-go-sdk,110,3,2,2,0,27.273,2,0,834,57,Go,false,11,Database Drivers,Relational Database Drivers,1.20
aerospike/aerospike-client-go,414,1,0,0,0,2.415,28,14,3399,166,Go,false,6,Database Drivers,NoSQL Database Drivers,1.17
solher/arangolite,73,0,0,0,0,0.000,415,980,2964,12,Go,false,0,Database Drivers,NoSQL Database Drivers,1.16
viant/asc,9,0,0,0,0,0.000,415,1670,2711,9,Go,false,0,Database Drivers,NoSQL Database Drivers,
couchbase/goforestdb,34,0,0,0,0,0.000,52,2526,3472,19,Go,false,0,Database Drivers,NoSQL Database Drivers,
couchbase/go-couchbase,319,0,0,0,0,0.000,54,644,4318,55,Go,false,0,Database Drivers,NoSQL Database Drivers,1.13
pilosa/go-pilosa,58,0,0,0,0,0.000,205,414,2602,12,Go,true,6,Database Drivers,NoSQL Database Drivers,1.12
nitishm/go-rejson,331,2,0,0,0,6.042,27,229,2032,12,Go,false,2,Database Drivers,NoSQL Database Drivers,1.14
couchbase/gocb,350,0,0,0,0,0.000,36,0,3226,55,Go,false,11,Database Drivers,NoSQL Database Drivers,1.19
btnguyen2k/gocosmos,18,0,0,0,0,0.000,96,114,1074,3,Go,false,5,Database Drivers,NoSQL Database Drivers,1.13
piaohao/godis,109,0,0,0,0,0.000,344,1282,1615,1,Go,false,2,Database Drivers,NoSQL Database Drivers,
