repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
yaa110/goterator,16,1,1,1,0,62.500,1,1073,1185,1,Go,false,1,Data Structures and Algorithms,Iterators,1.15
disksing/iter,184,2,1,0,0,10.870,9,604,1482,2,Go,false,1,Data Structures and Algorithms,Iterators,1.18
lrita/cmap,70,2,2,2,0,28.571,1,2,1445,1,Go,false,0,Data Structures and Algorithms,Maps,1.18
srfrog/dict,43,1,1,1,0,23.256,1,1111,1663,2,Go,false,1,Data Structures and Algorithms,Maps,1.15
goradd/maps,29,4,3,3,0,137.931,1,55,600,2,Go,false,1,Data Structures and Algorithms,Maps,1.18
free/concurrent-writer,52,0,0,0,0,0.000,32,2184,2244,1,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,
InVisionApp/conjungo,119,1,1,1,0,8.403,1,186,2507,8,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,
seiflotfy/count-min-log,66,1,0,0,0,15.152,24,2462,3008,3,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,
cocoonspace/fsm,50,1,1,0,0,20.000,8,759,760,1,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.16
nwillc/genfuncs,46,0,0,0,0,0.000,32,460,694,1,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.19
bobg/go-generics,38,3,1,1,0,78.947,6,89,559,1,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.21
hailocab/go-geoindex,352,1,1,0,0,2.841,10,2844,3214,4,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,
francesconi/go-rampart,92,1,1,0,0,10.870,7,512,581,2,Go,false,1,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.18
aurelien-rainone/go-rquad,127,0,0,0,0,0.000,33,506,2615,1,Go,false,1,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.12
barweiss/go-tuple,70,2,1,1,0,28.571,3,70,687,2,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.18
daichi-m/go18ds,37,2,2,0,0,54.054,8,598,605,24,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.18
xxjwxc/gofal,18,0,0,0,0,0.000,38,1495,1558,1,Go,false,1,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.12
esimov/gogu,88,4,3,1,0,45.455,4,251,603,3,Go,false,3,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.20
kniren/gota,2778,26,9,6,0,9.359,1,761,2834,26,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.16
emvi/hide,57,0,0,0,0,0.000,32,731,1759,2,Go,false,1,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.17
google/hilbert,270,1,1,1,1,3.704,0,1814,3018,4,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,
axiomhq/hyperloglog,879,5,3,0,0,5.688,9,282,2336,18,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.12
shipt/plinko,156,5,3,0,0,32.051,8,120,1228,552,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.16
s0rg/quadtree,29,1,0,0,0,34.483,26,100,428,1,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.20
srfrog/slices,16,0,0,0,0,0.000,38,1096,1226,1,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.15
twharmon/slices,16,1,1,1,0,62.500,4,490,704,2,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.18
kak-tus/nan,79,1,1,1,0,12.658,4,127,1284,3,Go,false,4,Data Structures and Algorithms,Nullable Types,1.16
emvi/null,32,0,0,0,0,0.000,38,731,1955,2,Go,false,0,Data Structures and Algorithms,Nullable Types,1.17
gurukami/typ,44,0,0,0,0,0.000,38,756,1713,1,Go,false,0,Data Structures and Algorithms,Nullable Types,1.12
edwingeng/deque,154,5,1,1,0,32.468,1,58,1743,1,Go,false,0,Data Structures and Algorithms,Queues,1.12
gammazero/deque,499,6,4,2,0,12.024,1,387,2027,4,Go,false,0,Data Structures and Algorithms,Queues,1.18
enriquebris/goconcurrentqueue,327,4,2,2,0,12.232,3,358,1765,2,Go,false,1,Data Structures and Algorithms,Queues,1.17
embano1/memlog,107,1,1,0,0,9.346,7,4,676,2,Go,false,3,Data Structures and Algorithms,Queues,1.17
adrianbrad/queue,214,18,3,0,0,84.112,7,17,435,3,Go,false,0,Data Structures and Algorithms,Queues,1.20
ihebu/dsu,13,0,0,0,0,0.000,45,650,927,1,Go,false,0,Data Structures and Algorithms,Sets,1.16
deckarep/golang-set,3569,49,30,15,2,13.729,0,5,3782,35,Go,false,0,Data Structures and Algorithms,Sets,1.18
zoumo/goset,53,2,1,1,0,37.736,1,1064,2268,2,Go,false,0,Data Structures and Algorithms,Sets,1.12
StudioSol/set,26,1,1,0,0,38.462,10,428,1939,49,Go,false,1,Data Structures and Algorithms,Sets,1.18
blevesearch/bleve,9329,34,17,8,1,3.645,0,0,3494,84,Go,false,25,Data Structures and Algorithms,Text Analysis,1.19
plar/go-adaptive-radix-tree,315,6,2,0,0,19.048,9,302,2780,3,Go,false,1,Data Structures and Algorithms,Text Analysis,1.12
hbollon/go-edlib,413,6,1,1,0,14.528,1,495,1179,6,Go,false,0,Data Structures and Algorithms,Text Analysis,1.13
agext/levenshtein,81,1,1,1,0,12.346,2,1121,2773,2,Go,false,0,Data Structures and Algorithms,Text Analysis,
agnivade/levenshtein,304,6,2,1,0,19.737,3,275,3390,4,Go,false,2,Data Structures and Algorithms,Text Analysis,1.13
BlackRabbitt/mspm,24,0,0,0,0,0.000,32,2001,2003,1,Go,false,0,Data Structures and Algorithms,Text Analysis,
MonaxGT/parsefields,7,0,0,0,0,0.000,327,1650,1673,3,Go,false,0,Data Structures and Algorithms,Text Analysis,
viant/ptrie,34,1,1,0,0,29.412,11,594,1635,9,Go,false,0,Data Structures and Algorithms,Text Analysis,
derekparker/trie,706,8,3,1,1,11.331,0,42,3536,10,Go,false,0,Data Structures and Algorithms,Text Analysis,1.21
bobg/merkle,12,0,0,0,0,0.000,32,552,1854,1,Go,false,1,Data Structures and Algorithms,Trees,1.14
MauriceGit/skiplist,264,6,1,1,0,22.727,6,735,1966,2,Go,false,0,Data Structures and Algorithms,Trees,
gansidui/skiplist,83,0,0,0,0,0.000,91,3276,3279,1,Go,false,0,Data Structures and Algorithms,Trees,
perdata/treap,23,0,0,0,0,0.000,32,1423,1882,1,Go,false,0,Data Structures and Algorithms,Trees,
igrmk/treemap,52,2,1,1,0,38.462,4,598,1908,1,Go,false,0,Data Structures and Algorithms,Trees,
tejzpr/ordered-concurrently,25,0,0,0,0,0.000,49,200,985,3,Go,false,0,Data Structures and Algorithms,Pipes,1.12
nazar256/parapipe,25,1,1,0,0,40.000,7,886,945,1,Go,false,0,Data Structures and Algorithms,Pipes,
hyfather/pipeline,50,0,0,0,0,0.000,118,1898,2026,1,Go,false,0,Data Structures and Algorithms,Pipes,
floatdrop/2q,32,2,1,0,0,62.500,13,590,593,1,Go,false,2,Database,Caches,1.18
iwanbk/bcache,138,8,5,0,0,57.971,8,1655,1780,2,Go,false,0,Database,Caches,
allegro/bigcache,6869,42,19,8,2,6.114,0,18,2788,63,Go,false,0,Database,Caches,1.16
akyoto/cache,158,4,1,0,0,25.316,8,458,1644,3,Go,false,0,Database,Caches,1.13
muesli/cache2go,2012,4,1,0,0,1.988,9,395,3651,13,Go,false,0,Database,Caches,1.15
faabiosr/cachego,311,10,4,2,1,32.154,0,140,2592,5,Go,false,5,Database,Caches,1.18
oaStuff/clusteredBigCache,44,1,1,0,0,22.727,10,2118,2153,2,Go,false,0,Database,Caches,
oracle/coherence-go-client,7,0,0,0,0,0.000,190,0,233,1376,Go,false,4,Database,Caches,1.19
codingsince1985/couchcache,60,0,0,0,0,0.000,154,328,3141,1,Go,false,2,Database,Caches,1.19
VictoriaMetrics/fastcache,1877,16,5,2,1,8.524,0,262,1814,11,Go,false,4,Database,Caches,1.13
bluele/gcache,2458,14,6,2,0,5.696,1,674,3212,9,Go,false,0,Database,Caches,1.15
ulovecode/gdcache,10,0,0,0,0,0.000,282,757,843,1,Go,false,0,Database,Caches,1.11
viney-shih/go-cache,116,1,0,0,0,8.621,18,288,535,3,Go,false,8,Database,Caches,1.18
OrlovEvgeny/go-mcache,89,0,0,0,0,0.000,65,1389,2036,3,Go,false,0,Database,Caches,1.12
eko/gocache,2010,40,22,9,1,19.900,0,5,1497,33,Go,false,0,Database,Caches,
yuseferi/gocache,3,0,0,0,0,0.000,112,154,154,1,Go,false,1,Database,Caches,1.20
golang/groupcache,12445,127,69,22,3,10.205,0,954,3763,36,Go,false,0,Database,Caches,
erni27/imcache,94,3,0,0,0,31.915,16,103,222,2,Go,false,0,Database,Caches,1.18
no-src/nscache,5,0,0,0,0,0.000,66,4,583,1,Go,false,5,Database,Caches,1.19
rocketlaunchr/remember-go,136,1,0,0,0,7.353,22,935,1681,6,Go,false,0,Database,Caches,1.12
Yiling-J/theine-go,153,7,1,0,0,45.752,11,125,219,2,Go,false,5,Database,Caches,1.19
zekroTJA/timedmap,66,0,0,0,0,0.000,88,230,1745,1,Go,false,0,Database,Caches,1.13
jellydator/ttlcache,763,22,12,7,1,28.834,0,80,3255,20,Go,false,3,Database,Caches,1.18
cheshir/ttlcache,9,0,0,0,0,0.000,229,404,1038,3,Go,false,0,Database,Caches,1.15
dgraph-io/badger,12906,89,41,22,5,6.896,0,28,2479,160,Go,false,13,Database,Databases Implemented in Go,1.19
etcd-io/bbolt,7043,94,44,27,1,13.347,0,2,2338,197,Go,false,6,Database,Databases Implemented in Go,1.21
tidwall/buntdb,4240,19,9,2,0,4.481,3,211,2670,14,Go,false,7,Database,Databases Implemented in Go,1.18
ostafen/clover,488,13,6,6,1,26.639,0,44,651,20,Go,false,7,Database,Databases Implemented in Go,1.13
cockroachdb/cockroach,28061,174,86,44,5,6.201,0,0,3565,706,Go,false,191,Database,Databases Implemented in Go,1.21
claygod/coffer,34,0,0,0,0,0.000,114,215,1642,1,Go,false,3,Database,Databases Implemented in Go,1.17
kelindar/column,1311,16,10,8,1,12.204,0,28,898,6,Go,false,12,Database,Databases Implemented in Go,1.19
CovenantSQL/CovenantSQL,1461,4,2,0,0,2.738,9,809,2039,13,Go,false,54,Database,Databases Implemented in Go,1.13
paranoidguy/databunker,1142,13,4,1,0,11.384,6,28,1433,4,Go,false,0,Database,Databases Implemented in Go,
dgraph-io/dgraph,19727,100,35,21,4,5.069,0,28,2999,187,Go,false,60,Database,Databases Implemented in Go,1.19
peterbourgon/diskv,1304,6,1,0,0,4.601,8,731,4251,11,Go,false,1,Database,Databases Implemented in Go,1.12
dolthub/dolt,15874,286,194,80,6,18.017,0,0,1570,95,Go,false,0,Database,Databases Implemented in Go,
dtm-labs/dtf,216,0,0,0,0,0.000,114,591,616,36,Go,true,27,Database,Databases Implemented in Go,1.16
krotik/eliasdb,982,2,1,1,0,2.037,2,453,2645,4,Go,false,3,Database,Databases Implemented in Go,1.12
hdt3213/godis,3068,42,19,9,0,13.690,1,81,1623,27,Go,false,1,Database,Databases Implemented in Go,1.17
syndtr/goleveldb,5867,25,13,8,1,4.261,0,478,3943,48,Go,false,4,Database,Databases Implemented in Go,1.14
jameycribbs/hare,82,2,2,0,0,24.390,10,989,2592,1,Go,false,0,Database,Databases Implemented in Go,1.15
codenotary/immudb,8378,28,9,5,0,3.342,1,2,1464,64,Go,false,39,Database,Databases Implemented in Go,1.17
influxdb/influxdb,26656,240,103,58,10,9.004,0,8,3697,596,Rust,false,0,Database,Databases Implemented in Go,
siddontang/ledisdb,4017,10,4,3,0,2.489,1,1279,3482,27,Go,false,11,Database,Databases Implemented in Go,1.12
jmhodges/levigo,416,0,0,0,0,0.000,179,1427,4315,11,Go,false,0,Database,Databases Implemented in Go,1.13
amit-davidson/LibraDB,124,4,2,1,0,32.258,2,400,804,1,Go,false,2,Database,Databases Implemented in Go,1.17
lindb/lindb,2739,13,8,2,1,4.746,0,0,1612,21,Go,false,44,Database,Databases Implemented in Go,1.21
flower-corp/lotusdb,1808,43,18,8,1,23.783,0,6,696,14,Go,false,10,Database,Databases Implemented in Go,1.19
milvus-io/milvus,23935,614,280,135,19,25.653,0,0,1516,223,Go,false,53,Database,Databases Implemented in Go,1.20
couchbase/moss,937,5,1,1,1,5.336,0,618,2834,26,Go,false,3,Database,Databases Implemented in Go,1.14
xujiajun/nutsdb,3049,38,19,9,1,12.463,0,4,1799,43,Go,false,11,Database,Databases Implemented in Go,1.18
objectbox/objectbox-go,924,7,4,1,0,7.576,6,140,1808,8,Go,false,2,Database,Databases Implemented in Go,1.11
fern4lvarez/piladb,201,0,0,0,0,0.000,100,2052,2985,2,Go,false,3,Database,Databases Implemented in Go,
akrylysov/pogreb,1142,15,9,6,1,13.135,0,97,2134,10,Go,false,0,Database,Databases Implemented in Go,1.12
prometheus/prometheus,50571,435,215,109,18,8.602,0,0,4003,842,Go,false,83,Database,Databases Implemented in Go,1.20
recoilme/pudge,348,0,0,0,0,0.000,32,1306,1816,4,Go,false,0,Database,Databases Implemented in Go,1.13
jamf/regatta,58,0,0,0,0,0.000,46,3,374,39,Go,false,28,Database,Databases Implemented in Go,1.21
roseduan/rosedb,4079,60,31,14,3,14.709,0,47,1069,38,Go,false,6,Database,Databases Implemented in Go,1.19
rqlite/rqlite,14153,94,41,20,2,6.642,0,6,3366,35,Go,false,13,Database,Databases Implemented in Go,1.16
rafaeljesus/tempdb,17,0,0,0,0,0.000,410,2095,2429,2,Go,false,0,Database,Databases Implemented in Go,
pingcap/tidb,35139,209,103,51,3,5.948,0,0,2987,888,Go,false,139,Database,Databases Implemented in Go,1.21
HouzuoGuo/tiedot,2716,5,1,1,1,1.841,0,796,3820,36,Go,false,0,Database,Databases Implemented in Go,
unit-io/unitdb,112,0,0,0,0,0.000,38,743,1534,3,Go,false,9,Database,Databases Implemented in Go,1.16
chrislusf/vasto,249,0,0,0,0,0.000,51,1709,2124,1,Go,false,0,Database,Databases Implemented in Go,
VictoriaMetrics/VictoriaMetrics,9682,182,83,38,6,18.798,0,0,1867,210,Go,false,32,Database,Databases Implemented in Go,1.20
ariga/atlas,3999,143,56,24,8,35.759,0,0,924,70,Go,false,6,Database,Database Schema Migration,1.20
khezen/avro,44,1,0,0,0,22.727,14,668,1678,2,Go,false,4,Database,Database Schema Migration,1.14
bytebase/bytebase,7408,368,103,52,10,49.676,0,0,1017,68,Go,false,81,Database,Database Schema Migration,1.21.3
GuiaBolso/darwin,139,2,2,2,1,14.388,0,1423,2775,5,Go,false,0,Database,Database Schema Migration,
amacneil/dbmate,3961,94,49,28,4,23.731,0,14,2907,44,Go,false,8,Database,Database Schema Migration,1.20
RichardKnop/go-fixtures,28,0,0,0,0,0.000,410,1415,2878,1,Go,false,4,Database,Database Schema Migration,
lawzava/go-pg-migrate,11,0,0,0,0,0.000,114,32,1028,1,Go,false,4,Database,Database Schema Migration,1.21
robinjoseph08/go-pg-migrations,83,0,0,0,0,0.000,170,1109,1917,5,Go,false,4,Database,Database Schema Migration,1.13
linkedin/goavro,923,6,5,1,0,6.501,2,387,3182,54,Go,false,2,Database,Database Schema Migration,1.12
rafaelespinoza/godfish,5,0,0,0,0,0.000,128,47,1388,1,Go,false,6,Database,Database Schema Migration,1.18
pressly/goose,4628,151,45,21,2,32.627,0,0,2815,104,Go,false,12,Database,Database Schema Migration,1.19
Kachit/gorm-seeder,12,0,0,0,0,0.000,46,355,557,1,Go,false,4,Database,Database Schema Migration,1.14
go-gormigrate/gormigrate,940,4,4,3,0,4.255,1,58,2627,18,Go,false,1,Database,Database Schema Migration,1.18
muir/libschema,14,1,0,0,0,71.429,22,161,858,5,Go,false,7,Database,Database Schema Migration,1.16
golang-migrate/migrate,12586,213,101,48,7,16.924,0,127,2121,210,Go,false,38,Database,Database Schema Migration,1.18
lopezator/migrator,156,0,0,0,0,0.000,57,11,1740,4,Go,false,2,Database,Database Schema Migration,1.18
larapulse/migrator,24,0,0,0,0,0.000,166,491,1231,1,Go,false,2,Database,Database Schema Migration,1.13
adlio/schema,30,0,0,0,0,0.000,73,54,1508,2,Go,false,6,Database,Database Schema Migration,1.17
skeema/skeema,1182,8,5,0,0,6.768,9,0,2566,10,Go,false,10,Database,Database Schema Migration,1.20
rubenv/sql-migrate,2972,21,10,3,0,7.066,2,113,3349,63,Go,false,12,Database,Database Schema Migration,1.17
sunary/sqlize,70,2,2,2,0,28.571,1,69,1158,4,Go,false,4,Database,Database Schema Migration,1.14
Vertamedia/chproxy,1147,9,4,0,0,7.847,9,36,2244,39,Go,false,11,Database,Database Tools,1.19
nikepan/clickhouse-bulk,439,1,1,0,0,2.278,11,118,2386,9,Go,false,4,Database,Database Tools,1.20
sj14/dbbench,89,1,0,0,0,11.236,17,3,1812,3,Go,false,9,Database,Database Tools,1.14
codingconcepts/dg,16,1,0,0,0,62.500,17,72,172,1,Go,false,4,Database,Database Tools,1.20
twharmon/dynago,10,0,0,0,0,0.000,30,111,603,1,Go,false,2,Database,Database Tools,1.19
siddontang/go-mysql,4253,33,18,8,0,7.759,1,7,3550,157,Go,false,12,Database,Database Tools,1.18
siddontang/go-mysql-elasticsearch,4020,18,10,4,0,4.478,1,1176,3221,18,Go,false,7,Database,Database Tools,1.12
flike/kingshard,6271,12,8,4,0,1.914,2,1169,3052,43,Go,false,4,Database,Database Tools,1.13
knocknote/octillery,181,0,0,0,0,0.000,210,1040,1810,13,Go,false,9,Database,Database Tools,1.12
liweiyi88/onedump,27,5,3,2,1,185.185,0,128,412,1,Go,false,10,Database,Database Tools,1.19
github/orchestrator,5210,33,18,10,3,6.334,0,255,2536,85,Go,false,18,Database,Database Tools,1.16
cybertec-postgresql/pg_timetable,957,38,11,5,0,39.707,1,4,1787,20,Go,false,11,Database,Database Tools,1.21
sosedoff/pgweb,8103,39,17,4,1,4.813,0,6,3320,55,Go,false,14,Database,Database Tools,1.20
hexdigest/prep,33,0,0,0,0,0.000,335,2152,2160,1,Go,false,0,Database,Database Tools,
prest/prest,3930,21,8,4,0,5.344,1,4,2544,63,Go,false,16,Database,Database Tools,1.20
HDT3213/rdb,293,3,1,0,0,10.239,7,54,730,6,Go,false,0,Database,Database Tools,1.16
andizzle/rwdb,18,0,0,0,0,0.000,192,2193,2228,1,Go,false,0,Database,Database Tools,
youtube/vitess,17016,166,91,60,4,9.756,0,0,3788,358,Go,false,89,Database,Database Tools,1.21
nullism/bqb,108,8,3,2,0,74.074,1,23,832,4,Go,false,0,Database,SQL Query Builders,1.20
arthurkushman/buildsqlx,128,4,1,1,0,31.250,6,20,1545,3,Go,false,4,Database,SQL Query Builders,1.18
cristalhq/builq,74,1,0,0,0,13.514,29,15,516,2,Go,false,0,Database,SQL Query Builders,1.19
rocketlaunchr/dbq,386,1,1,1,1,2.591,0,991,1584,6,Go,false,7,Database,SQL Query Builders,1.12
gchaincl/dotsql,686,4,2,0,0,5.831,9,521,3277,8,Go,false,1,Database,SQL Query Builders,1.18
didi/gendry,1536,8,2,2,0,5.208,2,45,2170,36,Go,false,2,Database,SQL Query Builders,1.13
xujiajun/godbal,59,1,1,0,0,16.949,10,1745,2081,1,Go,false,0,Database,SQL Query Builders,
doug-martin/goqu,2038,30,10,1,0,14.720,4,25,3185,37,Go,false,6,Database,SQL Query Builders,1.12
twharmon/gosql,29,0,0,0,0,0.000,38,577,1402,1,Go,false,3,Database,SQL Query Builders,1.18
motrboat/hotcoal,10,1,0,0,0,100.000,29,64,94,1,Go,false,0,Database,SQL Query Builders,1.13
galeone/igor,113,0,0,0,0,0.000,51,138,2801,2,Go,false,1,Database,SQL Query Builders,1.20
go-jet/jet,1652,76,30,12,0,46.005,1,51,1714,22,Go,false,13,Database,SQL Query Builders,1.11
pupizoid/ormlite,12,0,0,0,0,0.000,50,284,1961,1,Go,false,5,Database,SQL Query Builders,1.19
go-ozzo/ozzo-dbx,613,1,0,0,0,1.631,16,1142,2892,5,Go,false,2,Database,SQL Query Builders,1.13
HnH/qry,29,0,0,0,0,0.000,193,771,1543,2,Go,false,0,Database,SQL Query Builders,1.15
go-the-way/sg,4,0,0,0,0,0.000,124,548,801,1,Go,false,0,Database,SQL Query Builders,1.16
bokwoon95/go-structured-query,193,0,0,0,0,0.000,38,299,1259,5,Go,false,8,Database,SQL Query Builders,1.14
kyleconroy/sqlc,9391,209,99,51,7,22.255,0,1,1603,184,Go,false,22,Database,SQL Query Builders,1.21
leporo/sqlf,134,2,2,0,0,14.925,7,211,1574,1,Go,false,3,Database,SQL Query Builders,1.13
lqs/sqlingo,350,11,5,2,0,31.429,3,72,1818,4,Go,false,0,Database,SQL Query Builders,
elgris/sqrl,264,2,1,1,0,7.576,4,836,3425,1,Go,false,1,Database,SQL Query Builders,
Masterminds/squirrel,6179,89,47,27,0,14.404,1,238,3583,51,Go,false,2,Database,SQL Query Builders,1.14
knq/xo,3471,16,9,4,0,4.610,1,4,2835,28,Go,false,16,Database,SQL Query Builders,1.21
google/cayley,14664,23,12,6,0,1.568,2,107,3445,99,Go,false,27,Database Drivers,Interfaces to Multiple Backends,1.19
viant/dsc,27,0,0,0,0,0.000,106,169,2706,17,Go,false,0,Database Drivers,Interfaces to Multiple Backends,
avito-tech/go-transaction-manager,91,15,7,3,0,164.835,1,0,427,11,Go,false,18,Database Drivers,Interfaces to Multiple Backends,1.13
philippgille/gokv,592,12,3,2,0,20.270,3,6,1859,7,Go,false,0,Database Drivers,Interfaces to Multiple Backends,1.18
apache/calcite-avatica-go,109,0,0,0,0,0.000,203,30,2285,75,Go,false,4,Database Drivers,Relational Database Drivers,1.17
viant/bgc,20,0,0,0,0,0.000,201,1366,2706,10,Go,false,0,Database Drivers,Relational Database Drivers,
nakagami/firebirdsql,205,1,1,0,0,4.878,8,78,3727,16,Go,false,7,Database Drivers,Relational Database Drivers,1.18
mattn/go-adodb,133,1,1,1,0,7.519,4,568,4379,7,Go,false,2,Database Drivers,Relational Database Drivers,1.14
denisenkom/go-mssqldb,1770,9,5,3,0,5.085,4,194,3617,80,Go,false,5,Database Drivers,Relational Database Drivers,1.13
mattn/go-oci8,614,4,2,1,0,6.515,1,1035,4272,28,Go,false,0,Database Drivers,Relational Database Drivers,1.13
go-sql-driver/mysql,13810,111,58,30,3,8.038,0,3,3988,135,Go,false,0,Database Drivers,Relational Database Drivers,1.18
mattn/go-sqlite3,6992,72,27,14,0,10.297,2,6,4382,173,C,false,0,Database Drivers,Relational Database Drivers,1.16
godror/godror,467,4,1,0,0,8.565,9,5,1450,36,C,false,6,Database Drivers,Relational Database Drivers,1.21
minus5/gofreetds,109,0,0,0,0,0.000,170,1171,3991,12,Go,false,0,Database Drivers,Relational Database Drivers,
VinGarcia/ksql,247,12,6,4,1,48.583,0,19,1154,7,Go,false,1,Database Drivers,Relational Database Drivers,1.14
jackc/pgx,8451,571,79,36,0,67.566,1,6,3877,256,Go,false,6,Database Drivers,Relational Database Drivers,1.19
alexeyco/pig,15,1,0,0,0,66.667,29,936,939,1,Go,false,5,Database Drivers,Relational Database Drivers,1.16
lib/pq,8410,64,26,9,1,7.610,0,126,4260,130,Go,false,0,Database Drivers,Relational Database Drivers,1.13
cvilsmeier/sqinn-go,337,50,4,1,0,148.368,6,36,1252,1,Go,false,0,Database Drivers,Relational Database Drivers,1.19
qustavo/sqlhooks,621,4,4,4,0,6.441,1,588,2760,10,Go,false,5,Database Drivers,Relational Database Drivers,1.13
surrealdb/surrealdb.go,188,2,1,0,0,10.638,13,1,582,34,Go,false,3,Database Drivers,Relational Database Drivers,1.20
ydb-platform/ydb-go-sdk,109,3,1,1,0,27.523,2,0,829,57,Go,false,11,Database Drivers,Relational Database Drivers,1.20
aerospike/aerospike-client-go,414,1,0,0,0,2.415,23,9,3395,166,Go,false,6,Database Drivers,NoSQL Database Drivers,1.17
solher/arangolite,73,0,0,0,0,0.000,410,975,2959,12,Go,false,0,Database Drivers,NoSQL Database Drivers,1.16
viant/asc,9,0,0,0,0,0.000,410,1665,2706,9,Go,false,0,Database Drivers,NoSQL Database Drivers,
couchbase/goforestdb,34,0,0,0,0,0.000,47,2521,3467,19,Go,false,0,Database Drivers,NoSQL Database Drivers,
couchbase/go-couchbase,319,0,0,0,0,0.000,49,639,4313,55,Go,false,0,Database Drivers,NoSQL Database Drivers,1.13
pilosa/go-pilosa,58,0,0,0,0,0.000,200,409,2597,12,Go,true,6,Database Drivers,NoSQL Database Drivers,1.12
nitishm/go-rejson,331,2,0,0,0,6.042,22,224,2028,12,Go,false,2,Database Drivers,NoSQL Database Drivers,1.14
couchbase/gocb,350,0,0,0,0,0.000,31,8,3221,55,Go,false,11,Database Drivers,NoSQL Database Drivers,1.19
btnguyen2k/gocosmos,18,0,0,0,0,0.000,91,109,1069,3,Go,false,5,Database Drivers,NoSQL Database Drivers,1.13
piaohao/godis,109,0,0,0,0,0.000,339,1277,1611,1,Go,false,2,Database Drivers,NoSQL Database Drivers,
defcronyke/godscache,11,0,0,0,0,0.000,410,1736,2012,1,Go,false,0,Database Drivers,NoSQL Database Drivers,
