repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
gobuffalo/packr,3404,2,0,0,0,0.588,23,668,2381,45,Go,true,12
soypat/rebed,28,1,1,1,0,35.714,3,580,946,1,Go,false,0
go-playground/statics,66,0,0,0,0,0.000,111,2543,2906,3,Go,false,0
rakyll/statik,3649,16,7,3,1,4.385,0,1263,3516,26,Go,false,0
wlbr/templify,30,0,0,0,0,0.000,57,766,2678,3,Go,false,0
shurcooL/vfsgen,978,3,3,2,0,3.067,2,79,3048,25,Go,false,0
ndabAP/assocentity,12,0,0,0,0,0.000,99,117,1735,2,Go,false,5
seanhagen/bradleyterry,8,0,0,0,0,0.000,244,1603,1606,1,Go,false,0
nikolaydubina/calendarheatmap,377,2,0,0,0,5.305,19,125,1177,1,Go,false,1
vdobler/chart,753,1,1,0,0,1.328,13,840,4469,8,Go,false,4
rocketlaunchr/dataframe-go,1042,14,5,4,0,13.436,1,696,1816,5,Go,false,24
db47h/decimal,38,0,0,0,0,0.000,42,431,1212,1,Go,false,0
soniah/evaler,52,0,0,0,0,0.000,101,1882,4034,3,Go,false,0
VividCortex/ewma,413,1,1,0,0,2.421,9,878,3730,9,Go,false,0
skelterjohn/geom,55,0,0,0,0,0.000,173,2087,4489,1,Go,false,0
mjibson/go-dsp,827,2,2,0,0,2.418,10,1962,4341,6,Go,false,0
milosgajdos/go-estimate,104,0,0,0,0,0.000,202,213,1782,2,Go,false,5
ThePaw/go-gt,10,0,0,0,0,0.000,167,3823,2929,2,Go,false,0
soypat/godesim,21,0,0,0,0,0.000,260,474,1010,1,Go,false,2
kzahedi/goent,33,0,0,0,0,0.000,120,1632,2235,1,Go,false,0
hmdsefi/gograph,34,2,0,0,0,58.824,15,168,420,1,Go,false,0
VividCortex/gohistogram,172,0,0,0,0,0.000,90,1010,3733,7,Go,true,0
gonum/gonum,6825,60,18,8,3,8.791,0,0,2371,114,Go,false,5
gonum/plot,2516,18,10,4,0,7.154,3,19,3712,39,Go,false,13
gyuho/goraph,722,2,1,0,0,2.770,10,529,3493,4,Go,false,0
cpmech/gosl,1771,8,4,3,1,4.517,0,119,3146,12,Go,false,0
OGFris/GoStats,20,1,0,0,0,50.000,14,1711,1887,1,Go,false,0
yourbasic/graph,657,4,3,0,0,6.088,8,837,2338,2,Go,false,0
nikolaydubina/jsonl-graph,69,1,0,0,0,14.493,26,314,817,2,Go,false,1
ChristopherRabotin/ode,21,0,0,0,0,0.000,173,2438,2505,1,Go,false,0
paulmach/orb,731,20,11,3,0,27.360,2,67,2734,21,Go,false,3
alixaxel/pagerank,78,1,0,0,0,12.821,23,1355,2969,1,Go,false,0
sgreben/piecewiselinear,26,0,0,0,0,0.000,106,1025,1796,2,Go,false,0
claygod/PiHex,20,0,0,0,0,0.000,246,305,2617,2,Go,false,0
khezen/rootfinding,10,0,0,0,0,0.000,359,1278,1787,1,Go,false,0
james-bowman/sparse,145,0,0,0,0,0.000,56,784,2319,9,Go,false,2
montanaflynn/stats,2807,12,5,2,0,4.275,2,133,3201,28,Go,false,0
nytlabs/streamtools,1312,0,0,0,0,0.000,68,3095,3730,19,Go,false,0
DavidBelicza/TextRank,184,0,0,0,0,0.000,31,805,2081,2,Go,false,1
tchayen/triangolatte,35,0,0,0,0,0.000,171,778,1891,2,Go,false,0
hlandau/acme,1995,2,1,0,0,1.003,11,256,2868,24,Go,false,0
cossacklabs/acra,1213,8,2,1,0,6.595,3,23,2502,20,Go,false,30
FiloSottile/age,14071,161,67,35,3,11.442,0,1,1587,50,Go,false,6
andskur/argon2-hashing,19,0,0,0,0,0.000,359,149,1723,2,Go,false,1
raja/argon2pw,90,1,0,0,0,11.111,29,741,2018,1,Go,false,0
jaredfolkins/badactor,316,0,0,0,0,0.000,43,1211,3205,3,Go,false,0
anatol/booster,386,8,5,5,1,20.725,0,16,1014,20,Go,false,21
Ullaakut/cameradar,3488,28,8,3,0,8.028,3,88,2680,11,Go,false,8
mvmaasakkers/certificates,36,0,0,0,0,0.000,155,268,1662,4,Go,false,4
caddyserver/certmagic,4623,35,13,8,1,7.571,0,14,1747,58,Go,false,8
corazawaf/coraza,1370,73,39,23,5,53.285,0,15,1212,18,Go,false,10
golang-module/dongle,767,28,12,9,0,36.506,1,228,771,4,Go,false,3
prashantgupta24/firewalld-rest,332,2,2,2,1,6.024,0,1113,1196,1,Go,false,2
m1/go-generate-password,50,1,0,0,0,20.000,17,522,1407,3,Go,false,2
tg123/go-htpasswd,32,1,1,1,0,31.250,3,216,3017,6,Go,false,3
lane-c-wagner/go-password-validator,431,11,3,2,1,25.522,0,387,1072,4,Go,false,0
hillu/go-yara,314,3,1,0,0,9.554,12,70,3162,12,Go,false,0
dwin/goArgonPass,16,0,0,0,0,0.000,359,1014,1941,4,Go,false,2
dwin/goSecretBoxPassword,56,1,1,1,0,17.857,3,386,2163,1,Go,false,2
avahidi/interpol,2,0,0,0,0,0.000,261,480,622,1,Go,false,0
go-acme/lego,6438,49,31,11,0,7.611,1,0,3028,348,Go,false,77
awnumar/memguard,2393,12,9,3,1,5.015,0,11,2343,10,Go,false,3
kevinburke/nacl,536,2,2,2,0,3.731,1,899,2254,3,Go,false,0
pjebs/optimus-go,350,0,0,0,0,0.000,41,1236,3061,1,Go,false,0
hlandau/passlib,285,1,1,1,0,3.509,3,912,3196,4,Go,false,0
rsjethani/secret,24,2,2,1,0,83.333,3,147,619,2,Go,false,0
unrolled/secure,2148,9,4,3,0,4.190,3,282,3411,32,Go,false,0
xaionaro-go/secureio,30,0,0,0,0,0.000,126,1180,1731,1,Go,false,16
elithrar/simple-scrypt,190,1,1,1,0,5.263,3,1933,3082,4,Go,false,0
ssh-vault/ssh-vault,394,3,1,0,0,7.614,11,195,2548,9,Go,false,4
adrianosela/sslmgr,21,1,1,1,0,47.619,3,344,1633,1,Go,false,4
kitabisa/teler-waf,187,7,4,2,0,37.433,3,1,283,59,Go,false,19
cossacklabs/themis,1750,18,10,7,0,10.286,1,73,3060,27,C,false,0
PromonLogicalis/asn1,53,0,0,0,0,0.000,311,1654,2761,2,Go,true,0
glycerine/bambam,67,1,0,0,0,14.925,14,2540,3291,5,Go,false,0
32leaves/bel,35,0,0,0,0,0.000,114,1617,1674,1,Go,false,3
ghostiam/binstruct,75,0,0,0,0,0.000,74,515,1794,2,Go,false,2
fxamacker/cbor,600,7,3,0,0,11.667,7,17,1590,13,Go,false,1
pascaldekloe/colfer,716,1,0,0,0,1.397,21,60,2938,8,Java,false,0
jszwec/csvutil,830,5,3,3,0,6.024,2,11,2152,5,Go,false,0
epiclabs-io/elastic,24,0,0,0,0,0.000,152,1304,1304,2,Go,false,1
huydang284/fixedwidth,8,0,0,0,0,0.000,298,1379,1502,1,Go,false,1
o1egl/fwencoder,26,0,0,0,0,0.000,31,409,2096,1,Go,false,1
glycerine/go-capnproto,288,0,0,0,0,0.000,88,1707,3605,3,Go,false,0
ugorji/go,1767,6,0,0,0,3.396,14,197,3767,15,Go,false,1
sbourlon/go-lctree,4,0,0,0,0,0.000,359,1205,1235,1,Go,false,0
gogo/protobuf,5589,16,8,5,1,2.863,0,332,3214,65,Go,false,0
golang/protobuf,9262,61,27,19,6,6.586,0,736,3224,102,Go,false,2
json-iterator/go,12613,103,52,30,2,8.166,0,371,2487,47,Go,false,5
mitchellh/mapstructure,7145,101,42,17,3,14.136,0,516,3776,54,Go,false,0
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,38,1875,3924,8,Go,false,0
vimeda/pletter,19,0,0,0,0,0.000,359,178,1535,5,Go,false,2
tuvistavie/structomap,140,0,0,0,0,0.000,98,1589,3053,3,Go,false,0
recolude/unitpacking,6,0,0,0,0,0.000,227,887,977,1,Go,false,3
xyproto/algernon,2296,13,7,4,0,5.662,2,1,3117,13,Go,false,45
caddyserver/caddy,49806,1118,293,127,21,22.447,0,6,3173,236,Go,false,41
blind-oracle/cortex-tenant,74,0,0,0,0,0.000,41,16,1080,11,Go,false,13
cortesi/devd,3352,9,6,2,0,2.685,1,1243,2916,17,Go,false,22
Bilibili/discovery,1758,5,2,1,0,2.844,3,1021,1980,34,Go,false,6
krotik/dudeldu,141,1,1,0,0,7.092,9,1460,2570,1,Go,false,1
neotoolkit/dummy,176,1,0,0,0,5.682,20,423,678,7,Go,true,7
megaease/easegress,5552,33,12,6,0,5.944,1,1,847,59,Go,false,83
coreos/etcd,44521,290,132,59,9,6.514,0,0,3729,793,Go,false,21
ironsmile/euterpe,496,5,2,0,0,10.081,12,172,3550,4,Go,false,14
getfider/fider,2411,42,27,16,2,17.420,0,67,2438,41,Go,false,22
checkr/flagr,2229,18,7,1,0,8.075,3,18,2179,45,Go,false,45
markphelps/flipt,2817,57,24,16,4,20.234,0,0,2512,39,Go,false,69
thomaspoignant/go-feature-flag,817,29,14,5,2,35.496,0,1,1014,20,Go,false,44
fabiocicerchia/go-proxy-cache,100,3,2,2,0,30.000,3,124,1043,3,Go,false,24
ortuman/jackal,1429,11,6,4,1,7.698,0,204,2138,4,Go,false,26
rekby/lets-proxy2,82,2,1,1,0,24.390,3,7,1623,3,Go,false,24
minio/minio,40867,483,215,95,9,11.819,0,0,3172,431,Go,false,92
sinhashubham95/moxy,10,0,0,0,0,0.000,44,492,796,1,Go,false,6
blind-oracle/nginx-prometheus,38,1,1,1,0,26.316,3,1100,1794,1,Go,false,15
camgraff/protoxy,31,1,0,0,0,32.258,24,1047,1113,1,Go,false,6
blind-oracle/psql-streamer,53,1,1,1,0,18.868,3,1290,1607,1,Go,false,32
blind-oracle/riemann-relay,2,0,0,0,0,0.000,359,1423,1612,1,Go,false,0
spiral/roadrunner,7370,47,23,12,1,6.377,0,6,2095,48,Go,false,49
drakkan/sftpgo,6770,120,64,28,6,17.725,0,7,1524,60,Go,false,73
leberKleber/simple-jwt-provider,35,1,1,1,0,28.571,3,715,1373,1,Go,false,15
tricksterproxy/trickster,1907,6,4,1,0,3.146,3,127,2002,61,Go,false,24
charmbracelet/wish,2281,33,15,7,1,14.467,0,7,1373,13,Go,false,13
reugn/go-streams,1544,26,9,2,2,16.839,0,33,1605,7,Go,false,0
primetalk/goio,71,0,0,0,0,0.000,68,84,506,3,Go,false,4
whitaker-io/machine,135,2,1,1,0,14.815,2,63,1073,2,Go,false,0
youthlin/stream,83,1,1,0,0,12.048,13,1018,1043,1,Go,false,0
benbjohnson/ego,563,1,1,0,0,1.776,13,799,3497,7,Go,false,0
dannyvankooten/extemplate,53,0,0,0,0,0.000,119,289,1868,1,Go,true,0
valyala/fasttemplate,768,10,3,0,0,13.021,7,338,2955,7,Go,false,1
m1/gospin,47,1,1,1,0,21.277,2,1233,1672,1,Go,false,2
goradd/got,15,1,0,0,0,66.667,26,149,1728,2,Go,false,2
foolin/goview,371,10,4,1,0,26.954,6,192,1621,5,Go,false,5
CloudyKit/jet,1080,11,4,1,0,10.185,3,279,2730,18,Go,false,1
osteele/liquid,232,9,0,0,0,38.793,18,29,2278,13,Go,false,3
johnfercher/maroto,1160,103,85,80,10,88.793,0,3,1585,23,Go,false,5
flosch/pongo2,2648,35,15,4,0,13.218,1,163,3682,46,Go,false,0
valyala/quicktemplate,2863,33,12,6,1,11.526,0,736,2755,16,Go,false,2
aymerick/raymond,551,4,1,1,0,7.260,6,2009,3074,4,Go,false,0
sipin/gorazor,828,3,1,0,0,3.623,7,7,3430,11,Go,false,2
robfig/soy,170,1,1,0,0,5.882,10,209,3568,24,Go,false,5
Masterminds/sprig,3744,49,18,10,1,13.088,0,296,3591,84,Go,false,10
lucasepe/tbd,24,0,0,0,0,0.000,41,753,853,1,Go,false,7
go-playground/assert,59,0,0,0,0,0.000,51,380,2985,2,Go,false,0
cavaliercoder/badio,10,0,0,0,0,0.000,359,2777,2779,1,Go,false,0
h2non/baloo,764,3,1,1,0,3.927,3,408,2671,7,Go,false,0
carlmjohnson/be,77,3,2,1,0,38.961,2,57,536,1,Go,false,0
fulldump/biff,12,0,0,0,0,0.000,351,254,2003,2,Go,false,0
percolate/charlatan,198,0,0,0,0,0.000,119,189,2176,50,Go,false,0
SimonBaeumer/commander,214,1,1,1,0,4.673,1,1,1672,5,Go,false,11
covergates/covergates,58,1,0,0,0,17.241,29,1077,1210,1,Go,false,31
bradleyjkemp/cupaloy,277,3,1,0,0,10.830,9,372,2236,9,Go,false,3
khaiql/dbcleaner,156,0,0,0,0,0.000,30,681,2438,6,Go,false,0
viant/dsunit,43,0,0,0,0,0.000,69,45,2656,13,Go,false,0
fergusstrange/embedded-postgres,638,10,1,0,0,15.674,8,41,1405,20,Go,false,4
viant/endly,245,1,1,1,0,4.082,5,45,2215,25,Go,false,50
rekby/fixenv,19,1,0,0,0,52.632,20,130,755,1,Go,false,1
fluentassert/verify,35,1,0,0,0,28.571,28,15,907,1,Go,false,1
suzuki-shunsuke/flute,17,0,0,0,0,0.000,234,622,1538,2,Go,false,3
verdverm/frisby,275,0,0,0,0,0.000,45,2300,2928,5,Go,false,0
hedhyw/gherkingen,60,0,0,0,0,0.000,60,6,614,3,Go,false,6
orlangure/gnomock,1230,6,1,0,0,4.878,9,26,1329,17,Go,false,27
msoap/go-carpet,239,0,0,0,0,0.000,62,1,2762,5,Go,false,5
google/go-cmp,3701,47,24,15,1,12.699,0,21,2267,32,Go,false,0
Eun/go-hit,237,5,2,1,0,21.097,3,0,1570,1,Go,false,18
zimmski/go-mutesting,604,1,0,0,0,1.656,21,833,3191,6,Go,false,8
arikama/go-mysql-test-container,2,0,0,0,0,0.000,359,470,687,2,Go,false,4
maxatome/go-testdeep,397,1,0,0,0,2.519,20,36,1944,8,Go,false,0
maargenton/go-testpredicate,5,0,0,0,0,0.000,359,671,1763,1,Go,false,1
dnaeon/go-vcr,1039,4,2,1,1,3.850,0,63,2838,32,Go,false,1
franela/goblin,889,1,0,0,0,1.125,27,718,3655,23,Go,false,0
qiniu/goc,715,7,1,0,0,9.790,9,184,1232,23,Go,false,17
corbym/gocrest,96,2,2,1,0,20.833,4,163,2098,3,Go,false,0
cucumber/godog,2037,10,5,2,1,4.909,0,7,3025,162,Go,false,6
appleboy/gofight,436,0,0,0,0,0.000,32,816,2733,12,Go,false,1
corbym/gogiven,14,0,0,0,0,0.000,172,171,2090,3,Go,false,2
jfilipczyk/gomatch,45,0,0,0,0,0.000,85,979,1698,2,Go,false,2
stv0g/gont,60,1,0,0,0,16.667,29,3,727,2,Go,false,14
orfjackal/gospec,113,0,0,0,0,0.000,359,3339,5049,1,Go,false,0
stesla/gospecify,53,0,0,0,0,0.000,359,4478,5053,1,Go,false,0
pavlo/gosuite,12,0,0,0,0,0.000,359,2529,2532,1,Go,false,0
ysmood/got,261,0,0,0,0,0.000,135,0,1087,3,Go,false,1
gotestyourself/gotest.tools,460,11,3,2,2,23.913,0,5,2235,20,Go,false,2
rdrdr/hamcrest,28,0,0,0,0,0.000,359,987,4656,3,Go,false,0
gavv/httpexpect,2309,27,11,5,1,11.693,0,111,2701,63,Go,false,18
matryer/is,1636,15,9,4,0,9.169,3,141,2480,21,Go,false,0
kinbiko/jsonassert,114,1,1,0,0,8.772,13,90,1791,1,Go,false,0
dedalqq/omg.testingtools,1,0,0,0,0,0.000,359,707,708,1,Go,false,0
yookoala/restit,56,0,0,0,0,0.000,198,1434,3375,4,Go,false,0
jgroeneveld/schema,20,0,0,0,0,0.000,272,1439,2961,2,Go,false,0
elgohr/stop-and-go,9,0,0,0,0,0.000,144,7,1049,2,Go,false,1
adamluzsi/testcase,114,2,1,1,0,17.544,1,26,1613,4,Go,false,0
testcontainers/testcontainers-go,2428,52,21,10,2,21.417,0,0,1891,151,Go,false,15
go-testfixtures/testfixtures,980,11,2,0,0,11.224,10,110,2725,35,Go,false,9
stretchr/testify,20616,231,99,47,4,11.205,0,44,3992,234,Go,false,4
zhulongcheng/testsql,16,0,0,0,0,0.000,212,1456,1825,1,Go,false,0
MarvinJWendt/testza,415,4,1,0,0,9.639,10,230,808,10,Go,false,5
jgroeneveld/trial,6,0,0,0,0,0.000,359,351,3017,1,Go,false,1
vcaesar/tt,6,0,0,0,0,0.000,359,29,1997,1,Go,false,0
posener/wstest,102,2,2,2,0,19.608,4,995,2365,4,Go,false,2
maxbrunsfeld/counterfeiter,865,6,4,3,1,6.936,0,36,3411,37,Go,false,3
elgohr/go-localstack,72,0,0,0,0,0.000,47,9,1282,4,Go,false,13
DATA-DOG/go-sqlmock,5479,53,23,9,1,9.673,0,42,3513,46,Go,false,1
DATA-DOG/go-txdb,573,11,2,2,0,19.197,4,52,2997,15,Go,false,2
h2non/gock,1929,21,12,7,2,10.886,0,20,2759,28,Go,false,2
golang/mock,9091,35,14,5,1,3.850,0,86,3023,85,Go,true,2
seborama/govcr,158,3,2,1,1,18.987,0,54,2629,5,Go,false,11
SpectoLabs/hoverfly,2243,13,10,7,5,5.796,0,9,2852,46,Go,false,38
jarcoal/httpmock,1744,21,10,3,1,12.041,0,35,3496,17,Go,false,1
gojuno/minimock,510,2,1,1,1,3.922,0,159,2605,16,Go,false,8
vektra/mockery,5018,112,62,31,11,22.320,0,6,3306,105,Go,false,14
tv42/mockhttp,22,0,0,0,0,0.000,359,3249,4485,1,Go,false,0
pasdam/mockit,16,0,0,0,0,0.000,117,169,1359,1,Go,true,2
awterman/monkey,1,0,0,0,0,0.000,38,58,67,1,Go,false,1
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,285,368,400,1,Go,false,2
cabify/timex,70,1,0,0,0,14.286,28,1144,1358,7,Go,false,1
dvyukov/go-fuzz,4651,13,8,3,0,2.795,1,99,3081,79,Go,false,0
google/gofuzz,1455,11,5,2,0,7.560,1,338,3339,27,Go,false,0
zimmski/tavor,241,0,0,0,0,0.000,178,1786,3413,2,Go,false,0
mafredri/cdp,687,7,2,1,0,10.189,2,170,2384,9,Go,false,6
knq/chromedp,9558,129,51,22,2,13.497,0,33,2431,42,Go,false,5
aerokube/ggr,302,0,0,0,0,0.000,54,21,2653,9,Go,false,4
mxschmitt/playwright-go,1459,58,27,15,2,39.753,0,27,1131,19,JavaScript,false,0
go-rod/rod,4182,121,70,45,2,28.934,0,17,1339,48,Go,false,6
aerokube/selenoid,2411,13,5,3,1,5.392,0,1,2586,30,Go,false,13
pingcap/failpoint,783,3,2,1,0,3.831,3,416,1633,151,Go,false,4
bojanz/address,68,0,0,0,0,0.000,39,81,1079,1,Go,false,0
Guitarbum722/align,81,1,0,0,0,12.346,22,739,2336,3,Go,false,1
ianlopshire/go-fixedwidth,77,1,1,0,0,12.987,10,35,2136,8,Go,false,0
dustin/go-humanize,3762,46,24,10,3,12.228,0,44,4269,25,Go,false,0
bndr/gotabulate,302,2,0,0,0,6.623,28,954,3318,6,Go,false,0
isbm/textwrap,5,0,0,0,0,0.000,31,1515,1518,1,Go,false,0
mmalcek/bafi,80,2,0,0,0,25.000,25,349,800,1,Go,false,7
CalebQ42/bbConvert,7,0,0,0,0,0.000,359,2563,2715,1,Go,false,0
russross/blackfriday,5223,20,6,1,0,3.829,3,1059,4500,60,Go,false,0
drewstinnett/go-output-format,12,1,0,0,0,83.333,13,262,896,1,Go,false,5
pelletier/go-toml,1489,13,4,3,0,8.731,2,4,3861,76,Go,false,1
yuin/goldmark,2895,50,19,13,1,17.271,0,37,1609,44,Go,false,0
andrewstuart/goq,244,1,1,0,0,4.098,7,749,2405,3,Go,false,3
JohannesKaufmann/html-to-markdown,606,20,7,4,0,33.003,1,32,1955,8,Go,false,5
antchfx/htmlquery,632,6,4,2,1,9.494,0,203,2117,10,Go,false,3
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,170,112,187,1,Go,false,0
clbanning/mxj,574,3,2,1,0,5.226,3,223,3517,17,Go,false,0
BurntSushi/toml,4282,34,20,8,2,7.940,0,105,3859,45,Go,false,0
sbstjn/allot,58,0,0,0,0,0.000,47,2522,2531,1,Go,false,0
aerogo/codetree,23,1,0,0,0,43.478,17,1426,2491,2,Go,false,1
mingrammer/commonregex,866,1,0,0,0,1.155,18,1409,2373,9,Go,false,1
ockam-network/did,77,1,0,0,0,12.987,22,991,1784,14,Go,false,0
hscells/doi,8,0,0,0,0,0.000,85,2222,2241,1,Go,false,0
editorconfig/editorconfig-core-go,123,3,1,0,0,24.390,7,3,2634,21,Go,false,3
mickep76/encdec,8,0,0,0,0,0.000,359,1409,1994,1,Go,false,0
elliotwutingfeng/go-fasttld,19,1,0,0,0,52.632,21,16,528,2,Go,false,9
adrianmo/go-nmea,201,3,2,1,0,14.925,2,81,2983,19,Go,false,1
emersion/go-vcard,90,1,1,1,0,11.111,3,37,2375,8,Go,false,0
mmcdole/gofeed,2262,26,15,10,1,11.494,0,4,2799,44,Go,false,7
awalterschulze/gographviz,530,3,0,0,0,5.660,17,205,3113,18,Go,false,3
polera/gonameparts,38,0,0,0,0,0.000,359,2310,3049,3,Go,false,0
Wing924/ltsv,8,0,0,0,0,0.000,359,1551,1593,1,Go,false,2
avito-tech/normalize,36,0,0,0,0,0.000,71,912,913,7,Go,false,1
jf-tech/omniparser,593,4,2,0,0,6.745,8,58,1131,7,Go,false,12
nproc/parseargs-go,9,0,0,0,0,0.000,359,2431,2767,1,Go,false,0
codemodus/parth,43,0,0,0,0,0.000,256,1694,3090,1,Go,false,0
gortc/sdp,111,0,0,0,0,0.000,359,1238,2687,7,Go,true,1
mvdan/sh,6177,75,33,11,2,12.142,0,29,2805,77,Go,false,10
bzick/tokenizer,52,3,1,1,0,57.692,1,196,702,1,Go,false,1
olebedev/when,1289,4,1,0,0,3.103,11,100,2459,10,Go,false,3
stackerzzq/xj2go,33,1,1,1,0,30.303,6,709,2193,4,Go,false,1
alixaxel/genex,75,1,1,0,0,13.333,8,1355,3118,1,Go,false,0
IGLOU-EU/go-wildcard,51,3,2,2,1,58.824,0,36,907,5,Go,false,0
zach-klippenstein/goregen,84,0,0,0,0,0.000,115,2758,3191,1,Go,false,0
oriser/regroup,134,1,1,0,0,7.463,12,117,1108,3,Go,false,2
hedhyw/rex,160,3,1,0,0,18.750,12,174,465,4,Go,false,0
microcosm-cc/bluemonday,2803,31,16,5,1,11.060,0,45,3592,26,Go,false,2
JoshuaDoes/gofuckyourself,58,1,0,0,0,17.241,13,158,1839,3,Go,false,1
asciimoo/colly,20773,269,103,46,9,12.950,0,93,2183,102,Go,false,11
slotix/dataflowkit,616,8,3,0,0,12.987,10,1196,2415,4,Go,false,16
kkyr/go-recipe,25,2,1,0,0,80.000,9,189,405,3,Go,false,4
PuerkitoBio/goquery,12973,119,50,31,4,9.173,0,15,4041,38,Go,false,2
zhshch2002/gospider,197,0,0,0,0,0.000,37,919,1191,1,Go,false,7
foolin/pagser,90,2,1,1,0,22.222,6,624,1250,1,Go,false,4
zoomio/tagify,33,0,0,0,0,0.000,71,75,2011,2,HTML,false,0
cyucelen/walker,5,0,0,0,0,0.000,74,216,216,1,Go,false,4
mvdan/xurls,1072,7,5,3,1,6.530,0,37,3175,13,Go,false,3
eduncan911/podcast,125,0,0,0,0,0.000,39,1053,2422,7,Go,false,2
zhengchun/syndfeed,11,0,0,0,0,0.000,164,2019,2358,1,Go,false,0
mattn/go-runewidth,546,7,5,2,0,12.821,1,60,3744,15,Go,false,1
trubitsyn/go-zero-width,110,0,0,0,0,0.000,93,1141,1921,1,Go,true,0
codemodus/kace,20,0,0,0,0,0.000,51,1852,3031,2,Go,false,0
striker2000/petrovich,44,0,0,0,0,0.000,71,941,2460,1,Go,false,1
yourbasic/radix,186,0,0,0,0,0.000,41,2023,2295,1,Go,false,0
Dynom/TySug,17,0,0,0,0,0.000,49,210,1934,2,Go,false,8
mehanizm/airtable,64,2,0,0,0,31.250,22,74,1257,7,Go,false,0
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,51,2483,2501,1,Go,false,0
ChimeraCoder/anaconda,1137,1,1,0,0,0.880,11,1803,3853,71,Go,false,0
Kachit/appstore-sdk-go,3,0,0,0,0,0.000,359,195,1197,1,Go,false,4
aws/aws-sdk-go,8411,42,18,9,1,4.993,0,0,3212,301,Go,false,3
OTA-Insight/bqwriter,12,0,0,0,0,0.000,108,10,709,8,Go,false,6
naegelejd/brewerydb,19,0,0,0,0,0.000,359,3017,3082,2,Go,false,0
andygrunwald/cachet,91,0,0,0,0,0.000,359,821,2882,3,Go,false,0
jszwedko/go-circleci,64,0,0,0,0,0.000,307,1433,2960,15,Go,false,0
samuelcouch/clarifai,55,0,0,0,0,0.000,359,2215,2915,66,Go,false,0
codeship/codeship-go,18,0,0,0,0,0.000,359,1052,2204,21,Go,false,5
coinpaprika/coinpaprika-api-go-client,20,0,0,0,0,0.000,231,287,1822,9,Go,false,2
rinchsan/device-check-go,22,1,1,1,0,45.455,3,341,1624,3,Go,false,2
bwmarrin/discordgo,4243,63,28,18,1,14.848,0,14,2881,183,Go,false,2
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,359,289,585,1,Go,false,2
onrik/ethrpc,257,0,0,0,0,0.000,35,86,2431,4,Go,false,2
huandu/facebook,1193,15,5,4,0,12.573,3,171,4072,30,Go,false,0
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,328,462,544,1,Go,false,2
maddevsio/fcm,51,1,0,0,0,19.608,25,1294,2449,20,Go,false,0
emiddleton/gads,50,0,0,0,0,0.000,359,2935,3532,3,Go,false,0
bit4bit/gami,32,0,0,0,0,0.000,42,2294,3417,2,Go,true,0
Aorioli/gcm,31,0,0,0,0,0.000,359,2848,2873,1,Go,false,0
codingsince1985/geo-golang,478,7,5,4,0,14.644,1,278,3213,21,Go,false,2
google/go-github,9671,80,26,10,1,8.272,0,0,3772,626,Go,false,2
shurcooL/githubql,1034,7,5,1,0,6.770,6,79,2308,14,Go,false,0
ctreminiom/go-atlassian,88,4,2,2,1,45.455,0,0,993,7,Go,false,5
circa10a/go-aws-news,18,0,0,0,0,0.000,47,205,1353,2,Go,false,7
axelspringer/go-chronos,8,0,0,0,0,0.000,121,2067,2159,3,Go,false,0
PaulRosset/go-hacknews,16,0,0,0,0,0.000,359,2228,2233,1,Go,false,0
abdullahselek/go-here,12,0,0,0,0,0.000,320,1216,1537,3,Go,false,0
wneessen/go-hibp,8,1,1,1,0,125.000,3,224,732,1,Go,false,0
koffeinsource/go-imgur,25,0,0,0,0,0.000,116,202,2731,5,Go,false,2
andygrunwald/go-jira,1364,20,8,4,1,14.663,0,180,2954,96,Go,false,6
go-lark/lark,165,5,3,1,1,30.303,0,23,884,5,Go,false,2
gambol99/go-marathon,200,0,0,0,0,0.000,74,1344,3144,58,Go,false,0
nstratos/go-myanimelist,36,0,0,0,0,0.000,175,176,3063,3,Go,false,1
sashabaranov/go-openai,6396,173,76,39,7,27.048,0,10,1129,80,Go,false,0
manuelbcd/go-openproject,13,0,0,0,0,0.000,152,303,950,2,Go,false,4
rbretecher/go-postman-collection,70,0,0,0,0,0.000,49,366,1405,6,Go,false,1
chriscross0/go-restcountries,4,1,1,1,0,250.000,3,694,781,1,Go,false,0
esurdam/go-sophos,12,0,0,0,0,0.000,184,504,1842,1,Go,false,0
sergioaugrod/go-sptrans,8,0,0,0,0,0.000,292,1100,2202,1,Go,false,0
esurdam/go-swagger-ui,11,0,0,0,0,0.000,88,333,850,1,Shell,false,0
andygrunwald/go-trending,138,3,1,1,0,21.739,2,125,3001,6,Go,false,1
dghubble/go-twitter,1592,7,5,4,0,4.397,1,321,3085,43,Go,true,3
hbagdi/go-unsplash,72,0,0,0,0,0.000,134,160,2436,9,Go,false,4
nishanths/go-xkcd,51,0,0,0,0,0.000,271,334,2764,1,Go,false,0
staskobzar/goagi,9,1,1,1,0,111.111,3,317,1530,1,Go,false,1
