repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
omeid/go-resources,176,0,0,0,0,0.000,373,351,3148,7,Go,false,0
GeertJohan/go.rice,2373,6,2,1,1,2.528,0,323,3634,36,Go,false,7
wlbr/mule,12,0,0,0,0,0.000,373,780,1357,1,Go,false,0
gobuffalo/packr,3404,0,0,0,0,0.000,37,682,2395,45,Go,true,12
soypat/rebed,28,1,0,0,0,35.714,17,594,960,1,Go,false,0
go-playground/statics,67,1,1,1,0,14.925,3,2557,2920,3,Go,false,0
rakyll/statik,3654,15,6,1,0,4.105,3,1277,3530,26,Go,false,0
wlbr/templify,30,0,0,0,0,0.000,71,780,2692,3,Go,false,0
shurcooL/vfsgen,978,4,1,0,0,4.090,11,93,3062,25,Go,false,0
ndabAP/assocentity,12,0,0,0,0,0.000,113,131,1749,2,Go,false,5
seanhagen/bradleyterry,8,0,0,0,0,0.000,258,1617,1620,1,Go,false,0
nikolaydubina/calendarheatmap,378,1,1,0,0,2.646,9,139,1191,1,Go,false,1
vdobler/chart,752,1,0,0,0,1.330,27,854,4483,8,Go,false,4
rocketlaunchr/dataframe-go,1042,8,2,0,0,7.678,13,710,1830,5,Go,false,24
db47h/decimal,38,0,0,0,0,0.000,56,445,1226,1,Go,false,0
soniah/evaler,52,0,0,0,0,0.000,115,1896,4048,3,Go,false,0
VividCortex/ewma,413,1,0,0,0,2.421,23,892,3744,9,Go,false,0
skelterjohn/geom,55,0,0,0,0,0.000,187,2101,4503,1,Go,false,0
mjibson/go-dsp,828,3,1,0,0,3.623,12,1976,4355,6,Go,false,0
milosgajdos/go-estimate,104,0,0,0,0,0.000,216,227,1796,2,Go,false,5
ThePaw/go-gt,10,0,0,0,0,0.000,181,3837,2943,2,Go,false,0
soypat/godesim,21,0,0,0,0,0.000,274,488,1024,1,Go,false,2
kzahedi/goent,33,0,0,0,0,0.000,134,1646,2249,1,Go,false,0
hmdsefi/gograph,35,2,1,1,0,57.143,3,182,434,1,Go,false,0
VividCortex/gohistogram,172,0,0,0,0,0.000,104,1024,3747,7,Go,true,0
gonum/gonum,6853,68,33,12,0,9.923,1,0,2385,115,Go,false,5
gonum/plot,2519,13,3,1,0,5.161,3,33,3726,39,Go,false,13
gyuho/goraph,723,2,1,0,0,2.766,10,543,3507,4,Go,false,0
cpmech/gosl,1771,8,2,2,0,4.517,3,12,3160,12,Go,false,0
OGFris/GoStats,20,1,0,0,0,50.000,28,1725,1901,1,Go,false,0
yourbasic/graph,658,5,1,1,0,7.599,1,851,2352,2,Go,false,0
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,40,328,831,2,Go,false,1
ChristopherRabotin/ode,21,0,0,0,0,0.000,187,2452,2519,1,Go,false,0
paulmach/orb,736,17,5,4,1,23.098,0,81,2748,21,Go,false,3
alixaxel/pagerank,78,0,0,0,0,0.000,37,1369,2983,1,Go,false,0
sgreben/piecewiselinear,26,0,0,0,0,0.000,120,1039,1810,2,Go,false,0
claygod/PiHex,20,0,0,0,0,0.000,260,319,2631,2,Go,false,0
khezen/rootfinding,10,0,0,0,0,0.000,373,1292,1801,1,Go,false,0
james-bowman/sparse,145,0,0,0,0,0.000,70,798,2333,9,Go,false,2
montanaflynn/stats,2812,12,5,2,0,4.267,3,147,3215,28,Go,false,0
nytlabs/streamtools,1312,0,0,0,0,0.000,82,3109,3744,19,Go,false,0
DavidBelicza/TextRank,184,0,0,0,0,0.000,45,819,2095,2,Go,false,1
tchayen/triangolatte,35,0,0,0,0,0.000,185,792,1905,2,Go,false,0
hlandau/acme,1999,5,4,1,1,2.501,0,270,2882,24,Go,false,0
cossacklabs/acra,1216,4,2,1,0,3.289,2,0,2516,20,Go,false,30
FiloSottile/age,14134,148,73,35,6,10.471,0,15,1601,50,Go,false,6
andskur/argon2-hashing,19,0,0,0,0,0.000,373,163,1737,2,Go,false,1
raja/argon2pw,90,0,0,0,0,0.000,43,755,2032,1,Go,false,0
jaredfolkins/badactor,316,0,0,0,0,0.000,57,1225,3219,3,Go,false,0
anatol/booster,392,12,6,3,0,30.612,1,30,1028,20,Go,false,21
Ullaakut/cameradar,3503,27,14,5,1,7.708,0,102,2694,11,Go,false,8
mvmaasakkers/certificates,36,0,0,0,0,0.000,169,282,1676,4,Go,false,4
caddyserver/certmagic,4629,25,8,3,1,5.401,0,28,1761,58,Go,false,8
corazawaf/coraza,1396,70,26,10,4,50.143,0,9,1226,18,Go,false,10
golang-module/dongle,772,20,5,3,0,25.907,1,242,785,4,Go,false,3
prashantgupta24/firewalld-rest,333,3,1,1,1,9.009,0,1127,1210,1,Go,false,2
m1/go-generate-password,50,0,0,0,0,0.000,31,536,1421,3,Go,false,2
tg123/go-htpasswd,32,1,0,0,0,31.250,17,230,3031,6,Go,false,3
lane-c-wagner/go-password-validator,433,7,2,1,1,16.166,0,401,1086,4,Go,false,0
hillu/go-yara,316,2,1,0,0,6.329,11,84,3176,12,Go,false,0
dwin/goArgonPass,16,0,0,0,0,0.000,373,1028,1955,4,Go,false,2
dwin/goSecretBoxPassword,56,1,0,0,0,17.857,17,400,2177,1,Go,false,2
avahidi/interpol,2,0,0,0,0,0.000,275,494,636,1,Go,false,0
go-acme/lego,6452,48,16,11,2,7.440,0,0,3042,348,Go,false,77
awnumar/memguard,2398,14,5,1,0,5.838,5,25,2357,10,Go,false,3
kevinburke/nacl,536,2,0,0,0,3.731,15,913,2268,3,Go,false,0
pjebs/optimus-go,349,0,0,0,0,0.000,55,1250,3075,1,Go,false,0
hlandau/passlib,285,1,0,0,0,3.509,17,926,3210,4,Go,false,0
rsjethani/secret,24,2,0,0,0,83.333,17,161,633,2,Go,false,0
unrolled/secure,2151,8,3,1,0,3.719,6,296,3425,32,Go,false,0
xaionaro-go/secureio,30,0,0,0,0,0.000,140,1194,1745,1,Go,false,16
elithrar/simple-scrypt,190,1,0,0,0,5.263,17,1947,3096,4,Go,false,0
ssh-vault/ssh-vault,395,2,1,0,0,5.063,11,209,2562,9,Go,false,4
adrianosela/sslmgr,21,1,0,0,0,47.619,17,358,1647,1,Go,false,4
kitabisa/teler-waf,190,6,2,1,0,31.579,6,2,297,58,Go,false,21
cossacklabs/themis,1754,17,4,2,0,9.692,1,9,3074,28,C,false,0
PromonLogicalis/asn1,53,0,0,0,0,0.000,325,1668,2775,2,Go,true,0
glycerine/bambam,67,1,0,0,0,14.925,28,2554,3305,5,Go,false,0
32leaves/bel,35,0,0,0,0,0.000,128,1631,1688,1,Go,false,3
ghostiam/binstruct,76,1,1,0,0,13.158,11,529,1808,2,Go,false,2
fxamacker/cbor,601,4,1,1,0,6.656,1,31,1604,13,Go,false,1
pascaldekloe/colfer,717,1,1,0,0,1.395,10,74,2952,8,Java,false,0
jszwec/csvutil,833,6,3,3,0,7.203,1,25,2166,5,Go,false,0
epiclabs-io/elastic,23,0,0,0,0,0.000,166,1318,1318,2,Go,false,1
huydang284/fixedwidth,9,1,1,1,0,111.111,4,1393,1516,1,Go,false,1
o1egl/fwencoder,26,0,0,0,0,0.000,45,423,2110,1,Go,false,1
glycerine/go-capnproto,288,0,0,0,0,0.000,102,1721,3619,3,Go,false,0
ugorji/go,1771,5,4,2,0,2.823,2,211,3781,15,Go,false,1
sbourlon/go-lctree,4,0,0,0,0,0.000,373,1219,1249,1,Go,false,0
gogo/protobuf,5592,12,4,0,0,2.146,7,346,3228,65,Go,false,0
golang/protobuf,9279,47,19,8,2,5.065,0,750,3238,102,Go,false,2
json-iterator/go,12632,83,22,7,1,6.571,0,385,2501,47,Go,false,5
mitchellh/mapstructure,7157,62,13,3,0,8.663,2,530,3790,54,Go,false,0
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,52,1889,3938,8,Go,false,0
vimeda/pletter,19,0,0,0,0,0.000,373,192,1549,5,Go,false,2
tuvistavie/structomap,140,0,0,0,0,0.000,112,1603,3067,3,Go,false,0
recolude/unitpacking,6,0,0,0,0,0.000,241,901,991,1,Go,false,3
xyproto/algernon,2298,12,4,1,0,5.222,1,10,3131,13,Go,false,45
caddyserver/caddy,50003,561,219,117,25,11.219,0,0,3187,237,Go,false,41
blind-oracle/cortex-tenant,76,2,2,1,0,26.316,2,1,1094,13,Go,false,13
cortesi/devd,3351,7,1,1,1,2.089,0,1257,2930,17,Go,false,22
Bilibili/discovery,1760,4,2,0,0,2.273,8,1035,1994,34,Go,false,6
krotik/dudeldu,141,1,0,0,0,7.092,23,1474,2584,1,Go,false,1
neotoolkit/dummy,176,0,0,0,0,0.000,34,437,692,7,Go,true,7
megaease/easegress,5556,22,6,1,0,3.960,4,7,861,59,Go,false,83
coreos/etcd,44610,261,111,46,4,5.851,0,0,3743,801,Go,false,21
ironsmile/euterpe,499,5,3,1,1,10.020,0,186,3564,4,Go,false,14
getfider/fider,2428,48,17,7,0,19.769,0,81,2452,41,Go,false,22
checkr/flagr,2237,16,8,4,0,7.152,1,0,2193,46,Go,false,45
markphelps/flipt,2846,59,33,20,3,20.731,0,1,2526,39,Go,false,73
thomaspoignant/go-feature-flag,834,32,17,6,0,38.369,2,0,1028,21,Go,false,45
fabiocicerchia/go-proxy-cache,101,3,1,1,1,29.703,0,138,1057,3,Go,false,24
ortuman/jackal,1429,8,2,0,0,5.598,10,218,2152,4,Go,false,26
rekby/lets-proxy2,82,1,0,0,0,12.195,17,21,1637,3,Go,false,24
minio/minio,41011,422,169,64,10,10.290,0,0,3186,434,Go,false,92
sinhashubham95/moxy,10,0,0,0,0,0.000,58,506,810,1,Go,false,6
blind-oracle/nginx-prometheus,38,1,0,0,0,26.316,17,1114,1808,1,Go,false,15
camgraff/protoxy,32,1,1,0,0,31.250,7,1061,1127,1,Go,false,6
blind-oracle/psql-streamer,53,1,0,0,0,18.868,17,1304,1621,1,Go,false,32
blind-oracle/riemann-relay,2,0,0,0,0,0.000,373,1437,1626,1,Go,false,0
spiral/roadrunner,7392,48,24,14,1,6.494,0,0,2109,49,Go,false,49
drakkan/sftpgo,6828,135,66,27,2,19.772,0,1,1538,60,Go,false,73
leberKleber/simple-jwt-provider,35,1,0,0,0,28.571,17,729,1387,1,Go,false,15
tricksterproxy/trickster,1910,7,3,1,0,3.665,3,141,2016,61,Go,false,24
charmbracelet/wish,2297,32,15,8,2,13.931,0,0,1387,13,Go,false,13
reugn/go-streams,1557,24,14,7,2,15.414,0,5,1619,7,Go,false,0
primetalk/goio,71,0,0,0,0,0.000,82,98,520,3,Go,false,4
whitaker-io/machine,135,1,0,0,0,7.407,16,77,1087,2,Go,false,0
youthlin/stream,83,1,0,0,0,12.048,27,1032,1057,1,Go,false,0
benbjohnson/ego,563,1,0,0,0,1.776,27,813,3511,7,Go,false,0
dannyvankooten/extemplate,54,1,1,1,0,18.519,4,303,1882,1,Go,true,0
valyala/fasttemplate,771,6,3,1,0,7.782,1,352,2969,7,Go,false,1
m1/gospin,47,1,0,0,0,21.277,16,1247,1686,1,Go,false,2
goradd/got,15,0,0,0,0,0.000,40,163,1742,2,Go,false,2
foolin/goview,371,4,0,0,0,10.782,20,206,1635,5,Go,false,5
CloudyKit/jet,1082,8,3,2,0,7.394,1,293,2744,18,Go,false,1
osteele/liquid,233,1,1,0,0,4.292,10,11,2292,13,Go,false,3
johnfercher/maroto,1230,168,79,20,1,136.585,0,17,1599,23,Go,false,5
flosch/pongo2,2658,29,13,7,1,10.910,0,177,3696,46,Go,false,0
valyala/quicktemplate,2877,29,16,11,0,10.080,1,750,2769,16,Go,false,2
aymerick/raymond,553,4,2,1,1,7.233,0,2023,3088,4,Go,false,0
sipin/gorazor,832,6,5,3,0,7.212,1,21,3444,11,Go,false,2
robfig/soy,170,1,0,0,0,5.882,24,223,3582,24,Go,false,5
Masterminds/sprig,3765,54,21,11,0,14.343,1,310,3605,84,Go,false,10
lucasepe/tbd,24,0,0,0,0,0.000,55,767,867,1,Go,false,7
go-playground/assert,61,2,2,1,0,32.787,3,394,2999,2,Go,false,0
cavaliercoder/badio,11,1,1,0,0,90.909,9,2791,2793,1,Go,false,0
h2non/baloo,766,3,2,1,0,3.916,2,422,2685,7,Go,false,0
carlmjohnson/be,79,4,2,1,0,50.633,1,9,550,1,Go,false,0
fulldump/biff,13,1,1,0,0,76.923,9,268,2017,2,Go,false,0
percolate/charlatan,199,1,1,0,0,5.025,9,203,2190,51,Go,false,0
SimonBaeumer/commander,215,2,1,0,0,9.302,9,15,1686,5,Go,false,11
covergates/covergates,59,1,1,0,0,16.949,9,1091,1224,1,Go,false,31
bradleyjkemp/cupaloy,278,3,1,0,0,10.791,9,386,2250,9,Go,false,3
khaiql/dbcleaner,157,1,1,0,0,6.369,9,695,2452,6,Go,false,0
viant/dsunit,43,0,0,0,0,0.000,83,59,2670,13,Go,false,0
fergusstrange/embedded-postgres,645,9,7,1,0,13.953,2,55,1419,20,Go,false,4
viant/endly,246,2,1,0,0,8.130,9,59,2229,25,Go,false,50
rekby/fixenv,20,1,1,0,0,50.000,9,11,769,1,Go,false,1
fluentassert/verify,36,1,1,0,0,27.778,9,29,921,1,Go,false,1
suzuki-shunsuke/flute,18,1,1,0,0,55.556,9,636,1552,2,Go,false,3
verdverm/frisby,276,1,1,1,0,3.623,2,2314,2942,5,Go,false,0
hedhyw/gherkingen,60,0,0,0,0,0.000,74,4,628,3,Go,false,6
orlangure/gnomock,1240,15,10,4,1,12.097,0,40,1343,17,Go,false,27
msoap/go-carpet,239,0,0,0,0,0.000,76,15,2776,5,Go,false,5
google/go-cmp,3722,47,21,7,1,12.628,0,35,2281,32,Go,false,0
Eun/go-hit,240,6,3,2,0,25.000,1,6,1584,1,Go,false,18
zimmski/go-mutesting,605,1,1,1,0,1.653,2,847,3205,6,Go,false,8
arikama/go-mysql-test-container,2,0,0,0,0,0.000,373,484,701,2,Go,false,4
maxatome/go-testdeep,398,1,1,1,0,2.513,6,5,1958,9,Go,false,0
maargenton/go-testpredicate,5,0,0,0,0,0.000,373,685,1777,1,Go,false,1
dnaeon/go-vcr,1043,6,4,2,1,5.753,0,77,2852,32,Go,false,1
franela/goblin,888,0,0,0,0,0.000,41,732,3669,23,Go,false,0
qiniu/goc,716,3,2,0,0,4.190,9,198,1246,23,Go,false,17
corbym/gocrest,96,2,0,0,0,20.833,18,177,2112,3,Go,false,0
cucumber/godog,2050,18,13,7,3,8.780,0,21,3039,164,Go,false,6
appleboy/gofight,437,1,1,1,0,2.288,2,830,2747,12,Go,false,1
corbym/gogiven,14,0,0,0,0,0.000,186,185,2104,3,Go,false,2
jfilipczyk/gomatch,45,0,0,0,0,0.000,99,993,1712,2,Go,false,2
stv0g/gont,60,0,0,0,0,0.000,43,3,741,2,Go,false,14
orfjackal/gospec,114,1,1,0,0,8.772,10,3353,5063,1,Go,false,0
stesla/gospecify,53,0,0,0,0,0.000,373,4492,5067,1,Go,false,0
pavlo/gosuite,12,0,0,0,0,0.000,373,2543,2546,1,Go,false,0
ysmood/got,261,0,0,0,0,0.000,149,0,1101,3,Go,false,1
gotestyourself/gotest.tools,461,4,1,0,0,8.677,9,19,2249,20,Go,false,2
rdrdr/hamcrest,28,0,0,0,0,0.000,373,1001,4670,3,Go,false,0
gavv/httpexpect,2324,28,16,8,1,12.048,0,0,2715,69,Go,false,19
matryer/is,1642,16,7,5,0,9.744,2,155,2494,21,Go,false,0
kinbiko/jsonassert,114,1,0,0,0,8.772,27,104,1805,1,Go,false,0
dedalqq/omg.testingtools,1,0,0,0,0,0.000,373,721,722,1,Go,false,0
yookoala/restit,55,0,0,0,0,0.000,212,1448,3389,4,Go,false,0
jgroeneveld/schema,20,0,0,0,0,0.000,286,1453,2975,2,Go,false,0
elgohr/stop-and-go,9,0,0,0,0,0.000,158,21,1063,2,Go,false,1
adamluzsi/testcase,114,1,0,0,0,8.772,15,40,1627,4,Go,false,0
testcontainers/testcontainers-go,2459,61,32,15,3,24.807,0,2,1905,154,Go,false,15
go-testfixtures/testfixtures,981,6,2,1,0,6.116,6,124,2739,35,Go,false,9
stretchr/testify,20715,229,106,52,8,11.055,0,58,4006,234,Go,false,4
zhulongcheng/testsql,17,1,1,0,0,58.824,13,1470,1839,1,Go,false,0
MarvinJWendt/testza,415,3,0,0,0,7.229,24,244,822,10,Go,false,5
jgroeneveld/trial,6,0,0,0,0,0.000,373,365,3031,1,Go,false,1
vcaesar/tt,6,0,0,0,0,0.000,373,43,2011,1,Go,false,0
posener/wstest,102,2,0,0,0,19.608,18,1009,2379,4,Go,false,2
maxbrunsfeld/counterfeiter,873,12,8,1,0,13.746,5,50,3425,37,Go,false,3
elgohr/go-localstack,72,1,1,1,1,13.889,0,1,1296,4,Go,false,13
DATA-DOG/go-sqlmock,5497,45,19,10,1,8.186,0,56,3527,46,Go,false,1
DATA-DOG/go-txdb,573,5,1,0,0,8.726,8,66,3011,15,Go,false,2
h2non/gock,1937,21,8,6,0,10.842,2,34,2773,28,Go,false,2
golang/mock,9095,23,6,4,0,2.529,1,100,3037,85,Go,true,2
seborama/govcr,161,5,3,2,0,31.056,3,68,2643,5,Go,false,11
SpectoLabs/hoverfly,2257,24,14,4,0,10.634,2,9,2866,46,Go,false,38
jarcoal/httpmock,1755,24,11,7,1,13.675,0,49,3510,17,Go,false,1
gojuno/minimock,510,1,0,0,0,1.961,14,173,2619,16,Go,false,8
vektra/mockery,5073,130,63,23,7,25.626,0,0,3320,108,Go,false,15
tv42/mockhttp,22,0,0,0,0,0.000,373,3263,4499,1,Go,false,0
pasdam/mockit,16,0,0,0,0,0.000,131,183,1373,1,Go,true,2
awterman/monkey,1,0,0,0,0,0.000,52,72,81,1,Go,false,1
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,299,382,414,1,Go,false,2
cabify/timex,70,0,0,0,0,0.000,42,1158,1372,7,Go,false,1
dvyukov/go-fuzz,4654,15,5,2,0,3.223,1,113,3095,79,Go,false,0
google/gofuzz,1459,8,3,1,0,5.483,4,352,3353,27,Go,false,0
zimmski/tavor,241,0,0,0,0,0.000,192,1800,3427,2,Go,false,0
mafredri/cdp,688,3,1,0,0,4.360,10,184,2398,9,Go,false,6
knq/chromedp,9594,101,35,20,3,10.527,0,47,2445,42,Go,false,5
aerokube/ggr,301,0,0,0,0,0.000,68,35,2667,9,Go,false,4
mxschmitt/playwright-go,1471,42,12,4,2,28.552,0,41,1145,19,JavaScript,false,0
go-rod/rod,4223,120,42,23,2,28.416,0,4,1353,48,Go,false,6
aerokube/selenoid,2421,17,11,5,0,7.022,1,15,2600,30,Go,false,13
pingcap/failpoint,784,3,1,0,0,3.827,11,430,1647,192,Go,false,4
bojanz/address,69,1,1,1,0,14.493,2,95,1093,1,Go,false,0
Guitarbum722/align,82,1,1,1,0,12.195,2,753,2350,3,Go,false,1
ianlopshire/go-fixedwidth,78,2,1,1,0,25.641,2,49,2150,8,Go,false,0
dustin/go-humanize,3776,46,15,12,3,12.182,0,58,4283,25,Go,false,0
bndr/gotabulate,302,0,0,0,0,0.000,42,968,3332,6,Go,false,0
isbm/textwrap,5,0,0,0,0,0.000,45,1529,1532,1,Go,false,0
mmalcek/bafi,80,0,0,0,0,0.000,39,363,814,1,Go,false,7
CalebQ42/bbConvert,7,0,0,0,0,0.000,373,2577,2729,1,Go,false,0
russross/blackfriday,5228,13,7,2,1,2.487,0,1073,4514,60,Go,false,0
drewstinnett/go-output-format,12,1,0,0,0,83.333,27,276,910,1,Go,false,5
pelletier/go-toml,1494,10,6,1,0,6.693,1,3,3875,76,Go,false,1
yuin/goldmark,2913,49,20,8,3,16.821,0,51,1623,44,Go,false,0
andrewstuart/goq,244,1,0,0,0,4.098,21,763,2419,3,Go,false,3
JohannesKaufmann/html-to-markdown,609,11,3,1,0,18.062,6,46,1969,8,Go,false,5
antchfx/htmlquery,632,4,0,0,0,6.329,14,217,2131,10,Go,false,3
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,184,126,201,1,Go,false,0
clbanning/mxj,577,5,3,3,0,8.666,1,237,3531,17,Go,false,0
BurntSushi/toml,4290,33,10,4,1,7.692,0,4,3873,45,Go,false,0
sbstjn/allot,58,0,0,0,0,0.000,61,2536,2545,1,Go,false,0
aerogo/codetree,23,0,0,0,0,0.000,31,1440,2505,2,Go,false,1
mingrammer/commonregex,867,1,1,0,0,1.153,10,1423,2387,9,Go,false,1
ockam-network/did,77,0,0,0,0,0.000,36,1005,1798,14,Go,false,0
hscells/doi,8,0,0,0,0,0.000,99,2236,2255,1,Go,false,0
editorconfig/editorconfig-core-go,124,2,1,1,0,16.129,3,8,2648,21,Go,false,3
mickep76/encdec,8,0,0,0,0,0.000,373,1423,2008,1,Go,false,0
elliotwutingfeng/go-fasttld,19,0,0,0,0,0.000,35,0,542,2,Go,false,9
adrianmo/go-nmea,202,3,1,0,0,14.851,12,95,2997,19,Go,false,1
emersion/go-vcard,90,1,0,0,0,11.111,17,51,2389,8,Go,false,0
mmcdole/gofeed,2271,27,9,5,1,11.889,0,18,2813,44,Go,false,7
awalterschulze/gographviz,529,0,0,0,0,0.000,31,219,3127,18,Go,false,3
polera/gonameparts,38,0,0,0,0,0.000,373,2324,3063,3,Go,false,0
Wing924/ltsv,8,0,0,0,0,0.000,373,1565,1607,1,Go,false,2
avito-tech/normalize,36,0,0,0,0,0.000,85,926,927,7,Go,false,1
jf-tech/omniparser,596,6,3,1,0,10.067,4,72,1145,7,Go,false,12
nproc/parseargs-go,9,0,0,0,0,0.000,373,2445,2781,1,Go,false,0
codemodus/parth,43,0,0,0,0,0.000,270,1708,3104,1,Go,false,0
gortc/sdp,111,0,0,0,0,0.000,373,1252,2701,7,Go,true,1
mvdan/sh,6202,70,28,15,3,11.287,0,5,2819,77,Go,false,10
bzick/tokenizer,54,3,2,2,1,55.556,0,210,716,1,Go,false,1
olebedev/when,1291,3,2,0,0,2.324,8,114,2473,10,Go,false,3
stackerzzq/xj2go,33,1,0,0,0,30.303,20,723,2207,4,Go,false,1
alixaxel/genex,75,1,0,0,0,13.333,22,1369,3132,1,Go,false,0
IGLOU-EU/go-wildcard,53,4,2,2,2,75.472,0,50,921,5,Go,false,0
zach-klippenstein/goregen,86,2,2,0,0,23.256,7,2772,3205,1,Go,false,0
oriser/regroup,135,2,1,1,0,14.815,3,131,1122,3,Go,false,2
hedhyw/rex,160,1,0,0,0,6.250,26,4,479,4,Go,false,0
microcosm-cc/bluemonday,2815,30,13,4,0,10.657,3,59,3606,26,Go,false,2
JoshuaDoes/gofuckyourself,59,2,1,1,0,33.898,1,172,1853,3,Go,false,1
asciimoo/colly,20841,205,85,43,7,9.836,0,107,2197,102,Go,false,11
slotix/dataflowkit,617,5,1,0,0,8.104,13,1210,2429,4,Go,false,16
kkyr/go-recipe,25,1,0,0,0,40.000,23,203,419,3,Go,false,4
PuerkitoBio/goquery,12997,86,27,11,1,6.617,0,0,4055,39,Go,false,2
zhshch2002/gospider,197,0,0,0,0,0.000,51,933,1205,1,Go,false,7
foolin/pagser,90,1,0,0,0,11.111,20,638,1264,1,Go,false,4
zoomio/tagify,33,0,0,0,0,0.000,85,89,2025,2,HTML,false,0
cyucelen/walker,5,0,0,0,0,0.000,88,230,230,1,Go,false,4
mvdan/xurls,1076,10,3,1,0,9.294,4,8,3189,13,Go,false,3
eduncan911/podcast,125,0,0,0,0,0.000,53,1067,2436,7,Go,false,2
zhengchun/syndfeed,11,0,0,0,0,0.000,178,2033,2372,1,Go,false,0
mattn/go-runewidth,550,9,4,2,1,16.364,0,74,3758,15,Go,false,1
trubitsyn/go-zero-width,110,0,0,0,0,0.000,107,1155,1935,1,Go,true,0
codemodus/kace,20,0,0,0,0,0.000,65,1866,3045,2,Go,false,0
striker2000/petrovich,44,0,0,0,0,0.000,85,955,2474,1,Go,false,1
yourbasic/radix,185,0,0,0,0,0.000,55,2037,2309,1,Go,false,0
Dynom/TySug,17,0,0,0,0,0.000,63,224,1948,2,Go,false,8
mehanizm/airtable,64,0,0,0,0,0.000,36,88,1271,7,Go,false,0
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,65,2497,2515,1,Go,false,0
ChimeraCoder/anaconda,1137,1,0,0,0,0.880,25,1817,3867,71,Go,false,0
Kachit/appstore-sdk-go,3,0,0,0,0,0.000,373,209,1211,1,Go,false,4
aws/aws-sdk-go-v2,2141,29,12,5,1,13.545,0,0,2286,125,Go,false,3
OTA-Insight/bqwriter,12,0,0,0,0,0.000,122,24,723,8,Go,false,6
naegelejd/brewerydb,19,0,0,0,0,0.000,373,3031,3096,2,Go,false,0
andygrunwald/cachet,91,0,0,0,0,0.000,373,835,2896,3,Go,false,0
jszwedko/go-circleci,64,0,0,0,0,0.000,321,1447,2974,15,Go,false,0
samuelcouch/clarifai,55,0,0,0,0,0.000,373,2229,2929,64,Go,false,0
codeship/codeship-go,18,0,0,0,0,0.000,373,1066,2218,21,Go,false,5
coinpaprika/coinpaprika-api-go-client,20,0,0,0,0,0.000,245,301,1836,9,Go,false,2
rinchsan/device-check-go,22,1,0,0,0,45.455,17,11,1638,4,Go,false,2
bwmarrin/discordgo,4276,66,34,16,1,15.435,0,13,2895,183,Go,false,2
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,373,303,599,1,Go,false,2
onrik/ethrpc,257,0,0,0,0,0.000,49,100,2445,4,Go,false,2
huandu/facebook,1199,11,5,2,0,9.174,1,185,4086,30,Go,false,0
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,342,476,558,1,Go,false,2
maddevsio/fcm,51,0,0,0,0,0.000,39,1308,2463,20,Go,false,0
emiddleton/gads,50,0,0,0,0,0.000,373,2949,3546,3,Go,false,0
bit4bit/gami,32,0,0,0,0,0.000,56,2308,3431,2,Go,true,0
Aorioli/gcm,31,0,0,0,0,0.000,373,2862,2887,1,Go,false,0
codingsince1985/geo-golang,479,8,2,1,0,16.701,6,292,3227,21,Go,false,2
google/go-github,9694,62,29,10,3,6.396,0,0,3786,632,Go,false,2
shurcooL/githubql,1036,8,2,2,1,7.722,0,93,2322,14,Go,false,0
ctreminiom/go-atlassian,91,5,3,2,0,54.945,2,8,1007,7,Go,false,4
circa10a/go-aws-news,19,1,1,0,0,52.632,7,219,1367,2,Go,false,7
axelspringer/go-chronos,8,0,0,0,0,0.000,135,2081,2173,3,Go,false,0
PaulRosset/go-hacknews,16,0,0,0,0,0.000,373,2242,2247,1,Go,false,0
abdullahselek/go-here,12,0,0,0,0,0.000,334,1230,1551,3,Go,false,0
wneessen/go-hibp,8,1,0,0,0,125.000,17,238,746,1,Go,false,0
koffeinsource/go-imgur,25,0,0,0,0,0.000,130,216,2745,5,Go,false,2
andygrunwald/go-jira,1365,11,2,1,0,8.059,2,194,2968,96,Go,false,6
go-lark/lark,165,4,0,0,0,24.242,14,37,898,5,Go,false,2
gambol99/go-marathon,200,0,0,0,0,0.000,88,1358,3158,58,Go,false,0
nstratos/go-myanimelist,36,0,0,0,0,0.000,189,190,3077,3,Go,false,1
sashabaranov/go-openai,6464,157,71,26,2,24.288,0,3,1143,81,Go,false,0
manuelbcd/go-openproject,13,0,0,0,0,0.000,166,317,964,2,Go,false,4
rbretecher/go-postman-collection,70,0,0,0,0,0.000,63,380,1419,6,Go,false,1
chriscross0/go-restcountries,4,1,0,0,0,250.000,17,708,795,1,Go,false,0
esurdam/go-sophos,12,0,0,0,0,0.000,198,518,1856,1,Go,false,0
sergioaugrod/go-sptrans,8,0,0,0,0,0.000,306,1114,2216,1,Go,false,0
esurdam/go-swagger-ui,11,0,0,0,0,0.000,102,347,864,1,Shell,false,0
andygrunwald/go-trending,138,1,0,0,0,7.246,16,139,3015,6,Go,false,1
dghubble/go-twitter,1589,5,0,0,0,3.147,15,335,3099,43,Go,true,3
