repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
go-playground/statics,66,0,0,0,0,0.000,101,2533,2896,3,Go,false,0
rakyll/statik,3648,15,7,5,2,4.112,0,1253,3506,26,Go,false,0
wlbr/templify,30,0,0,0,0,0.000,47,756,2668,3,Go,false,0
shurcooL/vfsgen,976,2,1,1,1,2.049,0,69,3038,25,Go,false,0
ndabAP/assocentity,12,0,0,0,0,0.000,89,107,1725,2,Go,false,5
seanhagen/bradleyterry,8,0,0,0,0,0.000,234,1593,1596,1,Go,false,0
nikolaydubina/calendarheatmap,377,2,1,0,0,5.305,9,115,1167,1,Go,false,1
vdobler/chart,753,1,1,1,0,1.328,3,830,4459,8,Go,false,4
rocketlaunchr/dataframe-go,1039,10,8,4,1,9.625,0,686,1806,5,Go,false,24
db47h/decimal,38,0,0,0,0,0.000,32,421,1202,1,Go,false,0
soniah/evaler,52,0,0,0,0,0.000,91,1872,4024,3,Go,false,0
VividCortex/ewma,412,0,0,0,0,0.000,35,868,3720,9,Go,false,0
skelterjohn/geom,55,0,0,0,0,0.000,163,2077,4479,1,Go,false,0
mjibson/go-dsp,827,4,2,2,1,4.837,0,1952,4331,6,Go,false,0
milosgajdos/go-estimate,104,0,0,0,0,0.000,192,203,1772,2,Go,false,5
ThePaw/go-gt,10,0,0,0,0,0.000,157,3813,2919,2,Go,false,0
soypat/godesim,21,0,0,0,0,0.000,250,464,1000,1,Go,false,2
kzahedi/goent,33,0,0,0,0,0.000,110,1622,2225,1,Go,false,0
hmdsefi/gograph,34,2,2,1,0,58.824,5,158,410,1,Go,false,0
VividCortex/gohistogram,172,0,0,0,0,0.000,80,1000,3723,7,Go,true,0
gonum/gonum,6818,70,39,27,3,10.267,0,4,2361,114,Go,false,5
gonum/plot,2509,19,9,4,0,7.573,1,9,3702,39,Go,false,13
gyuho/goraph,722,2,2,1,1,2.770,0,519,3483,4,Go,false,0
cpmech/gosl,1768,7,5,3,1,3.959,0,109,3136,12,Go,false,0
OGFris/GoStats,20,1,1,1,0,50.000,4,1701,1877,1,Go,false,0
yourbasic/graph,656,4,2,2,1,6.098,0,827,2328,2,Go,false,0
nikolaydubina/jsonl-graph,69,1,0,0,0,14.493,16,304,807,2,Go,false,1
ChristopherRabotin/ode,21,0,0,0,0,0.000,163,2428,2495,1,Go,false,0
paulmach/orb,725,19,10,7,2,26.207,0,57,2724,21,Go,false,3
alixaxel/pagerank,78,1,1,0,0,12.821,13,1345,2959,1,Go,false,0
sgreben/piecewiselinear,26,0,0,0,0,0.000,96,1015,1786,2,Go,false,0
claygod/PiHex,20,0,0,0,0,0.000,236,295,2607,2,Go,false,0
khezen/rootfinding,10,0,0,0,0,0.000,349,1268,1777,1,Go,false,0
james-bowman/sparse,145,0,0,0,0,0.000,46,774,2309,9,Go,false,2
montanaflynn/stats,2804,11,5,3,0,3.923,4,123,3191,28,Go,false,0
nytlabs/streamtools,1313,0,0,0,0,0.000,58,3085,3720,19,Go,false,0
DavidBelicza/TextRank,184,2,0,0,0,10.870,21,795,2071,2,Go,false,1
tchayen/triangolatte,35,0,0,0,0,0.000,161,768,1881,2,Go,false,0
hlandau/acme,1995,2,2,1,0,1.003,1,246,2858,24,Go,false,0
cossacklabs/acra,1213,11,6,0,0,9.068,7,13,2492,20,Go,false,30
FiloSottile/age,14028,156,73,31,5,11.121,0,35,1577,50,Go,false,6
andskur/argon2-hashing,19,0,0,0,0,0.000,349,139,1713,2,Go,false,1
raja/argon2pw,90,1,0,0,0,11.111,19,731,2008,1,Go,false,0
jaredfolkins/badactor,316,0,0,0,0,0.000,33,1201,3195,3,Go,false,0
anatol/booster,381,7,3,1,0,18.373,5,6,1004,20,Go,false,21
Ullaakut/cameradar,3483,40,14,7,0,11.484,3,78,2670,11,Go,false,8
mvmaasakkers/certificates,36,0,0,0,0,0.000,145,258,1652,4,Go,false,4
caddyserver/certmagic,4616,36,18,11,0,7.799,1,4,1737,58,Go,false,8
corazawaf/coraza,1343,58,35,14,1,43.187,0,5,1202,18,Go,false,10
golang-module/dongle,756,22,11,6,0,29.101,3,218,761,4,Go,false,3
prashantgupta24/firewalld-rest,330,0,0,0,0,0.000,47,1103,1186,1,Go,false,2
m1/go-generate-password,50,2,1,0,0,40.000,7,512,1397,3,Go,false,2
tg123/go-htpasswd,31,0,0,0,0,0.000,139,206,3007,6,Go,false,3
lane-c-wagner/go-password-validator,429,9,8,5,1,20.979,0,377,1062,4,Go,false,0
hillu/go-yara,315,4,3,2,0,12.698,2,60,3152,12,Go,false,0
dwin/goArgonPass,16,0,0,0,0,0.000,349,1004,1931,4,Go,false,2
dwin/goSecretBoxPassword,55,0,0,0,0,0.000,245,376,2153,1,Go,false,2
avahidi/interpol,2,0,0,0,0,0.000,251,470,612,1,Go,false,0
go-acme/lego,6424,58,26,15,3,9.029,0,7,3018,346,Go,false,77
awnumar/memguard,2386,7,4,2,1,2.934,0,1,2333,10,Go,false,3
kevinburke/nacl,535,0,0,0,0,0.000,158,889,2244,3,Go,false,0
pjebs/optimus-go,350,0,0,0,0,0.000,31,1226,3051,1,Go,false,0
hlandau/passlib,284,0,0,0,0,0.000,32,902,3186,4,Go,false,0
rsjethani/secret,23,1,1,1,1,43.478,0,137,609,2,Go,false,0
unrolled/secure,2144,11,3,1,0,5.131,5,272,3401,32,Go,false,0
xaionaro-go/secureio,30,0,0,0,0,0.000,116,1170,1721,1,Go,false,16
elithrar/simple-scrypt,189,1,0,0,0,5.291,20,1923,3072,4,Go,false,0
ssh-vault/ssh-vault,394,10,1,1,0,25.381,1,185,2538,9,Go,false,4
adrianosela/sslmgr,20,0,0,0,0,0.000,35,334,1623,1,Go,false,4
kitabisa/teler-waf,185,6,3,1,1,32.432,0,0,273,59,Go,false,18
cossacklabs/themis,1742,15,8,5,0,8.611,1,63,3050,27,C,false,0
PromonLogicalis/asn1,53,0,0,0,0,0.000,301,1644,2751,2,Go,true,0
glycerine/bambam,67,1,1,1,0,14.925,4,2530,3281,5,Go,false,0
32leaves/bel,35,0,0,0,0,0.000,104,1607,1664,1,Go,false,3
ghostiam/binstruct,75,0,0,0,0,0.000,64,505,1784,2,Go,false,2
fxamacker/cbor,600,7,6,2,0,11.667,1,7,1580,13,Go,false,1
pascaldekloe/colfer,717,2,1,0,0,2.789,11,50,2928,8,Java,false,0
jszwec/csvutil,827,7,1,0,0,8.464,10,1,2142,5,Go,false,0
epiclabs-io/elastic,24,0,0,0,0,0.000,142,1294,1294,2,Go,false,1
huydang284/fixedwidth,8,0,0,0,0,0.000,288,1369,1492,1,Go,false,1
o1egl/fwencoder,26,1,0,0,0,38.462,21,399,2086,1,Go,false,1
glycerine/go-capnproto,288,0,0,0,0,0.000,78,1697,3595,3,Go,false,0
ugorji/go,1769,7,6,1,0,3.957,4,187,3757,15,Go,false,1
sbourlon/go-lctree,4,0,0,0,0,0.000,349,1195,1225,1,Go,false,0
gogo/protobuf,5588,13,7,2,1,2.326,0,322,3204,65,Go,false,0
golang/protobuf,9243,50,28,9,1,5.409,0,726,3214,102,Go,false,2
json-iterator/go,12576,84,47,24,3,6.679,0,361,2477,47,Go,false,5
mitchellh/mapstructure,7112,89,40,22,2,12.514,0,506,3766,54,Go,false,0
yvasiyarov/php_session_decoder,159,1,0,0,0,6.289,28,1865,3914,8,Go,false,0
vimeda/pletter,19,0,0,0,0,0.000,349,168,1525,5,Go,false,2
tuvistavie/structomap,140,0,0,0,0,0.000,88,1579,3043,3,Go,false,0
recolude/unitpacking,6,0,0,0,0,0.000,217,877,967,1,Go,false,3
xyproto/algernon,2291,21,4,3,1,9.166,0,0,3107,13,Go,false,45
caddyserver/caddy,49631,1150,305,149,24,23.171,0,1,3163,235,Go,false,41
blind-oracle/cortex-tenant,74,0,0,0,0,0.000,31,6,1070,11,Go,false,13
cortesi/devd,3349,7,4,3,2,2.090,0,1233,2906,17,Go,false,22
Bilibili/discovery,1757,8,1,0,0,4.553,8,1011,1970,34,Go,false,6
krotik/dudeldu,140,0,0,0,0,0.000,124,1450,2560,1,Go,false,1
neotoolkit/dummy,176,1,1,0,0,5.682,10,413,668,7,Go,false,7
megaease/easegress,5545,31,18,6,0,5.591,1,4,837,58,Go,false,83
coreos/etcd,44435,282,123,58,10,6.346,0,0,3719,792,Go,false,21
ironsmile/euterpe,496,8,4,3,0,16.129,2,162,3540,4,Go,false,14
getfider/fider,2392,33,16,11,4,13.796,0,57,2428,41,Go,false,22
checkr/flagr,2227,24,11,6,2,10.777,0,8,2169,45,Go,false,45
markphelps/flipt,2797,111,22,8,0,39.685,1,0,2502,39,Go,false,69
thomaspoignant/go-feature-flag,810,40,15,8,4,49.383,0,0,1004,20,Go,false,44
fabiocicerchia/go-proxy-cache,98,3,1,0,0,30.612,13,114,1033,3,Go,false,24
ortuman/jackal,1424,8,5,1,0,5.618,3,194,2128,4,Go,false,26
rekby/lets-proxy2,81,1,1,0,0,12.346,12,73,1613,3,Go,false,23
minio/minio,40735,488,223,113,15,11.980,0,0,3162,431,Go,false,92
sinhashubham95/moxy,10,0,0,0,0,0.000,34,482,786,1,Go,false,6
blind-oracle/nginx-prometheus,37,0,0,0,0,0.000,91,1090,1784,1,Go,false,15
camgraff/protoxy,31,1,0,0,0,32.258,14,1037,1103,1,Go,false,6
blind-oracle/psql-streamer,52,0,0,0,0,0.000,41,1280,1597,1,Go,false,32
blind-oracle/riemann-relay,2,0,0,0,0,0.000,349,1413,1602,1,Go,false,0
spiral/roadrunner,7359,49,18,10,2,6.659,0,0,2085,47,Go,false,49
drakkan/sftpgo,6731,126,63,26,7,18.719,0,3,1514,60,Go,false,73
leberKleber/simple-jwt-provider,34,0,0,0,0,0.000,36,705,1363,1,Go,false,15
tricksterproxy/trickster,1906,6,4,3,1,3.148,0,117,1992,61,Go,false,24
charmbracelet/wish,2271,38,14,9,1,16.733,0,5,1363,12,Go,false,13
reugn/go-streams,1537,25,11,4,0,16.265,3,23,1595,7,Go,false,0
primetalk/goio,71,0,0,0,0,0.000,58,74,496,3,Go,false,4
whitaker-io/machine,134,1,1,0,0,7.463,10,53,1063,2,Go,false,0
youthlin/stream,83,2,1,1,0,24.096,3,1008,1033,1,Go,false,0
benbjohnson/ego,563,2,1,1,0,3.552,3,789,3487,7,Go,false,0
dannyvankooten/extemplate,53,0,0,0,0,0.000,109,279,1858,1,Go,true,0
valyala/fasttemplate,766,13,7,3,0,16.971,1,328,2945,7,Go,false,1
m1/gospin,46,0,0,0,0,0.000,70,1223,1662,1,Go,false,2
goradd/got,15,1,0,0,0,66.667,16,139,1718,2,Go,false,2
foolin/goview,368,10,5,2,0,27.174,1,182,1611,5,Go,false,5
CloudyKit/jet,1076,10,5,1,0,9.294,4,269,2720,18,Go,false,1
osteele/liquid,232,11,1,0,0,47.414,8,19,2268,13,Go,false,3
johnfercher/maroto,1078,27,13,7,0,25.046,3,124,1575,22,Go,false,5
flosch/pongo2,2639,37,12,6,0,14.020,1,153,3672,46,Go,false,0
valyala/quicktemplate,2854,38,12,4,0,13.315,1,726,2745,16,Go,false,2
aymerick/raymond,551,4,3,1,0,7.260,4,1999,3064,4,Go,false,0
sipin/gorazor,827,4,1,0,0,4.837,9,46,3420,11,Go,false,2
robfig/soy,170,1,1,1,1,5.882,0,199,3558,24,Go,false,5
Masterminds/sprig,3729,46,26,18,0,12.336,1,286,3581,84,Go,false,10
lucasepe/tbd,25,0,0,0,0,0.000,31,743,843,1,Go,false,7
go-playground/assert,59,0,0,0,0,0.000,41,370,2975,2,Go,false,0
cavaliercoder/badio,10,0,0,0,0,0.000,349,2767,2769,1,Go,false,0
h2non/baloo,763,2,1,0,0,2.621,11,398,2661,7,Go,false,0
carlmjohnson/be,76,3,1,1,1,39.474,0,47,526,1,Go,false,0
fulldump/biff,12,0,0,0,0,0.000,341,244,1993,2,Go,false,0
percolate/charlatan,198,0,0,0,0,0.000,109,179,2166,49,Go,false,0
SimonBaeumer/commander,213,0,0,0,0,0.000,101,167,1662,4,Go,false,11
covergates/covergates,58,1,0,0,0,17.241,19,1067,1200,1,Go,false,31
bradleyjkemp/cupaloy,276,2,2,1,0,7.246,5,362,2226,9,Go,false,3
khaiql/dbcleaner,157,1,0,0,0,6.369,20,671,2428,6,Go,false,0
viant/dsunit,43,0,0,0,0,0.000,59,35,2646,13,Go,false,0
fergusstrange/embedded-postgres,637,13,4,2,0,20.408,5,31,1395,20,Go,false,4
viant/endly,244,0,0,0,0,0.000,50,35,2205,25,Go,false,50
rekby/fixenv,19,1,1,0,0,52.632,10,120,745,1,Go,false,1
fluentassert/verify,35,1,0,0,0,28.571,18,5,897,1,Go,false,1
suzuki-shunsuke/flute,17,0,0,0,0,0.000,224,612,1528,2,Go,false,3
verdverm/frisby,275,0,0,0,0,0.000,35,2290,2918,5,Go,false,0
hedhyw/gherkingen,60,0,0,0,0,0.000,50,10,604,3,Go,false,6
orlangure/gnomock,1229,12,4,4,0,9.764,4,16,1319,17,Go,false,27
msoap/go-carpet,239,0,0,0,0,0.000,52,211,2752,5,Go,false,5
google/go-cmp,3682,43,19,4,0,11.678,1,11,2257,32,Go,false,0
Eun/go-hit,236,5,2,2,0,21.186,3,5,1560,1,Go,false,18
zimmski/go-mutesting,604,3,1,0,0,4.967,11,823,3181,6,Go,false,8
arikama/go-mysql-test-container,2,0,0,0,0,0.000,349,460,677,2,Go,false,4
maxatome/go-testdeep,397,1,1,0,0,2.519,10,26,1934,8,Go,false,0
maargenton/go-testpredicate,5,0,0,0,0,0.000,349,661,1753,1,Go,false,1
dnaeon/go-vcr,1038,6,2,1,0,5.780,3,53,2828,32,Go,false,1
franela/goblin,890,2,0,0,0,2.247,17,708,3645,23,Go,false,0
qiniu/goc,714,11,2,0,0,15.406,7,174,1222,23,Go,false,17
corbym/gocrest,95,1,1,1,0,10.526,1,153,2088,3,Go,false,0
cucumber/godog,2033,10,5,1,0,4.919,3,4,3015,162,Go,false,6
appleboy/gofight,436,1,0,0,0,2.294,22,806,2723,12,Go,false,1
corbym/gogiven,14,0,0,0,0,0.000,162,161,2080,3,Go,false,2
jfilipczyk/gomatch,45,0,0,0,0,0.000,75,969,1688,2,Go,false,2
stv0g/gont,60,1,0,0,0,16.667,19,0,717,2,Go,false,14
orfjackal/gospec,113,0,0,0,0,0.000,349,3329,5039,1,Go,false,0
stesla/gospecify,53,0,0,0,0,0.000,349,4468,5043,1,Go,false,0
pavlo/gosuite,12,0,0,0,0,0.000,349,2519,2522,1,Go,false,0
ysmood/got,261,0,0,0,0,0.000,125,3,1077,3,Go,false,1
gotestyourself/gotest.tools,457,9,8,1,0,19.694,6,16,2225,20,Go,false,2
rdrdr/hamcrest,28,0,0,0,0,0.000,349,977,4646,3,Go,false,0
gavv/httpexpect,2302,26,10,5,1,11.295,0,101,2691,63,Go,false,18
matryer/is,1632,12,8,3,2,7.353,0,131,2470,21,Go,false,0
kinbiko/jsonassert,114,1,1,1,0,8.772,3,80,1781,1,Go,false,0
dedalqq/omg.testingtools,1,0,0,0,0,0.000,349,697,698,1,Go,false,0
yookoala/restit,56,0,0,0,0,0.000,188,1424,3365,4,Go,false,0
jgroeneveld/schema,20,0,0,0,0,0.000,262,1429,2951,2,Go,false,0
elgohr/stop-and-go,9,0,0,0,0,0.000,134,7,1039,2,Go,false,1
adamluzsi/testcase,113,1,1,0,0,8.850,11,16,1603,4,Go,false,0
testcontainers/testcontainers-go,2415,84,25,17,1,34.783,0,0,1881,150,Go,false,14
go-testfixtures/testfixtures,981,13,7,4,2,13.252,0,100,2715,35,Go,false,9
stretchr/testify,20553,244,114,64,6,11.872,0,34,3982,234,Go,false,4
zhulongcheng/testsql,16,0,0,0,0,0.000,202,1446,1815,1,Go,false,0
MarvinJWendt/testza,415,4,3,3,1,9.639,0,220,798,10,Go,false,5
jgroeneveld/trial,6,0,0,0,0,0.000,349,341,3007,1,Go,false,1
vcaesar/tt,6,0,0,0,0,0.000,349,19,1987,1,Go,false,0
posener/wstest,100,0,0,0,0,0.000,51,985,2355,4,Go,false,2
maxbrunsfeld/counterfeiter,861,7,0,0,0,8.130,19,26,3401,37,Go,false,3
elgohr/go-localstack,72,0,0,0,0,0.000,37,1,1272,4,Go,false,13
DATA-DOG/go-sqlmock,5468,64,26,14,2,11.704,0,32,3503,46,Go,false,1
DATA-DOG/go-txdb,571,13,9,2,0,22.767,5,42,2987,15,Go,false,2
h2non/gock,1920,18,11,4,2,9.375,0,10,2749,28,Go,false,2
golang/mock,9084,37,18,10,1,4.073,0,76,3013,85,Go,true,2
seborama/govcr,156,2,0,0,0,12.821,14,44,2619,5,Go,false,11
SpectoLabs/hoverfly,2235,8,3,1,1,3.579,0,2,2842,46,Go,false,38
jarcoal/httpmock,1740,24,15,8,2,13.793,0,25,3486,17,Go,false,1
gojuno/minimock,509,4,0,0,0,7.859,19,149,2595,16,Go,false,8
vektra/mockery,4978,105,52,31,3,21.093,0,6,3296,105,Go,false,14
tv42/mockhttp,22,0,0,0,0,0.000,349,3239,4475,1,Go,false,0
pasdam/mockit,16,0,0,0,0,0.000,107,159,1349,1,Go,true,2
awterman/monkey,1,1,0,0,0,1000.000,28,48,57,1,Go,false,1
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,275,358,390,1,Go,false,2
cabify/timex,70,1,0,0,0,14.286,18,1134,1348,7,Go,false,1
dvyukov/go-fuzz,4648,14,6,6,1,3.012,0,89,3071,79,Go,false,0
google/gofuzz,1452,9,5,1,1,6.198,0,328,3329,27,Go,false,0
zimmski/tavor,242,0,0,0,0,0.000,168,1776,3403,2,Go,false,0
mafredri/cdp,685,7,2,0,0,10.219,8,160,2374,9,Go,false,6
knq/chromedp,9522,135,73,35,7,14.178,0,23,2421,42,Go,false,5
aerokube/ggr,302,0,0,0,0,0.000,44,11,2643,9,Go,false,4
mxschmitt/playwright-go,1438,52,31,13,1,36.161,0,17,1121,19,JavaScript,false,0
go-rod/rod,4128,102,45,23,4,24.709,0,7,1329,48,Go,false,6
aerokube/selenoid,2407,11,5,3,1,4.570,0,35,2576,29,Go,false,13
pingcap/failpoint,782,2,2,2,1,2.558,0,406,1623,269,Go,false,4
bojanz/address,68,1,0,0,0,14.706,29,71,1069,1,Go,false,0
Guitarbum722/align,81,1,1,0,0,12.346,12,729,2326,3,Go,false,1
ianlopshire/go-fixedwidth,77,2,1,1,1,25.974,0,25,2126,8,Go,false,0
dustin/go-humanize,3744,42,23,16,3,11.218,0,34,4259,25,Go,false,0
bndr/gotabulate,302,3,0,0,0,9.934,18,944,3308,6,Go,false,0
isbm/textwrap,5,1,0,0,0,200.000,21,1505,1508,1,Go,false,0
mmalcek/bafi,80,2,0,0,0,25.000,15,339,790,1,Go,false,7
CalebQ42/bbConvert,7,0,0,0,0,0.000,349,2553,2705,1,Go,false,0
russross/blackfriday,5221,22,7,5,1,4.214,0,1049,4490,60,Go,false,0
drewstinnett/go-output-format,12,1,1,1,0,83.333,3,252,886,1,Go,false,5
pelletier/go-toml,1488,14,8,1,0,9.409,3,7,3851,76,Go,false,1
yuin/goldmark,2880,47,27,13,1,16.319,0,27,1599,44,Go,false,0
andrewstuart/goq,243,0,0,0,0,0.000,52,739,2395,3,Go,false,3
JohannesKaufmann/html-to-markdown,602,17,12,4,0,28.239,1,22,1945,8,Go,false,5
antchfx/htmlquery,629,4,3,2,0,6.359,1,193,2107,10,Go,false,3
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,160,102,177,1,Go,false,0
clbanning/mxj,572,2,0,0,0,3.497,18,213,3507,17,Go,false,0
BurntSushi/toml,4271,26,19,12,1,6.088,0,95,3849,45,Go,false,0
sbstjn/allot,58,0,0,0,0,0.000,37,2512,2521,1,Go,false,0
aerogo/codetree,23,1,1,0,0,43.478,7,1416,2481,2,Go,false,1
mingrammer/commonregex,866,1,1,0,0,1.155,8,1399,2363,9,Go,false,1
ockam-network/did,77,1,1,0,0,12.987,12,981,1774,13,Go,false,0
hscells/doi,8,0,0,0,0,0.000,75,2212,2231,1,Go,false,0
editorconfig/editorconfig-core-go,122,2,1,0,0,16.393,7,21,2624,21,Go,false,3
mickep76/encdec,8,0,0,0,0,0.000,349,1399,1984,1,Go,false,0
elliotwutingfeng/go-fasttld,19,1,1,0,0,52.632,11,6,518,2,Go,false,9
adrianmo/go-nmea,199,1,1,0,0,5.025,13,71,2973,19,Go,false,1
emersion/go-vcard,89,0,0,0,0,0.000,55,27,2365,8,Go,false,0
mmcdole/gofeed,2254,31,11,8,1,13.753,0,9,2789,44,Go,false,7
awalterschulze/gographviz,530,4,2,0,0,7.547,7,195,3103,18,Go,false,3
polera/gonameparts,38,0,0,0,0,0.000,349,2300,3039,3,Go,false,0
Wing924/ltsv,8,0,0,0,0,0.000,349,1541,1583,1,Go,false,2
avito-tech/normalize,36,0,0,0,0,0.000,61,902,903,7,Go,false,1
jf-tech/omniparser,593,4,3,2,0,6.745,3,48,1121,7,Go,false,12
nproc/parseargs-go,9,0,0,0,0,0.000,349,2421,2757,1,Go,false,0
codemodus/parth,43,0,0,0,0,0.000,246,1684,3080,1,Go,false,0
gortc/sdp,111,0,0,0,0,0.000,349,1228,2677,7,Go,true,1
mvdan/sh,6156,79,39,23,5,12.833,0,19,2795,77,Go,false,10
bzick/tokenizer,51,3,0,0,0,58.824,17,186,692,1,Go,false,1
olebedev/when,1289,4,2,1,0,3.103,1,90,2449,10,Go,false,3
stackerzzq/xj2go,32,1,0,0,0,31.250,27,699,2183,4,Go,false,1
alixaxel/genex,74,0,0,0,0,0.000,72,1345,3108,1,Go,false,0
IGLOU-EU/go-wildcard,49,1,1,0,0,20.408,11,26,897,5,Go,false,0
zach-klippenstein/goregen,84,0,0,0,0,0.000,105,2748,3181,1,Go,false,0
oriser/regroup,134,2,1,1,0,14.925,2,107,1098,3,Go,false,2
hedhyw/rex,160,4,3,1,0,25.000,2,164,455,4,Go,false,0
microcosm-cc/bluemonday,2795,37,16,9,3,13.238,0,35,3582,26,Go,false,2
JoshuaDoes/gofuckyourself,58,2,1,1,0,34.483,3,148,1829,3,Go,false,1
asciimoo/colly,20721,298,145,64,11,14.382,0,83,2173,102,Go,false,11
slotix/dataflowkit,616,11,4,4,1,17.857,0,1186,2405,4,Go,false,16
kkyr/go-recipe,24,2,1,0,0,83.333,9,179,395,3,Go,false,4
PuerkitoBio/goquery,12944,112,60,27,3,8.653,0,5,4031,38,Go,false,2
zhshch2002/gospider,197,1,0,0,0,5.076,27,909,1181,1,Go,false,7
foolin/pagser,89,3,1,1,0,33.708,6,614,1240,1,Go,false,4
zoomio/tagify,33,0,0,0,0,0.000,61,65,2001,2,HTML,false,0
cyucelen/walker,5,0,0,0,0,0.000,64,206,206,1,Go,false,4
mvdan/xurls,1071,5,3,3,0,4.669,1,27,3165,13,Go,false,3
eduncan911/podcast,125,1,0,0,0,8.000,29,1043,2412,7,Go,false,2
zhengchun/syndfeed,11,0,0,0,0,0.000,154,2009,2348,1,Go,false,0
mattn/go-runewidth,543,6,4,3,1,11.050,0,50,3734,15,Go,false,1
trubitsyn/go-zero-width,110,0,0,0,0,0.000,83,1131,1911,1,Go,true,0
codemodus/kace,20,0,0,0,0,0.000,41,1842,3021,2,Go,false,0
striker2000/petrovich,44,0,0,0,0,0.000,61,931,2450,1,Go,false,1
yourbasic/radix,186,0,0,0,0,0.000,31,2013,2285,1,Go,false,0
Dynom/TySug,17,0,0,0,0,0.000,39,200,1924,2,Go,false,8
mehanizm/airtable,64,2,2,0,0,31.250,12,64,1247,7,Go,false,0
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,41,2473,2491,1,Go,false,0
ChimeraCoder/anaconda,1137,1,1,1,0,0.880,1,1793,3843,71,Go,false,0
Kachit/appstore-sdk-go,3,0,0,0,0,0.000,349,185,1187,1,Go,false,4
aws/aws-sdk-go,8404,40,23,13,5,4.760,0,0,3202,300,Go,false,3
OTA-Insight/bqwriter,12,0,0,0,0,0.000,98,0,699,8,Go,false,6
naegelejd/brewerydb,19,0,0,0,0,0.000,349,3007,3072,2,Go,false,0
andygrunwald/cachet,91,0,0,0,0,0.000,349,811,2872,3,Go,false,0
jszwedko/go-circleci,64,0,0,0,0,0.000,297,1423,2950,15,Go,false,0
samuelcouch/clarifai,55,0,0,0,0,0.000,349,2205,2905,67,Go,false,0
codeship/codeship-go,18,0,0,0,0,0.000,349,1042,2194,21,Go,false,5
coinpaprika/coinpaprika-api-go-client,20,0,0,0,0,0.000,221,277,1812,9,Go,false,2
rinchsan/device-check-go,21,0,0,0,0,0.000,54,331,1614,3,Go,false,2
bwmarrin/discordgo,4225,69,28,12,0,16.331,1,4,2871,183,Go,false,2
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,349,279,575,1,Go,false,2
onrik/ethrpc,257,1,0,0,0,3.891,25,76,2421,4,Go,false,2
huandu/facebook,1189,16,4,2,0,13.457,5,161,4062,30,Go,false,0
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,318,452,534,1,Go,false,2
maddevsio/fcm,51,1,0,0,0,19.608,15,1284,2439,20,Go,false,0
emiddleton/gads,50,0,0,0,0,0.000,349,2925,3522,3,Go,false,0
bit4bit/gami,32,0,0,0,0,0.000,32,2284,3407,2,Go,true,0
Aorioli/gcm,31,0,0,0,0,0.000,349,2838,2863,1,Go,false,0
codingsince1985/geo-golang,474,3,2,2,0,6.329,3,268,3203,21,Go,false,2
google/go-github,9656,89,37,20,2,9.217,0,3,3762,624,Go,false,3
shurcooL/githubql,1033,7,6,5,2,6.776,0,69,2298,14,Go,false,0
ctreminiom/go-atlassian,86,2,2,0,0,23.256,7,7,983,7,Go,false,5
circa10a/go-aws-news,18,0,0,0,0,0.000,37,195,1343,2,Go,false,7
axelspringer/go-chronos,8,0,0,0,0,0.000,111,2057,2149,3,Go,false,0
PaulRosset/go-hacknews,16,0,0,0,0,0.000,349,2218,2223,1,Go,false,0
abdullahselek/go-here,12,0,0,0,0,0.000,310,1206,1527,3,Go,false,0
wneessen/go-hibp,7,0,0,0,0,0.000,122,214,722,1,Go,false,0
koffeinsource/go-imgur,25,0,0,0,0,0.000,106,192,2721,5,Go,false,2
andygrunwald/go-jira,1356,17,9,4,0,12.537,1,170,2944,96,Go,false,6
go-lark/lark,164,5,3,2,0,30.488,3,13,874,5,Go,false,2
gambol99/go-marathon,200,0,0,0,0,0.000,64,1334,3134,58,Go,false,0
nstratos/go-myanimelist,36,0,0,0,0,0.000,165,166,3053,3,Go,false,1
sashabaranov/go-openai,6342,182,77,33,7,28.698,0,0,1119,80,Go,false,0
manuelbcd/go-openproject,13,0,0,0,0,0.000,142,293,940,2,Go,false,4
rbretecher/go-postman-collection,70,0,0,0,0,0.000,39,356,1395,6,Go,false,1
chriscross0/go-restcountries,3,0,0,0,0,0.000,349,684,771,1,Go,false,0
esurdam/go-sophos,12,0,0,0,0,0.000,174,494,1832,1,Go,false,0
sergioaugrod/go-sptrans,8,0,0,0,0,0.000,282,1090,2192,1,Go,false,0
esurdam/go-swagger-ui,11,0,0,0,0,0.000,78,323,840,1,Shell,false,0
andygrunwald/go-trending,137,2,2,0,0,14.599,12,115,2991,6,Go,false,1
dghubble/go-twitter,1589,3,3,3,1,1.888,0,311,3075,43,Go,true,3
hbagdi/go-unsplash,72,0,0,0,0,0.000,124,150,2426,9,Go,false,4
nishanths/go-xkcd,51,0,0,0,0,0.000,261,324,2754,1,Go,false,0
staskobzar/goagi,8,0,0,0,0,0.000,77,307,1520,1,Go,false,1
staskobzar/goami2,13,1,0,0,0,76.923,24,214,1561,1,Go,false,1
FreeLeh/GoFreeDB,27,2,0,0,0,74.074,23,345,439,1,Go,false,5
