repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
AsaiYusuke/jsonpath,19,1,0,0,0,52.632,25,6,1069,1,Go,false,0
elgs/jsonql,270,0,0,0,0,0.000,30,1315,2866,1,Go,false,0
bhmj/jsonslice,79,0,0,0,0,0.000,108,670,2012,1,Go,false,1
hashicorp/mql,21,0,0,0,0,0.000,36,31,93,101,Go,false,3
a8m/rql,315,4,2,1,1,12.698,0,546,1977,5,Go,false,1
timsolov/rest-query-parser,59,1,0,0,0,16.949,23,189,1362,2,Go,false,4
SonicRoshan/straf,36,1,0,0,0,27.778,15,1266,1540,1,Go,false,2
leaanthony/debme,27,2,2,2,0,74.074,1,881,932,1,Go,false,2
mjibson/esc,638,0,0,0,0,0.000,33,15,3568,16,Go,true,0
UnnoTed/fileb0x,631,1,0,0,0,1.585,24,992,2841,15,Go,false,8
omeid/go-resources,176,0,0,0,0,0.000,402,380,3177,7,Go,false,0
GeertJohan/go.rice,2379,8,4,1,0,3.363,4,352,3663,36,Go,false,7
wlbr/mule,12,0,0,0,0,0.000,402,809,1386,1,Go,false,0
gobuffalo/packr,3410,5,3,3,0,1.466,3,711,2424,45,Go,true,12
soypat/rebed,28,0,0,0,0,0.000,46,623,989,1,Go,false,0
go-playground/statics,67,0,0,0,0,0.000,32,2586,2949,3,Go,false,0
rakyll/statik,3671,17,10,5,2,4.631,0,1306,3559,26,Go,false,0
wlbr/templify,30,0,0,0,0,0.000,100,809,2721,3,Go,false,0
shurcooL/vfsgen,980,2,0,0,0,2.041,14,122,3091,25,Go,false,0
ndabAP/assocentity,12,0,0,0,0,0.000,142,160,1778,2,Go,false,5
seanhagen/bradleyterry,8,0,0,0,0,0.000,287,1646,1649,1,Go,false,0
nikolaydubina/calendarheatmap,381,3,2,0,0,7.874,9,1,1220,1,Go,false,1
vdobler/chart,755,4,3,1,0,5.298,1,883,4512,8,Go,false,4
rocketlaunchr/dataframe-go,1058,16,6,3,1,15.123,0,739,1859,5,Go,false,24
db47h/decimal,38,0,0,0,0,0.000,85,474,1255,1,Go,false,0
soniah/evaler,52,0,0,0,0,0.000,144,1925,4077,3,Go,false,0
VividCortex/ewma,415,2,2,1,0,4.819,3,921,3773,9,Go,false,0
skelterjohn/geom,55,0,0,0,0,0.000,216,2130,4532,1,Go,false,0
mjibson/go-dsp,831,3,1,0,0,3.610,8,2005,4384,6,Go,false,0
milosgajdos/go-estimate,104,0,0,0,0,0.000,245,1,1825,2,Go,false,5
ThePaw/go-gt,10,0,0,0,0,0.000,210,3866,2972,2,Go,false,0
soypat/godesim,21,0,0,0,0,0.000,303,517,1053,1,Go,false,2
kzahedi/goent,33,0,0,0,0,0.000,163,1675,2278,1,Go,false,0
hmdsefi/gograph,38,3,1,0,0,78.947,8,20,463,1,Go,false,0
VividCortex/gohistogram,172,0,0,0,0,0.000,133,1053,3776,7,Go,true,0
gonum/gonum,6900,54,24,18,2,7.826,0,0,2414,115,Go,false,5
gonum/plot,2540,23,8,5,1,9.055,0,62,3755,39,Go,false,13
gyuho/goraph,723,0,0,0,0,0.000,39,572,3536,4,Go,false,0
cpmech/gosl,1776,6,3,2,0,3.378,2,41,3189,12,Go,false,0
OGFris/GoStats,20,0,0,0,0,0.000,57,1754,1930,1,Go,false,0
yourbasic/graph,661,4,1,1,0,6.051,3,880,2381,2,Go,false,0
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,69,357,860,2,Go,false,1
ChristopherRabotin/ode,21,0,0,0,0,0.000,216,2481,2548,1,Go,false,0
paulmach/orb,746,12,2,1,0,16.086,3,110,2777,21,Go,false,3
alixaxel/pagerank,78,0,0,0,0,0.000,66,1398,3012,1,Go,false,0
sgreben/piecewiselinear,26,0,0,0,0,0.000,149,1068,1839,2,Go,false,0
claygod/PiHex,20,0,0,0,0,0.000,289,348,2660,2,Go,false,0
khezen/rootfinding,10,0,0,0,0,0.000,402,1321,1830,1,Go,false,0
james-bowman/sparse,145,0,0,0,0,0.000,99,827,2362,9,Go,false,2
montanaflynn/stats,2825,16,6,2,0,5.664,5,176,3244,28,Go,false,0
nytlabs/streamtools,1311,0,0,0,0,0.000,111,3138,3773,19,Go,false,0
DavidBelicza/TextRank,186,2,2,1,0,10.753,1,848,2124,2,Go,false,1
tchayen/triangolatte,35,0,0,0,0,0.000,214,821,1934,2,Go,false,0
hlandau/acme,2004,9,6,4,0,4.491,1,299,2911,24,Go,false,0
cossacklabs/acra,1228,14,6,4,0,11.401,1,9,2545,20,Go,false,30
FiloSottile/age,14286,174,79,38,14,12.180,0,44,1630,50,Go,false,6
andskur/argon2-hashing,19,0,0,0,0,0.000,402,192,1766,2,Go,false,1
raja/argon2pw,90,0,0,0,0,0.000,72,784,2061,1,Go,false,0
jaredfolkins/badactor,318,2,0,0,0,6.289,16,1254,3248,3,Go,false,0
mariocandela/beelzebub,442,26,23,20,3,58.824,0,4,544,3,Go,false,11
anatol/booster,398,6,3,2,1,15.075,0,59,1057,20,Go,false,21
Ullaakut/cameradar,3580,83,65,15,2,23.184,0,17,2723,12,Go,false,8
mvmaasakkers/certificates,36,0,0,0,0,0.000,198,311,1705,4,Go,false,4
caddyserver/certmagic,4653,28,12,6,1,6.018,0,4,1790,58,Go,false,8
corazawaf/coraza,1469,79,27,11,1,53.778,0,0,1255,19,Go,false,10
golang-module/dongle,783,13,8,6,1,16.603,0,271,814,4,Go,false,3
prashantgupta24/firewalld-rest,333,1,0,0,0,3.003,29,1156,1239,1,Go,false,2
m1/go-generate-password,50,0,0,0,0,0.000,60,565,1450,3,Go,false,2
tg123/go-htpasswd,32,1,0,0,0,31.250,27,259,3060,6,Go,false,3
lane-c-wagner/go-password-validator,441,9,5,2,0,20.408,1,430,1115,4,Go,false,0
hillu/go-yara,318,2,1,0,0,6.289,9,113,3205,12,Go,false,0
dwin/goArgonPass,16,0,0,0,0,0.000,402,1057,1984,4,Go,false,2
dwin/goSecretBoxPassword,57,1,0,0,0,17.544,15,429,2206,1,Go,false,2
avahidi/interpol,2,0,0,0,0,0.000,304,523,665,1,Go,false,0
go-acme/lego,6522,78,40,25,2,11.960,0,3,3071,350,Go,false,77
awnumar/memguard,2411,13,8,6,0,5.392,0,54,2386,10,Go,false,3
kevinburke/nacl,537,1,0,0,0,1.862,25,942,2297,3,Go,false,0
pjebs/optimus-go,349,0,0,0,0,0.000,84,1279,3104,1,Go,false,0
hlandau/passlib,287,2,2,1,0,6.969,5,955,3239,4,Go,false,0
rsjethani/secret,24,0,0,0,0,0.000,46,190,662,2,Go,false,0
unrolled/secure,2160,10,7,3,0,4.630,1,17,3454,32,Go,false,0
xaionaro-go/secureio,30,0,0,0,0,0.000,169,1223,1774,1,Go,false,16
elithrar/simple-scrypt,190,0,0,0,0,0.000,46,1976,3125,4,Go,false,0
ssh-vault/ssh-vault,398,3,2,0,0,7.538,7,238,2591,9,Go,false,4
adrianosela/sslmgr,21,0,0,0,0,0.000,46,387,1676,1,Go,false,4
kitabisa/teler-waf,199,9,3,0,0,45.226,6,10,326,54,Go,false,21
cossacklabs/themis,1762,8,5,3,0,4.540,1,38,3103,28,C,false,0
PromonLogicalis/asn1,53,0,0,0,0,0.000,354,1697,2804,2,Go,true,0
glycerine/bambam,67,0,0,0,0,0.000,57,2583,3334,5,Go,false,0
32leaves/bel,35,0,0,0,0,0.000,157,1660,1717,1,Go,false,3
ghostiam/binstruct,78,2,1,0,0,25.641,10,558,1837,2,Go,false,2
fxamacker/cbor,609,8,3,1,0,13.136,2,19,1633,13,Go,false,1
pascaldekloe/colfer,719,2,0,0,0,2.782,23,3,2981,8,Java,false,0
jszwec/csvutil,838,5,4,3,1,5.967,0,54,2195,5,Go,false,0
epiclabs-io/elastic,23,0,0,0,0,0.000,195,1347,1347,2,Go,false,1
huydang284/fixedwidth,9,0,0,0,0,0.000,33,1422,1545,1,Go,false,1
o1egl/fwencoder,26,0,0,0,0,0.000,74,452,2139,1,Go,false,1
glycerine/go-capnproto,288,0,0,0,0,0.000,131,1750,3648,3,Go,false,0
ugorji/go,1774,3,1,1,1,1.691,0,240,3810,15,Go,false,1
sbourlon/go-lctree,4,0,0,0,0,0.000,402,1248,1278,1,Go,false,0
gogo/protobuf,5604,18,6,1,0,3.212,2,375,3257,65,Go,false,0
golang/protobuf,9321,55,23,13,1,5.901,0,779,3267,102,Go,false,2
json-iterator/go,12698,80,39,18,3,6.300,0,414,2530,47,Go,false,5
mitchellh/mapstructure,7220,69,32,17,3,9.557,0,559,3819,54,Go,false,0
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,81,1918,3967,8,Go,false,0
vimeda/pletter,19,0,0,0,0,0.000,402,221,1578,5,Go,false,2
tuvistavie/structomap,141,1,1,1,0,7.092,5,1632,3096,3,Go,false,0
recolude/unitpacking,6,0,0,0,0,0.000,270,930,1020,1,Go,false,3
xyproto/algernon,2338,42,11,5,1,17.964,0,13,3160,14,Go,false,45
caddyserver/caddy,50408,505,246,142,16,10.018,0,2,3216,245,Go,false,41
blind-oracle/cortex-tenant,77,1,0,0,0,12.987,28,24,1123,13,Go,false,13
cortesi/devd,3357,8,3,1,0,2.383,2,1286,2959,17,Go,false,22
Bilibili/discovery,1766,7,4,4,0,3.964,2,1064,2023,34,Go,false,6
krotik/dudeldu,142,1,0,0,0,7.042,27,1503,2613,1,Go,false,1
neotoolkit/dummy,177,1,1,0,0,5.650,8,466,721,7,Go,true,7
megaease/easegress,5565,15,8,3,0,2.695,3,0,890,59,Go,false,84
etcd-io/etcd,44810,260,128,60,4,5.802,0,0,3772,807,Go,false,21
ironsmile/euterpe,500,2,0,0,0,4.000,20,215,3593,4,Go,false,14
getfider/fider,2446,22,10,8,1,8.994,0,110,2481,41,Go,false,22
checkr/flagr,2266,30,19,8,1,13.239,0,8,2222,46,Go,false,45
markphelps/flipt,2900,63,35,14,4,21.724,0,0,2555,39,Go,false,75
thomaspoignant/go-feature-flag,854,23,13,4,0,26.932,1,0,1057,24,Go,false,45
fabiocicerchia/go-proxy-cache,102,2,0,0,0,19.608,22,167,1086,3,Go,false,24
ortuman/jackal,1439,12,5,2,0,8.339,1,247,2181,4,Go,true,26
rekby/lets-proxy2,82,0,0,0,0,0.000,46,50,1666,3,Go,false,24
minio/minio,41446,518,260,110,12,12.498,0,0,3215,440,Go,false,91
sinhashubham95/moxy,10,0,0,0,0,0.000,87,535,839,1,Go,false,6
blind-oracle/nginx-prometheus,38,0,0,0,0,0.000,46,1143,1837,1,Go,false,15
camgraff/protoxy,32,0,0,0,0,0.000,36,1090,1156,1,Go,false,6
blind-oracle/psql-streamer,53,0,0,0,0,0.000,46,1333,1650,1,Go,false,32
blind-oracle/riemann-relay,2,0,0,0,0,0.000,402,1466,1655,1,Go,false,0
spiral/roadrunner,7432,53,24,14,3,7.131,0,2,2138,49,Go,false,49
drakkan/sftpgo,6994,181,98,41,8,25.879,0,11,1567,61,Go,false,73
leberKleber/simple-jwt-provider,35,0,0,0,0,0.000,46,758,1416,1,Go,false,15
tricksterproxy/trickster,1915,6,1,0,0,3.133,9,170,2045,61,Go,false,24
charmbracelet/wish,2365,74,43,37,10,31.290,0,8,1416,13,Go,false,13
reugn/go-streams,1590,36,16,6,0,22.642,1,34,1648,7,Go,false,0
primetalk/goio,72,1,0,0,0,13.889,28,127,549,3,Go,false,4
whitaker-io/machine,136,1,1,1,0,7.353,6,106,1116,2,Go,false,0
youthlin/stream,84,1,0,0,0,11.905,25,1061,1086,1,Go,false,0
benbjohnson/ego,564,1,1,0,0,1.773,11,842,3540,7,Go,false,0
dannyvankooten/extemplate,54,0,0,0,0,0.000,33,332,1911,1,Go,true,0
valyala/fasttemplate,774,4,3,1,1,5.168,0,381,2998,7,Go,false,1
m1/gospin,48,1,0,0,0,20.833,23,1276,1715,1,Go,false,2
goradd/got,15,0,0,0,0,0.000,69,192,1771,2,Go,false,2
foolin/goview,374,3,1,1,0,8.021,1,235,1664,5,Go,false,5
CloudyKit/jet,1085,5,4,2,0,4.608,0,322,2773,18,Go,false,1
osteele/liquid,239,6,3,2,0,25.105,2,40,2321,13,Go,false,3
johnfercher/maroto,1265,39,15,4,0,30.830,2,3,1628,24,Go,false,8
flosch/pongo2,2669,14,9,6,1,5.245,0,206,3725,46,Go,false,0
valyala/quicktemplate,2896,20,10,3,0,6.906,1,779,2798,15,Go,false,2
aymerick/raymond,556,4,1,1,0,7.194,2,2052,3117,4,Go,false,0
sipin/gorazor,835,3,0,0,0,3.593,22,50,3473,11,Go,false,2
robfig/soy,171,1,0,0,0,5.848,27,252,3611,24,Go,false,5
Masterminds/sprig,3802,41,19,8,2,10.784,0,339,3634,84,Go,false,10
lucasepe/tbd,24,0,0,0,0,0.000,84,796,896,1,Go,false,7
go-playground/assert,61,0,0,0,0,0.000,32,423,3028,2,Go,false,0
cavaliercoder/badio,11,0,0,0,0,0.000,38,2820,2822,1,Go,false,0
h2non/baloo,766,0,0,0,0,0.000,31,451,2714,7,Go,false,0
carlmjohnson/be,81,3,0,0,0,37.037,14,15,579,1,Go,false,0
fulldump/biff,13,0,0,0,0,0.000,38,297,2046,2,Go,false,0
percolate/charlatan,199,0,0,0,0,0.000,38,232,2219,51,Go,false,0
SimonBaeumer/commander,215,0,0,0,0,0.000,38,1,1715,5,Go,false,11
covergates/covergates,59,0,0,0,0,0.000,38,1120,1253,1,Go,false,31
bradleyjkemp/cupaloy,278,0,0,0,0,0.000,38,415,2279,9,Go,false,3
khaiql/dbcleaner,157,0,0,0,0,0.000,38,724,2481,6,Go,false,0
viant/dsunit,43,0,0,0,0,0.000,112,88,2699,13,Go,false,0
fergusstrange/embedded-postgres,650,6,3,1,0,9.231,6,84,1448,20,Go,false,4
viant/endly,246,0,0,0,0,0.000,38,88,2258,25,Go,false,50
rekby/fixenv,20,0,0,0,0,0.000,38,40,798,1,Go,false,1
fluentassert/verify,36,0,0,0,0,0.000,38,4,950,1,Go,false,1
suzuki-shunsuke/flute,18,0,0,0,0,0.000,38,665,1581,2,Go,false,3
verdverm/frisby,276,0,0,0,0,0.000,31,2343,2971,5,Go,false,0
hedhyw/gherkingen,63,3,2,1,0,47.619,3,2,657,3,Go,false,6
orlangure/gnomock,1250,14,5,2,0,11.200,4,69,1372,17,Go,false,27
msoap/go-carpet,240,1,0,0,0,4.167,17,44,2805,5,Go,false,5
google/go-cmp,3758,40,21,14,3,10.644,0,64,2310,32,Go,false,0
Eun/go-hit,240,1,1,1,0,4.167,5,23,1613,1,Go,false,18
zimmski/go-mutesting,606,1,1,1,0,1.650,1,876,3234,6,Go,false,8
arikama/go-mysql-test-container,2,0,0,0,0,0.000,402,513,730,2,Go,false,4
maxatome/go-testdeep,403,6,3,1,0,14.888,4,7,1987,9,Go,false,0
maargenton/go-testpredicate,5,0,0,0,0,0.000,402,714,1806,1,Go,false,1
dnaeon/go-vcr,1051,10,7,6,1,9.515,0,106,2881,32,Go,false,1
franela/goblin,887,0,0,0,0,0.000,70,761,3698,23,Go,false,0
qiniu/goc,725,10,5,0,0,13.793,8,12,1275,24,Go,false,17
corbym/gocrest,96,0,0,0,0,0.000,47,206,2141,3,Go,false,0
cucumber/godog,2069,23,11,7,0,11.116,1,5,3068,166,Go,false,6
appleboy/gofight,437,0,0,0,0,0.000,31,859,2776,12,Go,false,1
corbym/gogiven,14,0,0,0,0,0.000,215,214,2133,3,Go,false,2
jfilipczyk/gomatch,45,0,0,0,0,0.000,128,1022,1741,2,Go,false,2
stv0g/gont,61,1,1,0,0,16.393,10,2,770,2,Go,false,14
orfjackal/gospec,114,0,0,0,0,0.000,39,3382,5092,1,Go,false,0
stesla/gospecify,53,0,0,0,0,0.000,402,4521,5096,1,Go,false,0
pavlo/gosuite,12,0,0,0,0,0.000,402,2572,2575,1,Go,false,0
ysmood/got,261,2,2,0,0,7.663,8,1,1130,3,Go,false,1
gotestyourself/gotest.tools,472,11,5,2,0,23.305,2,23,2278,21,Go,false,2
rdrdr/hamcrest,28,0,0,0,0,0.000,402,1030,4699,3,Go,false,0
gavv/httpexpect,2341,21,7,3,0,8.971,1,21,2744,70,Go,false,19
matryer/is,1649,11,5,3,2,6.671,0,184,2523,21,Go,false,0
kinbiko/jsonassert,115,1,1,1,0,8.696,1,133,1834,1,Go,false,0
dedalqq/omg.testingtools,1,0,0,0,0,0.000,402,750,751,1,Go,false,0
yookoala/restit,55,0,0,0,0,0.000,241,1477,3418,4,Go,false,0
jgroeneveld/schema,20,0,0,0,0,0.000,315,1482,3004,2,Go,false,0
elgohr/stop-and-go,9,0,0,0,0,0.000,187,50,1092,2,Go,false,1
adamluzsi/testcase,114,0,0,0,0,0.000,44,10,1656,4,Go,false,0
testcontainers/testcontainers-go,2523,70,37,12,2,27.745,0,0,1934,160,Go,false,16
go-testfixtures/testfixtures,990,9,6,2,0,9.091,4,153,2768,35,Go,false,9
stretchr/testify,20859,210,89,43,3,10.068,0,3,4035,242,Go,false,4
zhulongcheng/testsql,17,0,0,0,0,0.000,42,1499,1868,1,Go,false,0
MarvinJWendt/testza,415,1,1,1,0,2.410,5,273,851,10,Go,false,5
jgroeneveld/trial,6,0,0,0,0,0.000,402,394,3060,1,Go,false,1
vcaesar/tt,6,0,0,0,0,0.000,402,72,2040,1,Go,false,0
posener/wstest,101,0,0,0,0,0.000,47,1038,2408,4,Go,false,2
maxbrunsfeld/counterfeiter,879,7,1,1,1,7.964,0,79,3454,37,Go,false,3
elgohr/go-localstack,72,1,0,0,0,13.889,29,5,1325,4,Go,false,13
DATA-DOG/go-sqlmock,5543,52,20,10,2,9.381,0,15,3556,47,Go,false,1
DATA-DOG/go-txdb,576,4,2,2,0,6.944,1,95,3040,16,Go,false,2
h2non/gock,1957,20,11,9,1,10.220,0,63,2802,28,Go,false,2
golang/mock,9123,41,19,15,1,4.494,0,129,3066,85,Go,true,2
seborama/govcr,160,0,0,0,0,0.000,32,97,2672,5,Go,false,11
SpectoLabs/hoverfly,2265,11,5,2,1,4.857,0,16,2895,47,Go,false,38
jarcoal/httpmock,1782,29,13,9,4,16.274,0,78,3539,17,Go,false,1
gojuno/minimock,514,4,1,0,0,7.782,9,16,2648,17,Go,false,8
vektra/mockery,5163,106,33,20,1,20.531,0,9,3349,109,Go,false,15
tv42/mockhttp,22,0,0,0,0,0.000,402,3292,4528,1,Go,false,0
pasdam/mockit,16,0,0,0,0,0.000,160,212,1402,1,Go,true,2
awterman/monkey,1,0,0,0,0,0.000,81,101,110,1,Go,false,1
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,328,411,443,1,Go,false,2
cabify/timex,70,0,0,0,0,0.000,71,1187,1401,7,Go,false,1
dvyukov/go-fuzz,4660,10,6,3,1,2.146,0,16,3124,79,Go,false,0
google/gofuzz,1465,8,4,3,0,5.461,2,381,3382,27,Go,false,0
zimmski/tavor,241,0,0,0,0,0.000,221,1829,3456,2,Go,false,0
mafredri/cdp,697,9,6,2,0,12.912,2,213,2427,9,Go,false,6
knq/chromedp,9704,126,50,27,4,12.984,0,7,2474,42,Go,false,5
aerokube/ggr,301,0,0,0,0,0.000,97,21,2696,9,Go,false,4
mxschmitt/playwright-go,1513,49,25,14,3,32.386,0,0,1174,20,JavaScript,false,0
go-rod/rod,4295,82,40,17,2,19.092,0,7,1382,50,Go,false,6
aerokube/selenoid,2426,9,5,3,0,3.710,3,1,2629,30,Go,false,13
pingcap/failpoint,788,4,4,3,0,5.076,2,459,1676,199,Go,false,4
bojanz/address,69,0,0,0,0,0.000,31,3,1122,2,Go,false,0
Guitarbum722/align,82,0,0,0,0,0.000,31,782,2379,3,Go,false,1
ianlopshire/go-fixedwidth,78,0,0,0,0,0.000,31,78,2179,8,Go,false,0
dustin/go-humanize,3820,49,16,7,1,12.827,0,25,4312,26,Go,false,0
bndr/gotabulate,302,0,0,0,0,0.000,71,997,3361,6,Go,false,0
isbm/textwrap,5,0,0,0,0,0.000,74,1558,1561,1,Go,false,0
mmalcek/bafi,86,6,1,1,0,69.767,3,22,843,1,Go,false,7
CalebQ42/bbConvert,7,0,0,0,0,0.000,402,2606,2758,1,Go,false,0
russross/blackfriday,5246,24,13,6,1,4.575,0,1102,4543,60,Go,false,0
drewstinnett/go-output-format,13,1,0,0,0,76.923,14,305,939,1,Go,false,5
pelletier/go-toml,1509,16,8,5,0,10.603,1,8,3904,78,Go,false,1
yuin/goldmark,2957,54,32,19,6,18.262,0,0,1652,45,Go,false,0
andrewstuart/goq,247,3,0,0,0,12.146,25,792,2448,3,Go,false,3
JohannesKaufmann/html-to-markdown,621,14,8,2,0,22.544,5,75,1998,8,Go,false,5
antchfx/htmlquery,644,12,5,3,0,18.634,1,246,2160,10,Go,false,3
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,213,155,230,1,Go,false,0
clbanning/mxj,583,6,2,1,0,10.292,1,23,3560,17,Go,false,1
BurntSushi/toml,4316,28,15,8,0,6.487,1,24,3902,45,Go,false,0
sbstjn/allot,58,0,0,0,0,0.000,90,2565,2574,1,Go,false,0
aerogo/codetree,23,0,0,0,0,0.000,60,1469,2534,2,Go,false,1
mingrammer/commonregex,868,3,2,1,0,3.456,3,1452,2416,9,Go,false,1
ockam-network/did,78,1,1,0,0,12.821,8,1034,1827,14,Go,false,0
hscells/doi,8,0,0,0,0,0.000,128,2265,2284,1,Go,false,0
editorconfig/editorconfig-core-go,125,1,0,0,0,8.000,16,18,2677,21,Go,false,3
mickep76/encdec,8,0,0,0,0,0.000,402,1452,2037,1,Go,false,0
elliotwutingfeng/go-fasttld,20,1,1,0,0,50.000,11,24,571,2,Go,false,9
adrianmo/go-nmea,202,0,0,0,0,0.000,41,124,3026,19,Go,false,1
emersion/go-vcard,90,0,0,0,0,0.000,46,80,2418,8,Go,false,0
mmcdole/gofeed,2283,19,7,4,0,8.322,3,28,2842,45,Go,false,7
awalterschulze/gographviz,530,1,1,1,0,1.887,5,248,3156,18,Go,false,3
polera/gonameparts,38,0,0,0,0,0.000,402,2353,3092,3,Go,false,0
Wing924/ltsv,8,0,0,0,0,0.000,402,1594,1636,1,Go,false,2
avito-tech/normalize,36,0,0,0,0,0.000,114,955,956,7,Go,false,1
jf-tech/omniparser,598,3,2,1,0,5.017,1,25,1174,7,Go,false,12
nproc/parseargs-go,10,1,1,0,0,100.000,13,2474,2810,1,Go,false,0
codemodus/parth,44,1,1,1,0,22.727,2,1737,3133,1,Go,false,0
gortc/sdp,112,1,1,1,0,8.929,1,1281,2730,7,Go,true,1
mvdan/sh,6273,82,47,21,4,13.072,0,20,2848,77,Go,false,10
bzick/tokenizer,58,5,1,1,0,86.207,1,11,745,1,Go,false,1
olebedev/when,1296,6,3,2,0,4.630,5,0,2502,11,Go,false,3
stackerzzq/xj2go,34,1,1,1,0,29.412,0,752,2236,4,Go,false,1
alixaxel/genex,75,0,0,0,0,0.000,51,1398,3161,1,Go,false,0
IGLOU-EU/go-wildcard,53,2,0,0,0,37.736,25,79,950,5,Go,false,0
zach-klippenstein/goregen,88,2,0,0,0,22.727,23,2801,3234,1,Go,false,0
oriser/regroup,136,1,0,0,0,7.353,15,160,1151,3,Go,false,2
hedhyw/rex,163,3,0,0,0,18.405,16,33,508,4,Go,false,0
microcosm-cc/bluemonday,2829,22,8,3,0,7.777,2,5,3635,27,Go,false,2
JoshuaDoes/gofuckyourself,59,0,0,0,0,0.000,30,201,1882,3,Go,false,1
asciimoo/colly,21042,232,133,77,13,11.026,0,14,2226,103,Go,false,11
slotix/dataflowkit,620,4,1,0,0,6.452,11,1239,2458,4,Go,false,16
kkyr/go-recipe,26,1,1,1,0,38.462,5,232,448,3,Go,false,4
PuerkitoBio/goquery,13092,112,50,26,3,8.555,0,22,4084,39,Go,false,2
zhshch2002/gospider,202,5,1,0,0,24.752,11,962,1234,1,Go,false,7
foolin/pagser,91,1,0,0,0,10.989,26,19,1293,1,Go,false,4
zoomio/tagify,33,0,0,0,0,0.000,114,27,2054,2,HTML,false,0
cyucelen/walker,5,0,0,0,0,0.000,117,259,259,1,Go,false,4
mvdan/xurls,1082,8,2,1,0,7.394,4,37,3218,13,Go,false,3
eduncan911/podcast,125,0,0,0,0,0.000,82,1096,2465,7,Go,false,2
zhengchun/syndfeed,11,0,0,0,0,0.000,207,2062,2401,1,Go,false,0
mattn/go-runewidth,552,4,1,0,0,7.246,7,103,3787,15,Go,false,1
trubitsyn/go-zero-width,110,0,0,0,0,0.000,136,1184,1964,1,Go,true,0
codemodus/kace,20,0,0,0,0,0.000,94,1895,3074,2,Go,false,0
striker2000/petrovich,44,0,0,0,0,0.000,114,984,2503,1,Go,false,1
yourbasic/radix,186,1,1,0,0,5.376,7,2066,2338,1,Go,false,0
Dynom/TySug,17,0,0,0,0,0.000,92,253,1977,2,Go,false,8
mehanizm/airtable,65,1,0,0,0,15.385,18,117,1300,7,Go,false,0
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,94,2526,2544,1,Go,false,0
ChimeraCoder/anaconda,1139,2,0,0,0,1.756,21,1846,3896,71,Go,false,0
Kachit/appstore-sdk-go,4,1,1,1,0,250.000,1,238,1240,1,Go,false,4
aws/aws-sdk-go-v2,2174,40,22,15,5,18.399,0,0,2315,126,Go,false,3
OTA-Insight/bqwriter,13,1,1,0,0,76.923,12,53,752,8,Go,false,6
naegelejd/brewerydb,19,0,0,0,0,0.000,402,3060,3125,2,Go,false,0
andygrunwald/cachet,90,0,0,0,0,0.000,402,864,2925,3,Go,false,0
jszwedko/go-circleci,65,1,0,0,0,15.385,24,10,3003,16,Go,false,0
samuelcouch/clarifai,55,0,0,0,0,0.000,402,2258,2958,63,Go,false,0
codeship/codeship-go,18,0,0,0,0,0.000,402,1095,2247,21,Go,false,5
coinpaprika/coinpaprika-api-go-client,21,1,0,0,0,47.619,27,330,1865,9,Go,false,2
rinchsan/device-check-go,22,0,0,0,0,0.000,46,40,1667,4,Go,false,2
bwmarrin/discordgo,4333,68,25,12,1,15.694,0,42,2924,183,Go,false,2
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,402,332,628,1,Go,false,2
onrik/ethrpc,260,3,0,0,0,11.538,14,129,2474,4,Go,false,2
huandu/facebook,1208,11,4,3,0,9.106,2,214,4115,30,Go,false,0
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,371,505,587,1,Go,false,2
maddevsio/fcm,51,0,0,0,0,0.000,68,1337,2492,19,Go,false,0
emiddleton/gads,50,0,0,0,0,0.000,402,2978,3575,3,Go,false,0
bit4bit/gami,32,0,0,0,0,0.000,85,2337,3460,2,Go,true,0
Aorioli/gcm,31,0,0,0,0,0.000,402,2891,2916,1,Go,false,0
codingsince1985/geo-golang,487,8,4,4,0,16.427,1,321,3256,21,Go,false,2
google/go-github,9716,47,23,11,2,4.837,0,0,3815,639,Go,false,2
shurcooL/githubql,1042,8,3,1,0,7.678,6,122,2351,14,Go,false,0
ctreminiom/go-atlassian,93,3,1,0,0,32.258,9,21,1036,8,Go,false,4
circa10a/go-aws-news,19,0,0,0,0,0.000,36,248,1396,2,Go,false,7
axelspringer/go-chronos,8,0,0,0,0,0.000,164,2110,2202,3,Go,false,0
PaulRosset/go-hacknews,16,0,0,0,0,0.000,402,2271,2276,1,Go,false,0
abdullahselek/go-here,12,0,0,0,0,0.000,363,1259,1580,3,Go,false,0
wneessen/go-hibp,8,0,0,0,0,0.000,46,267,775,1,Go,false,0
koffeinsource/go-imgur,25,0,0,0,0,0.000,159,245,2774,5,Go,false,2
andygrunwald/go-jira,1374,9,4,2,0,6.550,3,223,2997,96,Go,false,6
go-lark/lark,166,1,1,0,0,6.024,9,66,927,5,Go,false,2
