repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
SonicRoshan/straf,35,1,0,0,0,28.571,17,1243,1517,1,Go,false,2
leaanthony/debme,25,0,0,0,0,0.000,74,858,909,1,Go,false,2
mjibson/esc,639,3,1,0,0,4.695,10,1703,3545,16,Go,false,0
UnnoTed/fileb0x,632,3,3,1,0,4.747,1,969,2818,15,Go,false,8
omeid/go-resources,176,0,0,0,0,0.000,379,357,3154,7,Go,false,0
GeertJohan/go.rice,2374,5,2,2,0,2.106,5,329,3640,36,Go,false,7
wlbr/mule,12,0,0,0,0,0.000,379,786,1363,1,Go,false,0
gobuffalo/packr,3405,1,1,1,0,0.294,0,688,2401,45,Go,true,12
soypat/rebed,28,1,0,0,0,35.714,23,600,966,1,Go,false,0
go-playground/statics,67,1,1,0,0,14.925,9,2563,2926,3,Go,false,0
rakyll/statik,3656,12,4,2,0,3.282,4,1283,3536,26,Go,false,0
wlbr/templify,30,0,0,0,0,0.000,77,786,2698,3,Go,false,0
shurcooL/vfsgen,979,4,1,1,0,4.086,5,99,3068,25,Go,false,0
ndabAP/assocentity,12,0,0,0,0,0.000,119,137,1755,2,Go,false,5
seanhagen/bradleyterry,8,0,0,0,0,0.000,264,1623,1626,1,Go,false,0
nikolaydubina/calendarheatmap,379,2,1,1,1,5.277,0,145,1197,1,Go,false,1
vdobler/chart,752,1,1,1,0,1.330,3,860,4489,8,Go,false,4
rocketlaunchr/dataframe-go,1045,9,3,3,0,8.612,2,716,1836,5,Go,false,24
db47h/decimal,38,0,0,0,0,0.000,62,451,1232,1,Go,false,0
soniah/evaler,52,0,0,0,0,0.000,121,1902,4054,3,Go,false,0
VividCortex/ewma,413,1,0,0,0,2.421,29,898,3750,9,Go,false,0
skelterjohn/geom,55,0,0,0,0,0.000,193,2107,4509,1,Go,false,0
mjibson/go-dsp,829,2,1,1,0,2.413,3,1982,4361,6,Go,false,0
milosgajdos/go-estimate,104,0,0,0,0,0.000,222,233,1802,2,Go,false,5
ThePaw/go-gt,10,0,0,0,0,0.000,187,3843,2949,2,Go,false,0
soypat/godesim,21,0,0,0,0,0.000,280,494,1030,1,Go,false,2
kzahedi/goent,33,0,0,0,0,0.000,140,1652,2255,1,Go,false,0
hmdsefi/gograph,36,2,2,1,1,55.556,0,188,440,1,Go,false,0
VividCortex/gohistogram,172,0,0,0,0,0.000,110,1030,3753,7,Go,true,0
gonum/gonum,6865,57,27,13,2,8.303,0,1,2391,115,Go,false,5
gonum/plot,2524,16,7,6,1,6.339,0,39,3732,39,Go,false,13
gyuho/goraph,723,1,0,0,0,1.383,16,549,3513,4,Go,false,0
cpmech/gosl,1771,6,3,1,1,3.388,0,18,3166,12,Go,false,0
OGFris/GoStats,20,0,0,0,0,0.000,34,1731,1907,1,Go,false,0
yourbasic/graph,659,4,2,1,0,6.070,4,857,2358,2,Go,false,0
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,46,334,837,2,Go,false,1
ChristopherRabotin/ode,21,0,0,0,0,0.000,193,2458,2525,1,Go,false,0
paulmach/orb,739,14,7,4,0,18.945,2,87,2754,21,Go,false,3
alixaxel/pagerank,78,0,0,0,0,0.000,43,1375,2989,1,Go,false,0
sgreben/piecewiselinear,26,0,0,0,0,0.000,126,1045,1816,2,Go,false,0
claygod/PiHex,20,0,0,0,0,0.000,266,325,2637,2,Go,false,0
khezen/rootfinding,10,0,0,0,0,0.000,379,1298,1807,1,Go,false,0
james-bowman/sparse,145,0,0,0,0,0.000,76,804,2339,9,Go,false,2
montanaflynn/stats,2816,15,8,5,1,5.327,0,153,3221,28,Go,false,0
nytlabs/streamtools,1312,0,0,0,0,0.000,88,3115,3750,19,Go,false,0
DavidBelicza/TextRank,184,0,0,0,0,0.000,51,825,2101,2,Go,false,1
tchayen/triangolatte,35,0,0,0,0,0.000,191,798,1911,2,Go,false,0
hlandau/acme,1999,5,2,2,0,2.501,2,276,2888,24,Go,false,0
cossacklabs/acra,1220,8,5,4,2,6.557,0,2,2522,20,Go,false,30
FiloSottile/age,14169,163,80,46,5,11.504,0,21,1607,50,Go,false,6
andskur/argon2-hashing,19,0,0,0,0,0.000,379,169,1743,2,Go,false,1
raja/argon2pw,90,0,0,0,0,0.000,49,761,2038,1,Go,false,0
jaredfolkins/badactor,317,1,1,1,0,3.155,4,1231,3225,3,Go,false,0
anatol/booster,394,13,5,2,0,32.995,1,36,1034,20,Go,false,21
Ullaakut/cameradar,3502,24,10,4,0,6.853,2,108,2700,11,Go,false,8
mvmaasakkers/certificates,36,0,0,0,0,0.000,175,288,1682,4,Go,false,4
caddyserver/certmagic,4632,19,7,4,0,4.102,4,0,1767,58,Go,false,8
corazawaf/coraza,1414,74,32,23,3,52.334,0,0,1232,18,Go,false,10
golang-module/dongle,775,19,6,3,0,24.516,3,248,791,4,Go,false,3
prashantgupta24/firewalld-rest,333,3,1,1,0,9.009,6,1133,1216,1,Go,false,2
m1/go-generate-password,50,0,0,0,0,0.000,37,542,1427,3,Go,false,2
tg123/go-htpasswd,32,1,1,1,0,31.250,4,236,3037,6,Go,false,3
lane-c-wagner/go-password-validator,435,6,3,3,0,13.793,2,407,1092,4,Go,false,0
hillu/go-yara,317,2,1,1,1,6.309,0,90,3182,12,Go,false,0
dwin/goArgonPass,16,0,0,0,0,0.000,379,1034,1961,4,Go,false,2
dwin/goSecretBoxPassword,56,1,0,0,0,17.857,23,406,2183,1,Go,false,2
avahidi/interpol,2,0,0,0,0,0.000,281,500,642,1,Go,false,0
go-acme/lego,6470,52,30,21,2,8.037,0,5,3048,349,Go,false,77
awnumar/memguard,2402,16,5,4,1,6.661,0,31,2363,10,Go,false,3
kevinburke/nacl,537,3,1,1,0,5.587,2,919,2274,3,Go,false,0
pjebs/optimus-go,349,0,0,0,0,0.000,61,1256,3081,1,Go,false,0
hlandau/passlib,285,1,0,0,0,3.509,23,932,3216,4,Go,false,0
rsjethani/secret,24,1,0,0,0,41.667,23,167,639,2,Go,false,0
unrolled/secure,2150,7,1,0,0,3.256,12,302,3431,32,Go,false,0
xaionaro-go/secureio,30,0,0,0,0,0.000,146,1200,1751,1,Go,false,16
elithrar/simple-scrypt,190,1,0,0,0,5.263,23,1953,3102,4,Go,false,0
ssh-vault/ssh-vault,395,1,0,0,0,2.532,17,215,2568,9,Go,false,4
adrianosela/sslmgr,21,1,0,0,0,47.619,23,364,1653,1,Go,false,4
kitabisa/teler-waf,195,10,6,5,1,51.282,0,8,303,54,Go,false,21
cossacklabs/themis,1755,14,4,1,0,7.977,1,15,3080,28,C,false,0
PromonLogicalis/asn1,53,0,0,0,0,0.000,331,1674,2781,2,Go,true,0
glycerine/bambam,67,0,0,0,0,0.000,34,2560,3311,5,Go,false,0
32leaves/bel,35,0,0,0,0,0.000,134,1637,1694,1,Go,false,3
ghostiam/binstruct,77,2,1,1,0,25.974,3,535,1814,2,Go,false,2
fxamacker/cbor,603,4,3,2,2,6.633,0,37,1610,13,Go,false,1
pascaldekloe/colfer,719,3,2,2,1,4.172,0,80,2958,8,Java,false,0
jszwec/csvutil,833,6,3,0,0,7.203,7,31,2172,5,Go,false,0
epiclabs-io/elastic,23,0,0,0,0,0.000,172,1324,1324,2,Go,false,1
huydang284/fixedwidth,9,1,1,0,0,111.111,10,1399,1522,1,Go,false,1
o1egl/fwencoder,26,0,0,0,0,0.000,51,429,2116,1,Go,false,1
glycerine/go-capnproto,288,0,0,0,0,0.000,108,1727,3625,3,Go,false,0
ugorji/go,1772,5,3,1,1,2.822,0,217,3787,15,Go,false,1
sbourlon/go-lctree,4,0,0,0,0,0.000,379,1225,1255,1,Go,false,0
gogo/protobuf,5597,16,6,6,0,2.859,2,352,3234,65,Go,false,0
golang/protobuf,9284,47,17,10,2,5.062,0,756,3244,102,Go,false,2
json-iterator/go,12649,82,28,20,3,6.483,0,391,2507,47,Go,false,5
mitchellh/mapstructure,7172,61,20,15,4,8.505,0,536,3796,54,Go,false,0
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,58,1895,3944,8,Go,false,0
vimeda/pletter,19,0,0,0,0,0.000,379,198,1555,5,Go,false,2
tuvistavie/structomap,140,0,0,0,0,0.000,118,1609,3073,3,Go,false,0
recolude/unitpacking,6,0,0,0,0,0.000,247,907,997,1,Go,false,3
xyproto/algernon,2300,11,3,2,0,4.783,4,0,3137,13,Go,false,45
caddyserver/caddy,50089,530,235,128,15,10.581,0,0,3193,243,Go,false,41
blind-oracle/cortex-tenant,77,3,3,1,0,38.961,5,1,1100,13,Go,false,13
cortesi/devd,3353,6,3,3,0,1.789,1,1263,2936,17,Go,false,22
Bilibili/discovery,1761,6,2,2,0,3.407,1,1041,2000,34,Go,false,6
krotik/dudeldu,142,2,1,1,0,14.085,4,1480,2590,1,Go,false,1
neotoolkit/dummy,176,0,0,0,0,0.000,40,443,698,7,Go,true,7
megaease/easegress,5556,17,3,1,1,3.060,0,1,867,59,Go,false,84
coreos/etcd,44655,264,107,56,10,5.912,0,0,3749,803,Go,false,21
ironsmile/euterpe,499,3,1,1,0,6.012,6,192,3570,4,Go,false,14
getfider/fider,2429,38,10,2,1,15.644,0,87,2458,41,Go,false,22
checkr/flagr,2241,15,9,4,0,6.693,1,0,2199,46,Go,false,45
markphelps/flipt,2859,67,38,18,1,23.435,0,0,2532,39,Go,false,73
thomaspoignant/go-feature-flag,837,28,11,3,0,33.453,3,1,1034,21,Go,false,45
fabiocicerchia/go-proxy-cache,101,3,1,1,0,29.703,6,144,1063,3,Go,false,24
ortuman/jackal,1431,9,2,2,0,6.289,3,224,2158,4,Go,false,26
rekby/lets-proxy2,82,1,0,0,0,12.195,23,27,1643,3,Go,false,24
minio/minio,41086,420,175,99,17,10.222,0,0,3192,436,Go,false,92
sinhashubham95/moxy,10,0,0,0,0,0.000,64,512,816,1,Go,false,6
blind-oracle/nginx-prometheus,38,1,0,0,0,26.316,23,1120,1814,1,Go,false,15
camgraff/protoxy,32,1,1,0,0,31.250,13,1067,1133,1,Go,false,6
blind-oracle/psql-streamer,53,1,0,0,0,18.868,23,1310,1627,1,Go,false,32
blind-oracle/riemann-relay,2,0,0,0,0,0.000,379,1443,1632,1,Go,false,0
spiral/roadrunner,7399,50,28,13,1,6.758,0,0,2115,49,Go,false,49
drakkan/sftpgo,6864,149,75,40,6,21.707,0,0,1544,60,Go,false,73
leberKleber/simple-jwt-provider,35,1,0,0,0,28.571,23,735,1393,1,Go,false,15
tricksterproxy/trickster,1912,7,5,3,0,3.661,2,147,2022,61,Go,false,24
charmbracelet/wish,2308,39,23,14,1,16.898,0,0,1393,13,Go,false,13
reugn/go-streams,1567,31,19,12,3,19.783,0,11,1625,7,Go,false,0
primetalk/goio,72,1,1,1,0,13.889,5,104,526,3,Go,false,4
whitaker-io/machine,135,1,0,0,0,7.407,22,83,1093,2,Go,false,0
youthlin/stream,84,1,1,1,0,11.905,2,1038,1063,1,Go,false,0
benbjohnson/ego,563,0,0,0,0,0.000,33,819,3517,7,Go,false,0
dannyvankooten/extemplate,54,1,1,0,0,18.519,10,309,1888,1,Go,true,0
valyala/fasttemplate,771,5,1,0,0,6.485,7,358,2975,7,Go,false,1
m1/gospin,48,2,1,1,1,41.667,0,1253,1692,1,Go,false,2
goradd/got,15,0,0,0,0,0.000,46,169,1748,2,Go,false,2
foolin/goview,373,5,2,2,1,13.405,0,212,1641,5,Go,false,5
CloudyKit/jet,1083,8,3,1,0,7.387,4,299,2750,18,Go,false,1
osteele/liquid,234,2,1,1,0,8.547,4,17,2298,13,Go,false,3
johnfercher/maroto,1241,173,43,13,0,139.404,1,23,1605,23,Go,false,5
flosch/pongo2,2660,26,9,3,0,9.774,1,183,3702,46,Go,false,0
valyala/quicktemplate,2879,29,14,2,0,10.073,4,756,2775,16,Go,false,2
aymerick/raymond,554,4,2,2,0,7.220,4,2029,3094,4,Go,false,0
sipin/gorazor,834,8,5,2,1,9.592,0,27,3450,11,Go,false,2
robfig/soy,171,1,1,1,0,5.848,4,229,3588,24,Go,false,5
Masterminds/sprig,3777,50,26,12,2,13.238,0,316,3611,84,Go,false,10
lucasepe/tbd,24,0,0,0,0,0.000,61,773,873,1,Go,false,7
go-playground/assert,61,2,1,0,0,32.787,9,400,3005,2,Go,false,0
cavaliercoder/badio,11,1,0,0,0,90.909,15,2797,2799,1,Go,false,0
h2non/baloo,766,3,1,0,0,3.916,8,428,2691,7,Go,false,0
carlmjohnson/be,79,3,1,0,0,37.975,7,15,556,1,Go,false,0
fulldump/biff,13,1,0,0,0,76.923,15,274,2023,2,Go,false,0
percolate/charlatan,199,1,0,0,0,5.025,15,209,2196,51,Go,false,0
SimonBaeumer/commander,215,2,0,0,0,9.302,15,21,1692,5,Go,false,11
covergates/covergates,59,1,0,0,0,16.949,15,1097,1230,1,Go,false,31
bradleyjkemp/cupaloy,278,2,0,0,0,7.194,15,392,2256,9,Go,false,3
khaiql/dbcleaner,157,1,0,0,0,6.369,15,701,2458,6,Go,false,0
viant/dsunit,43,0,0,0,0,0.000,89,65,2676,13,Go,false,0
fergusstrange/embedded-postgres,647,10,4,2,0,15.456,5,61,1425,20,Go,false,4
viant/endly,246,2,0,0,0,8.130,15,65,2235,25,Go,false,50
rekby/fixenv,20,1,0,0,0,50.000,15,17,775,1,Go,false,1
fluentassert/verify,36,1,0,0,0,27.778,15,35,927,1,Go,false,1
suzuki-shunsuke/flute,18,1,0,0,0,55.556,15,642,1558,2,Go,false,3
verdverm/frisby,276,1,1,0,0,3.623,8,2320,2948,5,Go,false,0
hedhyw/gherkingen,61,1,1,1,0,16.393,3,10,634,3,Go,false,6
orlangure/gnomock,1241,12,6,2,0,9.670,3,46,1349,17,Go,false,27
msoap/go-carpet,239,0,0,0,0,0.000,82,21,2782,5,Go,false,5
google/go-cmp,3730,52,19,11,4,13.941,0,41,2287,32,Go,false,0
Eun/go-hit,239,4,3,0,0,16.736,7,0,1590,1,Go,false,18
zimmski/go-mutesting,605,1,1,0,0,1.653,8,853,3211,6,Go,false,8
arikama/go-mysql-test-container,2,0,0,0,0,0.000,379,490,707,2,Go,false,4
maxatome/go-testdeep,399,2,2,1,0,5.013,5,11,1964,9,Go,false,0
maargenton/go-testpredicate,5,0,0,0,0,0.000,379,691,1783,1,Go,false,1
dnaeon/go-vcr,1044,6,3,2,1,5.747,0,83,2858,32,Go,false,1
franela/goblin,888,0,0,0,0,0.000,47,738,3675,23,Go,false,0
qiniu/goc,718,5,2,2,0,6.964,2,204,1252,23,Go,false,17
corbym/gocrest,96,1,0,0,0,10.417,24,183,2118,3,Go,false,0
cucumber/godog,2055,22,12,8,2,10.706,0,27,3045,164,Go,false,6
appleboy/gofight,437,1,1,0,0,2.288,8,836,2753,12,Go,false,1
corbym/gogiven,14,0,0,0,0,0.000,192,191,2110,3,Go,false,2
jfilipczyk/gomatch,45,0,0,0,0,0.000,105,999,1718,2,Go,false,2
stv0g/gont,60,0,0,0,0,0.000,49,2,747,2,Go,false,14
orfjackal/gospec,114,1,0,0,0,8.772,16,3359,5069,1,Go,false,0
stesla/gospecify,53,0,0,0,0,0.000,379,4498,5073,1,Go,false,0
pavlo/gosuite,12,0,0,0,0,0.000,379,2549,2552,1,Go,false,0
ysmood/got,261,0,0,0,0,0.000,155,6,1107,3,Go,false,1
gotestyourself/gotest.tools,462,5,1,1,1,10.823,0,0,2255,21,Go,false,2
rdrdr/hamcrest,28,0,0,0,0,0.000,379,1007,4676,3,Go,false,0
gavv/httpexpect,2327,30,14,6,0,12.892,4,4,2721,70,Go,false,19
matryer/is,1644,15,7,2,0,9.124,1,161,2500,21,Go,false,0
kinbiko/jsonassert,114,0,0,0,0,0.000,33,110,1811,1,Go,false,0
dedalqq/omg.testingtools,1,0,0,0,0,0.000,379,727,728,1,Go,false,0
yookoala/restit,55,0,0,0,0,0.000,218,1454,3395,4,Go,false,0
jgroeneveld/schema,20,0,0,0,0,0.000,292,1459,2981,2,Go,false,0
elgohr/stop-and-go,9,0,0,0,0,0.000,164,27,1069,2,Go,false,1
adamluzsi/testcase,114,1,0,0,0,8.772,21,1,1633,4,Go,false,0
testcontainers/testcontainers-go,2466,53,25,10,0,21.492,2,0,1911,155,Go,false,15
go-testfixtures/testfixtures,982,3,2,1,0,3.055,2,130,2745,35,Go,false,9
stretchr/testify,20758,219,108,54,12,10.550,0,1,4012,235,Go,false,4
zhulongcheng/testsql,16,0,0,0,0,0.000,232,1476,1845,1,Go,false,0
MarvinJWendt/testza,415,0,0,0,0,0.000,30,250,828,10,Go,false,5
jgroeneveld/trial,6,0,0,0,0,0.000,379,371,3037,1,Go,false,1
vcaesar/tt,6,0,0,0,0,0.000,379,49,2017,1,Go,false,0
posener/wstest,101,2,0,0,0,19.802,24,1015,2385,4,Go,false,2
maxbrunsfeld/counterfeiter,875,14,4,2,1,16.000,0,56,3431,37,Go,false,3
elgohr/go-localstack,72,1,1,1,0,13.889,6,0,1302,4,Go,false,13
DATA-DOG/go-sqlmock,5505,42,20,10,4,7.629,0,62,3533,46,Go,false,1
DATA-DOG/go-txdb,572,3,0,0,0,5.245,14,72,3017,15,Go,false,2
h2non/gock,1941,21,10,4,3,10.819,0,40,2779,28,Go,false,2
golang/mock,9100,24,13,9,2,2.637,0,106,3043,85,Go,true,2
seborama/govcr,161,5,2,0,0,31.056,9,74,2649,5,Go,false,11
SpectoLabs/hoverfly,2259,25,6,2,0,11.067,4,15,2872,46,Go,false,38
jarcoal/httpmock,1758,20,12,5,1,11.377,0,55,3516,17,Go,false,1
gojuno/minimock,513,4,3,3,1,7.797,0,179,2625,16,Go,false,8
vektra/mockery,5093,126,52,29,2,24.740,0,0,3326,108,Go,false,15
tv42/mockhttp,22,0,0,0,0,0.000,379,3269,4505,1,Go,false,0
pasdam/mockit,16,0,0,0,0,0.000,137,189,1379,1,Go,true,2
awterman/monkey,1,0,0,0,0,0.000,58,78,87,1,Go,false,1
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,305,388,420,1,Go,false,2
cabify/timex,70,0,0,0,0,0.000,48,1164,1378,7,Go,false,1
dvyukov/go-fuzz,4656,12,4,2,0,2.577,1,119,3101,79,Go,false,0
google/gofuzz,1458,7,1,0,0,4.801,10,358,3359,27,Go,false,0
zimmski/tavor,241,0,0,0,0,0.000,198,1806,3433,2,Go,false,0
mafredri/cdp,690,5,2,2,1,7.246,0,190,2404,9,Go,false,6
knq/chromedp,9612,91,41,23,3,9.467,0,0,2451,42,Go,false,5
aerokube/ggr,301,0,0,0,0,0.000,74,41,2673,9,Go,false,4
mxschmitt/playwright-go,1479,42,14,11,2,28.398,0,2,1151,19,JavaScript,false,0
go-rod/rod,4235,111,40,15,0,26.210,0,10,1359,48,Go,false,6
aerokube/selenoid,2419,16,9,1,0,6.614,2,21,2606,30,Go,false,13
pingcap/failpoint,784,2,0,0,0,2.551,17,436,1653,198,Go,false,4
bojanz/address,69,1,1,0,0,14.493,8,3,1099,1,Go,false,0
Guitarbum722/align,82,1,1,0,0,12.195,8,759,2356,3,Go,false,1
ianlopshire/go-fixedwidth,78,1,1,0,0,12.821,8,55,2156,8,Go,false,0
dustin/go-humanize,3783,40,19,10,3,10.574,0,2,4289,26,Go,false,0
bndr/gotabulate,302,0,0,0,0,0.000,48,974,3338,6,Go,false,0
isbm/textwrap,5,0,0,0,0,0.000,51,1535,1538,1,Go,false,0
mmalcek/bafi,80,0,0,0,0,0.000,45,369,820,1,Go,false,7
CalebQ42/bbConvert,7,0,0,0,0,0.000,379,2583,2735,1,Go,false,0
russross/blackfriday,5232,14,7,5,0,2.676,0,1079,4520,60,Go,false,0
drewstinnett/go-output-format,12,0,0,0,0,0.000,33,282,916,1,Go,false,5
pelletier/go-toml,1497,12,4,3,1,8.016,0,9,3881,76,Go,false,1
yuin/goldmark,2921,44,17,11,1,15.063,0,3,1629,45,Go,false,0
andrewstuart/goq,247,4,3,3,0,16.194,2,769,2425,3,Go,false,3
JohannesKaufmann/html-to-markdown,612,10,4,3,0,16.340,1,52,1975,8,Go,false,5
antchfx/htmlquery,634,5,2,2,1,7.886,0,223,2137,10,Go,false,3
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,190,132,207,1,Go,false,0
clbanning/mxj,579,7,5,2,2,12.090,0,0,3537,17,Go,false,1
BurntSushi/toml,4294,26,8,5,1,6.055,0,1,3879,45,Go,false,0
sbstjn/allot,58,0,0,0,0,0.000,67,2542,2551,1,Go,false,0
aerogo/codetree,23,0,0,0,0,0.000,37,1446,2511,2,Go,false,1
mingrammer/commonregex,867,2,1,1,0,2.307,1,1429,2393,9,Go,false,1
ockam-network/did,77,0,0,0,0,0.000,42,1011,1804,14,Go,false,0
hscells/doi,8,0,0,0,0,0.000,105,2242,2261,1,Go,false,0
editorconfig/editorconfig-core-go,124,2,1,0,0,16.129,9,1,2654,21,Go,false,3
mickep76/encdec,8,0,0,0,0,0.000,379,1429,2014,1,Go,false,0
elliotwutingfeng/go-fasttld,19,0,0,0,0,0.000,41,1,548,2,Go,false,9
adrianmo/go-nmea,202,3,0,0,0,14.851,18,101,3003,19,Go,false,1
emersion/go-vcard,90,1,0,0,0,11.111,23,57,2395,8,Go,false,0
mmcdole/gofeed,2272,22,8,4,0,9.683,2,5,2819,45,Go,false,7
awalterschulze/gographviz,529,0,0,0,0,0.000,37,225,3133,18,Go,false,3
polera/gonameparts,38,0,0,0,0,0.000,379,2330,3069,3,Go,false,0
Wing924/ltsv,8,0,0,0,0,0.000,379,1571,1613,1,Go,false,2
avito-tech/normalize,36,0,0,0,0,0.000,91,932,933,7,Go,false,1
jf-tech/omniparser,597,5,2,1,0,8.375,4,2,1151,7,Go,false,12
nproc/parseargs-go,9,0,0,0,0,0.000,379,2451,2787,1,Go,false,0
codemodus/parth,43,0,0,0,0,0.000,276,1714,3110,1,Go,false,0
gortc/sdp,111,0,0,0,0,0.000,379,1258,2707,7,Go,true,1
mvdan/sh,6215,63,33,16,2,10.137,0,4,2825,77,Go,false,10
bzick/tokenizer,56,5,4,3,0,89.286,4,216,722,1,Go,false,1
olebedev/when,1292,3,1,1,0,2.322,2,120,2479,10,Go,false,3
stackerzzq/xj2go,33,1,0,0,0,30.303,26,729,2213,4,Go,false,1
alixaxel/genex,75,1,0,0,0,13.333,28,1375,3138,1,Go,false,0
IGLOU-EU/go-wildcard,53,4,2,2,0,75.472,2,56,927,5,Go,false,0
zach-klippenstein/goregen,88,4,3,2,1,45.455,0,2778,3211,1,Go,false,0
oriser/regroup,135,1,1,0,0,7.407,9,137,1128,3,Go,false,2
hedhyw/rex,161,1,1,1,0,6.211,5,10,485,4,Go,false,0
microcosm-cc/bluemonday,2822,29,12,7,4,10.276,0,3,3612,26,Go,false,2
JoshuaDoes/gofuckyourself,59,1,1,0,0,16.949,7,178,1859,3,Go,false,1
asciimoo/colly,20872,187,82,43,5,8.959,0,113,2203,102,Go,false,11
slotix/dataflowkit,618,2,1,1,1,3.236,0,1216,2435,4,Go,false,16
kkyr/go-recipe,25,1,0,0,0,40.000,29,209,425,3,Go,false,4
PuerkitoBio/goquery,13023,95,41,29,2,7.295,0,6,4061,39,Go,false,2
zhshch2002/gospider,199,2,2,2,1,10.050,0,939,1211,1,Go,false,7
foolin/pagser,91,2,1,1,0,21.978,3,644,1270,1,Go,false,4
zoomio/tagify,33,0,0,0,0,0.000,91,4,2031,2,HTML,false,0
cyucelen/walker,5,0,0,0,0,0.000,94,236,236,1,Go,false,4
mvdan/xurls,1079,10,4,3,0,9.268,2,14,3195,13,Go,false,3
eduncan911/podcast,125,0,0,0,0,0.000,59,1073,2442,7,Go,false,2
zhengchun/syndfeed,11,0,0,0,0,0.000,184,2039,2378,1,Go,false,0
mattn/go-runewidth,551,8,3,2,0,14.519,5,80,3764,15,Go,false,1
trubitsyn/go-zero-width,110,0,0,0,0,0.000,113,1161,1941,1,Go,true,0
codemodus/kace,20,0,0,0,0,0.000,71,1872,3051,2,Go,false,0
striker2000/petrovich,44,0,0,0,0,0.000,91,961,2480,1,Go,false,1
yourbasic/radix,185,0,0,0,0,0.000,61,2043,2315,1,Go,false,0
Dynom/TySug,17,0,0,0,0,0.000,69,230,1954,2,Go,false,8
mehanizm/airtable,64,0,0,0,0,0.000,42,94,1277,7,Go,false,0
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,71,2503,2521,1,Go,false,0
ChimeraCoder/anaconda,1138,1,1,1,0,0.879,2,1823,3873,71,Go,false,0
Kachit/appstore-sdk-go,3,0,0,0,0,0.000,379,215,1217,1,Go,false,4
aws/aws-sdk-go-v2,2144,24,8,4,0,11.194,1,0,2292,125,Go,false,3
OTA-Insight/bqwriter,12,0,0,0,0,0.000,128,30,729,8,Go,false,6
naegelejd/brewerydb,19,0,0,0,0,0.000,379,3037,3102,2,Go,false,0
andygrunwald/cachet,90,0,0,0,0,0.000,379,841,2902,3,Go,false,0
jszwedko/go-circleci,65,1,1,1,0,15.385,1,1453,2980,15,Go,false,0
samuelcouch/clarifai,55,0,0,0,0,0.000,379,2235,2935,64,Go,false,0
codeship/codeship-go,18,0,0,0,0,0.000,379,1072,2224,21,Go,false,5
coinpaprika/coinpaprika-api-go-client,21,1,1,1,0,47.619,4,307,1842,9,Go,false,2
rinchsan/device-check-go,22,1,0,0,0,45.455,23,17,1644,4,Go,false,2
bwmarrin/discordgo,4284,65,25,10,1,15.173,0,19,2901,183,Go,false,2
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,379,309,605,1,Go,false,2
onrik/ethrpc,258,1,1,1,0,3.876,4,106,2451,4,Go,false,2
huandu/facebook,1200,11,3,2,0,9.167,2,191,4092,30,Go,false,0
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,348,482,564,1,Go,false,2
maddevsio/fcm,51,0,0,0,0,0.000,45,1314,2469,20,Go,false,0
emiddleton/gads,50,0,0,0,0,0.000,379,2955,3552,3,Go,false,0
bit4bit/gami,32,0,0,0,0,0.000,62,2314,3437,2,Go,true,0
Aorioli/gcm,31,0,0,0,0,0.000,379,2868,2893,1,Go,false,0
codingsince1985/geo-golang,480,7,2,1,0,14.583,4,298,3233,21,Go,false,2
google/go-github,9698,54,21,11,0,5.568,0,0,3792,634,Go,false,2
shurcooL/githubql,1039,6,5,4,0,5.775,1,99,2328,14,Go,false,0
ctreminiom/go-atlassian,91,5,2,0,0,54.945,8,14,1013,7,Go,false,4
circa10a/go-aws-news,19,1,1,0,0,52.632,13,225,1373,2,Go,false,7
axelspringer/go-chronos,8,0,0,0,0,0.000,141,2087,2179,3,Go,false,0
PaulRosset/go-hacknews,16,0,0,0,0,0.000,379,2248,2253,1,Go,false,0
abdullahselek/go-here,12,0,0,0,0,0.000,340,1236,1557,3,Go,false,0
wneessen/go-hibp,8,1,0,0,0,125.000,23,244,752,1,Go,false,0
koffeinsource/go-imgur,25,0,0,0,0,0.000,136,222,2751,5,Go,false,2
andygrunwald/go-jira,1368,12,4,3,0,8.772,1,200,2974,96,Go,false,6
go-lark/lark,165,2,0,0,0,12.121,20,43,904,5,Go,false,2
gambol99/go-marathon,200,0,0,0,0,0.000,94,1364,3164,58,Go,false,0
nstratos/go-myanimelist,36,0,0,0,0,0.000,195,196,3083,3,Go,false,1
sashabaranov/go-openai,6503,171,73,43,5,26.296,0,1,1149,81,Go,false,0
manuelbcd/go-openproject,13,0,0,0,0,0.000,172,323,970,2,Go,false,4
rbretecher/go-postman-collection,70,0,0,0,0,0.000,69,386,1425,6,Go,false,1
mvrilo/go-redoc,48,1,1,1,0,20.833,6,78,976,2,Go,false,5
chriscross0/go-restcountries,4,1,0,0,0,250.000,23,714,801,1,Go,false,0
