repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
a8m/rql,315,5,2,1,1,15.873,0,534,1965,5,Go,false,1
timsolov/rest-query-parser,59,1,1,0,0,16.949,11,177,1350,2,Go,false,4
SonicRoshan/straf,36,2,1,1,0,55.556,3,1254,1528,1,Go,false,2
leaanthony/debme,25,0,0,0,0,0.000,85,869,920,1,Go,false,2
mjibson/esc,638,1,0,0,0,1.567,21,3,3556,16,Go,true,0
UnnoTed/fileb0x,632,3,1,0,0,4.747,12,980,2829,15,Go,false,8
omeid/go-resources,176,0,0,0,0,0.000,390,368,3165,7,Go,false,0
GeertJohan/go.rice,2375,5,2,2,0,2.105,3,340,3651,36,Go,false,7
wlbr/mule,12,0,0,0,0,0.000,390,797,1374,1,Go,false,0
gobuffalo/packr,3406,2,2,1,0,0.587,2,699,2412,45,Go,true,12
soypat/rebed,28,0,0,0,0,0.000,34,611,977,1,Go,false,0
go-playground/statics,67,1,0,0,0,14.925,20,2574,2937,3,Go,false,0
rakyll/statik,3664,14,8,5,1,3.821,0,1294,3547,26,Go,false,0
wlbr/templify,30,0,0,0,0,0.000,88,797,2709,3,Go,false,0
shurcooL/vfsgen,980,3,1,1,0,3.061,2,110,3079,25,Go,false,0
ndabAP/assocentity,12,0,0,0,0,0.000,130,148,1766,2,Go,false,5
seanhagen/bradleyterry,8,0,0,0,0,0.000,275,1634,1637,1,Go,false,0
nikolaydubina/calendarheatmap,379,2,1,0,0,5.277,11,156,1208,1,Go,false,1
vdobler/chart,752,1,0,0,0,1.330,14,871,4500,8,Go,false,4
rocketlaunchr/dataframe-go,1054,12,11,6,2,11.385,0,727,1847,5,Go,false,24
db47h/decimal,38,0,0,0,0,0.000,73,462,1243,1,Go,false,0
soniah/evaler,52,0,0,0,0,0.000,132,1913,4065,3,Go,false,0
VividCortex/ewma,413,0,0,0,0,0.000,40,909,3761,9,Go,false,0
skelterjohn/geom,55,0,0,0,0,0.000,204,2118,4520,1,Go,false,0
mjibson/go-dsp,830,3,1,1,0,3.614,6,1993,4372,6,Go,false,0
milosgajdos/go-estimate,104,0,0,0,0,0.000,233,244,1813,2,Go,false,5
ThePaw/go-gt,10,0,0,0,0,0.000,198,3854,2960,2,Go,false,0
soypat/godesim,21,0,0,0,0,0.000,291,505,1041,1,Go,false,2
kzahedi/goent,33,0,0,0,0,0.000,151,1663,2266,1,Go,false,0
hmdsefi/gograph,37,3,2,1,0,81.081,4,8,451,1,Go,false,0
VividCortex/gohistogram,172,0,0,0,0,0.000,121,1041,3764,7,Go,true,0
gonum/gonum,6883,61,27,16,3,8.862,0,1,2402,115,Go,false,5
gonum/plot,2533,18,13,8,0,7.106,2,50,3743,39,Go,false,13
gyuho/goraph,723,1,0,0,0,1.383,27,560,3524,4,Go,false,0
cpmech/gosl,1774,6,4,2,1,3.382,0,29,3177,12,Go,false,0
OGFris/GoStats,20,0,0,0,0,0.000,45,1742,1918,1,Go,false,0
yourbasic/graph,661,4,2,1,0,6.051,2,868,2369,2,Go,false,0
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,57,345,848,2,Go,false,1
ChristopherRabotin/ode,21,0,0,0,0,0.000,204,2469,2536,1,Go,false,0
paulmach/orb,744,14,7,4,0,18.817,3,98,2765,21,Go,false,3
alixaxel/pagerank,78,0,0,0,0,0.000,54,1386,3000,1,Go,false,0
sgreben/piecewiselinear,26,0,0,0,0,0.000,137,1056,1827,2,Go,false,0
claygod/PiHex,20,0,0,0,0,0.000,277,336,2648,2,Go,false,0
khezen/rootfinding,10,0,0,0,0,0.000,390,1309,1818,1,Go,false,0
james-bowman/sparse,145,0,0,0,0,0.000,87,815,2350,9,Go,false,2
montanaflynn/stats,2821,15,8,5,0,5.317,4,164,3232,28,Go,false,0
nytlabs/streamtools,1311,0,0,0,0,0.000,99,3126,3761,19,Go,false,0
DavidBelicza/TextRank,184,0,0,0,0,0.000,62,836,2112,2,Go,false,1
tchayen/triangolatte,35,0,0,0,0,0.000,202,809,1922,2,Go,false,0
hlandau/acme,2000,6,2,1,0,3.000,3,287,2899,24,Go,false,0
cossacklabs/acra,1225,10,8,4,0,8.163,1,6,2533,20,Go,false,30
FiloSottile/age,14225,163,83,40,7,11.459,0,32,1618,50,Go,false,6
andskur/argon2-hashing,19,0,0,0,0,0.000,390,180,1754,2,Go,false,1
raja/argon2pw,90,0,0,0,0,0.000,60,772,2049,1,Go,false,0
jaredfolkins/badactor,318,2,1,1,0,6.289,4,1242,3236,3,Go,false,0
anatol/booster,395,7,3,1,0,17.722,6,47,1045,20,Go,false,21
Ullaakut/cameradar,3525,41,25,21,7,11.631,0,5,2711,12,Go,false,8
mvmaasakkers/certificates,36,0,0,0,0,0.000,186,299,1693,4,Go,false,4
caddyserver/certmagic,4644,23,12,4,0,4.953,2,10,1778,58,Go,false,8
corazawaf/coraza,1446,73,43,17,2,50.484,0,11,1243,18,Go,false,10
golang-module/dongle,776,10,2,2,0,12.887,2,259,802,4,Go,false,3
prashantgupta24/firewalld-rest,333,1,0,0,0,3.003,17,1144,1227,1,Go,false,2
m1/go-generate-password,50,0,0,0,0,0.000,48,553,1438,3,Go,false,2
tg123/go-htpasswd,32,1,0,0,0,31.250,15,247,3048,6,Go,false,3
lane-c-wagner/go-password-validator,438,7,4,2,1,15.982,0,418,1103,4,Go,false,0
hillu/go-yara,317,2,1,0,0,6.309,11,101,3193,12,Go,false,0
dwin/goArgonPass,16,0,0,0,0,0.000,390,1045,1972,4,Go,false,2
dwin/goSecretBoxPassword,57,1,1,1,0,17.544,3,417,2194,1,Go,false,2
avahidi/interpol,2,0,0,0,0,0.000,292,511,653,1,Go,false,0
go-acme/lego,6490,54,31,13,2,8.320,0,4,3059,350,Go,false,77
awnumar/memguard,2405,11,4,2,1,4.574,0,42,2374,10,Go,false,3
kevinburke/nacl,537,1,1,0,0,1.862,13,930,2285,3,Go,false,0
pjebs/optimus-go,349,0,0,0,0,0.000,72,1267,3092,1,Go,false,0
hlandau/passlib,285,0,0,0,0,0.000,34,943,3227,4,Go,false,0
rsjethani/secret,24,0,0,0,0,0.000,34,178,650,2,Go,false,0
unrolled/secure,2156,9,6,5,0,4.174,1,5,3442,32,Go,false,0
xaionaro-go/secureio,30,0,0,0,0,0.000,157,1211,1762,1,Go,false,16
elithrar/simple-scrypt,190,0,0,0,0,0.000,34,1964,3113,4,Go,false,0
ssh-vault/ssh-vault,397,3,2,2,0,7.557,1,226,2579,9,Go,false,4
adrianosela/sslmgr,21,0,0,0,0,0.000,34,375,1664,1,Go,false,4
kitabisa/teler-waf,197,9,4,2,0,45.685,1,3,314,54,Go,false,21
cossacklabs/themis,1758,8,4,3,1,4.551,0,26,3091,28,C,false,0
PromonLogicalis/asn1,53,0,0,0,0,0.000,342,1685,2792,2,Go,true,0
glycerine/bambam,67,0,0,0,0,0.000,45,2571,3322,5,Go,false,0
32leaves/bel,35,0,0,0,0,0.000,145,1648,1705,1,Go,false,3
ghostiam/binstruct,77,2,0,0,0,25.974,14,546,1825,2,Go,false,2
fxamacker/cbor,606,6,5,1,0,9.901,5,7,1621,13,Go,false,1
pascaldekloe/colfer,719,3,1,0,0,4.172,11,91,2969,8,Java,false,0
jszwec/csvutil,834,4,1,0,0,4.796,7,42,2183,5,Go,false,0
epiclabs-io/elastic,23,0,0,0,0,0.000,183,1335,1335,2,Go,false,1
huydang284/fixedwidth,9,1,0,0,0,111.111,21,1410,1533,1,Go,false,1
o1egl/fwencoder,26,0,0,0,0,0.000,62,440,2127,1,Go,false,1
glycerine/go-capnproto,288,0,0,0,0,0.000,119,1738,3636,3,Go,false,0
ugorji/go,1773,6,2,1,0,3.384,5,228,3798,15,Go,false,1
sbourlon/go-lctree,4,0,0,0,0,0.000,390,1236,1266,1,Go,false,0
gogo/protobuf,5602,17,9,4,0,3.035,1,363,3245,65,Go,false,0
golang/protobuf,9303,48,28,17,1,5.160,0,767,3255,102,Go,false,2
json-iterator/go,12666,62,33,12,2,4.895,0,402,2518,47,Go,false,5
mitchellh/mapstructure,7196,54,33,14,3,7.504,0,547,3807,54,Go,false,0
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,69,1906,3955,8,Go,false,0
vimeda/pletter,19,0,0,0,0,0.000,390,209,1566,5,Go,false,2
tuvistavie/structomap,140,0,0,0,0,0.000,129,1620,3084,3,Go,false,0
recolude/unitpacking,6,0,0,0,0,0.000,258,918,1008,1,Go,false,3
xyproto/algernon,2330,37,32,31,2,15.880,0,1,3148,14,Go,false,45
caddyserver/caddy,50219,464,211,104,8,9.240,0,0,3204,245,Go,false,41
blind-oracle/cortex-tenant,77,3,0,0,0,38.961,16,12,1111,13,Go,false,13
cortesi/devd,3355,5,4,1,0,1.490,3,1274,2947,17,Go,false,22
Bilibili/discovery,1762,5,2,1,0,2.838,5,1052,2011,34,Go,false,6
krotik/dudeldu,142,1,0,0,0,7.042,15,1491,2601,1,Go,false,1
neotoolkit/dummy,176,0,0,0,0,0.000,51,454,709,7,Go,true,7
megaease/easegress,5561,13,7,3,0,2.338,2,2,878,59,Go,false,84
coreos/etcd,44728,249,118,54,11,5.567,0,2,3760,805,Go,false,21
ironsmile/euterpe,500,4,1,0,0,8.000,8,203,3581,4,Go,false,14
getfider/fider,2439,27,11,5,0,11.070,3,98,2469,41,Go,false,22
checkr/flagr,2249,20,11,4,1,8.893,0,6,2210,46,Go,false,45
markphelps/flipt,2867,58,17,9,0,20.230,2,0,2543,39,Go,false,74
thomaspoignant/go-feature-flag,843,24,8,3,0,28.470,3,0,1045,22,Go,false,45
fabiocicerchia/go-proxy-cache,102,2,1,0,0,19.608,10,155,1074,3,Go,false,24
ortuman/jackal,1435,10,6,6,1,6.969,0,235,2169,4,Go,false,26
rekby/lets-proxy2,82,0,0,0,0,0.000,34,38,1654,3,Go,false,24
minio/minio,41256,432,237,122,18,10.471,0,2,3203,437,Go,false,91
sinhashubham95/moxy,10,0,0,0,0,0.000,75,523,827,1,Go,false,6
blind-oracle/nginx-prometheus,38,0,0,0,0,0.000,34,1131,1825,1,Go,false,15
camgraff/protoxy,32,1,0,0,0,31.250,24,1078,1144,1,Go,false,6
blind-oracle/psql-streamer,53,0,0,0,0,0.000,34,1321,1638,1,Go,false,32
blind-oracle/riemann-relay,2,0,0,0,0,0.000,390,1454,1643,1,Go,false,0
spiral/roadrunner,7417,54,25,17,0,7.281,1,0,2126,49,Go,false,49
drakkan/sftpgo,6907,147,71,38,6,21.283,0,1,1555,60,Go,false,73
leberKleber/simple-jwt-provider,35,0,0,0,0,0.000,34,746,1404,1,Go,false,15
tricksterproxy/trickster,1914,8,3,2,0,4.180,2,158,2033,61,Go,false,24
charmbracelet/wish,2324,44,23,12,1,18.933,0,8,1404,13,Go,false,13
reugn/go-streams,1577,33,17,10,1,20.926,0,22,1636,7,Go,false,0
primetalk/goio,72,1,0,0,0,13.889,16,115,537,3,Go,false,4
whitaker-io/machine,135,0,0,0,0,0.000,33,94,1104,2,Go,false,0
youthlin/stream,84,1,1,0,0,11.905,13,1049,1074,1,Go,false,0
benbjohnson/ego,563,0,0,0,0,0.000,44,830,3528,7,Go,false,0
dannyvankooten/extemplate,54,1,0,0,0,18.519,21,320,1899,1,Go,true,0
valyala/fasttemplate,771,4,1,1,0,5.188,6,369,2986,7,Go,false,1
m1/gospin,48,1,1,0,0,20.833,11,1264,1703,1,Go,false,2
goradd/got,15,0,0,0,0,0.000,57,180,1759,2,Go,false,2
foolin/goview,373,2,2,0,0,5.362,11,223,1652,5,Go,false,5
CloudyKit/jet,1084,5,1,1,0,4.613,1,310,2761,18,Go,false,1
osteele/liquid,236,4,2,0,0,16.949,8,28,2309,13,Go,false,3
johnfercher/maroto,1253,96,21,8,1,76.616,0,34,1616,23,Go,false,5
flosch/pongo2,2661,16,3,1,0,6.013,5,194,3713,46,Go,false,0
valyala/quicktemplate,2888,27,9,4,0,9.349,1,767,2786,16,Go,false,2
aymerick/raymond,555,4,1,0,0,7.207,10,2040,3105,4,Go,false,0
sipin/gorazor,835,8,2,0,0,9.581,10,38,3461,11,Go,false,2
robfig/soy,171,1,0,0,0,5.848,15,240,3599,24,Go,false,5
Masterminds/sprig,3787,45,20,9,0,11.883,1,327,3622,84,Go,false,10
lucasepe/tbd,24,0,0,0,0,0.000,72,784,884,1,Go,false,7
go-playground/assert,61,2,0,0,0,32.787,20,411,3016,2,Go,false,0
cavaliercoder/badio,11,1,0,0,0,90.909,26,2808,2810,1,Go,false,0
h2non/baloo,766,2,0,0,0,2.611,19,439,2702,7,Go,false,0
carlmjohnson/be,82,5,3,1,0,60.976,2,3,567,1,Go,false,0
fulldump/biff,13,1,0,0,0,76.923,26,285,2034,2,Go,false,0
percolate/charlatan,199,1,0,0,0,5.025,26,220,2207,51,Go,false,0
SimonBaeumer/commander,215,1,0,0,0,4.651,26,32,1703,5,Go,false,11
covergates/covergates,59,1,0,0,0,16.949,26,1108,1241,1,Go,false,31
bradleyjkemp/cupaloy,278,1,0,0,0,3.597,26,403,2267,9,Go,false,3
khaiql/dbcleaner,157,1,0,0,0,6.369,26,712,2469,6,Go,false,0
viant/dsunit,43,0,0,0,0,0.000,100,76,2687,13,Go,false,0
fergusstrange/embedded-postgres,647,10,1,1,0,15.456,6,72,1436,20,Go,false,4
viant/endly,246,1,0,0,0,4.065,26,76,2246,25,Go,false,50
rekby/fixenv,20,1,0,0,0,50.000,26,28,786,1,Go,false,1
fluentassert/verify,36,1,0,0,0,27.778,26,6,938,1,Go,false,1
suzuki-shunsuke/flute,18,1,0,0,0,55.556,26,653,1569,2,Go,false,3
verdverm/frisby,276,1,0,0,0,3.623,19,2331,2959,5,Go,false,0
hedhyw/gherkingen,61,1,0,0,0,16.393,14,21,645,3,Go,false,6
orlangure/gnomock,1249,18,8,6,0,14.412,1,57,1360,17,Go,false,27
msoap/go-carpet,240,1,1,1,0,4.167,5,32,2793,5,Go,false,5
google/go-cmp,3739,39,15,8,1,10.431,0,52,2298,32,Go,false,0
Eun/go-hit,239,3,0,0,0,12.552,18,11,1601,1,Go,false,18
zimmski/go-mutesting,605,1,0,0,0,1.653,19,864,3222,6,Go,false,8
arikama/go-mysql-test-container,2,0,0,0,0,0.000,390,501,718,2,Go,false,4
maxatome/go-testdeep,401,4,2,2,0,9.975,5,4,1975,9,Go,false,0
maargenton/go-testpredicate,5,0,0,0,0,0.000,390,702,1794,1,Go,false,1
dnaeon/go-vcr,1045,6,2,0,0,5.742,9,94,2869,32,Go,false,1
franela/goblin,888,0,0,0,0,0.000,58,749,3686,23,Go,false,0
qiniu/goc,720,7,4,3,0,9.722,3,0,1263,24,Go,false,17
corbym/gocrest,96,0,0,0,0,0.000,35,194,2129,3,Go,false,0
cucumber/godog,2059,22,8,2,0,10.685,4,38,3056,165,Go,false,6
appleboy/gofight,437,1,0,0,0,2.288,19,847,2764,12,Go,false,1
corbym/gogiven,14,0,0,0,0,0.000,203,202,2121,3,Go,false,2
jfilipczyk/gomatch,45,0,0,0,0,0.000,116,1010,1729,2,Go,false,2
stv0g/gont,60,0,0,0,0,0.000,60,6,758,2,Go,false,14
orfjackal/gospec,114,1,0,0,0,8.772,27,3370,5080,1,Go,false,0
stesla/gospecify,53,0,0,0,0,0.000,390,4509,5084,1,Go,false,0
pavlo/gosuite,12,0,0,0,0,0.000,390,2560,2563,1,Go,false,0
ysmood/got,261,0,0,0,0,0.000,166,7,1118,3,Go,false,1
gotestyourself/gotest.tools,467,7,6,0,0,14.989,7,11,2266,21,Go,false,2
rdrdr/hamcrest,28,0,0,0,0,0.000,390,1018,4687,3,Go,false,0
gavv/httpexpect,2337,27,10,6,0,11.553,1,9,2732,70,Go,false,19
matryer/is,1649,13,7,3,0,7.884,1,172,2511,21,Go,false,0
kinbiko/jsonassert,114,0,0,0,0,0.000,44,121,1822,1,Go,false,0
dedalqq/omg.testingtools,1,0,0,0,0,0.000,390,738,739,1,Go,false,0
yookoala/restit,55,0,0,0,0,0.000,229,1465,3406,4,Go,false,0
jgroeneveld/schema,20,0,0,0,0,0.000,303,1470,2992,2,Go,false,0
elgohr/stop-and-go,9,0,0,0,0,0.000,175,38,1080,2,Go,false,1
adamluzsi/testcase,114,0,0,0,0,0.000,32,3,1644,4,Go,false,0
testcontainers/testcontainers-go,2494,65,30,16,3,26.063,0,2,1922,158,Go,false,16
go-testfixtures/testfixtures,985,6,4,1,0,6.091,5,141,2756,35,Go,false,9
stretchr/testify,20798,222,110,56,6,10.674,0,7,4023,238,Go,false,4
zhulongcheng/testsql,16,0,0,0,0,0.000,243,1487,1856,1,Go,false,0
MarvinJWendt/testza,415,0,0,0,0,0.000,41,261,839,10,Go,false,5
jgroeneveld/trial,6,0,0,0,0,0.000,390,382,3048,1,Go,false,1
vcaesar/tt,6,0,0,0,0,0.000,390,60,2028,1,Go,false,0
posener/wstest,101,0,0,0,0,0.000,35,1026,2396,4,Go,false,2
maxbrunsfeld/counterfeiter,878,14,5,3,0,15.945,1,67,3442,37,Go,false,3
elgohr/go-localstack,72,1,0,0,0,13.889,17,0,1313,4,Go,false,13
DATA-DOG/go-sqlmock,5528,50,30,21,0,9.045,1,3,3544,47,Go,false,1
DATA-DOG/go-txdb,574,3,2,1,0,5.226,5,83,3028,16,Go,false,2
h2non/gock,1946,16,9,5,0,8.222,2,51,2790,28,Go,false,2
golang/mock,9110,29,21,7,0,3.183,2,117,3054,85,Go,true,2
seborama/govcr,161,2,0,0,0,12.422,20,85,2660,5,Go,false,11
SpectoLabs/hoverfly,2261,15,4,2,0,6.634,3,4,2883,47,Go,false,38
jarcoal/httpmock,1769,26,13,8,0,14.698,2,66,3527,17,Go,false,1
gojuno/minimock,513,3,2,0,0,5.848,11,4,2636,17,Go,false,8
vektra/mockery,5137,129,56,33,3,25.112,0,6,3337,109,Go,false,15
tv42/mockhttp,22,0,0,0,0,0.000,390,3280,4516,1,Go,false,0
pasdam/mockit,16,0,0,0,0,0.000,148,200,1390,1,Go,true,2
awterman/monkey,1,0,0,0,0,0.000,69,89,98,1,Go,false,1
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,316,399,431,1,Go,false,2
cabify/timex,70,0,0,0,0,0.000,59,1175,1389,7,Go,false,1
dvyukov/go-fuzz,4657,8,4,2,0,1.718,3,4,3112,79,Go,false,0
google/gofuzz,1462,7,4,2,0,4.788,2,369,3370,27,Go,false,0
zimmski/tavor,241,0,0,0,0,0.000,209,1817,3444,2,Go,false,0
mafredri/cdp,691,4,2,0,0,5.789,8,201,2415,9,Go,false,6
knq/chromedp,9667,112,70,37,4,11.586,0,8,2462,42,Go,false,5
aerokube/ggr,301,0,0,0,0,0.000,85,9,2684,9,Go,false,4
mxschmitt/playwright-go,1494,35,20,9,2,23.427,0,13,1162,19,JavaScript,false,0
go-rod/rod,4264,82,35,14,2,19.231,0,10,1370,48,Go,false,6
aerokube/selenoid,2422,15,4,1,0,6.193,4,8,2617,30,Go,false,13
pingcap/failpoint,785,2,1,1,0,2.548,1,447,1664,198,Go,false,4
bojanz/address,69,1,0,0,0,14.493,19,14,1110,1,Go,false,0
Guitarbum722/align,82,1,0,0,0,12.195,19,770,2367,3,Go,false,1
ianlopshire/go-fixedwidth,78,1,0,0,0,12.821,19,66,2167,8,Go,false,0
dustin/go-humanize,3808,48,32,12,0,12.605,1,13,4300,26,Go,false,0
bndr/gotabulate,302,0,0,0,0,0.000,59,985,3349,6,Go,false,0
isbm/textwrap,5,0,0,0,0,0.000,62,1546,1549,1,Go,false,0
mmalcek/bafi,85,5,5,2,0,58.824,2,10,831,1,Go,false,7
CalebQ42/bbConvert,7,0,0,0,0,0.000,390,2594,2746,1,Go,false,0
russross/blackfriday,5238,18,11,5,2,3.436,0,1090,4531,60,Go,false,0
drewstinnett/go-output-format,13,1,1,1,0,76.923,2,293,927,1,Go,false,5
pelletier/go-toml,1501,13,7,2,0,8.661,4,20,3892,76,Go,false,1
yuin/goldmark,2932,40,14,6,0,13.643,1,8,1640,45,Go,false,0
andrewstuart/goq,247,3,1,0,0,12.146,13,780,2436,3,Go,false,3
JohannesKaufmann/html-to-markdown,615,9,6,4,1,14.634,0,63,1986,8,Go,false,5
antchfx/htmlquery,639,7,6,3,0,10.955,2,234,2148,10,Go,false,3
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,201,143,218,1,Go,false,0
clbanning/mxj,581,7,4,1,0,12.048,4,11,3548,17,Go,false,1
BurntSushi/toml,4301,21,10,2,0,4.883,2,12,3890,45,Go,false,0
sbstjn/allot,58,0,0,0,0,0.000,78,2553,2562,1,Go,false,0
aerogo/codetree,23,0,0,0,0,0.000,48,1457,2522,2,Go,false,1
mingrammer/commonregex,867,3,2,1,0,3.460,1,1440,2404,9,Go,false,1
ockam-network/did,77,0,0,0,0,0.000,53,1022,1815,14,Go,false,0
hscells/doi,8,0,0,0,0,0.000,116,2253,2272,1,Go,false,0
editorconfig/editorconfig-core-go,125,2,1,1,0,16.000,4,6,2665,21,Go,false,3
mickep76/encdec,8,0,0,0,0,0.000,390,1440,2025,1,Go,false,0
elliotwutingfeng/go-fasttld,19,0,0,0,0,0.000,52,12,559,2,Go,false,9
adrianmo/go-nmea,202,1,0,0,0,4.950,29,112,3014,19,Go,false,1
emersion/go-vcard,90,0,0,0,0,0.000,34,68,2406,8,Go,false,0
mmcdole/gofeed,2280,20,9,4,0,8.772,2,16,2830,45,Go,false,7
awalterschulze/gographviz,529,0,0,0,0,0.000,48,236,3144,18,Go,false,3
polera/gonameparts,38,0,0,0,0,0.000,390,2341,3080,3,Go,false,0
Wing924/ltsv,8,0,0,0,0,0.000,390,1582,1624,1,Go,false,2
avito-tech/normalize,36,0,0,0,0,0.000,102,943,944,7,Go,false,1
jf-tech/omniparser,597,4,0,0,0,6.700,15,13,1162,7,Go,false,12
nproc/parseargs-go,10,1,1,1,0,100.000,1,2462,2798,1,Go,false,0
codemodus/parth,43,0,0,0,0,0.000,287,1725,3121,1,Go,false,0
gortc/sdp,111,0,0,0,0,0.000,390,1269,2718,7,Go,true,1
mvdan/sh,6236,66,32,19,6,10.584,0,8,2836,77,Go,false,10
bzick/tokenizer,57,5,1,0,0,87.719,9,227,733,1,Go,false,1
olebedev/when,1293,5,3,1,0,3.867,2,131,2490,10,Go,false,3
stackerzzq/xj2go,33,0,0,0,0,0.000,37,740,2224,4,Go,false,1
alixaxel/genex,75,0,0,0,0,0.000,39,1386,3149,1,Go,false,0
IGLOU-EU/go-wildcard,53,2,1,0,0,37.736,13,67,938,5,Go,false,0
zach-klippenstein/goregen,88,3,1,0,0,34.091,11,2789,3222,1,Go,false,0
oriser/regroup,136,2,1,1,0,14.706,3,148,1139,3,Go,false,2
hedhyw/rex,163,3,2,2,0,18.405,4,21,496,4,Go,false,0
microcosm-cc/bluemonday,2827,26,15,5,1,9.197,0,10,3623,26,Go,false,2
JoshuaDoes/gofuckyourself,59,1,0,0,0,16.949,18,189,1870,3,Go,false,1
asciimoo/colly,20935,191,85,48,11,9.123,0,2,2214,103,Go,false,11
slotix/dataflowkit,620,3,3,2,0,4.839,5,1227,2446,4,Go,false,16
kkyr/go-recipe,25,0,0,0,0,0.000,40,220,436,3,Go,false,4
PuerkitoBio/goquery,13057,91,51,30,3,6.969,0,10,4072,39,Go,false,2
zhshch2002/gospider,201,4,4,1,0,19.900,3,950,1222,1,Go,false,7
foolin/pagser,91,1,0,0,0,10.989,14,7,1281,1,Go,false,4
zoomio/tagify,33,0,0,0,0,0.000,102,15,2042,2,HTML,false,0
cyucelen/walker,5,0,0,0,0,0.000,105,247,247,1,Go,false,4
mvdan/xurls,1080,9,5,3,0,8.333,5,25,3206,13,Go,false,3
eduncan911/podcast,125,0,0,0,0,0.000,70,1084,2453,7,Go,false,2
zhengchun/syndfeed,11,0,0,0,0,0.000,195,2050,2389,1,Go,false,0
mattn/go-runewidth,552,4,1,0,0,7.246,9,91,3775,15,Go,false,1
trubitsyn/go-zero-width,110,0,0,0,0,0.000,124,1172,1952,1,Go,true,0
codemodus/kace,20,0,0,0,0,0.000,82,1883,3062,2,Go,false,0
striker2000/petrovich,44,0,0,0,0,0.000,102,972,2491,1,Go,false,1
yourbasic/radix,185,0,0,0,0,0.000,72,2054,2326,1,Go,false,0
Dynom/TySug,17,0,0,0,0,0.000,80,241,1965,2,Go,false,8
mehanizm/airtable,65,1,1,1,0,15.385,6,105,1288,7,Go,false,0
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,82,2514,2532,1,Go,false,0
ChimeraCoder/anaconda,1139,2,2,0,0,1.756,9,1834,3884,71,Go,false,0
Kachit/appstore-sdk-go,3,0,0,0,0,0.000,390,226,1228,1,Go,false,4
aws/aws-sdk-go-v2,2159,31,18,10,1,14.358,0,2,2303,126,Go,false,3
OTA-Insight/bqwriter,13,1,1,1,1,76.923,0,41,740,8,Go,false,6
naegelejd/brewerydb,19,0,0,0,0,0.000,390,3048,3113,2,Go,false,0
andygrunwald/cachet,90,0,0,0,0,0.000,390,852,2913,3,Go,false,0
jszwedko/go-circleci,65,1,1,0,0,15.385,12,1464,2991,15,Go,false,0
samuelcouch/clarifai,55,0,0,0,0,0.000,390,2246,2946,63,Go,false,0
codeship/codeship-go,18,0,0,0,0,0.000,390,1083,2235,21,Go,false,5
coinpaprika/coinpaprika-api-go-client,21,1,0,0,0,47.619,15,318,1853,9,Go,false,2
rinchsan/device-check-go,22,0,0,0,0,0.000,34,28,1655,4,Go,false,2
bwmarrin/discordgo,4316,71,38,16,1,16.450,0,30,2912,183,Go,false,2
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,390,320,616,1,Go,false,2
onrik/ethrpc,260,3,2,2,0,11.538,2,117,2462,4,Go,false,2
huandu/facebook,1205,11,6,4,0,9.129,2,202,4103,30,Go,false,0
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,359,493,575,1,Go,false,2
maddevsio/fcm,51,0,0,0,0,0.000,56,1325,2480,20,Go,false,0
emiddleton/gads,50,0,0,0,0,0.000,390,2966,3563,3,Go,false,0
bit4bit/gami,32,0,0,0,0,0.000,73,2325,3448,2,Go,true,0
Aorioli/gcm,31,0,0,0,0,0.000,390,2879,2904,1,Go,false,0
codingsince1985/geo-golang,483,6,3,1,0,12.422,6,309,3244,21,Go,false,2
google/go-github,9706,47,17,7,1,4.842,0,2,3803,636,Go,false,2
shurcooL/githubql,1040,6,2,1,0,5.769,2,110,2339,14,Go,false,0
ctreminiom/go-atlassian,93,5,2,1,0,53.763,4,9,1024,8,Go,false,4
circa10a/go-aws-news,19,1,0,0,0,52.632,24,236,1384,2,Go,false,7
axelspringer/go-chronos,8,0,0,0,0,0.000,152,2098,2190,3,Go,false,0
PaulRosset/go-hacknews,16,0,0,0,0,0.000,390,2259,2264,1,Go,false,0
abdullahselek/go-here,12,0,0,0,0,0.000,351,1247,1568,3,Go,false,0
wneessen/go-hibp,8,0,0,0,0,0.000,34,255,763,1,Go,false,0
koffeinsource/go-imgur,25,0,0,0,0,0.000,147,233,2762,5,Go,false,2
andygrunwald/go-jira,1370,7,4,0,0,5.109,8,211,2985,96,Go,false,6
go-lark/lark,165,0,0,0,0,0.000,31,54,915,5,Go,false,2
gambol99/go-marathon,200,0,0,0,0,0.000,105,1375,3175,58,Go,false,0
nstratos/go-myanimelist,36,0,0,0,0,0.000,206,207,3094,3,Go,false,1
sashabaranov/go-openai,6612,217,127,90,13,32.819,0,12,1160,81,Go,false,0
manuelbcd/go-openproject,13,0,0,0,0,0.000,183,334,981,2,Go,false,4
rbretecher/go-postman-collection,70,0,0,0,0,0.000,80,397,1436,6,Go,false,1
