repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
a8m/rql,314,4,1,0,0,12.739,12,533,1964,5,Go,false,1
timsolov/rest-query-parser,59,2,1,0,0,33.898,10,176,1349,2,Go,false,4
SonicRoshan/straf,36,2,1,1,0,55.556,2,1253,1527,1,Go,false,2
leaanthony/debme,25,0,0,0,0,0.000,84,868,919,1,Go,false,2
mjibson/esc,638,1,0,0,0,1.567,20,2,3555,16,Go,true,0
UnnoTed/fileb0x,632,3,1,0,0,4.747,11,979,2828,15,Go,false,8
omeid/go-resources,176,0,0,0,0,0.000,389,367,3164,7,Go,false,0
GeertJohan/go.rice,2375,5,2,2,0,2.105,2,339,3650,36,Go,false,7
wlbr/mule,12,0,0,0,0,0.000,389,796,1373,1,Go,false,0
gobuffalo/packr,3406,2,2,1,0,0.587,1,698,2411,45,Go,true,12
soypat/rebed,28,0,0,0,0,0.000,33,610,976,1,Go,false,0
go-playground/statics,67,1,0,0,0,14.925,19,2573,2936,3,Go,false,0
rakyll/statik,3663,15,7,6,2,4.095,0,1293,3546,26,Go,false,0
wlbr/templify,30,0,0,0,0,0.000,87,796,2708,3,Go,false,0
shurcooL/vfsgen,980,3,1,1,0,3.061,1,109,3078,25,Go,false,0
ndabAP/assocentity,12,0,0,0,0,0.000,129,147,1765,2,Go,false,5
seanhagen/bradleyterry,8,0,0,0,0,0.000,274,1633,1636,1,Go,false,0
nikolaydubina/calendarheatmap,379,2,1,0,0,5.277,10,155,1207,1,Go,false,1
vdobler/chart,752,1,1,0,0,1.330,13,870,4499,8,Go,false,4
rocketlaunchr/dataframe-go,1052,12,9,5,0,11.407,3,726,1846,5,Go,false,24
db47h/decimal,38,0,0,0,0,0.000,72,461,1242,1,Go,false,0
soniah/evaler,52,0,0,0,0,0.000,131,1912,4064,3,Go,false,0
VividCortex/ewma,413,0,0,0,0,0.000,39,908,3760,9,Go,false,0
skelterjohn/geom,55,0,0,0,0,0.000,203,2117,4519,1,Go,false,0
mjibson/go-dsp,830,3,2,1,0,3.614,5,1992,4371,6,Go,false,0
milosgajdos/go-estimate,104,0,0,0,0,0.000,232,243,1812,2,Go,false,5
ThePaw/go-gt,10,0,0,0,0,0.000,197,3853,2959,2,Go,false,0
soypat/godesim,21,0,0,0,0,0.000,290,504,1040,1,Go,false,2
kzahedi/goent,33,0,0,0,0,0.000,150,1662,2265,1,Go,false,0
hmdsefi/gograph,37,3,2,1,0,81.081,3,7,450,1,Go,false,0
VividCortex/gohistogram,172,0,0,0,0,0.000,120,1040,3763,7,Go,true,0
gonum/gonum,6880,62,24,13,0,9.012,1,0,2401,115,Go,false,5
gonum/plot,2533,18,14,9,0,7.106,1,49,3742,39,Go,false,13
gyuho/goraph,723,1,0,0,0,1.383,26,559,3524,4,Go,false,0
cpmech/gosl,1773,5,3,1,0,2.820,4,28,3176,12,Go,false,0
OGFris/GoStats,20,0,0,0,0,0.000,44,1741,1917,1,Go,false,0
yourbasic/graph,661,4,2,1,0,6.051,1,867,2368,2,Go,false,0
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,56,344,847,2,Go,false,1
ChristopherRabotin/ode,21,0,0,0,0,0.000,203,2468,2535,1,Go,false,0
paulmach/orb,744,14,9,4,0,18.817,2,97,2764,21,Go,false,3
alixaxel/pagerank,78,0,0,0,0,0.000,53,1385,2999,1,Go,false,0
sgreben/piecewiselinear,26,0,0,0,0,0.000,136,1055,1826,2,Go,false,0
claygod/PiHex,20,0,0,0,0,0.000,276,335,2647,2,Go,false,0
khezen/rootfinding,10,0,0,0,0,0.000,389,1308,1817,1,Go,false,0
james-bowman/sparse,145,0,0,0,0,0.000,86,814,2349,9,Go,false,2
montanaflynn/stats,2821,15,9,5,0,5.317,3,163,3231,28,Go,false,0
nytlabs/streamtools,1311,0,0,0,0,0.000,98,3125,3760,19,Go,false,0
DavidBelicza/TextRank,184,0,0,0,0,0.000,61,835,2111,2,Go,false,1
tchayen/triangolatte,35,0,0,0,0,0.000,201,808,1921,2,Go,false,0
hlandau/acme,2000,6,2,1,0,3.000,2,286,2898,24,Go,false,0
cossacklabs/acra,1225,11,8,4,1,8.980,0,5,2532,20,Go,false,30
FiloSottile/age,14218,167,80,35,5,11.746,0,31,1617,50,Go,false,6
andskur/argon2-hashing,19,0,0,0,0,0.000,389,179,1753,2,Go,false,1
raja/argon2pw,90,0,0,0,0,0.000,59,771,2048,1,Go,false,0
jaredfolkins/badactor,318,2,1,1,0,6.289,3,1241,3235,3,Go,false,0
anatol/booster,395,9,3,1,0,22.785,5,46,1044,20,Go,false,21
Ullaakut/cameradar,3518,34,20,15,2,9.665,0,4,2710,12,Go,false,8
mvmaasakkers/certificates,36,0,0,0,0,0.000,185,298,1692,4,Go,false,4
caddyserver/certmagic,4644,23,12,5,0,4.953,1,9,1777,58,Go,false,8
corazawaf/coraza,1445,76,43,19,2,52.595,0,10,1242,18,Go,false,10
golang-module/dongle,776,10,3,2,0,12.887,1,258,801,4,Go,false,3
prashantgupta24/firewalld-rest,333,1,0,0,0,3.003,16,1143,1226,1,Go,false,2
m1/go-generate-password,50,0,0,0,0,0.000,47,552,1437,3,Go,false,2
tg123/go-htpasswd,32,1,0,0,0,31.250,14,246,3047,6,Go,false,3
lane-c-wagner/go-password-validator,437,6,3,2,1,13.730,0,417,1102,4,Go,false,0
hillu/go-yara,317,2,1,0,0,6.309,10,100,3192,12,Go,false,0
dwin/goArgonPass,16,0,0,0,0,0.000,389,1044,1971,4,Go,false,2
dwin/goSecretBoxPassword,57,1,1,1,0,17.544,2,416,2193,1,Go,false,2
avahidi/interpol,2,0,0,0,0,0.000,291,510,652,1,Go,false,0
go-acme/lego,6488,54,32,13,2,8.323,0,3,3058,350,Go,false,77
awnumar/memguard,2404,11,4,1,1,4.576,0,41,2373,10,Go,false,3
kevinburke/nacl,537,1,1,0,0,1.862,12,929,2284,3,Go,false,0
pjebs/optimus-go,349,0,0,0,0,0.000,71,1266,3091,1,Go,false,0
hlandau/passlib,285,0,0,0,0,0.000,33,942,3226,4,Go,false,0
rsjethani/secret,24,0,0,0,0,0.000,33,177,649,2,Go,false,0
unrolled/secure,2156,9,6,5,3,4.174,0,4,3441,32,Go,false,0
xaionaro-go/secureio,30,0,0,0,0,0.000,156,1210,1761,1,Go,false,16
elithrar/simple-scrypt,190,0,0,0,0,0.000,33,1963,3112,4,Go,false,0
ssh-vault/ssh-vault,397,3,2,2,1,7.557,0,225,2578,9,Go,false,4
adrianosela/sslmgr,21,0,0,0,0,0.000,33,374,1663,1,Go,false,4
kitabisa/teler-waf,197,9,4,2,1,45.685,0,2,313,54,Go,false,21
cossacklabs/themis,1757,7,3,2,0,3.984,2,25,3090,28,C,false,0
PromonLogicalis/asn1,53,0,0,0,0,0.000,341,1684,2791,2,Go,true,0
glycerine/bambam,67,0,0,0,0,0.000,44,2570,3321,5,Go,false,0
32leaves/bel,35,0,0,0,0,0.000,144,1647,1704,1,Go,false,3
ghostiam/binstruct,77,2,1,0,0,25.974,13,545,1824,2,Go,false,2
fxamacker/cbor,606,6,5,1,0,9.901,4,6,1620,13,Go,false,1
pascaldekloe/colfer,719,3,1,0,0,4.172,10,90,2968,8,Java,false,0
jszwec/csvutil,834,4,1,1,0,4.796,6,41,2182,5,Go,false,0
epiclabs-io/elastic,23,0,0,0,0,0.000,182,1334,1334,2,Go,false,1
huydang284/fixedwidth,9,1,0,0,0,111.111,20,1409,1532,1,Go,false,1
o1egl/fwencoder,26,0,0,0,0,0.000,61,439,2126,1,Go,false,1
glycerine/go-capnproto,288,0,0,0,0,0.000,118,1737,3635,3,Go,false,0
ugorji/go,1773,6,2,1,0,3.384,4,227,3797,15,Go,false,1
sbourlon/go-lctree,4,0,0,0,0,0.000,389,1235,1265,1,Go,false,0
gogo/protobuf,5602,17,10,5,1,3.035,0,362,3244,65,Go,false,0
golang/protobuf,9302,49,28,17,0,5.268,1,766,3254,102,Go,false,2
json-iterator/go,12664,62,35,14,0,4.896,1,401,2517,47,Go,false,5
mitchellh/mapstructure,7194,51,31,15,1,7.089,0,546,3806,54,Go,false,0
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,68,1905,3954,8,Go,false,0
vimeda/pletter,19,0,0,0,0,0.000,389,208,1565,5,Go,false,2
tuvistavie/structomap,140,0,0,0,0,0.000,128,1619,3083,3,Go,false,0
recolude/unitpacking,6,0,0,0,0,0.000,257,917,1007,1,Go,false,3
xyproto/algernon,2328,36,30,29,1,15.464,0,0,3147,14,Go,false,45
caddyserver/caddy,50211,467,216,110,14,9.301,0,1,3203,245,Go,false,41
blind-oracle/cortex-tenant,77,3,0,0,0,38.961,15,11,1110,13,Go,false,13
cortesi/devd,3355,5,4,1,0,1.490,2,1273,2946,17,Go,false,22
Bilibili/discovery,1762,5,2,1,0,2.838,4,1051,2010,34,Go,false,6
krotik/dudeldu,142,1,0,0,0,7.042,14,1490,2600,1,Go,false,1
neotoolkit/dummy,176,0,0,0,0,0.000,50,453,708,7,Go,true,7
megaease/easegress,5561,13,7,4,0,2.338,1,1,877,59,Go,false,84
coreos/etcd,44718,245,117,48,6,5.479,0,1,3759,805,Go,false,21
ironsmile/euterpe,500,4,1,0,0,8.000,7,202,3580,4,Go,false,14
getfider/fider,2439,29,11,6,0,11.890,2,97,2468,41,Go,false,22
checkr/flagr,2248,19,10,4,0,8.452,2,5,2209,46,Go,false,45
markphelps/flipt,2867,58,19,9,0,20.230,1,0,2542,39,Go,false,74
thomaspoignant/go-feature-flag,843,28,10,5,0,33.215,2,1,1044,22,Go,false,45
fabiocicerchia/go-proxy-cache,102,2,1,0,0,19.608,9,154,1073,3,Go,false,24
ortuman/jackal,1434,9,6,5,0,6.276,1,234,2168,4,Go,false,26
rekby/lets-proxy2,82,0,0,0,0,0.000,33,37,1653,3,Go,false,24
minio/minio,41239,432,233,116,15,10.476,0,1,3202,437,Go,false,91
sinhashubham95/moxy,10,0,0,0,0,0.000,74,522,826,1,Go,false,6
blind-oracle/nginx-prometheus,38,0,0,0,0,0.000,33,1130,1824,1,Go,false,15
camgraff/protoxy,32,1,0,0,0,31.250,23,1077,1143,1,Go,false,6
blind-oracle/psql-streamer,53,0,0,0,0,0.000,33,1320,1637,1,Go,false,32
blind-oracle/riemann-relay,2,0,0,0,0,0.000,389,1453,1642,1,Go,false,0
spiral/roadrunner,7417,56,29,19,5,7.550,0,2,2125,49,Go,false,49
drakkan/sftpgo,6901,149,70,35,2,21.591,0,0,1554,60,Go,false,73
leberKleber/simple-jwt-provider,35,0,0,0,0,0.000,33,745,1403,1,Go,false,15
tricksterproxy/trickster,1914,8,3,2,0,4.180,1,157,2032,61,Go,false,24
charmbracelet/wish,2323,44,23,11,0,18.941,1,7,1403,13,Go,false,13
reugn/go-streams,1576,33,17,9,1,20.939,0,21,1635,7,Go,false,0
primetalk/goio,72,1,0,0,0,13.889,15,114,536,3,Go,false,4
whitaker-io/machine,135,0,0,0,0,0.000,32,93,1103,2,Go,false,0
youthlin/stream,84,1,1,0,0,11.905,12,1048,1073,1,Go,false,0
benbjohnson/ego,563,0,0,0,0,0.000,43,829,3527,7,Go,false,0
dannyvankooten/extemplate,54,1,0,0,0,18.519,20,319,1898,1,Go,true,0
valyala/fasttemplate,771,4,1,1,0,5.188,5,368,2985,7,Go,false,1
m1/gospin,48,1,1,0,0,20.833,10,1263,1702,1,Go,false,2
goradd/got,15,0,0,0,0,0.000,56,179,1758,2,Go,false,2
foolin/goview,373,2,2,0,0,5.362,10,222,1651,5,Go,false,5
CloudyKit/jet,1084,5,1,1,1,4.613,0,309,2760,18,Go,false,1
osteele/liquid,236,4,2,0,0,16.949,7,27,2308,13,Go,false,3
johnfercher/maroto,1252,104,22,8,2,83.067,0,33,1615,23,Go,false,5
flosch/pongo2,2661,17,3,1,0,6.389,4,193,3712,46,Go,false,0
valyala/quicktemplate,2888,27,9,8,1,9.349,0,766,2785,16,Go,false,2
aymerick/raymond,555,4,1,0,0,7.207,9,2039,3104,4,Go,false,0
sipin/gorazor,835,8,2,0,0,9.581,9,37,3460,11,Go,false,2
robfig/soy,171,1,0,0,0,5.848,14,239,3598,24,Go,false,5
Masterminds/sprig,3787,45,21,9,2,11.883,0,326,3621,84,Go,false,10
lucasepe/tbd,24,0,0,0,0,0.000,71,783,883,1,Go,false,7
go-playground/assert,61,2,0,0,0,32.787,19,410,3015,2,Go,false,0
cavaliercoder/badio,11,1,0,0,0,90.909,25,2807,2809,1,Go,false,0
h2non/baloo,766,2,0,0,0,2.611,18,438,2701,7,Go,false,0
carlmjohnson/be,82,5,3,2,0,60.976,1,2,566,1,Go,false,0
fulldump/biff,13,1,0,0,0,76.923,25,284,2033,2,Go,false,0
percolate/charlatan,199,1,0,0,0,5.025,25,219,2206,51,Go,false,0
SimonBaeumer/commander,215,1,0,0,0,4.651,25,31,1702,5,Go,false,11
covergates/covergates,59,1,0,0,0,16.949,25,1107,1240,1,Go,false,31
bradleyjkemp/cupaloy,278,1,0,0,0,3.597,25,402,2266,9,Go,false,3
khaiql/dbcleaner,157,1,0,0,0,6.369,25,711,2468,6,Go,false,0
viant/dsunit,43,0,0,0,0,0.000,99,75,2686,13,Go,false,0
fergusstrange/embedded-postgres,648,10,1,1,0,15.432,5,71,1435,20,Go,false,4
viant/endly,246,1,0,0,0,4.065,25,75,2245,25,Go,false,50
rekby/fixenv,20,1,0,0,0,50.000,25,27,785,1,Go,false,1
fluentassert/verify,36,1,0,0,0,27.778,25,5,937,1,Go,false,1
suzuki-shunsuke/flute,18,1,0,0,0,55.556,25,652,1568,2,Go,false,3
verdverm/frisby,276,1,0,0,0,3.623,18,2330,2958,5,Go,false,0
hedhyw/gherkingen,61,1,1,0,0,16.393,13,20,644,3,Go,false,6
orlangure/gnomock,1249,19,9,7,1,15.212,0,56,1359,17,Go,false,27
msoap/go-carpet,240,1,1,1,0,4.167,4,31,2792,5,Go,false,5
google/go-cmp,3738,39,16,7,0,10.433,1,51,2297,32,Go,false,0
Eun/go-hit,239,3,0,0,0,12.552,17,10,1600,1,Go,false,18
zimmski/go-mutesting,605,1,0,0,0,1.653,18,863,3221,6,Go,false,8
arikama/go-mysql-test-container,2,0,0,0,0,0.000,389,500,717,2,Go,false,4
maxatome/go-testdeep,401,4,2,2,0,9.975,4,3,1974,9,Go,false,0
maargenton/go-testpredicate,5,0,0,0,0,0.000,389,701,1793,1,Go,false,1
dnaeon/go-vcr,1045,6,2,0,0,5.742,8,93,2868,32,Go,false,1
franela/goblin,888,0,0,0,0,0.000,57,748,3685,23,Go,false,0
qiniu/goc,720,7,5,3,0,9.722,2,214,1262,23,Go,false,17
corbym/gocrest,96,0,0,0,0,0.000,34,193,2128,3,Go,false,0
cucumber/godog,2059,22,8,2,0,10.685,3,37,3055,165,Go,false,6
appleboy/gofight,437,1,0,0,0,2.288,18,846,2763,12,Go,false,1
corbym/gogiven,14,0,0,0,0,0.000,202,201,2120,3,Go,false,2
jfilipczyk/gomatch,45,0,0,0,0,0.000,115,1009,1728,2,Go,false,2
stv0g/gont,60,0,0,0,0,0.000,59,5,757,2,Go,false,14
orfjackal/gospec,114,1,0,0,0,8.772,26,3369,5079,1,Go,false,0
stesla/gospecify,53,0,0,0,0,0.000,389,4508,5083,1,Go,false,0
pavlo/gosuite,12,0,0,0,0,0.000,389,2559,2562,1,Go,false,0
ysmood/got,261,0,0,0,0,0.000,165,6,1117,3,Go,false,1
gotestyourself/gotest.tools,467,7,6,1,0,14.989,6,10,2265,21,Go,false,2
rdrdr/hamcrest,28,0,0,0,0,0.000,389,1017,4686,3,Go,false,0
gavv/httpexpect,2337,31,10,7,2,13.265,0,8,2731,70,Go,false,19
matryer/is,1649,14,7,4,1,8.490,0,171,2510,21,Go,false,0
kinbiko/jsonassert,114,0,0,0,0,0.000,43,120,1821,1,Go,false,0
dedalqq/omg.testingtools,1,0,0,0,0,0.000,389,737,738,1,Go,false,0
yookoala/restit,55,0,0,0,0,0.000,228,1464,3405,4,Go,false,0
jgroeneveld/schema,20,0,0,0,0,0.000,302,1469,2991,2,Go,false,0
elgohr/stop-and-go,9,0,0,0,0,0.000,174,37,1079,2,Go,false,1
adamluzsi/testcase,114,0,0,0,0,0.000,31,2,1643,4,Go,false,0
testcontainers/testcontainers-go,2491,64,29,15,2,25.692,0,1,1921,158,Go,false,16
go-testfixtures/testfixtures,985,6,4,2,0,6.091,4,140,2755,35,Go,false,9
stretchr/testify,20793,225,108,54,6,10.821,0,6,4022,238,Go,false,4
zhulongcheng/testsql,16,0,0,0,0,0.000,242,1486,1855,1,Go,false,0
MarvinJWendt/testza,415,0,0,0,0,0.000,40,260,838,10,Go,false,5
jgroeneveld/trial,6,0,0,0,0,0.000,389,381,3047,1,Go,false,1
vcaesar/tt,6,0,0,0,0,0.000,389,59,2027,1,Go,false,0
posener/wstest,101,0,0,0,0,0.000,34,1025,2395,4,Go,false,2
maxbrunsfeld/counterfeiter,878,14,6,3,0,15.945,0,66,3441,37,Go,false,3
elgohr/go-localstack,72,1,0,0,0,13.889,16,6,1312,4,Go,false,13
DATA-DOG/go-sqlmock,5528,52,30,21,2,9.407,0,2,3543,47,Go,false,1
DATA-DOG/go-txdb,574,3,2,1,0,5.226,4,82,3027,16,Go,false,2
h2non/gock,1946,17,9,5,0,8.736,1,50,2789,28,Go,false,2
golang/mock,9110,29,22,9,0,3.183,1,116,3053,85,Go,true,2
seborama/govcr,161,3,0,0,0,18.634,19,84,2659,5,Go,false,11
SpectoLabs/hoverfly,2261,20,4,3,0,8.846,2,3,2882,47,Go,false,38
jarcoal/httpmock,1769,26,14,9,0,14.698,1,65,3526,17,Go,false,1
gojuno/minimock,513,3,3,0,0,5.848,10,3,2635,17,Go,false,8
vektra/mockery,5134,130,56,33,1,25.321,0,5,3336,109,Go,false,15
tv42/mockhttp,22,0,0,0,0,0.000,389,3279,4515,1,Go,false,0
pasdam/mockit,16,0,0,0,0,0.000,147,199,1389,1,Go,true,2
awterman/monkey,1,0,0,0,0,0.000,68,88,97,1,Go,false,1
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,315,398,430,1,Go,false,2
cabify/timex,70,0,0,0,0,0.000,58,1174,1388,7,Go,false,1
dvyukov/go-fuzz,4657,9,4,2,0,1.933,2,3,3111,79,Go,false,0
google/gofuzz,1462,7,4,2,0,4.788,1,368,3369,27,Go,false,0
zimmski/tavor,241,0,0,0,0,0.000,208,1816,3443,2,Go,false,0
mafredri/cdp,691,4,2,0,0,5.789,7,200,2414,9,Go,false,6
knq/chromedp,9663,110,70,37,2,11.384,0,7,2461,42,Go,false,5
aerokube/ggr,301,0,0,0,0,0.000,84,8,2683,9,Go,false,4
mxschmitt/playwright-go,1492,34,20,9,0,22.788,1,12,1161,19,JavaScript,false,0
go-rod/rod,4262,83,34,17,1,19.474,0,9,1369,48,Go,false,6
aerokube/selenoid,2422,15,4,2,0,6.193,3,7,2616,30,Go,false,13
pingcap/failpoint,785,2,1,1,1,2.548,0,446,1663,198,Go,false,4
bojanz/address,69,1,0,0,0,14.493,18,13,1109,1,Go,false,0
Guitarbum722/align,82,1,0,0,0,12.195,18,769,2366,3,Go,false,1
ianlopshire/go-fixedwidth,78,1,0,0,0,12.821,18,65,2166,8,Go,false,0
dustin/go-humanize,3808,48,32,22,2,12.605,0,12,4299,26,Go,false,0
bndr/gotabulate,302,0,0,0,0,0.000,58,984,3348,6,Go,false,0
isbm/textwrap,5,0,0,0,0,0.000,61,1545,1548,1,Go,false,0
mmalcek/bafi,85,5,5,2,0,58.824,1,9,830,1,Go,false,7
CalebQ42/bbConvert,7,0,0,0,0,0.000,389,2593,2745,1,Go,false,0
russross/blackfriday,5236,17,9,3,0,3.247,1,1089,4530,60,Go,false,0
drewstinnett/go-output-format,13,1,1,1,0,76.923,1,292,926,1,Go,false,5
pelletier/go-toml,1501,14,7,2,0,9.327,3,19,3891,76,Go,false,1
yuin/goldmark,2932,40,15,7,1,13.643,0,7,1639,45,Go,false,0
andrewstuart/goq,247,3,1,0,0,12.146,12,779,2435,3,Go,false,3
JohannesKaufmann/html-to-markdown,614,9,5,3,0,14.658,3,62,1985,8,Go,false,5
antchfx/htmlquery,639,7,7,4,0,10.955,1,233,2147,10,Go,false,3
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,200,142,217,1,Go,false,0
clbanning/mxj,581,7,4,1,0,12.048,3,10,3547,17,Go,false,1
BurntSushi/toml,4301,22,10,4,0,5.115,1,11,3889,45,Go,false,0
sbstjn/allot,58,0,0,0,0,0.000,77,2552,2561,1,Go,false,0
aerogo/codetree,23,0,0,0,0,0.000,47,1456,2521,2,Go,false,1
mingrammer/commonregex,867,3,2,1,1,3.460,0,1439,2403,9,Go,false,1
ockam-network/did,77,0,0,0,0,0.000,52,1021,1814,14,Go,false,0
hscells/doi,8,0,0,0,0,0.000,115,2252,2271,1,Go,false,0
editorconfig/editorconfig-core-go,125,2,1,1,0,16.000,3,5,2664,21,Go,false,3
mickep76/encdec,8,0,0,0,0,0.000,389,1439,2024,1,Go,false,0
elliotwutingfeng/go-fasttld,19,0,0,0,0,0.000,51,11,558,2,Go,false,9
adrianmo/go-nmea,202,1,0,0,0,4.950,28,111,3013,19,Go,false,1
emersion/go-vcard,90,0,0,0,0,0.000,33,67,2405,8,Go,false,0
mmcdole/gofeed,2280,20,11,5,0,8.772,1,15,2829,45,Go,false,7
awalterschulze/gographviz,529,0,0,0,0,0.000,47,235,3143,18,Go,false,3
polera/gonameparts,38,0,0,0,0,0.000,389,2340,3079,3,Go,false,0
Wing924/ltsv,8,0,0,0,0,0.000,389,1581,1623,1,Go,false,2
avito-tech/normalize,36,0,0,0,0,0.000,101,942,943,7,Go,false,1
jf-tech/omniparser,597,4,0,0,0,6.700,14,12,1161,7,Go,false,12
nproc/parseargs-go,10,1,1,1,1,100.000,0,2461,2797,1,Go,false,0
codemodus/parth,43,0,0,0,0,0.000,286,1724,3120,1,Go,false,0
gortc/sdp,111,0,0,0,0,0.000,389,1268,2717,7,Go,true,1
mvdan/sh,6230,62,26,14,2,9.952,0,7,2835,77,Go,false,10
bzick/tokenizer,57,5,1,0,0,87.719,8,226,732,1,Go,false,1
olebedev/when,1293,5,3,1,0,3.867,1,130,2489,10,Go,false,3
stackerzzq/xj2go,33,0,0,0,0,0.000,36,739,2223,4,Go,false,1
alixaxel/genex,75,0,0,0,0,0.000,38,1385,3148,1,Go,false,0
IGLOU-EU/go-wildcard,53,2,1,0,0,37.736,12,66,937,5,Go,false,0
zach-klippenstein/goregen,88,4,1,0,0,45.455,10,2788,3221,1,Go,false,0
oriser/regroup,136,2,1,1,0,14.706,2,147,1138,3,Go,false,2
hedhyw/rex,163,3,2,2,0,18.405,3,20,495,4,Go,false,0
microcosm-cc/bluemonday,2826,28,14,4,1,9.908,0,9,3622,26,Go,false,2
JoshuaDoes/gofuckyourself,59,1,0,0,0,16.949,17,188,1869,3,Go,false,1
asciimoo/colly,20926,181,81,45,4,8.650,0,1,2213,103,Go,false,11
slotix/dataflowkit,620,4,3,2,0,6.452,4,1226,2445,4,Go,false,16
kkyr/go-recipe,25,0,0,0,0,0.000,39,219,435,3,Go,false,4
PuerkitoBio/goquery,13055,91,53,31,3,6.971,0,9,4071,39,Go,false,2
zhshch2002/gospider,201,4,4,1,0,19.900,2,949,1221,1,Go,false,7
foolin/pagser,91,1,1,0,0,10.989,13,6,1280,1,Go,false,4
zoomio/tagify,33,0,0,0,0,0.000,101,14,2041,2,HTML,false,0
cyucelen/walker,5,0,0,0,0,0.000,104,246,246,1,Go,false,4
mvdan/xurls,1080,9,6,3,0,8.333,4,24,3205,13,Go,false,3
eduncan911/podcast,125,0,0,0,0,0.000,69,1083,2452,7,Go,false,2
zhengchun/syndfeed,11,0,0,0,0,0.000,194,2049,2388,1,Go,false,0
mattn/go-runewidth,552,6,1,0,0,10.870,8,90,3774,15,Go,false,1
trubitsyn/go-zero-width,110,0,0,0,0,0.000,123,1171,1951,1,Go,true,0
codemodus/kace,20,0,0,0,0,0.000,81,1882,3061,2,Go,false,0
striker2000/petrovich,44,0,0,0,0,0.000,101,971,2490,1,Go,false,1
yourbasic/radix,185,0,0,0,0,0.000,71,2053,2325,1,Go,false,0
Dynom/TySug,17,0,0,0,0,0.000,79,240,1964,2,Go,false,8
mehanizm/airtable,65,1,1,1,0,15.385,5,104,1287,7,Go,false,0
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,81,2513,2531,1,Go,false,0
ChimeraCoder/anaconda,1139,2,2,0,0,1.756,8,1833,3883,71,Go,false,0
Kachit/appstore-sdk-go,3,0,0,0,0,0.000,389,225,1227,1,Go,false,4
aws/aws-sdk-go-v2,2158,31,17,12,2,14.365,0,1,2302,126,Go,false,3
OTA-Insight/bqwriter,12,0,0,0,0,0.000,138,40,739,8,Go,false,6
naegelejd/brewerydb,19,0,0,0,0,0.000,389,3047,3112,2,Go,false,0
andygrunwald/cachet,90,0,0,0,0,0.000,389,851,2912,3,Go,false,0
jszwedko/go-circleci,65,1,1,0,0,15.385,11,1463,2990,15,Go,false,0
samuelcouch/clarifai,55,0,0,0,0,0.000,389,2245,2945,63,Go,false,0
codeship/codeship-go,18,0,0,0,0,0.000,389,1082,2234,21,Go,false,5
coinpaprika/coinpaprika-api-go-client,21,1,0,0,0,47.619,14,317,1852,9,Go,false,2
rinchsan/device-check-go,22,0,0,0,0,0.000,33,27,1654,4,Go,false,2
bwmarrin/discordgo,4315,76,39,19,0,17.613,2,29,2911,183,Go,false,2
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,389,319,615,1,Go,false,2
onrik/ethrpc,260,3,2,2,0,11.538,1,116,2461,4,Go,false,2
huandu/facebook,1205,11,7,4,0,9.129,1,201,4102,30,Go,false,0
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,358,492,574,1,Go,false,2
maddevsio/fcm,51,0,0,0,0,0.000,55,1324,2479,20,Go,false,0
emiddleton/gads,50,0,0,0,0,0.000,389,2965,3562,3,Go,false,0
bit4bit/gami,32,0,0,0,0,0.000,72,2324,3447,2,Go,true,0
Aorioli/gcm,31,0,0,0,0,0.000,389,2878,2903,1,Go,false,0
codingsince1985/geo-golang,483,6,3,2,0,12.422,5,308,3243,21,Go,false,2
google/go-github,9705,51,18,11,1,5.255,0,1,3802,636,Go,false,2
shurcooL/githubql,1040,6,3,1,0,5.769,1,109,2338,14,Go,false,0
ctreminiom/go-atlassian,93,5,2,1,0,53.763,3,8,1023,8,Go,false,4
circa10a/go-aws-news,19,1,0,0,0,52.632,23,235,1383,2,Go,false,7
axelspringer/go-chronos,8,0,0,0,0,0.000,151,2097,2189,3,Go,false,0
PaulRosset/go-hacknews,16,0,0,0,0,0.000,389,2258,2263,1,Go,false,0
abdullahselek/go-here,12,0,0,0,0,0.000,350,1246,1567,3,Go,false,0
wneessen/go-hibp,8,0,0,0,0,0.000,33,254,762,1,Go,false,0
koffeinsource/go-imgur,25,0,0,0,0,0.000,146,232,2761,5,Go,false,2
andygrunwald/go-jira,1370,7,4,0,0,5.109,7,210,2984,96,Go,false,6
go-lark/lark,165,0,0,0,0,0.000,30,53,914,5,Go,false,2
gambol99/go-marathon,200,0,0,0,0,0.000,104,1374,3174,58,Go,false,0
nstratos/go-myanimelist,36,0,0,0,0,0.000,205,206,3093,3,Go,false,1
sashabaranov/go-openai,6599,209,124,81,5,31.671,0,11,1159,81,Go,false,0
manuelbcd/go-openproject,13,0,0,0,0,0.000,182,333,980,2,Go,false,4
rbretecher/go-postman-collection,70,0,0,0,0,0.000,79,396,1435,6,Go,false,1
