repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
a8m/rql,314,4,3,1,0,12.739,4,525,1956,5,Go,false,1
timsolov/rest-query-parser,59,2,1,1,0,33.898,2,168,1341,2,Go,false,4
SonicRoshan/straf,35,1,0,0,0,28.571,19,1245,1519,1,Go,false,2
leaanthony/debme,25,0,0,0,0,0.000,76,860,911,1,Go,false,2
mjibson/esc,639,3,1,0,0,4.695,12,1705,3547,16,Go,false,0
UnnoTed/fileb0x,632,3,3,1,0,4.747,3,971,2820,15,Go,false,8
omeid/go-resources,176,0,0,0,0,0.000,381,359,3156,7,Go,false,0
GeertJohan/go.rice,2374,4,2,0,0,1.685,7,331,3642,36,Go,false,7
wlbr/mule,12,0,0,0,0,0.000,381,788,1365,1,Go,false,0
gobuffalo/packr,3405,1,1,1,0,0.294,2,690,2403,45,Go,true,12
soypat/rebed,28,1,0,0,0,35.714,25,602,968,1,Go,false,0
go-playground/statics,67,1,1,0,0,14.925,11,2565,2928,3,Go,false,0
rakyll/statik,3657,12,4,2,1,3.281,0,1285,3538,26,Go,false,0
wlbr/templify,30,0,0,0,0,0.000,79,788,2700,3,Go,false,0
shurcooL/vfsgen,979,4,1,0,0,4.086,7,101,3070,25,Go,false,0
ndabAP/assocentity,12,0,0,0,0,0.000,121,139,1757,2,Go,false,5
seanhagen/bradleyterry,8,0,0,0,0,0.000,266,1625,1628,1,Go,false,0
nikolaydubina/calendarheatmap,379,2,1,1,0,5.277,2,147,1199,1,Go,false,1
vdobler/chart,752,1,1,1,0,1.330,5,862,4491,8,Go,false,4
rocketlaunchr/dataframe-go,1046,10,4,3,1,9.560,0,718,1838,5,Go,false,24
db47h/decimal,38,0,0,0,0,0.000,64,453,1234,1,Go,false,0
soniah/evaler,52,0,0,0,0,0.000,123,1904,4056,3,Go,false,0
VividCortex/ewma,413,0,0,0,0,0.000,31,900,3752,9,Go,false,0
skelterjohn/geom,55,0,0,0,0,0.000,195,2109,4511,1,Go,false,0
mjibson/go-dsp,829,2,1,1,0,2.413,5,1984,4363,6,Go,false,0
milosgajdos/go-estimate,104,0,0,0,0,0.000,224,235,1804,2,Go,false,5
ThePaw/go-gt,10,0,0,0,0,0.000,189,3845,2951,2,Go,false,0
soypat/godesim,21,0,0,0,0,0.000,282,496,1032,1,Go,false,2
kzahedi/goent,33,0,0,0,0,0.000,142,1654,2257,1,Go,false,0
hmdsefi/gograph,36,2,2,1,0,55.556,2,190,442,1,Go,false,0
VividCortex/gohistogram,172,0,0,0,0,0.000,112,1032,3755,7,Go,true,0
gonum/gonum,6867,58,26,14,0,8.446,1,3,2393,115,Go,false,5
gonum/plot,2524,13,7,6,0,5.151,2,41,3734,39,Go,false,13
gyuho/goraph,723,1,0,0,0,1.383,18,551,3515,4,Go,false,0
cpmech/gosl,1772,7,4,2,1,3.950,0,20,3168,12,Go,false,0
OGFris/GoStats,20,0,0,0,0,0.000,36,1733,1909,1,Go,false,0
yourbasic/graph,660,3,3,2,1,4.545,0,859,2360,2,Go,false,0
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,48,336,839,2,Go,false,1
ChristopherRabotin/ode,21,0,0,0,0,0.000,195,2460,2527,1,Go,false,0
paulmach/orb,741,13,9,5,1,17.544,0,89,2756,21,Go,false,3
alixaxel/pagerank,78,0,0,0,0,0.000,45,1377,2991,1,Go,false,0
sgreben/piecewiselinear,26,0,0,0,0,0.000,128,1047,1818,2,Go,false,0
claygod/PiHex,20,0,0,0,0,0.000,268,327,2639,2,Go,false,0
khezen/rootfinding,10,0,0,0,0,0.000,381,1300,1809,1,Go,false,0
james-bowman/sparse,145,0,0,0,0,0.000,78,806,2341,9,Go,false,2
montanaflynn/stats,2816,13,6,4,0,4.616,2,155,3223,28,Go,false,0
nytlabs/streamtools,1312,0,0,0,0,0.000,90,3117,3752,19,Go,false,0
DavidBelicza/TextRank,184,0,0,0,0,0.000,53,827,2103,2,Go,false,1
tchayen/triangolatte,35,0,0,0,0,0.000,193,800,1913,2,Go,false,0
hlandau/acme,1999,5,2,1,0,2.501,4,278,2890,24,Go,false,0
cossacklabs/acra,1221,8,6,4,1,6.552,0,4,2524,20,Go,false,30
FiloSottile/age,14184,169,89,47,4,11.915,0,23,1609,50,Go,false,6
andskur/argon2-hashing,19,0,0,0,0,0.000,381,171,1745,2,Go,false,1
raja/argon2pw,90,0,0,0,0,0.000,51,763,2040,1,Go,false,0
jaredfolkins/badactor,317,1,1,1,0,3.155,6,1233,3227,3,Go,false,0
anatol/booster,394,13,4,2,0,32.995,3,38,1036,20,Go,false,21
Ullaakut/cameradar,3504,23,10,5,2,6.564,0,110,2702,11,Go,false,8
mvmaasakkers/certificates,36,0,0,0,0,0.000,177,290,1684,4,Go,false,4
caddyserver/certmagic,4634,21,7,3,0,4.532,1,1,1769,58,Go,false,8
corazawaf/coraza,1426,81,40,30,8,56.802,0,2,1234,18,Go,false,10
golang-module/dongle,775,18,5,2,0,23.226,5,250,793,4,Go,false,3
prashantgupta24/firewalld-rest,333,3,1,0,0,9.009,8,1135,1218,1,Go,false,2
m1/go-generate-password,50,0,0,0,0,0.000,39,544,1429,3,Go,false,2
tg123/go-htpasswd,32,1,1,1,0,31.250,6,238,3039,6,Go,false,3
lane-c-wagner/go-password-validator,435,6,3,1,0,13.793,4,409,1094,4,Go,false,0
hillu/go-yara,317,2,1,1,0,6.309,2,92,3184,12,Go,false,0
dwin/goArgonPass,16,0,0,0,0,0.000,381,1036,1963,4,Go,false,2
dwin/goSecretBoxPassword,56,1,0,0,0,17.857,25,408,2185,1,Go,false,2
avahidi/interpol,2,0,0,0,0,0.000,283,502,644,1,Go,false,0
go-acme/lego,6475,53,32,22,3,8.185,0,7,3050,349,Go,false,77
awnumar/memguard,2403,15,6,3,1,6.242,0,33,2365,10,Go,false,3
kevinburke/nacl,537,3,1,1,0,5.587,4,921,2276,3,Go,false,0
pjebs/optimus-go,349,0,0,0,0,0.000,63,1258,3083,1,Go,false,0
hlandau/passlib,285,1,0,0,0,3.509,25,934,3218,4,Go,false,0
rsjethani/secret,24,1,0,0,0,41.667,25,169,641,2,Go,false,0
unrolled/secure,2150,6,0,0,0,2.791,14,304,3433,32,Go,false,0
xaionaro-go/secureio,30,0,0,0,0,0.000,148,1202,1753,1,Go,false,16
elithrar/simple-scrypt,190,1,0,0,0,5.263,25,1955,3104,4,Go,false,0
ssh-vault/ssh-vault,395,1,0,0,0,2.532,19,217,2570,9,Go,false,4
adrianosela/sslmgr,21,1,0,0,0,47.619,25,366,1655,1,Go,false,4
kitabisa/teler-waf,195,9,5,2,0,46.154,2,10,305,54,Go,false,21
cossacklabs/themis,1755,12,2,1,0,6.838,3,17,3082,28,C,false,0
PromonLogicalis/asn1,53,0,0,0,0,0.000,333,1676,2783,2,Go,true,0
glycerine/bambam,67,0,0,0,0,0.000,36,2562,3313,5,Go,false,0
32leaves/bel,35,0,0,0,0,0.000,136,1639,1696,1,Go,false,3
ghostiam/binstruct,77,2,1,1,0,25.974,5,537,1816,2,Go,false,2
fxamacker/cbor,605,6,5,4,1,9.917,0,39,1612,13,Go,false,1
pascaldekloe/colfer,719,3,2,1,0,4.172,2,82,2960,8,Java,false,0
jszwec/csvutil,833,6,2,0,0,7.203,9,33,2174,5,Go,false,0
epiclabs-io/elastic,23,0,0,0,0,0.000,174,1326,1326,2,Go,false,1
huydang284/fixedwidth,9,1,1,0,0,111.111,12,1401,1524,1,Go,false,1
o1egl/fwencoder,26,0,0,0,0,0.000,53,431,2118,1,Go,false,1
glycerine/go-capnproto,288,0,0,0,0,0.000,110,1729,3627,3,Go,false,0
ugorji/go,1772,5,3,1,0,2.822,1,219,3789,15,Go,false,1
sbourlon/go-lctree,4,0,0,0,0,0.000,381,1227,1257,1,Go,false,0
gogo/protobuf,5598,17,7,5,0,3.037,1,354,3236,65,Go,false,0
golang/protobuf,9287,50,18,11,2,5.384,0,758,3246,102,Go,false,2
json-iterator/go,12654,81,32,21,4,6.401,0,393,2509,47,Go,false,5
mitchellh/mapstructure,7177,52,23,15,3,7.245,0,538,3798,54,Go,false,0
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,60,1897,3946,8,Go,false,0
vimeda/pletter,19,0,0,0,0,0.000,381,200,1557,5,Go,false,2
tuvistavie/structomap,140,0,0,0,0,0.000,120,1611,3075,3,Go,false,0
recolude/unitpacking,6,0,0,0,0,0.000,249,909,999,1,Go,false,3
xyproto/algernon,2301,11,4,2,0,4.781,1,2,3139,13,Go,false,45
caddyserver/caddy,50108,494,232,115,13,9.859,0,0,3195,243,Go,false,41
blind-oracle/cortex-tenant,77,3,2,0,0,38.961,7,3,1102,13,Go,false,13
cortesi/devd,3354,6,4,3,1,1.789,0,1265,2938,17,Go,false,22
Bilibili/discovery,1761,5,2,2,0,2.839,3,1043,2002,34,Go,false,6
krotik/dudeldu,142,1,1,1,0,7.042,6,1482,2592,1,Go,false,1
neotoolkit/dummy,176,0,0,0,0,0.000,42,445,700,7,Go,true,7
megaease/easegress,5557,17,3,2,1,3.059,0,0,869,59,Go,false,84
coreos/etcd,44678,265,118,72,14,5.931,0,0,3751,803,Go,false,21
ironsmile/euterpe,499,3,1,0,0,6.012,8,194,3572,4,Go,false,14
getfider/fider,2431,37,11,4,1,15.220,0,89,2460,41,Go,false,22
checkr/flagr,2244,16,11,7,2,7.130,0,2,2201,46,Go,false,45
markphelps/flipt,2860,67,34,11,0,23.427,1,2,2534,39,Go,false,73
thomaspoignant/go-feature-flag,840,30,11,6,2,35.714,0,1,1036,21,Go,false,45
fabiocicerchia/go-proxy-cache,102,4,2,1,0,39.216,1,146,1065,3,Go,false,24
ortuman/jackal,1431,8,2,1,0,5.590,5,226,2160,4,Go,false,26
rekby/lets-proxy2,82,1,0,0,0,12.195,25,29,1645,3,Go,false,24
minio/minio,41126,410,183,116,20,9.969,0,0,3194,437,Go,false,91
sinhashubham95/moxy,10,0,0,0,0,0.000,66,514,818,1,Go,false,6
blind-oracle/nginx-prometheus,38,1,0,0,0,26.316,25,1122,1816,1,Go,false,15
camgraff/protoxy,32,1,0,0,0,31.250,15,1069,1135,1,Go,false,6
blind-oracle/psql-streamer,53,1,0,0,0,18.868,25,1312,1629,1,Go,false,32
blind-oracle/riemann-relay,2,0,0,0,0,0.000,381,1445,1634,1,Go,false,0
spiral/roadrunner,7400,49,27,11,0,6.622,1,1,2117,49,Go,false,49
drakkan/sftpgo,6872,148,70,41,8,21.537,0,0,1546,60,Go,false,73
leberKleber/simple-jwt-provider,35,1,0,0,0,28.571,25,737,1395,1,Go,false,15
tricksterproxy/trickster,1912,7,4,2,0,3.661,4,149,2024,61,Go,false,24
charmbracelet/wish,2313,41,25,16,1,17.726,0,0,1395,13,Go,false,13
reugn/go-streams,1567,27,15,10,0,17.230,2,13,1627,7,Go,false,0
primetalk/goio,72,1,1,0,0,13.889,7,106,528,3,Go,false,4
whitaker-io/machine,135,1,0,0,0,7.407,24,85,1095,2,Go,false,0
youthlin/stream,84,1,1,1,0,11.905,4,1040,1065,1,Go,false,0
benbjohnson/ego,563,0,0,0,0,0.000,35,821,3519,7,Go,false,0
dannyvankooten/extemplate,54,1,1,0,0,18.519,12,311,1890,1,Go,true,0
valyala/fasttemplate,770,4,1,0,0,5.195,9,360,2977,7,Go,false,1
m1/gospin,48,2,1,1,0,41.667,2,1255,1694,1,Go,false,2
goradd/got,15,0,0,0,0,0.000,48,171,1750,2,Go,false,2
foolin/goview,373,5,2,2,0,13.405,2,214,1643,5,Go,false,5
CloudyKit/jet,1083,7,3,1,0,6.464,6,301,2752,18,Go,false,1
osteele/liquid,235,3,2,2,0,12.766,1,19,2300,13,Go,false,3
johnfercher/maroto,1244,176,35,17,3,141.479,0,25,1607,23,Go,false,5
flosch/pongo2,2661,23,10,2,1,8.643,0,185,3704,46,Go,false,0
valyala/quicktemplate,2880,26,12,2,0,9.028,1,758,2777,16,Go,false,2
aymerick/raymond,555,5,3,2,0,9.009,1,2031,3096,4,Go,false,0
sipin/gorazor,835,9,6,3,0,10.778,1,29,3452,11,Go,false,2
robfig/soy,171,1,1,1,0,5.848,6,231,3590,24,Go,false,5
Masterminds/sprig,3780,48,25,15,1,12.698,0,318,3613,84,Go,false,10
lucasepe/tbd,24,0,0,0,0,0.000,63,775,875,1,Go,false,7
go-playground/assert,61,2,1,0,0,32.787,11,402,3007,2,Go,false,0
cavaliercoder/badio,11,1,0,0,0,90.909,17,2799,2801,1,Go,false,0
h2non/baloo,766,3,1,0,0,3.916,10,430,2693,7,Go,false,0
carlmjohnson/be,80,4,2,1,0,50.000,1,17,558,1,Go,false,0
fulldump/biff,13,1,0,0,0,76.923,17,276,2025,2,Go,false,0
percolate/charlatan,199,1,0,0,0,5.025,17,211,2198,51,Go,false,0
SimonBaeumer/commander,215,2,0,0,0,9.302,17,23,1694,5,Go,false,11
covergates/covergates,59,1,0,0,0,16.949,17,1099,1232,1,Go,false,31
bradleyjkemp/cupaloy,278,1,0,0,0,3.597,17,394,2258,9,Go,false,3
khaiql/dbcleaner,157,1,0,0,0,6.369,17,703,2460,6,Go,false,0
viant/dsunit,43,0,0,0,0,0.000,91,67,2678,13,Go,false,0
fergusstrange/embedded-postgres,647,9,3,0,0,13.910,7,63,1427,20,Go,false,4
viant/endly,246,2,0,0,0,8.130,17,67,2237,25,Go,false,50
rekby/fixenv,20,1,0,0,0,50.000,17,19,777,1,Go,false,1
fluentassert/verify,36,1,0,0,0,27.778,17,37,929,1,Go,false,1
suzuki-shunsuke/flute,18,1,0,0,0,55.556,17,644,1560,2,Go,false,3
verdverm/frisby,276,1,1,0,0,3.623,10,2322,2950,5,Go,false,0
hedhyw/gherkingen,61,1,1,1,0,16.393,5,12,636,3,Go,false,6
orlangure/gnomock,1242,12,6,2,1,9.662,0,48,1351,17,Go,false,27
msoap/go-carpet,239,0,0,0,0,0.000,84,23,2784,5,Go,false,5
google/go-cmp,3731,48,18,10,0,12.865,0,43,2289,32,Go,false,0
Eun/go-hit,239,4,1,0,0,16.736,9,2,1592,1,Go,false,18
zimmski/go-mutesting,605,1,1,0,0,1.653,10,855,3213,6,Go,false,8
arikama/go-mysql-test-container,2,0,0,0,0,0.000,381,492,709,2,Go,false,4
maxatome/go-testdeep,399,2,1,0,0,5.013,7,13,1966,9,Go,false,0
maargenton/go-testpredicate,5,0,0,0,0,0.000,381,693,1785,1,Go,false,1
dnaeon/go-vcr,1045,7,4,2,1,6.699,0,85,2860,32,Go,false,1
franela/goblin,888,0,0,0,0,0.000,49,740,3677,23,Go,false,0
qiniu/goc,718,4,2,2,0,5.571,4,206,1254,23,Go,false,17
corbym/gocrest,96,1,0,0,0,10.417,26,185,2120,3,Go,false,0
cucumber/godog,2057,22,13,7,1,10.695,0,29,3047,164,Go,false,6
appleboy/gofight,437,1,1,0,0,2.288,10,838,2755,12,Go,false,1
corbym/gogiven,14,0,0,0,0,0.000,194,193,2112,3,Go,false,2
jfilipczyk/gomatch,45,0,0,0,0,0.000,107,1001,1720,2,Go,false,2
stv0g/gont,60,0,0,0,0,0.000,51,0,749,2,Go,false,14
orfjackal/gospec,114,1,0,0,0,8.772,18,3361,5071,1,Go,false,0
stesla/gospecify,53,0,0,0,0,0.000,381,4500,5075,1,Go,false,0
pavlo/gosuite,12,0,0,0,0,0.000,381,2551,2554,1,Go,false,0
ysmood/got,261,0,0,0,0,0.000,157,0,1109,3,Go,false,1
gotestyourself/gotest.tools,466,8,5,5,1,17.167,0,2,2257,21,Go,false,2
rdrdr/hamcrest,28,0,0,0,0,0.000,381,1009,4678,3,Go,false,0
gavv/httpexpect,2327,27,12,3,0,11.603,6,0,2723,70,Go,false,19
matryer/is,1645,14,6,3,0,8.511,1,163,2502,21,Go,false,0
kinbiko/jsonassert,114,0,0,0,0,0.000,35,112,1813,1,Go,false,0
dedalqq/omg.testingtools,1,0,0,0,0,0.000,381,729,730,1,Go,false,0
yookoala/restit,55,0,0,0,0,0.000,220,1456,3397,4,Go,false,0
jgroeneveld/schema,20,0,0,0,0,0.000,294,1461,2983,2,Go,false,0
elgohr/stop-and-go,9,0,0,0,0,0.000,166,29,1071,2,Go,false,1
adamluzsi/testcase,114,1,0,0,0,8.772,23,3,1635,4,Go,false,0
testcontainers/testcontainers-go,2473,57,27,13,4,23.049,0,0,1913,155,Go,false,15
go-testfixtures/testfixtures,983,4,2,2,1,4.069,0,132,2747,35,Go,false,9
stretchr/testify,20770,219,107,54,9,10.544,0,0,4014,236,Go,false,4
zhulongcheng/testsql,16,0,0,0,0,0.000,234,1478,1847,1,Go,false,0
MarvinJWendt/testza,415,0,0,0,0,0.000,32,252,830,10,Go,false,5
jgroeneveld/trial,6,0,0,0,0,0.000,381,373,3039,1,Go,false,1
vcaesar/tt,6,0,0,0,0,0.000,381,51,2019,1,Go,false,0
posener/wstest,101,2,0,0,0,19.802,26,1017,2387,4,Go,false,2
maxbrunsfeld/counterfeiter,876,15,4,3,1,17.123,0,58,3433,37,Go,false,3
elgohr/go-localstack,72,1,1,0,0,13.889,8,2,1304,4,Go,false,13
DATA-DOG/go-sqlmock,5507,39,21,10,1,7.082,0,64,3535,46,Go,false,1
DATA-DOG/go-txdb,573,4,1,1,0,6.981,0,74,3019,15,Go,false,2
h2non/gock,1941,21,10,4,0,10.819,2,42,2781,28,Go,false,2
golang/mock,9102,24,16,12,2,2.637,0,108,3045,85,Go,true,2
seborama/govcr,161,5,2,0,0,31.056,11,76,2651,5,Go,false,11
SpectoLabs/hoverfly,2258,23,6,1,0,10.186,6,17,2874,46,Go,false,38
jarcoal/httpmock,1760,21,12,5,1,11.932,0,57,3518,17,Go,false,1
gojuno/minimock,513,4,3,3,0,7.797,2,181,2627,16,Go,false,8
vektra/mockery,5105,132,55,28,6,25.857,0,2,3328,108,Go,false,15
tv42/mockhttp,22,0,0,0,0,0.000,381,3271,4507,1,Go,false,0
pasdam/mockit,16,0,0,0,0,0.000,139,191,1381,1,Go,true,2
awterman/monkey,1,0,0,0,0,0.000,60,80,89,1,Go,false,1
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,307,390,422,1,Go,false,2
cabify/timex,70,0,0,0,0,0.000,50,1166,1380,7,Go,false,1
dvyukov/go-fuzz,4656,10,3,2,0,2.148,3,121,3103,79,Go,false,0
google/gofuzz,1460,7,3,2,2,4.795,0,360,3361,27,Go,false,0
zimmski/tavor,241,0,0,0,0,0.000,200,1808,3435,2,Go,false,0
mafredri/cdp,690,4,2,1,0,5.797,2,192,2406,9,Go,false,6
knq/chromedp,9629,98,56,34,11,10.178,0,2,2453,42,Go,false,5
aerokube/ggr,301,0,0,0,0,0.000,76,0,2675,9,Go,false,4
mxschmitt/playwright-go,1482,41,16,12,2,27.665,0,4,1153,19,JavaScript,false,0
go-rod/rod,4245,114,44,18,4,26.855,0,1,1361,48,Go,false,6
aerokube/selenoid,2420,16,6,2,0,6.612,1,23,2608,30,Go,false,13
pingcap/failpoint,784,2,0,0,0,2.551,19,438,1655,198,Go,false,4
bojanz/address,69,1,1,0,0,14.493,10,5,1101,1,Go,false,0
Guitarbum722/align,82,1,1,0,0,12.195,10,761,2358,3,Go,false,1
ianlopshire/go-fixedwidth,78,1,1,0,0,12.821,10,57,2158,8,Go,false,0
dustin/go-humanize,3786,38,21,10,3,10.037,0,4,4291,26,Go,false,0
bndr/gotabulate,302,0,0,0,0,0.000,50,976,3340,6,Go,false,0
isbm/textwrap,5,0,0,0,0,0.000,53,1537,1540,1,Go,false,0
mmalcek/bafi,83,3,3,3,3,36.145,0,1,822,1,Go,false,7
CalebQ42/bbConvert,7,0,0,0,0,0.000,381,2585,2737,1,Go,false,0
russross/blackfriday,5235,16,9,6,1,3.056,0,1081,4522,60,Go,false,0
drewstinnett/go-output-format,12,0,0,0,0,0.000,35,284,918,1,Go,false,5
pelletier/go-toml,1500,15,7,6,2,10.000,0,11,3883,76,Go,false,1
yuin/goldmark,2925,45,20,10,1,15.385,0,5,1631,45,Go,false,0
andrewstuart/goq,247,4,3,2,0,16.194,4,771,2427,3,Go,false,3
JohannesKaufmann/html-to-markdown,612,10,3,3,0,16.340,3,54,1977,8,Go,false,5
antchfx/htmlquery,635,6,3,3,1,9.449,0,225,2139,10,Go,false,3
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,192,134,209,1,Go,false,0
clbanning/mxj,579,7,5,2,0,12.090,2,2,3539,17,Go,false,1
BurntSushi/toml,4297,25,9,6,2,5.818,0,3,3881,45,Go,false,0
sbstjn/allot,58,0,0,0,0,0.000,69,2544,2553,1,Go,false,0
aerogo/codetree,23,0,0,0,0,0.000,39,1448,2513,2,Go,false,1
mingrammer/commonregex,867,2,1,1,0,2.307,3,1431,2395,9,Go,false,1
ockam-network/did,77,0,0,0,0,0.000,44,1013,1806,14,Go,false,0
hscells/doi,8,0,0,0,0,0.000,107,2244,2263,1,Go,false,0
editorconfig/editorconfig-core-go,124,2,1,0,0,16.129,11,3,2656,21,Go,false,3
mickep76/encdec,8,0,0,0,0,0.000,381,1431,2016,1,Go,false,0
elliotwutingfeng/go-fasttld,19,0,0,0,0,0.000,43,3,550,2,Go,false,9
adrianmo/go-nmea,202,2,0,0,0,9.901,20,103,3005,19,Go,false,1
emersion/go-vcard,90,1,0,0,0,11.111,25,59,2397,8,Go,false,0
mmcdole/gofeed,2273,23,9,4,0,10.119,1,7,2821,45,Go,false,7
awalterschulze/gographviz,529,0,0,0,0,0.000,39,227,3135,18,Go,false,3
polera/gonameparts,38,0,0,0,0,0.000,381,2332,3071,3,Go,false,0
Wing924/ltsv,8,0,0,0,0,0.000,381,1573,1615,1,Go,false,2
avito-tech/normalize,36,0,0,0,0,0.000,93,934,935,7,Go,false,1
jf-tech/omniparser,597,4,2,1,0,6.700,6,4,1153,7,Go,false,12
nproc/parseargs-go,9,0,0,0,0,0.000,381,2453,2789,1,Go,false,0
codemodus/parth,43,0,0,0,0,0.000,278,1716,3112,1,Go,false,0
gortc/sdp,111,0,0,0,0,0.000,381,1260,2709,7,Go,true,1
mvdan/sh,6219,60,34,16,4,9.648,0,6,2827,77,Go,false,10
bzick/tokenizer,57,6,5,4,1,105.263,0,218,724,1,Go,false,1
olebedev/when,1293,4,2,2,0,3.094,0,122,2481,10,Go,false,3
stackerzzq/xj2go,33,1,0,0,0,30.303,28,731,2215,4,Go,false,1
alixaxel/genex,75,0,0,0,0,0.000,30,1377,3140,1,Go,false,0
IGLOU-EU/go-wildcard,53,4,2,1,0,75.472,4,58,929,5,Go,false,0
zach-klippenstein/goregen,88,4,2,2,0,45.455,2,2780,3213,1,Go,false,0
oriser/regroup,135,1,1,0,0,7.407,11,139,1130,3,Go,false,2
hedhyw/rex,161,1,1,0,0,6.211,7,12,487,4,Go,false,0
microcosm-cc/bluemonday,2822,30,14,11,1,10.631,0,1,3614,26,Go,false,2
JoshuaDoes/gofuckyourself,59,1,1,0,0,16.949,9,180,1861,3,Go,false,1
asciimoo/colly,20885,189,86,46,7,9.050,0,115,2205,102,Go,false,11
slotix/dataflowkit,618,2,1,1,0,3.236,2,1218,2437,4,Go,false,16
kkyr/go-recipe,25,0,0,0,0,0.000,31,211,427,3,Go,false,4
PuerkitoBio/goquery,13025,93,42,27,2,7.140,0,1,4063,39,Go,false,2
zhshch2002/gospider,200,3,3,3,1,15.000,0,941,1213,1,Go,false,7
foolin/pagser,91,2,1,1,0,21.978,5,646,1272,1,Go,false,4
zoomio/tagify,33,0,0,0,0,0.000,93,6,2033,2,HTML,false,0
cyucelen/walker,5,0,0,0,0,0.000,96,238,238,1,Go,false,4
mvdan/xurls,1079,10,4,3,0,9.268,4,16,3197,13,Go,false,3
eduncan911/podcast,125,0,0,0,0,0.000,61,1075,2444,7,Go,false,2
zhengchun/syndfeed,11,0,0,0,0,0.000,186,2041,2380,1,Go,false,0
mattn/go-runewidth,552,8,4,1,1,14.493,0,82,3766,15,Go,false,1
trubitsyn/go-zero-width,110,0,0,0,0,0.000,115,1163,1943,1,Go,true,0
codemodus/kace,20,0,0,0,0,0.000,73,1874,3053,2,Go,false,0
striker2000/petrovich,44,0,0,0,0,0.000,93,963,2482,1,Go,false,1
yourbasic/radix,185,0,0,0,0,0.000,63,2045,2317,1,Go,false,0
Dynom/TySug,17,0,0,0,0,0.000,71,232,1956,2,Go,false,8
mehanizm/airtable,64,0,0,0,0,0.000,44,96,1279,7,Go,false,0
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,73,2505,2523,1,Go,false,0
ChimeraCoder/anaconda,1139,2,2,2,1,1.756,0,1825,3875,71,Go,false,0
Kachit/appstore-sdk-go,3,0,0,0,0,0.000,381,217,1219,1,Go,false,4
aws/aws-sdk-go-v2,2147,24,10,6,2,11.178,0,0,2294,125,Go,false,3
OTA-Insight/bqwriter,12,0,0,0,0,0.000,130,32,731,8,Go,false,6
naegelejd/brewerydb,19,0,0,0,0,0.000,381,3039,3104,2,Go,false,0
andygrunwald/cachet,90,0,0,0,0,0.000,381,843,2904,3,Go,false,0
jszwedko/go-circleci,65,1,1,1,0,15.385,3,1455,2982,15,Go,false,0
samuelcouch/clarifai,55,0,0,0,0,0.000,381,2237,2937,64,Go,false,0
codeship/codeship-go,18,0,0,0,0,0.000,381,1074,2226,21,Go,false,5
coinpaprika/coinpaprika-api-go-client,21,1,1,1,0,47.619,6,309,1844,9,Go,false,2
rinchsan/device-check-go,22,1,0,0,0,45.455,25,19,1646,4,Go,false,2
bwmarrin/discordgo,4294,72,34,19,4,16.768,0,21,2903,183,Go,false,2
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,381,311,607,1,Go,false,2
onrik/ethrpc,258,1,1,1,0,3.876,6,108,2453,4,Go,false,2
huandu/facebook,1200,11,3,2,0,9.167,4,193,4094,30,Go,false,0
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,350,484,566,1,Go,false,2
maddevsio/fcm,51,0,0,0,0,0.000,47,1316,2471,20,Go,false,0
emiddleton/gads,50,0,0,0,0,0.000,381,2957,3554,3,Go,false,0
bit4bit/gami,32,0,0,0,0,0.000,64,2316,3439,2,Go,true,0
Aorioli/gcm,31,0,0,0,0,0.000,381,2870,2895,1,Go,false,0
codingsince1985/geo-golang,481,8,2,2,1,16.632,0,300,3235,21,Go,false,2
google/go-github,9697,50,17,8,0,5.156,1,2,3794,634,Go,false,2
shurcooL/githubql,1039,6,5,2,0,5.775,3,101,2330,14,Go,false,0
ctreminiom/go-atlassian,92,6,3,1,0,65.217,1,0,1015,8,Go,false,4
circa10a/go-aws-news,19,1,0,0,0,52.632,15,227,1375,2,Go,false,7
axelspringer/go-chronos,8,0,0,0,0,0.000,143,2089,2181,3,Go,false,0
PaulRosset/go-hacknews,16,0,0,0,0,0.000,381,2250,2255,1,Go,false,0
abdullahselek/go-here,12,0,0,0,0,0.000,342,1238,1559,3,Go,false,0
wneessen/go-hibp,8,1,0,0,0,125.000,25,246,754,1,Go,false,0
koffeinsource/go-imgur,25,0,0,0,0,0.000,138,224,2753,5,Go,false,2
andygrunwald/go-jira,1369,11,5,3,0,8.035,1,202,2976,96,Go,false,6
go-lark/lark,165,2,0,0,0,12.121,22,45,906,5,Go,false,2
gambol99/go-marathon,200,0,0,0,0,0.000,96,1366,3166,58,Go,false,0
nstratos/go-myanimelist,36,0,0,0,0,0.000,197,198,3085,3,Go,false,1
sashabaranov/go-openai,6513,167,78,49,7,25.641,0,3,1151,81,Go,false,0
manuelbcd/go-openproject,13,0,0,0,0,0.000,174,325,972,2,Go,false,4
rbretecher/go-postman-collection,70,0,0,0,0,0.000,71,388,1427,6,Go,false,1
