repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
a8m/rql,314,4,3,1,0,12.739,3,524,1955,5,Go,false,1
timsolov/rest-query-parser,59,2,1,1,0,33.898,1,167,1340,2,Go,false,4
SonicRoshan/straf,35,1,0,0,0,28.571,18,1244,1518,1,Go,false,2
leaanthony/debme,25,0,0,0,0,0.000,75,859,910,1,Go,false,2
mjibson/esc,639,3,1,0,0,4.695,11,1704,3546,16,Go,false,0
UnnoTed/fileb0x,632,3,3,1,0,4.747,2,970,2819,15,Go,false,8
omeid/go-resources,176,0,0,0,0,0.000,380,358,3155,7,Go,false,0
GeertJohan/go.rice,2374,5,2,1,0,2.106,6,330,3641,36,Go,false,7
wlbr/mule,12,0,0,0,0,0.000,380,787,1364,1,Go,false,0
gobuffalo/packr,3405,1,1,1,0,0.294,1,689,2402,45,Go,true,12
soypat/rebed,28,1,0,0,0,35.714,24,601,967,1,Go,false,0
go-playground/statics,67,1,1,0,0,14.925,10,2564,2927,3,Go,false,0
rakyll/statik,3656,11,3,2,0,3.009,5,1284,3537,26,Go,false,0
wlbr/templify,30,0,0,0,0,0.000,78,787,2699,3,Go,false,0
shurcooL/vfsgen,979,4,1,1,0,4.086,6,100,3069,25,Go,false,0
ndabAP/assocentity,12,0,0,0,0,0.000,120,138,1756,2,Go,false,5
seanhagen/bradleyterry,8,0,0,0,0,0.000,265,1624,1627,1,Go,false,0
nikolaydubina/calendarheatmap,379,2,1,1,0,5.277,1,146,1198,1,Go,false,1
vdobler/chart,752,1,1,1,0,1.330,4,861,4490,8,Go,false,4
rocketlaunchr/dataframe-go,1045,9,3,3,0,8.612,3,717,1837,5,Go,false,24
db47h/decimal,38,0,0,0,0,0.000,63,452,1233,1,Go,false,0
soniah/evaler,52,0,0,0,0,0.000,122,1903,4055,3,Go,false,0
VividCortex/ewma,413,0,0,0,0,0.000,30,899,3751,9,Go,false,0
skelterjohn/geom,55,0,0,0,0,0.000,194,2108,4510,1,Go,false,0
mjibson/go-dsp,829,2,1,1,0,2.413,4,1983,4362,6,Go,false,0
milosgajdos/go-estimate,104,0,0,0,0,0.000,223,234,1803,2,Go,false,5
ThePaw/go-gt,10,0,0,0,0,0.000,188,3844,2950,2,Go,false,0
soypat/godesim,21,0,0,0,0,0.000,281,495,1031,1,Go,false,2
kzahedi/goent,33,0,0,0,0,0.000,141,1653,2256,1,Go,false,0
hmdsefi/gograph,36,2,2,1,0,55.556,1,189,441,1,Go,false,0
VividCortex/gohistogram,172,0,0,0,0,0.000,111,1031,3754,7,Go,true,0
gonum/gonum,6867,59,27,15,2,8.592,0,2,2392,115,Go,false,5
gonum/plot,2524,13,7,6,0,5.151,1,40,3733,39,Go,false,13
gyuho/goraph,723,1,0,0,0,1.383,17,550,3515,4,Go,false,0
cpmech/gosl,1771,6,3,1,0,3.388,1,19,3167,12,Go,false,0
OGFris/GoStats,20,0,0,0,0,0.000,35,1732,1908,1,Go,false,0
yourbasic/graph,659,3,2,1,0,4.552,5,858,2359,2,Go,false,0
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,47,335,838,2,Go,false,1
ChristopherRabotin/ode,21,0,0,0,0,0.000,194,2459,2526,1,Go,false,0
paulmach/orb,740,12,8,4,1,16.216,0,88,2755,21,Go,false,3
alixaxel/pagerank,78,0,0,0,0,0.000,44,1376,2990,1,Go,false,0
sgreben/piecewiselinear,26,0,0,0,0,0.000,127,1046,1817,2,Go,false,0
claygod/PiHex,20,0,0,0,0,0.000,267,326,2638,2,Go,false,0
khezen/rootfinding,10,0,0,0,0,0.000,380,1299,1808,1,Go,false,0
james-bowman/sparse,145,0,0,0,0,0.000,77,805,2340,9,Go,false,2
montanaflynn/stats,2816,14,7,5,0,4.972,1,154,3222,28,Go,false,0
nytlabs/streamtools,1312,0,0,0,0,0.000,89,3116,3751,19,Go,false,0
DavidBelicza/TextRank,184,0,0,0,0,0.000,52,826,2102,2,Go,false,1
tchayen/triangolatte,35,0,0,0,0,0.000,192,799,1912,2,Go,false,0
hlandau/acme,1999,5,2,1,0,2.501,3,277,2889,24,Go,false,0
cossacklabs/acra,1220,7,5,4,0,5.738,1,3,2523,20,Go,false,30
FiloSottile/age,14181,171,87,52,12,12.058,0,22,1608,50,Go,false,6
andskur/argon2-hashing,19,0,0,0,0,0.000,380,170,1744,2,Go,false,1
raja/argon2pw,90,0,0,0,0,0.000,50,762,2039,1,Go,false,0
jaredfolkins/badactor,317,1,1,1,0,3.155,5,1232,3226,3,Go,false,0
anatol/booster,394,13,5,2,0,32.995,2,37,1035,20,Go,false,21
Ullaakut/cameradar,3502,22,9,3,0,6.282,3,109,2701,11,Go,false,8
mvmaasakkers/certificates,36,0,0,0,0,0.000,176,289,1683,4,Go,false,4
caddyserver/certmagic,4634,21,8,5,2,4.532,0,0,1768,58,Go,false,8
corazawaf/coraza,1418,74,33,23,4,52.186,0,1,1233,18,Go,false,10
golang-module/dongle,775,18,6,3,0,23.226,4,249,792,4,Go,false,3
prashantgupta24/firewalld-rest,333,3,1,0,0,9.009,7,1134,1217,1,Go,false,2
m1/go-generate-password,50,0,0,0,0,0.000,38,543,1428,3,Go,false,2
tg123/go-htpasswd,32,1,1,1,0,31.250,5,237,3038,6,Go,false,3
lane-c-wagner/go-password-validator,435,6,3,2,0,13.793,3,408,1093,4,Go,false,0
hillu/go-yara,317,2,1,1,0,6.309,1,91,3183,12,Go,false,0
dwin/goArgonPass,16,0,0,0,0,0.000,380,1035,1962,4,Go,false,2
dwin/goSecretBoxPassword,56,1,0,0,0,17.857,24,407,2184,1,Go,false,2
avahidi/interpol,2,0,0,0,0,0.000,282,501,643,1,Go,false,0
go-acme/lego,6472,53,32,21,2,8.189,0,6,3049,349,Go,false,77
awnumar/memguard,2402,15,5,4,0,6.245,1,32,2364,10,Go,false,3
kevinburke/nacl,537,3,1,1,0,5.587,3,920,2275,3,Go,false,0
pjebs/optimus-go,349,0,0,0,0,0.000,62,1257,3082,1,Go,false,0
hlandau/passlib,285,1,0,0,0,3.509,24,933,3217,4,Go,false,0
rsjethani/secret,24,1,0,0,0,41.667,24,168,640,2,Go,false,0
unrolled/secure,2150,7,1,0,0,3.256,13,303,3432,32,Go,false,0
xaionaro-go/secureio,30,0,0,0,0,0.000,147,1201,1752,1,Go,false,16
elithrar/simple-scrypt,190,1,0,0,0,5.263,24,1954,3103,4,Go,false,0
ssh-vault/ssh-vault,395,1,0,0,0,2.532,18,216,2569,9,Go,false,4
adrianosela/sslmgr,21,1,0,0,0,47.619,24,365,1654,1,Go,false,4
kitabisa/teler-waf,195,10,6,5,0,51.282,1,9,304,54,Go,false,21
cossacklabs/themis,1755,13,3,1,0,7.407,2,16,3081,28,C,false,0
PromonLogicalis/asn1,53,0,0,0,0,0.000,332,1675,2782,2,Go,true,0
glycerine/bambam,67,0,0,0,0,0.000,35,2561,3312,5,Go,false,0
32leaves/bel,35,0,0,0,0,0.000,135,1638,1695,1,Go,false,3
ghostiam/binstruct,77,2,1,1,0,25.974,4,536,1815,2,Go,false,2
fxamacker/cbor,604,5,4,3,1,8.278,0,38,1611,13,Go,false,1
pascaldekloe/colfer,719,3,2,2,0,4.172,1,81,2959,8,Java,false,0
jszwec/csvutil,833,6,3,0,0,7.203,8,32,2173,5,Go,false,0
epiclabs-io/elastic,23,0,0,0,0,0.000,173,1325,1325,2,Go,false,1
huydang284/fixedwidth,9,1,1,0,0,111.111,11,1400,1523,1,Go,false,1
o1egl/fwencoder,26,0,0,0,0,0.000,52,430,2117,1,Go,false,1
glycerine/go-capnproto,288,0,0,0,0,0.000,109,1728,3626,3,Go,false,0
ugorji/go,1772,5,3,1,0,2.822,0,218,3788,15,Go,false,1
sbourlon/go-lctree,4,0,0,0,0,0.000,380,1226,1256,1,Go,false,0
gogo/protobuf,5598,17,7,7,1,3.037,0,353,3235,65,Go,false,0
golang/protobuf,9285,48,17,9,1,5.170,0,757,3245,102,Go,false,2
json-iterator/go,12651,83,28,21,2,6.561,0,392,2508,47,Go,false,5
mitchellh/mapstructure,7174,54,20,17,2,7.527,0,537,3797,54,Go,false,0
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,59,1896,3945,8,Go,false,0
vimeda/pletter,19,0,0,0,0,0.000,380,199,1556,5,Go,false,2
tuvistavie/structomap,140,0,0,0,0,0.000,119,1610,3074,3,Go,false,0
recolude/unitpacking,6,0,0,0,0,0.000,248,908,998,1,Go,false,3
xyproto/algernon,2301,11,4,3,1,4.781,0,1,3138,13,Go,false,45
caddyserver/caddy,50099,508,234,117,14,10.140,0,1,3194,243,Go,false,41
blind-oracle/cortex-tenant,77,3,2,1,0,38.961,6,2,1101,13,Go,false,13
cortesi/devd,3353,6,3,2,0,1.789,2,1264,2937,17,Go,false,22
Bilibili/discovery,1761,5,2,2,0,2.839,2,1042,2001,34,Go,false,6
krotik/dudeldu,142,1,1,1,0,7.042,5,1481,2591,1,Go,false,1
neotoolkit/dummy,176,0,0,0,0,0.000,41,444,699,7,Go,true,7
megaease/easegress,5556,17,2,1,0,3.060,1,2,868,59,Go,false,84
coreos/etcd,44667,264,114,68,16,5.910,0,0,3750,803,Go,false,21
ironsmile/euterpe,499,3,1,0,0,6.012,7,193,3571,4,Go,false,14
getfider/fider,2430,37,10,3,1,15.226,0,88,2459,41,Go,false,22
checkr/flagr,2242,14,9,5,1,6.244,0,1,2200,46,Go,false,45
markphelps/flipt,2860,67,36,16,1,23.427,0,1,2533,39,Go,false,73
thomaspoignant/go-feature-flag,838,28,10,4,1,33.413,0,0,1035,21,Go,false,45
fabiocicerchia/go-proxy-cache,102,4,2,1,1,39.216,0,145,1064,3,Go,false,24
ortuman/jackal,1431,8,2,2,0,5.590,4,225,2159,4,Go,false,26
rekby/lets-proxy2,82,1,0,0,0,12.195,24,28,1644,3,Go,false,24
minio/minio,41106,413,174,110,21,10.047,0,0,3193,436,Go,false,92
sinhashubham95/moxy,10,0,0,0,0,0.000,65,513,817,1,Go,false,6
blind-oracle/nginx-prometheus,38,1,0,0,0,26.316,24,1121,1815,1,Go,false,15
camgraff/protoxy,32,1,0,0,0,31.250,14,1068,1134,1,Go,false,6
blind-oracle/psql-streamer,53,1,0,0,0,18.868,24,1311,1628,1,Go,false,32
blind-oracle/riemann-relay,2,0,0,0,0,0.000,380,1444,1633,1,Go,false,0
spiral/roadrunner,7401,50,27,14,2,6.756,0,0,2116,49,Go,false,49
drakkan/sftpgo,6865,146,67,40,2,21.267,0,1,1545,60,Go,false,73
leberKleber/simple-jwt-provider,35,1,0,0,0,28.571,24,736,1394,1,Go,false,15
tricksterproxy/trickster,1912,7,4,3,0,3.661,3,148,2023,61,Go,false,24
charmbracelet/wish,2312,41,24,16,4,17.734,0,1,1394,13,Go,false,13
reugn/go-streams,1567,28,17,10,0,17.869,1,12,1626,7,Go,false,0
primetalk/goio,72,1,1,1,0,13.889,6,105,527,3,Go,false,4
whitaker-io/machine,135,1,0,0,0,7.407,23,84,1094,2,Go,false,0
youthlin/stream,84,1,1,1,0,11.905,3,1039,1064,1,Go,false,0
benbjohnson/ego,563,0,0,0,0,0.000,34,820,3518,7,Go,false,0
dannyvankooten/extemplate,54,1,1,0,0,18.519,11,310,1889,1,Go,true,0
valyala/fasttemplate,770,4,1,0,0,5.195,8,359,2976,7,Go,false,1
m1/gospin,48,2,1,1,0,41.667,1,1254,1693,1,Go,false,2
goradd/got,15,0,0,0,0,0.000,47,170,1749,2,Go,false,2
foolin/goview,373,5,2,2,0,13.405,1,213,1642,5,Go,false,5
CloudyKit/jet,1083,7,3,1,0,6.464,5,300,2751,18,Go,false,1
osteele/liquid,235,3,2,2,1,12.766,0,18,2299,13,Go,false,3
johnfercher/maroto,1242,174,34,14,2,140.097,0,24,1606,23,Go,false,5
flosch/pongo2,2660,23,9,2,0,8.647,2,184,3703,46,Go,false,0
valyala/quicktemplate,2880,27,14,3,1,9.375,0,757,2776,16,Go,false,2
aymerick/raymond,555,5,3,2,1,9.009,0,2030,3095,4,Go,false,0
sipin/gorazor,835,9,6,3,1,10.778,0,28,3451,11,Go,false,2
robfig/soy,171,1,1,1,0,5.848,5,230,3589,24,Go,false,5
Masterminds/sprig,3779,50,25,14,2,13.231,0,317,3612,84,Go,false,10
lucasepe/tbd,24,0,0,0,0,0.000,62,774,874,1,Go,false,7
go-playground/assert,61,2,1,0,0,32.787,10,401,3006,2,Go,false,0
cavaliercoder/badio,11,1,0,0,0,90.909,16,2798,2800,1,Go,false,0
h2non/baloo,766,3,1,0,0,3.916,9,429,2692,7,Go,false,0
carlmjohnson/be,80,4,2,1,1,50.000,0,16,557,1,Go,false,0
fulldump/biff,13,1,0,0,0,76.923,16,275,2024,2,Go,false,0
percolate/charlatan,199,1,0,0,0,5.025,16,210,2197,51,Go,false,0
SimonBaeumer/commander,215,2,0,0,0,9.302,16,22,1693,5,Go,false,11
covergates/covergates,59,1,0,0,0,16.949,16,1098,1231,1,Go,false,31
bradleyjkemp/cupaloy,278,1,0,0,0,3.597,16,393,2257,9,Go,false,3
khaiql/dbcleaner,157,1,0,0,0,6.369,16,702,2459,6,Go,false,0
viant/dsunit,43,0,0,0,0,0.000,90,66,2677,13,Go,false,0
fergusstrange/embedded-postgres,647,10,3,2,0,15.456,6,62,1426,20,Go,false,4
viant/endly,246,2,0,0,0,8.130,16,66,2236,25,Go,false,50
rekby/fixenv,20,1,0,0,0,50.000,16,18,776,1,Go,false,1
fluentassert/verify,36,1,0,0,0,27.778,16,36,928,1,Go,false,1
suzuki-shunsuke/flute,18,1,0,0,0,55.556,16,643,1559,2,Go,false,3
verdverm/frisby,276,1,1,0,0,3.623,9,2321,2949,5,Go,false,0
hedhyw/gherkingen,61,1,1,1,0,16.393,4,11,635,3,Go,false,6
orlangure/gnomock,1241,11,5,1,0,8.864,4,47,1350,17,Go,false,27
msoap/go-carpet,239,0,0,0,0,0.000,83,22,2783,5,Go,false,5
google/go-cmp,3731,50,19,11,1,13.401,0,42,2288,32,Go,false,0
Eun/go-hit,239,4,2,0,0,16.736,8,1,1591,1,Go,false,18
zimmski/go-mutesting,605,1,1,0,0,1.653,9,854,3212,6,Go,false,8
arikama/go-mysql-test-container,2,0,0,0,0,0.000,380,491,708,2,Go,false,4
maxatome/go-testdeep,399,2,2,1,0,5.013,6,12,1965,9,Go,false,0
maargenton/go-testpredicate,5,0,0,0,0,0.000,380,692,1784,1,Go,false,1
dnaeon/go-vcr,1044,6,3,1,0,5.747,1,84,2859,32,Go,false,1
franela/goblin,888,0,0,0,0,0.000,48,739,3676,23,Go,false,0
qiniu/goc,718,4,2,2,0,5.571,3,205,1253,23,Go,false,17
corbym/gocrest,96,1,0,0,0,10.417,25,184,2119,3,Go,false,0
cucumber/godog,2056,21,13,6,1,10.214,0,28,3046,164,Go,false,6
appleboy/gofight,437,1,1,0,0,2.288,9,837,2754,12,Go,false,1
corbym/gogiven,14,0,0,0,0,0.000,193,192,2111,3,Go,false,2
jfilipczyk/gomatch,45,0,0,0,0,0.000,106,1000,1719,2,Go,false,2
stv0g/gont,60,0,0,0,0,0.000,50,3,748,2,Go,false,14
orfjackal/gospec,114,1,0,0,0,8.772,17,3360,5070,1,Go,false,0
stesla/gospecify,53,0,0,0,0,0.000,380,4499,5074,1,Go,false,0
pavlo/gosuite,12,0,0,0,0,0.000,380,2550,2553,1,Go,false,0
ysmood/got,261,0,0,0,0,0.000,156,7,1108,3,Go,false,1
gotestyourself/gotest.tools,465,8,4,4,3,17.204,0,1,2256,21,Go,false,2
rdrdr/hamcrest,28,0,0,0,0,0.000,380,1008,4677,3,Go,false,0
gavv/httpexpect,2327,29,13,5,0,12.462,5,5,2722,70,Go,false,19
matryer/is,1645,15,8,3,1,9.119,0,162,2501,21,Go,false,0
kinbiko/jsonassert,114,0,0,0,0,0.000,34,111,1812,1,Go,false,0
dedalqq/omg.testingtools,1,0,0,0,0,0.000,380,728,729,1,Go,false,0
yookoala/restit,55,0,0,0,0,0.000,219,1455,3396,4,Go,false,0
jgroeneveld/schema,20,0,0,0,0,0.000,293,1460,2982,2,Go,false,0
elgohr/stop-and-go,9,0,0,0,0,0.000,165,28,1070,2,Go,false,1
adamluzsi/testcase,114,1,0,0,0,8.772,22,2,1634,4,Go,false,0
testcontainers/testcontainers-go,2469,53,25,10,3,21.466,0,1,1912,155,Go,false,15
go-testfixtures/testfixtures,982,3,2,1,0,3.055,3,131,2746,35,Go,false,9
stretchr/testify,20762,217,103,51,5,10.452,0,2,4013,235,Go,false,4
zhulongcheng/testsql,16,0,0,0,0,0.000,233,1477,1846,1,Go,false,0
MarvinJWendt/testza,415,0,0,0,0,0.000,31,251,829,10,Go,false,5
jgroeneveld/trial,6,0,0,0,0,0.000,380,372,3038,1,Go,false,1
vcaesar/tt,6,0,0,0,0,0.000,380,50,2018,1,Go,false,0
posener/wstest,101,2,0,0,0,19.802,25,1016,2386,4,Go,false,2
maxbrunsfeld/counterfeiter,875,14,3,2,0,16.000,1,57,3432,37,Go,false,3
elgohr/go-localstack,72,1,1,0,0,13.889,7,1,1303,4,Go,false,13
DATA-DOG/go-sqlmock,5506,41,20,10,1,7.446,0,63,3534,46,Go,false,1
DATA-DOG/go-txdb,573,4,1,1,1,6.981,0,73,3018,15,Go,false,2
h2non/gock,1941,21,10,4,0,10.819,1,41,2780,28,Go,false,2
golang/mock,9101,23,14,10,1,2.527,0,107,3044,85,Go,true,2
seborama/govcr,161,5,2,0,0,31.056,10,75,2650,5,Go,false,11
SpectoLabs/hoverfly,2259,24,6,2,0,10.624,5,16,2873,46,Go,false,38
jarcoal/httpmock,1759,20,12,5,1,11.370,0,56,3517,17,Go,false,1
gojuno/minimock,513,4,3,3,0,7.797,1,180,2626,16,Go,false,8
vektra/mockery,5099,129,51,29,6,25.299,0,1,3327,108,Go,false,15
tv42/mockhttp,22,0,0,0,0,0.000,380,3270,4506,1,Go,false,0
pasdam/mockit,16,0,0,0,0,0.000,138,190,1380,1,Go,true,2
awterman/monkey,1,0,0,0,0,0.000,59,79,88,1,Go,false,1
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,306,389,421,1,Go,false,2
cabify/timex,70,0,0,0,0,0.000,49,1165,1379,7,Go,false,1
dvyukov/go-fuzz,4656,11,4,2,0,2.363,2,120,3102,79,Go,false,0
google/gofuzz,1458,5,1,0,0,3.429,11,359,3360,27,Go,false,0
zimmski/tavor,241,0,0,0,0,0.000,199,1807,3434,2,Go,false,0
mafredri/cdp,690,5,2,2,0,7.246,1,191,2405,9,Go,false,6
knq/chromedp,9618,92,46,26,6,9.565,0,1,2452,42,Go,false,5
aerokube/ggr,301,0,0,0,0,0.000,75,42,2674,9,Go,false,4
mxschmitt/playwright-go,1480,40,15,10,1,27.027,0,3,1152,19,JavaScript,false,0
go-rod/rod,4241,112,42,19,6,26.409,0,0,1360,48,Go,false,6
aerokube/selenoid,2420,17,7,2,1,7.025,0,22,2607,30,Go,false,13
pingcap/failpoint,784,2,0,0,0,2.551,18,437,1654,198,Go,false,4
bojanz/address,69,1,1,0,0,14.493,9,4,1100,1,Go,false,0
Guitarbum722/align,82,1,1,0,0,12.195,9,760,2357,3,Go,false,1
ianlopshire/go-fixedwidth,78,1,1,0,0,12.821,9,56,2157,8,Go,false,0
dustin/go-humanize,3783,36,19,7,0,9.516,1,3,4290,26,Go,false,0
bndr/gotabulate,302,0,0,0,0,0.000,49,975,3339,6,Go,false,0
isbm/textwrap,5,0,0,0,0,0.000,52,1536,1539,1,Go,false,0
mmalcek/bafi,80,0,0,0,0,0.000,46,0,821,1,Go,false,7
CalebQ42/bbConvert,7,0,0,0,0,0.000,380,2584,2736,1,Go,false,0
russross/blackfriday,5234,15,8,6,2,2.866,0,1080,4521,60,Go,false,0
drewstinnett/go-output-format,12,0,0,0,0,0.000,34,283,917,1,Go,false,5
pelletier/go-toml,1498,13,5,4,1,8.678,0,10,3882,76,Go,false,1
yuin/goldmark,2924,45,19,11,3,15.390,0,4,1630,45,Go,false,0
andrewstuart/goq,247,4,3,3,0,16.194,3,770,2426,3,Go,false,3
JohannesKaufmann/html-to-markdown,612,10,4,3,0,16.340,2,53,1976,8,Go,false,5
antchfx/htmlquery,634,5,2,2,0,7.886,1,224,2138,10,Go,false,3
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,191,133,208,1,Go,false,0
clbanning/mxj,579,7,5,2,0,12.090,1,1,3538,17,Go,false,1
BurntSushi/toml,4295,25,9,5,1,5.821,0,2,3880,45,Go,false,0
sbstjn/allot,58,0,0,0,0,0.000,68,2543,2552,1,Go,false,0
aerogo/codetree,23,0,0,0,0,0.000,38,1447,2512,2,Go,false,1
mingrammer/commonregex,867,2,1,1,0,2.307,2,1430,2394,9,Go,false,1
ockam-network/did,77,0,0,0,0,0.000,43,1012,1805,14,Go,false,0
hscells/doi,8,0,0,0,0,0.000,106,2243,2262,1,Go,false,0
editorconfig/editorconfig-core-go,124,2,1,0,0,16.129,10,2,2655,21,Go,false,3
mickep76/encdec,8,0,0,0,0,0.000,380,1430,2015,1,Go,false,0
elliotwutingfeng/go-fasttld,19,0,0,0,0,0.000,42,2,549,2,Go,false,9
adrianmo/go-nmea,202,2,0,0,0,9.901,19,102,3004,19,Go,false,1
emersion/go-vcard,90,1,0,0,0,11.111,24,58,2396,8,Go,false,0
mmcdole/gofeed,2274,24,10,5,2,10.554,0,6,2820,45,Go,false,7
awalterschulze/gographviz,529,0,0,0,0,0.000,38,226,3134,18,Go,false,3
polera/gonameparts,38,0,0,0,0,0.000,380,2331,3070,3,Go,false,0
Wing924/ltsv,8,0,0,0,0,0.000,380,1572,1614,1,Go,false,2
avito-tech/normalize,36,0,0,0,0,0.000,92,933,934,7,Go,false,1
jf-tech/omniparser,597,5,2,1,0,8.375,5,3,1152,7,Go,false,12
nproc/parseargs-go,9,0,0,0,0,0.000,380,2452,2788,1,Go,false,0
codemodus/parth,43,0,0,0,0,0.000,277,1715,3111,1,Go,false,0
gortc/sdp,111,0,0,0,0,0.000,380,1259,2708,7,Go,true,1
mvdan/sh,6216,61,31,16,3,9.813,0,5,2826,77,Go,false,10
bzick/tokenizer,56,5,4,3,0,89.286,5,217,723,1,Go,false,1
olebedev/when,1293,4,2,2,1,3.094,0,121,2480,10,Go,false,3
stackerzzq/xj2go,33,1,0,0,0,30.303,27,730,2214,4,Go,false,1
alixaxel/genex,75,1,0,0,0,13.333,29,1376,3139,1,Go,false,0
IGLOU-EU/go-wildcard,53,4,2,1,0,75.472,3,57,928,5,Go,false,0
zach-klippenstein/goregen,88,4,2,2,0,45.455,1,2779,3212,1,Go,false,0
oriser/regroup,135,1,1,0,0,7.407,10,138,1129,3,Go,false,2
hedhyw/rex,161,1,1,1,0,6.211,6,11,486,4,Go,false,0
microcosm-cc/bluemonday,2822,30,14,10,3,10.631,0,0,3613,26,Go,false,2
JoshuaDoes/gofuckyourself,59,1,1,0,0,16.949,8,179,1860,3,Go,false,1
asciimoo/colly,20879,190,87,44,8,9.100,0,114,2204,102,Go,false,11
slotix/dataflowkit,618,2,1,1,0,3.236,1,1217,2436,4,Go,false,16
kkyr/go-recipe,25,0,0,0,0,0.000,30,210,426,3,Go,false,4
PuerkitoBio/goquery,13026,95,42,31,3,7.293,0,0,4062,39,Go,false,2
zhshch2002/gospider,199,2,2,2,0,10.050,1,940,1212,1,Go,false,7
foolin/pagser,91,2,1,1,0,21.978,4,645,1271,1,Go,false,4
zoomio/tagify,33,0,0,0,0,0.000,92,5,2032,2,HTML,false,0
cyucelen/walker,5,0,0,0,0,0.000,95,237,237,1,Go,false,4
mvdan/xurls,1079,10,4,3,0,9.268,3,15,3196,13,Go,false,3
eduncan911/podcast,125,0,0,0,0,0.000,60,1074,2443,7,Go,false,2
zhengchun/syndfeed,11,0,0,0,0,0.000,185,2040,2379,1,Go,false,0
mattn/go-runewidth,551,7,3,1,0,12.704,6,81,3765,15,Go,false,1
trubitsyn/go-zero-width,110,0,0,0,0,0.000,114,1162,1942,1,Go,true,0
codemodus/kace,20,0,0,0,0,0.000,72,1873,3052,2,Go,false,0
striker2000/petrovich,44,0,0,0,0,0.000,92,962,2481,1,Go,false,1
yourbasic/radix,185,0,0,0,0,0.000,62,2044,2316,1,Go,false,0
Dynom/TySug,17,0,0,0,0,0.000,70,231,1955,2,Go,false,8
mehanizm/airtable,64,0,0,0,0,0.000,43,95,1278,7,Go,false,0
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,72,2504,2522,1,Go,false,0
ChimeraCoder/anaconda,1138,1,1,1,0,0.879,3,1824,3874,71,Go,false,0
Kachit/appstore-sdk-go,3,0,0,0,0,0.000,380,216,1218,1,Go,false,4
aws/aws-sdk-go-v2,2145,24,9,4,1,11.189,0,0,2293,125,Go,false,3
OTA-Insight/bqwriter,12,0,0,0,0,0.000,129,31,730,8,Go,false,6
naegelejd/brewerydb,19,0,0,0,0,0.000,380,3038,3103,2,Go,false,0
andygrunwald/cachet,90,0,0,0,0,0.000,380,842,2903,3,Go,false,0
jszwedko/go-circleci,65,1,1,1,0,15.385,2,1454,2981,15,Go,false,0
samuelcouch/clarifai,55,0,0,0,0,0.000,380,2236,2936,64,Go,false,0
codeship/codeship-go,18,0,0,0,0,0.000,380,1073,2225,21,Go,false,5
coinpaprika/coinpaprika-api-go-client,21,1,1,1,0,47.619,5,308,1843,9,Go,false,2
rinchsan/device-check-go,22,1,0,0,0,45.455,24,18,1645,4,Go,false,2
bwmarrin/discordgo,4290,69,31,15,6,16.084,0,20,2902,183,Go,false,2
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,380,310,606,1,Go,false,2
onrik/ethrpc,258,1,1,1,0,3.876,5,107,2452,4,Go,false,2
huandu/facebook,1200,11,3,2,0,9.167,3,192,4093,30,Go,false,0
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,349,483,565,1,Go,false,2
maddevsio/fcm,51,0,0,0,0,0.000,46,1315,2470,20,Go,false,0
emiddleton/gads,50,0,0,0,0,0.000,380,2956,3553,3,Go,false,0
bit4bit/gami,32,0,0,0,0,0.000,63,2315,3438,2,Go,true,0
Aorioli/gcm,31,0,0,0,0,0.000,380,2869,2894,1,Go,false,0
codingsince1985/geo-golang,480,7,2,1,0,14.583,5,299,3234,21,Go,false,2
google/go-github,9697,53,20,10,2,5.466,0,1,3793,634,Go,false,2
shurcooL/githubql,1039,6,5,3,0,5.775,2,100,2329,14,Go,false,0
ctreminiom/go-atlassian,92,6,3,1,1,65.217,0,15,1014,7,Go,false,4
circa10a/go-aws-news,19,1,0,0,0,52.632,14,226,1374,2,Go,false,7
axelspringer/go-chronos,8,0,0,0,0,0.000,142,2088,2180,3,Go,false,0
PaulRosset/go-hacknews,16,0,0,0,0,0.000,380,2249,2254,1,Go,false,0
abdullahselek/go-here,12,0,0,0,0,0.000,341,1237,1558,3,Go,false,0
wneessen/go-hibp,8,1,0,0,0,125.000,24,245,753,1,Go,false,0
koffeinsource/go-imgur,25,0,0,0,0,0.000,137,223,2752,5,Go,false,2
andygrunwald/go-jira,1369,12,5,4,1,8.766,0,201,2975,96,Go,false,6
go-lark/lark,165,2,0,0,0,12.121,21,44,905,5,Go,false,2
gambol99/go-marathon,200,0,0,0,0,0.000,95,1365,3165,58,Go,false,0
nstratos/go-myanimelist,36,0,0,0,0,0.000,196,197,3084,3,Go,false,1
sashabaranov/go-openai,6506,166,71,45,4,25.515,0,2,1150,81,Go,false,0
manuelbcd/go-openproject,13,0,0,0,0,0.000,173,324,971,2,Go,false,4
rbretecher/go-postman-collection,70,0,0,0,0,0.000,70,387,1426,6,Go,false,1
