repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
yaa110/goterator,15,1,0,0,0,66.667,29,1070,1182,1,Go,false,1,Data Structures and Algorithms,Iterators,1.15
disksing/iter,184,3,1,1,0,16.304,5,601,1479,2,Go,false,1,Data Structures and Algorithms,Iterators,1.18
lrita/cmap,68,1,0,0,0,14.706,28,512,1442,1,Go,false,0,Data Structures and Algorithms,Maps,1.18
srfrog/dict,42,1,0,0,0,23.810,29,1107,1659,2,Go,false,1,Data Structures and Algorithms,Maps,1.15
goradd/maps,28,3,2,2,1,107.143,0,52,597,2,Go,false,1,Data Structures and Algorithms,Maps,1.18
free/concurrent-writer,52,1,0,0,0,19.231,29,2180,2241,1,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,
InVisionApp/conjungo,118,2,0,0,0,16.949,28,183,2503,8,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,
seiflotfy/count-min-log,66,2,0,0,0,30.303,20,2459,3004,3,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,
cocoonspace/fsm,50,2,1,1,0,40.000,4,756,757,1,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.16
nwillc/genfuncs,46,1,0,0,0,21.739,29,457,691,1,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.19
bobg/go-generics,38,3,1,1,0,78.947,3,85,556,1,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.21
hailocab/go-geoindex,352,1,1,0,0,2.841,7,2841,3211,4,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,
francesconi/go-rampart,92,2,1,1,0,21.739,3,509,578,2,Go,false,1,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.18
aurelien-rainone/go-rquad,127,0,0,0,0,0.000,30,502,2611,1,Go,false,1,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.12
barweiss/go-tuple,70,3,1,1,1,42.857,0,67,683,2,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.18
daichi-m/go18ds,37,2,2,1,0,54.054,5,595,602,24,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.18
xxjwxc/gofal,18,0,0,0,0,0.000,34,1491,1555,1,Go,false,1,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.12
esimov/gogu,88,4,3,2,0,45.455,1,248,600,3,Go,false,3,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.20
kniren/gota,2776,29,12,5,3,10.447,0,758,2831,26,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.16
emvi/hide,57,1,0,0,0,17.544,29,728,1756,2,Go,false,1,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.17
google/hilbert,269,0,0,0,0,0.000,33,1811,3015,4,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,
axiomhq/hyperloglog,879,5,3,1,0,5.688,6,279,2333,18,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.12
shipt/plinko,156,6,3,3,0,38.462,4,117,1225,550,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.16
s0rg/quadtree,29,1,0,0,0,34.483,23,97,425,1,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.20
srfrog/slices,16,0,0,0,0,0.000,34,1093,1222,1,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.15
twharmon/slices,16,1,1,1,0,62.500,1,487,701,2,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.18
kak-tus/nan,79,1,1,1,0,12.658,1,124,1281,3,Go,false,4,Data Structures and Algorithms,Nullable Types,1.16
emvi/null,32,0,0,0,0,0.000,34,728,1951,2,Go,false,0,Data Structures and Algorithms,Nullable Types,1.17
gurukami/typ,44,0,0,0,0,0.000,34,753,1710,1,Go,false,0,Data Structures and Algorithms,Nullable Types,1.12
edwingeng/deque,153,4,1,0,0,26.144,13,54,1740,1,Go,false,0,Data Structures and Algorithms,Queues,1.12
gammazero/deque,498,5,4,2,0,10.040,2,384,2023,4,Go,false,0,Data Structures and Algorithms,Queues,1.18
enriquebris/goconcurrentqueue,327,4,3,2,2,12.232,0,355,1761,2,Go,false,1,Data Structures and Algorithms,Queues,1.17
embano1/memlog,107,1,1,1,0,9.346,3,1,673,2,Go,false,3,Data Structures and Algorithms,Queues,1.17
adrianbrad/queue,214,20,14,1,0,93.458,4,14,432,3,Go,false,0,Data Structures and Algorithms,Queues,1.20
ihebu/dsu,13,0,0,0,0,0.000,41,647,924,1,Go,false,0,Data Structures and Algorithms,Sets,1.16
deckarep/golang-set,3562,45,27,15,5,12.633,0,1,3778,35,Go,false,0,Data Structures and Algorithms,Sets,1.18
zoumo/goset,52,1,0,0,0,19.231,22,1061,2265,2,Go,false,0,Data Structures and Algorithms,Sets,1.12
StudioSol/set,26,1,1,0,0,38.462,7,425,1935,49,Go,false,1,Data Structures and Algorithms,Sets,1.18
blevesearch/bleve,9323,34,16,8,2,3.647,0,4,3490,84,Go,false,25,Data Structures and Algorithms,Text Analysis,1.19
plar/go-adaptive-radix-tree,315,10,3,2,0,31.746,6,298,2776,3,Go,false,1,Data Structures and Algorithms,Text Analysis,1.12
hbollon/go-edlib,412,5,0,0,0,12.136,14,492,1176,6,Go,false,0,Data Structures and Algorithms,Text Analysis,1.13
agext/levenshtein,80,1,0,0,0,12.500,29,1118,2769,2,Go,false,0,Data Structures and Algorithms,Text Analysis,
agnivade/levenshtein,304,7,2,1,1,23.026,0,272,3387,4,Go,false,2,Data Structures and Algorithms,Text Analysis,1.13
BlackRabbitt/mspm,24,1,0,0,0,41.667,29,1998,2000,1,Go,false,0,Data Structures and Algorithms,Text Analysis,
MonaxGT/parsefields,7,0,0,0,0,0.000,323,1647,1669,3,Go,false,0,Data Structures and Algorithms,Text Analysis,
viant/ptrie,34,1,1,0,0,29.412,8,591,1632,9,Go,false,0,Data Structures and Algorithms,Text Analysis,
derekparker/trie,705,14,4,2,0,19.858,3,39,3532,10,Go,false,0,Data Structures and Algorithms,Text Analysis,1.21
bobg/merkle,12,1,0,0,0,83.333,29,548,1851,1,Go,false,1,Data Structures and Algorithms,Trees,1.14
MauriceGit/skiplist,264,7,2,1,0,26.515,3,731,1963,2,Go,false,0,Data Structures and Algorithms,Trees,
gansidui/skiplist,83,0,0,0,0,0.000,88,3273,3276,1,Go,false,0,Data Structures and Algorithms,Trees,
perdata/treap,23,1,0,0,0,43.478,29,1420,1878,1,Go,false,0,Data Structures and Algorithms,Trees,
igrmk/treemap,52,2,2,1,0,38.462,1,595,1904,1,Go,false,0,Data Structures and Algorithms,Trees,
tejzpr/ordered-concurrently,25,0,0,0,0,0.000,46,196,982,3,Go,false,0,Data Structures and Algorithms,Pipes,1.12
nazar256/parapipe,25,1,1,1,0,40.000,4,883,942,1,Go,false,0,Data Structures and Algorithms,Pipes,
hyfather/pipeline,50,0,0,0,0,0.000,115,1894,2022,1,Go,false,0,Data Structures and Algorithms,Pipes,
floatdrop/2q,32,2,1,0,0,62.500,10,587,590,1,Go,false,2,Database,Caches,1.18
iwanbk/bcache,138,8,6,3,0,57.971,5,1651,1777,2,Go,false,0,Database,Caches,
allegro/bigcache,6865,50,19,9,1,7.283,0,15,2785,63,Go,false,0,Database,Caches,1.16
akyoto/cache,158,5,3,1,0,31.646,5,454,1641,3,Go,false,0,Database,Caches,1.13
muesli/cache2go,2012,4,1,1,0,1.988,6,391,3648,13,Go,false,0,Database,Caches,1.15
faabiosr/cachego,310,9,2,2,0,29.032,5,137,2589,5,Go,false,5,Database,Caches,1.18
oaStuff/clusteredBigCache,44,1,1,1,0,22.727,6,2114,2150,2,Go,false,0,Database,Caches,
oracle/coherence-go-client,7,0,0,0,0,0.000,186,0,230,1371,Go,false,4,Database,Caches,1.19
codingsince1985/couchcache,60,0,0,0,0,0.000,151,325,3138,1,Go,false,2,Database,Caches,1.19
VictoriaMetrics/fastcache,1876,19,7,3,0,10.128,1,258,1810,11,Go,false,4,Database,Caches,1.13
bluele/gcache,2457,13,8,5,1,5.291,0,671,3209,9,Go,false,0,Database,Caches,1.15
ulovecode/gdcache,10,0,0,0,0,0.000,279,754,840,1,Go,false,0,Database,Caches,1.11
viney-shih/go-cache,116,1,0,0,0,8.621,15,285,532,3,Go,false,8,Database,Caches,1.18
OrlovEvgeny/go-mcache,89,0,0,0,0,0.000,61,1386,2032,3,Go,false,0,Database,Caches,1.12
eko/gocache,2007,40,22,13,3,19.930,0,2,1494,33,Go,false,0,Database,Caches,
yuseferi/gocache,3,0,0,0,0,0.000,109,150,150,1,Go,false,1,Database,Caches,1.20
golang/groupcache,12433,119,94,24,3,9.571,0,950,3759,36,Go,false,0,Database,Caches,
erni27/imcache,94,3,2,0,0,31.915,13,100,219,2,Go,false,0,Database,Caches,1.18
no-src/nscache,5,0,0,0,0,0.000,62,1,580,1,Go,false,5,Database,Caches,1.19
rocketlaunchr/remember-go,136,1,0,0,0,7.353,18,932,1678,6,Go,false,0,Database,Caches,1.12
Yiling-J/theine-go,153,8,3,0,0,52.288,8,122,216,2,Go,false,5,Database,Caches,1.19
zekroTJA/timedmap,66,0,0,0,0,0.000,85,227,1742,1,Go,false,0,Database,Caches,1.13
jellydator/ttlcache,760,24,13,5,2,31.579,0,77,3251,20,Go,false,3,Database,Caches,1.18
cheshir/ttlcache,9,0,0,0,0,0.000,226,401,1035,3,Go,false,0,Database,Caches,1.15
dgraph-io/badger,12892,91,34,22,3,7.059,0,25,2476,160,Go,false,13,Database,Databases Implemented in Go,1.19
etcd-io/bbolt,7028,93,36,16,5,13.233,0,0,2334,196,Go,false,6,Database,Databases Implemented in Go,1.21
tidwall/buntdb,4241,23,12,6,2,5.423,0,208,2666,14,Go,false,7,Database,Databases Implemented in Go,1.18
ostafen/clover,486,12,5,4,1,24.691,0,41,648,20,Go,false,7,Database,Databases Implemented in Go,1.13
cockroachdb/cockroach,28045,171,82,47,9,6.097,0,0,3561,705,Go,false,191,Database,Databases Implemented in Go,1.21
claygod/coffer,34,0,0,0,0,0.000,110,212,1639,1,Go,false,3,Database,Databases Implemented in Go,1.17
kelindar/column,1308,16,9,6,2,12.232,0,25,894,6,Go,false,12,Database,Databases Implemented in Go,1.19
CovenantSQL/CovenantSQL,1461,6,2,2,0,4.107,5,806,2036,13,Go,false,54,Database,Databases Implemented in Go,1.13
paranoidguy/databunker,1142,14,5,1,0,12.259,3,25,1429,4,Go,false,0,Database,Databases Implemented in Go,
dgraph-io/dgraph,19716,96,35,16,3,4.869,0,25,2996,187,Go,false,60,Database,Databases Implemented in Go,1.19
peterbourgon/diskv,1304,8,1,1,0,6.135,5,727,4248,11,Go,false,1,Database,Databases Implemented in Go,1.12
dolthub/dolt,15845,267,187,148,10,16.851,0,0,1567,95,Go,false,0,Database,Databases Implemented in Go,
dtm-labs/dtf,216,0,0,0,0,0.000,111,588,613,36,Go,true,27,Database,Databases Implemented in Go,1.16
krotik/eliasdb,981,1,0,0,0,1.019,23,450,2642,4,Go,false,3,Database,Databases Implemented in Go,1.12
hdt3213/godis,3066,43,19,8,0,14.025,1,78,1620,27,Go,false,1,Database,Databases Implemented in Go,1.17
syndtr/goleveldb,5863,20,10,4,2,3.411,0,474,3940,48,Go,false,4,Database,Databases Implemented in Go,1.14
jameycribbs/hare,82,2,2,1,0,24.390,6,985,2589,1,Go,false,0,Database,Databases Implemented in Go,1.15
codenotary/immudb,8378,29,9,5,2,3.461,0,0,1461,63,Go,false,39,Database,Databases Implemented in Go,1.17
influxdb/influxdb,26631,246,98,50,7,9.237,0,5,3694,598,Rust,false,0,Database,Databases Implemented in Go,
siddontang/ledisdb,4016,11,4,3,1,2.739,0,1276,3478,27,Go,false,11,Database,Databases Implemented in Go,1.12
jmhodges/levigo,416,0,0,0,0,0.000,175,1424,4312,11,Go,false,0,Database,Databases Implemented in Go,1.13
amit-davidson/LibraDB,123,5,2,1,0,40.650,4,397,801,1,Go,false,2,Database,Databases Implemented in Go,1.17
lindb/lindb,2738,12,8,4,0,4.383,1,11,1608,21,Go,false,43,Database,Databases Implemented in Go,1.18
flower-corp/lotusdb,1803,51,19,6,1,28.286,0,3,693,14,Go,false,10,Database,Databases Implemented in Go,1.19
milvus-io/milvus,23855,609,280,136,17,25.529,0,0,1513,223,Go,false,53,Database,Databases Implemented in Go,1.18
couchbase/moss,936,4,1,0,0,4.274,11,614,2831,26,Go,false,3,Database,Databases Implemented in Go,1.14
xujiajun/nutsdb,3043,32,17,6,1,10.516,0,0,1796,43,Go,false,11,Database,Databases Implemented in Go,1.18
objectbox/objectbox-go,924,8,5,3,0,8.658,3,137,1805,8,Go,false,2,Database,Databases Implemented in Go,1.11
fern4lvarez/piladb,201,0,0,0,0,0.000,97,2049,2981,2,Go,false,3,Database,Databases Implemented in Go,
akrylysov/pogreb,1137,12,6,1,0,10.554,1,94,2130,10,Go,false,0,Database,Databases Implemented in Go,1.12
prometheus/prometheus,50521,435,189,101,10,8.610,0,0,4000,840,Go,false,83,Database,Databases Implemented in Go,1.20
recoilme/pudge,348,1,0,0,0,2.874,29,1303,1813,4,Go,false,0,Database,Databases Implemented in Go,1.13
jamf/regatta,58,0,0,0,0,0.000,43,0,371,39,Go,false,28,Database,Databases Implemented in Go,1.21
roseduan/rosedb,4073,60,27,16,3,14.731,0,44,1066,38,Go,false,6,Database,Databases Implemented in Go,1.19
rqlite/rqlite,14143,90,44,20,3,6.364,0,3,3363,35,Go,false,13,Database,Databases Implemented in Go,1.16
rafaeljesus/tempdb,17,0,0,0,0,0.000,407,2092,2426,2,Go,false,0,Database,Databases Implemented in Go,
pingcap/tidb,35117,219,103,49,8,6.236,0,0,2984,888,Go,false,139,Database,Databases Implemented in Go,1.21
HouzuoGuo/tiedot,2715,4,0,0,0,1.473,14,793,3817,36,Go,false,0,Database,Databases Implemented in Go,
unit-io/unitdb,112,0,0,0,0,0.000,35,740,1531,3,Go,false,9,Database,Databases Implemented in Go,1.16
chrislusf/vasto,249,0,0,0,0,0.000,48,1706,2121,1,Go,false,0,Database,Databases Implemented in Go,
VictoriaMetrics/VictoriaMetrics,9662,181,88,39,4,18.733,0,0,1864,209,Go,false,32,Database,Databases Implemented in Go,1.20
ariga/atlas,3985,163,60,21,2,40.903,0,0,921,70,Go,false,6,Database,Database Schema Migration,1.20
khezen/avro,44,1,1,0,0,22.727,11,665,1675,2,Go,false,4,Database,Database Schema Migration,1.14
bytebase/bytebase,7379,435,141,48,6,58.951,0,0,1014,68,Go,false,81,Database,Database Schema Migration,1.21.3
GuiaBolso/darwin,137,0,0,0,0,0.000,74,1420,2772,5,Go,false,0,Database,Database Schema Migration,
amacneil/dbmate,3947,91,38,25,6,23.055,0,11,2904,44,Go,false,8,Database,Database Schema Migration,1.20
RichardKnop/go-fixtures,28,0,0,0,0,0.000,407,1411,2875,1,Go,false,4,Database,Database Schema Migration,
lawzava/go-pg-migrate,11,0,0,0,0,0.000,111,29,1025,1,Go,false,4,Database,Database Schema Migration,1.21
robinjoseph08/go-pg-migrations,83,0,0,0,0,0.000,167,1106,1914,5,Go,false,4,Database,Database Schema Migration,1.13
linkedin/goavro,922,5,5,2,0,5.423,5,383,3179,54,Go,false,2,Database,Database Schema Migration,1.12
rafaelespinoza/godfish,5,0,0,0,0,0.000,125,43,1385,1,Go,false,6,Database,Database Schema Migration,1.18
pressly/goose,4618,173,44,19,3,37.462,0,3,2812,104,Go,false,12,Database,Database Schema Migration,1.19
Kachit/gorm-seeder,12,0,0,0,0,0.000,42,352,554,1,Go,false,4,Database,Database Schema Migration,1.14
go-gormigrate/gormigrate,939,5,3,3,0,5.325,1,54,2624,18,Go,false,1,Database,Database Schema Migration,1.18
muir/libschema,14,1,0,0,0,71.429,18,158,855,5,Go,false,7,Database,Database Schema Migration,1.16
golang-migrate/migrate,12560,216,93,44,4,17.197,0,124,2118,210,Go,false,38,Database,Database Schema Migration,1.18
lopezator/migrator,156,0,0,0,0,0.000,54,8,1737,4,Go,false,2,Database,Database Schema Migration,1.18
larapulse/migrator,24,0,0,0,0,0.000,163,488,1228,1,Go,false,2,Database,Database Schema Migration,1.13
adlio/schema,30,0,0,0,0,0.000,70,50,1505,2,Go,false,6,Database,Database Schema Migration,1.17
skeema/skeema,1182,9,5,2,0,7.614,6,2,2562,10,Go,false,10,Database,Database Schema Migration,1.20
rubenv/sql-migrate,2971,24,11,6,1,8.078,0,110,3346,63,Go,false,12,Database,Database Schema Migration,1.17
sunary/sqlize,68,0,0,0,0,0.000,50,66,1154,4,Go,false,4,Database,Database Schema Migration,1.14
Vertamedia/chproxy,1147,9,5,2,0,7.847,6,33,2241,39,Go,false,11,Database,Database Tools,1.19
nikepan/clickhouse-bulk,439,1,1,0,0,2.278,8,115,2383,9,Go,false,4,Database,Database Tools,1.20
sj14/dbbench,89,2,0,0,0,22.472,14,0,1809,3,Go,false,9,Database,Database Tools,1.14
codingconcepts/dg,16,1,0,0,0,62.500,14,69,169,1,Go,false,4,Database,Database Tools,1.20
twharmon/dynago,10,1,0,0,0,100.000,27,108,600,1,Go,false,2,Database,Database Tools,1.19
siddontang/go-mysql,4248,32,19,9,0,7.533,1,4,3546,157,Go,false,12,Database,Database Tools,1.18
siddontang/go-mysql-elasticsearch,4020,19,12,6,0,4.726,1,1172,3218,18,Go,false,7,Database,Database Tools,1.12
flike/kingshard,6269,12,8,2,0,1.914,1,1165,3048,43,Go,false,4,Database,Database Tools,1.13
knocknote/octillery,181,0,0,0,0,0.000,207,1037,1807,13,Go,false,9,Database,Database Tools,1.12
liweiyi88/onedump,25,3,2,1,0,120.000,6,124,409,1,Go,false,10,Database,Database Tools,1.19
github/orchestrator,5206,34,14,8,1,6.531,0,252,2533,85,Go,false,18,Database,Database Tools,1.16
cybertec-postgresql/pg_timetable,956,38,30,5,2,39.749,0,1,1784,20,Go,false,11,Database,Database Tools,1.21
sosedoff/pgweb,8101,42,22,8,1,5.185,0,3,3316,55,Go,false,14,Database,Database Tools,1.20
hexdigest/prep,33,0,0,0,0,0.000,332,2149,2156,1,Go,false,0,Database,Database Tools,
prest/prest,3928,21,10,3,1,5.346,0,1,2541,63,Go,false,16,Database,Database Tools,1.20
HDT3213/rdb,293,4,1,1,0,13.652,4,51,727,6,Go,false,0,Database,Database Tools,1.16
andizzle/rwdb,18,0,0,0,0,0.000,188,2190,2225,1,Go,false,0,Database,Database Tools,
youtube/vitess,16994,158,82,54,15,9.297,0,0,3784,358,Go,false,89,Database,Database Tools,1.21
nullism/bqb,106,8,1,0,0,75.472,8,20,829,4,Go,false,0,Database,SQL Query Builders,1.20
arthurkushman/buildsqlx,128,4,1,1,0,31.250,3,17,1542,3,Go,false,4,Database,SQL Query Builders,1.18
cristalhq/builq,74,2,0,0,0,27.027,26,12,513,2,Go,false,0,Database,SQL Query Builders,1.19
rocketlaunchr/dbq,386,0,0,0,0,0.000,47,987,1580,6,Go,false,7,Database,SQL Query Builders,1.12
gchaincl/dotsql,686,4,2,2,0,5.831,6,518,3274,8,Go,false,1,Database,SQL Query Builders,1.18
didi/gendry,1535,7,4,1,0,4.560,1,42,2167,36,Go,false,2,Database,SQL Query Builders,1.13
xujiajun/godbal,59,1,1,0,0,16.949,7,1742,2078,1,Go,false,0,Database,SQL Query Builders,
doug-martin/goqu,2038,31,11,6,1,15.211,0,22,3181,37,Go,false,6,Database,SQL Query Builders,1.12
twharmon/gosql,30,0,0,0,0,0.000,34,574,1399,1,Go,false,3,Database,SQL Query Builders,1.18
motrboat/hotcoal,10,1,0,0,0,100.000,26,61,91,1,Go,false,0,Database,SQL Query Builders,1.13
galeone/igor,113,0,0,0,0,0.000,47,135,2798,2,Go,false,1,Database,SQL Query Builders,1.20
go-jet/jet,1648,80,32,20,3,48.544,0,48,1711,22,Go,false,13,Database,SQL Query Builders,1.11
pupizoid/ormlite,12,0,0,0,0,0.000,47,281,1958,1,Go,false,5,Database,SQL Query Builders,1.19
go-ozzo/ozzo-dbx,613,1,1,0,0,1.631,13,1138,2888,5,Go,false,2,Database,SQL Query Builders,1.13
HnH/qry,29,0,0,0,0,0.000,190,768,1540,2,Go,false,0,Database,SQL Query Builders,1.15
go-the-way/sg,4,0,0,0,0,0.000,121,545,798,1,Go,false,0,Database,SQL Query Builders,1.16
bokwoon95/go-structured-query,193,0,0,0,0,0.000,35,296,1256,5,Go,false,8,Database,SQL Query Builders,1.14
kyleconroy/sqlc,9370,198,99,49,12,21.131,0,0,1599,184,Go,false,22,Database,SQL Query Builders,1.21
leporo/sqlf,134,2,2,2,0,14.925,4,208,1571,1,Go,false,3,Database,SQL Query Builders,1.13
lqs/sqlingo,350,11,5,3,1,31.429,0,68,1815,4,Go,false,0,Database,SQL Query Builders,
elgris/sqrl,264,2,2,1,1,7.576,0,832,3422,1,Go,false,1,Database,SQL Query Builders,
Masterminds/squirrel,6170,91,44,26,11,14.749,0,235,3580,51,Go,false,2,Database,SQL Query Builders,1.14
knq/xo,3468,15,9,2,0,4.325,1,0,2832,28,Go,false,16,Database,SQL Query Builders,1.21
google/cayley,14662,24,11,8,2,1.637,0,104,3442,99,Go,false,27,Database Drivers,Interfaces to Multiple Backends,1.19
viant/dsc,27,0,0,0,0,0.000,103,166,2703,17,Go,false,0,Database Drivers,Interfaces to Multiple Backends,
avito-tech/go-transaction-manager,89,13,7,2,0,146.067,4,1,424,10,Go,false,18,Database Drivers,Interfaces to Multiple Backends,1.13
philippgille/gokv,592,12,4,3,1,20.270,0,2,1856,7,Go,false,0,Database Drivers,Interfaces to Multiple Backends,1.18
apache/calcite-avatica-go,109,0,0,0,0,0.000,200,26,2282,75,Go,false,4,Database Drivers,Relational Database Drivers,1.17
viant/bgc,20,0,0,0,0,0.000,198,1363,2703,10,Go,false,0,Database Drivers,Relational Database Drivers,
nakagami/firebirdsql,205,1,1,1,0,4.878,5,75,3724,16,Go,false,7,Database Drivers,Relational Database Drivers,1.18
mattn/go-adodb,133,1,1,1,1,7.519,0,565,4376,7,Go,false,2,Database Drivers,Relational Database Drivers,1.14
denisenkom/go-mssqldb,1770,9,5,4,0,5.085,1,191,3613,80,Go,false,5,Database Drivers,Relational Database Drivers,1.13
mattn/go-oci8,613,3,1,1,0,4.894,4,1032,4269,28,Go,false,0,Database Drivers,Relational Database Drivers,1.13
go-sql-driver/mysql,13804,106,62,36,7,7.679,0,0,3985,135,Go,false,0,Database Drivers,Relational Database Drivers,1.18
mattn/go-sqlite3,6990,81,32,21,6,11.588,0,3,4379,173,C,false,0,Database Drivers,Relational Database Drivers,1.16
godror/godror,467,5,1,1,0,10.707,6,2,1446,36,C,false,6,Database Drivers,Relational Database Drivers,1.21
minus5/gofreetds,109,0,0,0,0,0.000,167,1168,3988,12,Go,false,0,Database Drivers,Relational Database Drivers,
VinGarcia/ksql,243,8,2,0,0,32.922,8,16,1151,7,Go,false,1,Database Drivers,Relational Database Drivers,1.14
jackc/pgx,8444,625,94,46,13,74.017,0,3,3874,256,Go,false,6,Database Drivers,Relational Database Drivers,1.19
alexeyco/pig,15,1,0,0,0,66.667,25,933,936,1,Go,false,5,Database Drivers,Relational Database Drivers,1.16
lib/pq,8404,73,34,9,3,8.686,0,123,4257,130,Go,false,0,Database Drivers,Relational Database Drivers,1.13
cvilsmeier/sqinn-go,337,63,6,3,0,186.944,3,32,1249,1,Go,false,0,Database Drivers,Relational Database Drivers,1.19
qustavo/sqlhooks,619,2,2,2,1,3.231,0,585,2757,10,Go,false,5,Database Drivers,Relational Database Drivers,1.13
surrealdb/surrealdb.go,188,4,1,0,0,21.277,10,19,579,33,Go,false,3,Database Drivers,Relational Database Drivers,1.20
ydb-platform/ydb-go-sdk,108,2,0,0,0,18.519,17,0,826,57,Go,false,11,Database Drivers,Relational Database Drivers,1.20
aerospike/aerospike-client-go,414,1,0,0,0,2.415,19,6,3391,165,Go,false,6,Database Drivers,NoSQL Database Drivers,1.17
solher/arangolite,73,0,0,0,0,0.000,407,972,2956,12,Go,false,0,Database Drivers,NoSQL Database Drivers,1.16
viant/asc,9,0,0,0,0,0.000,407,1662,2703,9,Go,false,0,Database Drivers,NoSQL Database Drivers,
couchbase/goforestdb,34,0,0,0,0,0.000,44,2518,3464,19,Go,false,0,Database Drivers,NoSQL Database Drivers,
couchbase/go-couchbase,319,0,0,0,0,0.000,46,635,4309,55,Go,false,0,Database Drivers,NoSQL Database Drivers,1.13
pilosa/go-pilosa,58,0,0,0,0,0.000,197,405,2593,12,Go,true,6,Database Drivers,NoSQL Database Drivers,1.12
nitishm/go-rejson,331,2,0,0,0,6.042,19,221,2024,12,Go,false,2,Database Drivers,NoSQL Database Drivers,1.14
couchbase/gocb,350,1,0,0,0,2.857,28,5,3218,55,Go,false,11,Database Drivers,NoSQL Database Drivers,1.19
btnguyen2k/gocosmos,18,0,0,0,0,0.000,88,106,1066,3,Go,false,5,Database Drivers,NoSQL Database Drivers,1.13
piaohao/godis,109,0,0,0,0,0.000,336,1274,1607,1,Go,false,2,Database Drivers,NoSQL Database Drivers,
