repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
go-playground/statics,66,0,0,0,0,0.000,99,2531,2894,3,Go,false,0
rakyll/statik,3646,13,7,3,0,3.566,1,1251,3504,26,Go,false,0
wlbr/templify,30,0,0,0,0,0.000,45,754,2666,3,Go,false,0
shurcooL/vfsgen,975,1,0,0,0,1.026,24,67,3036,25,Go,false,0
ndabAP/assocentity,12,0,0,0,0,0.000,87,105,1723,2,Go,false,5
seanhagen/bradleyterry,8,0,0,0,0,0.000,232,1591,1594,1,Go,false,0
nikolaydubina/calendarheatmap,377,2,1,0,0,5.305,7,113,1165,1,Go,false,1
vdobler/chart,753,1,1,1,0,1.328,1,828,4457,8,Go,false,4
rocketlaunchr/dataframe-go,1038,9,7,6,0,8.671,1,684,1804,5,Go,false,24
db47h/decimal,38,0,0,0,0,0.000,30,419,1200,1,Go,false,0
soniah/evaler,52,0,0,0,0,0.000,89,1870,4022,3,Go,false,0
VividCortex/ewma,412,0,0,0,0,0.000,33,866,3718,9,Go,false,0
skelterjohn/geom,55,0,0,0,0,0.000,161,2075,4477,1,Go,false,0
mjibson/go-dsp,825,2,0,0,0,2.424,26,1950,4329,6,Go,false,0
milosgajdos/go-estimate,104,0,0,0,0,0.000,190,201,1770,2,Go,false,5
ThePaw/go-gt,10,0,0,0,0,0.000,155,3811,2917,2,Go,false,0
soypat/godesim,21,0,0,0,0,0.000,248,462,998,1,Go,false,2
kzahedi/goent,33,0,0,0,0,0.000,108,1620,2223,1,Go,false,0
hmdsefi/gograph,34,2,2,2,0,58.824,3,156,408,1,Go,false,0
VividCortex/gohistogram,172,0,0,0,0,0.000,78,998,3721,7,Go,true,0
gonum/gonum,6814,68,43,28,1,9.979,0,2,2359,114,Go,false,5
gonum/plot,2507,17,8,4,1,6.781,0,7,3700,39,Go,false,13
gyuho/goraph,721,1,1,0,0,1.387,11,517,3481,4,Go,false,0
cpmech/gosl,1767,6,4,3,0,3.396,1,107,3134,12,Go,false,0
OGFris/GoStats,20,1,1,1,0,50.000,2,1699,1875,1,Go,false,0
yourbasic/graph,655,5,1,1,0,7.634,3,825,2326,2,Go,false,0
nikolaydubina/jsonl-graph,69,1,0,0,0,14.493,14,302,805,2,Go,false,1
ChristopherRabotin/ode,21,0,0,0,0,0.000,161,2426,2493,1,Go,false,0
paulmach/orb,722,17,10,4,1,23.546,0,55,2722,21,Go,false,3
alixaxel/pagerank,78,1,1,0,0,12.821,11,1343,2957,1,Go,false,0
sgreben/piecewiselinear,26,0,0,0,0,0.000,94,1013,1784,2,Go,false,0
claygod/PiHex,20,0,0,0,0,0.000,234,293,2605,2,Go,false,0
khezen/rootfinding,10,0,0,0,0,0.000,347,1266,1775,1,Go,false,0
james-bowman/sparse,145,0,0,0,0,0.000,44,772,2307,9,Go,false,2
montanaflynn/stats,2804,11,5,3,0,3.923,2,121,3189,28,Go,false,0
nytlabs/streamtools,1313,0,0,0,0,0.000,56,3083,3718,19,Go,false,0
DavidBelicza/TextRank,184,2,0,0,0,10.870,19,793,2069,2,Go,false,1
tchayen/triangolatte,35,0,0,0,0,0.000,159,766,1879,2,Go,false,0
hlandau/acme,1994,2,1,1,0,1.003,6,244,2856,24,Go,false,0
cossacklabs/acra,1213,11,6,1,0,9.068,5,11,2490,20,Go,false,30
FiloSottile/age,14018,156,73,31,4,11.129,0,33,1575,50,Go,false,6
andskur/argon2-hashing,19,0,0,0,0,0.000,347,137,1711,2,Go,false,1
raja/argon2pw,90,1,0,0,0,11.111,17,729,2006,1,Go,false,0
jaredfolkins/badactor,316,0,0,0,0,0.000,31,1199,3193,3,Go,false,0
anatol/booster,381,7,3,1,0,18.373,3,4,1002,20,Go,false,21
Ullaakut/cameradar,3483,44,17,10,0,12.633,1,76,2668,11,Go,false,8
mvmaasakkers/certificates,36,0,0,0,0,0.000,143,256,1650,4,Go,false,4
caddyserver/certmagic,4612,33,18,8,0,7.155,1,2,1735,58,Go,false,8
corazawaf/coraza,1338,57,33,15,3,42.601,0,3,1200,18,Go,false,10
golang-module/dongle,756,22,13,10,0,29.101,1,216,759,4,Go,false,3
prashantgupta24/firewalld-rest,330,0,0,0,0,0.000,45,1101,1184,1,Go,false,2
m1/go-generate-password,50,2,1,1,0,40.000,5,510,1395,3,Go,false,2
tg123/go-htpasswd,31,0,0,0,0,0.000,137,204,3005,6,Go,false,3
lane-c-wagner/go-password-validator,428,8,7,5,0,18.692,1,375,1060,4,Go,false,0
hillu/go-yara,315,4,3,2,1,12.698,0,58,3150,12,Go,false,0
dwin/goArgonPass,16,0,0,0,0,0.000,347,1002,1929,4,Go,false,2
dwin/goSecretBoxPassword,55,0,0,0,0,0.000,243,374,2151,1,Go,false,2
avahidi/interpol,2,0,0,0,0,0.000,249,468,610,1,Go,false,0
go-acme/lego,6417,58,21,11,5,9.038,0,5,3016,346,Go,false,77
awnumar/memguard,2385,7,3,1,0,2.935,1,101,2331,10,Go,false,3
kevinburke/nacl,535,0,0,0,0,0.000,156,887,2242,3,Go,false,0
pjebs/optimus-go,350,1,0,0,0,2.857,29,1224,3049,1,Go,false,0
hlandau/passlib,284,0,0,0,0,0.000,30,900,3184,4,Go,false,0
rsjethani/secret,22,0,0,0,0,0.000,31,135,607,2,Go,false,0
unrolled/secure,2144,11,4,2,0,5.131,3,270,3399,32,Go,false,0
xaionaro-go/secureio,30,0,0,0,0,0.000,114,1168,1719,1,Go,false,16
elithrar/simple-scrypt,189,1,0,0,0,5.291,18,1921,3070,4,Go,false,0
ssh-vault/ssh-vault,393,9,1,0,0,22.901,12,183,2536,9,Go,false,4
adrianosela/sslmgr,20,0,0,0,0,0.000,33,332,1621,1,Go,false,4
kitabisa/teler-waf,184,5,3,1,0,27.174,5,0,271,59,Go,false,18
cossacklabs/themis,1742,14,7,5,0,8.037,2,61,3048,27,C,false,0
PromonLogicalis/asn1,53,0,0,0,0,0.000,299,1642,2749,2,Go,true,0
glycerine/bambam,67,1,1,1,0,14.925,2,2528,3279,5,Go,false,0
32leaves/bel,35,0,0,0,0,0.000,102,1605,1662,1,Go,false,3
ghostiam/binstruct,75,0,0,0,0,0.000,62,503,1782,2,Go,false,2
fxamacker/cbor,599,6,5,3,1,10.017,0,5,1578,13,Go,false,1
pascaldekloe/colfer,717,3,1,0,0,4.184,9,48,2926,8,Java,false,0
jszwec/csvutil,827,7,1,0,0,8.464,8,203,2140,4,Go,false,0
epiclabs-io/elastic,24,0,0,0,0,0.000,140,1292,1292,2,Go,false,1
huydang284/fixedwidth,8,0,0,0,0,0.000,286,1367,1490,1,Go,false,1
o1egl/fwencoder,26,1,0,0,0,38.462,19,397,2084,1,Go,false,1
glycerine/go-capnproto,288,0,0,0,0,0.000,76,1695,3593,3,Go,false,0
ugorji/go,1769,7,6,4,0,3.957,2,185,3755,15,Go,false,1
sbourlon/go-lctree,4,0,0,0,0,0.000,347,1193,1223,1,Go,false,0
gogo/protobuf,5587,12,6,2,0,2.148,1,320,3202,65,Go,false,0
golang/protobuf,9240,52,30,6,2,5.628,0,724,3212,102,Go,false,2
json-iterator/go,12571,90,45,23,4,7.159,0,359,2475,47,Go,false,5
mitchellh/mapstructure,7107,87,43,26,0,12.241,0,504,3764,54,Go,false,0
yvasiyarov/php_session_decoder,159,1,0,0,0,6.289,26,1863,3912,8,Go,false,0
vimeda/pletter,19,0,0,0,0,0.000,347,166,1523,5,Go,false,2
tuvistavie/structomap,140,0,0,0,0,0.000,86,1577,3041,3,Go,false,0
recolude/unitpacking,6,0,0,0,0,0.000,215,875,965,1,Go,false,3
xyproto/algernon,2290,22,4,2,1,9.607,0,0,3105,13,Go,false,45
caddyserver/caddy,49584,1139,305,136,11,22.971,0,1,3161,234,Go,false,41
blind-oracle/cortex-tenant,74,1,0,0,0,13.514,29,4,1068,11,Go,false,13
cortesi/devd,3347,5,4,2,0,1.494,1,1231,2904,17,Go,false,22
Bilibili/discovery,1757,9,1,1,0,5.122,6,1009,1968,34,Go,false,6
krotik/dudeldu,140,0,0,0,0,0.000,122,1448,2558,1,Go,false,1
neotoolkit/dummy,176,1,1,0,0,5.682,8,411,666,7,Go,false,7
megaease/easegress,5543,30,18,10,0,5.412,3,2,835,58,Go,false,83
coreos/etcd,44424,288,130,67,4,6.483,0,0,3717,792,Go,false,21
ironsmile/euterpe,496,8,5,3,1,16.129,0,160,3538,4,Go,false,14
getfider/fider,2388,28,13,8,0,11.725,1,55,2426,41,Go,false,22
checkr/flagr,2224,23,8,3,0,10.342,1,6,2167,45,Go,false,45
markphelps/flipt,2794,125,25,6,1,44.739,0,2,2500,39,Go,false,68
thomaspoignant/go-feature-flag,805,38,12,4,0,47.205,1,2,1002,20,Go,false,44
fabiocicerchia/go-proxy-cache,98,3,1,0,0,30.612,11,112,1031,3,Go,false,24
ortuman/jackal,1424,9,5,2,0,6.320,1,192,2126,4,Go,false,26
rekby/lets-proxy2,81,1,1,0,0,12.346,10,71,1611,3,Go,false,23
minio/minio,40715,485,228,112,5,11.912,0,0,3160,430,Go,false,92
sinhashubham95/moxy,10,0,0,0,0,0.000,32,480,784,1,Go,false,6
blind-oracle/nginx-prometheus,37,0,0,0,0,0.000,89,1088,1782,1,Go,false,15
camgraff/protoxy,31,1,1,0,0,32.258,12,1035,1101,1,Go,false,6
blind-oracle/psql-streamer,52,0,0,0,0,0.000,39,1278,1595,1,Go,false,32
blind-oracle/riemann-relay,2,0,0,0,0,0.000,347,1411,1600,1,Go,false,0
spiral/roadrunner,7357,51,19,9,3,6.932,0,0,2083,46,Go,false,49
drakkan/sftpgo,6722,122,56,27,1,18.149,0,1,1512,60,Go,false,73
leberKleber/simple-jwt-provider,34,0,0,0,0,0.000,34,703,1361,1,Go,false,15
tricksterproxy/trickster,1904,4,2,1,0,2.101,1,115,1990,61,Go,false,24
charmbracelet/wish,2269,38,19,8,1,16.747,0,3,1361,12,Go,false,13
reugn/go-streams,1537,26,13,7,0,16.916,1,21,1593,7,Go,false,0
primetalk/goio,71,0,0,0,0,0.000,56,72,494,3,Go,false,4
whitaker-io/machine,134,1,1,0,0,7.463,8,51,1061,2,Go,false,0
youthlin/stream,83,3,1,1,0,36.145,1,1006,1031,1,Go,false,0
benbjohnson/ego,563,2,1,1,0,3.552,1,787,3485,7,Go,false,0
dannyvankooten/extemplate,53,0,0,0,0,0.000,107,277,1856,1,Go,true,0
valyala/fasttemplate,765,16,6,4,0,20.915,4,326,2943,7,Go,false,1
m1/gospin,46,0,0,0,0,0.000,68,1221,1660,1,Go,false,2
goradd/got,15,1,0,0,0,66.667,14,137,1716,2,Go,false,2
foolin/goview,367,9,4,3,0,24.523,4,180,1609,5,Go,false,5
CloudyKit/jet,1076,13,6,1,0,12.082,2,267,2718,18,Go,false,1
osteele/liquid,232,11,5,1,0,47.414,6,17,2266,13,Go,false,3
johnfercher/maroto,1078,27,15,8,0,25.046,1,122,1573,22,Go,false,5
flosch/pongo2,2639,37,18,9,1,14.020,0,151,3670,46,Go,false,0
valyala/quicktemplate,2853,40,13,4,0,14.020,2,724,2743,16,Go,false,2
aymerick/raymond,551,5,3,2,0,9.074,2,1997,3062,4,Go,false,0
sipin/gorazor,827,4,1,0,0,4.837,7,44,3418,11,Go,false,2
robfig/soy,169,0,0,0,0,0.000,49,197,3556,24,Go,false,5
Masterminds/sprig,3728,46,25,20,0,12.339,1,284,3579,84,Go,false,10
lucasepe/tbd,25,1,0,0,0,40.000,29,741,841,1,Go,false,7
go-playground/assert,59,0,0,0,0,0.000,39,368,2973,2,Go,false,0
cavaliercoder/badio,10,0,0,0,0,0.000,347,2765,2767,1,Go,false,0
h2non/baloo,763,2,1,0,0,2.621,9,396,2659,7,Go,false,0
carlmjohnson/be,75,2,0,0,0,26.667,15,45,524,1,Go,false,0
fulldump/biff,12,0,0,0,0,0.000,339,242,1991,2,Go,false,0
percolate/charlatan,198,0,0,0,0,0.000,107,177,2164,49,Go,false,0
SimonBaeumer/commander,213,0,0,0,0,0.000,99,165,1660,4,Go,false,11
covergates/covergates,58,1,0,0,0,17.241,17,1065,1198,1,Go,false,31
bradleyjkemp/cupaloy,276,2,2,2,0,7.246,3,360,2224,9,Go,false,3
khaiql/dbcleaner,157,1,0,0,0,6.369,18,669,2426,6,Go,false,0
viant/dsunit,43,0,0,0,0,0.000,57,33,2644,13,Go,false,0
fergusstrange/embedded-postgres,637,13,7,3,0,20.408,3,29,1393,20,Go,false,4
viant/endly,244,0,0,0,0,0.000,48,33,2203,25,Go,false,50
rekby/fixenv,19,1,1,0,0,52.632,8,118,743,1,Go,false,1
fluentassert/verify,35,1,0,0,0,28.571,16,3,895,1,Go,false,1
suzuki-shunsuke/flute,17,0,0,0,0,0.000,222,610,1526,2,Go,false,3
verdverm/frisby,275,0,0,0,0,0.000,33,2288,2916,5,Go,false,0
hedhyw/gherkingen,60,0,0,0,0,0.000,48,8,602,3,Go,false,6
orlangure/gnomock,1229,14,4,4,0,11.391,2,14,1317,17,Go,false,27
msoap/go-carpet,239,0,0,0,0,0.000,50,209,2750,5,Go,false,5
google/go-cmp,3682,41,22,5,0,11.135,2,9,2255,32,Go,false,0
Eun/go-hit,236,5,2,2,0,21.186,1,3,1558,1,Go,false,18
zimmski/go-mutesting,604,3,1,0,0,4.967,9,821,3179,6,Go,false,8
arikama/go-mysql-test-container,2,0,0,0,0,0.000,347,458,675,2,Go,false,4
maxatome/go-testdeep,397,1,1,0,0,2.519,8,24,1932,8,Go,false,0
maargenton/go-testpredicate,5,0,0,0,0,0.000,347,659,1751,1,Go,false,1
dnaeon/go-vcr,1038,6,3,1,0,5.780,1,51,2826,32,Go,false,1
franela/goblin,890,2,0,0,0,2.247,15,706,3643,23,Go,false,0
qiniu/goc,714,12,2,1,0,16.807,5,172,1220,23,Go,false,17
corbym/gocrest,94,0,0,0,0,0.000,51,151,2086,3,Go,false,0
cucumber/godog,2033,12,5,1,0,5.903,1,2,3013,162,Go,false,6
appleboy/gofight,436,1,0,0,0,2.294,20,804,2721,12,Go,false,1
corbym/gogiven,14,0,0,0,0,0.000,160,159,2078,3,Go,false,2
jfilipczyk/gomatch,45,0,0,0,0,0.000,73,967,1686,2,Go,false,2
stv0g/gont,60,1,0,0,0,16.667,17,5,715,2,Go,false,14
orfjackal/gospec,113,0,0,0,0,0.000,347,3327,5037,1,Go,false,0
stesla/gospecify,53,0,0,0,0,0.000,347,4466,5041,1,Go,false,0
pavlo/gosuite,12,0,0,0,0,0.000,347,2517,2520,1,Go,false,0
ysmood/got,261,0,0,0,0,0.000,123,1,1075,3,Go,false,1
gotestyourself/gotest.tools,457,10,8,2,0,21.882,4,14,2223,20,Go,false,2
rdrdr/hamcrest,28,0,0,0,0,0.000,347,975,4644,3,Go,false,0
gavv/httpexpect,2301,27,11,6,0,11.734,1,99,2689,63,Go,false,18
matryer/is,1630,10,7,3,0,6.135,1,129,2468,21,Go,false,0
kinbiko/jsonassert,114,1,1,1,0,8.772,1,78,1779,1,Go,false,0
dedalqq/omg.testingtools,1,0,0,0,0,0.000,347,695,696,1,Go,false,0
yookoala/restit,56,0,0,0,0,0.000,186,1422,3363,4,Go,false,0
jgroeneveld/schema,20,0,0,0,0,0.000,260,1427,2949,2,Go,false,0
elgohr/stop-and-go,9,0,0,0,0,0.000,132,5,1037,2,Go,false,1
adamluzsi/testcase,113,2,1,0,0,17.699,9,14,1601,4,Go,false,0
testcontainers/testcontainers-go,2414,86,28,20,3,35.626,0,1,1879,150,Go,false,14
go-testfixtures/testfixtures,979,12,5,4,0,12.257,3,98,2713,35,Go,false,9
stretchr/testify,20542,245,117,69,7,11.927,0,32,3980,234,Go,false,4
zhulongcheng/testsql,16,0,0,0,0,0.000,200,1444,1813,1,Go,false,0
MarvinJWendt/testza,414,3,2,2,0,7.246,2,218,796,10,Go,false,5
jgroeneveld/trial,6,0,0,0,0,0.000,347,339,3005,1,Go,false,1
vcaesar/tt,6,0,0,0,0,0.000,347,17,1985,1,Go,false,0
posener/wstest,100,0,0,0,0,0.000,49,983,2353,4,Go,false,2
maxbrunsfeld/counterfeiter,861,7,0,0,0,8.130,17,24,3399,37,Go,false,3
elgohr/go-localstack,72,0,0,0,0,0.000,35,6,1270,4,Go,false,13
DATA-DOG/go-sqlmock,5464,64,26,14,1,11.713,0,30,3501,46,Go,false,1
DATA-DOG/go-txdb,571,15,9,3,0,26.270,3,40,2985,15,Go,false,2
h2non/gock,1918,17,9,4,0,8.863,1,8,2747,28,Go,false,2
golang/mock,9081,39,16,9,1,4.295,0,74,3011,85,Go,true,2
seborama/govcr,156,2,1,0,0,12.821,12,42,2617,5,Go,false,11
SpectoLabs/hoverfly,2234,9,2,0,0,4.029,9,0,2840,46,Go,false,38
jarcoal/httpmock,1737,23,12,7,0,13.241,1,23,3484,17,Go,false,1
gojuno/minimock,509,4,0,0,0,7.859,17,147,2593,16,Go,false,8
vektra/mockery,4971,101,50,26,7,20.318,0,4,3294,105,Go,false,14
tv42/mockhttp,22,0,0,0,0,0.000,347,3237,4473,1,Go,false,0
pasdam/mockit,16,0,0,0,0,0.000,105,157,1347,1,Go,true,2
awterman/monkey,1,1,0,0,0,1000.000,26,46,55,1,Go,false,1
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,273,356,388,1,Go,false,2
cabify/timex,70,1,0,0,0,14.286,16,1132,1346,7,Go,false,1
dvyukov/go-fuzz,4646,12,4,4,0,2.583,1,87,3069,79,Go,false,0
google/gofuzz,1451,8,4,2,0,5.513,5,326,3327,27,Go,false,0
zimmski/tavor,242,0,0,0,0,0.000,166,1774,3401,2,Go,false,0
mafredri/cdp,685,7,2,1,0,10.219,6,158,2372,9,Go,false,6
knq/chromedp,9513,131,74,39,3,13.771,0,21,2419,42,Go,false,5
aerokube/ggr,302,0,0,0,0,0.000,42,9,2641,9,Go,false,4
mxschmitt/playwright-go,1436,52,31,16,2,36.212,0,15,1119,19,JavaScript,false,0
go-rod/rod,4120,98,41,22,2,23.786,0,5,1327,48,Go,false,6
aerokube/selenoid,2406,10,4,3,0,4.156,2,33,2574,29,Go,false,13
pingcap/failpoint,781,1,1,1,0,1.280,4,404,1621,269,Go,false,4
bojanz/address,68,1,0,0,0,14.706,27,69,1067,1,Go,false,0
Guitarbum722/align,81,1,1,0,0,12.346,10,727,2324,3,Go,false,1
ianlopshire/go-fixedwidth,76,1,0,0,0,13.158,19,23,2124,8,Go,false,0
dustin/go-humanize,3740,39,20,13,0,10.428,1,32,4257,25,Go,false,0
bndr/gotabulate,302,3,0,0,0,9.934,16,942,3306,6,Go,false,0
isbm/textwrap,5,1,0,0,0,200.000,19,1503,1506,1,Go,false,0
mmalcek/bafi,80,2,1,0,0,25.000,13,337,788,1,Go,false,7
CalebQ42/bbConvert,7,0,0,0,0,0.000,347,2551,2703,1,Go,false,0
russross/blackfriday,5219,21,7,4,0,4.024,1,1047,4488,60,Go,false,0
drewstinnett/go-output-format,12,1,1,1,0,83.333,1,250,884,1,Go,false,5
pelletier/go-toml,1488,14,9,1,0,9.409,1,5,3849,76,Go,false,1
yuin/goldmark,2879,45,29,17,0,15.630,1,25,1597,44,Go,false,0
andrewstuart/goq,243,0,0,0,0,0.000,50,737,2393,3,Go,false,3
JohannesKaufmann/html-to-markdown,601,16,11,3,0,26.622,1,20,1943,8,Go,false,5
antchfx/htmlquery,628,4,2,1,0,6.369,4,191,2105,10,Go,false,3
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,158,100,175,1,Go,false,0
clbanning/mxj,572,3,0,0,0,5.245,16,211,3505,17,Go,false,0
BurntSushi/toml,4271,26,20,12,2,6.088,0,93,3847,45,Go,false,0
sbstjn/allot,58,0,0,0,0,0.000,35,2510,2519,1,Go,false,0
aerogo/codetree,23,1,1,1,0,43.478,5,1414,2479,2,Go,false,1
mingrammer/commonregex,866,2,1,1,0,2.309,6,1397,2361,9,Go,false,1
ockam-network/did,77,1,1,0,0,12.987,10,979,1772,13,Go,false,0
hscells/doi,8,0,0,0,0,0.000,73,2210,2229,1,Go,false,0
editorconfig/editorconfig-core-go,122,2,1,1,0,16.393,5,19,2622,21,Go,false,3
mickep76/encdec,8,0,0,0,0,0.000,347,1397,1982,1,Go,false,0
elliotwutingfeng/go-fasttld,19,1,1,0,0,52.632,9,4,516,2,Go,false,9
adrianmo/go-nmea,199,2,1,0,0,10.050,11,69,2971,19,Go,false,1
emersion/go-vcard,89,0,0,0,0,0.000,53,25,2363,8,Go,false,0
mmcdole/gofeed,2251,30,10,5,1,13.327,0,7,2787,44,Go,false,7
awalterschulze/gographviz,530,5,3,1,0,9.434,5,193,3101,18,Go,false,3
polera/gonameparts,38,0,0,0,0,0.000,347,2298,3037,3,Go,false,0
Wing924/ltsv,8,0,0,0,0,0.000,347,1539,1581,1,Go,false,2
avito-tech/normalize,36,0,0,0,0,0.000,59,900,901,7,Go,false,1
jf-tech/omniparser,593,5,3,2,0,8.432,1,46,1119,7,Go,false,12
nproc/parseargs-go,9,0,0,0,0,0.000,347,2419,2755,1,Go,false,0
codemodus/parth,43,0,0,0,0,0.000,244,1682,3078,1,Go,false,0
gortc/sdp,111,0,0,0,0,0.000,347,1226,2675,7,Go,true,1
mvdan/sh,6151,74,39,20,0,12.031,0,17,2793,77,Go,false,10
bzick/tokenizer,51,3,0,0,0,58.824,15,184,690,1,Go,false,1
olebedev/when,1288,3,2,0,0,2.329,9,88,2447,10,Go,false,3
stackerzzq/xj2go,32,1,0,0,0,31.250,25,697,2181,4,Go,false,1
alixaxel/genex,74,0,0,0,0,0.000,70,1343,3106,1,Go,false,0
IGLOU-EU/go-wildcard,49,1,1,0,0,20.408,9,24,895,5,Go,false,0
zach-klippenstein/goregen,84,0,0,0,0,0.000,103,2746,3179,1,Go,false,0
oriser/regroup,134,2,1,1,1,14.925,0,105,1096,3,Go,false,2
hedhyw/rex,160,4,3,2,1,25.000,0,162,453,4,Go,false,0
microcosm-cc/bluemonday,2791,35,15,6,2,12.540,0,33,3580,26,Go,false,2
JoshuaDoes/gofuckyourself,58,2,1,1,0,34.483,1,146,1827,3,Go,false,1
asciimoo/colly,20704,376,146,71,9,18.161,0,81,2171,102,Go,false,11
slotix/dataflowkit,613,9,2,1,0,14.682,3,1184,2403,4,Go,false,16
kkyr/go-recipe,24,2,1,0,0,83.333,7,177,393,3,Go,false,4
PuerkitoBio/goquery,12939,117,62,33,3,9.042,0,3,4029,38,Go,false,2
zhshch2002/gospider,197,1,0,0,0,5.076,25,907,1179,1,Go,false,7
foolin/pagser,89,4,1,1,0,44.944,4,612,1238,1,Go,false,4
zoomio/tagify,33,0,0,0,0,0.000,59,63,1999,2,HTML,false,0
cyucelen/walker,5,0,0,0,0,0.000,62,204,204,1,Go,false,4
mvdan/xurls,1070,5,2,2,0,4.673,1,25,3163,13,Go,false,3
eduncan911/podcast,125,1,0,0,0,8.000,27,1041,2410,7,Go,false,2
zhengchun/syndfeed,11,0,0,0,0,0.000,152,2007,2346,1,Go,false,0
mattn/go-runewidth,541,4,2,1,0,7.394,4,48,3732,15,Go,false,1
trubitsyn/go-zero-width,110,0,0,0,0,0.000,81,1129,1909,1,Go,true,0
codemodus/kace,20,0,0,0,0,0.000,39,1840,3019,2,Go,false,0
striker2000/petrovich,44,0,0,0,0,0.000,59,929,2448,1,Go,false,1
yourbasic/radix,186,1,0,0,0,5.376,29,2011,2283,1,Go,false,0
Dynom/TySug,17,0,0,0,0,0.000,37,198,1922,2,Go,false,8
mehanizm/airtable,64,2,2,0,0,31.250,10,62,1245,7,Go,false,0
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,39,2471,2489,1,Go,false,0
ChimeraCoder/anaconda,1136,0,0,0,0,0.000,31,1791,3841,71,Go,false,0
Kachit/appstore-sdk-go,3,0,0,0,0,0.000,347,183,1185,1,Go,false,4
aws/aws-sdk-go,8403,39,20,10,0,4.641,2,1,3200,300,Go,false,3
OTA-Insight/bqwriter,12,0,0,0,0,0.000,96,177,697,8,Go,false,6
naegelejd/brewerydb,19,0,0,0,0,0.000,347,3005,3070,2,Go,false,0
andygrunwald/cachet,91,0,0,0,0,0.000,347,809,2870,3,Go,false,0
jszwedko/go-circleci,64,0,0,0,0,0.000,295,1421,2948,15,Go,false,0
samuelcouch/clarifai,55,0,0,0,0,0.000,347,2203,2903,67,Go,false,0
codeship/codeship-go,18,0,0,0,0,0.000,347,1040,2192,21,Go,false,5
coinpaprika/coinpaprika-api-go-client,20,0,0,0,0,0.000,219,275,1810,9,Go,false,2
rinchsan/device-check-go,21,0,0,0,0,0.000,52,329,1612,3,Go,false,2
bwmarrin/discordgo,4224,71,31,14,3,16.809,0,2,2869,183,Go,false,2
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,347,277,573,1,Go,false,2
onrik/ethrpc,257,1,0,0,0,3.891,23,74,2419,4,Go,false,2
huandu/facebook,1190,19,8,2,0,15.966,3,159,4060,30,Go,false,0
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,316,450,532,1,Go,false,2
maddevsio/fcm,51,1,1,0,0,19.608,13,1282,2437,20,Go,false,0
emiddleton/gads,50,0,0,0,0,0.000,347,2923,3520,3,Go,false,0
bit4bit/gami,32,0,0,0,0,0.000,30,2282,3405,2,Go,true,0
Aorioli/gcm,31,0,0,0,0,0.000,347,2836,2861,1,Go,false,0
codingsince1985/geo-golang,474,3,2,2,0,6.329,1,266,3201,21,Go,false,2
google/go-github,9654,88,41,24,1,9.115,0,1,3760,624,Go,false,3
shurcooL/githubql,1031,6,4,3,0,5.820,1,67,2296,14,Go,false,0
ctreminiom/go-atlassian,86,2,2,1,0,23.256,5,5,981,7,Go,false,5
circa10a/go-aws-news,18,0,0,0,0,0.000,35,193,1341,2,Go,false,7
axelspringer/go-chronos,8,0,0,0,0,0.000,109,2055,2147,3,Go,false,0
PaulRosset/go-hacknews,16,0,0,0,0,0.000,347,2216,2221,1,Go,false,0
abdullahselek/go-here,12,0,0,0,0,0.000,308,1204,1525,3,Go,false,0
wneessen/go-hibp,7,0,0,0,0,0.000,120,212,720,1,Go,false,0
koffeinsource/go-imgur,25,0,0,0,0,0.000,104,190,2719,5,Go,false,2
andygrunwald/go-jira,1355,16,8,3,0,11.808,2,168,2942,96,Go,false,6
go-lark/lark,164,5,3,2,0,30.488,1,11,872,5,Go,false,2
gambol99/go-marathon,200,0,0,0,0,0.000,62,1332,3132,58,Go,false,0
nstratos/go-myanimelist,36,0,0,0,0,0.000,163,164,3051,3,Go,false,1
sashabaranov/go-openai,6335,195,80,38,4,30.781,0,2,1117,80,Go,false,0
manuelbcd/go-openproject,13,0,0,0,0,0.000,140,291,938,2,Go,false,4
rbretecher/go-postman-collection,70,0,0,0,0,0.000,37,354,1393,6,Go,false,1
chriscross0/go-restcountries,3,0,0,0,0,0.000,347,682,769,1,Go,false,0
esurdam/go-sophos,12,0,0,0,0,0.000,172,492,1830,1,Go,false,0
sergioaugrod/go-sptrans,8,0,0,0,0,0.000,280,1088,2190,1,Go,false,0
esurdam/go-swagger-ui,11,0,0,0,0,0.000,76,321,838,1,Shell,false,0
andygrunwald/go-trending,137,2,2,0,0,14.599,10,113,2989,6,Go,false,1
dghubble/go-twitter,1588,2,2,2,0,1.259,4,309,3073,43,Go,true,3
hbagdi/go-unsplash,72,0,0,0,0,0.000,122,148,2424,9,Go,false,4
nishanths/go-xkcd,51,0,0,0,0,0.000,259,322,2752,1,Go,false,0
staskobzar/goagi,8,0,0,0,0,0.000,75,305,1518,1,Go,false,1
staskobzar/goami2,13,1,0,0,0,76.923,22,212,1559,1,Go,false,1
FreeLeh/GoFreeDB,27,2,0,0,0,74.074,21,343,437,1,Go,false,5
