repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
gobuffalo/packr,3404,2,0,0,0,0.588,22,667,2380,45,Go,true,12
soypat/rebed,28,1,1,1,0,35.714,2,579,945,1,Go,false,0
go-playground/statics,66,0,0,0,0,0.000,110,2542,2905,3,Go,false,0
rakyll/statik,3648,16,7,2,0,4.386,0,1262,3515,26,Go,false,0
wlbr/templify,30,0,0,0,0,0.000,56,765,2677,3,Go,false,0
shurcooL/vfsgen,978,3,3,2,0,3.067,1,78,3047,25,Go,false,0
ndabAP/assocentity,12,0,0,0,0,0.000,98,116,1734,2,Go,false,5
seanhagen/bradleyterry,8,0,0,0,0,0.000,243,1602,1605,1,Go,false,0
nikolaydubina/calendarheatmap,377,2,0,0,0,5.305,18,124,1176,1,Go,false,1
vdobler/chart,753,1,1,0,0,1.328,12,839,4468,8,Go,false,4
rocketlaunchr/dataframe-go,1042,14,7,4,1,13.436,0,695,1815,5,Go,false,24
db47h/decimal,38,0,0,0,0,0.000,41,430,1211,1,Go,false,0
soniah/evaler,52,0,0,0,0,0.000,100,1881,4033,3,Go,false,0
VividCortex/ewma,413,1,1,0,0,2.421,8,877,3729,9,Go,false,0
skelterjohn/geom,55,0,0,0,0,0.000,172,2086,4488,1,Go,false,0
mjibson/go-dsp,827,2,2,0,0,2.418,9,1961,4340,6,Go,false,0
milosgajdos/go-estimate,104,0,0,0,0,0.000,201,212,1781,2,Go,false,5
ThePaw/go-gt,10,0,0,0,0,0.000,166,3822,2928,2,Go,false,0
soypat/godesim,21,0,0,0,0,0.000,259,473,1009,1,Go,false,2
kzahedi/goent,33,0,0,0,0,0.000,119,1631,2234,1,Go,false,0
hmdsefi/gograph,34,2,0,0,0,58.824,14,167,419,1,Go,false,0
VividCortex/gohistogram,172,0,0,0,0,0.000,89,1009,3732,7,Go,true,0
gonum/gonum,6824,58,30,7,2,8.499,0,6,2370,114,Go,false,5
gonum/plot,2516,18,10,4,0,7.154,2,18,3711,39,Go,false,13
gyuho/goraph,722,2,1,0,0,2.770,9,528,3492,4,Go,false,0
cpmech/gosl,1770,7,5,2,1,3.955,0,118,3145,12,Go,false,0
OGFris/GoStats,20,1,1,0,0,50.000,13,1710,1886,1,Go,false,0
yourbasic/graph,657,4,3,0,0,6.088,7,836,2337,2,Go,false,0
nikolaydubina/jsonl-graph,69,1,0,0,0,14.493,25,313,816,2,Go,false,1
ChristopherRabotin/ode,21,0,0,0,0,0.000,172,2437,2504,1,Go,false,0
paulmach/orb,731,21,12,3,0,28.728,1,66,2733,21,Go,false,3
alixaxel/pagerank,78,1,0,0,0,12.821,22,1354,2968,1,Go,false,0
sgreben/piecewiselinear,26,0,0,0,0,0.000,105,1024,1795,2,Go,false,0
claygod/PiHex,20,0,0,0,0,0.000,245,304,2616,2,Go,false,0
khezen/rootfinding,10,0,0,0,0,0.000,358,1277,1786,1,Go,false,0
james-bowman/sparse,145,0,0,0,0,0.000,55,783,2318,9,Go,false,2
montanaflynn/stats,2807,12,6,3,0,4.275,1,132,3200,28,Go,false,0
nytlabs/streamtools,1312,0,0,0,0,0.000,67,3094,3729,19,Go,false,0
DavidBelicza/TextRank,184,0,0,0,0,0.000,30,804,2080,2,Go,false,1
tchayen/triangolatte,35,0,0,0,0,0.000,170,777,1890,2,Go,false,0
hlandau/acme,1995,2,1,0,0,1.003,10,255,2867,24,Go,false,0
cossacklabs/acra,1213,10,2,1,0,8.244,2,22,2501,20,Go,false,30
FiloSottile/age,14068,162,68,38,8,11.515,0,0,1586,50,Go,false,6
andskur/argon2-hashing,19,0,0,0,0,0.000,358,148,1722,2,Go,false,1
raja/argon2pw,90,1,0,0,0,11.111,28,740,2017,1,Go,false,0
jaredfolkins/badactor,316,0,0,0,0,0.000,42,1210,3204,3,Go,false,0
anatol/booster,385,8,4,4,1,20.779,0,15,1013,20,Go,false,21
Ullaakut/cameradar,3488,31,10,4,0,8.888,2,87,2679,11,Go,false,8
mvmaasakkers/certificates,36,0,0,0,0,0.000,154,267,1661,4,Go,false,4
caddyserver/certmagic,4622,34,14,7,1,7.356,0,13,1746,58,Go,false,8
corazawaf/coraza,1365,68,35,20,5,49.817,0,14,1211,18,Go,false,10
golang-module/dongle,767,31,13,10,8,40.417,0,227,770,4,Go,false,3
prashantgupta24/firewalld-rest,331,1,1,1,0,3.021,2,1112,1195,1,Go,false,2
m1/go-generate-password,50,1,0,0,0,20.000,16,521,1406,3,Go,false,2
tg123/go-htpasswd,32,1,1,1,0,31.250,2,215,3016,6,Go,false,3
lane-c-wagner/go-password-validator,430,10,3,1,0,23.256,4,386,1071,4,Go,false,0
hillu/go-yara,314,3,1,0,0,9.554,11,69,3161,12,Go,false,0
dwin/goArgonPass,16,0,0,0,0,0.000,358,1013,1940,4,Go,false,2
dwin/goSecretBoxPassword,56,1,1,1,0,17.857,2,385,2162,1,Go,false,2
avahidi/interpol,2,0,0,0,0,0.000,260,479,621,1,Go,false,0
go-acme/lego,6438,50,31,13,2,7.766,0,0,3027,347,Go,false,77
awnumar/memguard,2392,11,8,4,0,4.599,2,10,2342,10,Go,false,3
kevinburke/nacl,536,2,2,2,1,3.731,0,898,2253,3,Go,false,0
pjebs/optimus-go,350,0,0,0,0,0.000,40,1235,3060,1,Go,false,0
hlandau/passlib,285,1,1,1,0,3.509,2,911,3195,4,Go,false,0
rsjethani/secret,24,2,2,1,0,83.333,2,146,618,2,Go,false,0
unrolled/secure,2148,10,4,3,0,4.655,2,281,3410,32,Go,false,0
xaionaro-go/secureio,30,0,0,0,0,0.000,125,1179,1730,1,Go,false,16
elithrar/simple-scrypt,190,2,1,1,0,10.526,2,1932,3081,4,Go,false,0
ssh-vault/ssh-vault,394,3,1,0,0,7.614,10,194,2547,9,Go,false,4
adrianosela/sslmgr,21,1,1,1,0,47.619,2,343,1632,1,Go,false,4
kitabisa/teler-waf,187,7,4,2,0,37.433,2,0,282,59,Go,false,19
cossacklabs/themis,1750,20,13,7,3,11.429,0,72,3059,27,C,false,0
PromonLogicalis/asn1,53,0,0,0,0,0.000,310,1653,2760,2,Go,true,0
glycerine/bambam,67,1,1,0,0,14.925,13,2539,3290,5,Go,false,0
32leaves/bel,35,0,0,0,0,0.000,113,1616,1673,1,Go,false,3
ghostiam/binstruct,75,0,0,0,0,0.000,73,514,1793,2,Go,false,2
fxamacker/cbor,600,7,3,1,0,11.667,6,16,1589,13,Go,false,1
pascaldekloe/colfer,717,1,0,0,0,1.395,20,59,2937,8,Java,false,0
jszwec/csvutil,830,5,3,3,0,6.024,1,10,2151,5,Go,false,0
epiclabs-io/elastic,24,0,0,0,0,0.000,151,1303,1303,2,Go,false,1
huydang284/fixedwidth,8,0,0,0,0,0.000,297,1378,1501,1,Go,false,1
o1egl/fwencoder,26,0,0,0,0,0.000,30,408,2095,1,Go,false,1
glycerine/go-capnproto,288,0,0,0,0,0.000,87,1706,3604,3,Go,false,0
ugorji/go,1767,6,1,0,0,3.396,13,196,3766,15,Go,false,1
sbourlon/go-lctree,4,0,0,0,0,0.000,358,1204,1234,1,Go,false,0
gogo/protobuf,5589,15,7,5,0,2.684,1,331,3213,65,Go,false,0
golang/protobuf,9256,57,22,14,3,6.158,0,735,3223,102,Go,false,2
json-iterator/go,12611,102,56,33,1,8.088,0,370,2486,47,Go,false,5
mitchellh/mapstructure,7142,100,41,16,6,14.002,0,515,3775,54,Go,false,0
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,37,1874,3923,8,Go,false,0
vimeda/pletter,19,0,0,0,0,0.000,358,177,1534,5,Go,false,2
tuvistavie/structomap,140,0,0,0,0,0.000,97,1588,3052,3,Go,false,0
recolude/unitpacking,6,0,0,0,0,0.000,226,886,976,1,Go,false,3
xyproto/algernon,2296,15,7,4,0,6.533,1,0,3116,13,Go,false,45
caddyserver/caddy,49787,1134,301,127,22,22.777,0,5,3172,236,Go,false,41
blind-oracle/cortex-tenant,74,0,0,0,0,0.000,40,15,1079,11,Go,false,13
cortesi/devd,3352,9,6,2,1,2.685,0,1242,2915,17,Go,false,22
Bilibili/discovery,1759,7,2,1,0,3.980,2,1020,1979,34,Go,false,6
krotik/dudeldu,141,1,1,0,0,7.092,8,1459,2569,1,Go,false,1
neotoolkit/dummy,176,1,0,0,0,5.682,19,422,677,7,Go,true,7
megaease/easegress,5553,34,12,9,1,6.123,0,0,846,59,Go,false,83
coreos/etcd,44516,293,134,65,4,6.582,0,0,3728,793,Go,false,21
ironsmile/euterpe,496,5,2,0,0,10.081,11,171,3549,4,Go,false,14
getfider/fider,2409,41,26,15,1,17.020,0,66,2437,41,Go,false,22
checkr/flagr,2229,19,8,1,0,8.524,2,17,2178,45,Go,false,45
markphelps/flipt,2813,58,21,14,2,20.619,0,0,2511,39,Go,false,69
thomaspoignant/go-feature-flag,815,28,13,5,0,34.356,2,0,1013,20,Go,false,44
fabiocicerchia/go-proxy-cache,100,3,2,2,0,30.000,2,123,1042,3,Go,false,24
ortuman/jackal,1428,10,5,3,0,7.003,2,203,2137,4,Go,false,26
rekby/lets-proxy2,82,2,1,1,0,24.390,2,6,1622,3,Go,false,24
minio/minio,40861,497,226,103,20,12.163,0,0,3171,431,Go,false,92
sinhashubham95/moxy,10,0,0,0,0,0.000,43,491,795,1,Go,false,6
blind-oracle/nginx-prometheus,38,1,1,1,0,26.316,2,1099,1793,1,Go,false,15
camgraff/protoxy,31,1,0,0,0,32.258,23,1046,1112,1,Go,false,6
blind-oracle/psql-streamer,53,1,1,1,0,18.868,2,1289,1606,1,Go,false,32
blind-oracle/riemann-relay,2,0,0,0,0,0.000,358,1422,1611,1,Go,false,0
spiral/roadrunner,7369,49,22,11,3,6.649,0,5,2094,48,Go,false,49
drakkan/sftpgo,6764,120,60,29,4,17.741,0,6,1523,60,Go,false,73
leberKleber/simple-jwt-provider,35,1,1,1,0,28.571,2,714,1372,1,Go,false,15
tricksterproxy/trickster,1907,6,4,1,0,3.146,2,126,2001,61,Go,false,24
charmbracelet/wish,2280,34,15,8,1,14.912,0,6,1372,13,Go,false,13
reugn/go-streams,1542,24,7,1,0,15.564,6,32,1604,7,Go,false,0
primetalk/goio,71,0,0,0,0,0.000,67,83,505,3,Go,false,4
whitaker-io/machine,135,2,1,1,0,14.815,1,62,1072,2,Go,false,0
youthlin/stream,83,1,1,0,0,12.048,12,1017,1042,1,Go,false,0
benbjohnson/ego,563,2,1,0,0,3.552,12,798,3496,7,Go,false,0
dannyvankooten/extemplate,53,0,0,0,0,0.000,118,288,1867,1,Go,true,0
valyala/fasttemplate,768,11,3,1,0,14.323,6,337,2954,7,Go,false,1
m1/gospin,47,1,1,1,0,21.277,1,1232,1671,1,Go,false,2
goradd/got,15,1,0,0,0,66.667,25,148,1727,2,Go,false,2
foolin/goview,371,11,4,3,0,29.650,5,191,1620,5,Go,false,5
CloudyKit/jet,1080,11,5,3,0,10.185,2,278,2729,18,Go,false,1
osteele/liquid,232,9,0,0,0,38.793,17,28,2277,13,Go,false,3
johnfercher/maroto,1150,94,79,72,18,81.739,0,2,1584,23,Go,false,5
flosch/pongo2,2648,40,15,7,2,15.106,0,162,3681,46,Go,false,0
valyala/quicktemplate,2862,33,12,6,0,11.530,2,735,2754,16,Go,false,2
aymerick/raymond,551,4,2,1,0,7.260,5,2008,3073,4,Go,false,0
sipin/gorazor,828,3,1,1,0,3.623,6,6,3429,11,Go,false,2
robfig/soy,170,1,1,0,0,5.882,9,208,3567,24,Go,false,5
Masterminds/sprig,3744,49,28,11,2,13.088,0,295,3590,84,Go,false,10
lucasepe/tbd,24,0,0,0,0,0.000,40,752,852,1,Go,false,7
go-playground/assert,59,0,0,0,0,0.000,50,379,2984,2,Go,false,0
cavaliercoder/badio,10,0,0,0,0,0.000,358,2776,2778,1,Go,false,0
h2non/baloo,764,3,1,1,0,3.927,2,407,2670,7,Go,false,0
carlmjohnson/be,77,3,2,1,0,38.961,1,56,535,1,Go,false,0
fulldump/biff,12,0,0,0,0,0.000,350,253,2002,2,Go,false,0
percolate/charlatan,198,0,0,0,0,0.000,118,188,2175,50,Go,false,0
SimonBaeumer/commander,214,1,1,1,1,4.673,0,0,1671,5,Go,false,11
covergates/covergates,58,1,0,0,0,17.241,28,1076,1209,1,Go,false,31
bradleyjkemp/cupaloy,277,3,1,0,0,10.830,8,371,2235,9,Go,false,3
khaiql/dbcleaner,156,1,0,0,0,6.410,29,680,2437,6,Go,false,0
viant/dsunit,43,0,0,0,0,0.000,68,44,2655,13,Go,false,0
fergusstrange/embedded-postgres,638,10,1,0,0,15.674,7,40,1404,20,Go,false,4
viant/endly,245,1,1,1,0,4.082,4,44,2214,25,Go,false,50
rekby/fixenv,19,1,0,0,0,52.632,19,129,754,1,Go,false,1
fluentassert/verify,35,1,0,0,0,28.571,27,14,906,1,Go,false,1
suzuki-shunsuke/flute,17,0,0,0,0,0.000,233,621,1537,2,Go,false,3
verdverm/frisby,275,0,0,0,0,0.000,44,2299,2927,5,Go,false,0
hedhyw/gherkingen,60,0,0,0,0,0.000,59,5,613,3,Go,false,6
orlangure/gnomock,1230,7,2,0,0,5.691,8,25,1328,17,Go,false,27
msoap/go-carpet,239,0,0,0,0,0.000,61,0,2761,5,Go,false,5
google/go-cmp,3700,48,25,15,2,12.973,0,20,2266,32,Go,false,0
Eun/go-hit,237,5,2,1,0,21.097,2,14,1569,1,Go,false,18
zimmski/go-mutesting,604,1,0,0,0,1.656,20,832,3190,6,Go,false,8
arikama/go-mysql-test-container,2,0,0,0,0,0.000,358,469,686,2,Go,false,4
maxatome/go-testdeep,397,1,0,0,0,2.519,19,35,1943,8,Go,false,0
maargenton/go-testpredicate,5,0,0,0,0,0.000,358,670,1762,1,Go,false,1
dnaeon/go-vcr,1038,4,1,0,0,3.854,12,62,2837,32,Go,false,1
franela/goblin,889,1,0,0,0,1.125,26,717,3654,23,Go,false,0
qiniu/goc,715,7,1,0,0,9.790,8,183,1231,23,Go,false,17
corbym/gocrest,96,2,2,1,0,20.833,3,162,2097,3,Go,false,0
cucumber/godog,2036,10,4,1,0,4.912,1,6,3024,162,Go,false,6
appleboy/gofight,436,0,0,0,0,0.000,31,815,2732,12,Go,false,1
corbym/gogiven,14,0,0,0,0,0.000,171,170,2089,3,Go,false,2
jfilipczyk/gomatch,45,0,0,0,0,0.000,84,978,1697,2,Go,false,2
stv0g/gont,60,1,0,0,0,16.667,28,2,726,2,Go,false,14
orfjackal/gospec,113,0,0,0,0,0.000,358,3338,5048,1,Go,false,0
stesla/gospecify,53,0,0,0,0,0.000,358,4477,5052,1,Go,false,0
pavlo/gosuite,12,0,0,0,0,0.000,358,2528,2531,1,Go,false,0
ysmood/got,261,0,0,0,0,0.000,134,12,1086,3,Go,false,1
gotestyourself/gotest.tools,458,9,1,0,0,19.651,7,4,2234,20,Go,false,2
rdrdr/hamcrest,28,0,0,0,0,0.000,358,986,4655,3,Go,false,0
gavv/httpexpect,2308,27,10,5,1,11.698,0,110,2700,63,Go,false,18
matryer/is,1636,15,9,4,0,9.169,2,140,2479,21,Go,false,0
kinbiko/jsonassert,114,1,1,0,0,8.772,12,89,1790,1,Go,false,0
dedalqq/omg.testingtools,1,0,0,0,0,0.000,358,706,707,1,Go,false,0
yookoala/restit,56,0,0,0,0,0.000,197,1433,3374,4,Go,false,0
jgroeneveld/schema,20,0,0,0,0,0.000,271,1438,2960,2,Go,false,0
elgohr/stop-and-go,9,0,0,0,0,0.000,143,6,1048,2,Go,false,1
adamluzsi/testcase,114,2,1,1,1,17.544,0,25,1612,4,Go,false,0
testcontainers/testcontainers-go,2426,53,22,9,0,21.847,1,0,1890,150,Go,false,15
go-testfixtures/testfixtures,980,12,2,0,0,12.245,9,109,2724,35,Go,false,9
stretchr/testify,20613,238,110,50,4,11.546,0,43,3991,234,Go,false,4
zhulongcheng/testsql,16,0,0,0,0,0.000,211,1455,1824,1,Go,false,0
MarvinJWendt/testza,415,4,3,0,0,9.639,9,229,807,10,Go,false,5
jgroeneveld/trial,6,0,0,0,0,0.000,358,350,3016,1,Go,false,1
vcaesar/tt,6,0,0,0,0,0.000,358,28,1996,1,Go,false,0
posener/wstest,102,2,2,2,0,19.608,3,994,2364,4,Go,false,2
maxbrunsfeld/counterfeiter,864,5,3,3,0,5.787,2,35,3410,37,Go,false,3
elgohr/go-localstack,72,0,0,0,0,0.000,46,8,1281,4,Go,false,13
DATA-DOG/go-sqlmock,5479,56,23,8,1,10.221,0,41,3512,46,Go,false,1
DATA-DOG/go-txdb,573,11,2,2,0,19.197,3,51,2996,15,Go,false,2
h2non/gock,1927,20,11,7,3,10.379,0,19,2758,28,Go,false,2
golang/mock,9090,38,15,5,0,4.180,3,85,3022,85,Go,true,2
seborama/govcr,157,3,1,1,0,19.108,6,53,2628,5,Go,false,11
SpectoLabs/hoverfly,2238,8,5,3,1,3.575,0,8,2851,46,Go,false,38
jarcoal/httpmock,1743,20,11,3,1,11.474,0,34,3495,17,Go,false,1
gojuno/minimock,509,1,0,0,0,1.965,28,158,2604,16,Go,false,8
vektra/mockery,5008,105,53,24,3,20.966,0,5,3305,105,Go,false,14
tv42/mockhttp,22,0,0,0,0,0.000,358,3248,4484,1,Go,false,0
pasdam/mockit,16,0,0,0,0,0.000,116,168,1358,1,Go,true,2
awterman/monkey,1,0,0,0,0,0.000,37,57,66,1,Go,false,1
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,284,367,399,1,Go,false,2
cabify/timex,70,1,0,0,0,14.286,27,1143,1357,7,Go,false,1
dvyukov/go-fuzz,4651,13,10,3,1,2.795,0,98,3080,79,Go,false,0
google/gofuzz,1455,11,5,2,0,7.560,0,337,3338,27,Go,false,0
zimmski/tavor,241,0,0,0,0,0.000,177,1785,3412,2,Go,false,0
mafredri/cdp,687,7,2,1,0,10.189,1,169,2383,9,Go,false,6
knq/chromedp,9557,131,55,24,4,13.707,0,32,2430,42,Go,false,5
aerokube/ggr,302,0,0,0,0,0.000,53,20,2652,9,Go,false,4
mxschmitt/playwright-go,1457,57,26,15,3,39.121,0,26,1130,19,JavaScript,false,0
go-rod/rod,4180,120,72,47,7,28.708,0,16,1338,48,Go,false,6
aerokube/selenoid,2410,12,5,2,2,4.979,0,0,2585,30,Go,false,13
pingcap/failpoint,783,3,2,1,0,3.831,2,415,1632,193,Go,false,4
bojanz/address,68,0,0,0,0,0.000,38,80,1078,1,Go,false,0
Guitarbum722/align,81,1,0,0,0,12.346,21,738,2335,3,Go,false,1
ianlopshire/go-fixedwidth,77,1,1,0,0,12.987,9,34,2135,8,Go,false,0
dustin/go-humanize,3759,47,24,10,3,12.503,0,43,4268,25,Go,false,0
bndr/gotabulate,302,2,0,0,0,6.623,27,953,3317,6,Go,false,0
isbm/textwrap,5,0,0,0,0,0.000,30,1514,1517,1,Go,false,0
mmalcek/bafi,80,2,0,0,0,25.000,24,348,799,1,Go,false,7
CalebQ42/bbConvert,7,0,0,0,0,0.000,358,2562,2714,1,Go,false,0
russross/blackfriday,5223,21,6,2,0,4.021,2,1058,4499,60,Go,false,0
drewstinnett/go-output-format,12,1,1,0,0,83.333,12,261,895,1,Go,false,5
pelletier/go-toml,1489,13,4,3,0,8.731,1,3,3860,76,Go,false,1
yuin/goldmark,2894,50,24,12,2,17.277,0,36,1608,44,Go,false,0
andrewstuart/goq,244,1,1,1,0,4.098,6,748,2404,3,Go,false,3
JohannesKaufmann/html-to-markdown,606,20,7,4,1,33.003,0,31,1954,8,Go,false,5
antchfx/htmlquery,631,5,3,2,0,7.924,3,202,2116,10,Go,false,3
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,169,111,186,1,Go,false,0
clbanning/mxj,574,3,2,2,0,5.226,2,222,3516,17,Go,false,0
BurntSushi/toml,4280,32,21,6,1,7.477,0,104,3858,45,Go,false,0
sbstjn/allot,58,0,0,0,0,0.000,46,2521,2530,1,Go,false,0
aerogo/codetree,23,1,0,0,0,43.478,16,1425,2490,2,Go,false,1
mingrammer/commonregex,866,1,0,0,0,1.155,17,1408,2372,9,Go,false,1
ockam-network/did,77,1,0,0,0,12.987,21,990,1783,14,Go,false,0
hscells/doi,8,0,0,0,0,0.000,84,2221,2240,1,Go,false,0
editorconfig/editorconfig-core-go,123,3,1,1,0,24.390,6,2,2633,21,Go,false,3
mickep76/encdec,8,0,0,0,0,0.000,358,1408,1993,1,Go,false,0
elliotwutingfeng/go-fasttld,19,1,0,0,0,52.632,20,15,527,2,Go,false,9
adrianmo/go-nmea,201,3,2,1,0,14.925,1,80,2982,19,Go,false,1
emersion/go-vcard,90,1,1,1,0,11.111,2,36,2374,8,Go,false,0
mmcdole/gofeed,2261,26,15,9,1,11.499,0,3,2798,44,Go,false,7
awalterschulze/gographviz,530,3,0,0,0,5.660,16,204,3112,18,Go,false,3
polera/gonameparts,38,0,0,0,0,0.000,358,2309,3048,3,Go,false,0
Wing924/ltsv,8,0,0,0,0,0.000,358,1550,1592,1,Go,false,2
avito-tech/normalize,36,0,0,0,0,0.000,70,911,912,7,Go,false,1
jf-tech/omniparser,593,4,3,0,0,6.745,7,57,1130,7,Go,false,12
nproc/parseargs-go,9,0,0,0,0,0.000,358,2430,2766,1,Go,false,0
codemodus/parth,43,0,0,0,0,0.000,255,1693,3089,1,Go,false,0
gortc/sdp,111,0,0,0,0,0.000,358,1237,2686,7,Go,true,1
mvdan/sh,6175,74,36,10,1,11.984,0,28,2804,77,Go,false,10
bzick/tokenizer,52,3,1,1,1,57.692,0,195,701,1,Go,false,1
olebedev/when,1289,4,1,0,0,3.103,10,99,2458,10,Go,false,3
stackerzzq/xj2go,33,1,1,1,0,30.303,5,708,2192,4,Go,false,1
alixaxel/genex,75,1,1,0,0,13.333,7,1354,3117,1,Go,false,0
IGLOU-EU/go-wildcard,50,2,1,1,0,40.000,1,35,906,5,Go,false,0
zach-klippenstein/goregen,84,0,0,0,0,0.000,114,2757,3190,1,Go,false,0
oriser/regroup,134,1,1,0,0,7.463,11,116,1107,3,Go,false,2
hedhyw/rex,160,3,1,0,0,18.750,11,173,464,4,Go,false,0
microcosm-cc/bluemonday,2802,31,15,5,1,11.064,0,44,3591,26,Go,false,2
JoshuaDoes/gofuckyourself,58,1,1,0,0,17.241,12,157,1838,3,Go,false,1
asciimoo/colly,20765,272,103,46,5,13.099,0,92,2182,102,Go,false,11
slotix/dataflowkit,616,8,3,0,0,12.987,9,1195,2414,4,Go,false,16
kkyr/go-recipe,25,2,1,0,0,80.000,8,188,404,3,Go,false,4
PuerkitoBio/goquery,12970,118,50,31,4,9.098,0,14,4040,38,Go,false,2
zhshch2002/gospider,197,0,0,0,0,0.000,36,918,1190,1,Go,false,7
foolin/pagser,90,2,1,1,0,22.222,5,623,1249,1,Go,false,4
zoomio/tagify,33,0,0,0,0,0.000,70,74,2010,2,HTML,false,0
cyucelen/walker,5,0,0,0,0,0.000,73,215,215,1,Go,false,4
mvdan/xurls,1071,6,5,3,0,5.602,2,36,3174,13,Go,false,3
eduncan911/podcast,125,0,0,0,0,0.000,38,1052,2421,7,Go,false,2
zhengchun/syndfeed,11,0,0,0,0,0.000,163,2018,2357,1,Go,false,0
mattn/go-runewidth,546,7,5,2,2,12.821,0,59,3743,15,Go,false,1
trubitsyn/go-zero-width,110,0,0,0,0,0.000,92,1140,1920,1,Go,true,0
codemodus/kace,20,0,0,0,0,0.000,50,1851,3030,2,Go,false,0
striker2000/petrovich,44,0,0,0,0,0.000,70,940,2459,1,Go,false,1
yourbasic/radix,186,0,0,0,0,0.000,40,2022,2294,1,Go,false,0
Dynom/TySug,17,0,0,0,0,0.000,48,209,1933,2,Go,false,8
mehanizm/airtable,64,2,0,0,0,31.250,21,73,1256,7,Go,false,0
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,50,2482,2500,1,Go,false,0
ChimeraCoder/anaconda,1137,1,1,0,0,0.880,10,1802,3852,71,Go,false,0
Kachit/appstore-sdk-go,3,0,0,0,0,0.000,358,194,1196,1,Go,false,4
aws/aws-sdk-go,8410,42,20,8,1,4.994,0,0,3211,301,Go,false,3
OTA-Insight/bqwriter,12,0,0,0,0,0.000,107,9,708,8,Go,false,6
naegelejd/brewerydb,19,0,0,0,0,0.000,358,3016,3081,2,Go,false,0
andygrunwald/cachet,91,0,0,0,0,0.000,358,820,2881,3,Go,false,0
jszwedko/go-circleci,64,0,0,0,0,0.000,306,1432,2959,15,Go,false,0
samuelcouch/clarifai,55,0,0,0,0,0.000,358,2214,2914,66,Go,false,0
codeship/codeship-go,18,0,0,0,0,0.000,358,1051,2203,21,Go,false,5
coinpaprika/coinpaprika-api-go-client,20,0,0,0,0,0.000,230,286,1821,9,Go,false,2
rinchsan/device-check-go,22,1,1,1,0,45.455,2,340,1623,3,Go,false,2
bwmarrin/discordgo,4242,67,29,18,2,15.794,0,13,2880,183,Go,false,2
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,358,288,584,1,Go,false,2
onrik/ethrpc,257,0,0,0,0,0.000,34,85,2430,4,Go,false,2
huandu/facebook,1193,15,5,5,0,12.573,2,170,4071,30,Go,false,0
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,327,461,543,1,Go,false,2
maddevsio/fcm,51,1,0,0,0,19.608,24,1293,2448,20,Go,false,0
emiddleton/gads,50,0,0,0,0,0.000,358,2934,3531,3,Go,false,0
bit4bit/gami,32,0,0,0,0,0.000,41,2293,3416,2,Go,true,0
Aorioli/gcm,31,0,0,0,0,0.000,358,2847,2872,1,Go,false,0
codingsince1985/geo-golang,478,7,5,4,1,14.644,0,277,3212,21,Go,false,2
google/go-github,9671,82,29,10,2,8.479,0,1,3771,626,Go,false,3
shurcooL/githubql,1034,7,6,1,0,6.770,5,78,2307,14,Go,false,0
ctreminiom/go-atlassian,87,3,1,1,0,34.483,2,16,992,7,Go,false,5
circa10a/go-aws-news,18,0,0,0,0,0.000,46,204,1352,2,Go,false,7
axelspringer/go-chronos,8,0,0,0,0,0.000,120,2066,2158,3,Go,false,0
PaulRosset/go-hacknews,16,0,0,0,0,0.000,358,2227,2232,1,Go,false,0
abdullahselek/go-here,12,0,0,0,0,0.000,319,1215,1536,3,Go,false,0
wneessen/go-hibp,8,1,1,1,0,125.000,2,223,731,1,Go,false,0
koffeinsource/go-imgur,25,0,0,0,0,0.000,115,201,2730,5,Go,false,2
andygrunwald/go-jira,1363,22,8,4,0,16.141,2,179,2953,96,Go,false,6
go-lark/lark,164,4,3,1,0,24.390,6,22,883,5,Go,false,2
gambol99/go-marathon,200,0,0,0,0,0.000,73,1343,3143,58,Go,false,0
nstratos/go-myanimelist,36,0,0,0,0,0.000,174,175,3062,3,Go,false,1
sashabaranov/go-openai,6389,167,75,37,6,26.139,0,9,1128,80,Go,false,0
manuelbcd/go-openproject,13,0,0,0,0,0.000,151,302,949,2,Go,false,4
rbretecher/go-postman-collection,70,0,0,0,0,0.000,48,365,1404,6,Go,false,1
chriscross0/go-restcountries,4,1,1,1,0,250.000,2,693,780,1,Go,false,0
esurdam/go-sophos,12,0,0,0,0,0.000,183,503,1841,1,Go,false,0
sergioaugrod/go-sptrans,8,0,0,0,0,0.000,291,1099,2201,1,Go,false,0
esurdam/go-swagger-ui,11,0,0,0,0,0.000,87,332,849,1,Shell,false,0
andygrunwald/go-trending,138,3,1,1,0,21.739,1,124,3000,6,Go,false,1
dghubble/go-twitter,1592,7,5,4,1,4.397,0,320,3084,43,Go,true,3
hbagdi/go-unsplash,72,0,0,0,0,0.000,133,159,2435,9,Go,false,4
nishanths/go-xkcd,51,0,0,0,0,0.000,270,333,2763,1,Go,false,0
staskobzar/goagi,9,1,1,1,0,111.111,2,316,1529,1,Go,false,1
