repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors
iancmcc/bingo,26,0,0,0,0,0.000,39,454,822,1,Go,false,2,Data Structures and Algorithms,Bit-packing and Compression,1.17,0.000,0
zhuangsirui/binpacker,213,2,0,0,0,9.390,21,861,2849,5,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,,4.000,0
yourbasic/bit,155,0,0,0,0,0.000,44,2080,2393,1,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,,0.000,0
superwhiskers/crunch,90,1,1,0,0,11.111,7,312,1729,2,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,,5.000,0
amallia/go-ef,31,0,0,0,0,0.000,53,2248,2252,1,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,,0.000,0
RoaringBitmap/roaring,2198,21,12,8,2,9.554,0,43,3421,74,Go,false,3,Data Structures and Algorithms,Bit-packing and Compression,1.14,41.000,0
kelindar/bitmap,240,6,3,2,0,25.000,3,16,908,8,Assembly,false,3,Data Structures and Algorithms,Bit Sets,1.18,22.000,1
bits-and-blooms/bitset,1194,11,6,3,0,9.213,3,18,4578,35,Go,false,0,Data Structures and Algorithms,Bit Sets,1.16,31.000,2
bits-and-blooms/bloom,2148,79,20,10,0,36.778,1,39,4567,21,Go,false,2,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.16,31.000,0
zhenjl/bloom,147,0,0,0,0,0.000,149,2948,3732,1,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters,,0.000,0
yourbasic/bloom,83,1,0,0,0,12.048,22,2363,2390,1,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters,,2.000,0
OldPanda/bloomfilter,16,1,1,0,0,62.500,8,279,1055,1,Go,false,2,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.15,5.000,0
tylertreat/BoomFilters,1559,3,1,0,0,1.924,10,981,3211,13,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters,,7.000,0
linvon/cuckoo-filter,274,3,0,0,0,10.949,21,773,1005,2,Go,false,1,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.14,4.000,0
seiflotfy/cuckoofilter,1032,14,7,2,1,13.566,0,590,3068,18,Go,false,2,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.15,31.000,0
TheTannerRyan/ring,134,1,1,0,0,7.463,12,1172,1760,2,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.14,5.000,0
shady831213/algorithms,746,4,1,0,0,5.362,12,1694,2120,1,Go,false,0,Data Structures and Algorithms,Data Structure and Algorithm Collections,,7.000,0
Workiva/go-datastructures,7200,21,8,1,0,2.917,6,69,3310,744,Go,false,2,Data Structures and Algorithms,Data Structure and Algorithm Collections,1.15,25.000,0
emirpasic/gods,14610,139,51,20,3,9.514,0,79,3184,31,Go,false,0,Data Structures and Algorithms,Data Structure and Algorithm Collections,1.2,60.000,0
liyue201/gostl,949,12,5,1,0,12.645,3,77,1502,6,Go,false,1,Data Structures and Algorithms,Data Structure and Algorithm Collections,1.18,16.000,0
yaa110/goterator,16,1,1,0,0,62.500,12,1085,1196,1,Go,false,1,Data Structures and Algorithms,Iterators,1.15,5.000,0
disksing/iter,184,2,0,0,0,10.870,20,615,1493,2,Go,false,1,Data Structures and Algorithms,Iterators,1.18,4.000,0
lrita/cmap,77,9,8,6,1,116.883,0,13,1457,1,Go,false,0,Data Structures and Algorithms,Maps,1.18,47.000,1
srfrog/dict,43,1,1,0,0,23.256,12,1122,1674,2,Go,false,1,Data Structures and Algorithms,Maps,1.15,5.000,0
goradd/maps,29,3,1,0,0,103.448,12,66,612,2,Go,false,1,Data Structures and Algorithms,Maps,1.18,7.000,0
free/concurrent-writer,52,0,0,0,0,0.000,44,2195,2255,1,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,,0.000,0
InVisionApp/conjungo,119,1,1,0,0,8.403,12,197,2518,8,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,,5.000,0
seiflotfy/count-min-log,66,0,0,0,0,0.000,35,2473,3019,3,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,,0.000,0
cocoonspace/fsm,50,1,0,0,0,20.000,19,770,771,1,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.16,2.000,0
nwillc/genfuncs,46,0,0,0,0,0.000,44,471,705,1,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.19,0.000,0
bobg/go-generics,39,2,1,1,0,51.282,6,100,570,1,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.21,12.000,0
hailocab/go-geoindex,352,1,0,0,0,2.841,22,2855,3225,4,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,,2.000,0
francesconi/go-rampart,93,2,1,1,0,21.505,6,523,592,2,Go,false,1,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.18,12.000,0
aurelien-rainone/go-rquad,127,0,0,0,0,0.000,44,517,2626,1,Go,false,1,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.12,0.000,0
barweiss/go-tuple,72,3,2,1,1,41.667,0,82,698,2,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.18,22.000,0
daichi-m/go18ds,38,3,1,1,0,78.947,6,609,616,24,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.18,12.000,0
xxjwxc/gofal,18,0,0,0,0,0.000,49,1506,1570,1,Go,false,1,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.12,0.000,0
esimov/gogu,88,3,0,0,0,34.091,15,262,614,3,Go,false,3,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.20,4.000,0
kniren/gota,2787,25,11,7,1,8.970,0,772,2845,26,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.16,35.000,0
emvi/hide,58,1,1,1,0,17.241,5,742,1770,2,Go,false,1,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.17,10.000,0
google/hilbert,272,3,3,1,0,11.029,6,1826,3029,4,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,,12.000,0
axiomhq/hyperloglog,880,5,2,1,0,5.682,3,294,2347,18,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.12,12.000,0
shipt/plinko,157,4,1,1,0,25.478,5,131,1239,552,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.16,12.000,0
s0rg/quadtree,29,0,0,0,0,0.000,37,111,439,1,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.20,0.000,0
srfrog/slices,16,0,0,0,0,0.000,49,1108,1237,1,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.15,0.000,0
twharmon/slices,16,1,0,0,0,62.500,16,501,715,2,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.18,2.000,0
kak-tus/nan,79,1,0,0,0,12.658,15,138,1295,3,Go,false,4,Data Structures and Algorithms,Nullable Types,1.16,2.000,0
emvi/null,32,0,0,0,0,0.000,49,742,1966,2,Go,false,0,Data Structures and Algorithms,Nullable Types,1.17,0.000,0
gurukami/typ,44,0,0,0,0,0.000,49,767,1725,1,Go,false,0,Data Structures and Algorithms,Nullable Types,1.12,0.000,0
edwingeng/deque,154,3,2,0,0,19.481,8,69,1755,1,Go,false,0,Data Structures and Algorithms,Queues,1.12,7.000,0
gammazero/deque,505,11,7,5,1,21.782,0,398,2038,4,Go,false,0,Data Structures and Algorithms,Queues,1.18,31.000,0
enriquebris/goconcurrentqueue,329,6,3,1,0,18.237,3,370,1776,2,Go,false,1,Data Structures and Algorithms,Queues,1.17,12.000,0
embano1/memlog,107,2,1,0,0,18.692,8,16,687,2,Go,false,3,Data Structures and Algorithms,Queues,1.17,17.000,2
adrianbrad/queue,215,16,2,2,1,74.419,0,28,446,3,Go,false,0,Data Structures and Algorithms,Queues,1.20,36.000,2
ihebu/dsu,13,0,0,0,0,0.000,56,662,938,1,Go,false,0,Data Structures and Algorithms,Sets,1.16,0.000,0
deckarep/golang-set,3585,52,23,6,1,14.505,0,16,3793,35,Go,false,0,Data Structures and Algorithms,Sets,1.18,50.000,1
zoumo/goset,53,1,1,0,0,18.868,12,1075,2279,2,Go,false,0,Data Structures and Algorithms,Sets,1.12,5.000,0
StudioSol/set,26,1,0,0,0,38.462,21,439,1950,49,Go,false,1,Data Structures and Algorithms,Sets,1.18,2.000,0
blevesearch/bleve,9342,42,23,7,0,4.496,1,5,3505,84,Go,false,25,Data Structures and Algorithms,Text Analysis,1.19,60.000,4
plar/go-adaptive-radix-tree,315,3,0,0,0,9.524,20,313,2791,3,Go,false,1,Data Structures and Algorithms,Text Analysis,1.12,4.000,0
hbollon/go-edlib,416,5,4,2,1,12.019,0,506,1190,6,Go,false,0,Data Structures and Algorithms,Text Analysis,1.13,22.000,0
agext/levenshtein,81,1,1,0,0,12.346,13,1132,2784,2,Go,false,0,Data Structures and Algorithms,Text Analysis,,5.000,0
agnivade/levenshtein,308,6,4,3,1,19.481,0,287,3401,4,Go,false,2,Data Structures and Algorithms,Text Analysis,1.13,22.000,0
BlackRabbitt/mspm,24,0,0,0,0,0.000,44,2013,2014,1,Go,false,0,Data Structures and Algorithms,Text Analysis,,0.000,0
MonaxGT/parsefields,8,1,1,1,0,125.000,5,1661,1684,3,Go,false,0,Data Structures and Algorithms,Text Analysis,,10.000,0
viant/ptrie,35,2,1,1,0,57.143,6,605,1646,9,Go,false,0,Data Structures and Algorithms,Text Analysis,,12.000,0
derekparker/trie,714,15,10,4,0,21.008,3,53,3547,10,Go,false,0,Data Structures and Algorithms,Text Analysis,1.21,27.000,0
bobg/merkle,12,0,0,0,0,0.000,44,563,1865,1,Go,false,1,Data Structures and Algorithms,Trees,1.14,0.000,0
MauriceGit/skiplist,264,2,0,0,0,7.576,17,746,1977,2,Go,false,0,Data Structures and Algorithms,Trees,,4.000,0
gansidui/skiplist,83,0,0,0,0,0.000,103,3288,3290,1,Go,false,0,Data Structures and Algorithms,Trees,,0.000,0
perdata/treap,23,0,0,0,0,0.000,44,1434,1893,1,Go,false,0,Data Structures and Algorithms,Trees,,0.000,0
igrmk/treemap,52,2,0,0,0,38.462,15,610,1919,1,Go,false,0,Data Structures and Algorithms,Trees,,4.000,0
tejzpr/ordered-concurrently,25,0,0,0,0,0.000,60,211,996,3,Go,false,0,Data Structures and Algorithms,Pipes,1.12,0.000,0
nazar256/parapipe,25,1,0,0,0,40.000,18,898,957,1,Go,false,0,Data Structures and Algorithms,Pipes,,2.000,0
hyfather/pipeline,50,0,0,0,0,0.000,129,1909,2037,1,Go,false,0,Data Structures and Algorithms,Pipes,,0.000,0
floatdrop/2q,32,2,0,0,0,62.500,25,602,604,1,Go,false,2,Database,Caches,1.18,4.000,0
iwanbk/bcache,139,7,1,1,0,50.360,3,1666,1791,2,Go,false,0,Database,Caches,,12.000,0
allegro/bigcache,6890,49,27,18,3,7.112,0,3,2800,63,Go,false,0,Database,Caches,1.16,70.000,2
akyoto/cache,159,4,1,0,0,25.157,10,469,1655,3,Go,false,0,Database,Caches,1.13,7.000,0
muesli/cache2go,2013,2,1,1,0,0.994,5,406,3663,13,Go,false,0,Database,Caches,1.15,12.000,0
faabiosr/cachego,316,9,7,3,0,28.481,3,151,2603,5,Go,false,5,Database,Caches,1.18,17.000,0
oaStuff/clusteredBigCache,44,1,0,0,0,22.727,21,2129,2165,2,Go,false,0,Database,Caches,,2.000,0
oracle/coherence-go-client,7,0,0,0,0,0.000,201,0,244,1383,Go,false,4,Database,Caches,1.19,50.000,1
codingsince1985/couchcache,60,0,0,0,0,0.000,166,340,3153,1,Go,false,2,Database,Caches,1.19,0.000,0
VictoriaMetrics/fastcache,1890,22,14,8,1,11.640,0,273,1825,11,Go,false,4,Database,Caches,1.13,35.000,0
bluele/gcache,2462,14,6,2,0,5.686,0,686,3223,9,Go,false,0,Database,Caches,1.15,21.000,0
ulovecode/gdcache,11,1,1,1,1,90.909,0,768,854,1,Go,false,0,Database,Caches,1.11,20.000,0
viney-shih/go-cache,117,1,1,0,0,8.547,10,299,547,3,Go,false,8,Database,Caches,1.18,5.000,0
OrlovEvgeny/go-mcache,89,0,0,0,0,0.000,76,1400,2047,3,Go,false,0,Database,Caches,1.12,0.000,0
eko/gocache,2032,49,25,18,2,24.114,0,16,1509,33,Go,false,0,Database,Caches,,50.000,1
yuseferi/gocache,4,1,1,1,0,250.000,5,165,165,1,Go,false,1,Database,Caches,1.20,10.000,0
golang/groupcache,12477,144,41,24,13,11.541,0,965,3774,36,Go,false,0,Database,Caches,,52.000,0
erni27/imcache,94,2,0,0,0,21.277,27,115,233,2,Go,false,0,Database,Caches,1.18,4.000,0
no-src/nscache,5,0,0,0,0,0.000,77,15,595,1,Go,false,5,Database,Caches,1.19,10.000,1
rocketlaunchr/remember-go,135,0,0,0,0,0.000,33,947,1692,6,Go,false,0,Database,Caches,1.12,0.000,0
Yiling-J/theine-go,155,6,2,1,1,38.710,0,136,231,2,Go,false,5,Database,Caches,1.19,22.000,0
zekroTJA/timedmap,66,0,0,0,0,0.000,99,241,1756,1,Go,false,0,Database,Caches,1.13,0.000,0
jellydator/ttlcache,764,20,5,1,0,26.178,4,91,3266,20,Go,false,3,Database,Caches,1.18,16.000,0
cheshir/ttlcache,9,0,0,0,0,0.000,240,415,1049,3,Go,false,0,Database,Caches,1.15,0.000,0
dgraph-io/badger,12933,82,43,14,1,6.340,0,40,2491,160,Go,false,13,Database,Databases Implemented in Go,1.19,56.000,0
etcd-io/bbolt,7083,99,53,25,2,13.977,0,0,2349,199,Go,false,6,Database,Databases Implemented in Go,1.21,100.000,8
tidwall/buntdb,4253,27,14,10,1,6.348,0,222,2681,14,Go,false,7,Database,Databases Implemented in Go,1.18,35.000,0
ostafen/clover,497,17,11,6,1,34.205,0,55,662,20,Go,false,7,Database,Databases Implemented in Go,1.13,37.000,0
cockroachdb/cockroach,28133,186,97,58,4,6.611,0,0,3576,707,Go,false,191,Database,Databases Implemented in Go,1.21,100.000,63
claygod/coffer,34,0,0,0,0,0.000,125,226,1653,1,Go,false,3,Database,Databases Implemented in Go,1.17,0.000,0
kelindar/column,1315,16,6,2,0,12.167,1,39,909,6,Go,false,12,Database,Databases Implemented in Go,1.19,27.000,0
CovenantSQL/CovenantSQL,1462,3,1,1,0,2.052,2,821,2050,13,Go,false,54,Database,Databases Implemented in Go,1.13,12.000,0
paranoidguy/databunker,1143,8,2,2,0,6.999,1,40,1444,4,Go,false,0,Database,Databases Implemented in Go,,18.000,0
dgraph-io/dgraph,19753,87,38,18,3,4.404,0,39,3011,187,Go,false,60,Database,Databases Implemented in Go,1.19,56.000,0
peterbourgon/diskv,1308,6,5,4,0,4.587,3,742,4262,11,Go,false,1,Database,Databases Implemented in Go,1.12,12.000,0
dolthub/dolt,15930,286,85,39,8,17.954,0,0,1581,96,Go,false,0,Database,Databases Implemented in Go,,100.000,13
dtm-labs/dtf,216,0,0,0,0,0.000,126,603,627,36,Go,true,27,Database,Databases Implemented in Go,1.16,0.000,0
krotik/eliasdb,982,2,2,0,0,2.037,7,464,2656,4,Go,false,3,Database,Databases Implemented in Go,1.12,7.000,0
hdt3213/godis,3079,40,19,11,1,12.991,0,92,1635,27,Go,false,1,Database,Databases Implemented in Go,1.17,35.000,0
syndtr/goleveldb,5877,30,18,11,0,5.105,1,489,3955,48,Go,false,4,Database,Databases Implemented in Go,1.14,25.000,0
jameycribbs/hare,83,3,1,0,0,36.145,9,1000,2603,1,Go,false,0,Database,Databases Implemented in Go,1.15,7.000,0
codenotary/immudb,8388,27,17,11,0,3.219,0,1,1476,64,Go,false,39,Database,Databases Implemented in Go,1.17,65.000,6
influxdb/influxdb,26721,210,100,46,6,7.859,0,19,3708,595,Rust,false,0,Database,Databases Implemented in Go,,72.000,2
siddontang/ledisdb,4022,11,6,4,1,2.735,0,1290,3493,27,Go,false,11,Database,Databases Implemented in Go,1.12,31.000,0
jmhodges/levigo,417,1,1,1,0,2.398,3,1438,4327,11,Go,false,0,Database,Databases Implemented in Go,1.13,10.000,0
amit-davidson/LibraDB,125,4,1,0,0,32.000,9,411,815,1,Go,false,2,Database,Databases Implemented in Go,1.17,7.000,0
lindb/lindb,2745,17,9,4,1,6.193,0,1,1623,21,Go,false,44,Database,Databases Implemented in Go,1.21,71.000,2
flower-corp/lotusdb,1823,42,17,9,1,23.039,0,17,708,14,Go,false,10,Database,Databases Implemented in Go,1.19,45.000,2
milvus-io/milvus,24168,659,320,154,19,27.267,0,0,1528,224,Go,false,53,Database,Databases Implemented in Go,1.20,100.000,38
couchbase/moss,938,4,3,0,0,4.264,7,629,2845,26,Go,false,3,Database,Databases Implemented in Go,1.14,7.000,0
xujiajun/nutsdb,3064,43,22,12,2,14.034,0,0,1811,43,Go,false,11,Database,Databases Implemented in Go,1.18,90.000,3
objectbox/objectbox-go,925,6,1,0,0,6.486,9,151,1819,8,Go,false,2,Database,Databases Implemented in Go,1.11,7.000,0
fern4lvarez/piladb,201,0,0,0,0,0.000,111,2063,2996,2,Go,false,3,Database,Databases Implemented in Go,,0.000,0
akrylysov/pogreb,1146,17,9,3,0,14.834,4,108,2145,10,Go,false,0,Database,Databases Implemented in Go,1.12,21.000,0
prometheus/prometheus,50702,431,210,106,18,8.501,0,0,4014,843,Go,false,85,Database,Databases Implemented in Go,1.20,100.000,27
recoilme/pudge,349,1,1,1,0,2.865,4,1318,1827,4,Go,false,0,Database,Databases Implemented in Go,1.13,10.000,0
jamf/regatta,58,0,0,0,0,0.000,57,1,385,39,Go,false,28,Database,Databases Implemented in Go,1.21,40.000,4
roseduan/rosedb,4098,64,30,17,5,15.617,0,59,1081,38,Go,false,6,Database,Databases Implemented in Go,1.19,46.000,0
rqlite/rqlite,14181,93,41,22,3,6.558,0,6,3378,36,Go,false,13,Database,Databases Implemented in Go,1.16,80.000,3
rafaeljesus/tempdb,17,0,0,0,0,0.000,421,2106,2440,2,Go,false,0,Database,Databases Implemented in Go,,0.000,0
pingcap/tidb,35210,223,104,55,9,6.333,0,0,2999,889,Go,false,139,Database,Databases Implemented in Go,1.21,100.000,52
HouzuoGuo/tiedot,2716,3,2,0,0,1.105,7,807,3831,36,Go,false,0,Database,Databases Implemented in Go,,7.000,0
unit-io/unitdb,113,1,1,0,0,8.850,10,754,1545,3,Go,false,9,Database,Databases Implemented in Go,1.16,5.000,0
chrislusf/vasto,250,1,1,0,0,4.000,10,1720,2136,1,Go,false,0,Database,Databases Implemented in Go,,5.000,0
VictoriaMetrics/VictoriaMetrics,9763,207,105,66,11,21.202,0,0,1878,214,Go,false,32,Database,Databases Implemented in Go,1.20,100.000,19
ariga/atlas,4047,137,62,31,1,33.852,0,0,935,73,Go,false,6,Database,Database Schema Migration,1.21,100.000,10
khezen/avro,44,1,0,0,0,22.727,26,679,1689,2,Go,false,4,Database,Database Schema Migration,1.14,2.000,0
bytebase/bytebase,7477,263,99,49,5,35.175,0,0,1029,68,Go,false,82,Database,Database Schema Migration,1.21.3,100.000,13
GuiaBolso/darwin,139,2,2,0,0,14.388,11,1434,2786,5,Go,false,0,Database,Database Schema Migration,,7.000,0
amacneil/dbmate,3986,84,41,19,4,21.074,0,2,2918,46,Go,false,8,Database,Database Schema Migration,1.20,90.000,6
RichardKnop/go-fixtures,28,0,0,0,0,0.000,421,1426,2889,1,Go,false,4,Database,Database Schema Migration,,0.000,0
lawzava/go-pg-migrate,11,0,0,0,0,0.000,125,43,1039,1,Go,false,4,Database,Database Schema Migration,1.21,6.000,0
robinjoseph08/go-pg-migrations,83,0,0,0,0,0.000,181,1121,1929,5,Go,false,4,Database,Database Schema Migration,1.13,0.000,0
linkedin/goavro,925,8,2,0,0,8.649,7,398,3193,54,Go,false,2,Database,Database Schema Migration,1.12,7.000,0
rafaelespinoza/godfish,5,0,0,0,0,0.000,140,58,1400,1,Go,false,6,Database,Database Schema Migration,1.18,6.000,0
pressly/goose,4725,167,112,62,17,35.344,0,8,2826,104,Go,false,12,Database,Database Schema Migration,1.19,82.000,4
Kachit/gorm-seeder,12,0,0,0,0,0.000,57,366,568,1,Go,false,4,Database,Database Schema Migration,1.14,0.000,0
go-gormigrate/gormigrate,944,8,6,1,0,8.475,2,69,2638,18,Go,false,1,Database,Database Schema Migration,1.18,17.000,0
muir/libschema,14,0,0,0,0,0.000,33,173,869,5,Go,false,7,Database,Database Schema Migration,1.16,0.000,0
golang-migrate/migrate,12658,211,98,49,4,16.669,0,139,2132,210,Go,false,38,Database,Database Schema Migration,1.18,60.000,0
lopezator/migrator,157,1,1,1,1,6.369,0,22,1751,4,Go,false,2,Database,Database Schema Migration,1.18,30.000,1
larapulse/migrator,24,0,0,0,0,0.000,177,502,1242,1,Go,false,2,Database,Database Schema Migration,1.13,0.000,0
adlio/schema,30,0,0,0,0,0.000,85,65,1519,2,Go,false,6,Database,Database Schema Migration,1.17,0.000,0
skeema/skeema,1185,8,3,1,0,6.751,4,5,2577,10,Go,false,10,Database,Database Schema Migration,1.20,42.000,1
rubenv/sql-migrate,2979,21,8,6,1,7.049,0,124,3361,63,Go,false,12,Database,Database Schema Migration,1.17,35.000,0
sunary/sqlize,71,3,2,1,1,42.254,0,80,1169,4,Go,false,4,Database,Database Schema Migration,1.14,22.000,0
Vertamedia/chproxy,1153,12,6,5,0,10.408,1,1,2255,40,Go,false,11,Database,Database Tools,1.19,61.000,2
nikepan/clickhouse-bulk,441,3,2,2,1,6.803,0,4,2397,10,Go,false,4,Database,Database Tools,1.20,52.000,2
sj14/dbbench,89,1,0,0,0,11.236,29,3,1823,3,Go,false,9,Database,Database Tools,1.14,32.000,1
codingconcepts/dg,16,1,0,0,0,62.500,29,83,183,1,Go,false,4,Database,Database Tools,1.20,2.000,0
twharmon/dynago,10,0,0,0,0,0.000,42,123,614,1,Go,false,2,Database,Database Tools,1.19,0.000,0
siddontang/go-mysql,4268,42,20,9,2,9.841,0,19,3561,157,Go,false,12,Database,Database Tools,1.18,45.000,4
siddontang/go-mysql-elasticsearch,4023,16,4,1,0,3.977,4,1187,3232,18,Go,false,7,Database,Database Tools,1.12,16.000,0
flike/kingshard,6272,15,5,4,1,2.392,0,1180,3063,43,Go,false,4,Database,Database Tools,1.13,26.000,0
knocknote/octillery,181,0,0,0,0,0.000,221,1051,1821,13,Go,false,9,Database,Database Tools,1.12,0.000,0
liweiyi88/onedump,28,5,2,0,0,178.571,10,2,423,2,Go,false,11,Database,Database Tools,1.21.4,47.000,2
github/orchestrator,5220,33,16,7,2,6.322,0,266,2547,85,Go,false,18,Database,Database Tools,1.16,35.000,0
cybertec-postgresql/pg_timetable,959,34,3,2,0,35.454,5,6,1798,20,Go,false,11,Database,Database Tools,1.21,50.000,2
sosedoff/pgweb,8114,36,14,7,1,4.437,0,17,3331,55,Go,false,14,Database,Database Tools,1.20,45.000,1
hexdigest/prep,33,0,0,0,0,0.000,346,2163,2171,1,Go,false,0,Database,Database Tools,,0.000,0
prest/prest,3945,31,20,16,11,7.858,0,2,2556,63,Go,false,16,Database,Database Tools,1.20,67.000,3
HDT3213/rdb,296,4,3,2,0,13.514,3,0,741,7,Go,false,0,Database,Database Tools,1.16,62.000,1
andizzle/rwdb,18,0,0,0,0,0.000,203,2204,2240,1,Go,false,0,Database,Database Tools,,0.000,0
youtube/vitess,17074,173,75,37,5,10.132,0,0,3799,359,Go,false,89,Database,Database Tools,1.21,100.000,23
nullism/bqb,112,7,6,2,0,62.500,6,34,843,4,Go,false,0,Database,SQL Query Builders,1.20,23.000,0
arthurkushman/buildsqlx,130,3,2,2,0,23.077,3,32,1557,3,Go,false,4,Database,SQL Query Builders,1.18,18.000,0
cristalhq/builq,74,0,0,0,0,0.000,40,26,528,2,Go,false,0,Database,SQL Query Builders,1.19,10.000,1
rocketlaunchr/dbq,386,1,1,0,0,2.591,11,1002,1595,6,Go,false,7,Database,SQL Query Builders,1.12,5.000,0
gchaincl/dotsql,687,3,1,0,0,4.367,7,533,3288,8,Go,false,1,Database,SQL Query Builders,1.18,7.000,0
didi/gendry,1537,9,4,2,0,5.856,5,56,2182,36,Go,false,2,Database,SQL Query Builders,1.13,18.000,0
xujiajun/godbal,59,1,0,0,0,16.949,21,1757,2093,1,Go,false,0,Database,SQL Query Builders,,2.000,0
doug-martin/goqu,2057,32,21,18,13,15.557,0,1,3196,37,Go,false,6,Database,SQL Query Builders,1.12,82.000,1
twharmon/gosql,29,0,0,0,0,0.000,49,588,1413,1,Go,false,3,Database,SQL Query Builders,1.18,0.000,0
motrboat/hotcoal,11,1,1,0,0,90.909,9,75,106,1,Go,false,0,Database,SQL Query Builders,1.13,5.000,0
galeone/igor,114,1,1,1,0,8.772,2,149,2812,2,Go,false,1,Database,SQL Query Builders,1.20,10.000,0
go-jet/jet,1664,55,22,8,0,33.053,1,62,1725,22,Go,false,13,Database,SQL Query Builders,1.11,30.000,0
pupizoid/ormlite,12,0,0,0,0,0.000,61,295,1972,1,Go,false,5,Database,SQL Query Builders,1.19,0.000,0
go-ozzo/ozzo-dbx,613,1,0,0,0,1.631,28,1153,2903,5,Go,false,2,Database,SQL Query Builders,1.13,2.000,0
HnH/qry,29,0,0,0,0,0.000,205,783,1554,2,Go,false,0,Database,SQL Query Builders,1.15,0.000,0
go-the-way/sg,4,0,0,0,0,0.000,135,560,813,1,Go,false,0,Database,SQL Query Builders,1.16,0.000,0
bokwoon95/go-structured-query,193,0,0,0,0,0.000,49,310,1270,5,Go,false,8,Database,SQL Query Builders,1.14,0.000,0
kyleconroy/sqlc,9450,198,90,43,4,20.952,0,0,1614,186,Go,false,23,Database,SQL Query Builders,1.21,100.000,10
leporo/sqlf,134,2,0,0,0,14.925,19,222,1586,1,Go,false,3,Database,SQL Query Builders,1.13,4.000,0
lqs/sqlingo,351,8,1,1,0,22.792,6,83,1829,4,Go,false,0,Database,SQL Query Builders,,12.000,0
elgris/sqrl,264,2,0,0,0,7.576,15,847,3436,1,Go,false,1,Database,SQL Query Builders,,4.000,0
