repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
a8m/rql,314,4,1,0,0,12.739,11,532,1963,5,Go,false,1
timsolov/rest-query-parser,59,2,1,0,0,33.898,9,175,1348,2,Go,false,4
SonicRoshan/straf,36,2,1,1,0,55.556,1,1252,1526,1,Go,false,2
leaanthony/debme,25,0,0,0,0,0.000,83,867,918,1,Go,false,2
mjibson/esc,638,2,0,0,0,3.135,19,1,3554,16,Go,true,0
UnnoTed/fileb0x,632,3,1,0,0,4.747,10,978,2827,15,Go,false,8
omeid/go-resources,176,0,0,0,0,0.000,388,366,3163,7,Go,false,0
GeertJohan/go.rice,2375,6,2,2,0,2.526,1,338,3649,36,Go,false,7
wlbr/mule,12,0,0,0,0,0.000,388,795,1372,1,Go,false,0
gobuffalo/packr,3406,2,2,1,1,0.587,0,697,2410,45,Go,true,12
soypat/rebed,28,0,0,0,0,0.000,32,609,975,1,Go,false,0
go-playground/statics,67,1,0,0,0,14.925,18,2572,2935,3,Go,false,0
rakyll/statik,3661,14,6,4,1,3.824,0,1292,3545,26,Go,false,0
wlbr/templify,30,0,0,0,0,0.000,86,795,2707,3,Go,false,0
shurcooL/vfsgen,980,3,1,1,1,3.061,0,108,3077,25,Go,false,0
ndabAP/assocentity,12,0,0,0,0,0.000,128,146,1764,2,Go,false,5
seanhagen/bradleyterry,8,0,0,0,0,0.000,273,1632,1635,1,Go,false,0
nikolaydubina/calendarheatmap,379,2,1,0,0,5.277,9,154,1206,1,Go,false,1
vdobler/chart,752,1,1,0,0,1.330,12,869,4498,8,Go,false,4
rocketlaunchr/dataframe-go,1052,12,9,6,0,11.407,2,725,1845,5,Go,false,24
db47h/decimal,38,0,0,0,0,0.000,71,460,1241,1,Go,false,0
soniah/evaler,52,0,0,0,0,0.000,130,1911,4063,3,Go,false,0
VividCortex/ewma,413,0,0,0,0,0.000,38,907,3759,9,Go,false,0
skelterjohn/geom,55,0,0,0,0,0.000,202,2116,4518,1,Go,false,0
mjibson/go-dsp,830,3,2,1,0,3.614,4,1991,4370,6,Go,false,0
milosgajdos/go-estimate,104,0,0,0,0,0.000,231,242,1811,2,Go,false,5
ThePaw/go-gt,10,0,0,0,0,0.000,196,3852,2958,2,Go,false,0
soypat/godesim,21,0,0,0,0,0.000,289,503,1039,1,Go,false,2
kzahedi/goent,33,0,0,0,0,0.000,149,1661,2264,1,Go,false,0
hmdsefi/gograph,37,3,2,1,0,81.081,2,6,449,1,Go,false,0
VividCortex/gohistogram,172,0,0,0,0,0.000,119,1039,3762,7,Go,true,0
gonum/gonum,6880,65,29,15,1,9.448,0,0,2400,115,Go,false,5
gonum/plot,2533,18,15,9,2,7.106,0,48,3741,39,Go,false,13
gyuho/goraph,723,1,0,0,0,1.383,25,558,3522,4,Go,false,0
cpmech/gosl,1773,6,3,1,0,3.384,3,27,3175,12,Go,false,0
OGFris/GoStats,20,0,0,0,0,0.000,43,1740,1916,1,Go,false,0
yourbasic/graph,661,4,3,1,1,6.051,0,866,2367,2,Go,false,0
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,55,343,846,2,Go,false,1
ChristopherRabotin/ode,21,0,0,0,0,0.000,202,2467,2534,1,Go,false,0
paulmach/orb,744,14,9,4,0,18.817,1,96,2763,21,Go,false,3
alixaxel/pagerank,78,0,0,0,0,0.000,52,1384,2998,1,Go,false,0
sgreben/piecewiselinear,26,0,0,0,0,0.000,135,1054,1825,2,Go,false,0
claygod/PiHex,20,0,0,0,0,0.000,275,334,2646,2,Go,false,0
khezen/rootfinding,10,0,0,0,0,0.000,388,1307,1816,1,Go,false,0
james-bowman/sparse,145,0,0,0,0,0.000,85,813,2348,9,Go,false,2
montanaflynn/stats,2821,15,9,5,0,5.317,2,162,3230,28,Go,false,0
nytlabs/streamtools,1311,0,0,0,0,0.000,97,3124,3759,19,Go,false,0
DavidBelicza/TextRank,184,0,0,0,0,0.000,60,834,2110,2,Go,false,1
tchayen/triangolatte,35,0,0,0,0,0.000,200,807,1920,2,Go,false,0
hlandau/acme,2000,6,2,1,0,3.000,1,285,2897,24,Go,false,0
cossacklabs/acra,1224,10,7,3,0,8.170,1,4,2531,20,Go,false,30
FiloSottile/age,14213,165,82,35,8,11.609,0,30,1616,50,Go,false,6
andskur/argon2-hashing,19,0,0,0,0,0.000,388,178,1752,2,Go,false,1
raja/argon2pw,90,0,0,0,0,0.000,58,770,2047,1,Go,false,0
jaredfolkins/badactor,318,2,2,1,0,6.289,2,1240,3234,3,Go,false,0
anatol/booster,395,10,3,1,0,25.316,4,45,1043,20,Go,false,21
Ullaakut/cameradar,3515,31,17,12,0,8.819,1,3,2709,12,Go,false,8
mvmaasakkers/certificates,36,0,0,0,0,0.000,184,297,1691,4,Go,false,4
caddyserver/certmagic,4644,24,13,10,3,5.168,0,8,1776,58,Go,false,8
corazawaf/coraza,1443,79,47,17,0,54.747,1,9,1241,18,Go,false,10
golang-module/dongle,776,10,4,2,0,12.887,0,257,800,4,Go,false,3
prashantgupta24/firewalld-rest,333,2,0,0,0,6.006,15,1142,1225,1,Go,false,2
m1/go-generate-password,50,0,0,0,0,0.000,46,551,1436,3,Go,false,2
tg123/go-htpasswd,32,1,1,0,0,31.250,13,245,3046,6,Go,false,3
lane-c-wagner/go-password-validator,436,6,2,1,0,13.761,5,416,1101,4,Go,false,0
hillu/go-yara,317,2,1,0,0,6.309,9,99,3191,12,Go,false,0
dwin/goArgonPass,16,0,0,0,0,0.000,388,1043,1970,4,Go,false,2
dwin/goSecretBoxPassword,57,1,1,1,0,17.544,1,415,2192,1,Go,false,2
avahidi/interpol,2,0,0,0,0,0.000,290,509,651,1,Go,false,0
go-acme/lego,6486,52,34,12,1,8.017,0,2,3057,350,Go,false,77
awnumar/memguard,2403,11,3,0,0,4.578,7,40,2372,10,Go,false,3
kevinburke/nacl,537,1,1,0,0,1.862,11,928,2283,3,Go,false,0
pjebs/optimus-go,349,0,0,0,0,0.000,70,1265,3090,1,Go,false,0
hlandau/passlib,285,0,0,0,0,0.000,32,941,3225,4,Go,false,0
rsjethani/secret,24,0,0,0,0,0.000,32,176,648,2,Go,false,0
unrolled/secure,2153,6,3,3,0,2.787,1,3,3440,32,Go,false,0
xaionaro-go/secureio,30,0,0,0,0,0.000,155,1209,1760,1,Go,false,16
elithrar/simple-scrypt,190,0,0,0,0,0.000,32,1962,3111,4,Go,false,0
ssh-vault/ssh-vault,396,2,1,1,0,5.051,4,224,2577,9,Go,false,4
adrianosela/sslmgr,21,0,0,0,0,0.000,32,373,1662,1,Go,false,4
kitabisa/teler-waf,196,8,3,1,0,40.816,4,1,312,54,Go,false,21
cossacklabs/themis,1757,7,3,2,0,3.984,1,24,3089,28,C,false,0
PromonLogicalis/asn1,53,0,0,0,0,0.000,340,1683,2790,2,Go,true,0
glycerine/bambam,67,0,0,0,0,0.000,43,2569,3320,5,Go,false,0
32leaves/bel,35,0,0,0,0,0.000,143,1646,1703,1,Go,false,3
ghostiam/binstruct,77,2,1,0,0,25.974,12,544,1823,2,Go,false,2
fxamacker/cbor,606,6,5,1,0,9.901,3,5,1619,13,Go,false,1
pascaldekloe/colfer,719,3,1,0,0,4.172,9,89,2967,8,Java,false,0
jszwec/csvutil,834,4,1,1,0,4.796,5,40,2181,5,Go,false,0
epiclabs-io/elastic,23,0,0,0,0,0.000,181,1333,1333,2,Go,false,1
huydang284/fixedwidth,9,1,0,0,0,111.111,19,1408,1531,1,Go,false,1
o1egl/fwencoder,26,0,0,0,0,0.000,60,438,2125,1,Go,false,1
glycerine/go-capnproto,288,0,0,0,0,0.000,117,1736,3634,3,Go,false,0
ugorji/go,1773,6,2,1,0,3.384,3,226,3796,15,Go,false,1
sbourlon/go-lctree,4,0,0,0,0,0.000,388,1234,1264,1,Go,false,0
gogo/protobuf,5602,17,10,5,1,3.035,0,361,3243,65,Go,false,0
golang/protobuf,9303,55,30,19,1,5.912,0,765,3253,102,Go,false,2
json-iterator/go,12664,64,36,15,1,5.054,0,400,2516,47,Go,false,5
mitchellh/mapstructure,7193,53,32,17,2,7.368,0,545,3805,54,Go,false,0
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,67,1904,3953,8,Go,false,0
vimeda/pletter,19,0,0,0,0,0.000,388,207,1564,5,Go,false,2
tuvistavie/structomap,140,0,0,0,0,0.000,127,1618,3082,3,Go,false,0
recolude/unitpacking,6,0,0,0,0,0.000,256,916,1006,1,Go,false,3
xyproto/algernon,2328,35,30,28,1,15.034,0,0,3146,13,Go,false,45
caddyserver/caddy,50197,474,222,107,16,9.443,0,0,3202,245,Go,false,41
blind-oracle/cortex-tenant,77,3,0,0,0,38.961,14,10,1109,13,Go,false,13
cortesi/devd,3355,5,4,1,0,1.490,1,1272,2945,17,Go,false,22
Bilibili/discovery,1762,5,3,1,0,2.838,3,1050,2009,34,Go,false,6
krotik/dudeldu,142,1,1,0,0,7.042,13,1489,2599,1,Go,false,1
neotoolkit/dummy,176,0,0,0,0,0.000,49,452,707,7,Go,true,7
megaease/easegress,5561,13,7,5,2,2.338,0,0,876,59,Go,false,84
coreos/etcd,44713,248,119,47,8,5.546,0,0,3758,805,Go,false,21
ironsmile/euterpe,500,4,1,1,0,8.000,6,201,3579,4,Go,false,14
getfider/fider,2439,31,12,8,0,12.710,1,96,2467,41,Go,false,22
checkr/flagr,2248,19,11,4,0,8.452,1,4,2208,46,Go,false,45
markphelps/flipt,2867,62,20,9,1,21.625,0,1,2541,39,Go,false,74
thomaspoignant/go-feature-flag,843,30,11,5,0,35.587,1,0,1043,22,Go,false,45
fabiocicerchia/go-proxy-cache,102,2,1,0,0,19.608,8,153,1072,3,Go,false,24
ortuman/jackal,1434,10,6,5,4,6.974,0,233,2167,4,Go,false,26
rekby/lets-proxy2,82,0,0,0,0,0.000,32,36,1652,3,Go,false,24
minio/minio,41225,426,234,118,11,10.334,0,0,3201,437,Go,false,91
sinhashubham95/moxy,10,0,0,0,0,0.000,73,521,825,1,Go,false,6
blind-oracle/nginx-prometheus,38,0,0,0,0,0.000,32,1129,1823,1,Go,false,15
camgraff/protoxy,32,1,0,0,0,31.250,22,1076,1142,1,Go,false,6
blind-oracle/psql-streamer,53,0,0,0,0,0.000,32,1319,1636,1,Go,false,32
blind-oracle/riemann-relay,2,0,0,0,0,0.000,388,1452,1641,1,Go,false,0
spiral/roadrunner,7412,52,25,14,2,7.016,0,1,2124,49,Go,false,49
drakkan/sftpgo,6899,153,74,33,4,22.177,0,0,1553,60,Go,false,73
leberKleber/simple-jwt-provider,35,0,0,0,0,0.000,32,744,1402,1,Go,false,15
tricksterproxy/trickster,1914,8,4,2,1,4.180,0,156,2031,61,Go,false,24
charmbracelet/wish,2323,45,28,12,2,19.372,0,6,1402,13,Go,false,13
reugn/go-streams,1575,34,18,8,1,21.587,0,20,1634,7,Go,false,0
primetalk/goio,72,1,0,0,0,13.889,14,113,535,3,Go,false,4
whitaker-io/machine,135,0,0,0,0,0.000,31,92,1102,2,Go,false,0
youthlin/stream,84,1,1,0,0,11.905,11,1047,1072,1,Go,false,0
benbjohnson/ego,563,0,0,0,0,0.000,42,828,3526,7,Go,false,0
dannyvankooten/extemplate,54,1,0,0,0,18.519,19,318,1897,1,Go,true,0
valyala/fasttemplate,771,4,1,1,0,5.188,4,367,2984,7,Go,false,1
m1/gospin,48,1,1,0,0,20.833,9,1262,1701,1,Go,false,2
goradd/got,15,0,0,0,0,0.000,55,178,1757,2,Go,false,2
foolin/goview,373,2,2,0,0,5.362,9,221,1650,5,Go,false,5
CloudyKit/jet,1083,4,1,0,0,3.693,13,308,2759,18,Go,false,1
osteele/liquid,236,4,3,1,0,16.949,6,26,2307,13,Go,false,3
johnfercher/maroto,1250,112,23,6,0,89.600,1,32,1614,23,Go,false,5
flosch/pongo2,2661,17,3,1,0,6.389,3,192,3711,46,Go,false,0
valyala/quicktemplate,2887,27,9,7,0,9.352,4,765,2784,16,Go,false,2
aymerick/raymond,555,4,2,0,0,7.207,8,2038,3103,4,Go,false,0
sipin/gorazor,835,8,3,0,0,9.581,8,36,3459,11,Go,false,2
robfig/soy,171,1,1,0,0,5.848,13,238,3597,24,Go,false,5
Masterminds/sprig,3785,44,22,7,0,11.625,1,325,3620,84,Go,false,10
lucasepe/tbd,24,0,0,0,0,0.000,70,782,882,1,Go,false,7
go-playground/assert,61,2,0,0,0,32.787,18,409,3014,2,Go,false,0
cavaliercoder/badio,11,1,0,0,0,90.909,24,2806,2808,1,Go,false,0
h2non/baloo,766,2,0,0,0,2.611,17,437,2700,7,Go,false,0
carlmjohnson/be,82,5,3,2,1,60.976,0,1,565,1,Go,false,0
fulldump/biff,13,1,0,0,0,76.923,24,283,2032,2,Go,false,0
percolate/charlatan,199,1,0,0,0,5.025,24,218,2205,51,Go,false,0
SimonBaeumer/commander,215,1,0,0,0,4.651,24,30,1701,5,Go,false,11
covergates/covergates,59,1,0,0,0,16.949,24,1106,1239,1,Go,false,31
bradleyjkemp/cupaloy,278,1,0,0,0,3.597,24,401,2265,9,Go,false,3
khaiql/dbcleaner,157,1,0,0,0,6.369,24,710,2467,6,Go,false,0
viant/dsunit,43,0,0,0,0,0.000,98,74,2685,13,Go,false,0
fergusstrange/embedded-postgres,648,10,1,1,0,15.432,4,70,1434,20,Go,false,4
viant/endly,246,1,0,0,0,4.065,24,74,2244,25,Go,false,50
rekby/fixenv,20,1,0,0,0,50.000,24,26,784,1,Go,false,1
fluentassert/verify,36,1,0,0,0,27.778,24,4,936,1,Go,false,1
suzuki-shunsuke/flute,18,1,0,0,0,55.556,24,651,1567,2,Go,false,3
verdverm/frisby,276,1,0,0,0,3.623,17,2329,2957,5,Go,false,0
hedhyw/gherkingen,61,1,1,0,0,16.393,12,19,643,3,Go,false,6
orlangure/gnomock,1248,18,8,6,0,14.423,1,55,1358,17,Go,false,27
msoap/go-carpet,240,1,1,1,0,4.167,3,30,2791,5,Go,false,5
google/go-cmp,3738,40,17,7,1,10.701,0,50,2296,32,Go,false,0
Eun/go-hit,239,3,0,0,0,12.552,16,9,1599,1,Go,false,18
zimmski/go-mutesting,605,1,0,0,0,1.653,17,862,3220,6,Go,false,8
arikama/go-mysql-test-container,2,0,0,0,0,0.000,388,499,716,2,Go,false,4
maxatome/go-testdeep,401,4,2,2,0,9.975,3,2,1973,9,Go,false,0
maargenton/go-testpredicate,5,0,0,0,0,0.000,388,700,1792,1,Go,false,1
dnaeon/go-vcr,1045,7,2,0,0,6.699,7,92,2867,32,Go,false,1
franela/goblin,888,0,0,0,0,0.000,56,747,3684,23,Go,false,0
qiniu/goc,720,7,5,3,0,9.722,1,213,1261,23,Go,false,17
corbym/gocrest,96,0,0,0,0,0.000,33,192,2127,3,Go,false,0
cucumber/godog,2059,23,9,2,0,11.170,2,36,3054,165,Go,false,6
appleboy/gofight,437,1,0,0,0,2.288,17,845,2762,12,Go,false,1
corbym/gogiven,14,0,0,0,0,0.000,201,200,2119,3,Go,false,2
jfilipczyk/gomatch,45,0,0,0,0,0.000,114,1008,1727,2,Go,false,2
stv0g/gont,60,0,0,0,0,0.000,58,4,756,2,Go,false,14
orfjackal/gospec,114,1,0,0,0,8.772,25,3368,5078,1,Go,false,0
stesla/gospecify,53,0,0,0,0,0.000,388,4507,5082,1,Go,false,0
pavlo/gosuite,12,0,0,0,0,0.000,388,2558,2561,1,Go,false,0
ysmood/got,261,0,0,0,0,0.000,164,5,1116,3,Go,false,1
gotestyourself/gotest.tools,467,9,6,1,0,19.272,5,9,2264,21,Go,false,2
rdrdr/hamcrest,28,0,0,0,0,0.000,388,1016,4685,3,Go,false,0
gavv/httpexpect,2335,30,12,8,2,12.848,0,7,2730,70,Go,false,19
matryer/is,1648,13,6,3,0,7.888,1,170,2509,21,Go,false,0
kinbiko/jsonassert,114,0,0,0,0,0.000,42,119,1820,1,Go,false,0
dedalqq/omg.testingtools,1,0,0,0,0,0.000,388,736,737,1,Go,false,0
yookoala/restit,55,0,0,0,0,0.000,227,1463,3404,4,Go,false,0
jgroeneveld/schema,20,0,0,0,0,0.000,301,1468,2990,2,Go,false,0
elgohr/stop-and-go,9,0,0,0,0,0.000,173,36,1078,2,Go,false,1
adamluzsi/testcase,114,0,0,0,0,0.000,30,1,1642,4,Go,false,0
testcontainers/testcontainers-go,2489,64,29,16,0,25.713,1,0,1920,158,Go,false,16
go-testfixtures/testfixtures,985,6,4,2,0,6.091,3,139,2754,35,Go,false,9
stretchr/testify,20788,223,108,54,11,10.727,0,5,4021,238,Go,false,4
zhulongcheng/testsql,16,0,0,0,0,0.000,241,1485,1854,1,Go,false,0
MarvinJWendt/testza,415,0,0,0,0,0.000,39,259,837,10,Go,false,5
jgroeneveld/trial,6,0,0,0,0,0.000,388,380,3046,1,Go,false,1
vcaesar/tt,6,0,0,0,0,0.000,388,58,2026,1,Go,false,0
posener/wstest,101,0,0,0,0,0.000,33,1024,2394,4,Go,false,2
maxbrunsfeld/counterfeiter,878,15,6,3,1,17.084,0,65,3440,37,Go,false,3
elgohr/go-localstack,72,1,0,0,0,13.889,15,5,1311,4,Go,false,13
DATA-DOG/go-sqlmock,5526,51,30,20,4,9.229,0,1,3542,47,Go,false,1
DATA-DOG/go-txdb,574,3,2,1,0,5.226,3,81,3026,16,Go,false,2
h2non/gock,1946,19,9,5,1,9.764,0,49,2788,28,Go,false,2
golang/mock,9110,30,23,11,1,3.293,0,115,3052,85,Go,true,2
seborama/govcr,161,4,0,0,0,24.845,18,83,2658,5,Go,false,11
SpectoLabs/hoverfly,2261,24,5,4,0,10.615,1,2,2881,47,Go,false,38
jarcoal/httpmock,1769,27,14,9,1,15.263,0,64,3525,17,Go,false,1
gojuno/minimock,513,4,3,0,0,7.797,9,2,2634,17,Go,false,8
vektra/mockery,5134,140,60,32,3,27.269,0,4,3335,109,Go,false,15
tv42/mockhttp,22,0,0,0,0,0.000,388,3278,4514,1,Go,false,0
pasdam/mockit,16,0,0,0,0,0.000,146,198,1388,1,Go,true,2
awterman/monkey,1,0,0,0,0,0.000,67,87,96,1,Go,false,1
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,314,397,429,1,Go,false,2
cabify/timex,70,0,0,0,0,0.000,57,1173,1387,7,Go,false,1
dvyukov/go-fuzz,4657,9,4,2,0,1.933,1,2,3110,79,Go,false,0
google/gofuzz,1462,7,4,2,1,4.788,0,367,3368,27,Go,false,0
zimmski/tavor,241,0,0,0,0,0.000,207,1815,3442,2,Go,false,0
mafredri/cdp,691,4,2,1,0,5.789,6,199,2413,9,Go,false,6
knq/chromedp,9662,110,70,36,3,11.385,0,6,2460,42,Go,false,5
aerokube/ggr,301,0,0,0,0,0.000,83,7,2682,9,Go,false,4
mxschmitt/playwright-go,1492,36,22,10,2,24.129,0,11,1160,19,JavaScript,false,0
go-rod/rod,4261,84,35,17,3,19.714,0,8,1368,48,Go,false,6
aerokube/selenoid,2422,16,4,2,0,6.606,2,6,2615,30,Go,false,13
pingcap/failpoint,784,1,0,0,0,1.276,26,445,1662,198,Go,false,4
bojanz/address,69,1,0,0,0,14.493,17,12,1108,1,Go,false,0
Guitarbum722/align,82,1,0,0,0,12.195,17,768,2365,3,Go,false,1
ianlopshire/go-fixedwidth,78,1,0,0,0,12.821,17,64,2165,8,Go,false,0
dustin/go-humanize,3806,49,31,21,1,12.874,0,11,4298,26,Go,false,0
bndr/gotabulate,302,0,0,0,0,0.000,57,983,3347,6,Go,false,0
isbm/textwrap,5,0,0,0,0,0.000,60,1544,1547,1,Go,false,0
mmalcek/bafi,85,5,5,2,1,58.824,0,8,829,1,Go,false,7
CalebQ42/bbConvert,7,0,0,0,0,0.000,388,2592,2744,1,Go,false,0
russross/blackfriday,5236,17,9,3,1,3.247,0,1088,4529,60,Go,false,0
drewstinnett/go-output-format,13,1,1,1,1,76.923,0,291,925,1,Go,false,5
pelletier/go-toml,1501,14,8,2,0,9.327,2,18,3890,76,Go,false,1
yuin/goldmark,2931,40,17,7,1,13.647,0,6,1638,45,Go,false,0
andrewstuart/goq,247,3,2,0,0,12.146,11,778,2434,3,Go,false,3
JohannesKaufmann/html-to-markdown,614,9,6,3,0,14.658,2,61,1984,8,Go,false,5
antchfx/htmlquery,639,8,7,4,1,12.520,0,232,2146,10,Go,false,3
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,199,141,216,1,Go,false,0
clbanning/mxj,581,7,4,2,0,12.048,2,9,3546,17,Go,false,1
BurntSushi/toml,4301,24,11,5,1,5.580,0,10,3888,45,Go,false,0
sbstjn/allot,58,0,0,0,0,0.000,76,2551,2560,1,Go,false,0
aerogo/codetree,23,0,0,0,0,0.000,46,1455,2520,2,Go,false,1
mingrammer/commonregex,866,2,1,0,0,2.309,10,1438,2402,9,Go,false,1
ockam-network/did,77,0,0,0,0,0.000,51,1020,1813,14,Go,false,0
hscells/doi,8,0,0,0,0,0.000,114,2251,2270,1,Go,false,0
editorconfig/editorconfig-core-go,125,2,1,1,0,16.000,2,4,2663,21,Go,false,3
mickep76/encdec,8,0,0,0,0,0.000,388,1438,2023,1,Go,false,0
elliotwutingfeng/go-fasttld,19,0,0,0,0,0.000,50,10,557,2,Go,false,9
adrianmo/go-nmea,202,1,0,0,0,4.950,27,110,3012,19,Go,false,1
emersion/go-vcard,90,0,0,0,0,0.000,32,66,2404,8,Go,false,0
mmcdole/gofeed,2280,21,11,7,1,9.211,0,14,2828,45,Go,false,7
awalterschulze/gographviz,529,0,0,0,0,0.000,46,234,3142,18,Go,false,3
polera/gonameparts,38,0,0,0,0,0.000,388,2339,3078,3,Go,false,0
Wing924/ltsv,8,0,0,0,0,0.000,388,1580,1622,1,Go,false,2
avito-tech/normalize,36,0,0,0,0,0.000,100,941,942,7,Go,false,1
jf-tech/omniparser,597,4,1,0,0,6.700,13,11,1160,7,Go,false,12
nproc/parseargs-go,9,0,0,0,0,0.000,388,2460,2796,1,Go,false,0
codemodus/parth,43,0,0,0,0,0.000,285,1723,3119,1,Go,false,0
gortc/sdp,111,0,0,0,0,0.000,388,1267,2716,7,Go,true,1
mvdan/sh,6228,63,30,13,0,10.116,1,6,2834,77,Go,false,10
bzick/tokenizer,57,5,4,0,0,87.719,7,225,731,1,Go,false,1
olebedev/when,1293,5,3,1,1,3.867,0,129,2488,10,Go,false,3
stackerzzq/xj2go,33,0,0,0,0,0.000,35,738,2222,4,Go,false,1
alixaxel/genex,75,0,0,0,0,0.000,37,1384,3147,1,Go,false,0
IGLOU-EU/go-wildcard,53,3,1,0,0,56.604,11,65,936,5,Go,false,0
zach-klippenstein/goregen,88,4,2,0,0,45.455,9,2787,3220,1,Go,false,0
oriser/regroup,136,2,1,1,0,14.706,1,146,1137,3,Go,false,2
hedhyw/rex,163,3,2,2,0,18.405,2,19,494,4,Go,false,0
microcosm-cc/bluemonday,2825,28,14,3,0,9.912,3,8,3621,26,Go,false,2
JoshuaDoes/gofuckyourself,59,1,0,0,0,16.949,16,187,1868,3,Go,false,1
asciimoo/colly,20923,186,88,42,5,8.890,0,0,2212,103,Go,false,11
slotix/dataflowkit,620,4,3,2,0,6.452,3,1225,2444,4,Go,false,16
kkyr/go-recipe,25,0,0,0,0,0.000,38,218,434,3,Go,false,4
PuerkitoBio/goquery,13055,92,57,30,2,7.047,0,8,4070,39,Go,false,2
zhshch2002/gospider,201,4,4,1,0,19.900,1,948,1220,1,Go,false,7
foolin/pagser,91,1,1,0,0,10.989,12,5,1279,1,Go,false,4
zoomio/tagify,33,0,0,0,0,0.000,100,13,2040,2,HTML,false,0
cyucelen/walker,5,0,0,0,0,0.000,103,245,245,1,Go,false,4
mvdan/xurls,1080,10,6,3,0,9.259,3,23,3204,13,Go,false,3
eduncan911/podcast,125,0,0,0,0,0.000,68,1082,2451,7,Go,false,2
zhengchun/syndfeed,11,0,0,0,0,0.000,193,2048,2387,1,Go,false,0
mattn/go-runewidth,552,6,1,0,0,10.870,7,89,3773,15,Go,false,1
trubitsyn/go-zero-width,110,0,0,0,0,0.000,122,1170,1950,1,Go,true,0
codemodus/kace,20,0,0,0,0,0.000,80,1881,3060,2,Go,false,0
striker2000/petrovich,44,0,0,0,0,0.000,100,970,2489,1,Go,false,1
yourbasic/radix,185,0,0,0,0,0.000,70,2052,2324,1,Go,false,0
Dynom/TySug,17,0,0,0,0,0.000,78,239,1963,2,Go,false,8
mehanizm/airtable,65,1,1,1,0,15.385,4,103,1286,7,Go,false,0
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,80,2512,2530,1,Go,false,0
ChimeraCoder/anaconda,1139,2,2,0,0,1.756,7,1832,3882,71,Go,false,0
Kachit/appstore-sdk-go,3,0,0,0,0,0.000,388,224,1226,1,Go,false,4
aws/aws-sdk-go-v2,2156,29,17,11,2,13.451,0,0,2301,126,Go,false,3
OTA-Insight/bqwriter,12,0,0,0,0,0.000,137,39,738,8,Go,false,6
naegelejd/brewerydb,19,0,0,0,0,0.000,388,3046,3111,2,Go,false,0
andygrunwald/cachet,90,0,0,0,0,0.000,388,850,2911,3,Go,false,0
jszwedko/go-circleci,65,1,1,0,0,15.385,10,1462,2989,15,Go,false,0
samuelcouch/clarifai,55,0,0,0,0,0.000,388,2244,2944,63,Go,false,0
codeship/codeship-go,18,0,0,0,0,0.000,388,1081,2233,21,Go,false,5
coinpaprika/coinpaprika-api-go-client,21,1,1,0,0,47.619,13,316,1851,9,Go,false,2
rinchsan/device-check-go,22,0,0,0,0,0.000,32,26,1653,4,Go,false,2
bwmarrin/discordgo,4315,77,42,23,0,17.845,1,28,2910,183,Go,false,2
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,388,318,614,1,Go,false,2
onrik/ethrpc,260,3,3,2,1,11.538,0,115,2460,4,Go,false,2
huandu/facebook,1205,11,7,5,1,9.129,0,200,4101,30,Go,false,0
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,357,491,573,1,Go,false,2
maddevsio/fcm,51,0,0,0,0,0.000,54,1323,2478,20,Go,false,0
emiddleton/gads,50,0,0,0,0,0.000,388,2964,3561,3,Go,false,0
bit4bit/gami,32,0,0,0,0,0.000,71,2323,3446,2,Go,true,0
Aorioli/gcm,31,0,0,0,0,0.000,388,2877,2902,1,Go,false,0
codingsince1985/geo-golang,483,6,4,2,0,12.422,4,307,3242,21,Go,false,2
google/go-github,9704,51,19,11,0,5.256,3,0,3801,636,Go,false,2
shurcooL/githubql,1040,6,3,1,1,5.769,0,108,2337,14,Go,false,0
ctreminiom/go-atlassian,93,6,2,1,0,64.516,2,7,1022,8,Go,false,4
circa10a/go-aws-news,19,1,0,0,0,52.632,22,234,1382,2,Go,false,7
axelspringer/go-chronos,8,0,0,0,0,0.000,150,2096,2188,3,Go,false,0
PaulRosset/go-hacknews,16,0,0,0,0,0.000,388,2257,2262,1,Go,false,0
abdullahselek/go-here,12,0,0,0,0,0.000,349,1245,1566,3,Go,false,0
wneessen/go-hibp,8,0,0,0,0,0.000,32,253,761,1,Go,false,0
koffeinsource/go-imgur,25,0,0,0,0,0.000,145,231,2760,5,Go,false,2
andygrunwald/go-jira,1370,8,4,1,0,5.839,6,209,2983,96,Go,false,6
go-lark/lark,165,1,0,0,0,6.061,29,52,913,5,Go,false,2
gambol99/go-marathon,200,0,0,0,0,0.000,103,1373,3173,58,Go,false,0
nstratos/go-myanimelist,36,0,0,0,0,0.000,204,205,3092,3,Go,false,1
sashabaranov/go-openai,6594,211,130,81,5,31.999,0,10,1158,81,Go,false,0
manuelbcd/go-openproject,13,0,0,0,0,0.000,181,332,979,2,Go,false,4
rbretecher/go-postman-collection,70,0,0,0,0,0.000,78,395,1434,6,Go,false,1
