repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
soypat/rebed,28,1,1,1,1,35.714,0,577,943,1,Go,false,0
go-playground/statics,66,0,0,0,0,0.000,108,2540,2903,3,Go,false,0
rakyll/statik,3647,14,6,1,0,3.839,6,1260,3513,26,Go,false,0
wlbr/templify,30,0,0,0,0,0.000,54,763,2675,3,Go,false,0
shurcooL/vfsgen,977,2,2,1,1,2.047,0,76,3045,25,Go,false,0
ndabAP/assocentity,12,0,0,0,0,0.000,96,114,1732,2,Go,false,5
seanhagen/bradleyterry,8,0,0,0,0,0.000,241,1600,1603,1,Go,false,0
nikolaydubina/calendarheatmap,377,2,0,0,0,5.305,16,122,1174,1,Go,false,1
vdobler/chart,753,1,1,0,0,1.328,10,837,4466,8,Go,false,4
rocketlaunchr/dataframe-go,1041,13,7,3,2,12.488,0,693,1813,5,Go,false,24
db47h/decimal,38,0,0,0,0,0.000,39,428,1209,1,Go,false,0
soniah/evaler,52,0,0,0,0,0.000,98,1879,4031,3,Go,false,0
VividCortex/ewma,413,1,1,1,0,2.421,6,875,3727,9,Go,false,0
skelterjohn/geom,55,0,0,0,0,0.000,170,2084,4486,1,Go,false,0
mjibson/go-dsp,827,2,2,0,0,2.418,7,1959,4338,6,Go,false,0
milosgajdos/go-estimate,104,0,0,0,0,0.000,199,210,1779,2,Go,false,5
ThePaw/go-gt,10,0,0,0,0,0.000,164,3820,2926,2,Go,false,0
soypat/godesim,21,0,0,0,0,0.000,257,471,1007,1,Go,false,2
kzahedi/goent,33,0,0,0,0,0.000,117,1629,2232,1,Go,false,0
hmdsefi/gograph,34,2,1,0,0,58.824,12,165,417,1,Go,false,0
VividCortex/gohistogram,172,0,0,0,0,0.000,87,1007,3730,7,Go,true,0
gonum/gonum,6822,60,33,7,0,8.795,2,4,2368,114,Go,false,5
gonum/plot,2516,20,11,7,1,7.949,0,16,3709,39,Go,false,13
gyuho/goraph,722,2,1,0,0,2.770,7,526,3490,4,Go,false,0
cpmech/gosl,1769,6,4,1,1,3.392,0,116,3143,12,Go,false,0
OGFris/GoStats,20,1,1,0,0,50.000,11,1708,1884,1,Go,false,0
yourbasic/graph,657,4,4,2,0,6.088,5,834,2335,2,Go,false,0
nikolaydubina/jsonl-graph,69,1,0,0,0,14.493,23,311,814,2,Go,false,1
ChristopherRabotin/ode,21,0,0,0,0,0.000,170,2435,2502,1,Go,false,0
paulmach/orb,730,20,12,5,1,27.397,0,64,2731,21,Go,false,3
alixaxel/pagerank,78,1,0,0,0,12.821,20,1352,2966,1,Go,false,0
sgreben/piecewiselinear,26,0,0,0,0,0.000,103,1022,1793,2,Go,false,0
claygod/PiHex,20,0,0,0,0,0.000,243,302,2614,2,Go,false,0
khezen/rootfinding,10,0,0,0,0,0.000,356,1275,1784,1,Go,false,0
james-bowman/sparse,145,0,0,0,0,0.000,53,781,2316,9,Go,false,2
montanaflynn/stats,2806,11,7,4,0,3.920,2,130,3198,28,Go,false,0
nytlabs/streamtools,1312,0,0,0,0,0.000,65,3092,3727,19,Go,false,0
DavidBelicza/TextRank,184,1,0,0,0,5.435,28,802,2078,2,Go,false,1
tchayen/triangolatte,35,0,0,0,0,0.000,168,775,1888,2,Go,false,0
hlandau/acme,1995,2,1,0,0,1.003,8,253,2865,24,Go,false,0
cossacklabs/acra,1213,11,2,2,1,9.068,0,20,2499,20,Go,false,30
FiloSottile/age,14059,160,68,38,7,11.381,0,42,1584,50,Go,false,6
andskur/argon2-hashing,19,0,0,0,0,0.000,356,146,1720,2,Go,false,1
raja/argon2pw,90,1,0,0,0,11.111,26,738,2015,1,Go,false,0
jaredfolkins/badactor,316,0,0,0,0,0.000,40,1208,3202,3,Go,false,0
anatol/booster,383,7,3,2,1,18.277,0,13,1011,20,Go,false,21
Ullaakut/cameradar,3488,35,14,7,2,10.034,0,85,2677,11,Go,false,8
mvmaasakkers/certificates,36,0,0,0,0,0.000,152,265,1659,4,Go,false,4
caddyserver/certmagic,4621,35,17,6,2,7.574,0,11,1744,58,Go,false,8
corazawaf/coraza,1356,61,30,16,6,44.985,0,12,1209,18,Go,false,10
golang-module/dongle,759,23,9,3,0,30.303,1,225,768,4,Go,false,3
prashantgupta24/firewalld-rest,331,1,1,1,1,3.021,0,1110,1193,1,Go,false,2
m1/go-generate-password,50,1,0,0,0,20.000,14,519,1404,3,Go,false,2
tg123/go-htpasswd,32,1,1,1,1,31.250,0,213,3014,6,Go,false,3
lane-c-wagner/go-password-validator,430,10,6,1,0,23.256,2,384,1069,4,Go,false,0
hillu/go-yara,314,3,2,0,0,9.554,9,67,3159,12,Go,false,0
dwin/goArgonPass,16,0,0,0,0,0.000,356,1011,1938,4,Go,false,2
dwin/goSecretBoxPassword,56,1,1,1,1,17.857,0,383,2160,1,Go,false,2
avahidi/interpol,2,0,0,0,0,0.000,258,477,619,1,Go,false,0
go-acme/lego,6433,49,27,12,3,7.617,0,14,3025,346,Go,false,77
awnumar/memguard,2392,11,8,6,1,4.599,0,8,2340,10,Go,false,3
kevinburke/nacl,535,1,1,1,1,1.869,0,896,2251,3,Go,false,0
pjebs/optimus-go,350,0,0,0,0,0.000,38,1233,3058,1,Go,false,0
hlandau/passlib,285,1,1,1,1,3.509,0,909,3193,4,Go,false,0
rsjethani/secret,24,2,2,1,1,83.333,0,144,616,2,Go,false,0
unrolled/secure,2148,13,5,4,2,6.052,0,279,3408,32,Go,false,0
xaionaro-go/secureio,30,0,0,0,0,0.000,123,1177,1728,1,Go,false,16
elithrar/simple-scrypt,190,2,1,1,1,10.526,0,1930,3079,4,Go,false,0
ssh-vault/ssh-vault,394,3,1,0,0,7.614,8,192,2545,9,Go,false,4
adrianosela/sslmgr,21,1,1,1,1,47.619,0,341,1630,1,Go,false,4
kitabisa/teler-waf,187,7,4,3,2,37.433,0,0,280,59,Go,false,19
cossacklabs/themis,1746,18,10,5,1,10.309,0,70,3057,27,C,false,0
PromonLogicalis/asn1,53,0,0,0,0,0.000,308,1651,2758,2,Go,true,0
glycerine/bambam,67,1,1,0,0,14.925,11,2537,3288,5,Go,false,0
32leaves/bel,35,0,0,0,0,0.000,111,1614,1671,1,Go,false,3
ghostiam/binstruct,75,0,0,0,0,0.000,71,512,1791,2,Go,false,2
fxamacker/cbor,600,7,3,1,0,11.667,4,14,1587,13,Go,false,1
pascaldekloe/colfer,717,1,0,0,0,1.395,18,57,2935,8,Java,false,0
jszwec/csvutil,829,5,2,2,1,6.031,0,8,2149,5,Go,false,0
epiclabs-io/elastic,24,0,0,0,0,0.000,149,1301,1301,2,Go,false,1
huydang284/fixedwidth,8,0,0,0,0,0.000,295,1376,1499,1,Go,false,1
o1egl/fwencoder,26,1,0,0,0,38.462,28,406,2093,1,Go,false,1
glycerine/go-capnproto,288,0,0,0,0,0.000,85,1704,3602,3,Go,false,0
ugorji/go,1767,7,1,0,0,3.962,11,194,3764,15,Go,false,1
sbourlon/go-lctree,4,0,0,0,0,0.000,356,1202,1232,1,Go,false,0
gogo/protobuf,5590,15,5,3,0,2.683,0,329,3211,65,Go,false,0
golang/protobuf,9248,50,15,6,2,5.407,0,733,3221,102,Go,false,2
json-iterator/go,12609,102,59,35,3,8.089,0,368,2484,47,Go,false,5
mitchellh/mapstructure,7133,94,43,21,0,13.178,1,513,3773,54,Go,false,0
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,35,1872,3921,8,Go,false,0
vimeda/pletter,19,0,0,0,0,0.000,356,175,1532,5,Go,false,2
tuvistavie/structomap,140,0,0,0,0,0.000,95,1586,3050,3,Go,false,0
recolude/unitpacking,6,0,0,0,0,0.000,224,884,974,1,Go,false,3
xyproto/algernon,2295,15,7,4,0,6.536,2,7,3114,13,Go,false,45
caddyserver/caddy,49753,1172,300,153,18,23.556,0,3,3170,236,Go,false,41
blind-oracle/cortex-tenant,74,0,0,0,0,0.000,38,13,1077,11,Go,false,13
cortesi/devd,3351,8,5,2,0,2.387,1,1240,2913,17,Go,false,22
Bilibili/discovery,1759,7,2,2,1,3.980,0,1018,1977,34,Go,false,6
krotik/dudeldu,141,1,1,1,0,7.092,6,1457,2567,1,Go,false,1
neotoolkit/dummy,176,1,0,0,0,5.682,17,420,675,7,Go,true,7
megaease/easegress,5552,33,14,8,3,5.944,0,0,844,59,Go,false,83
coreos/etcd,44501,296,134,77,13,6.652,0,0,3726,793,Go,false,21
ironsmile/euterpe,496,5,3,0,0,10.081,9,169,3547,4,Go,false,14
getfider/fider,2408,43,28,17,3,17.857,0,64,2435,41,Go,false,22
checkr/flagr,2229,21,9,3,1,9.421,0,15,2176,45,Go,false,45
markphelps/flipt,2810,69,20,12,1,24.555,0,0,2509,39,Go,false,69
thomaspoignant/go-feature-flag,815,33,14,6,2,40.491,0,0,1011,20,Go,false,44
fabiocicerchia/go-proxy-cache,100,3,2,2,2,30.000,0,121,1040,3,Go,false,24
ortuman/jackal,1428,10,5,4,2,7.003,0,201,2135,4,Go,false,26
rekby/lets-proxy2,82,2,1,1,1,24.390,0,4,1620,3,Go,false,24
minio/minio,40832,493,232,119,22,12.074,0,0,3169,431,Go,false,92
sinhashubham95/moxy,10,0,0,0,0,0.000,41,489,793,1,Go,false,6
blind-oracle/nginx-prometheus,38,1,1,1,1,26.316,0,1097,1791,1,Go,false,15
camgraff/protoxy,31,1,0,0,0,32.258,21,1044,1110,1,Go,false,6
blind-oracle/psql-streamer,53,1,1,1,1,18.868,0,1287,1604,1,Go,false,32
blind-oracle/riemann-relay,2,0,0,0,0,0.000,356,1420,1609,1,Go,false,0
spiral/roadrunner,7363,46,18,8,1,6.247,0,3,2092,48,Go,false,49
drakkan/sftpgo,6756,119,56,31,5,17.614,0,4,1521,60,Go,false,73
leberKleber/simple-jwt-provider,35,1,1,1,1,28.571,0,712,1370,1,Go,false,15
tricksterproxy/trickster,1907,6,4,1,1,3.146,0,124,1999,61,Go,false,24
charmbracelet/wish,2279,33,19,10,2,14.480,0,4,1370,13,Go,false,13
reugn/go-streams,1542,25,9,5,0,16.213,4,30,1602,7,Go,false,0
primetalk/goio,71,0,0,0,0,0.000,65,81,503,3,Go,false,4
whitaker-io/machine,134,1,0,0,0,7.463,17,60,1070,2,Go,false,0
youthlin/stream,83,1,1,0,0,12.048,10,1015,1040,1,Go,false,0
benbjohnson/ego,563,2,1,0,0,3.552,10,796,3494,7,Go,false,0
dannyvankooten/extemplate,53,0,0,0,0,0.000,116,286,1865,1,Go,true,0
valyala/fasttemplate,768,12,5,2,0,15.625,4,335,2952,7,Go,false,1
m1/gospin,46,0,0,0,0,0.000,77,1230,1669,1,Go,false,2
goradd/got,15,1,0,0,0,66.667,23,146,1725,2,Go,false,2
foolin/goview,371,11,5,3,0,29.650,3,189,1618,5,Go,false,5
CloudyKit/jet,1080,12,5,4,1,11.111,0,276,2727,18,Go,false,1
osteele/liquid,232,10,0,0,0,43.103,15,26,2275,13,Go,false,3
johnfercher/maroto,1084,28,14,7,3,25.830,0,0,1582,23,Go,false,5
flosch/pongo2,2646,42,15,9,0,15.873,2,160,3679,46,Go,false,0
valyala/quicktemplate,2862,38,14,10,1,13.277,0,733,2752,16,Go,false,2
aymerick/raymond,551,4,2,1,0,7.260,3,2006,3071,4,Go,false,0
sipin/gorazor,828,3,1,1,0,3.623,4,4,3427,11,Go,false,2
robfig/soy,170,1,1,0,0,5.882,7,206,3565,24,Go,false,5
Masterminds/sprig,3741,49,30,12,4,13.098,0,293,3588,84,Go,false,10
lucasepe/tbd,24,0,0,0,0,0.000,38,750,850,1,Go,false,7
go-playground/assert,59,0,0,0,0,0.000,48,377,2982,2,Go,false,0
cavaliercoder/badio,10,0,0,0,0,0.000,356,2774,2776,1,Go,false,0
h2non/baloo,764,3,1,1,1,3.927,0,405,2668,7,Go,false,0
carlmjohnson/be,76,2,1,0,0,26.316,7,54,533,1,Go,false,0
fulldump/biff,12,0,0,0,0,0.000,348,251,2000,2,Go,false,0
percolate/charlatan,198,0,0,0,0,0.000,116,186,2173,50,Go,false,0
SimonBaeumer/commander,213,0,0,0,0,0.000,108,174,1669,4,Go,false,11
covergates/covergates,58,1,0,0,0,17.241,26,1074,1207,1,Go,false,31
bradleyjkemp/cupaloy,277,3,2,1,0,10.830,6,369,2233,9,Go,false,3
khaiql/dbcleaner,157,1,0,0,0,6.369,27,678,2435,6,Go,false,0
viant/dsunit,43,0,0,0,0,0.000,66,42,2653,13,Go,false,0
fergusstrange/embedded-postgres,638,10,3,1,0,15.674,5,38,1402,20,Go,false,4
viant/endly,245,1,1,1,0,4.082,2,42,2212,25,Go,false,50
rekby/fixenv,19,1,0,0,0,52.632,17,127,752,1,Go,false,1
fluentassert/verify,35,1,0,0,0,28.571,25,12,904,1,Go,false,1
suzuki-shunsuke/flute,17,0,0,0,0,0.000,231,619,1535,2,Go,false,3
verdverm/frisby,275,0,0,0,0,0.000,42,2297,2925,5,Go,false,0
hedhyw/gherkingen,60,0,0,0,0,0.000,57,3,611,3,Go,false,6
orlangure/gnomock,1230,9,5,1,0,7.317,6,23,1326,17,Go,false,27
msoap/go-carpet,239,0,0,0,0,0.000,59,2,2759,5,Go,false,5
google/go-cmp,3694,49,19,15,2,13.265,0,18,2264,32,Go,false,0
Eun/go-hit,237,5,3,1,1,21.097,0,12,1567,1,Go,false,18
zimmski/go-mutesting,604,1,0,0,0,1.656,18,830,3188,6,Go,false,8
arikama/go-mysql-test-container,2,0,0,0,0,0.000,356,467,684,2,Go,false,4
maxatome/go-testdeep,397,1,0,0,0,2.519,17,33,1941,8,Go,false,0
maargenton/go-testpredicate,5,0,0,0,0,0.000,356,668,1760,1,Go,false,1
dnaeon/go-vcr,1038,4,1,0,0,3.854,10,60,2835,32,Go,false,1
franela/goblin,889,1,0,0,0,1.125,24,715,3652,23,Go,false,0
qiniu/goc,715,7,1,1,0,9.790,6,181,1229,23,Go,false,17
corbym/gocrest,96,2,2,1,0,20.833,1,160,2095,3,Go,false,0
cucumber/godog,2035,10,3,2,0,4.914,6,4,3022,162,Go,false,6
appleboy/gofight,436,1,0,0,0,2.294,29,813,2730,12,Go,false,1
corbym/gogiven,14,0,0,0,0,0.000,169,168,2087,3,Go,false,2
jfilipczyk/gomatch,45,0,0,0,0,0.000,82,976,1695,2,Go,false,2
stv0g/gont,60,1,0,0,0,16.667,26,0,724,2,Go,false,14
orfjackal/gospec,113,0,0,0,0,0.000,356,3336,5046,1,Go,false,0
stesla/gospecify,53,0,0,0,0,0.000,356,4475,5050,1,Go,false,0
pavlo/gosuite,12,0,0,0,0,0.000,356,2526,2529,1,Go,false,0
ysmood/got,261,0,0,0,0,0.000,132,10,1084,3,Go,false,1
gotestyourself/gotest.tools,458,9,2,1,0,19.651,5,2,2232,20,Go,false,2
rdrdr/hamcrest,28,0,0,0,0,0.000,356,984,4653,3,Go,false,0
gavv/httpexpect,2306,26,11,6,0,11.275,1,108,2698,63,Go,false,18
matryer/is,1638,16,9,6,3,9.768,0,138,2477,21,Go,false,0
kinbiko/jsonassert,114,1,1,0,0,8.772,10,87,1788,1,Go,false,0
dedalqq/omg.testingtools,1,0,0,0,0,0.000,356,704,705,1,Go,false,0
yookoala/restit,56,0,0,0,0,0.000,195,1431,3372,4,Go,false,0
jgroeneveld/schema,20,0,0,0,0,0.000,269,1436,2958,2,Go,false,0
elgohr/stop-and-go,9,0,0,0,0,0.000,141,4,1046,2,Go,false,1
adamluzsi/testcase,113,1,0,0,0,8.850,18,23,1610,4,Go,false,0
testcontainers/testcontainers-go,2426,57,28,11,4,23.495,0,0,1888,150,Go,false,15
go-testfixtures/testfixtures,981,12,4,0,0,12.232,7,107,2722,35,Go,false,9
stretchr/testify,20602,234,114,50,8,11.358,0,41,3989,234,Go,false,4
zhulongcheng/testsql,16,0,0,0,0,0.000,209,1453,1822,1,Go,false,0
MarvinJWendt/testza,415,4,3,0,0,9.639,7,227,805,10,Go,false,5
jgroeneveld/trial,6,0,0,0,0,0.000,356,348,3014,1,Go,false,1
vcaesar/tt,6,0,0,0,0,0.000,356,26,1994,1,Go,false,0
posener/wstest,102,2,2,2,0,19.608,1,992,2362,4,Go,false,2
maxbrunsfeld/counterfeiter,864,6,3,3,1,6.944,0,33,3408,37,Go,false,3
elgohr/go-localstack,72,0,0,0,0,0.000,44,6,1279,4,Go,false,13
DATA-DOG/go-sqlmock,5476,56,24,10,0,10.226,1,39,3510,46,Go,false,1
DATA-DOG/go-txdb,573,12,4,2,0,20.942,1,49,2994,15,Go,false,2
h2non/gock,1923,17,7,3,1,8.840,0,17,2756,28,Go,false,2
golang/mock,9091,40,18,8,0,4.400,1,83,3020,85,Go,true,2
seborama/govcr,157,3,1,1,0,19.108,4,51,2626,5,Go,false,11
SpectoLabs/hoverfly,2238,8,4,3,0,3.575,2,6,2849,46,Go,false,38
jarcoal/httpmock,1742,19,11,3,0,10.907,3,32,3493,17,Go,false,1
gojuno/minimock,509,2,0,0,0,3.929,26,156,2602,16,Go,false,8
vektra/mockery,5001,104,54,23,4,20.796,0,3,3303,105,Go,false,14
tv42/mockhttp,22,0,0,0,0,0.000,356,3246,4482,1,Go,false,0
pasdam/mockit,16,0,0,0,0,0.000,114,166,1356,1,Go,true,2
awterman/monkey,1,0,0,0,0,0.000,35,55,64,1,Go,false,1
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,282,365,397,1,Go,false,2
cabify/timex,70,1,0,0,0,14.286,25,1141,1355,7,Go,false,1
dvyukov/go-fuzz,4648,12,8,2,0,2.582,5,96,3078,79,Go,false,0
google/gofuzz,1454,10,4,3,0,6.878,1,335,3336,27,Go,false,0
zimmski/tavor,241,0,0,0,0,0.000,175,1783,3410,2,Go,false,0
mafredri/cdp,686,6,1,1,0,8.746,5,167,2381,9,Go,false,6
knq/chromedp,9548,131,61,26,2,13.720,0,30,2428,42,Go,false,5
aerokube/ggr,302,0,0,0,0,0.000,51,18,2650,9,Go,false,4
mxschmitt/playwright-go,1454,59,29,16,2,40.578,0,24,1128,19,JavaScript,false,0
go-rod/rod,4167,115,64,41,4,27.598,0,14,1336,48,Go,false,6
aerokube/selenoid,2408,10,4,1,0,4.153,5,42,2583,29,Go,false,13
pingcap/failpoint,783,3,3,1,1,3.831,0,413,1630,268,Go,false,4
bojanz/address,68,0,0,0,0,0.000,36,78,1076,1,Go,false,0
Guitarbum722/align,81,1,0,0,0,12.346,19,736,2333,3,Go,false,1
ianlopshire/go-fixedwidth,77,2,1,0,0,25.974,7,32,2133,8,Go,false,0
dustin/go-humanize,3755,44,27,11,2,11.718,0,41,4266,25,Go,false,0
bndr/gotabulate,302,2,0,0,0,6.623,25,951,3315,6,Go,false,0
isbm/textwrap,5,1,0,0,0,200.000,28,1512,1515,1,Go,false,0
mmalcek/bafi,80,2,0,0,0,25.000,22,346,797,1,Go,false,7
CalebQ42/bbConvert,7,0,0,0,0,0.000,356,2560,2712,1,Go,false,0
russross/blackfriday,5223,24,8,3,1,4.595,0,1056,4497,60,Go,false,0
drewstinnett/go-output-format,12,1,1,0,0,83.333,10,259,893,1,Go,false,5
pelletier/go-toml,1487,11,2,1,1,7.397,0,1,3858,76,Go,false,1
yuin/goldmark,2890,50,24,11,3,17.301,0,34,1606,44,Go,false,0
andrewstuart/goq,244,1,1,1,0,4.098,4,746,2402,3,Go,false,3
JohannesKaufmann/html-to-markdown,604,18,6,2,0,29.801,1,29,1952,8,Go,false,5
antchfx/htmlquery,631,5,4,2,0,7.924,1,200,2114,10,Go,false,3
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,167,109,184,1,Go,false,0
clbanning/mxj,574,3,2,2,1,5.226,0,220,3514,17,Go,false,0
BurntSushi/toml,4277,29,19,7,0,6.780,3,102,3856,45,Go,false,0
sbstjn/allot,58,0,0,0,0,0.000,44,2519,2528,1,Go,false,0
aerogo/codetree,23,1,0,0,0,43.478,14,1423,2488,2,Go,false,1
mingrammer/commonregex,866,1,0,0,0,1.155,15,1406,2370,9,Go,false,1
ockam-network/did,77,1,0,0,0,12.987,19,988,1781,14,Go,false,0
hscells/doi,8,0,0,0,0,0.000,82,2219,2238,1,Go,false,0
editorconfig/editorconfig-core-go,123,3,1,1,0,24.390,4,0,2631,21,Go,false,3
mickep76/encdec,8,0,0,0,0,0.000,356,1406,1991,1,Go,false,0
elliotwutingfeng/go-fasttld,19,1,0,0,0,52.632,18,13,525,2,Go,false,9
adrianmo/go-nmea,200,2,1,1,0,10.000,6,78,2980,19,Go,false,1
emersion/go-vcard,90,1,1,1,1,11.111,0,34,2372,8,Go,false,0
mmcdole/gofeed,2257,23,13,5,2,10.191,0,1,2796,44,Go,false,7
awalterschulze/gographviz,530,3,0,0,0,5.660,14,202,3110,18,Go,false,3
polera/gonameparts,38,0,0,0,0,0.000,356,2307,3046,3,Go,false,0
Wing924/ltsv,8,0,0,0,0,0.000,356,1548,1590,1,Go,false,2
avito-tech/normalize,36,0,0,0,0,0.000,68,909,910,7,Go,false,1
jf-tech/omniparser,593,4,3,1,0,6.745,5,55,1128,7,Go,false,12
nproc/parseargs-go,9,0,0,0,0,0.000,356,2428,2764,1,Go,false,0
codemodus/parth,43,0,0,0,0,0.000,253,1691,3087,1,Go,false,0
gortc/sdp,111,0,0,0,0,0.000,356,1235,2684,7,Go,true,1
mvdan/sh,6172,77,39,16,2,12.476,0,26,2802,77,Go,false,10
bzick/tokenizer,51,3,0,0,0,58.824,24,193,699,1,Go,false,1
olebedev/when,1289,4,1,0,0,3.103,8,97,2456,10,Go,false,3
stackerzzq/xj2go,33,1,1,1,0,30.303,3,706,2190,4,Go,false,1
alixaxel/genex,75,1,1,1,0,13.333,5,1352,3115,1,Go,false,0
IGLOU-EU/go-wildcard,49,1,0,0,0,20.408,18,33,904,5,Go,false,0
zach-klippenstein/goregen,84,0,0,0,0,0.000,112,2755,3188,1,Go,false,0
oriser/regroup,134,1,1,0,0,7.463,9,114,1105,3,Go,false,2
hedhyw/rex,160,4,1,0,0,25.000,9,171,462,4,Go,false,0
microcosm-cc/bluemonday,2799,32,14,5,0,11.433,1,42,3589,26,Go,false,2
JoshuaDoes/gofuckyourself,58,1,1,0,0,17.241,10,155,1836,3,Go,false,1
asciimoo/colly,20754,282,110,46,12,13.588,0,90,2180,102,Go,false,11
slotix/dataflowkit,616,11,4,0,0,17.857,7,1193,2412,4,Go,false,16
kkyr/go-recipe,25,2,1,1,0,80.000,6,186,402,3,Go,false,4
PuerkitoBio/goquery,12963,115,53,27,8,8.871,0,12,4038,38,Go,false,2
zhshch2002/gospider,197,0,0,0,0,0.000,34,916,1188,1,Go,false,7
foolin/pagser,90,3,2,1,0,33.333,3,621,1247,1,Go,false,4
zoomio/tagify,33,0,0,0,0,0.000,68,72,2008,2,HTML,false,0
cyucelen/walker,5,0,0,0,0,0.000,71,213,213,1,Go,false,4
mvdan/xurls,1071,6,6,3,1,5.602,0,34,3172,13,Go,false,3
eduncan911/podcast,125,0,0,0,0,0.000,36,1050,2419,7,Go,false,2
zhengchun/syndfeed,11,0,0,0,0,0.000,161,2016,2355,1,Go,false,0
mattn/go-runewidth,544,7,4,1,0,12.868,6,57,3741,15,Go,false,1
trubitsyn/go-zero-width,110,0,0,0,0,0.000,90,1138,1918,1,Go,true,0
codemodus/kace,20,0,0,0,0,0.000,48,1849,3028,2,Go,false,0
striker2000/petrovich,44,0,0,0,0,0.000,68,938,2457,1,Go,false,1
yourbasic/radix,186,0,0,0,0,0.000,38,2020,2292,1,Go,false,0
Dynom/TySug,17,0,0,0,0,0.000,46,207,1931,2,Go,false,8
mehanizm/airtable,64,2,0,0,0,31.250,19,71,1254,7,Go,false,0
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,48,2480,2498,1,Go,false,0
ChimeraCoder/anaconda,1137,1,1,0,0,0.880,8,1800,3850,71,Go,false,0
Kachit/appstore-sdk-go,3,0,0,0,0,0.000,356,192,1194,1,Go,false,4
aws/aws-sdk-go,8409,42,23,10,0,4.995,0,0,3209,300,Go,false,3
OTA-Insight/bqwriter,12,0,0,0,0,0.000,105,7,706,8,Go,false,6
naegelejd/brewerydb,19,0,0,0,0,0.000,356,3014,3079,2,Go,false,0
andygrunwald/cachet,91,0,0,0,0,0.000,356,818,2879,3,Go,false,0
jszwedko/go-circleci,64,0,0,0,0,0.000,304,1430,2957,15,Go,false,0
samuelcouch/clarifai,55,0,0,0,0,0.000,356,2212,2912,66,Go,false,0
codeship/codeship-go,18,0,0,0,0,0.000,356,1049,2201,21,Go,false,5
coinpaprika/coinpaprika-api-go-client,20,0,0,0,0,0.000,228,284,1819,9,Go,false,2
rinchsan/device-check-go,22,1,1,1,1,45.455,0,338,1621,3,Go,false,2
bwmarrin/discordgo,4236,67,27,15,6,15.817,0,11,2878,183,Go,false,2
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,356,286,582,1,Go,false,2
onrik/ethrpc,257,0,0,0,0,0.000,32,83,2428,4,Go,false,2
huandu/facebook,1193,17,7,5,3,14.250,0,168,4069,30,Go,false,0
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,325,459,541,1,Go,false,2
maddevsio/fcm,51,1,0,0,0,19.608,22,1291,2446,20,Go,false,0
emiddleton/gads,50,0,0,0,0,0.000,356,2932,3529,3,Go,false,0
bit4bit/gami,32,0,0,0,0,0.000,39,2291,3414,2,Go,true,0
Aorioli/gcm,31,0,0,0,0,0.000,356,2845,2870,1,Go,false,0
codingsince1985/geo-golang,476,5,4,2,1,10.504,0,275,3210,21,Go,false,2
google/go-github,9667,86,33,13,2,8.896,0,0,3769,626,Go,false,3
shurcooL/githubql,1034,8,6,1,0,7.737,3,76,2305,14,Go,false,0
ctreminiom/go-atlassian,87,3,1,1,1,34.483,0,14,990,7,Go,false,5
circa10a/go-aws-news,18,0,0,0,0,0.000,44,202,1350,2,Go,false,7
axelspringer/go-chronos,8,0,0,0,0,0.000,118,2064,2156,3,Go,false,0
PaulRosset/go-hacknews,16,0,0,0,0,0.000,356,2225,2230,1,Go,false,0
abdullahselek/go-here,12,0,0,0,0,0.000,317,1213,1534,3,Go,false,0
wneessen/go-hibp,8,1,1,1,1,125.000,0,221,729,1,Go,false,0
koffeinsource/go-imgur,25,0,0,0,0,0.000,113,199,2728,5,Go,false,2
andygrunwald/go-jira,1363,22,10,6,2,16.141,0,177,2951,96,Go,false,6
go-lark/lark,165,5,3,1,0,30.303,4,20,881,5,Go,false,2
gambol99/go-marathon,200,0,0,0,0,0.000,71,1341,3141,58,Go,false,0
nstratos/go-myanimelist,36,0,0,0,0,0.000,172,173,3060,3,Go,false,1
sashabaranov/go-openai,6382,172,76,43,5,26.951,0,7,1126,80,Go,false,0
manuelbcd/go-openproject,13,0,0,0,0,0.000,149,300,947,2,Go,false,4
rbretecher/go-postman-collection,70,0,0,0,0,0.000,46,363,1402,6,Go,false,1
chriscross0/go-restcountries,4,1,1,1,1,250.000,0,691,778,1,Go,false,0
esurdam/go-sophos,12,0,0,0,0,0.000,181,501,1839,1,Go,false,0
sergioaugrod/go-sptrans,8,0,0,0,0,0.000,289,1097,2199,1,Go,false,0
esurdam/go-swagger-ui,11,0,0,0,0,0.000,85,330,847,1,Shell,false,0
andygrunwald/go-trending,138,3,1,1,1,21.739,0,122,2998,6,Go,false,1
dghubble/go-twitter,1591,6,6,3,2,3.771,0,318,3082,43,Go,true,3
hbagdi/go-unsplash,72,0,0,0,0,0.000,131,157,2433,9,Go,false,4
nishanths/go-xkcd,51,0,0,0,0,0.000,268,331,2761,1,Go,false,0
staskobzar/goagi,9,1,1,1,1,111.111,0,314,1527,1,Go,false,1
staskobzar/goami2,14,1,1,1,1,71.429,0,221,1568,1,Go,false,1
