repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
bhmj/jsonslice,79,0,0,0,0,0.000,103,665,2007,1,Go,false,1
hashicorp/mql,21,0,0,0,0,0.000,31,26,88,100,Go,false,3
a8m/rql,315,4,1,0,0,12.698,6,541,1972,5,Go,false,1
timsolov/rest-query-parser,59,1,0,0,0,16.949,18,184,1357,2,Go,false,4
SonicRoshan/straf,36,1,1,0,0,27.778,10,1261,1535,1,Go,false,2
leaanthony/debme,25,0,0,0,0,0.000,92,876,927,1,Go,false,2
mjibson/esc,638,1,0,0,0,1.567,28,10,3563,16,Go,true,0
UnnoTed/fileb0x,631,3,0,0,0,4.754,19,987,2836,15,Go,false,8
omeid/go-resources,176,0,0,0,0,0.000,397,375,3172,7,Go,false,0
GeertJohan/go.rice,2379,7,5,3,0,2.942,3,347,3658,36,Go,false,7
wlbr/mule,12,0,0,0,0,0.000,397,804,1381,1,Go,false,0
gobuffalo/packr,3408,3,2,1,1,0.880,0,706,2419,45,Go,true,12
soypat/rebed,28,0,0,0,0,0.000,41,618,984,1,Go,false,0
go-playground/statics,67,1,0,0,0,14.925,27,2581,2944,3,Go,false,0
rakyll/statik,3667,14,8,3,1,3.818,0,1301,3554,26,Go,false,0
wlbr/templify,30,0,0,0,0,0.000,95,804,2716,3,Go,false,0
shurcooL/vfsgen,980,2,1,0,0,2.041,9,117,3086,25,Go,false,0
ndabAP/assocentity,12,0,0,0,0,0.000,137,155,1773,2,Go,false,5
seanhagen/bradleyterry,8,0,0,0,0,0.000,282,1641,1644,1,Go,false,0
nikolaydubina/calendarheatmap,381,3,2,2,0,7.874,4,163,1215,1,Go,false,1
vdobler/chart,754,3,2,2,0,3.979,2,878,4507,8,Go,false,4
rocketlaunchr/dataframe-go,1056,14,8,2,1,13.258,0,734,1854,5,Go,false,24
db47h/decimal,38,0,0,0,0,0.000,80,469,1250,1,Go,false,0
soniah/evaler,52,0,0,0,0,0.000,139,1920,4072,3,Go,false,0
VividCortex/ewma,414,1,1,1,0,2.415,2,916,3768,9,Go,false,0
skelterjohn/geom,55,0,0,0,0,0.000,211,2125,4527,1,Go,false,0
mjibson/go-dsp,831,3,2,1,0,3.610,3,2000,4379,6,Go,false,0
milosgajdos/go-estimate,104,0,0,0,0,0.000,240,251,1820,2,Go,false,5
ThePaw/go-gt,10,0,0,0,0,0.000,205,3861,2967,2,Go,false,0
soypat/godesim,21,0,0,0,0,0.000,298,512,1048,1,Go,false,2
kzahedi/goent,33,0,0,0,0,0.000,158,1670,2273,1,Go,false,0
hmdsefi/gograph,38,4,2,1,0,105.263,3,15,458,1,Go,false,0
VividCortex/gohistogram,172,0,0,0,0,0.000,128,1048,3771,7,Go,true,0
gonum/gonum,6888,52,24,8,2,7.549,0,5,2409,115,Go,false,5
gonum/plot,2536,20,12,4,0,7.886,1,57,3750,39,Go,false,13
gyuho/goraph,723,0,0,0,0,0.000,34,567,3532,4,Go,false,0
cpmech/gosl,1774,6,2,0,0,3.382,7,36,3184,12,Go,false,0
OGFris/GoStats,20,0,0,0,0,0.000,52,1749,1925,1,Go,false,0
yourbasic/graph,660,4,1,0,0,6.061,9,875,2376,2,Go,false,0
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,64,352,855,2,Go,false,1
ChristopherRabotin/ode,21,0,0,0,0,0.000,211,2476,2543,1,Go,false,0
paulmach/orb,745,14,5,1,0,18.792,3,105,2772,21,Go,false,3
alixaxel/pagerank,78,0,0,0,0,0.000,61,1393,3007,1,Go,false,0
sgreben/piecewiselinear,26,0,0,0,0,0.000,144,1063,1834,2,Go,false,0
claygod/PiHex,20,0,0,0,0,0.000,284,343,2655,2,Go,false,0
khezen/rootfinding,10,0,0,0,0,0.000,397,1316,1825,1,Go,false,0
james-bowman/sparse,145,0,0,0,0,0.000,94,822,2357,9,Go,false,2
montanaflynn/stats,2825,17,11,6,1,6.018,0,171,3239,28,Go,false,0
nytlabs/streamtools,1311,0,0,0,0,0.000,106,3133,3768,19,Go,false,0
DavidBelicza/TextRank,185,1,1,1,0,5.405,4,843,2119,2,Go,false,1
tchayen/triangolatte,35,0,0,0,0,0.000,209,816,1929,2,Go,false,0
hlandau/acme,2001,5,3,2,0,2.499,2,294,2906,24,Go,false,0
cossacklabs/acra,1225,11,5,1,0,8.980,2,4,2540,20,Go,false,30
FiloSottile/age,14252,165,72,32,3,11.577,0,39,1625,50,Go,false,6
andskur/argon2-hashing,19,0,0,0,0,0.000,397,187,1761,2,Go,false,1
raja/argon2pw,90,0,0,0,0,0.000,67,779,2056,1,Go,false,0
jaredfolkins/badactor,318,2,1,0,0,6.289,11,1249,3243,3,Go,false,0
anatol/booster,396,6,2,1,0,15.152,5,54,1052,20,Go,false,21
Ullaakut/cameradar,3570,77,66,45,2,21.569,0,12,2718,12,Go,false,8
mvmaasakkers/certificates,36,0,0,0,0,0.000,193,306,1700,4,Go,false,4
caddyserver/certmagic,4653,26,13,9,1,5.588,0,17,1785,58,Go,false,8
corazawaf/coraza,1462,77,34,17,3,52.668,0,0,1250,19,Go,false,10
golang-module/dongle,779,10,5,3,0,12.837,1,266,809,4,Go,false,3
prashantgupta24/firewalld-rest,333,1,0,0,0,3.003,24,1151,1234,1,Go,false,2
m1/go-generate-password,50,0,0,0,0,0.000,55,560,1445,3,Go,false,2
tg123/go-htpasswd,32,1,0,0,0,31.250,22,254,3055,6,Go,false,3
lane-c-wagner/go-password-validator,440,8,4,2,1,18.182,0,425,1110,4,Go,false,0
hillu/go-yara,318,2,1,1,0,6.289,4,108,3200,12,Go,false,0
dwin/goArgonPass,16,0,0,0,0,0.000,397,1052,1979,4,Go,false,2
dwin/goSecretBoxPassword,57,1,1,0,0,17.544,10,424,2201,1,Go,false,2
avahidi/interpol,2,0,0,0,0,0.000,299,518,660,1,Go,false,0
go-acme/lego,6505,66,31,18,2,10.146,0,11,3066,350,Go,false,77
awnumar/memguard,2406,9,3,1,0,3.741,1,49,2381,10,Go,false,3
kevinburke/nacl,537,1,0,0,0,1.862,20,937,2292,3,Go,false,0
pjebs/optimus-go,349,0,0,0,0,0.000,79,1274,3099,1,Go,false,0
hlandau/passlib,287,2,2,2,1,6.969,0,950,3234,4,Go,false,0
rsjethani/secret,24,0,0,0,0,0.000,41,185,657,2,Go,false,0
unrolled/secure,2156,7,6,1,0,3.247,5,12,3449,32,Go,false,0
xaionaro-go/secureio,30,0,0,0,0,0.000,164,1218,1769,1,Go,false,16
elithrar/simple-scrypt,190,0,0,0,0,0.000,41,1971,3120,4,Go,false,0
ssh-vault/ssh-vault,398,3,3,1,0,7.538,2,233,2586,9,Go,false,4
adrianosela/sslmgr,21,0,0,0,0,0.000,41,382,1671,1,Go,false,4
kitabisa/teler-waf,199,9,4,2,0,45.226,1,5,321,54,Go,false,21
cossacklabs/themis,1760,7,5,2,1,3.977,0,33,3098,28,C,false,0
PromonLogicalis/asn1,53,0,0,0,0,0.000,349,1692,2799,2,Go,true,0
glycerine/bambam,67,0,0,0,0,0.000,52,2578,3329,5,Go,false,0
32leaves/bel,35,0,0,0,0,0.000,152,1655,1712,1,Go,false,3
ghostiam/binstruct,78,2,1,1,0,25.641,5,553,1832,2,Go,false,2
fxamacker/cbor,608,8,3,2,0,13.158,5,14,1628,13,Go,false,1
pascaldekloe/colfer,719,2,0,0,0,2.782,18,98,2976,8,Java,false,0
jszwec/csvutil,836,5,2,2,0,5.981,1,49,2190,5,Go,false,0
epiclabs-io/elastic,23,0,0,0,0,0.000,190,1342,1342,2,Go,false,1
huydang284/fixedwidth,9,1,0,0,0,111.111,28,1417,1540,1,Go,false,1
o1egl/fwencoder,26,0,0,0,0,0.000,69,447,2134,1,Go,false,1
glycerine/go-capnproto,288,0,0,0,0,0.000,126,1745,3643,3,Go,false,0
ugorji/go,1773,4,1,0,0,2.256,12,235,3805,15,Go,false,1
sbourlon/go-lctree,4,0,0,0,0,0.000,397,1243,1273,1,Go,false,0
gogo/protobuf,5604,17,8,4,0,3.034,2,370,3252,65,Go,false,0
golang/protobuf,9310,49,28,11,1,5.263,0,774,3262,102,Go,false,2
json-iterator/go,12683,70,33,21,1,5.519,0,409,2525,47,Go,false,5
mitchellh/mapstructure,7209,60,30,16,3,8.323,0,554,3814,54,Go,false,0
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,76,1913,3962,8,Go,false,0
vimeda/pletter,19,0,0,0,0,0.000,397,216,1573,5,Go,false,2
tuvistavie/structomap,141,1,1,1,1,7.092,0,1627,3091,3,Go,false,0
recolude/unitpacking,6,0,0,0,0,0.000,265,925,1015,1,Go,false,3
xyproto/algernon,2334,39,35,4,1,16.710,0,8,3155,14,Go,false,45
caddyserver/caddy,50304,467,212,108,12,9.284,0,2,3211,245,Go,false,41
blind-oracle/cortex-tenant,77,2,0,0,0,25.974,23,19,1118,13,Go,false,13
cortesi/devd,3356,7,3,2,0,2.086,5,1281,2954,17,Go,false,22
Bilibili/discovery,1762,3,1,0,0,1.703,12,1059,2018,34,Go,false,6
krotik/dudeldu,142,1,0,0,0,7.042,22,1498,2608,1,Go,false,1
neotoolkit/dummy,177,1,1,1,0,5.650,3,461,716,7,Go,true,7
megaease/easegress,5564,14,9,6,1,2.516,0,9,885,59,Go,false,84
coreos/etcd,44779,252,124,70,14,5.628,0,0,3767,806,Go,false,21
ironsmile/euterpe,500,2,0,0,0,4.000,15,210,3588,4,Go,false,14
getfider/fider,2439,22,8,3,1,9.020,0,105,2476,41,Go,false,22
checkr/flagr,2259,27,15,11,0,11.952,1,3,2217,46,Go,false,45
markphelps/flipt,2888,65,31,22,0,22.507,1,0,2550,39,Go,false,75
thomaspoignant/go-feature-flag,852,26,13,10,1,30.516,0,3,1052,22,Go,false,45
fabiocicerchia/go-proxy-cache,102,2,0,0,0,19.608,17,162,1081,3,Go,false,24
ortuman/jackal,1437,10,8,2,0,6.959,2,242,2176,4,Go,false,26
rekby/lets-proxy2,82,0,0,0,0,0.000,41,45,1661,3,Go,false,24
minio/minio,41370,474,262,140,11,11.458,0,0,3210,437,Go,false,91
sinhashubham95/moxy,10,0,0,0,0,0.000,82,530,834,1,Go,false,6
blind-oracle/nginx-prometheus,38,0,0,0,0,0.000,41,1138,1832,1,Go,false,15
camgraff/protoxy,32,0,0,0,0,0.000,31,1085,1151,1,Go,false,6
blind-oracle/psql-streamer,53,0,0,0,0,0.000,41,1328,1645,1,Go,false,32
blind-oracle/riemann-relay,2,0,0,0,0,0.000,397,1461,1650,1,Go,false,0
spiral/roadrunner,7421,53,24,7,2,7.142,0,1,2133,49,Go,false,49
drakkan/sftpgo,6960,167,94,56,3,23.994,0,6,1562,61,Go,false,73
leberKleber/simple-jwt-provider,35,0,0,0,0,0.000,41,753,1411,1,Go,false,15
tricksterproxy/trickster,1915,7,3,1,0,3.655,4,165,2040,61,Go,false,24
charmbracelet/wish,2330,45,19,7,1,19.313,0,3,1411,13,Go,false,13
reugn/go-streams,1585,34,19,9,0,21.451,1,29,1643,7,Go,false,0
primetalk/goio,72,1,0,0,0,13.889,23,122,544,3,Go,false,4
whitaker-io/machine,136,1,1,1,0,7.353,1,101,1111,2,Go,false,0
youthlin/stream,84,1,0,0,0,11.905,20,1056,1081,1,Go,false,0
benbjohnson/ego,564,1,1,1,0,1.773,6,837,3535,7,Go,false,0
dannyvankooten/extemplate,54,1,0,0,0,18.519,28,327,1906,1,Go,true,0
valyala/fasttemplate,773,4,3,2,0,5.175,2,376,2993,7,Go,false,1
m1/gospin,48,1,0,0,0,20.833,18,1271,1710,1,Go,false,2
goradd/got,15,0,0,0,0,0.000,64,187,1766,2,Go,false,2
foolin/goview,373,2,0,0,0,5.362,18,230,1659,5,Go,false,5
CloudyKit/jet,1085,7,4,3,2,6.452,0,317,2768,18,Go,false,1
osteele/liquid,238,5,2,2,1,21.008,0,35,2316,13,Go,false,3
johnfercher/maroto,1262,53,17,9,0,41.997,1,2,1623,24,Go,false,8
flosch/pongo2,2664,15,5,4,1,5.631,0,201,3720,46,Go,false,0
valyala/quicktemplate,2893,26,10,6,0,8.987,3,774,2793,16,Go,false,2
aymerick/raymond,555,3,0,0,0,5.405,17,2047,3112,4,Go,false,0
sipin/gorazor,835,6,0,0,0,7.186,17,45,3468,11,Go,false,2
robfig/soy,171,1,0,0,0,5.848,22,247,3606,24,Go,false,5
Masterminds/sprig,3797,45,20,11,0,11.851,1,334,3629,84,Go,false,10
lucasepe/tbd,24,0,0,0,0,0.000,79,791,891,1,Go,false,7
go-playground/assert,61,1,0,0,0,16.393,27,418,3023,2,Go,false,0
cavaliercoder/badio,11,0,0,0,0,0.000,33,2815,2817,1,Go,false,0
h2non/baloo,766,1,0,0,0,1.305,26,446,2709,7,Go,false,0
carlmjohnson/be,81,4,1,0,0,49.383,9,10,574,1,Go,false,0
fulldump/biff,13,0,0,0,0,0.000,33,292,2041,2,Go,false,0
percolate/charlatan,199,0,0,0,0,0.000,33,227,2214,51,Go,false,0
SimonBaeumer/commander,215,0,0,0,0,0.000,33,39,1710,5,Go,false,11
covergates/covergates,59,0,0,0,0,0.000,33,1115,1248,1,Go,false,31
bradleyjkemp/cupaloy,278,0,0,0,0,0.000,33,410,2274,9,Go,false,3
khaiql/dbcleaner,157,0,0,0,0,0.000,33,719,2476,6,Go,false,0
viant/dsunit,43,0,0,0,0,0.000,107,83,2694,13,Go,false,0
fergusstrange/embedded-postgres,650,7,4,3,0,10.769,1,79,1443,20,Go,false,4
viant/endly,246,0,0,0,0,0.000,33,83,2253,25,Go,false,50
rekby/fixenv,20,0,0,0,0,0.000,33,35,793,1,Go,false,1
fluentassert/verify,36,0,0,0,0,0.000,33,6,945,1,Go,false,1
suzuki-shunsuke/flute,18,0,0,0,0,0.000,33,660,1576,2,Go,false,3
verdverm/frisby,276,1,0,0,0,3.623,26,2338,2966,5,Go,false,0
hedhyw/gherkingen,62,2,1,1,0,32.258,3,28,652,3,Go,false,6
orlangure/gnomock,1250,16,9,3,0,12.800,1,64,1367,17,Go,false,27
msoap/go-carpet,240,1,1,0,0,4.167,12,39,2800,5,Go,false,5
google/go-cmp,3747,35,17,9,3,9.341,0,59,2305,32,Go,false,0
Eun/go-hit,240,2,1,1,1,8.333,0,18,1608,1,Go,false,18
zimmski/go-mutesting,605,1,0,0,0,1.653,26,871,3229,6,Go,false,8
arikama/go-mysql-test-container,2,0,0,0,0,0.000,397,508,725,2,Go,false,4
maxatome/go-testdeep,402,5,4,2,0,12.438,3,2,1982,9,Go,false,0
maargenton/go-testpredicate,5,0,0,0,0,0.000,397,709,1801,1,Go,false,1
dnaeon/go-vcr,1047,6,2,2,1,5.731,0,101,2876,32,Go,false,1
franela/goblin,888,0,0,0,0,0.000,65,756,3693,23,Go,false,0
qiniu/goc,725,10,8,5,0,13.793,3,7,1270,24,Go,false,17
corbym/gocrest,96,0,0,0,0,0.000,42,201,2136,3,Go,false,0
cucumber/godog,2065,22,9,7,2,10.654,0,0,3063,165,Go,false,6
appleboy/gofight,437,1,0,0,0,2.288,26,854,2771,12,Go,false,1
corbym/gogiven,14,0,0,0,0,0.000,210,209,2128,3,Go,false,2
jfilipczyk/gomatch,45,0,0,0,0,0.000,123,1017,1736,2,Go,false,2
stv0g/gont,61,1,1,1,0,16.393,5,13,765,2,Go,false,14
orfjackal/gospec,114,0,0,0,0,0.000,34,3377,5087,1,Go,false,0
stesla/gospecify,53,0,0,0,0,0.000,397,4516,5091,1,Go,false,0
pavlo/gosuite,12,0,0,0,0,0.000,397,2567,2570,1,Go,false,0
ysmood/got,261,2,2,2,0,7.663,3,3,1125,3,Go,false,1
gotestyourself/gotest.tools,471,10,4,4,1,21.231,0,18,2273,21,Go,false,2
rdrdr/hamcrest,28,0,0,0,0,0.000,397,1025,4694,3,Go,false,0
gavv/httpexpect,2339,25,9,3,0,10.688,1,16,2739,70,Go,false,19
matryer/is,1646,11,4,1,0,6.683,3,179,2518,21,Go,false,0
kinbiko/jsonassert,114,0,0,0,0,0.000,51,128,1829,1,Go,false,0
dedalqq/omg.testingtools,1,0,0,0,0,0.000,397,745,746,1,Go,false,0
yookoala/restit,55,0,0,0,0,0.000,236,1472,3413,4,Go,false,0
jgroeneveld/schema,20,0,0,0,0,0.000,310,1477,2999,2,Go,false,0
elgohr/stop-and-go,9,0,0,0,0,0.000,182,45,1087,2,Go,false,1
adamluzsi/testcase,114,0,0,0,0,0.000,39,5,1651,4,Go,false,0
testcontainers/testcontainers-go,2514,70,38,22,0,27.844,1,2,1929,160,Go,false,16
go-testfixtures/testfixtures,990,9,6,5,0,9.091,1,148,2763,35,Go,false,9
stretchr/testify,20834,215,99,44,7,10.320,0,5,4030,239,Go,false,4
zhulongcheng/testsql,16,0,0,0,0,0.000,250,1494,1863,1,Go,false,0
MarvinJWendt/testza,415,1,1,1,0,2.410,0,268,846,10,Go,false,5
jgroeneveld/trial,6,0,0,0,0,0.000,397,389,3055,1,Go,false,1
vcaesar/tt,6,0,0,0,0,0.000,397,67,2035,1,Go,false,0
posener/wstest,101,0,0,0,0,0.000,42,1033,2403,4,Go,false,2
maxbrunsfeld/counterfeiter,878,7,3,0,0,7.973,8,74,3449,37,Go,false,3
elgohr/go-localstack,72,1,0,0,0,13.889,24,0,1320,4,Go,false,13
DATA-DOG/go-sqlmock,5535,51,29,8,0,9.214,2,10,3551,47,Go,false,1
DATA-DOG/go-txdb,574,2,1,0,0,3.484,12,90,3035,16,Go,false,2
h2non/gock,1948,17,7,2,0,8.727,4,58,2797,28,Go,false,2
golang/mock,9113,34,15,8,3,3.731,0,124,3061,85,Go,true,2
seborama/govcr,160,2,0,0,0,12.500,27,92,2667,5,Go,false,11
SpectoLabs/hoverfly,2264,14,6,4,0,6.184,1,11,2890,47,Go,false,38
jarcoal/httpmock,1773,25,12,4,0,14.100,2,73,3534,17,Go,false,1
gojuno/minimock,514,4,1,1,0,7.782,4,11,2643,17,Go,false,8
vektra/mockery,5149,104,46,13,3,20.198,0,4,3344,109,Go,false,15
tv42/mockhttp,22,0,0,0,0,0.000,397,3287,4523,1,Go,false,0
pasdam/mockit,16,0,0,0,0,0.000,155,207,1397,1,Go,true,2
awterman/monkey,1,0,0,0,0,0.000,76,96,105,1,Go,false,1
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,323,406,438,1,Go,false,2
cabify/timex,70,0,0,0,0,0.000,66,1182,1396,7,Go,false,1
dvyukov/go-fuzz,4657,8,5,3,0,1.718,2,11,3119,79,Go,false,0
google/gofuzz,1463,6,3,1,0,4.101,3,376,3377,27,Go,false,0
zimmski/tavor,241,0,0,0,0,0.000,216,1824,3451,2,Go,false,0
mafredri/cdp,695,7,4,4,0,10.072,2,208,2422,9,Go,false,6
knq/chromedp,9687,121,60,23,4,12.491,0,2,2469,42,Go,false,5
aerokube/ggr,301,0,0,0,0,0.000,92,16,2691,9,Go,false,4
mxschmitt/playwright-go,1502,39,20,11,2,25.965,0,0,1169,20,JavaScript,false,0
go-rod/rod,4282,87,37,23,2,20.318,0,2,1377,50,Go,false,6
aerokube/selenoid,2425,11,4,3,0,4.536,1,15,2624,30,Go,false,13
pingcap/failpoint,785,1,1,0,0,1.274,8,454,1671,199,Go,false,4
bojanz/address,69,1,0,0,0,14.493,26,21,1117,1,Go,false,0
Guitarbum722/align,82,1,0,0,0,12.195,26,777,2374,3,Go,false,1
ianlopshire/go-fixedwidth,78,1,0,0,0,12.821,26,73,2174,8,Go,false,0
dustin/go-humanize,3814,51,19,8,1,13.372,0,20,4307,26,Go,false,0
bndr/gotabulate,302,0,0,0,0,0.000,66,992,3356,6,Go,false,0
isbm/textwrap,5,0,0,0,0,0.000,69,1553,1556,1,Go,false,0
mmalcek/bafi,85,5,2,0,0,58.824,9,17,838,1,Go,false,7
CalebQ42/bbConvert,7,0,0,0,0,0.000,397,2601,2753,1,Go,false,0
russross/blackfriday,5243,21,12,7,1,4.005,0,1097,4538,60,Go,false,0
drewstinnett/go-output-format,13,1,1,0,0,76.923,9,300,934,1,Go,false,5
pelletier/go-toml,1505,13,6,4,1,8.638,0,3,3899,78,Go,false,1
yuin/goldmark,2941,42,20,14,2,14.281,0,1,1647,45,Go,false,0
andrewstuart/goq,247,3,0,0,0,12.146,20,787,2443,3,Go,false,3
JohannesKaufmann/html-to-markdown,621,14,11,7,1,22.544,0,70,1993,8,Go,false,5
antchfx/htmlquery,641,9,5,2,0,14.041,4,241,2155,10,Go,false,3
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,208,150,225,1,Go,false,0
clbanning/mxj,582,8,2,1,0,13.746,5,18,3555,17,Go,false,1
BurntSushi/toml,4310,23,11,9,1,5.336,0,19,3897,45,Go,false,0
sbstjn/allot,58,0,0,0,0,0.000,85,2560,2569,1,Go,false,0
aerogo/codetree,23,0,0,0,0,0.000,55,1464,2529,2,Go,false,1
mingrammer/commonregex,867,2,1,0,0,2.307,8,1447,2411,9,Go,false,1
ockam-network/did,78,1,1,1,0,12.821,3,1029,1822,14,Go,false,0
hscells/doi,8,0,0,0,0,0.000,123,2260,2279,1,Go,false,0
editorconfig/editorconfig-core-go,125,2,1,0,0,16.000,11,13,2672,21,Go,false,3
mickep76/encdec,8,0,0,0,0,0.000,397,1447,2032,1,Go,false,0
elliotwutingfeng/go-fasttld,20,1,1,1,0,50.000,6,19,566,2,Go,false,9
adrianmo/go-nmea,202,0,0,0,0,0.000,36,119,3021,19,Go,false,1
emersion/go-vcard,90,0,0,0,0,0.000,41,75,2413,8,Go,false,0
mmcdole/gofeed,2281,21,9,5,1,9.206,0,23,2837,45,Go,false,7
awalterschulze/gographviz,530,1,1,1,1,1.887,0,243,3151,18,Go,false,3
polera/gonameparts,38,0,0,0,0,0.000,397,2348,3087,3,Go,false,0
Wing924/ltsv,8,0,0,0,0,0.000,397,1589,1631,1,Go,false,2
avito-tech/normalize,36,0,0,0,0,0.000,109,950,951,7,Go,false,1
jf-tech/omniparser,597,2,1,1,0,3.350,5,20,1169,7,Go,false,12
nproc/parseargs-go,10,1,1,0,0,100.000,8,2469,2805,1,Go,false,0
codemodus/parth,43,0,0,0,0,0.000,294,1732,3128,1,Go,false,0
gortc/sdp,111,0,0,0,0,0.000,397,1276,2725,7,Go,true,1
mvdan/sh,6254,74,38,20,1,11.832,0,15,2843,77,Go,false,10
bzick/tokenizer,57,5,0,0,0,87.719,16,6,740,1,Go,false,1
olebedev/when,1296,6,4,3,1,4.630,0,138,2497,10,Go,false,3
stackerzzq/xj2go,33,0,0,0,0,0.000,44,747,2231,4,Go,false,1
alixaxel/genex,75,0,0,0,0,0.000,46,1393,3156,1,Go,false,0
IGLOU-EU/go-wildcard,53,2,0,0,0,37.736,20,74,945,5,Go,false,0
zach-klippenstein/goregen,88,2,0,0,0,22.727,18,2796,3229,1,Go,false,0
oriser/regroup,136,2,1,0,0,14.706,10,155,1146,3,Go,false,2
hedhyw/rex,163,3,2,0,0,18.405,11,28,503,4,Go,false,0
microcosm-cc/bluemonday,2828,23,9,4,1,8.133,0,0,3630,27,Go,false,2
JoshuaDoes/gofuckyourself,59,1,0,0,0,16.949,25,196,1877,3,Go,false,1
asciimoo/colly,20979,195,100,52,6,9.295,0,9,2221,103,Go,false,11
slotix/dataflowkit,620,4,3,1,0,6.452,6,1234,2453,4,Go,false,16
kkyr/go-recipe,26,1,1,1,1,38.462,0,227,443,3,Go,false,4
PuerkitoBio/goquery,13074,101,53,23,3,7.725,0,17,4079,39,Go,false,2
zhshch2002/gospider,202,5,2,1,0,24.752,6,957,1229,1,Go,false,7
foolin/pagser,91,1,0,0,0,10.989,21,14,1288,1,Go,false,4
zoomio/tagify,33,0,0,0,0,0.000,109,22,2049,2,HTML,false,0
cyucelen/walker,5,0,0,0,0,0.000,112,254,254,1,Go,false,4
mvdan/xurls,1081,8,4,1,0,7.401,6,32,3213,13,Go,false,3
eduncan911/podcast,125,0,0,0,0,0.000,77,1091,2460,7,Go,false,2
zhengchun/syndfeed,11,0,0,0,0,0.000,202,2057,2396,1,Go,false,0
mattn/go-runewidth,552,5,1,1,0,9.058,2,98,3782,15,Go,false,1
trubitsyn/go-zero-width,110,0,0,0,0,0.000,131,1179,1959,1,Go,true,0
codemodus/kace,20,0,0,0,0,0.000,89,1890,3069,2,Go,false,0
striker2000/petrovich,44,0,0,0,0,0.000,109,979,2498,1,Go,false,1
yourbasic/radix,186,1,1,1,0,5.376,2,2061,2333,1,Go,false,0
Dynom/TySug,17,0,0,0,0,0.000,87,248,1972,2,Go,false,8
mehanizm/airtable,65,1,1,0,0,15.385,13,112,1295,7,Go,false,0
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,89,2521,2539,1,Go,false,0
ChimeraCoder/anaconda,1139,2,0,0,0,1.756,16,1841,3891,71,Go,false,0
Kachit/appstore-sdk-go,3,0,0,0,0,0.000,397,233,1235,1,Go,false,4
aws/aws-sdk-go-v2,2162,30,16,6,0,13.876,1,2,2310,126,Go,false,3
OTA-Insight/bqwriter,13,1,1,0,0,76.923,7,48,747,8,Go,false,6
naegelejd/brewerydb,19,0,0,0,0,0.000,397,3055,3120,2,Go,false,0
andygrunwald/cachet,90,0,0,0,0,0.000,397,859,2920,3,Go,false,0
jszwedko/go-circleci,65,1,0,0,0,15.385,19,5,2998,16,Go,false,0
samuelcouch/clarifai,55,0,0,0,0,0.000,397,2253,2953,63,Go,false,0
codeship/codeship-go,18,0,0,0,0,0.000,397,1090,2242,21,Go,false,5
coinpaprika/coinpaprika-api-go-client,21,1,0,0,0,47.619,22,325,1860,9,Go,false,2
rinchsan/device-check-go,22,0,0,0,0,0.000,41,35,1662,4,Go,false,2
bwmarrin/discordgo,4326,73,31,15,1,16.875,0,37,2919,183,Go,false,2
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,397,327,623,1,Go,false,2
onrik/ethrpc,260,3,2,0,0,11.538,9,124,2469,4,Go,false,2
huandu/facebook,1205,9,5,1,0,7.469,6,209,4110,30,Go,false,0
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,366,500,582,1,Go,false,2
maddevsio/fcm,51,0,0,0,0,0.000,63,1332,2487,20,Go,false,0
emiddleton/gads,50,0,0,0,0,0.000,397,2973,3570,3,Go,false,0
bit4bit/gami,32,0,0,0,0,0.000,80,2332,3455,2,Go,true,0
Aorioli/gcm,31,0,0,0,0,0.000,397,2886,2911,1,Go,false,0
codingsince1985/geo-golang,483,4,1,0,0,8.282,13,316,3251,21,Go,false,2
google/go-github,9711,42,19,12,1,4.325,0,4,3810,637,Go,false,2
shurcooL/githubql,1043,9,4,3,0,8.629,1,117,2346,14,Go,false,0
ctreminiom/go-atlassian,94,5,2,1,0,53.191,4,16,1031,8,Go,false,4
circa10a/go-aws-news,19,0,0,0,0,0.000,31,243,1391,2,Go,false,7
axelspringer/go-chronos,8,0,0,0,0,0.000,159,2105,2197,3,Go,false,0
PaulRosset/go-hacknews,16,0,0,0,0,0.000,397,2266,2271,1,Go,false,0
abdullahselek/go-here,12,0,0,0,0,0.000,358,1254,1575,3,Go,false,0
wneessen/go-hibp,8,0,0,0,0,0.000,41,262,770,1,Go,false,0
koffeinsource/go-imgur,25,0,0,0,0,0.000,154,240,2769,5,Go,false,2
andygrunwald/go-jira,1372,8,2,2,0,5.831,2,218,2992,96,Go,false,6
go-lark/lark,166,1,1,1,0,6.024,4,61,922,5,Go,false,2
gambol99/go-marathon,200,0,0,0,0,0.000,112,1382,3182,58,Go,false,0
nstratos/go-myanimelist,36,0,0,0,0,0.000,213,214,3101,3,Go,false,1
sashabaranov/go-openai,6655,226,139,49,5,33.959,0,19,1167,81,Go,false,0
