repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
yaa110/goterator,16,1,1,1,1,62.500,0,1072,1184,1,Go,false,1,Data Structures and Algorithms,Iterators,1.15
disksing/iter,184,2,1,0,0,10.870,8,603,1481,2,Go,false,1,Data Structures and Algorithms,Iterators,1.18
lrita/cmap,70,2,2,2,1,28.571,0,1,1444,1,Go,false,0,Data Structures and Algorithms,Maps,1.18
srfrog/dict,43,1,1,1,1,23.256,0,1110,1662,2,Go,false,1,Data Structures and Algorithms,Maps,1.15
goradd/maps,29,4,3,3,1,137.931,0,54,599,2,Go,false,1,Data Structures and Algorithms,Maps,1.18
free/concurrent-writer,52,0,0,0,0,0.000,31,2183,2243,1,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,
InVisionApp/conjungo,119,1,1,1,1,8.403,0,185,2506,8,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,
seiflotfy/count-min-log,66,1,0,0,0,15.152,23,2461,3007,3,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,
cocoonspace/fsm,50,1,1,0,0,20.000,7,758,759,1,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.16
nwillc/genfuncs,46,0,0,0,0,0.000,31,459,693,1,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.19
bobg/go-generics,38,3,1,1,0,78.947,5,88,558,1,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.21
hailocab/go-geoindex,352,1,1,0,0,2.841,9,2843,3213,4,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,
francesconi/go-rampart,92,1,1,1,0,10.870,6,511,580,2,Go,false,1,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.18
aurelien-rainone/go-rquad,127,0,0,0,0,0.000,32,505,2614,1,Go,false,1,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.12
barweiss/go-tuple,70,2,1,1,0,28.571,2,69,686,2,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.18
daichi-m/go18ds,37,2,2,0,0,54.054,7,597,604,24,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.18
xxjwxc/gofal,18,0,0,0,0,0.000,37,1494,1557,1,Go,false,1,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.12
esimov/gogu,88,4,3,1,0,45.455,3,250,602,3,Go,false,3,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.20
kniren/gota,2778,28,9,6,1,10.079,0,760,2833,26,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.16
emvi/hide,57,0,0,0,0,0.000,31,730,1758,2,Go,false,1,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.17
google/hilbert,269,0,0,0,0,0.000,36,1813,3017,4,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,
axiomhq/hyperloglog,879,5,3,0,0,5.688,8,281,2335,18,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.12
shipt/plinko,156,5,3,0,0,32.051,7,119,1227,552,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.16
s0rg/quadtree,29,1,0,0,0,34.483,25,99,427,1,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.20
srfrog/slices,16,0,0,0,0,0.000,37,1095,1225,1,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.15
twharmon/slices,16,1,1,1,0,62.500,3,489,703,2,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.18
kak-tus/nan,79,1,1,1,0,12.658,3,126,1283,3,Go,false,4,Data Structures and Algorithms,Nullable Types,1.16
emvi/null,32,0,0,0,0,0.000,37,730,1954,2,Go,false,0,Data Structures and Algorithms,Nullable Types,1.17
gurukami/typ,44,0,0,0,0,0.000,37,755,1712,1,Go,false,0,Data Structures and Algorithms,Nullable Types,1.12
edwingeng/deque,154,5,1,1,1,32.468,0,57,1742,1,Go,false,0,Data Structures and Algorithms,Queues,1.12
gammazero/deque,499,6,4,2,1,12.024,0,386,2026,4,Go,false,0,Data Structures and Algorithms,Queues,1.18
enriquebris/goconcurrentqueue,327,4,2,2,0,12.232,2,357,1764,2,Go,false,1,Data Structures and Algorithms,Queues,1.17
embano1/memlog,107,1,1,1,0,9.346,6,3,675,2,Go,false,3,Data Structures and Algorithms,Queues,1.17
adrianbrad/queue,214,19,4,1,0,88.785,6,16,434,3,Go,false,0,Data Structures and Algorithms,Queues,1.20
ihebu/dsu,13,0,0,0,0,0.000,44,649,926,1,Go,false,0,Data Structures and Algorithms,Sets,1.16
deckarep/golang-set,3567,47,28,16,4,13.176,0,4,3781,35,Go,false,0,Data Structures and Algorithms,Sets,1.18
zoumo/goset,53,2,1,1,1,37.736,0,1063,2267,2,Go,false,0,Data Structures and Algorithms,Sets,1.12
StudioSol/set,26,1,1,0,0,38.462,9,427,1938,49,Go,false,1,Data Structures and Algorithms,Sets,1.18
blevesearch/bleve,9328,34,17,10,1,3.645,0,1,3493,84,Go,false,25,Data Structures and Algorithms,Text Analysis,1.19
plar/go-adaptive-radix-tree,315,7,2,0,0,22.222,8,301,2779,3,Go,false,1,Data Structures and Algorithms,Text Analysis,1.12
hbollon/go-edlib,413,6,1,1,1,14.528,0,494,1178,6,Go,false,0,Data Structures and Algorithms,Text Analysis,1.13
agext/levenshtein,81,1,1,1,0,12.346,1,1120,2772,2,Go,false,0,Data Structures and Algorithms,Text Analysis,
agnivade/levenshtein,304,6,2,1,0,19.737,2,274,3389,4,Go,false,2,Data Structures and Algorithms,Text Analysis,1.13
BlackRabbitt/mspm,24,0,0,0,0,0.000,31,2000,2002,1,Go,false,0,Data Structures and Algorithms,Text Analysis,
MonaxGT/parsefields,7,0,0,0,0,0.000,326,1649,1672,3,Go,false,0,Data Structures and Algorithms,Text Analysis,
viant/ptrie,34,1,1,0,0,29.412,10,593,1634,9,Go,false,0,Data Structures and Algorithms,Text Analysis,
derekparker/trie,705,8,2,2,0,11.348,6,41,3535,10,Go,false,0,Data Structures and Algorithms,Text Analysis,1.21
bobg/merkle,12,0,0,0,0,0.000,31,551,1853,1,Go,false,1,Data Structures and Algorithms,Trees,1.14
MauriceGit/skiplist,264,6,1,1,0,22.727,5,734,1965,2,Go,false,0,Data Structures and Algorithms,Trees,
gansidui/skiplist,83,0,0,0,0,0.000,90,3275,3278,1,Go,false,0,Data Structures and Algorithms,Trees,
perdata/treap,23,0,0,0,0,0.000,31,1422,1881,1,Go,false,0,Data Structures and Algorithms,Trees,
igrmk/treemap,52,2,1,1,0,38.462,3,597,1907,1,Go,false,0,Data Structures and Algorithms,Trees,
tejzpr/ordered-concurrently,25,0,0,0,0,0.000,48,199,984,3,Go,false,0,Data Structures and Algorithms,Pipes,1.12
nazar256/parapipe,25,1,1,1,0,40.000,6,885,944,1,Go,false,0,Data Structures and Algorithms,Pipes,
hyfather/pipeline,50,0,0,0,0,0.000,117,1897,2025,1,Go,false,0,Data Structures and Algorithms,Pipes,
floatdrop/2q,32,2,1,0,0,62.500,12,589,592,1,Go,false,2,Database,Caches,1.18
iwanbk/bcache,138,8,5,0,0,57.971,7,1654,1779,2,Go,false,0,Database,Caches,
allegro/bigcache,6867,46,17,7,0,6.699,2,17,2787,63,Go,false,0,Database,Caches,1.16
akyoto/cache,158,4,1,0,0,25.316,7,457,1643,3,Go,false,0,Database,Caches,1.13
muesli/cache2go,2012,4,1,0,0,1.988,8,394,3650,13,Go,false,0,Database,Caches,1.15
faabiosr/cachego,310,9,3,1,0,29.032,1,139,2591,5,Go,false,5,Database,Caches,1.18
oaStuff/clusteredBigCache,44,1,1,0,0,22.727,9,2117,2152,2,Go,false,0,Database,Caches,
oracle/coherence-go-client,7,0,0,0,0,0.000,189,3,232,1375,Go,false,4,Database,Caches,1.19
codingsince1985/couchcache,60,0,0,0,0,0.000,153,327,3140,1,Go,false,2,Database,Caches,1.19
VictoriaMetrics/fastcache,1876,16,5,3,0,8.529,4,261,1813,11,Go,false,4,Database,Caches,1.13
bluele/gcache,2458,14,7,2,1,5.696,0,673,3211,9,Go,false,0,Database,Caches,1.15
ulovecode/gdcache,10,0,0,0,0,0.000,281,756,842,1,Go,false,0,Database,Caches,1.11
viney-shih/go-cache,116,1,0,0,0,8.621,17,287,534,3,Go,false,8,Database,Caches,1.18
OrlovEvgeny/go-mcache,89,0,0,0,0,0.000,64,1388,2035,3,Go,false,0,Database,Caches,1.12
eko/gocache,2009,39,21,11,2,19.413,0,4,1496,33,Go,false,0,Database,Caches,
yuseferi/gocache,3,0,0,0,0,0.000,111,153,153,1,Go,false,1,Database,Caches,1.20
golang/groupcache,12442,126,89,25,2,10.127,0,953,3762,36,Go,false,0,Database,Caches,
erni27/imcache,94,3,0,0,0,31.915,15,102,221,2,Go,false,0,Database,Caches,1.18
no-src/nscache,5,0,0,0,0,0.000,65,3,582,1,Go,false,5,Database,Caches,1.19
rocketlaunchr/remember-go,136,1,0,0,0,7.353,21,934,1680,6,Go,false,0,Database,Caches,1.12
Yiling-J/theine-go,153,7,2,0,0,45.752,10,124,218,2,Go,false,5,Database,Caches,1.19
zekroTJA/timedmap,66,0,0,0,0,0.000,87,229,1744,1,Go,false,0,Database,Caches,1.13
jellydator/ttlcache,762,21,12,7,1,27.559,0,79,3254,20,Go,false,3,Database,Caches,1.18
cheshir/ttlcache,9,0,0,0,0,0.000,228,403,1037,3,Go,false,0,Database,Caches,1.15
dgraph-io/badger,12901,87,38,21,5,6.744,0,27,2478,160,Go,false,13,Database,Databases Implemented in Go,1.19
etcd-io/bbolt,7043,96,44,27,5,13.631,0,1,2337,197,Go,false,6,Database,Databases Implemented in Go,1.21
tidwall/buntdb,4241,20,12,5,0,4.716,2,210,2669,14,Go,false,7,Database,Databases Implemented in Go,1.18
ostafen/clover,487,13,5,5,1,26.694,0,43,650,20,Go,false,7,Database,Databases Implemented in Go,1.13
cockroachdb/cockroach,28056,173,85,43,9,6.166,0,0,3564,706,Go,false,191,Database,Databases Implemented in Go,1.21
claygod/coffer,34,0,0,0,0,0.000,113,214,1641,1,Go,false,3,Database,Databases Implemented in Go,1.17
kelindar/column,1310,16,10,7,1,12.214,0,27,897,6,Go,false,12,Database,Databases Implemented in Go,1.19
CovenantSQL/CovenantSQL,1461,5,2,0,0,3.422,8,808,2038,13,Go,false,54,Database,Databases Implemented in Go,1.13
paranoidguy/databunker,1142,14,4,1,0,12.259,5,27,1432,4,Go,false,0,Database,Databases Implemented in Go,
dgraph-io/dgraph,19723,102,31,21,3,5.172,0,27,2998,187,Go,false,60,Database,Databases Implemented in Go,1.19
peterbourgon/diskv,1304,6,1,0,0,4.601,7,730,4250,11,Go,false,1,Database,Databases Implemented in Go,1.12
dolthub/dolt,15869,286,197,106,6,18.023,0,0,1569,95,Go,false,0,Database,Databases Implemented in Go,
dtm-labs/dtf,216,0,0,0,0,0.000,113,590,615,36,Go,true,27,Database,Databases Implemented in Go,1.16
krotik/eliasdb,982,2,1,1,0,2.037,1,452,2644,4,Go,false,3,Database,Databases Implemented in Go,1.12
hdt3213/godis,3068,42,21,10,2,13.690,0,80,1622,27,Go,false,1,Database,Databases Implemented in Go,1.17
syndtr/goleveldb,5867,24,13,7,1,4.091,0,477,3942,48,Go,false,4,Database,Databases Implemented in Go,1.14
jameycribbs/hare,82,2,2,0,0,24.390,9,988,2591,1,Go,false,0,Database,Databases Implemented in Go,1.15
codenotary/immudb,8378,29,9,6,2,3.461,0,1,1463,64,Go,false,39,Database,Databases Implemented in Go,1.17
influxdb/influxdb,26647,245,100,55,8,9.194,0,7,3696,598,Rust,false,0,Database,Databases Implemented in Go,
siddontang/ledisdb,4017,11,5,3,1,2.738,0,1278,3481,27,Go,false,11,Database,Databases Implemented in Go,1.12
jmhodges/levigo,416,0,0,0,0,0.000,178,1426,4314,11,Go,false,0,Database,Databases Implemented in Go,1.13
amit-davidson/LibraDB,124,5,2,1,0,40.323,1,399,803,1,Go,false,2,Database,Databases Implemented in Go,1.17
lindb/lindb,2738,12,8,2,0,4.383,4,14,1611,21,Go,false,43,Database,Databases Implemented in Go,1.18
flower-corp/lotusdb,1807,45,18,7,1,24.903,0,5,695,14,Go,false,10,Database,Databases Implemented in Go,1.19
milvus-io/milvus,23915,619,272,140,23,25.883,0,0,1515,223,Go,false,53,Database,Databases Implemented in Go,1.20
couchbase/moss,936,4,0,0,0,4.274,14,617,2833,26,Go,false,3,Database,Databases Implemented in Go,1.14
xujiajun/nutsdb,3048,37,20,8,1,12.139,0,3,1798,43,Go,false,11,Database,Databases Implemented in Go,1.18
objectbox/objectbox-go,924,7,4,1,0,7.576,5,139,1807,8,Go,false,2,Database,Databases Implemented in Go,1.11
fern4lvarez/piladb,201,0,0,0,0,0.000,99,2051,2984,2,Go,false,3,Database,Databases Implemented in Go,
akrylysov/pogreb,1141,14,10,5,3,12.270,0,96,2133,10,Go,false,0,Database,Databases Implemented in Go,1.12
prometheus/prometheus,50554,439,209,107,21,8.684,0,0,4002,841,Go,false,83,Database,Databases Implemented in Go,1.20
recoilme/pudge,348,0,0,0,0,0.000,31,1305,1815,4,Go,false,0,Database,Databases Implemented in Go,1.13
jamf/regatta,58,0,0,0,0,0.000,45,2,373,39,Go,false,28,Database,Databases Implemented in Go,1.21
roseduan/rosedb,4077,58,29,15,2,14.226,0,46,1068,38,Go,false,6,Database,Databases Implemented in Go,1.19
rqlite/rqlite,14153,93,44,21,4,6.571,0,5,3365,35,Go,false,13,Database,Databases Implemented in Go,1.16
rafaeljesus/tempdb,17,0,0,0,0,0.000,409,2094,2428,2,Go,false,0,Database,Databases Implemented in Go,
pingcap/tidb,35139,216,111,53,11,6.147,0,0,2986,888,Go,false,139,Database,Databases Implemented in Go,1.21
HouzuoGuo/tiedot,2715,4,0,0,0,1.473,16,795,3819,36,Go,false,0,Database,Databases Implemented in Go,
unit-io/unitdb,112,0,0,0,0,0.000,37,742,1533,3,Go,false,9,Database,Databases Implemented in Go,1.16
chrislusf/vasto,249,0,0,0,0,0.000,50,1708,2123,1,Go,false,0,Database,Databases Implemented in Go,
VictoriaMetrics/VictoriaMetrics,9678,179,82,39,9,18.496,0,0,1866,210,Go,false,32,Database,Databases Implemented in Go,1.20
ariga/atlas,3991,147,52,20,3,36.833,0,0,923,70,Go,false,6,Database,Database Schema Migration,1.20
khezen/avro,44,1,1,0,0,22.727,13,667,1677,2,Go,false,4,Database,Database Schema Migration,1.14
bytebase/bytebase,7399,412,113,48,8,55.683,0,0,1016,68,Go,false,81,Database,Database Schema Migration,1.21.3
GuiaBolso/darwin,138,1,1,1,0,7.246,1,1422,2774,5,Go,false,0,Database,Database Schema Migration,
amacneil/dbmate,3957,95,47,28,5,24.008,0,13,2906,44,Go,false,8,Database,Database Schema Migration,1.20
RichardKnop/go-fixtures,28,0,0,0,0,0.000,409,1414,2877,1,Go,false,4,Database,Database Schema Migration,
lawzava/go-pg-migrate,11,0,0,0,0,0.000,113,31,1027,1,Go,false,4,Database,Database Schema Migration,1.21
robinjoseph08/go-pg-migrations,83,0,0,0,0,0.000,169,1108,1916,5,Go,false,4,Database,Database Schema Migration,1.13
linkedin/goavro,923,6,6,1,0,6.501,1,386,3181,54,Go,false,2,Database,Database Schema Migration,1.12
rafaelespinoza/godfish,5,0,0,0,0,0.000,127,46,1387,1,Go,false,6,Database,Database Schema Migration,1.18
pressly/goose,4626,156,45,21,3,33.722,0,0,2814,104,Go,false,12,Database,Database Schema Migration,1.19
Kachit/gorm-seeder,12,0,0,0,0,0.000,45,354,556,1,Go,false,4,Database,Database Schema Migration,1.14
go-gormigrate/gormigrate,940,5,4,4,1,5.319,0,57,2626,18,Go,false,1,Database,Database Schema Migration,1.18
muir/libschema,14,1,0,0,0,71.429,21,160,857,5,Go,false,7,Database,Database Schema Migration,1.16
golang-migrate/migrate,12580,214,100,46,10,17.011,0,126,2120,210,Go,false,38,Database,Database Schema Migration,1.18
lopezator/migrator,156,0,0,0,0,0.000,56,10,1739,4,Go,false,2,Database,Database Schema Migration,1.18
larapulse/migrator,24,0,0,0,0,0.000,165,490,1230,1,Go,false,2,Database,Database Schema Migration,1.13
adlio/schema,30,0,0,0,0,0.000,72,53,1507,2,Go,false,6,Database,Database Schema Migration,1.17
skeema/skeema,1182,8,5,0,0,6.768,8,5,2565,10,Go,false,10,Database,Database Schema Migration,1.20
rubenv/sql-migrate,2972,23,12,6,0,7.739,1,112,3348,63,Go,false,12,Database,Database Schema Migration,1.17
sunary/sqlize,70,2,2,2,1,28.571,0,68,1157,4,Go,false,4,Database,Database Schema Migration,1.14
Vertamedia/chproxy,1147,9,4,0,0,7.847,8,35,2243,39,Go,false,11,Database,Database Tools,1.19
nikepan/clickhouse-bulk,439,1,1,0,0,2.278,10,117,2385,9,Go,false,4,Database,Database Tools,1.20
sj14/dbbench,89,2,0,0,0,22.472,16,2,1811,3,Go,false,9,Database,Database Tools,1.14
codingconcepts/dg,16,1,0,0,0,62.500,16,71,171,1,Go,false,4,Database,Database Tools,1.20
twharmon/dynago,10,1,0,0,0,100.000,29,110,602,1,Go,false,2,Database,Database Tools,1.19
siddontang/go-mysql,4253,35,18,12,2,8.229,0,6,3549,157,Go,false,12,Database,Database Tools,1.18
siddontang/go-mysql-elasticsearch,4020,19,11,4,1,4.726,0,1175,3220,18,Go,false,7,Database,Database Tools,1.12
flike/kingshard,6271,12,9,4,0,1.914,1,1168,3051,43,Go,false,4,Database,Database Tools,1.13
knocknote/octillery,181,0,0,0,0,0.000,209,1039,1809,13,Go,false,9,Database,Database Tools,1.12
liweiyi88/onedump,26,4,2,1,0,153.846,2,127,411,1,Go,false,10,Database,Database Tools,1.19
github/orchestrator,5208,32,16,10,1,6.144,0,254,2535,85,Go,false,18,Database,Database Tools,1.16
cybertec-postgresql/pg_timetable,957,38,13,5,1,39.707,0,3,1786,20,Go,false,11,Database,Database Tools,1.21
sosedoff/pgweb,8102,39,16,6,1,4.814,0,5,3319,55,Go,false,14,Database,Database Tools,1.20
hexdigest/prep,33,0,0,0,0,0.000,334,2151,2159,1,Go,false,0,Database,Database Tools,
prest/prest,3930,21,10,5,1,5.344,0,3,2543,63,Go,false,16,Database,Database Tools,1.20
HDT3213/rdb,293,3,1,1,0,10.239,6,53,729,6,Go,false,0,Database,Database Tools,1.16
andizzle/rwdb,18,0,0,0,0,0.000,191,2192,2227,1,Go,false,0,Database,Database Tools,
youtube/vitess,17013,171,92,62,6,10.051,0,0,3787,358,Go,false,89,Database,Database Tools,1.21
nullism/bqb,108,9,3,2,1,83.333,0,22,831,4,Go,false,0,Database,SQL Query Builders,1.20
arthurkushman/buildsqlx,128,4,1,1,0,31.250,5,19,1544,3,Go,false,4,Database,SQL Query Builders,1.18
cristalhq/builq,74,2,0,0,0,27.027,28,14,515,2,Go,false,0,Database,SQL Query Builders,1.19
rocketlaunchr/dbq,385,0,0,0,0,0.000,49,990,1583,6,Go,false,7,Database,SQL Query Builders,1.12
gchaincl/dotsql,686,4,2,0,0,5.831,8,520,3276,8,Go,false,1,Database,SQL Query Builders,1.18
didi/gendry,1536,8,4,2,0,5.208,1,44,2169,36,Go,false,2,Database,SQL Query Builders,1.13
xujiajun/godbal,59,1,1,0,0,16.949,9,1744,2080,1,Go,false,0,Database,SQL Query Builders,
doug-martin/goqu,2038,30,11,3,0,14.720,3,24,3184,37,Go,false,6,Database,SQL Query Builders,1.12
twharmon/gosql,30,0,0,0,0,0.000,37,576,1401,1,Go,false,3,Database,SQL Query Builders,1.18
motrboat/hotcoal,10,1,0,0,0,100.000,28,63,93,1,Go,false,0,Database,SQL Query Builders,1.13
galeone/igor,113,0,0,0,0,0.000,50,137,2800,2,Go,false,1,Database,SQL Query Builders,1.20
go-jet/jet,1653,79,33,14,3,47.792,0,50,1713,22,Go,false,13,Database,SQL Query Builders,1.11
pupizoid/ormlite,12,0,0,0,0,0.000,49,283,1960,1,Go,false,5,Database,SQL Query Builders,1.19
go-ozzo/ozzo-dbx,613,1,0,0,0,1.631,15,1141,2891,5,Go,false,2,Database,SQL Query Builders,1.13
HnH/qry,29,0,0,0,0,0.000,192,770,1542,2,Go,false,0,Database,SQL Query Builders,1.15
go-the-way/sg,4,0,0,0,0,0.000,123,547,800,1,Go,false,0,Database,SQL Query Builders,1.16
bokwoon95/go-structured-query,193,0,0,0,0,0.000,37,298,1258,5,Go,false,8,Database,SQL Query Builders,1.14
kyleconroy/sqlc,9384,204,100,48,9,21.739,0,0,1602,184,Go,false,22,Database,SQL Query Builders,1.21
leporo/sqlf,134,2,2,1,0,14.925,6,210,1573,1,Go,false,3,Database,SQL Query Builders,1.13
lqs/sqlingo,350,11,5,2,0,31.429,2,71,1817,4,Go,false,0,Database,SQL Query Builders,
elgris/sqrl,264,2,1,1,0,7.576,3,835,3424,1,Go,false,1,Database,SQL Query Builders,
Masterminds/squirrel,6179,95,48,28,4,15.375,0,237,3582,51,Go,false,2,Database,SQL Query Builders,1.14
knq/xo,3471,18,10,5,3,5.186,0,3,2834,28,Go,false,16,Database,SQL Query Builders,1.21
google/cayley,14664,24,13,6,0,1.637,1,106,3444,99,Go,false,27,Database Drivers,Interfaces to Multiple Backends,1.19
viant/dsc,27,0,0,0,0,0.000,105,168,2705,17,Go,false,0,Database Drivers,Interfaces to Multiple Backends,
avito-tech/go-transaction-manager,91,15,7,4,2,164.835,0,3,426,10,Go,false,18,Database Drivers,Interfaces to Multiple Backends,1.13
philippgille/gokv,592,12,3,2,0,20.270,2,5,1858,7,Go,false,0,Database Drivers,Interfaces to Multiple Backends,1.18
apache/calcite-avatica-go,109,0,0,0,0,0.000,202,29,2284,75,Go,false,4,Database Drivers,Relational Database Drivers,1.17
viant/bgc,20,0,0,0,0,0.000,200,1365,2705,10,Go,false,0,Database Drivers,Relational Database Drivers,
nakagami/firebirdsql,205,1,1,0,0,4.878,7,77,3726,16,Go,false,7,Database Drivers,Relational Database Drivers,1.18
mattn/go-adodb,133,1,1,1,0,7.519,3,567,4378,7,Go,false,2,Database Drivers,Relational Database Drivers,1.14
denisenkom/go-mssqldb,1770,9,5,3,0,5.085,3,193,3616,80,Go,false,5,Database Drivers,Relational Database Drivers,1.13
mattn/go-oci8,614,4,2,2,1,6.515,0,1034,4271,28,Go,false,0,Database Drivers,Relational Database Drivers,1.13
go-sql-driver/mysql,13808,111,60,31,2,8.039,0,2,3987,135,Go,false,0,Database Drivers,Relational Database Drivers,1.18
mattn/go-sqlite3,6992,75,29,16,0,10.727,1,5,4381,173,C,false,0,Database Drivers,Relational Database Drivers,1.16
godror/godror,467,4,1,0,0,8.565,8,4,1449,36,C,false,6,Database Drivers,Relational Database Drivers,1.21
minus5/gofreetds,109,0,0,0,0,0.000,169,1170,3990,12,Go,false,0,Database Drivers,Relational Database Drivers,
VinGarcia/ksql,246,11,5,3,1,44.715,0,18,1153,7,Go,false,1,Database Drivers,Relational Database Drivers,1.14
jackc/pgx,8454,612,87,42,4,72.392,0,5,3876,256,Go,false,6,Database Drivers,Relational Database Drivers,1.19
alexeyco/pig,15,1,0,0,0,66.667,28,935,938,1,Go,false,5,Database Drivers,Relational Database Drivers,1.16
lib/pq,8409,68,33,12,2,8.087,0,125,4259,130,Go,false,0,Database Drivers,Relational Database Drivers,1.13
cvilsmeier/sqinn-go,337,53,5,1,0,157.270,5,35,1251,1,Go,false,0,Database Drivers,Relational Database Drivers,1.19
qustavo/sqlhooks,621,4,4,4,2,6.441,0,587,2759,10,Go,false,5,Database Drivers,Relational Database Drivers,1.13
surrealdb/surrealdb.go,188,4,1,0,0,21.277,12,0,581,34,Go,false,3,Database Drivers,Relational Database Drivers,1.20
ydb-platform/ydb-go-sdk,109,3,1,1,0,27.523,1,0,828,57,Go,false,11,Database Drivers,Relational Database Drivers,1.20
aerospike/aerospike-client-go,414,1,0,0,0,2.415,22,8,3394,166,Go,false,6,Database Drivers,NoSQL Database Drivers,1.17
solher/arangolite,73,0,0,0,0,0.000,409,974,2958,12,Go,false,0,Database Drivers,NoSQL Database Drivers,1.16
viant/asc,9,0,0,0,0,0.000,409,1664,2705,9,Go,false,0,Database Drivers,NoSQL Database Drivers,
couchbase/goforestdb,34,0,0,0,0,0.000,46,2520,3466,19,Go,false,0,Database Drivers,NoSQL Database Drivers,
couchbase/go-couchbase,319,0,0,0,0,0.000,48,638,4312,55,Go,false,0,Database Drivers,NoSQL Database Drivers,1.13
pilosa/go-pilosa,58,0,0,0,0,0.000,199,408,2596,12,Go,true,6,Database Drivers,NoSQL Database Drivers,1.12
nitishm/go-rejson,331,2,0,0,0,6.042,21,223,2027,12,Go,false,2,Database Drivers,NoSQL Database Drivers,1.14
couchbase/gocb,350,0,0,0,0,0.000,30,7,3220,55,Go,false,11,Database Drivers,NoSQL Database Drivers,1.19
btnguyen2k/gocosmos,18,0,0,0,0,0.000,90,108,1068,3,Go,false,5,Database Drivers,NoSQL Database Drivers,1.13
piaohao/godis,109,0,0,0,0,0.000,338,1276,1610,1,Go,false,2,Database Drivers,NoSQL Database Drivers,
defcronyke/godscache,11,0,0,0,0,0.000,409,1735,2011,1,Go,false,0,Database Drivers,NoSQL Database Drivers,
