repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
yaa110/goterator,16,1,1,0,0,62.500,8,1080,1192,1,Go,false,1,Data Structures and Algorithms,Iterators,1.15
disksing/iter,184,2,0,0,0,10.870,16,611,1489,2,Go,false,1,Data Structures and Algorithms,Iterators,1.18
lrita/cmap,75,7,7,5,2,93.333,0,9,1452,1,Go,false,0,Data Structures and Algorithms,Maps,1.18
srfrog/dict,43,1,1,0,0,23.256,8,1118,1670,2,Go,false,1,Data Structures and Algorithms,Maps,1.15
goradd/maps,29,3,3,0,0,103.448,8,62,607,2,Go,false,1,Data Structures and Algorithms,Maps,1.18
free/concurrent-writer,52,0,0,0,0,0.000,39,2191,2251,1,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,
InVisionApp/conjungo,119,1,1,0,0,8.403,8,193,2514,8,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,
seiflotfy/count-min-log,66,0,0,0,0,0.000,31,2469,3015,3,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,
cocoonspace/fsm,50,1,0,0,0,20.000,15,766,767,1,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.16
nwillc/genfuncs,46,0,0,0,0,0.000,39,467,701,1,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.19
bobg/go-generics,39,3,2,1,0,76.923,1,96,566,1,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.21
hailocab/go-geoindex,352,1,0,0,0,2.841,17,2851,3221,4,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,
francesconi/go-rampart,93,2,1,1,0,21.505,1,519,588,2,Go,false,1,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.18
aurelien-rainone/go-rquad,127,0,0,0,0,0.000,40,513,2622,1,Go,false,1,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.12
barweiss/go-tuple,71,2,2,1,0,28.169,3,77,694,2,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.18
daichi-m/go18ds,38,3,1,1,0,78.947,1,605,612,24,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.18
xxjwxc/gofal,18,0,0,0,0,0.000,45,1502,1565,1,Go,false,1,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.12
esimov/gogu,88,3,1,0,0,34.091,11,258,610,3,Go,false,3,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.20
kniren/gota,2784,24,13,7,3,8.621,0,768,2841,26,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.16
emvi/hide,58,1,1,1,1,17.241,0,738,1766,2,Go,false,1,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.17
google/hilbert,272,3,3,2,0,11.029,2,1821,3025,4,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,
axiomhq/hyperloglog,880,5,1,1,0,5.682,6,289,2343,18,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.12
shipt/plinko,157,5,1,1,0,31.847,1,127,1235,552,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.16
s0rg/quadtree,29,0,0,0,0,0.000,33,107,435,1,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.20
srfrog/slices,16,0,0,0,0,0.000,45,1103,1233,1,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.15
twharmon/slices,16,1,1,0,0,62.500,11,497,711,2,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.18
kak-tus/nan,79,1,1,0,0,12.658,11,134,1291,3,Go,false,4,Data Structures and Algorithms,Nullable Types,1.16
emvi/null,32,0,0,0,0,0.000,45,738,1962,2,Go,false,0,Data Structures and Algorithms,Nullable Types,1.17
gurukami/typ,44,0,0,0,0,0.000,45,763,1720,1,Go,false,0,Data Structures and Algorithms,Nullable Types,1.12
edwingeng/deque,154,3,2,1,0,19.481,4,65,1750,1,Go,false,0,Data Structures and Algorithms,Queues,1.12
gammazero/deque,503,9,6,4,0,17.893,1,394,2034,4,Go,false,0,Data Structures and Algorithms,Queues,1.18
enriquebris/goconcurrentqueue,328,5,4,2,0,15.244,3,365,1772,2,Go,false,1,Data Structures and Algorithms,Queues,1.17
embano1/memlog,107,2,1,1,0,18.692,4,11,683,2,Go,false,3,Data Structures and Algorithms,Queues,1.17
adrianbrad/queue,213,17,0,0,0,79.812,14,24,442,3,Go,false,0,Data Structures and Algorithms,Queues,1.20
ihebu/dsu,13,0,0,0,0,0.000,52,657,934,1,Go,false,0,Data Structures and Algorithms,Sets,1.16
deckarep/golang-set,3582,56,29,14,2,15.634,0,12,3789,35,Go,false,0,Data Structures and Algorithms,Sets,1.18
zoumo/goset,53,1,1,0,0,18.868,8,1071,2275,2,Go,false,0,Data Structures and Algorithms,Sets,1.12
StudioSol/set,26,1,0,0,0,38.462,17,435,1946,49,Go,false,1,Data Structures and Algorithms,Sets,1.18
blevesearch/bleve,9338,41,19,11,1,4.391,0,1,3501,84,Go,false,25,Data Structures and Algorithms,Text Analysis,1.19
plar/go-adaptive-radix-tree,315,5,0,0,0,15.873,16,309,2787,3,Go,false,1,Data Structures and Algorithms,Text Analysis,1.12
hbollon/go-edlib,414,6,2,1,0,14.493,5,502,1186,6,Go,false,0,Data Structures and Algorithms,Text Analysis,1.13
agext/levenshtein,81,1,1,0,0,12.346,9,1128,2780,2,Go,false,0,Data Structures and Algorithms,Text Analysis,
agnivade/levenshtein,306,7,3,2,0,22.876,2,282,3397,4,Go,false,2,Data Structures and Algorithms,Text Analysis,1.13
BlackRabbitt/mspm,24,0,0,0,0,0.000,39,2008,2010,1,Go,false,0,Data Structures and Algorithms,Text Analysis,
MonaxGT/parsefields,8,1,1,1,1,125.000,0,1657,1680,3,Go,false,0,Data Structures and Algorithms,Text Analysis,
viant/ptrie,35,2,1,1,0,57.143,1,601,1642,9,Go,false,0,Data Structures and Algorithms,Text Analysis,
derekparker/trie,713,15,9,8,0,21.038,1,49,3543,10,Go,false,0,Data Structures and Algorithms,Text Analysis,1.21
bobg/merkle,12,0,0,0,0,0.000,39,559,1861,1,Go,false,1,Data Structures and Algorithms,Trees,1.14
MauriceGit/skiplist,264,4,1,0,0,15.152,13,742,1973,2,Go,false,0,Data Structures and Algorithms,Trees,
gansidui/skiplist,83,0,0,0,0,0.000,98,3283,3286,1,Go,false,0,Data Structures and Algorithms,Trees,
perdata/treap,23,0,0,0,0,0.000,39,1430,1889,1,Go,false,0,Data Structures and Algorithms,Trees,
igrmk/treemap,52,2,1,0,0,38.462,11,605,1915,1,Go,false,0,Data Structures and Algorithms,Trees,
tejzpr/ordered-concurrently,25,0,0,0,0,0.000,56,207,992,3,Go,false,0,Data Structures and Algorithms,Pipes,1.12
nazar256/parapipe,25,1,0,0,0,40.000,14,893,952,1,Go,false,0,Data Structures and Algorithms,Pipes,
hyfather/pipeline,50,0,0,0,0,0.000,125,1905,2033,1,Go,false,0,Data Structures and Algorithms,Pipes,
floatdrop/2q,32,2,0,0,0,62.500,20,597,600,1,Go,false,2,Database,Caches,1.18
iwanbk/bcache,138,6,0,0,0,43.478,15,1662,1787,2,Go,false,0,Database,Caches,
allegro/bigcache,6879,44,22,14,2,6.396,0,25,2795,63,Go,false,0,Database,Caches,1.16
akyoto/cache,159,4,1,1,0,25.157,6,465,1651,3,Go,false,0,Database,Caches,1.13
muesli/cache2go,2013,3,1,1,0,1.490,1,402,3658,13,Go,false,0,Database,Caches,1.15
faabiosr/cachego,315,12,6,4,0,38.095,1,147,2599,5,Go,false,5,Database,Caches,1.18
oaStuff/clusteredBigCache,44,1,0,0,0,22.727,17,2125,2160,2,Go,false,0,Database,Caches,
oracle/coherence-go-client,7,0,0,0,0,0.000,197,7,240,1382,Go,false,4,Database,Caches,1.19
codingsince1985/couchcache,60,0,0,0,0,0.000,161,335,3148,1,Go,false,2,Database,Caches,1.19
VictoriaMetrics/fastcache,1887,23,12,10,2,12.189,0,269,1821,11,Go,false,4,Database,Caches,1.13
bluele/gcache,2461,14,6,4,1,5.689,0,681,3219,9,Go,false,0,Database,Caches,1.15
ulovecode/gdcache,10,0,0,0,0,0.000,289,764,850,1,Go,false,0,Database,Caches,1.11
viney-shih/go-cache,117,2,1,1,0,17.094,6,295,542,3,Go,false,8,Database,Caches,1.18
OrlovEvgeny/go-mcache,89,0,0,0,0,0.000,72,1396,2043,3,Go,false,0,Database,Caches,1.12
eko/gocache,2025,48,24,15,7,23.704,0,12,1504,33,Go,false,0,Database,Caches,
yuseferi/gocache,4,1,1,1,1,250.000,0,161,161,1,Go,false,1,Database,Caches,1.20
golang/groupcache,12457,129,35,13,0,10.356,1,961,3770,36,Go,false,0,Database,Caches,
erni27/imcache,94,2,0,0,0,21.277,23,110,229,2,Go,false,0,Database,Caches,1.18
no-src/nscache,5,0,0,0,0,0.000,73,11,590,1,Go,false,5,Database,Caches,1.19
rocketlaunchr/remember-go,135,1,0,0,0,7.407,29,942,1688,6,Go,false,0,Database,Caches,1.12
Yiling-J/theine-go,154,6,1,1,0,38.961,4,132,226,2,Go,false,5,Database,Caches,1.19
zekroTJA/timedmap,66,0,0,0,0,0.000,95,237,1752,1,Go,false,0,Database,Caches,1.13
jellydator/ttlcache,764,22,9,2,1,28.796,0,87,3262,20,Go,false,3,Database,Caches,1.18
cheshir/ttlcache,9,0,0,0,0,0.000,236,411,1045,3,Go,false,0,Database,Caches,1.15
dgraph-io/badger,12926,87,44,22,3,6.731,0,35,2486,160,Go,false,13,Database,Databases Implemented in Go,1.19
etcd-io/bbolt,7072,105,60,33,5,14.847,0,3,2345,199,Go,false,6,Database,Databases Implemented in Go,1.21
tidwall/buntdb,4250,25,13,11,3,5.882,0,218,2677,14,Go,false,7,Database,Databases Implemented in Go,1.18
ostafen/clover,492,16,10,4,0,32.520,2,51,658,20,Go,false,7,Database,Databases Implemented in Go,1.13
cockroachdb/cockroach,28100,175,91,48,11,6.228,0,0,3572,705,Go,false,191,Database,Databases Implemented in Go,1.21
claygod/coffer,34,0,0,0,0,0.000,121,222,1649,1,Go,false,3,Database,Databases Implemented in Go,1.17
kelindar/column,1313,15,10,2,0,11.424,3,35,905,6,Go,false,12,Database,Databases Implemented in Go,1.19
CovenantSQL/CovenantSQL,1461,2,0,0,0,1.369,16,816,2046,13,Go,false,54,Database,Databases Implemented in Go,1.13
paranoidguy/databunker,1142,10,2,1,0,8.757,1,35,1440,4,Go,false,0,Database,Databases Implemented in Go,
dgraph-io/dgraph,19742,90,37,16,0,4.559,1,35,3006,187,Go,false,60,Database,Databases Implemented in Go,1.19
peterbourgon/diskv,1307,7,4,4,1,5.356,0,738,4258,11,Go,false,1,Database,Databases Implemented in Go,1.12
dolthub/dolt,15911,289,123,43,5,18.164,0,0,1577,96,Go,false,0,Database,Databases Implemented in Go,
dtm-labs/dtf,216,0,0,0,0,0.000,121,598,623,36,Go,true,27,Database,Databases Implemented in Go,1.16
krotik/eliasdb,982,2,2,1,0,2.037,3,460,2652,4,Go,false,3,Database,Databases Implemented in Go,1.12
hdt3213/godis,3070,36,15,6,1,11.726,0,88,1630,27,Go,false,1,Database,Databases Implemented in Go,1.17
syndtr/goleveldb,5870,25,15,7,1,4.259,0,485,3950,48,Go,false,4,Database,Databases Implemented in Go,1.14
jameycribbs/hare,83,3,1,1,0,36.145,5,996,2599,1,Go,false,0,Database,Databases Implemented in Go,1.15
codenotary/immudb,8385,29,15,10,1,3.459,0,0,1471,64,Go,false,39,Database,Databases Implemented in Go,1.17
influxdb/influxdb,26700,218,107,49,13,8.165,0,15,3704,597,Rust,false,0,Database,Databases Implemented in Go,
siddontang/ledisdb,4020,11,6,3,0,2.736,1,1286,3489,27,Go,false,11,Database,Databases Implemented in Go,1.12
jmhodges/levigo,416,0,0,0,0,0.000,186,1434,4322,11,Go,false,0,Database,Databases Implemented in Go,1.13
amit-davidson/LibraDB,125,4,2,1,0,32.000,5,407,811,1,Go,false,2,Database,Databases Implemented in Go,1.17
lindb/lindb,2745,18,9,7,0,6.557,1,7,1619,21,Go,false,44,Database,Databases Implemented in Go,1.21
flower-corp/lotusdb,1819,42,19,11,0,23.090,0,13,703,14,Go,false,10,Database,Databases Implemented in Go,1.19
milvus-io/milvus,24089,639,305,170,24,26.527,0,0,1523,224,Go,false,53,Database,Databases Implemented in Go,1.20
couchbase/moss,938,4,3,2,0,4.264,3,625,2841,26,Go,false,3,Database,Databases Implemented in Go,1.14
xujiajun/nutsdb,3058,41,19,10,2,13.407,0,11,1806,43,Go,false,11,Database,Databases Implemented in Go,1.18
objectbox/objectbox-go,925,6,2,1,0,6.486,5,147,1815,8,Go,false,2,Database,Databases Implemented in Go,1.11
fern4lvarez/piladb,201,0,0,0,0,0.000,107,2059,2992,2,Go,false,3,Database,Databases Implemented in Go,
akrylysov/pogreb,1146,19,11,5,2,16.579,0,104,2141,10,Go,false,0,Database,Databases Implemented in Go,1.12
prometheus/prometheus,50648,434,204,95,16,8.569,0,0,4010,842,Go,false,84,Database,Databases Implemented in Go,1.20
recoilme/pudge,349,1,1,1,1,2.865,0,1313,1823,4,Go,false,0,Database,Databases Implemented in Go,1.13
jamf/regatta,58,0,0,0,0,0.000,53,4,381,39,Go,false,28,Database,Databases Implemented in Go,1.21
roseduan/rosedb,4088,63,28,14,0,15.411,1,54,1076,38,Go,false,6,Database,Databases Implemented in Go,1.19
rqlite/rqlite,14171,87,40,20,2,6.139,0,2,3373,36,Go,false,13,Database,Databases Implemented in Go,1.16
rafaeljesus/tempdb,17,0,0,0,0,0.000,417,2102,2436,2,Go,false,0,Database,Databases Implemented in Go,
pingcap/tidb,35187,220,106,55,9,6.252,0,0,2994,889,Go,false,139,Database,Databases Implemented in Go,1.21
HouzuoGuo/tiedot,2716,3,2,1,0,1.105,3,803,3827,36,Go,false,0,Database,Databases Implemented in Go,
unit-io/unitdb,113,1,1,1,0,8.850,6,750,1541,3,Go,false,9,Database,Databases Implemented in Go,1.16
chrislusf/vasto,250,1,1,1,0,4.000,6,1716,2131,1,Go,false,0,Database,Databases Implemented in Go,
VictoriaMetrics/VictoriaMetrics,9726,191,87,49,9,19.638,0,0,1874,214,Go,false,32,Database,Databases Implemented in Go,1.20
ariga/atlas,4034,138,60,36,2,34.209,0,0,931,71,Go,false,6,Database,Database Schema Migration,1.21
khezen/avro,44,1,0,0,0,22.727,21,675,1685,2,Go,false,4,Database,Database Schema Migration,1.14
bytebase/bytebase,7447,272,94,42,5,36.525,0,0,1024,68,Go,false,82,Database,Database Schema Migration,1.21.3
GuiaBolso/darwin,139,2,2,0,0,14.388,7,1430,2782,5,Go,false,0,Database,Database Schema Migration,
amacneil/dbmate,3975,88,46,18,1,22.138,0,1,2914,45,Go,false,8,Database,Database Schema Migration,1.20
RichardKnop/go-fixtures,28,0,0,0,0,0.000,417,1422,2885,1,Go,false,4,Database,Database Schema Migration,
lawzava/go-pg-migrate,11,0,0,0,0,0.000,121,39,1035,1,Go,false,4,Database,Database Schema Migration,1.21
robinjoseph08/go-pg-migrations,83,0,0,0,0,0.000,177,1116,1924,5,Go,false,4,Database,Database Schema Migration,1.13
linkedin/goavro,925,8,3,2,0,8.649,3,394,3189,54,Go,false,2,Database,Database Schema Migration,1.12
rafaelespinoza/godfish,5,0,0,0,0,0.000,135,54,1395,1,Go,false,6,Database,Database Schema Migration,1.18
pressly/goose,4676,136,72,51,3,29.085,0,4,2822,104,Go,false,12,Database,Database Schema Migration,1.19
Kachit/gorm-seeder,12,0,0,0,0,0.000,53,362,564,1,Go,false,4,Database,Database Schema Migration,1.14
go-gormigrate/gormigrate,943,7,6,3,0,7.423,3,65,2634,18,Go,false,1,Database,Database Schema Migration,1.18
muir/libschema,14,1,0,0,0,71.429,29,168,865,5,Go,false,7,Database,Database Schema Migration,1.16
golang-migrate/migrate,12632,204,97,49,6,16.149,0,134,2128,210,Go,false,38,Database,Database Schema Migration,1.18
lopezator/migrator,156,0,0,0,0,0.000,64,18,1747,4,Go,false,2,Database,Database Schema Migration,1.18
larapulse/migrator,24,0,0,0,0,0.000,173,498,1238,1,Go,false,2,Database,Database Schema Migration,1.13
adlio/schema,30,0,0,0,0,0.000,80,61,1515,2,Go,false,6,Database,Database Schema Migration,1.17
skeema/skeema,1185,8,3,3,1,6.751,0,1,2573,10,Go,false,10,Database,Database Schema Migration,1.20
rubenv/sql-migrate,2976,19,7,4,0,6.384,1,120,3356,63,Go,false,12,Database,Database Schema Migration,1.17
sunary/sqlize,70,2,2,0,0,28.571,8,76,1165,4,Go,false,4,Database,Database Schema Migration,1.14
Vertamedia/chproxy,1150,10,3,3,0,8.696,2,43,2251,39,Go,false,11,Database,Database Tools,1.19
nikepan/clickhouse-bulk,440,2,1,1,1,4.545,0,0,2393,10,Go,false,4,Database,Database Tools,1.20
sj14/dbbench,89,1,0,0,0,11.236,24,1,1819,3,Go,false,9,Database,Database Tools,1.14
codingconcepts/dg,16,1,0,0,0,62.500,24,79,179,1,Go,false,4,Database,Database Tools,1.20
twharmon/dynago,10,0,0,0,0,0.000,37,118,610,1,Go,false,2,Database,Database Tools,1.19
siddontang/go-mysql,4262,38,19,11,2,8.916,0,14,3557,157,Go,false,12,Database,Database Tools,1.18
siddontang/go-mysql-elasticsearch,4023,18,7,3,1,4.474,0,1183,3228,18,Go,false,7,Database,Database Tools,1.12
flike/kingshard,6271,13,6,2,2,2.073,0,1176,3059,43,Go,false,4,Database,Database Tools,1.13
knocknote/octillery,181,0,0,0,0,0.000,217,1047,1817,13,Go,false,9,Database,Database Tools,1.12
liweiyi88/onedump,28,5,3,1,0,178.571,6,135,419,1,Go,false,10,Database,Database Tools,1.19
github/orchestrator,5216,32,17,7,1,6.135,0,262,2543,85,Go,false,18,Database,Database Tools,1.16
cybertec-postgresql/pg_timetable,959,36,7,2,0,37.539,1,2,1794,20,Go,false,11,Database,Database Tools,1.21
sosedoff/pgweb,8112,39,13,9,1,4.808,0,13,3327,55,Go,false,14,Database,Database Tools,1.20
hexdigest/prep,33,0,0,0,0,0.000,342,2159,2167,1,Go,false,0,Database,Database Tools,
prest/prest,3934,22,10,6,1,5.592,0,3,2551,63,Go,false,16,Database,Database Tools,1.20
HDT3213/rdb,294,3,1,1,0,10.204,3,61,737,6,Go,false,0,Database,Database Tools,1.16
andizzle/rwdb,18,0,0,0,0,0.000,199,2200,2235,1,Go,false,0,Database,Database Tools,
youtube/vitess,17058,173,103,43,7,10.142,0,0,3795,359,Go,false,89,Database,Database Tools,1.21
nullism/bqb,112,10,6,4,0,89.286,1,30,839,4,Go,false,0,Database,SQL Query Builders,1.20
arthurkushman/buildsqlx,129,2,2,1,0,15.504,2,27,1552,3,Go,false,4,Database,SQL Query Builders,1.18
cristalhq/builq,74,0,0,0,0,0.000,36,22,523,2,Go,false,0,Database,SQL Query Builders,1.19
rocketlaunchr/dbq,386,1,1,0,0,2.591,7,998,1591,6,Go,false,7,Database,SQL Query Builders,1.12
gchaincl/dotsql,687,4,1,1,0,5.822,2,528,3284,8,Go,false,1,Database,SQL Query Builders,1.18
didi/gendry,1539,9,6,4,1,5.848,0,52,2177,36,Go,false,2,Database,SQL Query Builders,1.13
xujiajun/godbal,59,1,0,0,0,16.949,17,1752,2088,1,Go,false,0,Database,SQL Query Builders,
doug-martin/goqu,2043,17,7,6,1,8.321,0,32,3192,37,Go,false,6,Database,SQL Query Builders,1.12
twharmon/gosql,29,0,0,0,0,0.000,45,584,1409,1,Go,false,3,Database,SQL Query Builders,1.18
motrboat/hotcoal,11,1,1,1,0,90.909,5,71,101,1,Go,false,0,Database,SQL Query Builders,1.13
galeone/igor,113,0,0,0,0,0.000,58,145,2808,2,Go,false,1,Database,SQL Query Builders,1.20
go-jet/jet,1662,57,25,14,3,34.296,0,58,1721,22,Go,false,13,Database,SQL Query Builders,1.11
pupizoid/ormlite,12,0,0,0,0,0.000,57,291,1968,1,Go,false,5,Database,SQL Query Builders,1.19
go-ozzo/ozzo-dbx,613,1,0,0,0,1.631,23,1149,2899,5,Go,false,2,Database,SQL Query Builders,1.13
HnH/qry,29,0,0,0,0,0.000,200,778,1550,2,Go,false,0,Database,SQL Query Builders,1.15
go-the-way/sg,4,0,0,0,0,0.000,131,555,808,1,Go,false,0,Database,SQL Query Builders,1.16
bokwoon95/go-structured-query,193,0,0,0,0,0.000,45,306,1266,5,Go,false,8,Database,SQL Query Builders,1.14
kyleconroy/sqlc,9434,204,101,50,6,21.624,0,0,1610,185,Go,false,23,Database,SQL Query Builders,1.21
leporo/sqlf,134,2,0,0,0,14.925,14,218,1581,1,Go,false,3,Database,SQL Query Builders,1.13
lqs/sqlingo,351,10,3,1,0,28.490,1,79,1825,4,Go,false,0,Database,SQL Query Builders,
elgris/sqrl,264,2,1,0,0,7.576,11,843,3432,1,Go,false,1,Database,SQL Query Builders,
Masterminds/squirrel,6193,79,41,14,1,12.756,0,245,3590,51,Go,false,2,Database,SQL Query Builders,1.14
knq/xo,3480,22,13,9,1,6.322,0,3,2842,28,Go,false,16,Database,SQL Query Builders,1.21
google/cayley,14666,22,9,3,2,1.500,0,114,3452,99,Go,false,27,Database Drivers,Interfaces to Multiple Backends,1.19
viant/dsc,27,0,0,0,0,0.000,113,176,2713,17,Go,false,0,Database Drivers,Interfaces to Multiple Backends,
avito-tech/go-transaction-manager,95,17,7,5,1,178.947,0,7,434,11,Go,false,18,Database Drivers,Interfaces to Multiple Backends,1.13
philippgille/gokv,592,10,2,0,0,16.892,10,5,1866,7,Go,false,0,Database Drivers,Interfaces to Multiple Backends,1.18
apache/calcite-avatica-go,109,0,0,0,0,0.000,210,37,2292,76,Go,false,4,Database Drivers,Relational Database Drivers,1.17
viant/bgc,20,0,0,0,0,0.000,208,1373,2713,10,Go,false,0,Database Drivers,Relational Database Drivers,
nakagami/firebirdsql,207,3,2,2,0,14.493,1,85,3734,16,Go,false,7,Database Drivers,Relational Database Drivers,1.18
mattn/go-adodb,132,1,1,0,0,7.576,11,575,4386,7,Go,false,2,Database Drivers,Relational Database Drivers,1.14
denisenkom/go-mssqldb,1774,11,7,4,1,6.201,0,201,3624,80,Go,false,5,Database Drivers,Relational Database Drivers,1.13
mattn/go-oci8,617,6,4,3,0,9.724,3,1042,4279,28,Go,false,0,Database Drivers,Relational Database Drivers,1.13
go-sql-driver/mysql,13822,113,45,15,2,8.175,0,2,3995,137,Go,false,0,Database Drivers,Relational Database Drivers,1.18
mattn/go-sqlite3,7011,71,37,23,3,10.127,0,13,4389,173,C,false,0,Database Drivers,Relational Database Drivers,1.16
godror/godror,469,4,2,2,0,8.529,1,0,1457,36,C,false,6,Database Drivers,Relational Database Drivers,1.21
minus5/gofreetds,109,0,0,0,0,0.000,177,1178,3998,12,Go,false,0,Database Drivers,Relational Database Drivers,
VinGarcia/ksql,251,11,8,4,2,43.825,0,26,1161,7,Go,false,1,Database Drivers,Relational Database Drivers,1.14
jackc/pgx,8493,175,80,45,5,20.605,0,6,3884,257,Go,false,6,Database Drivers,Relational Database Drivers,1.19
alexeyco/pig,15,0,0,0,0,0.000,36,943,946,1,Go,false,5,Database Drivers,Relational Database Drivers,1.16
lib/pq,8425,66,26,17,5,7.834,0,133,4267,130,Go,false,0,Database Drivers,Relational Database Drivers,1.13
cvilsmeier/sqinn-go,337,28,1,0,0,83.086,13,43,1259,1,Go,false,0,Database Drivers,Relational Database Drivers,1.19
qustavo/sqlhooks,623,6,6,2,0,9.631,2,595,2767,10,Go,false,5,Database Drivers,Relational Database Drivers,1.13
surrealdb/surrealdb.go,189,3,1,1,0,15.873,5,8,589,34,Go,false,3,Database Drivers,Relational Database Drivers,1.20
ydb-platform/ydb-go-sdk,110,3,2,1,0,27.273,4,2,836,57,Go,false,11,Database Drivers,Relational Database Drivers,1.20
aerospike/aerospike-client-go,414,0,0,0,0,0.000,30,16,3402,166,Go,false,6,Database Drivers,NoSQL Database Drivers,1.17
solher/arangolite,73,0,0,0,0,0.000,417,982,2966,12,Go,false,0,Database Drivers,NoSQL Database Drivers,1.16
viant/asc,9,0,0,0,0,0.000,417,1672,2713,9,Go,false,0,Database Drivers,NoSQL Database Drivers,
couchbase/goforestdb,34,0,0,0,0,0.000,54,2528,3474,19,Go,false,0,Database Drivers,NoSQL Database Drivers,
couchbase/go-couchbase,319,0,0,0,0,0.000,56,646,4320,55,Go,false,0,Database Drivers,NoSQL Database Drivers,1.13
pilosa/go-pilosa,58,0,0,0,0,0.000,207,416,2604,12,Go,true,6,Database Drivers,NoSQL Database Drivers,1.12
nitishm/go-rejson,331,1,0,0,0,3.021,29,231,2035,12,Go,false,2,Database Drivers,NoSQL Database Drivers,1.14
couchbase/gocb,350,0,0,0,0,0.000,38,2,3228,55,Go,false,11,Database Drivers,NoSQL Database Drivers,1.19
btnguyen2k/gocosmos,18,0,0,0,0,0.000,98,116,1076,3,Go,false,5,Database Drivers,NoSQL Database Drivers,1.13
piaohao/godis,109,0,0,0,0,0.000,346,1284,1618,1,Go,false,2,Database Drivers,NoSQL Database Drivers,
