repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
a8m/rql,315,5,1,1,0,15.873,2,537,1968,5,Go,false,1
timsolov/rest-query-parser,59,1,0,0,0,16.949,14,180,1353,2,Go,false,4
SonicRoshan/straf,36,1,1,1,0,27.778,6,1257,1531,1,Go,false,2
leaanthony/debme,25,0,0,0,0,0.000,88,872,923,1,Go,false,2
mjibson/esc,638,1,0,0,0,1.567,24,6,3559,16,Go,true,0
UnnoTed/fileb0x,632,3,0,0,0,4.747,15,983,2832,15,Go,false,8
omeid/go-resources,176,0,0,0,0,0.000,393,371,3168,7,Go,false,0
GeertJohan/go.rice,2377,7,4,3,1,2.945,0,343,3654,36,Go,false,7
wlbr/mule,12,0,0,0,0,0.000,393,800,1377,1,Go,false,0
gobuffalo/packr,3406,2,1,1,0,0.587,5,702,2415,45,Go,true,12
soypat/rebed,28,0,0,0,0,0.000,37,614,980,1,Go,false,0
go-playground/statics,67,1,0,0,0,14.925,23,2577,2940,3,Go,false,0
rakyll/statik,3666,14,10,6,1,3.819,0,1297,3550,26,Go,false,0
wlbr/templify,30,0,0,0,0,0.000,91,800,2712,3,Go,false,0
shurcooL/vfsgen,980,2,1,1,0,2.041,5,113,3082,25,Go,false,0
ndabAP/assocentity,12,0,0,0,0,0.000,133,151,1769,2,Go,false,5
seanhagen/bradleyterry,8,0,0,0,0,0.000,278,1637,1640,1,Go,false,0
nikolaydubina/calendarheatmap,381,4,2,2,1,10.499,0,159,1211,1,Go,false,1
vdobler/chart,753,2,1,1,1,2.656,0,874,4503,8,Go,false,4
rocketlaunchr/dataframe-go,1054,12,9,2,0,11.385,3,730,1850,5,Go,false,24
db47h/decimal,38,0,0,0,0,0.000,76,465,1246,1,Go,false,0
soniah/evaler,52,0,0,0,0,0.000,135,1916,4068,3,Go,false,0
VividCortex/ewma,413,0,0,0,0,0.000,43,912,3764,9,Go,false,0
skelterjohn/geom,55,0,0,0,0,0.000,207,2121,4523,1,Go,false,0
mjibson/go-dsp,830,2,1,0,0,2.410,9,1996,4375,6,Go,false,0
milosgajdos/go-estimate,104,0,0,0,0,0.000,236,247,1816,2,Go,false,5
ThePaw/go-gt,10,0,0,0,0,0.000,201,3857,2963,2,Go,false,0
soypat/godesim,21,0,0,0,0,0.000,294,508,1044,1,Go,false,2
kzahedi/goent,33,0,0,0,0,0.000,154,1666,2269,1,Go,false,0
hmdsefi/gograph,37,3,1,0,0,81.081,7,11,454,1,Go,false,0
VividCortex/gohistogram,172,0,0,0,0,0.000,124,1044,3767,7,Go,true,0
gonum/gonum,6883,50,21,6,1,7.264,0,1,2405,115,Go,false,5
gonum/plot,2532,18,9,2,0,7.109,5,53,3746,39,Go,false,13
gyuho/goraph,723,0,0,0,0,0.000,30,563,3527,4,Go,false,0
cpmech/gosl,1774,6,3,1,0,3.382,3,32,3180,12,Go,false,0
OGFris/GoStats,20,0,0,0,0,0.000,48,1745,1921,1,Go,false,0
yourbasic/graph,660,4,2,1,0,6.061,5,871,2372,2,Go,false,0
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,60,348,851,2,Go,false,1
ChristopherRabotin/ode,21,0,0,0,0,0.000,207,2472,2539,1,Go,false,0
paulmach/orb,744,13,6,1,0,17.473,6,101,2768,21,Go,false,3
alixaxel/pagerank,78,0,0,0,0,0.000,57,1389,3003,1,Go,false,0
sgreben/piecewiselinear,26,0,0,0,0,0.000,140,1059,1830,2,Go,false,0
claygod/PiHex,20,0,0,0,0,0.000,280,339,2651,2,Go,false,0
khezen/rootfinding,10,0,0,0,0,0.000,393,1312,1821,1,Go,false,0
james-bowman/sparse,145,0,0,0,0,0.000,90,818,2353,9,Go,false,2
montanaflynn/stats,2825,18,9,4,1,6.372,0,167,3235,28,Go,false,0
nytlabs/streamtools,1311,0,0,0,0,0.000,102,3129,3764,19,Go,false,0
DavidBelicza/TextRank,185,1,1,1,1,5.405,0,839,2115,2,Go,false,1
tchayen/triangolatte,35,0,0,0,0,0.000,205,812,1925,2,Go,false,0
hlandau/acme,1999,5,1,1,0,2.501,6,290,2902,24,Go,false,0
cossacklabs/acra,1224,10,5,4,0,8.170,4,0,2536,20,Go,false,30
FiloSottile/age,14247,175,86,50,4,12.283,0,35,1621,50,Go,false,6
andskur/argon2-hashing,19,0,0,0,0,0.000,393,183,1757,2,Go,false,1
raja/argon2pw,90,0,0,0,0,0.000,63,775,2052,1,Go,false,0
jaredfolkins/badactor,318,2,1,0,0,6.289,7,1245,3239,3,Go,false,0
anatol/booster,396,7,2,1,0,17.677,1,50,1048,20,Go,false,21
Ullaakut/cameradar,3559,69,58,46,7,19.387,0,8,2714,12,Go,false,8
mvmaasakkers/certificates,36,0,0,0,0,0.000,189,302,1696,4,Go,false,4
caddyserver/certmagic,4647,25,15,6,2,5.380,0,13,1781,58,Go,false,8
corazawaf/coraza,1452,76,39,11,1,52.342,0,14,1246,18,Go,false,10
golang-module/dongle,778,12,4,3,1,15.424,0,262,805,4,Go,false,3
prashantgupta24/firewalld-rest,333,1,0,0,0,3.003,20,1147,1230,1,Go,false,2
m1/go-generate-password,50,0,0,0,0,0.000,51,556,1441,3,Go,false,2
tg123/go-htpasswd,32,1,0,0,0,31.250,18,250,3051,6,Go,false,3
lane-c-wagner/go-password-validator,439,7,4,3,0,15.945,2,421,1106,4,Go,false,0
hillu/go-yara,318,2,1,1,1,6.289,0,104,3196,12,Go,false,0
dwin/goArgonPass,16,0,0,0,0,0.000,393,1048,1975,4,Go,false,2
dwin/goSecretBoxPassword,57,1,1,1,0,17.544,6,420,2197,1,Go,false,2
avahidi/interpol,2,0,0,0,0,0.000,295,514,656,1,Go,false,0
go-acme/lego,6496,57,27,13,5,8.775,0,7,3062,350,Go,false,77
awnumar/memguard,2405,10,3,2,0,4.158,3,45,2377,10,Go,false,3
kevinburke/nacl,537,1,0,0,0,1.862,16,933,2288,3,Go,false,0
pjebs/optimus-go,349,0,0,0,0,0.000,75,1270,3095,1,Go,false,0
hlandau/passlib,285,0,0,0,0,0.000,37,946,3230,4,Go,false,0
rsjethani/secret,24,0,0,0,0,0.000,37,181,653,2,Go,false,0
unrolled/secure,2157,9,7,6,0,4.172,1,8,3445,32,Go,false,0
xaionaro-go/secureio,30,0,0,0,0,0.000,160,1214,1765,1,Go,false,16
elithrar/simple-scrypt,190,0,0,0,0,0.000,37,1967,3116,4,Go,false,0
ssh-vault/ssh-vault,397,2,2,1,0,5.038,4,229,2582,9,Go,false,4
adrianosela/sslmgr,21,0,0,0,0,0.000,37,378,1667,1,Go,false,4
kitabisa/teler-waf,197,9,2,1,0,45.685,4,1,317,54,Go,false,21
cossacklabs/themis,1758,7,3,2,0,3.982,2,29,3094,28,C,false,0
PromonLogicalis/asn1,53,0,0,0,0,0.000,345,1688,2795,2,Go,true,0
glycerine/bambam,67,0,0,0,0,0.000,48,2574,3325,5,Go,false,0
32leaves/bel,35,0,0,0,0,0.000,148,1651,1708,1,Go,false,3
ghostiam/binstruct,78,2,1,1,0,25.641,1,549,1828,2,Go,false,2
fxamacker/cbor,608,8,5,2,0,13.158,1,10,1624,13,Go,false,1
pascaldekloe/colfer,719,2,0,0,0,2.782,14,94,2972,8,Java,false,0
jszwec/csvutil,834,4,1,0,0,4.796,10,45,2186,5,Go,false,0
epiclabs-io/elastic,23,0,0,0,0,0.000,186,1338,1338,2,Go,false,1
huydang284/fixedwidth,9,1,0,0,0,111.111,24,1413,1536,1,Go,false,1
o1egl/fwencoder,26,0,0,0,0,0.000,65,443,2130,1,Go,false,1
glycerine/go-capnproto,288,0,0,0,0,0.000,122,1741,3639,3,Go,false,0
ugorji/go,1773,5,1,0,0,2.820,8,231,3801,15,Go,false,1
sbourlon/go-lctree,4,0,0,0,0,0.000,393,1239,1269,1,Go,false,0
gogo/protobuf,5602,16,9,4,1,2.856,0,366,3248,65,Go,false,0
golang/protobuf,9306,48,28,11,1,5.158,0,770,3258,102,Go,false,2
json-iterator/go,12674,69,33,14,3,5.444,0,405,2521,47,Go,false,5
mitchellh/mapstructure,7203,57,33,16,4,7.913,0,550,3810,54,Go,false,0
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,72,1909,3958,8,Go,false,0
vimeda/pletter,19,0,0,0,0,0.000,393,212,1569,5,Go,false,2
tuvistavie/structomap,140,0,0,0,0,0.000,132,1623,3087,3,Go,false,0
recolude/unitpacking,6,0,0,0,0,0.000,261,921,1011,1,Go,false,3
xyproto/algernon,2330,36,32,7,0,15.451,3,4,3151,14,Go,false,45
caddyserver/caddy,50254,470,205,112,12,9.352,0,0,3207,245,Go,false,41
blind-oracle/cortex-tenant,77,3,0,0,0,38.961,19,15,1114,13,Go,false,13
cortesi/devd,3357,7,4,3,0,2.085,1,1277,2950,17,Go,false,22
Bilibili/discovery,1762,4,1,0,0,2.270,8,1055,2014,34,Go,false,6
krotik/dudeldu,142,1,0,0,0,7.042,18,1494,2604,1,Go,false,1
neotoolkit/dummy,176,0,0,0,0,0.000,54,457,712,7,Go,true,7
megaease/easegress,5564,15,10,6,0,2.696,1,5,881,59,Go,false,84
coreos/etcd,44755,261,125,63,8,5.832,0,0,3763,806,Go,false,21
ironsmile/euterpe,500,4,1,0,0,8.000,11,206,3584,4,Go,false,14
getfider/fider,2439,27,12,3,1,11.070,0,101,2472,41,Go,false,22
checkr/flagr,2255,24,14,9,6,10.643,0,0,2213,46,Go,false,45
markphelps/flipt,2881,65,25,18,5,22.562,0,0,2546,39,Go,false,75
thomaspoignant/go-feature-flag,849,28,15,8,3,32.980,0,0,1048,22,Go,false,45
fabiocicerchia/go-proxy-cache,102,2,1,0,0,19.608,13,158,1077,3,Go,false,24
ortuman/jackal,1436,9,7,7,0,6.267,2,238,2172,4,Go,false,26
rekby/lets-proxy2,82,0,0,0,0,0.000,37,41,1657,3,Go,false,24
minio/minio,41313,470,263,135,31,11.377,0,0,3206,437,Go,false,91
sinhashubham95/moxy,10,0,0,0,0,0.000,78,526,830,1,Go,false,6
blind-oracle/nginx-prometheus,38,0,0,0,0,0.000,37,1134,1828,1,Go,false,15
camgraff/protoxy,32,1,0,0,0,31.250,27,1081,1147,1,Go,false,6
blind-oracle/psql-streamer,53,0,0,0,0,0.000,37,1324,1641,1,Go,false,32
blind-oracle/riemann-relay,2,0,0,0,0,0.000,393,1457,1646,1,Go,false,0
spiral/roadrunner,7418,53,23,11,1,7.145,0,1,2129,49,Go,false,49
drakkan/sftpgo,6941,172,87,51,11,24.780,0,2,1558,61,Go,false,73
leberKleber/simple-jwt-provider,35,0,0,0,0,0.000,37,749,1407,1,Go,false,15
tricksterproxy/trickster,1915,8,3,3,1,4.178,0,161,2036,61,Go,false,24
charmbracelet/wish,2328,45,22,11,1,19.330,0,2,1407,13,Go,false,13
reugn/go-streams,1582,37,15,11,0,23.388,1,25,1639,7,Go,false,0
primetalk/goio,72,1,0,0,0,13.889,19,118,540,3,Go,false,4
whitaker-io/machine,135,0,0,0,0,0.000,36,97,1107,2,Go,false,0
youthlin/stream,84,1,0,0,0,11.905,16,1052,1077,1,Go,false,0
benbjohnson/ego,564,1,1,1,0,1.773,2,833,3531,7,Go,false,0
dannyvankooten/extemplate,54,1,0,0,0,18.519,24,323,1902,1,Go,true,0
valyala/fasttemplate,772,5,2,1,0,6.477,1,372,2989,7,Go,false,1
m1/gospin,48,1,0,0,0,20.833,14,1267,1706,1,Go,false,2
goradd/got,15,0,0,0,0,0.000,60,183,1762,2,Go,false,2
foolin/goview,373,2,0,0,0,5.362,14,226,1655,5,Go,false,5
CloudyKit/jet,1084,5,2,2,1,4.613,0,313,2764,18,Go,false,1
osteele/liquid,237,4,3,1,0,16.878,2,31,2312,13,Go,false,3
johnfercher/maroto,1257,73,18,9,1,58.075,0,37,1619,23,Go,false,5
flosch/pongo2,2664,16,5,3,1,6.006,0,197,3716,46,Go,false,0
valyala/quicktemplate,2893,28,14,6,2,9.679,0,770,2789,16,Go,false,2
aymerick/raymond,555,4,1,0,0,7.207,13,2043,3108,4,Go,false,0
sipin/gorazor,835,6,1,0,0,7.186,13,41,3464,11,Go,false,2
robfig/soy,171,1,0,0,0,5.848,18,243,3602,24,Go,false,5
Masterminds/sprig,3791,46,17,9,1,12.134,0,330,3625,84,Go,false,10
lucasepe/tbd,24,0,0,0,0,0.000,75,787,887,1,Go,false,7
go-playground/assert,61,2,0,0,0,32.787,23,414,3019,2,Go,false,0
cavaliercoder/badio,11,1,0,0,0,90.909,29,2811,2813,1,Go,false,0
h2non/baloo,766,2,0,0,0,2.611,22,442,2705,7,Go,false,0
carlmjohnson/be,81,5,3,1,0,61.728,5,6,570,1,Go,false,0
fulldump/biff,13,1,0,0,0,76.923,29,288,2037,2,Go,false,0
percolate/charlatan,199,1,0,0,0,5.025,29,223,2210,51,Go,false,0
SimonBaeumer/commander,215,1,0,0,0,4.651,29,35,1706,5,Go,false,11
covergates/covergates,59,1,0,0,0,16.949,29,1111,1244,1,Go,false,31
bradleyjkemp/cupaloy,278,1,0,0,0,3.597,29,406,2270,9,Go,false,3
khaiql/dbcleaner,157,1,0,0,0,6.369,29,715,2472,6,Go,false,0
viant/dsunit,43,0,0,0,0,0.000,103,79,2690,13,Go,false,0
fergusstrange/embedded-postgres,648,9,2,1,0,13.889,1,75,1439,20,Go,false,4
viant/endly,246,1,0,0,0,4.065,29,79,2249,25,Go,false,50
rekby/fixenv,20,1,0,0,0,50.000,29,31,789,1,Go,false,1
fluentassert/verify,36,1,0,0,0,27.778,29,2,941,1,Go,false,1
suzuki-shunsuke/flute,18,1,0,0,0,55.556,29,656,1572,2,Go,false,3
verdverm/frisby,276,1,0,0,0,3.623,22,2334,2962,5,Go,false,0
hedhyw/gherkingen,61,1,0,0,0,16.393,17,24,648,3,Go,false,6
orlangure/gnomock,1248,16,8,4,0,12.821,4,60,1363,17,Go,false,27
msoap/go-carpet,240,1,1,0,0,4.167,8,35,2796,5,Go,false,5
google/go-cmp,3742,36,12,10,0,9.621,1,55,2301,32,Go,false,0
Eun/go-hit,239,3,0,0,0,12.552,21,14,1604,1,Go,false,18
zimmski/go-mutesting,605,1,0,0,0,1.653,22,867,3225,6,Go,false,8
arikama/go-mysql-test-container,2,0,0,0,0,0.000,393,504,721,2,Go,false,4
maxatome/go-testdeep,402,5,3,1,0,12.438,2,7,1978,9,Go,false,0
maargenton/go-testpredicate,5,0,0,0,0,0.000,393,705,1797,1,Go,false,1
dnaeon/go-vcr,1046,6,2,1,0,5.736,1,97,2872,32,Go,false,1
franela/goblin,888,0,0,0,0,0.000,61,752,3689,23,Go,false,0
qiniu/goc,722,7,5,3,2,9.695,0,3,1266,24,Go,false,17
corbym/gocrest,96,0,0,0,0,0.000,38,197,2132,3,Go,false,0
cucumber/godog,2061,21,6,2,0,10.189,1,2,3059,165,Go,false,6
appleboy/gofight,437,1,0,0,0,2.288,22,850,2767,12,Go,false,1
corbym/gogiven,14,0,0,0,0,0.000,206,205,2124,3,Go,false,2
jfilipczyk/gomatch,45,0,0,0,0,0.000,119,1013,1732,2,Go,false,2
stv0g/gont,61,1,1,1,0,16.393,1,9,761,2,Go,false,14
orfjackal/gospec,114,0,0,0,0,0.000,30,3373,5083,1,Go,false,0
stesla/gospecify,53,0,0,0,0,0.000,393,4512,5087,1,Go,false,0
pavlo/gosuite,12,0,0,0,0,0.000,393,2563,2566,1,Go,false,0
ysmood/got,260,0,0,0,0,0.000,169,1,1121,3,Go,false,1
gotestyourself/gotest.tools,469,9,7,2,2,19.190,0,14,2269,21,Go,false,2
rdrdr/hamcrest,28,0,0,0,0,0.000,393,1021,4690,3,Go,false,0
gavv/httpexpect,2337,26,10,5,0,11.125,4,12,2735,70,Go,false,19
matryer/is,1648,13,5,3,0,7.888,4,175,2514,21,Go,false,0
kinbiko/jsonassert,114,0,0,0,0,0.000,47,124,1825,1,Go,false,0
dedalqq/omg.testingtools,1,0,0,0,0,0.000,393,741,742,1,Go,false,0
yookoala/restit,55,0,0,0,0,0.000,232,1468,3409,4,Go,false,0
jgroeneveld/schema,20,0,0,0,0,0.000,306,1473,2995,2,Go,false,0
elgohr/stop-and-go,9,0,0,0,0,0.000,178,41,1083,2,Go,false,1
adamluzsi/testcase,114,0,0,0,0,0.000,35,1,1647,4,Go,false,0
testcontainers/testcontainers-go,2503,66,37,17,2,26.368,0,0,1925,158,Go,false,16
go-testfixtures/testfixtures,985,6,3,0,0,6.091,8,144,2759,35,Go,false,9
stretchr/testify,20815,229,102,53,5,11.002,0,1,4026,239,Go,false,4
zhulongcheng/testsql,16,0,0,0,0,0.000,246,1490,1859,1,Go,false,0
MarvinJWendt/testza,414,0,0,0,0,0.000,44,264,842,10,Go,false,5
jgroeneveld/trial,6,0,0,0,0,0.000,393,385,3051,1,Go,false,1
vcaesar/tt,6,0,0,0,0,0.000,393,63,2031,1,Go,false,0
posener/wstest,101,0,0,0,0,0.000,38,1029,2399,4,Go,false,2
maxbrunsfeld/counterfeiter,878,13,4,2,0,14.806,4,70,3445,37,Go,false,3
elgohr/go-localstack,72,1,0,0,0,13.889,20,3,1316,4,Go,false,13
DATA-DOG/go-sqlmock,5532,52,29,15,3,9.400,0,6,3547,47,Go,false,1
DATA-DOG/go-txdb,574,3,2,0,0,5.226,8,86,3031,16,Go,false,2
h2non/gock,1948,18,7,5,1,9.240,0,54,2793,28,Go,false,2
golang/mock,9111,31,17,5,1,3.402,0,120,3057,85,Go,true,2
seborama/govcr,160,2,0,0,0,12.500,23,88,2663,5,Go,false,11
SpectoLabs/hoverfly,2264,14,7,4,0,6.184,0,7,2886,47,Go,false,38
jarcoal/httpmock,1772,29,14,6,1,16.366,0,69,3530,17,Go,false,1
gojuno/minimock,514,4,1,1,1,7.782,0,7,2639,17,Go,false,8
vektra/mockery,5144,124,56,19,1,24.106,0,0,3340,109,Go,false,15
tv42/mockhttp,22,0,0,0,0,0.000,393,3283,4519,1,Go,false,0
pasdam/mockit,16,0,0,0,0,0.000,151,203,1393,1,Go,true,2
awterman/monkey,1,0,0,0,0,0.000,72,92,101,1,Go,false,1
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,319,402,434,1,Go,false,2
cabify/timex,70,0,0,0,0,0.000,62,1178,1392,7,Go,false,1
dvyukov/go-fuzz,4657,8,3,2,0,1.718,1,7,3115,79,Go,false,0
google/gofuzz,1462,5,4,2,0,3.420,5,372,3373,27,Go,false,0
zimmski/tavor,241,0,0,0,0,0.000,212,1820,3447,2,Go,false,0
mafredri/cdp,693,5,3,2,1,7.215,0,204,2418,9,Go,false,6
knq/chromedp,9677,113,70,24,4,11.677,0,11,2465,42,Go,false,5
aerokube/ggr,301,0,0,0,0,0.000,88,12,2687,9,Go,false,4
mxschmitt/playwright-go,1495,35,18,7,0,23.411,2,0,1165,19,JavaScript,false,0
go-rod/rod,4268,86,38,14,4,20.150,0,0,1373,48,Go,false,6
aerokube/selenoid,2424,15,5,2,0,6.188,1,11,2620,30,Go,false,13
pingcap/failpoint,785,1,1,1,0,1.274,4,450,1667,199,Go,false,4
bojanz/address,69,1,0,0,0,14.493,22,17,1113,1,Go,false,0
Guitarbum722/align,82,1,0,0,0,12.195,22,773,2370,3,Go,false,1
ianlopshire/go-fixedwidth,78,1,0,0,0,12.821,22,69,2170,8,Go,false,0
dustin/go-humanize,3811,50,30,9,1,13.120,0,16,4303,26,Go,false,0
bndr/gotabulate,302,0,0,0,0,0.000,62,988,3352,6,Go,false,0
isbm/textwrap,5,0,0,0,0,0.000,65,1549,1552,1,Go,false,0
mmalcek/bafi,85,5,5,1,0,58.824,5,13,834,1,Go,false,7
CalebQ42/bbConvert,7,0,0,0,0,0.000,393,2597,2749,1,Go,false,0
russross/blackfriday,5241,20,12,8,1,3.816,0,1093,4534,60,Go,false,0
drewstinnett/go-output-format,13,1,1,1,0,76.923,5,296,930,1,Go,false,5
pelletier/go-toml,1502,11,6,1,1,7.324,0,2,3895,77,Go,false,1
yuin/goldmark,2939,39,20,10,3,13.270,0,11,1643,45,Go,false,0
andrewstuart/goq,247,3,0,0,0,12.146,16,783,2439,3,Go,false,3
JohannesKaufmann/html-to-markdown,618,11,7,4,3,17.799,0,66,1989,8,Go,false,5
antchfx/htmlquery,641,9,7,4,1,14.041,0,237,2151,10,Go,false,3
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,204,146,221,1,Go,false,0
clbanning/mxj,582,8,3,1,0,13.746,1,14,3551,17,Go,false,1
BurntSushi/toml,4303,21,10,3,0,4.880,1,15,3893,45,Go,false,0
sbstjn/allot,58,0,0,0,0,0.000,81,2556,2565,1,Go,false,0
aerogo/codetree,23,0,0,0,0,0.000,51,1460,2525,2,Go,false,1
mingrammer/commonregex,867,2,1,1,0,2.307,4,1443,2407,9,Go,false,1
ockam-network/did,77,0,0,0,0,0.000,56,1025,1818,14,Go,false,0
hscells/doi,8,0,0,0,0,0.000,119,2256,2275,1,Go,false,0
editorconfig/editorconfig-core-go,125,2,1,0,0,16.000,7,9,2668,21,Go,false,3
mickep76/encdec,8,0,0,0,0,0.000,393,1443,2028,1,Go,false,0
elliotwutingfeng/go-fasttld,20,1,1,1,0,50.000,2,15,562,2,Go,false,9
adrianmo/go-nmea,202,0,0,0,0,0.000,32,115,3017,19,Go,false,1
emersion/go-vcard,90,0,0,0,0,0.000,37,71,2409,8,Go,false,0
mmcdole/gofeed,2281,21,10,4,0,9.206,1,19,2833,45,Go,false,7
awalterschulze/gographviz,529,0,0,0,0,0.000,51,239,3147,18,Go,false,3
polera/gonameparts,38,0,0,0,0,0.000,393,2344,3083,3,Go,false,0
Wing924/ltsv,8,0,0,0,0,0.000,393,1585,1627,1,Go,false,2
avito-tech/normalize,36,0,0,0,0,0.000,105,946,947,7,Go,false,1
jf-tech/omniparser,597,2,1,1,0,3.350,1,16,1165,7,Go,false,12
nproc/parseargs-go,10,1,1,1,0,100.000,4,2465,2801,1,Go,false,0
codemodus/parth,43,0,0,0,0,0.000,290,1728,3124,1,Go,false,0
gortc/sdp,111,0,0,0,0,0.000,393,1272,2721,7,Go,true,1
mvdan/sh,6243,70,34,17,4,11.213,0,11,2839,77,Go,false,10
bzick/tokenizer,57,5,1,0,0,87.719,12,2,736,1,Go,false,1
olebedev/when,1294,5,3,2,0,3.864,1,134,2493,10,Go,false,3
stackerzzq/xj2go,33,0,0,0,0,0.000,40,743,2227,4,Go,false,1
alixaxel/genex,75,0,0,0,0,0.000,42,1389,3152,1,Go,false,0
IGLOU-EU/go-wildcard,53,2,0,0,0,37.736,16,70,941,5,Go,false,0
zach-klippenstein/goregen,88,3,0,0,0,34.091,14,2792,3225,1,Go,false,0
oriser/regroup,136,2,1,1,0,14.706,6,151,1142,3,Go,false,2
hedhyw/rex,163,3,2,0,0,18.405,7,24,499,4,Go,false,0
microcosm-cc/bluemonday,2826,25,11,4,0,8.846,1,13,3626,26,Go,false,2
JoshuaDoes/gofuckyourself,59,1,0,0,0,16.949,21,192,1873,3,Go,false,1
asciimoo/colly,20963,201,104,59,10,9.588,0,5,2217,103,Go,false,11
slotix/dataflowkit,621,4,3,1,0,6.441,2,1230,2449,4,Go,false,16
kkyr/go-recipe,25,0,0,0,0,0.000,43,223,439,3,Go,false,4
PuerkitoBio/goquery,13067,98,53,29,3,7.500,0,13,4075,39,Go,false,2
zhshch2002/gospider,202,5,3,2,0,24.752,2,953,1225,1,Go,false,7
foolin/pagser,91,1,0,0,0,10.989,17,10,1284,1,Go,false,4
zoomio/tagify,33,0,0,0,0,0.000,105,18,2045,2,HTML,false,0
cyucelen/walker,5,0,0,0,0,0.000,108,250,250,1,Go,false,4
mvdan/xurls,1081,8,4,1,0,7.401,2,28,3209,13,Go,false,3
eduncan911/podcast,125,0,0,0,0,0.000,73,1087,2456,7,Go,false,2
zhengchun/syndfeed,11,0,0,0,0,0.000,198,2053,2392,1,Go,false,0
mattn/go-runewidth,551,4,1,0,0,7.260,12,94,3778,15,Go,false,1
trubitsyn/go-zero-width,110,0,0,0,0,0.000,127,1175,1955,1,Go,true,0
codemodus/kace,20,0,0,0,0,0.000,85,1886,3065,2,Go,false,0
striker2000/petrovich,44,0,0,0,0,0.000,105,975,2494,1,Go,false,1
yourbasic/radix,185,0,0,0,0,0.000,75,2057,2329,1,Go,false,0
Dynom/TySug,17,0,0,0,0,0.000,83,244,1968,2,Go,false,8
mehanizm/airtable,65,1,1,0,0,15.385,9,108,1291,7,Go,false,0
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,85,2517,2535,1,Go,false,0
ChimeraCoder/anaconda,1139,2,1,0,0,1.756,12,1837,3887,71,Go,false,0
Kachit/appstore-sdk-go,3,0,0,0,0,0.000,393,229,1231,1,Go,false,4
aws/aws-sdk-go-v2,2160,30,20,8,1,13.889,0,0,2306,126,Go,false,3
OTA-Insight/bqwriter,13,1,1,1,0,76.923,3,44,743,8,Go,false,6
naegelejd/brewerydb,19,0,0,0,0,0.000,393,3051,3116,2,Go,false,0
andygrunwald/cachet,90,0,0,0,0,0.000,393,855,2916,3,Go,false,0
jszwedko/go-circleci,65,1,0,0,0,15.385,15,1,2994,16,Go,false,0
samuelcouch/clarifai,55,0,0,0,0,0.000,393,2249,2949,63,Go,false,0
codeship/codeship-go,18,0,0,0,0,0.000,393,1086,2238,21,Go,false,5
coinpaprika/coinpaprika-api-go-client,21,1,0,0,0,47.619,18,321,1856,9,Go,false,2
rinchsan/device-check-go,22,0,0,0,0,0.000,37,31,1658,4,Go,false,2
bwmarrin/discordgo,4321,70,41,12,3,16.200,0,33,2915,183,Go,false,2
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,393,323,619,1,Go,false,2
onrik/ethrpc,260,3,2,1,0,11.538,5,120,2465,4,Go,false,2
huandu/facebook,1206,9,6,4,0,7.463,2,205,4106,30,Go,false,0
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,362,496,578,1,Go,false,2
maddevsio/fcm,51,0,0,0,0,0.000,59,1328,2483,20,Go,false,0
emiddleton/gads,50,0,0,0,0,0.000,393,2969,3566,3,Go,false,0
bit4bit/gami,32,0,0,0,0,0.000,76,2328,3451,2,Go,true,0
Aorioli/gcm,31,0,0,0,0,0.000,393,2882,2907,1,Go,false,0
codingsince1985/geo-golang,483,6,3,0,0,12.422,9,312,3247,21,Go,false,2
google/go-github,9708,47,21,8,4,4.841,0,0,3806,637,Go,false,2
shurcooL/githubql,1042,8,3,3,0,7.678,1,113,2342,14,Go,false,0
ctreminiom/go-atlassian,94,6,3,1,1,63.830,0,12,1027,8,Go,false,4
circa10a/go-aws-news,19,1,0,0,0,52.632,27,239,1387,2,Go,false,7
axelspringer/go-chronos,8,0,0,0,0,0.000,155,2101,2193,3,Go,false,0
PaulRosset/go-hacknews,16,0,0,0,0,0.000,393,2262,2267,1,Go,false,0
abdullahselek/go-here,12,0,0,0,0,0.000,354,1250,1571,3,Go,false,0
wneessen/go-hibp,8,0,0,0,0,0.000,37,258,766,1,Go,false,0
koffeinsource/go-imgur,25,0,0,0,0,0.000,150,236,2765,5,Go,false,2
andygrunwald/go-jira,1371,8,3,1,0,5.835,1,214,2988,96,Go,false,6
go-lark/lark,166,1,1,1,1,6.024,0,57,918,5,Go,false,2
gambol99/go-marathon,200,0,0,0,0,0.000,108,1378,3178,58,Go,false,0
nstratos/go-myanimelist,36,0,0,0,0,0.000,209,210,3097,3,Go,false,1
sashabaranov/go-openai,6633,223,134,69,8,33.620,0,15,1163,81,Go,false,0
manuelbcd/go-openproject,13,0,0,0,0,0.000,186,337,984,2,Go,false,4
rbretecher/go-postman-collection,70,0,0,0,0,0.000,83,400,1439,6,Go,false,1
