repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
bhmj/jsonslice,79,0,0,0,0,0.000,102,664,2006,1,Go,false,1
hashicorp/mql,21,0,0,0,0,0.000,30,25,87,100,Go,false,3
a8m/rql,315,4,1,1,0,12.698,5,540,1971,5,Go,false,1
timsolov/rest-query-parser,59,1,0,0,0,16.949,17,183,1356,2,Go,false,4
SonicRoshan/straf,36,1,1,0,0,27.778,9,1260,1534,1,Go,false,2
leaanthony/debme,25,0,0,0,0,0.000,91,875,926,1,Go,false,2
mjibson/esc,638,1,0,0,0,1.567,27,9,3562,16,Go,true,0
UnnoTed/fileb0x,631,3,0,0,0,4.754,18,986,2835,15,Go,false,8
omeid/go-resources,176,0,0,0,0,0.000,396,374,3171,7,Go,false,0
GeertJohan/go.rice,2379,7,5,3,0,2.942,2,346,3657,36,Go,false,7
wlbr/mule,12,0,0,0,0,0.000,396,803,1380,1,Go,false,0
gobuffalo/packr,3407,2,1,0,0,0.587,8,705,2418,45,Go,true,12
soypat/rebed,28,0,0,0,0,0.000,40,617,983,1,Go,false,0
go-playground/statics,67,1,0,0,0,14.925,26,2580,2943,3,Go,false,0
rakyll/statik,3666,13,9,3,0,3.546,3,1300,3553,26,Go,false,0
wlbr/templify,30,0,0,0,0,0.000,94,803,2715,3,Go,false,0
shurcooL/vfsgen,980,2,1,0,0,2.041,8,116,3085,25,Go,false,0
ndabAP/assocentity,12,0,0,0,0,0.000,136,154,1772,2,Go,false,5
seanhagen/bradleyterry,8,0,0,0,0,0.000,281,1640,1643,1,Go,false,0
nikolaydubina/calendarheatmap,381,3,2,2,0,7.874,3,162,1214,1,Go,false,1
vdobler/chart,754,3,2,2,0,3.979,1,877,4506,8,Go,false,4
rocketlaunchr/dataframe-go,1055,13,8,3,0,12.322,2,733,1853,5,Go,false,24
db47h/decimal,38,0,0,0,0,0.000,79,468,1249,1,Go,false,0
soniah/evaler,52,0,0,0,0,0.000,138,1919,4071,3,Go,false,0
VividCortex/ewma,414,1,1,1,0,2.415,1,915,3767,9,Go,false,0
skelterjohn/geom,55,0,0,0,0,0.000,210,2124,4526,1,Go,false,0
mjibson/go-dsp,831,3,2,1,0,3.610,2,1999,4378,6,Go,false,0
milosgajdos/go-estimate,104,0,0,0,0,0.000,239,250,1819,2,Go,false,5
ThePaw/go-gt,10,0,0,0,0,0.000,204,3860,2966,2,Go,false,0
soypat/godesim,21,0,0,0,0,0.000,297,511,1047,1,Go,false,2
kzahedi/goent,33,0,0,0,0,0.000,157,1669,2272,1,Go,false,0
hmdsefi/gograph,38,4,2,1,0,105.263,2,14,457,1,Go,false,0
VividCortex/gohistogram,172,0,0,0,0,0.000,127,1047,3770,7,Go,true,0
gonum/gonum,6886,51,22,9,3,7.406,0,4,2408,115,Go,false,5
gonum/plot,2536,20,13,4,1,7.886,0,56,3749,39,Go,false,13
gyuho/goraph,723,0,0,0,0,0.000,33,566,3530,4,Go,false,0
cpmech/gosl,1774,6,2,1,0,3.382,6,35,3183,12,Go,false,0
OGFris/GoStats,20,0,0,0,0,0.000,51,1748,1924,1,Go,false,0
yourbasic/graph,660,4,1,0,0,6.061,8,874,2375,2,Go,false,0
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,63,351,854,2,Go,false,1
ChristopherRabotin/ode,21,0,0,0,0,0.000,210,2475,2542,1,Go,false,0
paulmach/orb,745,14,5,1,0,18.792,2,104,2771,21,Go,false,3
alixaxel/pagerank,78,0,0,0,0,0.000,60,1392,3006,1,Go,false,0
sgreben/piecewiselinear,26,0,0,0,0,0.000,143,1062,1833,2,Go,false,0
claygod/PiHex,20,0,0,0,0,0.000,283,342,2654,2,Go,false,0
khezen/rootfinding,10,0,0,0,0,0.000,396,1315,1824,1,Go,false,0
james-bowman/sparse,145,0,0,0,0,0.000,93,821,2356,9,Go,false,2
montanaflynn/stats,2826,17,10,5,1,6.016,0,170,3238,28,Go,false,0
nytlabs/streamtools,1311,0,0,0,0,0.000,105,3132,3767,19,Go,false,0
DavidBelicza/TextRank,185,1,1,1,0,5.405,3,842,2118,2,Go,false,1
tchayen/triangolatte,35,0,0,0,0,0.000,208,815,1928,2,Go,false,0
hlandau/acme,2001,5,3,2,0,2.499,1,293,2905,24,Go,false,0
cossacklabs/acra,1225,11,5,1,0,8.980,1,3,2539,20,Go,false,30
FiloSottile/age,14250,164,71,36,0,11.509,1,38,1624,50,Go,false,6
andskur/argon2-hashing,19,0,0,0,0,0.000,396,186,1760,2,Go,false,1
raja/argon2pw,90,0,0,0,0,0.000,66,778,2055,1,Go,false,0
jaredfolkins/badactor,318,2,1,0,0,6.289,10,1248,3242,3,Go,false,0
anatol/booster,396,7,2,1,0,17.677,4,53,1051,20,Go,false,21
Ullaakut/cameradar,3568,76,65,50,3,21.300,0,11,2717,12,Go,false,8
mvmaasakkers/certificates,36,0,0,0,0,0.000,192,305,1699,4,Go,false,4
caddyserver/certmagic,4652,26,13,8,2,5.589,0,16,1784,58,Go,false,8
corazawaf/coraza,1459,75,34,16,1,51.405,0,17,1249,18,Go,false,10
golang-module/dongle,779,11,5,3,1,14.121,0,265,808,4,Go,false,3
prashantgupta24/firewalld-rest,333,1,0,0,0,3.003,23,1150,1233,1,Go,false,2
m1/go-generate-password,50,0,0,0,0,0.000,54,559,1444,3,Go,false,2
tg123/go-htpasswd,32,1,0,0,0,31.250,21,253,3054,6,Go,false,3
lane-c-wagner/go-password-validator,439,7,4,2,0,15.945,5,424,1109,4,Go,false,0
hillu/go-yara,318,2,1,1,0,6.289,3,107,3199,12,Go,false,0
dwin/goArgonPass,16,0,0,0,0,0.000,396,1051,1978,4,Go,false,2
dwin/goSecretBoxPassword,57,1,1,0,0,17.544,9,423,2200,1,Go,false,2
avahidi/interpol,2,0,0,0,0,0.000,298,517,659,1,Go,false,0
go-acme/lego,6505,67,31,18,5,10.300,0,10,3065,350,Go,false,77
awnumar/memguard,2406,9,3,2,1,3.741,0,48,2380,10,Go,false,3
kevinburke/nacl,537,1,0,0,0,1.862,19,936,2291,3,Go,false,0
pjebs/optimus-go,349,0,0,0,0,0.000,78,1273,3098,1,Go,false,0
hlandau/passlib,286,1,1,1,0,3.497,1,949,3233,4,Go,false,0
rsjethani/secret,24,0,0,0,0,0.000,40,184,656,2,Go,false,0
unrolled/secure,2156,8,6,1,0,3.711,4,11,3448,32,Go,false,0
xaionaro-go/secureio,30,0,0,0,0,0.000,163,1217,1768,1,Go,false,16
elithrar/simple-scrypt,190,0,0,0,0,0.000,40,1970,3119,4,Go,false,0
ssh-vault/ssh-vault,398,3,3,1,0,7.538,1,232,2585,9,Go,false,4
adrianosela/sslmgr,21,0,0,0,0,0.000,40,381,1670,1,Go,false,4
kitabisa/teler-waf,199,10,4,2,0,50.251,0,4,320,54,Go,false,21
cossacklabs/themis,1759,7,4,2,0,3.980,2,32,3097,28,C,false,0
PromonLogicalis/asn1,53,0,0,0,0,0.000,348,1691,2798,2,Go,true,0
glycerine/bambam,67,0,0,0,0,0.000,51,2577,3328,5,Go,false,0
32leaves/bel,35,0,0,0,0,0.000,151,1654,1711,1,Go,false,3
ghostiam/binstruct,78,2,1,1,0,25.641,4,552,1831,2,Go,false,2
fxamacker/cbor,608,8,3,2,0,13.158,4,13,1627,13,Go,false,1
pascaldekloe/colfer,719,2,0,0,0,2.782,17,97,2975,8,Java,false,0
jszwec/csvutil,836,6,3,2,1,7.177,0,48,2189,5,Go,false,0
epiclabs-io/elastic,23,0,0,0,0,0.000,189,1341,1341,2,Go,false,1
huydang284/fixedwidth,9,1,0,0,0,111.111,27,1416,1539,1,Go,false,1
o1egl/fwencoder,26,0,0,0,0,0.000,68,446,2133,1,Go,false,1
glycerine/go-capnproto,288,0,0,0,0,0.000,125,1744,3642,3,Go,false,0
ugorji/go,1773,4,1,0,0,2.256,11,234,3804,15,Go,false,1
sbourlon/go-lctree,4,0,0,0,0,0.000,396,1242,1272,1,Go,false,0
gogo/protobuf,5604,17,9,4,0,3.034,1,369,3251,65,Go,false,0
golang/protobuf,9309,49,28,11,1,5.264,0,773,3261,102,Go,false,2
json-iterator/go,12683,69,36,22,1,5.440,0,408,2524,47,Go,false,5
mitchellh/mapstructure,7207,57,31,16,2,7.909,0,553,3813,54,Go,false,0
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,75,1912,3961,8,Go,false,0
vimeda/pletter,19,0,0,0,0,0.000,396,215,1572,5,Go,false,2
tuvistavie/structomap,140,0,0,0,0,0.000,135,1626,3090,3,Go,false,0
recolude/unitpacking,6,0,0,0,0,0.000,264,924,1014,1,Go,false,3
xyproto/algernon,2333,38,34,5,0,16.288,1,7,3154,14,Go,false,45
caddyserver/caddy,50295,468,214,104,14,9.305,0,1,3210,245,Go,false,41
blind-oracle/cortex-tenant,77,2,0,0,0,25.974,22,18,1117,13,Go,false,13
cortesi/devd,3356,7,3,2,0,2.086,4,1280,2953,17,Go,false,22
Bilibili/discovery,1762,3,1,0,0,1.703,11,1058,2017,34,Go,false,6
krotik/dudeldu,142,1,0,0,0,7.042,21,1497,2607,1,Go,false,1
neotoolkit/dummy,177,1,1,1,0,5.650,2,460,715,7,Go,true,7
megaease/easegress,5564,13,9,5,0,2.336,1,8,884,59,Go,false,84
coreos/etcd,44770,247,115,67,5,5.517,0,1,3766,806,Go,false,21
ironsmile/euterpe,500,2,0,0,0,4.000,14,209,3587,4,Go,false,14
getfider/fider,2439,21,8,2,0,8.610,3,104,2475,41,Go,false,22
checkr/flagr,2259,27,16,12,1,11.952,0,2,2216,46,Go,false,45
markphelps/flipt,2888,67,31,22,1,23.199,0,1,2549,39,Go,false,75
thomaspoignant/go-feature-flag,851,26,14,9,0,30.552,1,2,1051,22,Go,false,45
fabiocicerchia/go-proxy-cache,102,2,0,0,0,19.608,16,161,1080,3,Go,false,24
ortuman/jackal,1437,10,8,3,0,6.959,1,241,2175,4,Go,false,26
rekby/lets-proxy2,82,0,0,0,0,0.000,40,44,1660,3,Go,false,24
minio/minio,41364,474,263,147,12,11.459,0,0,3209,437,Go,false,91
sinhashubham95/moxy,10,0,0,0,0,0.000,81,529,833,1,Go,false,6
blind-oracle/nginx-prometheus,38,0,0,0,0,0.000,40,1137,1831,1,Go,false,15
camgraff/protoxy,32,0,0,0,0,0.000,30,1084,1150,1,Go,false,6
blind-oracle/psql-streamer,53,0,0,0,0,0.000,40,1327,1644,1,Go,false,32
blind-oracle/riemann-relay,2,0,0,0,0,0.000,396,1460,1649,1,Go,false,0
spiral/roadrunner,7419,51,24,5,0,6.874,1,0,2132,49,Go,false,49
drakkan/sftpgo,6957,169,94,59,4,24.292,0,5,1561,61,Go,false,73
leberKleber/simple-jwt-provider,35,0,0,0,0,0.000,40,752,1410,1,Go,false,15
tricksterproxy/trickster,1915,7,3,1,0,3.655,3,164,2039,61,Go,false,24
charmbracelet/wish,2329,44,18,7,1,18.892,0,2,1410,13,Go,false,13
reugn/go-streams,1586,36,19,10,1,22.699,0,28,1642,7,Go,false,0
primetalk/goio,72,1,0,0,0,13.889,22,121,543,3,Go,false,4
whitaker-io/machine,136,1,1,1,1,7.353,0,100,1110,2,Go,false,0
youthlin/stream,84,1,0,0,0,11.905,19,1055,1080,1,Go,false,0
benbjohnson/ego,564,1,1,1,0,1.773,5,836,3534,7,Go,false,0
dannyvankooten/extemplate,54,1,0,0,0,18.519,27,326,1905,1,Go,true,0
valyala/fasttemplate,773,4,3,2,0,5.175,1,375,2992,7,Go,false,1
m1/gospin,48,1,0,0,0,20.833,17,1270,1709,1,Go,false,2
goradd/got,15,0,0,0,0,0.000,63,186,1765,2,Go,false,2
foolin/goview,373,2,0,0,0,5.362,17,229,1658,5,Go,false,5
CloudyKit/jet,1083,5,2,1,0,4.617,3,316,2767,18,Go,false,1
osteele/liquid,237,4,1,1,0,16.878,5,34,2315,13,Go,false,3
johnfercher/maroto,1262,55,18,10,1,43.582,0,1,1622,24,Go,false,8
flosch/pongo2,2663,14,4,3,0,5.257,3,200,3719,46,Go,false,0
valyala/quicktemplate,2894,28,14,6,0,9.675,2,773,2792,16,Go,false,2
aymerick/raymond,555,3,0,0,0,5.405,16,2046,3111,4,Go,false,0
sipin/gorazor,835,6,0,0,0,7.186,16,44,3467,11,Go,false,2
robfig/soy,171,1,0,0,0,5.848,21,246,3605,24,Go,false,5
Masterminds/sprig,3797,46,20,11,2,12.115,0,333,3628,84,Go,false,10
lucasepe/tbd,24,0,0,0,0,0.000,78,790,890,1,Go,false,7
go-playground/assert,61,1,0,0,0,16.393,26,417,3022,2,Go,false,0
cavaliercoder/badio,11,0,0,0,0,0.000,32,2814,2816,1,Go,false,0
h2non/baloo,766,1,0,0,0,1.305,25,445,2708,7,Go,false,0
carlmjohnson/be,81,4,2,0,0,49.383,8,9,573,1,Go,false,0
fulldump/biff,13,0,0,0,0,0.000,32,291,2040,2,Go,false,0
percolate/charlatan,199,0,0,0,0,0.000,32,226,2213,51,Go,false,0
SimonBaeumer/commander,215,0,0,0,0,0.000,32,38,1709,5,Go,false,11
covergates/covergates,59,0,0,0,0,0.000,32,1114,1247,1,Go,false,31
bradleyjkemp/cupaloy,278,0,0,0,0,0.000,32,409,2273,9,Go,false,3
khaiql/dbcleaner,157,0,0,0,0,0.000,32,718,2475,6,Go,false,0
viant/dsunit,43,0,0,0,0,0.000,106,82,2693,13,Go,false,0
fergusstrange/embedded-postgres,650,7,4,3,1,10.769,0,78,1442,20,Go,false,4
viant/endly,246,0,0,0,0,0.000,32,82,2252,25,Go,false,50
rekby/fixenv,20,0,0,0,0,0.000,32,34,792,1,Go,false,1
fluentassert/verify,36,0,0,0,0,0.000,32,5,944,1,Go,false,1
suzuki-shunsuke/flute,18,0,0,0,0,0.000,32,659,1575,2,Go,false,3
verdverm/frisby,276,1,0,0,0,3.623,25,2337,2965,5,Go,false,0
hedhyw/gherkingen,62,2,1,1,0,32.258,2,27,651,3,Go,false,6
orlangure/gnomock,1251,16,10,3,1,12.790,0,63,1366,17,Go,false,27
msoap/go-carpet,240,1,1,0,0,4.167,11,38,2799,5,Go,false,5
google/go-cmp,3745,33,14,7,0,8.812,2,58,2304,32,Go,false,0
Eun/go-hit,239,2,0,0,0,8.368,24,17,1607,1,Go,false,18
zimmski/go-mutesting,605,1,0,0,0,1.653,25,870,3228,6,Go,false,8
arikama/go-mysql-test-container,2,0,0,0,0,0.000,396,507,724,2,Go,false,4
maxatome/go-testdeep,403,6,4,2,0,14.888,2,1,1981,9,Go,false,0
maargenton/go-testpredicate,5,0,0,0,0,0.000,396,708,1800,1,Go,false,1
dnaeon/go-vcr,1046,5,1,1,0,4.780,4,100,2875,32,Go,false,1
franela/goblin,888,0,0,0,0,0.000,64,755,3692,23,Go,false,0
qiniu/goc,725,10,8,5,0,13.793,2,6,1269,24,Go,false,17
corbym/gocrest,96,0,0,0,0,0.000,41,200,2135,3,Go,false,0
cucumber/godog,2063,21,7,5,1,10.179,0,1,3062,165,Go,false,6
appleboy/gofight,437,1,0,0,0,2.288,25,853,2770,12,Go,false,1
corbym/gogiven,14,0,0,0,0,0.000,209,208,2127,3,Go,false,2
jfilipczyk/gomatch,45,0,0,0,0,0.000,122,1016,1735,2,Go,false,2
stv0g/gont,61,1,1,1,0,16.393,4,12,764,2,Go,false,14
orfjackal/gospec,114,0,0,0,0,0.000,33,3376,5086,1,Go,false,0
stesla/gospecify,53,0,0,0,0,0.000,396,4515,5090,1,Go,false,0
pavlo/gosuite,12,0,0,0,0,0.000,396,2566,2569,1,Go,false,0
ysmood/got,261,2,2,2,0,7.663,2,2,1124,3,Go,false,1
gotestyourself/gotest.tools,470,9,4,3,0,19.149,1,17,2272,21,Go,false,2
rdrdr/hamcrest,28,0,0,0,0,0.000,396,1024,4693,3,Go,false,0
gavv/httpexpect,2339,26,10,3,1,11.116,0,15,2738,70,Go,false,19
matryer/is,1648,13,5,1,0,7.888,2,178,2517,21,Go,false,0
kinbiko/jsonassert,114,0,0,0,0,0.000,50,127,1828,1,Go,false,0
dedalqq/omg.testingtools,1,0,0,0,0,0.000,396,744,745,1,Go,false,0
yookoala/restit,55,0,0,0,0,0.000,235,1471,3412,4,Go,false,0
jgroeneveld/schema,20,0,0,0,0,0.000,309,1476,2998,2,Go,false,0
elgohr/stop-and-go,9,0,0,0,0,0.000,181,44,1086,2,Go,false,1
adamluzsi/testcase,114,0,0,0,0,0.000,38,4,1650,4,Go,false,0
testcontainers/testcontainers-go,2514,72,40,25,2,28.640,0,1,1928,160,Go,false,16
go-testfixtures/testfixtures,990,10,7,5,1,10.101,0,147,2762,35,Go,false,9
stretchr/testify,20827,213,96,43,3,10.227,0,4,4029,239,Go,false,4
zhulongcheng/testsql,16,0,0,0,0,0.000,249,1493,1862,1,Go,false,0
MarvinJWendt/testza,415,1,1,1,1,2.410,0,267,845,10,Go,false,5
jgroeneveld/trial,6,0,0,0,0,0.000,396,388,3054,1,Go,false,1
vcaesar/tt,6,0,0,0,0,0.000,396,66,2034,1,Go,false,0
posener/wstest,101,0,0,0,0,0.000,41,1032,2402,4,Go,false,2
maxbrunsfeld/counterfeiter,878,7,3,0,0,7.973,7,73,3448,37,Go,false,3
elgohr/go-localstack,72,1,0,0,0,13.889,23,6,1319,4,Go,false,13
DATA-DOG/go-sqlmock,5535,51,29,8,0,9.214,1,9,3550,47,Go,false,1
DATA-DOG/go-txdb,574,2,1,0,0,3.484,11,89,3034,16,Go,false,2
h2non/gock,1948,17,7,2,0,8.727,3,57,2796,28,Go,false,2
golang/mock,9111,31,13,5,1,3.402,0,123,3060,85,Go,true,2
seborama/govcr,160,2,0,0,0,12.500,26,91,2666,5,Go,false,11
SpectoLabs/hoverfly,2265,14,7,4,1,6.181,0,10,2889,47,Go,false,38
jarcoal/httpmock,1773,26,13,4,0,14.664,1,72,3533,17,Go,false,1
gojuno/minimock,514,4,1,1,0,7.782,3,10,2642,17,Go,false,8
vektra/mockery,5146,103,46,13,1,20.016,0,3,3343,109,Go,false,15
tv42/mockhttp,22,0,0,0,0,0.000,396,3286,4522,1,Go,false,0
pasdam/mockit,16,0,0,0,0,0.000,154,206,1396,1,Go,true,2
awterman/monkey,1,0,0,0,0,0.000,75,95,104,1,Go,false,1
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,322,405,437,1,Go,false,2
cabify/timex,70,0,0,0,0,0.000,65,1181,1395,7,Go,false,1
dvyukov/go-fuzz,4658,9,5,3,0,1.932,1,10,3118,79,Go,false,0
google/gofuzz,1463,6,3,1,0,4.101,2,375,3376,27,Go,false,0
zimmski/tavor,241,0,0,0,0,0.000,215,1823,3450,2,Go,false,0
mafredri/cdp,695,7,4,4,0,10.072,1,207,2421,9,Go,false,6
knq/chromedp,9684,118,60,23,1,12.185,0,1,2468,42,Go,false,5
aerokube/ggr,301,0,0,0,0,0.000,91,15,2690,9,Go,false,4
mxschmitt/playwright-go,1500,38,20,11,0,25.333,1,1,1168,20,JavaScript,false,0
go-rod/rod,4281,87,40,23,1,20.322,0,1,1376,50,Go,false,6
aerokube/selenoid,2425,12,5,3,1,4.948,0,14,2623,30,Go,false,13
pingcap/failpoint,785,1,1,0,0,1.274,7,453,1670,199,Go,false,4
bojanz/address,69,1,0,0,0,14.493,25,20,1116,1,Go,false,0
Guitarbum722/align,82,1,0,0,0,12.195,25,776,2373,3,Go,false,1
ianlopshire/go-fixedwidth,78,1,0,0,0,12.821,25,72,2173,8,Go,false,0
dustin/go-humanize,3813,51,28,7,0,13.375,2,19,4306,26,Go,false,0
bndr/gotabulate,302,0,0,0,0,0.000,65,991,3355,6,Go,false,0
isbm/textwrap,5,0,0,0,0,0.000,68,1552,1555,1,Go,false,0
mmalcek/bafi,85,5,2,0,0,58.824,8,16,837,1,Go,false,7
CalebQ42/bbConvert,7,0,0,0,0,0.000,396,2600,2752,1,Go,false,0
russross/blackfriday,5243,20,11,8,1,3.815,0,1096,4537,60,Go,false,0
drewstinnett/go-output-format,13,1,1,0,0,76.923,8,299,933,1,Go,false,5
pelletier/go-toml,1504,12,5,3,0,7.979,2,2,3898,78,Go,false,1
yuin/goldmark,2940,40,19,12,0,13.605,1,0,1646,45,Go,false,0
andrewstuart/goq,247,3,0,0,0,12.146,19,786,2442,3,Go,false,3
JohannesKaufmann/html-to-markdown,621,14,10,7,1,22.544,0,69,1992,8,Go,false,5
antchfx/htmlquery,641,9,6,2,0,14.041,3,240,2154,10,Go,false,3
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,207,149,224,1,Go,false,0
clbanning/mxj,582,8,2,1,0,13.746,4,17,3554,17,Go,false,1
BurntSushi/toml,4309,24,12,8,1,5.570,0,18,3896,45,Go,false,0
sbstjn/allot,58,0,0,0,0,0.000,84,2559,2568,1,Go,false,0
aerogo/codetree,23,0,0,0,0,0.000,54,1463,2528,2,Go,false,1
mingrammer/commonregex,867,2,1,0,0,2.307,7,1446,2410,9,Go,false,1
ockam-network/did,78,1,1,1,0,12.821,2,1028,1821,14,Go,false,0
hscells/doi,8,0,0,0,0,0.000,122,2259,2278,1,Go,false,0
editorconfig/editorconfig-core-go,125,2,1,0,0,16.000,10,12,2671,21,Go,false,3
mickep76/encdec,8,0,0,0,0,0.000,396,1446,2031,1,Go,false,0
elliotwutingfeng/go-fasttld,20,1,1,1,0,50.000,5,18,565,2,Go,false,9
adrianmo/go-nmea,202,0,0,0,0,0.000,35,118,3020,19,Go,false,1
emersion/go-vcard,90,0,0,0,0,0.000,40,74,2412,8,Go,false,0
mmcdole/gofeed,2282,20,9,4,1,8.764,0,22,2836,45,Go,false,7
awalterschulze/gographviz,529,0,0,0,0,0.000,54,242,3150,18,Go,false,3
polera/gonameparts,38,0,0,0,0,0.000,396,2347,3086,3,Go,false,0
Wing924/ltsv,8,0,0,0,0,0.000,396,1588,1630,1,Go,false,2
avito-tech/normalize,36,0,0,0,0,0.000,108,949,950,7,Go,false,1
jf-tech/omniparser,597,2,1,1,0,3.350,4,19,1168,7,Go,false,12
nproc/parseargs-go,10,1,1,0,0,100.000,7,2468,2804,1,Go,false,0
codemodus/parth,43,0,0,0,0,0.000,293,1731,3127,1,Go,false,0
gortc/sdp,111,0,0,0,0,0.000,396,1275,2724,7,Go,true,1
mvdan/sh,6253,73,38,24,0,11.674,0,14,2842,77,Go,false,10
bzick/tokenizer,57,5,0,0,0,87.719,15,5,739,1,Go,false,1
olebedev/when,1295,5,3,2,1,3.861,0,137,2496,10,Go,false,3
stackerzzq/xj2go,33,0,0,0,0,0.000,43,746,2230,4,Go,false,1
alixaxel/genex,75,0,0,0,0,0.000,45,1392,3155,1,Go,false,0
IGLOU-EU/go-wildcard,53,2,0,0,0,37.736,19,73,944,5,Go,false,0
zach-klippenstein/goregen,88,2,0,0,0,22.727,17,2795,3228,1,Go,false,0
oriser/regroup,136,2,1,0,0,14.706,9,154,1145,3,Go,false,2
hedhyw/rex,163,3,2,0,0,18.405,10,27,502,4,Go,false,0
microcosm-cc/bluemonday,2827,23,8,4,0,8.136,1,16,3629,26,Go,false,2
JoshuaDoes/gofuckyourself,59,1,0,0,0,16.949,24,195,1876,3,Go,false,1
asciimoo/colly,20975,196,102,57,5,9.344,0,8,2220,103,Go,false,11
slotix/dataflowkit,621,4,3,1,0,6.441,5,1233,2452,4,Go,false,16
kkyr/go-recipe,25,0,0,0,0,0.000,46,226,442,3,Go,false,4
PuerkitoBio/goquery,13073,98,54,23,2,7.496,0,16,4078,39,Go,false,2
zhshch2002/gospider,202,5,2,1,0,24.752,5,956,1228,1,Go,false,7
foolin/pagser,91,1,0,0,0,10.989,20,13,1287,1,Go,false,4
zoomio/tagify,33,0,0,0,0,0.000,108,21,2048,2,HTML,false,0
cyucelen/walker,5,0,0,0,0,0.000,111,253,253,1,Go,false,4
mvdan/xurls,1081,8,4,1,0,7.401,5,31,3212,13,Go,false,3
eduncan911/podcast,125,0,0,0,0,0.000,76,1090,2459,7,Go,false,2
zhengchun/syndfeed,11,0,0,0,0,0.000,201,2056,2395,1,Go,false,0
mattn/go-runewidth,552,5,1,1,0,9.058,1,97,3781,15,Go,false,1
trubitsyn/go-zero-width,110,0,0,0,0,0.000,130,1178,1958,1,Go,true,0
codemodus/kace,20,0,0,0,0,0.000,88,1889,3068,2,Go,false,0
striker2000/petrovich,44,0,0,0,0,0.000,108,978,2497,1,Go,false,1
yourbasic/radix,186,1,1,1,0,5.376,1,2060,2332,1,Go,false,0
Dynom/TySug,17,0,0,0,0,0.000,86,247,1971,2,Go,false,8
mehanizm/airtable,65,1,1,0,0,15.385,12,111,1294,7,Go,false,0
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,88,2520,2538,1,Go,false,0
ChimeraCoder/anaconda,1139,2,0,0,0,1.756,15,1840,3890,71,Go,false,0
Kachit/appstore-sdk-go,3,0,0,0,0,0.000,396,232,1234,1,Go,false,4
aws/aws-sdk-go-v2,2162,31,19,7,2,14.339,0,1,2309,126,Go,false,3
OTA-Insight/bqwriter,13,1,1,1,0,76.923,6,47,746,8,Go,false,6
naegelejd/brewerydb,19,0,0,0,0,0.000,396,3054,3119,2,Go,false,0
andygrunwald/cachet,90,0,0,0,0,0.000,396,858,2919,3,Go,false,0
jszwedko/go-circleci,65,1,0,0,0,15.385,18,4,2997,16,Go,false,0
samuelcouch/clarifai,55,0,0,0,0,0.000,396,2252,2952,63,Go,false,0
codeship/codeship-go,18,0,0,0,0,0.000,396,1089,2241,21,Go,false,5
coinpaprika/coinpaprika-api-go-client,21,1,0,0,0,47.619,21,324,1859,9,Go,false,2
rinchsan/device-check-go,22,0,0,0,0,0.000,40,34,1661,4,Go,false,2
bwmarrin/discordgo,4326,73,34,15,2,16.875,0,36,2918,183,Go,false,2
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,396,326,622,1,Go,false,2
onrik/ethrpc,260,3,2,0,0,11.538,8,123,2468,4,Go,false,2
huandu/facebook,1205,9,5,1,0,7.469,5,208,4109,30,Go,false,0
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,365,499,581,1,Go,false,2
maddevsio/fcm,51,0,0,0,0,0.000,62,1331,2486,20,Go,false,0
emiddleton/gads,50,0,0,0,0,0.000,396,2972,3569,3,Go,false,0
bit4bit/gami,32,0,0,0,0,0.000,79,2331,3454,2,Go,true,0
Aorioli/gcm,31,0,0,0,0,0.000,396,2885,2910,1,Go,false,0
codingsince1985/geo-golang,483,5,2,0,0,10.352,12,315,3250,21,Go,false,2
google/go-github,9712,44,23,12,0,4.530,1,3,3809,637,Go,false,2
shurcooL/githubql,1043,9,4,3,1,8.629,0,116,2345,14,Go,false,0
ctreminiom/go-atlassian,94,5,2,1,0,53.191,3,15,1030,8,Go,false,4
circa10a/go-aws-news,19,0,0,0,0,0.000,30,242,1390,2,Go,false,7
axelspringer/go-chronos,8,0,0,0,0,0.000,158,2104,2196,3,Go,false,0
PaulRosset/go-hacknews,16,0,0,0,0,0.000,396,2265,2270,1,Go,false,0
abdullahselek/go-here,12,0,0,0,0,0.000,357,1253,1574,3,Go,false,0
wneessen/go-hibp,8,0,0,0,0,0.000,40,261,769,1,Go,false,0
koffeinsource/go-imgur,25,0,0,0,0,0.000,153,239,2768,5,Go,false,2
andygrunwald/go-jira,1372,8,2,2,0,5.831,1,217,2991,96,Go,false,6
go-lark/lark,166,1,1,1,0,6.024,3,60,921,5,Go,false,2
gambol99/go-marathon,200,0,0,0,0,0.000,111,1381,3181,58,Go,false,0
nstratos/go-myanimelist,36,0,0,0,0,0.000,212,213,3100,3,Go,false,1
sashabaranov/go-openai,6650,221,138,57,6,33.233,0,18,1166,81,Go,false,0
