repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
yaa110/goterator,16,1,1,0,0,62.500,7,1079,1191,1,Go,false,1,Data Structures and Algorithms,Iterators,1.15
disksing/iter,184,2,0,0,0,10.870,15,610,1488,2,Go,false,1,Data Structures and Algorithms,Iterators,1.18
lrita/cmap,73,5,5,3,1,68.493,0,8,1451,1,Go,false,0,Data Structures and Algorithms,Maps,1.18
srfrog/dict,43,1,1,0,0,23.256,7,1117,1669,2,Go,false,1,Data Structures and Algorithms,Maps,1.15
goradd/maps,29,3,3,0,0,103.448,7,61,606,2,Go,false,1,Data Structures and Algorithms,Maps,1.18
free/concurrent-writer,52,0,0,0,0,0.000,38,2190,2250,1,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,
InVisionApp/conjungo,119,1,1,0,0,8.403,7,192,2513,8,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,
seiflotfy/count-min-log,66,0,0,0,0,0.000,30,2468,3014,3,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,
cocoonspace/fsm,50,1,0,0,0,20.000,14,765,766,1,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.16
nwillc/genfuncs,46,0,0,0,0,0.000,38,466,700,1,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.19
bobg/go-generics,39,4,2,1,1,102.564,0,95,565,1,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.21
hailocab/go-geoindex,352,1,0,0,0,2.841,16,2850,3220,4,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,
francesconi/go-rampart,93,2,2,1,1,21.505,0,518,587,2,Go,false,1,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.18
aurelien-rainone/go-rquad,127,0,0,0,0,0.000,39,512,2621,1,Go,false,1,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.12
barweiss/go-tuple,71,2,2,1,0,28.169,2,76,693,2,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.18
daichi-m/go18ds,38,3,1,1,1,78.947,0,604,611,24,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.18
xxjwxc/gofal,18,0,0,0,0,0.000,44,1501,1564,1,Go,false,1,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.12
esimov/gogu,88,3,1,0,0,34.091,10,257,609,3,Go,false,3,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.20
kniren/gota,2781,24,10,4,1,8.630,0,767,2840,26,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.16
emvi/hide,57,0,0,0,0,0.000,38,737,1765,2,Go,false,1,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.17
google/hilbert,272,3,3,3,0,11.029,1,1820,3024,4,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,
axiomhq/hyperloglog,880,5,1,1,0,5.682,5,288,2342,18,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.12
shipt/plinko,157,5,1,1,1,31.847,0,126,1234,551,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.16
s0rg/quadtree,29,0,0,0,0,0.000,32,106,434,1,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.20
srfrog/slices,16,0,0,0,0,0.000,44,1102,1232,1,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.15
twharmon/slices,16,1,1,0,0,62.500,10,496,710,2,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.18
kak-tus/nan,79,1,1,0,0,12.658,10,133,1290,3,Go,false,4,Data Structures and Algorithms,Nullable Types,1.16
emvi/null,32,0,0,0,0,0.000,44,737,1961,2,Go,false,0,Data Structures and Algorithms,Nullable Types,1.17
gurukami/typ,44,0,0,0,0,0.000,44,762,1719,1,Go,false,0,Data Structures and Algorithms,Nullable Types,1.12
edwingeng/deque,155,6,2,1,0,38.710,3,64,1749,1,Go,false,0,Data Structures and Algorithms,Queues,1.12
gammazero/deque,503,10,6,4,1,19.881,0,393,2033,4,Go,false,0,Data Structures and Algorithms,Queues,1.18
enriquebris/goconcurrentqueue,328,5,4,2,0,15.244,2,364,1771,2,Go,false,1,Data Structures and Algorithms,Queues,1.17
embano1/memlog,107,2,2,1,0,18.692,3,10,682,2,Go,false,3,Data Structures and Algorithms,Queues,1.17
adrianbrad/queue,213,17,1,0,0,79.812,13,23,441,3,Go,false,0,Data Structures and Algorithms,Queues,1.20
ihebu/dsu,13,0,0,0,0,0.000,51,656,933,1,Go,false,0,Data Structures and Algorithms,Sets,1.16
deckarep/golang-set,3580,55,30,14,0,15.363,1,11,3788,35,Go,false,0,Data Structures and Algorithms,Sets,1.18
zoumo/goset,53,1,1,0,0,18.868,7,1070,2274,2,Go,false,0,Data Structures and Algorithms,Sets,1.12
StudioSol/set,26,1,0,0,0,38.462,16,434,1945,49,Go,false,1,Data Structures and Algorithms,Sets,1.18
blevesearch/bleve,9338,40,21,11,0,4.284,2,0,3500,84,Go,false,25,Data Structures and Algorithms,Text Analysis,1.19
plar/go-adaptive-radix-tree,315,5,0,0,0,15.873,15,308,2786,3,Go,false,1,Data Structures and Algorithms,Text Analysis,1.12
hbollon/go-edlib,414,6,2,1,0,14.493,4,501,1185,6,Go,false,0,Data Structures and Algorithms,Text Analysis,1.13
agext/levenshtein,81,1,1,0,0,12.346,8,1127,2779,2,Go,false,0,Data Structures and Algorithms,Text Analysis,
agnivade/levenshtein,306,7,3,2,0,22.876,1,281,3396,4,Go,false,2,Data Structures and Algorithms,Text Analysis,1.13
BlackRabbitt/mspm,24,0,0,0,0,0.000,38,2007,2009,1,Go,false,0,Data Structures and Algorithms,Text Analysis,
MonaxGT/parsefields,7,0,0,0,0,0.000,333,1656,1679,3,Go,false,0,Data Structures and Algorithms,Text Analysis,
viant/ptrie,35,2,1,1,1,57.143,0,600,1641,9,Go,false,0,Data Structures and Algorithms,Text Analysis,
derekparker/trie,713,15,11,9,2,21.038,0,48,3542,10,Go,false,0,Data Structures and Algorithms,Text Analysis,1.21
bobg/merkle,12,0,0,0,0,0.000,38,558,1860,1,Go,false,1,Data Structures and Algorithms,Trees,1.14
MauriceGit/skiplist,264,4,1,0,0,15.152,12,741,1972,2,Go,false,0,Data Structures and Algorithms,Trees,
gansidui/skiplist,83,0,0,0,0,0.000,97,3282,3285,1,Go,false,0,Data Structures and Algorithms,Trees,
perdata/treap,23,0,0,0,0,0.000,38,1429,1888,1,Go,false,0,Data Structures and Algorithms,Trees,
igrmk/treemap,52,2,1,0,0,38.462,10,604,1914,1,Go,false,0,Data Structures and Algorithms,Trees,
tejzpr/ordered-concurrently,25,0,0,0,0,0.000,55,206,991,3,Go,false,0,Data Structures and Algorithms,Pipes,1.12
nazar256/parapipe,25,1,1,0,0,40.000,13,892,951,1,Go,false,0,Data Structures and Algorithms,Pipes,
hyfather/pipeline,50,0,0,0,0,0.000,124,1904,2032,1,Go,false,0,Data Structures and Algorithms,Pipes,
floatdrop/2q,32,2,0,0,0,62.500,19,596,599,1,Go,false,2,Database,Caches,1.18
iwanbk/bcache,138,6,0,0,0,43.478,14,1661,1786,2,Go,false,0,Database,Caches,
allegro/bigcache,6877,44,21,14,5,6.398,0,24,2794,63,Go,false,0,Database,Caches,1.16
akyoto/cache,159,4,1,1,0,25.157,5,464,1650,3,Go,false,0,Database,Caches,1.13
muesli/cache2go,2013,3,1,1,1,1.490,0,401,3657,13,Go,false,0,Database,Caches,1.15
faabiosr/cachego,315,13,6,5,1,41.270,0,146,2598,5,Go,false,5,Database,Caches,1.18
oaStuff/clusteredBigCache,44,1,0,0,0,22.727,16,2124,2159,2,Go,false,0,Database,Caches,
oracle/coherence-go-client,7,0,0,0,0,0.000,196,6,239,1380,Go,false,4,Database,Caches,1.19
codingsince1985/couchcache,60,0,0,0,0,0.000,160,334,3147,1,Go,false,2,Database,Caches,1.19
VictoriaMetrics/fastcache,1885,21,12,9,1,11.141,0,268,1820,11,Go,false,4,Database,Caches,1.13
bluele/gcache,2460,13,5,3,0,5.285,1,680,3218,9,Go,false,0,Database,Caches,1.15
ulovecode/gdcache,10,0,0,0,0,0.000,288,763,849,1,Go,false,0,Database,Caches,1.11
viney-shih/go-cache,117,2,1,1,0,17.094,5,294,541,3,Go,false,8,Database,Caches,1.18
OrlovEvgeny/go-mcache,89,0,0,0,0,0.000,71,1395,2042,3,Go,false,0,Database,Caches,1.12
eko/gocache,2018,42,20,9,2,20.813,0,11,1503,33,Go,false,0,Database,Caches,
yuseferi/gocache,3,0,0,0,0,0.000,118,160,160,1,Go,false,1,Database,Caches,1.20
golang/groupcache,12457,130,41,16,3,10.436,0,960,3769,36,Go,false,0,Database,Caches,
erni27/imcache,94,2,0,0,0,21.277,22,109,228,2,Go,false,0,Database,Caches,1.18
no-src/nscache,5,0,0,0,0,0.000,72,10,589,1,Go,false,5,Database,Caches,1.19
rocketlaunchr/remember-go,135,1,0,0,0,7.407,28,941,1687,6,Go,false,0,Database,Caches,1.12
Yiling-J/theine-go,154,6,1,1,0,38.961,3,131,225,2,Go,false,5,Database,Caches,1.19
zekroTJA/timedmap,66,0,0,0,0,0.000,94,236,1751,1,Go,false,0,Database,Caches,1.13
jellydator/ttlcache,763,21,9,2,0,27.523,1,86,3261,20,Go,false,3,Database,Caches,1.18
cheshir/ttlcache,9,0,0,0,0,0.000,235,410,1044,3,Go,false,0,Database,Caches,1.15
dgraph-io/badger,12924,92,45,24,3,7.119,0,34,2485,160,Go,false,13,Database,Databases Implemented in Go,1.19
etcd-io/bbolt,7067,105,56,29,3,14.858,0,2,2344,198,Go,false,6,Database,Databases Implemented in Go,1.21
tidwall/buntdb,4247,22,13,8,3,5.180,0,217,2676,14,Go,false,7,Database,Databases Implemented in Go,1.18
ostafen/clover,492,16,10,5,0,32.520,1,50,657,20,Go,false,7,Database,Databases Implemented in Go,1.13
cockroachdb/cockroach,28091,170,84,42,7,6.052,0,0,3571,705,Go,false,191,Database,Databases Implemented in Go,1.21
claygod/coffer,34,0,0,0,0,0.000,120,221,1648,1,Go,false,3,Database,Databases Implemented in Go,1.17
kelindar/column,1313,15,10,3,0,11.424,2,34,904,6,Go,false,12,Database,Databases Implemented in Go,1.19
CovenantSQL/CovenantSQL,1461,4,0,0,0,2.738,15,815,2045,13,Go,false,54,Database,Databases Implemented in Go,1.13
paranoidguy/databunker,1142,11,2,1,1,9.632,0,34,1439,4,Go,false,0,Database,Databases Implemented in Go,
dgraph-io/dgraph,19742,92,41,20,4,4.660,0,34,3005,187,Go,false,60,Database,Databases Implemented in Go,1.19
peterbourgon/diskv,1306,7,3,3,2,5.360,0,737,4257,11,Go,false,1,Database,Databases Implemented in Go,1.12
dolthub/dolt,15906,290,150,44,4,18.232,0,0,1576,96,Go,false,0,Database,Databases Implemented in Go,
dtm-labs/dtf,216,0,0,0,0,0.000,120,597,622,36,Go,true,27,Database,Databases Implemented in Go,1.16
krotik/eliasdb,982,2,2,1,0,2.037,2,459,2651,4,Go,false,3,Database,Databases Implemented in Go,1.12
hdt3213/godis,3070,37,15,5,0,12.052,1,87,1629,27,Go,false,1,Database,Databases Implemented in Go,1.17
syndtr/goleveldb,5869,25,14,7,2,4.260,0,484,3949,48,Go,false,4,Database,Databases Implemented in Go,1.14
jameycribbs/hare,83,3,1,1,0,36.145,4,995,2598,1,Go,false,0,Database,Databases Implemented in Go,1.15
codenotary/immudb,8384,30,15,9,4,3.578,0,0,1470,64,Go,false,39,Database,Databases Implemented in Go,1.17
influxdb/influxdb,26687,220,101,46,4,8.244,0,14,3703,597,Rust,false,0,Database,Databases Implemented in Go,
siddontang/ledisdb,4020,11,6,3,1,2.736,0,1285,3488,27,Go,false,11,Database,Databases Implemented in Go,1.12
jmhodges/levigo,416,0,0,0,0,0.000,185,1433,4321,11,Go,false,0,Database,Databases Implemented in Go,1.13
amit-davidson/LibraDB,125,4,2,1,0,32.000,4,406,810,1,Go,false,2,Database,Databases Implemented in Go,1.17
lindb/lindb,2745,18,10,8,2,6.557,0,6,1618,21,Go,false,44,Database,Databases Implemented in Go,1.21
flower-corp/lotusdb,1819,45,19,12,3,24.739,0,12,702,14,Go,false,10,Database,Databases Implemented in Go,1.19
milvus-io/milvus,24070,638,308,167,25,26.506,0,0,1522,224,Go,false,53,Database,Databases Implemented in Go,1.20
couchbase/moss,938,4,3,3,0,4.264,2,624,2840,26,Go,false,3,Database,Databases Implemented in Go,1.14
xujiajun/nutsdb,3056,42,17,9,2,13.743,0,10,1805,43,Go,false,11,Database,Databases Implemented in Go,1.18
objectbox/objectbox-go,925,6,2,1,0,6.486,4,146,1814,8,Go,false,2,Database,Databases Implemented in Go,1.11
fern4lvarez/piladb,201,0,0,0,0,0.000,106,2058,2991,2,Go,false,3,Database,Databases Implemented in Go,
akrylysov/pogreb,1144,17,9,4,1,14.860,0,103,2140,10,Go,false,0,Database,Databases Implemented in Go,1.12
prometheus/prometheus,50635,438,204,97,18,8.650,0,0,4009,842,Go,false,84,Database,Databases Implemented in Go,1.20
recoilme/pudge,348,0,0,0,0,0.000,38,1312,1822,4,Go,false,0,Database,Databases Implemented in Go,1.13
jamf/regatta,58,0,0,0,0,0.000,52,3,380,39,Go,false,28,Database,Databases Implemented in Go,1.21
roseduan/rosedb,4088,68,32,17,5,16.634,0,53,1075,38,Go,false,6,Database,Databases Implemented in Go,1.19
rqlite/rqlite,14170,89,41,20,4,6.281,0,1,3372,36,Go,false,13,Database,Databases Implemented in Go,1.16
rafaeljesus/tempdb,17,0,0,0,0,0.000,416,2101,2435,2,Go,false,0,Database,Databases Implemented in Go,
pingcap/tidb,35178,213,100,49,10,6.055,0,0,2993,888,Go,false,139,Database,Databases Implemented in Go,1.21
HouzuoGuo/tiedot,2717,3,2,2,0,1.104,2,802,3826,36,Go,false,0,Database,Databases Implemented in Go,
unit-io/unitdb,113,1,1,1,0,8.850,5,749,1540,3,Go,false,9,Database,Databases Implemented in Go,1.16
chrislusf/vasto,250,1,1,1,0,4.000,5,1715,2130,1,Go,false,0,Database,Databases Implemented in Go,
VictoriaMetrics/VictoriaMetrics,9720,187,85,46,9,19.239,0,0,1873,212,Go,false,32,Database,Databases Implemented in Go,1.20
ariga/atlas,4032,145,62,42,11,35.962,0,0,930,71,Go,false,6,Database,Database Schema Migration,1.21
khezen/avro,44,1,0,0,0,22.727,20,674,1684,2,Go,false,4,Database,Database Schema Migration,1.14
bytebase/bytebase,7443,282,95,47,4,37.888,0,0,1023,68,Go,false,82,Database,Database Schema Migration,1.21.3
GuiaBolso/darwin,139,2,2,1,0,14.388,6,1429,2781,5,Go,false,0,Database,Database Schema Migration,
amacneil/dbmate,3975,89,49,21,4,22.390,0,0,2913,45,Go,false,8,Database,Database Schema Migration,1.20
RichardKnop/go-fixtures,28,0,0,0,0,0.000,416,1421,2884,1,Go,false,4,Database,Database Schema Migration,
lawzava/go-pg-migrate,11,0,0,0,0,0.000,120,38,1034,1,Go,false,4,Database,Database Schema Migration,1.21
robinjoseph08/go-pg-migrations,83,0,0,0,0,0.000,176,1115,1923,5,Go,false,4,Database,Database Schema Migration,1.13
linkedin/goavro,925,8,3,2,0,8.649,2,393,3188,54,Go,false,2,Database,Database Schema Migration,1.12
rafaelespinoza/godfish,5,0,0,0,0,0.000,134,53,1394,1,Go,false,6,Database,Database Schema Migration,1.18
pressly/goose,4673,136,71,50,4,29.103,0,3,2821,104,Go,false,12,Database,Database Schema Migration,1.19
Kachit/gorm-seeder,12,0,0,0,0,0.000,52,361,563,1,Go,false,4,Database,Database Schema Migration,1.14
go-gormigrate/gormigrate,943,7,7,3,0,7.423,2,64,2633,18,Go,false,1,Database,Database Schema Migration,1.18
muir/libschema,14,1,0,0,0,71.429,28,167,864,5,Go,false,7,Database,Database Schema Migration,1.16
golang-migrate/migrate,12627,204,96,50,8,16.156,0,133,2127,210,Go,false,38,Database,Database Schema Migration,1.18
lopezator/migrator,156,0,0,0,0,0.000,63,17,1746,4,Go,false,2,Database,Database Schema Migration,1.18
larapulse/migrator,24,0,0,0,0,0.000,172,497,1237,1,Go,false,2,Database,Database Schema Migration,1.13
adlio/schema,30,0,0,0,0,0.000,79,60,1514,2,Go,false,6,Database,Database Schema Migration,1.17
skeema/skeema,1184,7,2,2,0,5.912,1,0,2572,10,Go,false,10,Database,Database Schema Migration,1.20
rubenv/sql-migrate,2976,21,10,4,1,7.056,0,119,3355,63,Go,false,12,Database,Database Schema Migration,1.17
sunary/sqlize,70,2,2,0,0,28.571,7,75,1164,4,Go,false,4,Database,Database Schema Migration,1.14
Vertamedia/chproxy,1150,11,3,3,0,9.565,1,42,2250,39,Go,false,11,Database,Database Tools,1.19
nikepan/clickhouse-bulk,439,1,0,0,0,2.278,17,124,2392,9,Go,false,4,Database,Database Tools,1.20
sj14/dbbench,89,1,0,0,0,11.236,23,0,1818,3,Go,false,9,Database,Database Tools,1.14
codingconcepts/dg,16,1,0,0,0,62.500,23,78,178,1,Go,false,4,Database,Database Tools,1.20
twharmon/dynago,10,0,0,0,0,0.000,36,117,609,1,Go,false,2,Database,Database Tools,1.19
siddontang/go-mysql,4261,36,21,9,1,8.449,0,13,3556,157,Go,false,12,Database,Database Tools,1.18
siddontang/go-mysql-elasticsearch,4022,17,6,2,0,4.227,3,1182,3227,18,Go,false,7,Database,Database Tools,1.12
flike/kingshard,6270,11,4,0,0,1.754,8,1175,3058,43,Go,false,4,Database,Database Tools,1.13
knocknote/octillery,181,0,0,0,0,0.000,216,1046,1816,13,Go,false,9,Database,Database Tools,1.12
liweiyi88/onedump,28,5,3,2,0,178.571,5,134,418,1,Go,false,10,Database,Database Tools,1.19
github/orchestrator,5215,34,19,9,1,6.520,0,261,2542,85,Go,false,18,Database,Database Tools,1.16
cybertec-postgresql/pg_timetable,959,37,7,2,1,38.582,0,1,1793,20,Go,false,11,Database,Database Tools,1.21
sosedoff/pgweb,8111,40,15,9,3,4.932,0,12,3326,55,Go,false,14,Database,Database Tools,1.20
hexdigest/prep,33,0,0,0,0,0.000,341,2158,2166,1,Go,false,0,Database,Database Tools,
prest/prest,3933,22,10,5,2,5.594,0,2,2550,63,Go,false,16,Database,Database Tools,1.20
HDT3213/rdb,294,3,2,1,0,10.204,2,60,736,6,Go,false,0,Database,Database Tools,1.16
andizzle/rwdb,18,0,0,0,0,0.000,198,2199,2234,1,Go,false,0,Database,Database Tools,
youtube/vitess,17051,171,101,40,6,10.029,0,0,3794,359,Go,false,89,Database,Database Tools,1.21
nullism/bqb,112,10,6,4,1,89.286,0,29,838,4,Go,false,0,Database,SQL Query Builders,1.20
arthurkushman/buildsqlx,129,2,2,1,0,15.504,1,26,1551,3,Go,false,4,Database,SQL Query Builders,1.18
cristalhq/builq,74,0,0,0,0,0.000,35,21,522,2,Go,false,0,Database,SQL Query Builders,1.19
rocketlaunchr/dbq,386,1,1,1,0,2.591,6,997,1590,6,Go,false,7,Database,SQL Query Builders,1.12
gchaincl/dotsql,687,4,1,1,0,5.822,1,527,3283,8,Go,false,1,Database,SQL Query Builders,1.18
didi/gendry,1538,9,5,3,1,5.852,0,51,2176,36,Go,false,2,Database,SQL Query Builders,1.13
xujiajun/godbal,59,1,0,0,0,16.949,16,1751,2087,1,Go,false,0,Database,SQL Query Builders,
doug-martin/goqu,2043,17,8,5,0,8.321,1,31,3191,37,Go,false,6,Database,SQL Query Builders,1.12
twharmon/gosql,29,0,0,0,0,0.000,44,583,1408,1,Go,false,3,Database,SQL Query Builders,1.18
motrboat/hotcoal,11,1,1,1,0,90.909,4,70,100,1,Go,false,0,Database,SQL Query Builders,1.13
galeone/igor,113,0,0,0,0,0.000,57,144,2807,2,Go,false,1,Database,SQL Query Builders,1.20
go-jet/jet,1660,58,24,11,2,34.940,0,57,1720,22,Go,false,13,Database,SQL Query Builders,1.11
pupizoid/ormlite,12,0,0,0,0,0.000,56,290,1967,1,Go,false,5,Database,SQL Query Builders,1.19
go-ozzo/ozzo-dbx,613,1,0,0,0,1.631,22,1148,2898,5,Go,false,2,Database,SQL Query Builders,1.13
HnH/qry,29,0,0,0,0,0.000,199,777,1549,2,Go,false,0,Database,SQL Query Builders,1.15
go-the-way/sg,4,0,0,0,0,0.000,130,554,807,1,Go,false,0,Database,SQL Query Builders,1.16
bokwoon95/go-structured-query,193,0,0,0,0,0.000,44,305,1265,5,Go,false,8,Database,SQL Query Builders,1.14
kyleconroy/sqlc,9429,207,99,51,14,21.954,0,1,1609,185,Go,false,23,Database,SQL Query Builders,1.21
leporo/sqlf,134,2,1,0,0,14.925,13,217,1580,1,Go,false,3,Database,SQL Query Builders,1.13
lqs/sqlingo,351,10,3,1,1,28.490,0,78,1824,4,Go,false,0,Database,SQL Query Builders,
elgris/sqrl,264,2,1,0,0,7.576,10,842,3431,1,Go,false,1,Database,SQL Query Builders,
Masterminds/squirrel,6192,84,41,13,2,13.566,0,244,3589,51,Go,false,2,Database,SQL Query Builders,1.14
knq/xo,3479,21,13,8,2,6.036,0,2,2841,28,Go,false,16,Database,SQL Query Builders,1.21
google/cayley,14664,20,7,1,0,1.364,3,113,3451,99,Go,false,27,Database Drivers,Interfaces to Multiple Backends,1.19
viant/dsc,27,0,0,0,0,0.000,112,175,2712,17,Go,false,0,Database Drivers,Interfaces to Multiple Backends,
avito-tech/go-transaction-manager,94,17,7,4,0,180.851,2,6,433,11,Go,false,18,Database Drivers,Interfaces to Multiple Backends,1.13
philippgille/gokv,592,11,2,0,0,18.581,9,4,1865,7,Go,false,0,Database Drivers,Interfaces to Multiple Backends,1.18
apache/calcite-avatica-go,109,0,0,0,0,0.000,209,36,2291,76,Go,false,4,Database Drivers,Relational Database Drivers,1.17
viant/bgc,20,0,0,0,0,0.000,207,1372,2712,10,Go,false,0,Database Drivers,Relational Database Drivers,
nakagami/firebirdsql,207,3,2,2,1,14.493,0,84,3733,16,Go,false,7,Database Drivers,Relational Database Drivers,1.18
mattn/go-adodb,133,1,1,0,0,7.519,10,574,4385,7,Go,false,2,Database Drivers,Relational Database Drivers,1.14
denisenkom/go-mssqldb,1773,10,6,3,0,5.640,3,200,3623,80,Go,false,5,Database Drivers,Relational Database Drivers,1.13
mattn/go-oci8,617,7,5,3,0,11.345,2,1041,4278,28,Go,false,0,Database Drivers,Relational Database Drivers,1.13
go-sql-driver/mysql,13820,113,47,16,3,8.177,0,1,3994,137,Go,false,0,Database Drivers,Relational Database Drivers,1.18
mattn/go-sqlite3,7008,72,36,20,3,10.274,0,12,4388,173,C,false,0,Database Drivers,Relational Database Drivers,1.16
godror/godror,469,5,2,2,1,10.661,0,11,1456,36,C,false,6,Database Drivers,Relational Database Drivers,1.21
minus5/gofreetds,109,0,0,0,0,0.000,176,1177,3997,12,Go,false,0,Database Drivers,Relational Database Drivers,
VinGarcia/ksql,249,10,6,3,1,40.161,0,25,1160,7,Go,false,1,Database Drivers,Relational Database Drivers,1.14
jackc/pgx,8488,175,81,40,9,20.617,0,5,3883,257,Go,false,6,Database Drivers,Relational Database Drivers,1.19
alexeyco/pig,15,0,0,0,0,0.000,35,942,945,1,Go,false,5,Database Drivers,Relational Database Drivers,1.16
lib/pq,8420,62,25,13,2,7.363,0,132,4266,130,Go,false,0,Database Drivers,Relational Database Drivers,1.13
cvilsmeier/sqinn-go,337,31,1,0,0,91.988,12,42,1258,1,Go,false,0,Database Drivers,Relational Database Drivers,1.19
qustavo/sqlhooks,623,6,6,2,0,9.631,1,594,2766,10,Go,false,5,Database Drivers,Relational Database Drivers,1.13
surrealdb/surrealdb.go,189,3,1,1,0,15.873,4,7,588,34,Go,false,3,Database Drivers,Relational Database Drivers,1.20
ydb-platform/ydb-go-sdk,110,3,2,1,0,27.273,3,1,835,57,Go,false,11,Database Drivers,Relational Database Drivers,1.20
aerospike/aerospike-client-go,414,1,0,0,0,2.415,29,15,3401,166,Go,false,6,Database Drivers,NoSQL Database Drivers,1.17
solher/arangolite,73,0,0,0,0,0.000,416,981,2965,12,Go,false,0,Database Drivers,NoSQL Database Drivers,1.16
viant/asc,9,0,0,0,0,0.000,416,1671,2712,9,Go,false,0,Database Drivers,NoSQL Database Drivers,
couchbase/goforestdb,34,0,0,0,0,0.000,53,2527,3473,19,Go,false,0,Database Drivers,NoSQL Database Drivers,
couchbase/go-couchbase,319,0,0,0,0,0.000,55,645,4319,55,Go,false,0,Database Drivers,NoSQL Database Drivers,1.13
pilosa/go-pilosa,58,0,0,0,0,0.000,206,415,2603,12,Go,true,6,Database Drivers,NoSQL Database Drivers,1.12
nitishm/go-rejson,331,1,0,0,0,3.021,28,230,2034,12,Go,false,2,Database Drivers,NoSQL Database Drivers,1.14
couchbase/gocb,350,0,0,0,0,0.000,37,1,3227,55,Go,false,11,Database Drivers,NoSQL Database Drivers,1.19
btnguyen2k/gocosmos,18,0,0,0,0,0.000,97,115,1075,3,Go,false,5,Database Drivers,NoSQL Database Drivers,1.13
piaohao/godis,109,0,0,0,0,0.000,345,1283,1617,1,Go,false,2,Database Drivers,NoSQL Database Drivers,
