repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
omeid/go-resources,176,0,0,0,0,0.000,371,349,3146,7,Go,false,0
GeertJohan/go.rice,2372,5,2,1,0,2.108,6,321,3632,36,Go,false,7
wlbr/mule,12,0,0,0,0,0.000,371,778,1355,1,Go,false,0
gobuffalo/packr,3404,0,0,0,0,0.000,35,680,2393,45,Go,true,12
soypat/rebed,28,1,0,0,0,35.714,15,592,958,1,Go,false,0
go-playground/statics,67,1,1,1,0,14.925,1,2555,2918,3,Go,false,0
rakyll/statik,3655,15,7,2,0,4.104,1,1275,3528,26,Go,false,0
wlbr/templify,30,0,0,0,0,0.000,69,778,2690,3,Go,false,0
shurcooL/vfsgen,978,4,1,0,0,4.090,9,91,3060,25,Go,false,0
ndabAP/assocentity,12,0,0,0,0,0.000,111,129,1747,2,Go,false,5
seanhagen/bradleyterry,8,0,0,0,0,0.000,256,1615,1618,1,Go,false,0
nikolaydubina/calendarheatmap,378,1,1,0,0,2.646,7,137,1189,1,Go,false,1
vdobler/chart,752,1,0,0,0,1.330,25,852,4481,8,Go,false,4
rocketlaunchr/dataframe-go,1042,11,3,0,0,10.557,11,708,1828,5,Go,false,24
db47h/decimal,38,0,0,0,0,0.000,54,443,1224,1,Go,false,0
soniah/evaler,52,0,0,0,0,0.000,113,1894,4046,3,Go,false,0
VividCortex/ewma,413,1,0,0,0,2.421,21,890,3742,9,Go,false,0
skelterjohn/geom,55,0,0,0,0,0.000,185,2099,4501,1,Go,false,0
mjibson/go-dsp,828,3,1,0,0,3.623,10,1974,4353,6,Go,false,0
milosgajdos/go-estimate,104,0,0,0,0,0.000,214,225,1794,2,Go,false,5
ThePaw/go-gt,10,0,0,0,0,0.000,179,3835,2941,2,Go,false,0
soypat/godesim,21,0,0,0,0,0.000,272,486,1022,1,Go,false,2
kzahedi/goent,33,0,0,0,0,0.000,132,1644,2247,1,Go,false,0
hmdsefi/gograph,35,3,1,1,0,85.714,1,180,432,1,Go,false,0
VividCortex/gohistogram,172,0,0,0,0,0.000,102,1022,3745,7,Go,true,0
gonum/gonum,6852,70,36,13,2,10.216,0,0,2383,115,Go,false,5
gonum/plot,2519,15,3,3,0,5.955,1,31,3724,39,Go,false,13
gyuho/goraph,723,2,1,0,0,2.766,8,541,3505,4,Go,false,0
cpmech/gosl,1772,8,4,2,0,4.515,1,10,3158,12,Go,false,0
OGFris/GoStats,20,1,0,0,0,50.000,26,1723,1899,1,Go,false,0
yourbasic/graph,657,4,0,0,0,6.088,20,849,2350,2,Go,false,0
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,38,326,829,2,Go,false,1
ChristopherRabotin/ode,21,0,0,0,0,0.000,185,2450,2517,1,Go,false,0
paulmach/orb,735,17,4,3,3,23.129,0,79,2746,21,Go,false,3
alixaxel/pagerank,78,0,0,0,0,0.000,35,1367,2981,1,Go,false,0
sgreben/piecewiselinear,26,0,0,0,0,0.000,118,1037,1808,2,Go,false,0
claygod/PiHex,20,0,0,0,0,0.000,258,317,2629,2,Go,false,0
khezen/rootfinding,10,0,0,0,0,0.000,371,1290,1799,1,Go,false,0
james-bowman/sparse,145,0,0,0,0,0.000,68,796,2331,9,Go,false,2
montanaflynn/stats,2812,13,5,4,0,4.623,1,145,3213,28,Go,false,0
nytlabs/streamtools,1312,0,0,0,0,0.000,80,3107,3742,19,Go,false,0
DavidBelicza/TextRank,184,0,0,0,0,0.000,43,817,2093,2,Go,false,1
tchayen/triangolatte,35,0,0,0,0,0.000,183,790,1903,2,Go,false,0
hlandau/acme,1998,4,3,0,0,2.002,7,268,2880,24,Go,false,0
cossacklabs/acra,1216,5,2,1,1,4.112,0,11,2514,20,Go,false,30
FiloSottile/age,14123,147,73,36,1,10.409,0,13,1599,50,Go,false,6
andskur/argon2-hashing,19,0,0,0,0,0.000,371,161,1735,2,Go,false,1
raja/argon2pw,90,0,0,0,0,0.000,41,753,2030,1,Go,false,0
jaredfolkins/badactor,316,0,0,0,0,0.000,55,1223,3217,3,Go,false,0
anatol/booster,392,12,8,3,1,30.612,0,28,1026,20,Go,false,21
Ullaakut/cameradar,3501,27,12,5,0,7.712,2,100,2692,11,Go,false,8
mvmaasakkers/certificates,36,0,0,0,0,0.000,167,280,1674,4,Go,false,4
caddyserver/certmagic,4628,26,9,5,0,5.618,1,26,1759,58,Go,false,8
corazawaf/coraza,1390,68,29,10,1,48.921,0,7,1224,18,Go,false,10
golang-module/dongle,771,25,12,4,1,32.425,0,240,783,4,Go,false,3
prashantgupta24/firewalld-rest,332,2,1,0,0,6.024,12,1125,1208,1,Go,false,2
m1/go-generate-password,50,1,0,0,0,20.000,29,534,1419,3,Go,false,2
tg123/go-htpasswd,32,1,0,0,0,31.250,15,228,3029,6,Go,false,3
lane-c-wagner/go-password-validator,432,9,2,0,0,20.833,8,399,1084,4,Go,false,0
hillu/go-yara,316,3,1,0,0,9.494,9,82,3174,12,Go,false,0
dwin/goArgonPass,16,0,0,0,0,0.000,371,1026,1953,4,Go,false,2
dwin/goSecretBoxPassword,56,1,0,0,0,17.857,15,398,2175,1,Go,false,2
avahidi/interpol,2,0,0,0,0,0.000,273,492,634,1,Go,false,0
go-acme/lego,6450,48,16,9,2,7.442,0,12,3040,348,Go,false,77
awnumar/memguard,2398,14,6,3,0,5.838,3,23,2355,10,Go,false,3
kevinburke/nacl,536,2,1,0,0,3.731,13,911,2266,3,Go,false,0
pjebs/optimus-go,349,0,0,0,0,0.000,53,1248,3073,1,Go,false,0
hlandau/passlib,285,1,0,0,0,3.509,15,924,3208,4,Go,false,0
rsjethani/secret,24,2,0,0,0,83.333,15,159,631,2,Go,false,0
unrolled/secure,2151,9,3,2,0,4.184,4,294,3423,32,Go,false,0
xaionaro-go/secureio,30,0,0,0,0,0.000,138,1192,1743,1,Go,false,16
elithrar/simple-scrypt,190,1,0,0,0,5.263,15,1945,3094,4,Go,false,0
ssh-vault/ssh-vault,395,2,1,0,0,5.063,9,207,2560,9,Go,false,4
adrianosela/sslmgr,21,1,0,0,0,47.619,15,356,1645,1,Go,false,4
kitabisa/teler-waf,190,7,2,1,0,36.842,4,0,295,58,Go,false,21
cossacklabs/themis,1753,18,6,2,0,10.268,3,7,3072,28,C,false,0
PromonLogicalis/asn1,53,0,0,0,0,0.000,323,1666,2773,2,Go,true,0
glycerine/bambam,67,1,0,0,0,14.925,26,2552,3303,5,Go,false,0
32leaves/bel,35,0,0,0,0,0.000,126,1629,1686,1,Go,false,3
ghostiam/binstruct,76,1,1,0,0,13.158,9,527,1806,2,Go,false,2
fxamacker/cbor,601,5,1,1,0,8.319,5,29,1602,13,Go,false,1
pascaldekloe/colfer,717,1,1,0,0,1.395,8,72,2950,8,Java,false,0
jszwec/csvutil,832,5,2,2,0,6.010,1,23,2164,5,Go,false,0
epiclabs-io/elastic,23,0,0,0,0,0.000,164,1316,1316,2,Go,false,1
huydang284/fixedwidth,9,1,1,1,0,111.111,2,1391,1514,1,Go,false,1
o1egl/fwencoder,26,0,0,0,0,0.000,43,421,2108,1,Go,false,1
glycerine/go-capnproto,288,0,0,0,0,0.000,100,1719,3617,3,Go,false,0
ugorji/go,1771,8,4,2,1,4.517,0,209,3779,15,Go,false,1
sbourlon/go-lctree,4,0,0,0,0,0.000,371,1217,1247,1,Go,false,0
gogo/protobuf,5592,12,5,1,0,2.146,5,344,3226,65,Go,false,0
golang/protobuf,9276,45,25,9,0,4.851,1,748,3236,102,Go,false,2
json-iterator/go,12630,88,23,12,2,6.968,0,383,2499,47,Go,false,5
mitchellh/mapstructure,7157,76,22,7,1,10.619,0,528,3788,54,Go,false,0
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,50,1887,3936,8,Go,false,0
vimeda/pletter,19,0,0,0,0,0.000,371,190,1547,5,Go,false,2
tuvistavie/structomap,140,0,0,0,0,0.000,110,1601,3065,3,Go,false,0
recolude/unitpacking,6,0,0,0,0,0.000,239,899,989,1,Go,false,3
xyproto/algernon,2298,12,4,2,1,5.222,0,8,3129,13,Go,false,45
caddyserver/caddy,49966,560,224,104,10,11.208,0,1,3185,236,Go,false,41
blind-oracle/cortex-tenant,76,2,2,2,1,26.316,0,6,1092,12,Go,false,13
cortesi/devd,3350,6,1,0,0,1.791,13,1255,2928,17,Go,false,22
Bilibili/discovery,1760,4,2,1,0,2.273,6,1033,1992,34,Go,false,6
krotik/dudeldu,141,1,0,0,0,7.092,21,1472,2582,1,Go,false,1
neotoolkit/dummy,176,0,0,0,0,0.000,32,435,690,7,Go,true,7
megaease/easegress,5556,25,7,2,0,4.500,2,5,859,59,Go,false,83
coreos/etcd,44602,268,112,58,8,6.009,0,1,3741,799,Go,false,21
ironsmile/euterpe,498,5,2,1,0,10.040,6,184,3562,4,Go,false,14
getfider/fider,2426,46,18,8,0,18.961,1,79,2450,41,Go,false,22
checkr/flagr,2234,14,5,2,0,6.267,2,30,2191,45,Go,false,45
markphelps/flipt,2842,55,33,19,3,19.353,0,0,2524,39,Go,false,73
thomaspoignant/go-feature-flag,834,34,19,9,2,40.767,0,0,1026,21,Go,false,45
fabiocicerchia/go-proxy-cache,100,2,0,0,0,20.000,15,136,1055,3,Go,false,24
ortuman/jackal,1429,9,3,0,0,6.298,8,216,2150,4,Go,false,26
rekby/lets-proxy2,82,1,0,0,0,12.195,15,19,1635,3,Go,false,24
minio/minio,40991,439,177,83,6,10.710,0,1,3184,434,Go,false,92
sinhashubham95/moxy,10,0,0,0,0,0.000,56,504,808,1,Go,false,6
blind-oracle/nginx-prometheus,38,1,0,0,0,26.316,15,1112,1806,1,Go,false,15
camgraff/protoxy,32,1,1,1,0,31.250,5,1059,1125,1,Go,false,6
blind-oracle/psql-streamer,53,1,0,0,0,18.868,15,1302,1619,1,Go,false,32
blind-oracle/riemann-relay,2,0,0,0,0,0.000,371,1435,1624,1,Go,false,0
spiral/roadrunner,7390,46,25,16,0,6.225,1,2,2107,49,Go,false,49
drakkan/sftpgo,6824,138,70,37,6,20.223,0,8,1536,60,Go,false,73
leberKleber/simple-jwt-provider,35,1,0,0,0,28.571,15,727,1385,1,Go,false,15
tricksterproxy/trickster,1910,7,3,2,0,3.665,1,139,2014,61,Go,false,24
charmbracelet/wish,2293,32,13,7,2,13.956,0,19,1385,13,Go,false,13
reugn/go-streams,1555,24,14,8,0,15.434,2,3,1617,7,Go,false,0
primetalk/goio,71,0,0,0,0,0.000,80,96,518,3,Go,false,4
whitaker-io/machine,135,1,0,0,0,7.407,14,75,1085,2,Go,false,0
youthlin/stream,83,1,0,0,0,12.048,25,1030,1055,1,Go,false,0
benbjohnson/ego,563,1,0,0,0,1.776,25,811,3509,7,Go,false,0
dannyvankooten/extemplate,54,1,1,1,0,18.519,2,301,1880,1,Go,true,0
valyala/fasttemplate,770,7,2,1,0,9.091,6,350,2967,7,Go,false,1
m1/gospin,47,1,0,0,0,21.277,14,1245,1684,1,Go,false,2
goradd/got,15,0,0,0,0,0.000,38,161,1740,2,Go,false,2
foolin/goview,371,6,0,0,0,16.173,18,204,1633,5,Go,false,5
CloudyKit/jet,1081,7,2,1,0,6.475,2,291,2742,18,Go,false,1
osteele/liquid,233,1,1,0,0,4.292,8,9,2290,13,Go,false,3
johnfercher/maroto,1224,163,100,27,3,133.170,0,15,1597,23,Go,false,5
flosch/pongo2,2656,28,12,5,0,10.542,1,175,3694,46,Go,false,0
valyala/quicktemplate,2875,29,15,10,1,10.087,0,748,2767,16,Go,false,2
aymerick/raymond,552,3,1,1,0,5.435,6,2021,3086,4,Go,false,0
sipin/gorazor,830,4,3,1,0,4.819,1,19,3442,11,Go,false,2
robfig/soy,170,1,0,0,0,5.882,22,221,3580,24,Go,false,5
Masterminds/sprig,3764,56,23,16,3,14.878,0,308,3603,84,Go,false,10
lucasepe/tbd,24,0,0,0,0,0.000,53,765,865,1,Go,false,7
go-playground/assert,61,2,2,1,0,32.787,1,392,2997,2,Go,false,0
cavaliercoder/badio,11,1,1,0,0,90.909,7,2789,2791,1,Go,false,0
h2non/baloo,766,3,2,1,1,3.916,0,420,2683,7,Go,false,0
carlmjohnson/be,78,3,1,0,0,38.462,7,7,548,1,Go,false,0
fulldump/biff,13,1,1,0,0,76.923,7,266,2015,2,Go,false,0
percolate/charlatan,199,1,1,0,0,5.025,7,201,2188,50,Go,false,0
SimonBaeumer/commander,215,2,2,0,0,9.302,7,13,1684,5,Go,false,11
covergates/covergates,59,1,1,0,0,16.949,7,1089,1222,1,Go,false,31
bradleyjkemp/cupaloy,278,4,1,0,0,14.388,7,384,2248,9,Go,false,3
khaiql/dbcleaner,157,1,1,0,0,6.369,7,693,2450,6,Go,false,0
viant/dsunit,43,0,0,0,0,0.000,81,57,2668,13,Go,false,0
fergusstrange/embedded-postgres,645,11,7,4,1,17.054,0,53,1417,20,Go,false,4
viant/endly,246,2,1,0,0,8.130,7,57,2227,25,Go,false,50
rekby/fixenv,20,1,1,0,0,50.000,7,9,767,1,Go,false,1
fluentassert/verify,36,1,1,0,0,27.778,7,27,919,1,Go,false,1
suzuki-shunsuke/flute,18,1,1,0,0,55.556,7,634,1550,2,Go,false,3
verdverm/frisby,276,1,1,1,1,3.623,0,2312,2940,5,Go,false,0
hedhyw/gherkingen,60,0,0,0,0,0.000,72,2,626,3,Go,false,6
orlangure/gnomock,1239,14,9,5,1,11.299,0,38,1341,17,Go,false,27
msoap/go-carpet,239,0,0,0,0,0.000,74,13,2774,5,Go,false,5
google/go-cmp,3720,46,22,11,3,12.366,0,33,2279,32,Go,false,0
Eun/go-hit,239,5,2,2,0,20.921,4,4,1582,1,Go,false,18
zimmski/go-mutesting,605,1,1,1,1,1.653,0,845,3203,6,Go,false,8
arikama/go-mysql-test-container,2,0,0,0,0,0.000,371,482,699,2,Go,false,4
maxatome/go-testdeep,398,1,1,1,0,2.513,4,3,1956,9,Go,false,0
maargenton/go-testpredicate,5,0,0,0,0,0.000,371,683,1775,1,Go,false,1
dnaeon/go-vcr,1042,5,4,2,0,4.798,1,75,2850,32,Go,false,1
franela/goblin,889,0,0,0,0,0.000,39,730,3667,23,Go,false,0
qiniu/goc,716,4,2,0,0,5.587,7,196,1244,23,Go,false,17
corbym/gocrest,96,2,0,0,0,20.833,16,175,2110,3,Go,false,0
cucumber/godog,2045,13,9,3,1,6.357,0,19,3037,163,Go,false,6
appleboy/gofight,437,1,1,1,1,2.288,0,828,2745,12,Go,false,1
corbym/gogiven,14,0,0,0,0,0.000,184,183,2102,3,Go,false,2
jfilipczyk/gomatch,45,0,0,0,0,0.000,97,991,1710,2,Go,false,2
stv0g/gont,60,0,0,0,0,0.000,41,1,739,2,Go,false,14
orfjackal/gospec,114,1,1,0,0,8.772,8,3351,5061,1,Go,false,0
stesla/gospecify,53,0,0,0,0,0.000,371,4490,5065,1,Go,false,0
pavlo/gosuite,12,0,0,0,0,0.000,371,2541,2544,1,Go,false,0
ysmood/got,261,0,0,0,0,0.000,147,12,1099,3,Go,false,1
gotestyourself/gotest.tools,461,6,3,0,0,13.015,7,17,2247,20,Go,false,2
rdrdr/hamcrest,28,0,0,0,0,0.000,371,999,4668,3,Go,false,0
gavv/httpexpect,2322,28,15,7,3,12.059,0,0,2713,69,Go,false,19
matryer/is,1643,17,7,5,1,10.347,0,153,2492,21,Go,false,0
kinbiko/jsonassert,114,1,0,0,0,8.772,25,102,1803,1,Go,false,0
dedalqq/omg.testingtools,1,0,0,0,0,0.000,371,719,720,1,Go,false,0
yookoala/restit,56,0,0,0,0,0.000,210,1446,3387,4,Go,false,0
jgroeneveld/schema,20,0,0,0,0,0.000,284,1451,2973,2,Go,false,0
elgohr/stop-and-go,9,0,0,0,0,0.000,156,19,1061,2,Go,false,1
adamluzsi/testcase,114,1,1,0,0,8.772,13,38,1625,4,Go,false,0
testcontainers/testcontainers-go,2456,63,30,16,4,25.651,0,0,1903,154,Go,false,15
go-testfixtures/testfixtures,981,8,2,2,0,8.155,4,122,2737,35,Go,false,9
stretchr/testify,20698,230,92,53,11,11.112,0,56,4004,234,Go,false,4
zhulongcheng/testsql,17,1,1,0,0,58.824,11,1468,1837,1,Go,false,0
MarvinJWendt/testza,415,3,0,0,0,7.229,22,242,820,10,Go,false,5
jgroeneveld/trial,6,0,0,0,0,0.000,371,363,3029,1,Go,false,1
vcaesar/tt,6,0,0,0,0,0.000,371,41,2009,1,Go,false,0
posener/wstest,102,2,0,0,0,19.608,16,1007,2377,4,Go,false,2
maxbrunsfeld/counterfeiter,873,12,9,6,0,13.746,3,48,3423,37,Go,false,3
elgohr/go-localstack,72,0,0,0,0,0.000,59,9,1294,4,Go,false,13
DATA-DOG/go-sqlmock,5496,47,19,11,1,8.552,0,54,3525,46,Go,false,1
DATA-DOG/go-txdb,573,6,1,1,0,10.471,6,64,3009,15,Go,false,2
h2non/gock,1937,23,13,7,2,11.874,0,32,2771,28,Go,false,2
golang/mock,9094,25,6,3,0,2.749,1,98,3035,85,Go,true,2
seborama/govcr,161,5,4,2,0,31.056,1,66,2641,5,Go,false,11
SpectoLabs/hoverfly,2257,24,20,5,2,10.634,0,7,2864,46,Go,false,38
jarcoal/httpmock,1751,21,9,5,1,11.993,0,47,3508,17,Go,false,1
gojuno/minimock,510,1,1,0,0,1.961,12,171,2617,16,Go,false,8
vektra/mockery,5064,126,66,30,5,24.882,0,6,3318,107,Go,false,14
tv42/mockhttp,22,0,0,0,0,0.000,371,3261,4497,1,Go,false,0
pasdam/mockit,16,0,0,0,0,0.000,129,181,1371,1,Go,true,2
awterman/monkey,1,0,0,0,0,0.000,50,70,79,1,Go,false,1
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,297,380,412,1,Go,false,2
cabify/timex,70,0,0,0,0,0.000,40,1156,1370,7,Go,false,1
dvyukov/go-fuzz,4653,15,5,2,0,3.224,4,111,3093,79,Go,false,0
google/gofuzz,1459,9,3,1,0,6.169,2,350,3351,27,Go,false,0
zimmski/tavor,241,0,0,0,0,0.000,190,1798,3425,2,Go,false,0
mafredri/cdp,688,3,1,0,0,4.360,8,182,2396,9,Go,false,6
knq/chromedp,9587,106,34,15,3,11.057,0,45,2443,42,Go,false,5
aerokube/ggr,301,0,0,0,0,0.000,66,33,2665,9,Go,false,4
mxschmitt/playwright-go,1469,46,15,4,1,31.314,0,39,1143,19,JavaScript,false,0
go-rod/rod,4220,121,48,28,5,28.673,0,2,1351,48,Go,false,6
aerokube/selenoid,2420,18,13,8,1,7.438,0,13,2598,30,Go,false,13
pingcap/failpoint,784,4,1,0,0,5.102,9,428,1645,192,Go,false,4
bojanz/address,69,1,1,1,1,14.493,0,93,1091,1,Go,false,0
Guitarbum722/align,82,1,1,1,1,12.195,0,751,2348,3,Go,false,1
ianlopshire/go-fixedwidth,78,2,1,1,1,25.641,0,47,2148,8,Go,false,0
dustin/go-humanize,3772,47,17,9,1,12.460,0,56,4281,25,Go,false,0
bndr/gotabulate,302,0,0,0,0,0.000,40,966,3330,6,Go,false,0
isbm/textwrap,5,0,0,0,0,0.000,43,1527,1530,1,Go,false,0
mmalcek/bafi,80,0,0,0,0,0.000,37,361,812,1,Go,false,7
CalebQ42/bbConvert,7,0,0,0,0,0.000,371,2575,2727,1,Go,false,0
russross/blackfriday,5227,15,6,3,0,2.870,2,1071,4512,60,Go,false,0
drewstinnett/go-output-format,12,1,0,0,0,83.333,25,274,908,1,Go,false,5
pelletier/go-toml,1494,9,5,1,0,6.024,6,1,3873,76,Go,false,1
yuin/goldmark,2909,50,19,6,1,17.188,0,49,1621,44,Go,false,0
andrewstuart/goq,244,1,0,0,0,4.098,19,761,2417,3,Go,false,3
JohannesKaufmann/html-to-markdown,609,11,4,1,0,18.062,4,44,1967,8,Go,false,5
antchfx/htmlquery,632,5,1,0,0,7.911,12,215,2129,10,Go,false,3
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,182,124,199,1,Go,false,0
clbanning/mxj,575,3,1,1,0,5.217,1,235,3529,17,Go,false,0
BurntSushi/toml,4290,34,12,4,0,7.925,3,2,3871,45,Go,false,0
sbstjn/allot,58,0,0,0,0,0.000,59,2534,2543,1,Go,false,0
aerogo/codetree,23,1,0,0,0,43.478,29,1438,2503,2,Go,false,1
mingrammer/commonregex,867,1,1,0,0,1.153,8,1421,2385,9,Go,false,1
ockam-network/did,77,0,0,0,0,0.000,34,1003,1796,14,Go,false,0
hscells/doi,8,0,0,0,0,0.000,97,2234,2253,1,Go,false,0
editorconfig/editorconfig-core-go,124,3,1,1,0,24.194,1,6,2646,21,Go,false,3
mickep76/encdec,8,0,0,0,0,0.000,371,1421,2006,1,Go,false,0
elliotwutingfeng/go-fasttld,19,0,0,0,0,0.000,33,11,540,2,Go,false,9
adrianmo/go-nmea,202,3,1,0,0,14.851,10,93,2995,19,Go,false,1
emersion/go-vcard,90,1,0,0,0,11.111,15,49,2387,8,Go,false,0
mmcdole/gofeed,2268,24,8,4,0,10.582,1,16,2811,44,Go,false,7
awalterschulze/gographviz,529,1,0,0,0,1.890,29,217,3125,18,Go,false,3
polera/gonameparts,38,0,0,0,0,0.000,371,2322,3061,3,Go,false,0
Wing924/ltsv,8,0,0,0,0,0.000,371,1563,1605,1,Go,false,2
avito-tech/normalize,36,0,0,0,0,0.000,83,924,925,7,Go,false,1
jf-tech/omniparser,596,6,3,1,0,10.067,2,70,1143,7,Go,false,12
nproc/parseargs-go,9,0,0,0,0,0.000,371,2443,2779,1,Go,false,0
codemodus/parth,43,0,0,0,0,0.000,268,1706,3102,1,Go,false,0
gortc/sdp,111,0,0,0,0,0.000,371,1250,2699,7,Go,true,1
mvdan/sh,6195,67,25,15,1,10.815,0,3,2817,77,Go,false,10
bzick/tokenizer,53,2,2,1,0,37.736,2,208,714,1,Go,false,1
olebedev/when,1291,3,2,1,0,2.324,6,112,2471,10,Go,false,3
stackerzzq/xj2go,33,1,0,0,0,30.303,18,721,2205,4,Go,false,1
alixaxel/genex,75,1,0,0,0,13.333,20,1367,3130,1,Go,false,0
IGLOU-EU/go-wildcard,51,2,1,0,0,39.216,12,48,919,5,Go,false,0
zach-klippenstein/goregen,86,2,2,1,0,23.256,5,2770,3203,1,Go,false,0
oriser/regroup,135,2,1,1,0,14.815,1,129,1120,3,Go,false,2
hedhyw/rex,160,2,0,0,0,12.500,24,2,477,4,Go,false,0
microcosm-cc/bluemonday,2815,32,15,5,0,11.368,1,57,3604,26,Go,false,2
JoshuaDoes/gofuckyourself,58,1,0,0,0,17.241,25,170,1851,3,Go,false,1
asciimoo/colly,20831,218,89,44,6,10.465,0,105,2195,102,Go,false,11
slotix/dataflowkit,617,5,1,0,0,8.104,11,1208,2427,4,Go,false,16
kkyr/go-recipe,25,1,0,0,0,40.000,21,201,417,3,Go,false,4
PuerkitoBio/goquery,12994,94,31,12,0,7.234,1,27,4053,38,Go,false,2
zhshch2002/gospider,197,0,0,0,0,0.000,49,931,1203,1,Go,false,7
foolin/pagser,90,2,0,0,0,22.222,18,636,1262,1,Go,false,4
zoomio/tagify,33,0,0,0,0,0.000,83,87,2023,2,HTML,false,0
cyucelen/walker,5,0,0,0,0,0.000,86,228,228,1,Go,false,4
mvdan/xurls,1076,10,4,1,0,9.294,2,6,3187,13,Go,false,3
eduncan911/podcast,125,0,0,0,0,0.000,51,1065,2434,7,Go,false,2
zhengchun/syndfeed,11,0,0,0,0,0.000,176,2031,2370,1,Go,false,0
mattn/go-runewidth,549,9,5,1,1,16.393,0,72,3756,15,Go,false,1
trubitsyn/go-zero-width,110,0,0,0,0,0.000,105,1153,1933,1,Go,true,0
codemodus/kace,20,0,0,0,0,0.000,63,1864,3043,2,Go,false,0
striker2000/petrovich,44,0,0,0,0,0.000,83,953,2472,1,Go,false,1
yourbasic/radix,186,0,0,0,0,0.000,53,2035,2307,1,Go,false,0
Dynom/TySug,17,0,0,0,0,0.000,61,222,1946,2,Go,false,8
mehanizm/airtable,64,0,0,0,0,0.000,34,86,1269,7,Go,false,0
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,63,2495,2513,1,Go,false,0
ChimeraCoder/anaconda,1137,1,0,0,0,0.880,23,1815,3865,71,Go,false,0
Kachit/appstore-sdk-go,3,0,0,0,0,0.000,371,207,1209,1,Go,false,4
aws/aws-sdk-go-v2,2141,29,12,5,0,13.545,1,0,2284,124,Go,false,3
OTA-Insight/bqwriter,12,0,0,0,0,0.000,120,22,721,8,Go,false,6
naegelejd/brewerydb,19,0,0,0,0,0.000,371,3029,3094,2,Go,false,0
andygrunwald/cachet,91,0,0,0,0,0.000,371,833,2894,3,Go,false,0
jszwedko/go-circleci,64,0,0,0,0,0.000,319,1445,2972,15,Go,false,0
samuelcouch/clarifai,55,0,0,0,0,0.000,371,2227,2927,65,Go,false,0
codeship/codeship-go,18,0,0,0,0,0.000,371,1064,2216,21,Go,false,5
coinpaprika/coinpaprika-api-go-client,20,0,0,0,0,0.000,243,299,1834,9,Go,false,2
rinchsan/device-check-go,22,1,0,0,0,45.455,15,9,1636,4,Go,false,2
bwmarrin/discordgo,4274,68,34,13,1,15.910,0,11,2893,183,Go,false,2
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,371,301,597,1,Go,false,2
onrik/ethrpc,257,0,0,0,0,0.000,47,98,2443,4,Go,false,2
huandu/facebook,1198,11,4,1,0,9.182,4,183,4084,30,Go,false,0
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,340,474,556,1,Go,false,2
maddevsio/fcm,51,0,0,0,0,0.000,37,1306,2461,20,Go,false,0
emiddleton/gads,50,0,0,0,0,0.000,371,2947,3544,3,Go,false,0
bit4bit/gami,32,0,0,0,0,0.000,54,2306,3429,2,Go,true,0
Aorioli/gcm,31,0,0,0,0,0.000,371,2860,2885,1,Go,false,0
codingsince1985/geo-golang,479,8,3,1,0,16.701,4,290,3225,21,Go,false,2
google/go-github,9692,67,28,10,1,6.913,0,0,3784,630,Go,false,2
shurcooL/githubql,1035,7,1,1,1,6.763,0,91,2320,14,Go,false,0
ctreminiom/go-atlassian,91,6,4,3,1,65.934,0,6,1005,7,Go,false,4
circa10a/go-aws-news,19,1,1,1,0,52.632,5,217,1365,2,Go,false,7
axelspringer/go-chronos,8,0,0,0,0,0.000,133,2079,2171,3,Go,false,0
PaulRosset/go-hacknews,16,0,0,0,0,0.000,371,2240,2245,1,Go,false,0
abdullahselek/go-here,12,0,0,0,0,0.000,332,1228,1549,3,Go,false,0
wneessen/go-hibp,8,1,0,0,0,125.000,15,236,744,1,Go,false,0
koffeinsource/go-imgur,25,0,0,0,0,0.000,128,214,2743,5,Go,false,2
andygrunwald/go-jira,1366,13,3,2,1,9.517,0,192,2966,96,Go,false,6
go-lark/lark,165,4,1,0,0,24.242,12,35,896,5,Go,false,2
gambol99/go-marathon,200,0,0,0,0,0.000,86,1356,3156,58,Go,false,0
nstratos/go-myanimelist,36,0,0,0,0,0.000,187,188,3075,3,Go,false,1
sashabaranov/go-openai,6459,164,79,37,4,25.391,0,1,1141,81,Go,false,0
manuelbcd/go-openproject,13,0,0,0,0,0.000,164,315,962,2,Go,false,4
rbretecher/go-postman-collection,70,0,0,0,0,0.000,61,378,1417,6,Go,false,1
chriscross0/go-restcountries,4,1,0,0,0,250.000,15,706,793,1,Go,false,0
esurdam/go-sophos,12,0,0,0,0,0.000,196,516,1854,1,Go,false,0
sergioaugrod/go-sptrans,8,0,0,0,0,0.000,304,1112,2214,1,Go,false,0
esurdam/go-swagger-ui,11,0,0,0,0,0.000,100,345,862,1,Shell,false,0
andygrunwald/go-trending,138,1,0,0,0,7.246,14,137,3013,6,Go,false,1
dghubble/go-twitter,1589,7,1,0,0,4.405,13,333,3097,43,Go,true,3
