repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
a8m/rql,314,4,2,0,0,12.739,7,528,1959,5,Go,false,1
timsolov/rest-query-parser,59,2,1,1,0,33.898,5,171,1344,2,Go,false,4
SonicRoshan/straf,35,1,0,0,0,28.571,22,1248,1522,1,Go,false,2
leaanthony/debme,25,0,0,0,0,0.000,79,863,914,1,Go,false,2
mjibson/esc,639,2,0,0,0,3.130,15,1708,3550,16,Go,false,0
UnnoTed/fileb0x,632,3,1,1,0,4.747,6,974,2823,15,Go,false,8
omeid/go-resources,176,0,0,0,0,0.000,384,362,3159,7,Go,false,0
GeertJohan/go.rice,2375,5,3,1,1,2.105,0,334,3645,36,Go,false,7
wlbr/mule,12,0,0,0,0,0.000,384,791,1368,1,Go,false,0
gobuffalo/packr,3405,1,1,1,0,0.294,5,693,2406,45,Go,true,12
soypat/rebed,28,1,0,0,0,35.714,28,605,971,1,Go,false,0
go-playground/statics,67,1,0,0,0,14.925,14,2568,2931,3,Go,false,0
rakyll/statik,3659,14,5,3,0,3.826,1,1288,3541,26,Go,false,0
wlbr/templify,30,0,0,0,0,0.000,82,791,2703,3,Go,false,0
shurcooL/vfsgen,979,4,1,0,0,4.086,10,104,3073,25,Go,false,0
ndabAP/assocentity,12,0,0,0,0,0.000,124,142,1760,2,Go,false,5
seanhagen/bradleyterry,8,0,0,0,0,0.000,269,1628,1631,1,Go,false,0
nikolaydubina/calendarheatmap,379,2,1,1,0,5.277,5,150,1202,1,Go,false,1
vdobler/chart,752,1,1,0,0,1.330,8,865,4494,8,Go,false,4
rocketlaunchr/dataframe-go,1050,13,8,5,2,12.381,0,721,1841,5,Go,false,24
db47h/decimal,38,0,0,0,0,0.000,67,456,1237,1,Go,false,0
soniah/evaler,52,0,0,0,0,0.000,126,1907,4059,3,Go,false,0
VividCortex/ewma,413,0,0,0,0,0.000,34,903,3755,9,Go,false,0
skelterjohn/geom,55,0,0,0,0,0.000,198,2112,4514,1,Go,false,0
mjibson/go-dsp,830,3,2,1,1,3.614,0,1987,4366,6,Go,false,0
milosgajdos/go-estimate,104,0,0,0,0,0.000,227,238,1807,2,Go,false,5
ThePaw/go-gt,10,0,0,0,0,0.000,192,3848,2954,2,Go,false,0
soypat/godesim,21,0,0,0,0,0.000,285,499,1035,1,Go,false,2
kzahedi/goent,33,0,0,0,0,0.000,145,1657,2260,1,Go,false,0
hmdsefi/gograph,36,2,1,1,0,55.556,5,2,445,1,Go,false,0
VividCortex/gohistogram,172,0,0,0,0,0.000,115,1035,3758,7,Go,true,0
gonum/gonum,6870,56,23,10,1,8.151,0,6,2396,115,Go,false,5
gonum/plot,2527,15,9,7,2,5.936,0,44,3737,39,Go,false,13
gyuho/goraph,723,1,0,0,0,1.383,21,554,3518,4,Go,false,0
cpmech/gosl,1772,7,2,2,0,3.950,3,23,3171,12,Go,false,0
OGFris/GoStats,20,0,0,0,0,0.000,39,1736,1912,1,Go,false,0
yourbasic/graph,660,3,3,1,0,4.545,3,862,2363,2,Go,false,0
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,51,339,842,2,Go,false,1
ChristopherRabotin/ode,21,0,0,0,0,0.000,198,2463,2530,1,Go,false,0
paulmach/orb,741,14,10,3,1,18.893,0,92,2759,21,Go,false,3
alixaxel/pagerank,78,0,0,0,0,0.000,48,1380,2994,1,Go,false,0
sgreben/piecewiselinear,26,0,0,0,0,0.000,131,1050,1821,2,Go,false,0
claygod/PiHex,20,0,0,0,0,0.000,271,330,2642,2,Go,false,0
khezen/rootfinding,10,0,0,0,0,0.000,384,1303,1812,1,Go,false,0
james-bowman/sparse,145,0,0,0,0,0.000,81,809,2344,9,Go,false,2
montanaflynn/stats,2818,13,7,4,2,4.613,0,158,3226,28,Go,false,0
nytlabs/streamtools,1312,0,0,0,0,0.000,93,3120,3755,19,Go,false,0
DavidBelicza/TextRank,184,0,0,0,0,0.000,56,830,2106,2,Go,false,1
tchayen/triangolatte,35,0,0,0,0,0.000,196,803,1916,2,Go,false,0
hlandau/acme,1999,5,2,0,0,2.501,7,281,2893,24,Go,false,0
cossacklabs/acra,1221,8,6,3,0,6.552,3,0,2527,20,Go,false,30
FiloSottile/age,14193,167,81,44,5,11.766,0,26,1612,50,Go,false,6
andskur/argon2-hashing,19,0,0,0,0,0.000,384,174,1748,2,Go,false,1
raja/argon2pw,90,0,0,0,0,0.000,54,766,2043,1,Go,false,0
jaredfolkins/badactor,317,1,1,0,0,3.155,9,1236,3230,3,Go,false,0
anatol/booster,395,13,4,2,1,32.911,0,41,1039,20,Go,false,21
Ullaakut/cameradar,3505,23,9,4,1,6.562,0,113,2705,11,Go,false,8
mvmaasakkers/certificates,36,0,0,0,0,0.000,180,293,1687,4,Go,false,4
caddyserver/certmagic,4640,24,12,8,0,5.172,1,4,1772,58,Go,false,8
corazawaf/coraza,1433,83,45,27,4,57.920,0,5,1237,18,Go,false,10
golang-module/dongle,775,17,6,1,1,21.935,0,253,796,4,Go,false,3
prashantgupta24/firewalld-rest,333,3,1,0,0,9.009,11,1138,1221,1,Go,false,2
m1/go-generate-password,50,0,0,0,0,0.000,42,547,1432,3,Go,false,2
tg123/go-htpasswd,32,1,1,0,0,31.250,9,241,3042,6,Go,false,3
lane-c-wagner/go-password-validator,436,6,4,1,0,13.761,1,412,1097,4,Go,false,0
hillu/go-yara,317,2,1,1,0,6.309,5,95,3187,12,Go,false,0
dwin/goArgonPass,16,0,0,0,0,0.000,384,1039,1966,4,Go,false,2
dwin/goSecretBoxPassword,56,1,0,0,0,17.857,28,411,2188,1,Go,false,2
avahidi/interpol,2,0,0,0,0,0.000,286,505,647,1,Go,false,0
go-acme/lego,6478,53,32,15,1,8.182,0,2,3053,350,Go,false,77
awnumar/memguard,2403,12,5,2,0,4.994,3,36,2368,10,Go,false,3
kevinburke/nacl,537,3,1,0,0,5.587,7,924,2279,3,Go,false,0
pjebs/optimus-go,349,0,0,0,0,0.000,66,1261,3086,1,Go,false,0
hlandau/passlib,285,1,0,0,0,3.509,28,937,3221,4,Go,false,0
rsjethani/secret,24,1,0,0,0,41.667,28,172,644,2,Go,false,0
unrolled/secure,2151,6,1,1,0,2.789,2,307,3436,32,Go,false,0
xaionaro-go/secureio,30,0,0,0,0,0.000,151,1205,1756,1,Go,false,16
elithrar/simple-scrypt,190,1,0,0,0,5.263,28,1958,3107,4,Go,false,0
ssh-vault/ssh-vault,396,2,1,1,1,5.051,0,220,2573,9,Go,false,4
adrianosela/sslmgr,21,1,0,0,0,47.619,28,369,1658,1,Go,false,4
kitabisa/teler-waf,196,10,6,2,1,51.020,0,0,308,54,Go,false,21
cossacklabs/themis,1756,12,3,2,1,6.834,0,20,3085,28,C,false,0
PromonLogicalis/asn1,53,0,0,0,0,0.000,336,1679,2786,2,Go,true,0
glycerine/bambam,67,0,0,0,0,0.000,39,2565,3316,5,Go,false,0
32leaves/bel,35,0,0,0,0,0.000,139,1642,1699,1,Go,false,3
ghostiam/binstruct,77,2,1,0,0,25.974,8,540,1819,2,Go,false,2
fxamacker/cbor,605,5,5,4,0,8.264,3,1,1615,13,Go,false,1
pascaldekloe/colfer,719,3,2,1,0,4.172,5,85,2963,8,Java,false,0
jszwec/csvutil,834,6,2,1,0,7.194,1,36,2177,5,Go,false,0
epiclabs-io/elastic,23,0,0,0,0,0.000,177,1329,1329,2,Go,false,1
huydang284/fixedwidth,9,1,0,0,0,111.111,15,1404,1527,1,Go,false,1
o1egl/fwencoder,26,0,0,0,0,0.000,56,434,2121,1,Go,false,1
glycerine/go-capnproto,288,0,0,0,0,0.000,113,1732,3630,3,Go,false,0
ugorji/go,1772,5,2,1,0,2.822,4,222,3792,15,Go,false,1
sbourlon/go-lctree,4,0,0,0,0,0.000,384,1230,1260,1,Go,false,0
gogo/protobuf,5601,18,10,4,1,3.214,0,357,3239,65,Go,false,0
golang/protobuf,9292,51,19,10,1,5.489,0,761,3249,102,Go,false,2
json-iterator/go,12662,74,38,21,3,5.844,0,396,2512,47,Go,false,5
mitchellh/mapstructure,7184,54,29,18,1,7.517,0,541,3801,54,Go,false,0
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,63,1900,3949,8,Go,false,0
vimeda/pletter,19,0,0,0,0,0.000,384,203,1560,5,Go,false,2
tuvistavie/structomap,140,0,0,0,0,0.000,123,1614,3078,3,Go,false,0
recolude/unitpacking,6,0,0,0,0,0.000,252,912,1002,1,Go,false,3
xyproto/algernon,2300,8,4,1,0,3.478,4,0,3142,13,Go,false,45
caddyserver/caddy,50134,475,212,93,8,9.475,0,0,3198,244,Go,false,41
blind-oracle/cortex-tenant,77,3,2,0,0,38.961,10,6,1105,13,Go,false,13
cortesi/devd,3354,6,4,3,0,1.789,3,1268,2941,17,Go,false,22
Bilibili/discovery,1761,5,2,1,0,2.839,6,1046,2005,34,Go,false,6
krotik/dudeldu,142,1,1,0,0,7.042,9,1485,2595,1,Go,false,1
neotoolkit/dummy,176,0,0,0,0,0.000,45,448,703,7,Go,true,7
megaease/easegress,5559,15,4,4,0,2.698,1,3,872,59,Go,false,84
coreos/etcd,44695,252,120,66,8,5.638,0,0,3754,803,Go,false,21
ironsmile/euterpe,500,4,2,1,0,8.000,2,197,3575,4,Go,false,14
getfider/fider,2435,32,10,7,1,13.142,0,92,2463,41,Go,false,22
checkr/flagr,2245,17,11,5,0,7.572,1,0,2204,46,Go,false,45
markphelps/flipt,2859,59,25,4,0,20.637,4,0,2537,39,Go,false,73
thomaspoignant/go-feature-flag,841,29,10,5,0,34.483,1,0,1039,21,Go,false,45
fabiocicerchia/go-proxy-cache,102,4,2,1,0,39.216,4,149,1068,3,Go,false,24
ortuman/jackal,1430,7,2,0,0,4.895,8,229,2163,4,Go,false,26
rekby/lets-proxy2,82,1,0,0,0,12.195,28,32,1648,3,Go,false,24
minio/minio,41163,423,204,121,17,10.276,0,0,3197,437,Go,false,91
sinhashubham95/moxy,10,0,0,0,0,0.000,69,517,821,1,Go,false,6
blind-oracle/nginx-prometheus,38,1,0,0,0,26.316,28,1125,1819,1,Go,false,15
camgraff/protoxy,32,1,0,0,0,31.250,18,1072,1138,1,Go,false,6
blind-oracle/psql-streamer,53,1,0,0,0,18.868,28,1315,1632,1,Go,false,32
blind-oracle/riemann-relay,2,0,0,0,0,0.000,384,1448,1637,1,Go,false,0
spiral/roadrunner,7403,50,21,8,2,6.754,0,2,2120,49,Go,false,49
drakkan/sftpgo,6882,146,71,33,7,21.215,0,3,1549,60,Go,false,73
leberKleber/simple-jwt-provider,35,1,0,0,0,28.571,28,740,1398,1,Go,false,15
tricksterproxy/trickster,1912,7,3,0,0,3.661,7,152,2027,61,Go,false,24
charmbracelet/wish,2314,41,26,10,2,17.718,0,2,1398,13,Go,false,13
reugn/go-streams,1568,27,13,4,1,17.219,0,16,1630,7,Go,false,0
primetalk/goio,72,1,1,0,0,13.889,10,109,531,3,Go,false,4
whitaker-io/machine,135,1,0,0,0,7.407,27,88,1098,2,Go,false,0
youthlin/stream,84,1,1,0,0,11.905,7,1043,1068,1,Go,false,0
benbjohnson/ego,563,0,0,0,0,0.000,38,824,3522,7,Go,false,0
dannyvankooten/extemplate,54,1,0,0,0,18.519,15,314,1893,1,Go,true,0
valyala/fasttemplate,771,4,2,1,1,5.188,0,363,2980,7,Go,false,1
m1/gospin,48,2,1,1,0,41.667,5,1258,1697,1,Go,false,2
goradd/got,15,0,0,0,0,0.000,51,174,1753,2,Go,false,2
foolin/goview,373,2,2,1,0,5.362,5,217,1646,5,Go,false,5
CloudyKit/jet,1083,5,2,0,0,4.617,9,304,2755,18,Go,false,1
osteele/liquid,236,4,3,2,0,16.949,2,22,2303,13,Go,false,3
johnfercher/maroto,1245,174,28,8,0,139.759,1,28,1610,23,Go,false,5
flosch/pongo2,2660,18,6,2,0,6.767,3,188,3707,46,Go,false,0
valyala/quicktemplate,2887,29,13,8,3,10.045,0,761,2780,16,Go,false,2
aymerick/raymond,555,4,3,1,0,7.207,4,2034,3099,4,Go,false,0
sipin/gorazor,835,8,5,2,0,9.581,4,32,3455,11,Go,false,2
robfig/soy,171,1,1,0,0,5.848,9,234,3593,24,Go,false,5
Masterminds/sprig,3779,46,20,7,1,12.173,0,321,3616,84,Go,false,10
lucasepe/tbd,24,0,0,0,0,0.000,66,778,878,1,Go,false,7
go-playground/assert,61,2,0,0,0,32.787,14,405,3010,2,Go,false,0
cavaliercoder/badio,11,1,0,0,0,90.909,20,2802,2804,1,Go,false,0
h2non/baloo,766,3,1,0,0,3.916,13,433,2696,7,Go,false,0
carlmjohnson/be,81,5,3,2,0,61.728,0,20,561,1,Go,false,0
fulldump/biff,13,1,0,0,0,76.923,20,279,2028,2,Go,false,0
percolate/charlatan,199,1,0,0,0,5.025,20,214,2201,51,Go,false,0
SimonBaeumer/commander,215,2,0,0,0,9.302,20,26,1697,5,Go,false,11
covergates/covergates,59,1,0,0,0,16.949,20,1102,1235,1,Go,false,31
bradleyjkemp/cupaloy,278,1,0,0,0,3.597,20,397,2261,9,Go,false,3
khaiql/dbcleaner,157,1,0,0,0,6.369,20,706,2463,6,Go,false,0
viant/dsunit,43,0,0,0,0,0.000,94,70,2681,13,Go,false,0
fergusstrange/embedded-postgres,648,10,4,1,1,15.432,0,66,1430,20,Go,false,4
viant/endly,246,1,0,0,0,4.065,20,70,2240,25,Go,false,50
rekby/fixenv,20,1,0,0,0,50.000,20,22,780,1,Go,false,1
fluentassert/verify,36,1,0,0,0,27.778,20,0,932,1,Go,false,1
suzuki-shunsuke/flute,18,1,0,0,0,55.556,20,647,1563,2,Go,false,3
verdverm/frisby,276,1,1,0,0,3.623,13,2325,2953,5,Go,false,0
hedhyw/gherkingen,61,1,1,0,0,16.393,8,15,639,3,Go,false,6
orlangure/gnomock,1243,13,5,2,0,10.459,1,51,1354,17,Go,false,27
msoap/go-carpet,239,0,0,0,0,0.000,87,26,2787,5,Go,false,5
google/go-cmp,3732,44,17,8,1,11.790,0,46,2292,32,Go,false,0
Eun/go-hit,239,4,1,0,0,16.736,12,5,1595,1,Go,false,18
zimmski/go-mutesting,605,1,1,0,0,1.653,13,858,3216,6,Go,false,8
arikama/go-mysql-test-container,2,0,0,0,0,0.000,384,495,712,2,Go,false,4
maxatome/go-testdeep,400,3,2,1,1,7.500,0,16,1969,9,Go,false,0
maargenton/go-testpredicate,5,0,0,0,0,0.000,384,696,1788,1,Go,false,1
dnaeon/go-vcr,1045,7,3,2,0,6.699,3,88,2863,32,Go,false,1
franela/goblin,888,0,0,0,0,0.000,52,743,3680,23,Go,false,0
qiniu/goc,720,6,4,2,2,8.333,0,209,1257,23,Go,false,17
corbym/gocrest,96,1,0,0,0,10.417,29,188,2123,3,Go,false,0
cucumber/godog,2057,22,13,5,0,10.695,3,32,3050,165,Go,false,6
appleboy/gofight,437,1,1,0,0,2.288,13,841,2758,12,Go,false,1
corbym/gogiven,14,0,0,0,0,0.000,197,196,2115,3,Go,false,2
jfilipczyk/gomatch,45,0,0,0,0,0.000,110,1004,1723,2,Go,false,2
stv0g/gont,60,0,0,0,0,0.000,54,0,752,2,Go,false,14
orfjackal/gospec,114,1,0,0,0,8.772,21,3364,5074,1,Go,false,0
stesla/gospecify,53,0,0,0,0,0.000,384,4503,5078,1,Go,false,0
pavlo/gosuite,12,0,0,0,0,0.000,384,2554,2557,1,Go,false,0
ysmood/got,261,0,0,0,0,0.000,160,1,1112,3,Go,false,1
gotestyourself/gotest.tools,467,9,6,6,0,19.272,1,5,2260,21,Go,false,2
rdrdr/hamcrest,28,0,0,0,0,0.000,384,1012,4681,3,Go,false,0
gavv/httpexpect,2331,28,15,4,0,12.012,1,3,2726,70,Go,false,19
matryer/is,1646,14,5,4,0,8.505,1,166,2505,21,Go,false,0
kinbiko/jsonassert,114,0,0,0,0,0.000,38,115,1816,1,Go,false,0
dedalqq/omg.testingtools,1,0,0,0,0,0.000,384,732,733,1,Go,false,0
yookoala/restit,55,0,0,0,0,0.000,223,1459,3400,4,Go,false,0
jgroeneveld/schema,20,0,0,0,0,0.000,297,1464,2986,2,Go,false,0
elgohr/stop-and-go,9,0,0,0,0,0.000,169,32,1074,2,Go,false,1
adamluzsi/testcase,114,1,0,0,0,8.772,26,0,1638,4,Go,false,0
testcontainers/testcontainers-go,2481,62,30,15,3,24.990,0,0,1916,157,Go,false,16
go-testfixtures/testfixtures,984,5,3,2,0,5.081,1,135,2750,35,Go,false,9
stretchr/testify,20769,217,111,56,7,10.448,0,1,4017,238,Go,false,4
zhulongcheng/testsql,16,0,0,0,0,0.000,237,1481,1850,1,Go,false,0
MarvinJWendt/testza,415,0,0,0,0,0.000,35,255,833,10,Go,false,5
jgroeneveld/trial,6,0,0,0,0,0.000,384,376,3042,1,Go,false,1
vcaesar/tt,6,0,0,0,0,0.000,384,54,2022,1,Go,false,0
posener/wstest,101,1,0,0,0,9.901,29,1020,2390,4,Go,false,2
maxbrunsfeld/counterfeiter,876,13,3,2,0,14.840,3,61,3436,37,Go,false,3
elgohr/go-localstack,72,1,1,0,0,13.889,11,1,1307,4,Go,false,13
DATA-DOG/go-sqlmock,5508,39,17,8,1,7.081,0,67,3538,46,Go,false,1
DATA-DOG/go-txdb,573,3,1,1,0,5.236,3,77,3022,15,Go,false,2
h2non/gock,1941,19,6,3,0,9.789,5,45,2784,28,Go,false,2
golang/mock,9106,26,19,14,2,2.855,0,111,3048,85,Go,true,2
seborama/govcr,161,4,0,0,0,24.845,14,79,2654,5,Go,false,11
SpectoLabs/hoverfly,2261,24,7,3,1,10.615,0,20,2877,46,Go,false,38
jarcoal/httpmock,1761,20,12,4,0,11.357,1,60,3521,17,Go,false,1
gojuno/minimock,513,4,3,2,0,7.797,5,184,2630,16,Go,false,8
vektra/mockery,5113,132,59,27,6,25.817,0,0,3331,109,Go,false,15
tv42/mockhttp,22,0,0,0,0,0.000,384,3274,4510,1,Go,false,0
pasdam/mockit,16,0,0,0,0,0.000,142,194,1384,1,Go,true,2
awterman/monkey,1,0,0,0,0,0.000,63,83,92,1,Go,false,1
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,310,393,425,1,Go,false,2
cabify/timex,70,0,0,0,0,0.000,53,1169,1383,7,Go,false,1
dvyukov/go-fuzz,4656,11,4,2,1,2.363,0,124,3106,79,Go,false,0
google/gofuzz,1460,7,2,2,0,4.795,3,363,3364,27,Go,false,0
zimmski/tavor,241,0,0,0,0,0.000,203,1811,3438,2,Go,false,0
mafredri/cdp,691,5,3,2,0,7.236,2,195,2409,9,Go,false,6
knq/chromedp,9639,99,58,34,6,10.271,0,2,2456,42,Go,false,5
aerokube/ggr,301,0,0,0,0,0.000,79,3,2678,9,Go,false,4
mxschmitt/playwright-go,1489,40,22,14,4,26.864,0,7,1156,19,JavaScript,false,0
go-rod/rod,4250,100,37,20,0,23.529,1,4,1364,48,Go,false,6
aerokube/selenoid,2421,17,5,2,0,7.022,1,2,2611,30,Go,false,13
pingcap/failpoint,784,2,0,0,0,2.551,22,441,1658,197,Go,false,4
bojanz/address,69,1,1,0,0,14.493,13,8,1104,1,Go,false,0
Guitarbum722/align,82,1,1,0,0,12.195,13,764,2361,3,Go,false,1
ianlopshire/go-fixedwidth,78,1,1,0,0,12.821,13,60,2161,8,Go,false,0
dustin/go-humanize,3800,49,30,24,4,12.895,0,7,4294,26,Go,false,0
bndr/gotabulate,302,0,0,0,0,0.000,53,979,3343,6,Go,false,0
isbm/textwrap,5,0,0,0,0,0.000,56,1540,1543,1,Go,false,0
mmalcek/bafi,84,4,4,4,1,47.619,0,4,825,1,Go,false,7
CalebQ42/bbConvert,7,0,0,0,0,0.000,384,2588,2740,1,Go,false,0
russross/blackfriday,5233,15,8,4,0,2.866,3,1084,4525,60,Go,false,0
drewstinnett/go-output-format,12,0,0,0,0,0.000,38,287,921,1,Go,false,5
pelletier/go-toml,1499,15,7,5,0,10.007,3,14,3886,76,Go,false,1
yuin/goldmark,2930,49,23,11,4,16.724,0,2,1634,45,Go,false,0
andrewstuart/goq,247,3,3,0,0,12.146,7,774,2430,3,Go,false,3
JohannesKaufmann/html-to-markdown,612,10,4,2,1,16.340,0,57,1980,8,Go,false,5
antchfx/htmlquery,637,7,5,4,1,10.989,0,228,2142,10,Go,false,3
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,195,137,212,1,Go,false,0
clbanning/mxj,580,7,5,3,0,12.069,2,5,3542,17,Go,false,1
BurntSushi/toml,4300,25,11,7,0,5.814,1,6,3884,45,Go,false,0
sbstjn/allot,58,0,0,0,0,0.000,72,2547,2556,1,Go,false,0
aerogo/codetree,23,0,0,0,0,0.000,42,1451,2516,2,Go,false,1
mingrammer/commonregex,867,2,1,1,0,2.307,6,1434,2398,9,Go,false,1
ockam-network/did,77,0,0,0,0,0.000,47,1016,1809,14,Go,false,0
hscells/doi,8,0,0,0,0,0.000,110,2247,2266,1,Go,false,0
editorconfig/editorconfig-core-go,124,1,0,0,0,8.065,14,0,2659,21,Go,false,3
mickep76/encdec,8,0,0,0,0,0.000,384,1434,2019,1,Go,false,0
elliotwutingfeng/go-fasttld,19,0,0,0,0,0.000,46,6,553,2,Go,false,9
adrianmo/go-nmea,202,2,0,0,0,9.901,23,106,3008,19,Go,false,1
emersion/go-vcard,90,1,0,0,0,11.111,28,62,2400,8,Go,false,0
mmcdole/gofeed,2277,25,11,5,1,10.979,0,10,2824,45,Go,false,7
awalterschulze/gographviz,529,0,0,0,0,0.000,42,230,3138,18,Go,false,3
polera/gonameparts,38,0,0,0,0,0.000,384,2335,3074,3,Go,false,0
Wing924/ltsv,8,0,0,0,0,0.000,384,1576,1618,1,Go,false,2
avito-tech/normalize,36,0,0,0,0,0.000,96,937,938,7,Go,false,1
jf-tech/omniparser,597,4,1,0,0,6.700,9,7,1156,7,Go,false,12
nproc/parseargs-go,9,0,0,0,0,0.000,384,2456,2792,1,Go,false,0
codemodus/parth,43,0,0,0,0,0.000,281,1719,3115,1,Go,false,0
gortc/sdp,111,0,0,0,0,0.000,384,1263,2712,7,Go,true,1
mvdan/sh,6226,63,35,19,5,10.119,0,2,2830,77,Go,false,10
bzick/tokenizer,57,6,4,1,0,105.263,3,221,727,1,Go,false,1
olebedev/when,1293,4,2,1,0,3.094,3,125,2484,10,Go,false,3
stackerzzq/xj2go,33,0,0,0,0,0.000,31,734,2218,4,Go,false,1
alixaxel/genex,75,0,0,0,0,0.000,33,1380,3143,1,Go,false,0
IGLOU-EU/go-wildcard,53,4,2,0,0,75.472,7,61,932,5,Go,false,0
zach-klippenstein/goregen,88,4,2,1,0,45.455,5,2783,3216,1,Go,false,0
oriser/regroup,135,1,0,0,0,7.407,14,142,1133,3,Go,false,2
hedhyw/rex,162,2,2,1,1,12.346,0,15,490,4,Go,false,0
microcosm-cc/bluemonday,2824,31,13,10,2,10.977,0,4,3617,26,Go,false,2
JoshuaDoes/gofuckyourself,59,1,1,0,0,16.949,12,183,1864,3,Go,false,1
asciimoo/colly,20899,187,82,38,6,8.948,0,0,2208,103,Go,false,11
slotix/dataflowkit,619,3,2,2,1,4.847,0,1221,2440,4,Go,false,16
kkyr/go-recipe,25,0,0,0,0,0.000,34,214,430,3,Go,false,4
PuerkitoBio/goquery,13035,90,45,21,4,6.904,0,4,4066,39,Go,false,2
zhshch2002/gospider,200,3,3,2,0,15.000,3,944,1216,1,Go,false,7
foolin/pagser,91,1,1,0,0,10.989,8,1,1275,1,Go,false,4
zoomio/tagify,33,0,0,0,0,0.000,96,9,2036,2,HTML,false,0
cyucelen/walker,5,0,0,0,0,0.000,99,241,241,1,Go,false,4
mvdan/xurls,1079,8,3,0,0,7.414,7,19,3200,13,Go,false,3
eduncan911/podcast,125,0,0,0,0,0.000,64,1078,2447,7,Go,false,2
zhengchun/syndfeed,11,0,0,0,0,0.000,189,2044,2383,1,Go,false,0
mattn/go-runewidth,552,8,4,1,0,14.493,3,85,3769,15,Go,false,1
trubitsyn/go-zero-width,110,0,0,0,0,0.000,118,1166,1946,1,Go,true,0
codemodus/kace,20,0,0,0,0,0.000,76,1877,3056,2,Go,false,0
striker2000/petrovich,44,0,0,0,0,0.000,96,966,2485,1,Go,false,1
yourbasic/radix,185,0,0,0,0,0.000,66,2048,2320,1,Go,false,0
Dynom/TySug,17,0,0,0,0,0.000,74,235,1959,2,Go,false,8
mehanizm/airtable,65,1,1,1,1,15.385,0,99,1282,7,Go,false,0
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,76,2508,2526,1,Go,false,0
ChimeraCoder/anaconda,1139,2,2,1,0,1.756,3,1828,3878,71,Go,false,0
Kachit/appstore-sdk-go,3,0,0,0,0,0.000,384,220,1222,1,Go,false,4
aws/aws-sdk-go-v2,2150,26,11,8,0,12.093,1,0,2297,125,Go,false,3
OTA-Insight/bqwriter,12,0,0,0,0,0.000,133,35,734,8,Go,false,6
naegelejd/brewerydb,19,0,0,0,0,0.000,384,3042,3107,2,Go,false,0
andygrunwald/cachet,90,0,0,0,0,0.000,384,846,2907,3,Go,false,0
jszwedko/go-circleci,65,1,1,1,0,15.385,6,1458,2985,15,Go,false,0
samuelcouch/clarifai,55,0,0,0,0,0.000,384,2240,2940,64,Go,false,0
codeship/codeship-go,18,0,0,0,0,0.000,384,1077,2229,21,Go,false,5
coinpaprika/coinpaprika-api-go-client,21,1,1,0,0,47.619,9,312,1847,9,Go,false,2
rinchsan/device-check-go,22,1,0,0,0,45.455,28,22,1649,4,Go,false,2
bwmarrin/discordgo,4303,79,34,22,3,18.359,0,24,2906,183,Go,false,2
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,384,314,610,1,Go,false,2
onrik/ethrpc,259,2,2,1,1,7.722,0,111,2456,4,Go,false,2
huandu/facebook,1201,11,4,1,0,9.159,1,196,4097,30,Go,false,0
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,353,487,569,1,Go,false,2
maddevsio/fcm,51,0,0,0,0,0.000,50,1319,2474,20,Go,false,0
emiddleton/gads,50,0,0,0,0,0.000,384,2960,3557,3,Go,false,0
bit4bit/gami,32,0,0,0,0,0.000,67,2319,3442,2,Go,true,0
Aorioli/gcm,31,0,0,0,0,0.000,384,2873,2898,1,Go,false,0
codingsince1985/geo-golang,483,9,4,3,1,18.634,0,303,3238,21,Go,false,2
google/go-github,9706,56,26,14,3,5.770,0,0,3797,635,Go,false,2
shurcooL/githubql,1039,5,5,1,0,4.812,6,104,2333,14,Go,false,0
ctreminiom/go-atlassian,92,6,2,1,0,65.217,4,3,1018,8,Go,false,4
circa10a/go-aws-news,19,1,0,0,0,52.632,18,230,1378,2,Go,false,7
axelspringer/go-chronos,8,0,0,0,0,0.000,146,2092,2184,3,Go,false,0
PaulRosset/go-hacknews,16,0,0,0,0,0.000,384,2253,2258,1,Go,false,0
abdullahselek/go-here,12,0,0,0,0,0.000,345,1241,1562,3,Go,false,0
wneessen/go-hibp,8,1,0,0,0,125.000,28,249,757,1,Go,false,0
koffeinsource/go-imgur,25,0,0,0,0,0.000,141,227,2756,5,Go,false,2
andygrunwald/go-jira,1370,10,6,3,0,7.299,2,205,2979,96,Go,false,6
go-lark/lark,165,1,0,0,0,6.061,25,48,909,5,Go,false,2
gambol99/go-marathon,200,0,0,0,0,0.000,99,1369,3169,58,Go,false,0
nstratos/go-myanimelist,36,0,0,0,0,0.000,200,201,3088,3,Go,false,1
sashabaranov/go-openai,6531,168,79,40,8,25.723,0,6,1154,81,Go,false,0
manuelbcd/go-openproject,13,0,0,0,0,0.000,177,328,975,2,Go,false,4
rbretecher/go-postman-collection,70,0,0,0,0,0.000,74,391,1430,6,Go,false,1
