repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
gobuffalo/packr,3404,1,0,0,0,0.294,28,673,2386,45,Go,true,12
soypat/rebed,28,1,1,0,0,35.714,8,585,951,1,Go,false,0
go-playground/statics,66,0,0,0,0,0.000,116,2548,2911,3,Go,false,0
rakyll/statik,3653,17,7,5,0,4.654,3,1268,3521,26,Go,false,0
wlbr/templify,30,0,0,0,0,0.000,62,771,2683,3,Go,false,0
shurcooL/vfsgen,978,4,3,1,0,4.090,2,84,3053,25,Go,false,0
ndabAP/assocentity,12,0,0,0,0,0.000,104,122,1740,2,Go,false,5
seanhagen/bradleyterry,8,0,0,0,0,0.000,249,1608,1611,1,Go,false,0
nikolaydubina/calendarheatmap,378,2,1,1,1,5.291,0,130,1182,1,Go,false,1
vdobler/chart,753,1,0,0,0,1.328,18,845,4474,8,Go,false,4
rocketlaunchr/dataframe-go,1044,14,6,3,0,13.410,4,701,1821,5,Go,false,24
db47h/decimal,38,0,0,0,0,0.000,47,436,1217,1,Go,false,0
soniah/evaler,52,0,0,0,0,0.000,106,1887,4039,3,Go,false,0
VividCortex/ewma,413,1,0,0,0,2.421,14,883,3735,9,Go,false,0
skelterjohn/geom,55,0,0,0,0,0.000,178,2092,4494,1,Go,false,0
mjibson/go-dsp,828,3,1,1,0,3.623,3,1967,4346,6,Go,false,0
milosgajdos/go-estimate,104,0,0,0,0,0.000,207,218,1787,2,Go,false,5
ThePaw/go-gt,10,0,0,0,0,0.000,172,3828,2934,2,Go,false,0
soypat/godesim,21,0,0,0,0,0.000,265,479,1015,1,Go,false,2
kzahedi/goent,33,0,0,0,0,0.000,125,1637,2240,1,Go,false,0
hmdsefi/gograph,34,2,0,0,0,58.824,20,173,425,1,Go,false,0
VividCortex/gohistogram,172,0,0,0,0,0.000,95,1015,3738,7,Go,true,0
gonum/gonum,6841,70,29,23,1,10.232,0,4,2376,115,Go,false,5
gonum/plot,2516,17,4,0,0,6.757,8,24,3717,39,Go,false,13
gyuho/goraph,723,3,1,1,0,4.149,1,534,3498,4,Go,false,0
cpmech/gosl,1770,8,3,2,0,4.520,5,3,3151,12,Go,false,0
OGFris/GoStats,20,1,0,0,0,50.000,19,1716,1892,1,Go,false,0
yourbasic/graph,657,4,1,0,0,6.088,13,842,2343,2,Go,false,0
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,31,319,822,2,Go,false,1
ChristopherRabotin/ode,21,0,0,0,0,0.000,178,2443,2510,1,Go,false,0
paulmach/orb,732,19,4,1,0,25.956,3,72,2739,21,Go,false,3
alixaxel/pagerank,78,1,0,0,0,12.821,28,1360,2974,1,Go,false,0
sgreben/piecewiselinear,26,0,0,0,0,0.000,111,1030,1801,2,Go,false,0
claygod/PiHex,20,0,0,0,0,0.000,251,310,2622,2,Go,false,0
khezen/rootfinding,10,0,0,0,0,0.000,364,1283,1792,1,Go,false,0
james-bowman/sparse,145,0,0,0,0,0.000,61,789,2324,9,Go,false,2
montanaflynn/stats,2808,11,5,1,0,3.917,2,138,3206,28,Go,false,0
nytlabs/streamtools,1312,0,0,0,0,0.000,73,3100,3735,19,Go,false,0
DavidBelicza/TextRank,184,0,0,0,0,0.000,36,810,2086,2,Go,false,1
tchayen/triangolatte,35,0,0,0,0,0.000,176,783,1896,2,Go,false,0
hlandau/acme,1998,5,3,3,2,2.503,0,261,2873,24,Go,false,0
cossacklabs/acra,1214,9,2,1,0,7.414,4,4,2507,20,Go,false,30
FiloSottile/age,14093,154,72,37,4,10.927,0,6,1592,50,Go,false,6
andskur/argon2-hashing,19,0,0,0,0,0.000,364,154,1728,2,Go,false,1
raja/argon2pw,90,0,0,0,0,0.000,34,746,2023,1,Go,false,0
jaredfolkins/badactor,316,0,0,0,0,0.000,48,1216,3210,3,Go,false,0
anatol/booster,389,11,8,5,0,28.278,1,21,1019,20,Go,false,21
Ullaakut/cameradar,3495,30,12,7,1,8.584,0,93,2685,11,Go,false,8
mvmaasakkers/certificates,36,0,0,0,0,0.000,160,273,1667,4,Go,false,4
caddyserver/certmagic,4623,30,10,4,1,6.489,0,19,1752,58,Go,false,8
corazawaf/coraza,1380,77,36,20,2,55.797,0,0,1217,18,Go,false,10
golang-module/dongle,767,22,10,8,0,28.683,6,233,776,4,Go,false,3
prashantgupta24/firewalld-rest,332,2,2,1,0,6.024,5,1118,1201,1,Go,false,2
m1/go-generate-password,50,1,0,0,0,20.000,22,527,1412,3,Go,false,2
tg123/go-htpasswd,32,1,1,0,0,31.250,8,221,3022,6,Go,false,3
lane-c-wagner/go-password-validator,432,11,3,2,0,25.463,1,392,1077,4,Go,false,0
hillu/go-yara,315,4,1,1,0,12.698,2,75,3167,12,Go,false,0
dwin/goArgonPass,16,0,0,0,0,0.000,364,1019,1946,4,Go,false,2
dwin/goSecretBoxPassword,56,1,1,0,0,17.857,8,391,2168,1,Go,false,2
avahidi/interpol,2,0,0,0,0,0.000,266,485,627,1,Go,false,0
go-acme/lego,6443,49,21,7,0,7.605,2,5,3033,348,Go,false,77
awnumar/memguard,2395,13,8,3,0,5.428,3,16,2348,10,Go,false,3
kevinburke/nacl,536,2,2,1,0,3.731,6,904,2259,3,Go,false,0
pjebs/optimus-go,350,0,0,0,0,0.000,46,1241,3066,1,Go,false,0
hlandau/passlib,285,1,1,0,0,3.509,8,917,3201,4,Go,false,0
rsjethani/secret,24,2,1,0,0,83.333,8,152,624,2,Go,false,0
unrolled/secure,2149,9,5,1,0,4.188,3,287,3416,32,Go,false,0
xaionaro-go/secureio,30,0,0,0,0,0.000,131,1185,1736,1,Go,false,16
elithrar/simple-scrypt,190,1,1,0,0,5.263,8,1938,3087,4,Go,false,0
ssh-vault/ssh-vault,395,3,1,1,0,7.595,2,200,2553,9,Go,false,4
adrianosela/sslmgr,21,1,1,0,0,47.619,8,349,1638,1,Go,false,4
kitabisa/teler-waf,188,7,4,1,1,37.234,0,0,288,59,Go,false,21
cossacklabs/themis,1751,18,9,4,0,10.280,2,0,3065,27,C,false,0
PromonLogicalis/asn1,53,0,0,0,0,0.000,316,1659,2766,2,Go,true,0
glycerine/bambam,67,1,0,0,0,14.925,19,2545,3296,5,Go,false,0
32leaves/bel,35,0,0,0,0,0.000,119,1622,1679,1,Go,false,3
ghostiam/binstruct,76,1,1,1,0,13.158,2,520,1799,2,Go,false,2
fxamacker/cbor,600,7,1,0,0,11.667,12,22,1595,13,Go,false,1
pascaldekloe/colfer,717,2,1,1,0,2.789,1,65,2943,8,Java,false,0
jszwec/csvutil,830,4,3,0,0,4.819,7,16,2157,5,Go,false,0
epiclabs-io/elastic,24,0,0,0,0,0.000,157,1309,1309,2,Go,false,1
huydang284/fixedwidth,8,0,0,0,0,0.000,303,1384,1507,1,Go,false,1
o1egl/fwencoder,26,0,0,0,0,0.000,36,414,2101,1,Go,false,1
glycerine/go-capnproto,288,0,0,0,0,0.000,93,1712,3610,3,Go,false,0
ugorji/go,1769,8,2,2,1,4.522,0,202,3772,15,Go,false,1
sbourlon/go-lctree,4,0,0,0,0,0.000,364,1210,1240,1,Go,false,0
gogo/protobuf,5593,17,10,5,0,3.040,0,337,3219,65,Go,false,0
golang/protobuf,9268,59,27,16,0,6.366,1,741,3229,102,Go,false,2
json-iterator/go,12618,97,48,11,3,7.687,0,376,2492,47,Go,false,5
mitchellh/mapstructure,7151,82,30,15,2,11.467,0,521,3781,54,Go,false,0
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,43,1880,3929,8,Go,false,0
vimeda/pletter,19,0,0,0,0,0.000,364,183,1540,5,Go,false,2
tuvistavie/structomap,140,0,0,0,0,0.000,103,1594,3058,3,Go,false,0
recolude/unitpacking,6,0,0,0,0,0.000,232,892,982,1,Go,false,3
xyproto/algernon,2297,11,6,2,0,4.789,1,1,3122,13,Go,false,45
caddyserver/caddy,49875,616,251,120,24,12.351,0,0,3178,236,Go,false,41
blind-oracle/cortex-tenant,74,0,0,0,0,0.000,46,21,1085,11,Go,false,13
cortesi/devd,3350,7,3,1,0,2.090,6,1248,2921,17,Go,false,22
Bilibili/discovery,1759,4,2,1,0,2.274,1,1026,1985,34,Go,false,6
krotik/dudeldu,141,1,0,0,0,7.092,14,1465,2575,1,Go,false,1
neotoolkit/dummy,176,1,0,0,0,5.682,25,428,683,7,Go,true,7
megaease/easegress,5555,33,14,5,2,5.941,0,0,852,59,Go,false,83
coreos/etcd,44555,278,128,55,14,6.239,0,0,3734,793,Go,false,21
ironsmile/euterpe,497,5,1,1,1,10.060,0,177,3555,4,Go,false,14
getfider/fider,2418,45,25,10,3,18.610,0,72,2443,41,Go,false,22
checkr/flagr,2232,17,4,3,1,7.616,0,23,2184,45,Go,false,45
markphelps/flipt,2825,52,26,14,0,18.407,1,0,2517,39,Go,false,73
thomaspoignant/go-feature-flag,825,31,15,10,1,37.576,0,0,1019,20,Go,false,45
fabiocicerchia/go-proxy-cache,100,3,2,0,0,30.000,8,129,1048,3,Go,false,24
ortuman/jackal,1430,12,6,3,0,8.392,1,209,2143,4,Go,false,26
rekby/lets-proxy2,82,2,1,0,0,24.390,8,12,1628,3,Go,false,24
minio/minio,40922,467,200,94,14,11.412,0,0,3177,432,Go,false,92
sinhashubham95/moxy,10,0,0,0,0,0.000,49,497,801,1,Go,false,6
blind-oracle/nginx-prometheus,38,1,1,0,0,26.316,8,1105,1799,1,Go,false,15
camgraff/protoxy,31,1,0,0,0,32.258,29,1052,1118,1,Go,false,6
blind-oracle/psql-streamer,53,1,1,0,0,18.868,8,1295,1612,1,Go,false,32
blind-oracle/riemann-relay,2,0,0,0,0,0.000,364,1428,1617,1,Go,false,0
spiral/roadrunner,7374,39,18,9,0,5.289,1,0,2100,49,Go,false,49
drakkan/sftpgo,6792,132,64,33,4,19.435,0,1,1529,60,Go,false,73
leberKleber/simple-jwt-provider,35,1,1,0,0,28.571,8,720,1378,1,Go,false,15
tricksterproxy/trickster,1908,6,2,1,0,3.145,2,132,2007,61,Go,false,24
charmbracelet/wish,2285,33,14,6,0,14.442,1,12,1378,13,Go,false,13
reugn/go-streams,1547,23,8,6,2,14.867,0,38,1610,7,Go,false,0
primetalk/goio,71,0,0,0,0,0.000,73,89,511,3,Go,false,4
whitaker-io/machine,135,2,1,0,0,14.815,7,68,1078,2,Go,false,0
youthlin/stream,83,1,0,0,0,12.048,18,1023,1048,1,Go,false,0
benbjohnson/ego,563,1,0,0,0,1.776,18,804,3502,7,Go,false,0
dannyvankooten/extemplate,53,0,0,0,0,0.000,124,294,1873,1,Go,true,0
valyala/fasttemplate,769,10,2,1,1,13.004,0,343,2960,7,Go,false,1
m1/gospin,47,1,1,0,0,21.277,7,1238,1677,1,Go,false,2
goradd/got,15,0,0,0,0,0.000,31,154,1733,2,Go,false,2
foolin/goview,371,8,3,0,0,21.563,11,197,1626,5,Go,false,5
CloudyKit/jet,1081,11,4,1,0,10.176,2,284,2735,18,Go,false,1
osteele/liquid,233,3,1,1,0,12.876,1,2,2283,13,Go,false,3
johnfercher/maroto,1201,142,127,73,9,118.235,0,8,1590,23,Go,false,5
flosch/pongo2,2651,32,13,7,1,12.071,0,168,3687,46,Go,false,0
valyala/quicktemplate,2866,28,12,5,0,9.770,1,741,2760,16,Go,false,2
aymerick/raymond,551,4,1,0,0,7.260,11,2014,3079,4,Go,false,0
sipin/gorazor,830,4,3,2,0,4.819,1,12,3435,11,Go,false,2
robfig/soy,170,1,0,0,0,5.882,15,214,3573,24,Go,false,5
Masterminds/sprig,3748,47,19,7,0,12.540,1,301,3596,84,Go,false,10
lucasepe/tbd,24,0,0,0,0,0.000,46,758,858,1,Go,false,7
go-playground/assert,60,1,1,1,1,16.667,0,385,2990,2,Go,false,0
cavaliercoder/badio,11,1,1,1,1,90.909,0,2782,2784,1,Go,false,0
h2non/baloo,765,3,2,1,1,3.922,0,413,2676,7,Go,false,0
carlmjohnson/be,78,3,2,1,1,38.462,0,0,541,1,Go,false,0
fulldump/biff,13,1,1,1,1,76.923,0,259,2008,2,Go,false,0
percolate/charlatan,199,1,1,1,1,5.025,0,194,2181,50,Go,false,0
SimonBaeumer/commander,215,2,2,2,1,9.302,0,6,1677,5,Go,false,11
covergates/covergates,59,1,1,1,1,16.949,0,1082,1215,1,Go,false,31
bradleyjkemp/cupaloy,278,4,1,1,1,14.388,0,377,2241,9,Go,false,3
khaiql/dbcleaner,157,1,1,1,1,6.369,0,686,2443,6,Go,false,0
viant/dsunit,43,0,0,0,0,0.000,74,50,2661,13,Go,false,0
fergusstrange/embedded-postgres,641,10,4,3,1,15.601,0,46,1410,20,Go,false,4
viant/endly,246,2,2,1,1,8.130,0,50,2220,25,Go,false,50
rekby/fixenv,20,2,1,1,1,100.000,0,2,760,1,Go,false,1
fluentassert/verify,36,1,1,1,1,27.778,0,20,912,1,Go,false,1
suzuki-shunsuke/flute,18,1,1,1,1,55.556,0,627,1543,2,Go,false,3
verdverm/frisby,275,0,0,0,0,0.000,50,2305,2933,5,Go,false,0
hedhyw/gherkingen,60,0,0,0,0,0.000,65,11,619,3,Go,false,6
orlangure/gnomock,1234,9,4,4,1,7.293,0,31,1334,17,Go,false,27
msoap/go-carpet,239,0,0,0,0,0.000,67,6,2767,5,Go,false,5
google/go-cmp,3709,51,27,11,1,13.750,0,26,2272,32,Go,false,0
Eun/go-hit,237,3,1,0,0,12.658,8,5,1575,1,Go,false,18
zimmski/go-mutesting,604,1,0,0,0,1.656,26,838,3196,6,Go,false,8
arikama/go-mysql-test-container,2,0,0,0,0,0.000,364,475,692,2,Go,false,4
maxatome/go-testdeep,397,1,0,0,0,2.519,25,41,1949,8,Go,false,0
maargenton/go-testpredicate,5,0,0,0,0,0.000,364,676,1768,1,Go,false,1
dnaeon/go-vcr,1040,5,2,2,0,4.808,1,68,2843,32,Go,false,1
franela/goblin,889,0,0,0,0,0.000,32,723,3660,23,Go,false,0
qiniu/goc,717,5,2,2,0,6.974,0,189,1237,23,Go,false,17
corbym/gocrest,96,2,1,0,0,20.833,9,168,2103,3,Go,false,0
cucumber/godog,2042,14,7,6,2,6.856,0,12,3030,163,Go,false,6
appleboy/gofight,436,0,0,0,0,0.000,37,821,2738,12,Go,false,1
corbym/gogiven,14,0,0,0,0,0.000,177,176,2095,3,Go,false,2
jfilipczyk/gomatch,45,0,0,0,0,0.000,90,984,1703,2,Go,false,2
stv0g/gont,60,0,0,0,0,0.000,34,1,732,2,Go,false,14
orfjackal/gospec,114,1,1,1,0,8.772,1,3344,5054,1,Go,false,0
stesla/gospecify,53,0,0,0,0,0.000,364,4483,5058,1,Go,false,0
pavlo/gosuite,12,0,0,0,0,0.000,364,2534,2537,1,Go,false,0
ysmood/got,261,0,0,0,0,0.000,140,5,1092,3,Go,false,1
gotestyourself/gotest.tools,461,12,4,3,1,26.030,0,10,2240,20,Go,false,2
rdrdr/hamcrest,28,0,0,0,0,0.000,364,992,4661,3,Go,false,0
gavv/httpexpect,2315,27,14,8,1,11.663,0,116,2706,63,Go,false,18
matryer/is,1638,17,7,2,1,10.379,0,146,2485,21,Go,false,0
kinbiko/jsonassert,114,1,0,0,0,8.772,18,95,1796,1,Go,false,0
dedalqq/omg.testingtools,1,0,0,0,0,0.000,364,712,713,1,Go,false,0
yookoala/restit,56,0,0,0,0,0.000,203,1439,3380,4,Go,false,0
jgroeneveld/schema,20,0,0,0,0,0.000,277,1444,2966,2,Go,false,0
elgohr/stop-and-go,9,0,0,0,0,0.000,149,12,1054,2,Go,false,1
adamluzsi/testcase,114,2,1,1,0,17.544,6,31,1618,4,Go,false,0
testcontainers/testcontainers-go,2440,53,23,14,2,21.721,0,0,1896,152,Go,false,15
go-testfixtures/testfixtures,980,7,0,0,0,7.143,15,115,2730,35,Go,false,9
stretchr/testify,20645,222,92,39,7,10.753,0,49,3997,234,Go,false,4
zhulongcheng/testsql,17,1,1,1,0,58.824,4,1461,1830,1,Go,false,0
MarvinJWendt/testza,415,3,0,0,0,7.229,15,235,813,10,Go,false,5
jgroeneveld/trial,6,0,0,0,0,0.000,364,356,3022,1,Go,false,1
vcaesar/tt,6,0,0,0,0,0.000,364,34,2002,1,Go,false,0
posener/wstest,102,2,2,0,0,19.608,9,1000,2370,4,Go,false,2
maxbrunsfeld/counterfeiter,867,6,6,3,1,6.920,0,41,3416,37,Go,false,3
elgohr/go-localstack,72,0,0,0,0,0.000,52,2,1287,4,Go,false,13
DATA-DOG/go-sqlmock,5485,49,18,8,1,8.933,0,47,3518,46,Go,false,1
DATA-DOG/go-txdb,573,11,2,0,0,19.197,9,57,3002,15,Go,false,2
h2non/gock,1930,21,10,6,0,10.881,4,25,2764,28,Go,false,2
golang/mock,9092,29,9,3,1,3.190,0,91,3028,85,Go,true,2
seborama/govcr,159,4,3,2,0,25.157,4,59,2634,5,Go,false,11
SpectoLabs/hoverfly,2252,21,17,15,0,9.325,1,0,2857,46,Go,false,38
jarcoal/httpmock,1746,22,6,4,2,12.600,0,40,3501,17,Go,false,1
gojuno/minimock,510,1,1,1,0,1.961,5,164,2610,16,Go,false,8
vektra/mockery,5037,116,60,36,5,23.030,0,1,3311,106,Go,false,14
tv42/mockhttp,22,0,0,0,0,0.000,364,3254,4490,1,Go,false,0
pasdam/mockit,16,0,0,0,0,0.000,122,174,1364,1,Go,true,2
awterman/monkey,1,0,0,0,0,0.000,43,63,72,1,Go,false,1
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,290,373,405,1,Go,false,2
cabify/timex,70,0,0,0,0,0.000,33,1149,1363,7,Go,false,1
dvyukov/go-fuzz,4650,13,6,3,0,2.796,1,104,3086,79,Go,false,0
google/gofuzz,1457,11,4,2,0,7.550,2,343,3344,27,Go,false,0
zimmski/tavor,241,0,0,0,0,0.000,183,1791,3418,2,Go,false,0
mafredri/cdp,688,5,3,1,0,7.267,1,175,2389,9,Go,false,6
knq/chromedp,9571,127,44,19,1,13.269,0,38,2436,42,Go,false,5
aerokube/ggr,301,0,0,0,0,0.000,59,26,2658,9,Go,false,4
mxschmitt/playwright-go,1465,59,24,11,2,40.273,0,32,1136,19,JavaScript,false,0
go-rod/rod,4192,115,62,20,4,27.433,0,22,1344,48,Go,false,6
aerokube/selenoid,2412,11,6,5,0,4.561,2,6,2591,30,Go,false,13
pingcap/failpoint,784,4,2,1,0,5.102,2,421,1638,188,Go,false,4
bojanz/address,68,0,0,0,0,0.000,44,86,1084,1,Go,false,0
Guitarbum722/align,81,1,0,0,0,12.346,27,744,2341,3,Go,false,1
ianlopshire/go-fixedwidth,77,1,0,0,0,12.987,15,40,2141,8,Go,false,0
dustin/go-humanize,3764,45,16,8,0,11.955,1,49,4274,25,Go,false,0
bndr/gotabulate,302,0,0,0,0,0.000,33,959,3323,6,Go,false,0
isbm/textwrap,5,0,0,0,0,0.000,36,1520,1523,1,Go,false,0
mmalcek/bafi,80,0,0,0,0,0.000,30,354,805,1,Go,false,7
CalebQ42/bbConvert,7,0,0,0,0,0.000,364,2568,2720,1,Go,false,0
russross/blackfriday,5224,14,5,3,0,2.680,1,1064,4505,60,Go,false,0
drewstinnett/go-output-format,12,1,0,0,0,83.333,18,267,901,1,Go,false,5
pelletier/go-toml,1493,16,7,4,0,10.717,1,9,3866,76,Go,false,1
yuin/goldmark,2905,55,24,13,1,18.933,0,42,1614,44,Go,false,0
andrewstuart/goq,244,1,1,0,0,4.098,12,754,2410,3,Go,false,3
JohannesKaufmann/html-to-markdown,608,18,6,3,0,29.605,2,37,1960,8,Go,false,5
antchfx/htmlquery,632,6,3,1,0,9.494,5,208,2122,10,Go,false,3
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,175,117,192,1,Go,false,0
clbanning/mxj,574,2,2,0,0,3.484,8,228,3522,17,Go,false,0
BurntSushi/toml,4286,37,15,8,2,8.633,0,3,3864,45,Go,false,0
sbstjn/allot,58,0,0,0,0,0.000,52,2527,2536,1,Go,false,0
aerogo/codetree,23,1,0,0,0,43.478,22,1431,2496,2,Go,false,1
mingrammer/commonregex,867,2,1,1,0,2.307,1,1414,2378,9,Go,false,1
ockam-network/did,77,1,0,0,0,12.987,27,996,1789,14,Go,false,0
hscells/doi,8,0,0,0,0,0.000,90,2227,2246,1,Go,false,0
editorconfig/editorconfig-core-go,123,2,1,0,0,16.260,12,8,2639,21,Go,false,3
mickep76/encdec,8,0,0,0,0,0.000,364,1414,1999,1,Go,false,0
elliotwutingfeng/go-fasttld,19,1,0,0,0,52.632,26,4,533,2,Go,false,9
adrianmo/go-nmea,202,4,2,1,0,19.802,3,86,2988,19,Go,false,1
emersion/go-vcard,90,1,1,0,0,11.111,8,42,2380,8,Go,false,0
mmcdole/gofeed,2264,24,12,4,1,10.601,0,9,2804,44,Go,false,7
awalterschulze/gographviz,530,3,0,0,0,5.660,22,210,3118,18,Go,false,3
polera/gonameparts,38,0,0,0,0,0.000,364,2315,3054,3,Go,false,0
Wing924/ltsv,8,0,0,0,0,0.000,364,1556,1598,1,Go,false,2
avito-tech/normalize,36,0,0,0,0,0.000,76,917,918,7,Go,false,1
jf-tech/omniparser,595,6,3,2,0,10.084,0,63,1136,7,Go,false,12
nproc/parseargs-go,9,0,0,0,0,0.000,364,2436,2772,1,Go,false,0
codemodus/parth,43,0,0,0,0,0.000,261,1699,3095,1,Go,false,0
gortc/sdp,111,0,0,0,0,0.000,364,1243,2692,7,Go,true,1
mvdan/sh,6185,72,24,11,2,11.641,0,34,2810,77,Go,false,10
bzick/tokenizer,52,1,1,1,0,19.231,6,201,707,1,Go,false,1
olebedev/when,1290,4,1,1,0,3.101,3,105,2464,10,Go,false,3
stackerzzq/xj2go,33,1,1,0,0,30.303,11,714,2198,4,Go,false,1
alixaxel/genex,75,1,1,0,0,13.333,13,1360,3123,1,Go,false,0
IGLOU-EU/go-wildcard,51,3,2,1,0,58.824,5,41,912,5,Go,false,0
zach-klippenstein/goregen,85,1,1,1,0,11.765,4,2763,3196,1,Go,false,0
oriser/regroup,134,1,0,0,0,7.463,17,122,1113,3,Go,false,2
hedhyw/rex,160,3,0,0,0,18.750,17,179,470,4,Go,false,0
microcosm-cc/bluemonday,2811,33,15,10,2,11.740,0,50,3597,26,Go,false,2
JoshuaDoes/gofuckyourself,58,1,0,0,0,17.241,18,163,1844,3,Go,false,1
asciimoo/colly,20799,253,92,45,7,12.164,0,98,2188,102,Go,false,11
slotix/dataflowkit,617,5,1,1,0,8.104,4,1201,2420,4,Go,false,16
kkyr/go-recipe,25,2,0,0,0,80.000,14,194,410,3,Go,false,4
PuerkitoBio/goquery,12985,115,49,20,2,8.856,0,20,4046,38,Go,false,2
zhshch2002/gospider,197,0,0,0,0,0.000,42,924,1196,1,Go,false,7
foolin/pagser,90,2,1,0,0,22.222,11,629,1255,1,Go,false,4
zoomio/tagify,33,0,0,0,0,0.000,76,80,2016,2,HTML,false,0
cyucelen/walker,5,0,0,0,0,0.000,79,221,221,1,Go,false,4
mvdan/xurls,1074,9,6,3,0,8.380,1,42,3180,13,Go,false,3
eduncan911/podcast,125,0,0,0,0,0.000,44,1058,2427,7,Go,false,2
zhengchun/syndfeed,11,0,0,0,0,0.000,169,2024,2363,1,Go,false,0
mattn/go-runewidth,548,9,4,4,0,16.423,4,65,3749,15,Go,false,1
trubitsyn/go-zero-width,110,0,0,0,0,0.000,98,1146,1926,1,Go,true,0
codemodus/kace,20,0,0,0,0,0.000,56,1857,3036,2,Go,false,0
striker2000/petrovich,44,0,0,0,0,0.000,76,946,2465,1,Go,false,1
yourbasic/radix,186,0,0,0,0,0.000,46,2028,2300,1,Go,false,0
Dynom/TySug,17,0,0,0,0,0.000,54,215,1939,2,Go,false,8
mehanizm/airtable,64,2,0,0,0,31.250,27,79,1262,7,Go,false,0
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,56,2488,2506,1,Go,false,0
ChimeraCoder/anaconda,1137,1,0,0,0,0.880,16,1808,3858,71,Go,false,0
Kachit/appstore-sdk-go,3,0,0,0,0,0.000,364,200,1202,1,Go,false,4
aws/aws-sdk-go,8412,42,15,7,0,4.993,1,0,3217,301,Go,false,3
OTA-Insight/bqwriter,12,0,0,0,0,0.000,113,15,714,8,Go,false,6
naegelejd/brewerydb,19,0,0,0,0,0.000,364,3022,3087,2,Go,false,0
andygrunwald/cachet,91,0,0,0,0,0.000,364,826,2887,3,Go,false,0
jszwedko/go-circleci,64,0,0,0,0,0.000,312,1438,2965,15,Go,false,0
samuelcouch/clarifai,55,0,0,0,0,0.000,364,2220,2920,65,Go,false,0
codeship/codeship-go,18,0,0,0,0,0.000,364,1057,2209,21,Go,false,5
coinpaprika/coinpaprika-api-go-client,20,0,0,0,0,0.000,236,292,1827,9,Go,false,2
rinchsan/device-check-go,22,1,1,0,0,45.455,8,2,1629,4,Go,false,2
bwmarrin/discordgo,4261,70,38,21,4,16.428,0,4,2886,183,Go,false,2
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,364,294,590,1,Go,false,2
onrik/ethrpc,257,0,0,0,0,0.000,40,91,2436,4,Go,false,2
huandu/facebook,1196,14,8,3,0,11.706,1,176,4077,30,Go,false,0
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,333,467,549,1,Go,false,2
maddevsio/fcm,51,0,0,0,0,0.000,30,1299,2454,20,Go,false,0
emiddleton/gads,50,0,0,0,0,0.000,364,2940,3537,3,Go,false,0
bit4bit/gami,32,0,0,0,0,0.000,47,2299,3422,2,Go,true,0
Aorioli/gcm,31,0,0,0,0,0.000,364,2853,2878,1,Go,false,0
codingsince1985/geo-golang,479,7,5,2,1,14.614,0,283,3218,21,Go,false,2
google/go-github,9685,73,29,18,4,7.537,0,1,3777,626,Go,false,2
shurcooL/githubql,1034,7,1,0,0,6.770,11,84,2313,14,Go,false,0
ctreminiom/go-atlassian,88,4,2,1,0,45.455,5,2,998,7,Go,false,5
circa10a/go-aws-news,18,0,0,0,0,0.000,52,210,1358,2,Go,false,7
axelspringer/go-chronos,8,0,0,0,0,0.000,126,2072,2164,3,Go,false,0
PaulRosset/go-hacknews,16,0,0,0,0,0.000,364,2233,2238,1,Go,false,0
abdullahselek/go-here,12,0,0,0,0,0.000,325,1221,1542,3,Go,false,0
wneessen/go-hibp,8,1,1,0,0,125.000,8,229,737,1,Go,false,0
koffeinsource/go-imgur,25,0,0,0,0,0.000,121,207,2736,5,Go,false,2
andygrunwald/go-jira,1364,16,6,1,0,11.730,5,185,2959,96,Go,false,6
go-lark/lark,165,5,2,1,0,30.303,5,28,889,5,Go,false,2
gambol99/go-marathon,200,0,0,0,0,0.000,79,1349,3149,58,Go,false,0
nstratos/go-myanimelist,36,0,0,0,0,0.000,180,181,3068,3,Go,false,1
sashabaranov/go-openai,6422,173,79,42,6,26.939,0,1,1134,81,Go,false,0
manuelbcd/go-openproject,13,0,0,0,0,0.000,157,308,955,2,Go,false,4
rbretecher/go-postman-collection,70,0,0,0,0,0.000,54,371,1410,6,Go,false,1
chriscross0/go-restcountries,4,1,1,0,0,250.000,8,699,786,1,Go,false,0
esurdam/go-sophos,12,0,0,0,0,0.000,189,509,1847,1,Go,false,0
sergioaugrod/go-sptrans,8,0,0,0,0,0.000,297,1105,2207,1,Go,false,0
esurdam/go-swagger-ui,11,0,0,0,0,0.000,93,338,855,1,Shell,false,0
andygrunwald/go-trending,138,3,1,0,0,21.739,7,130,3006,6,Go,false,1
dghubble/go-twitter,1591,7,4,1,0,4.400,6,326,3090,43,Go,true,3
hbagdi/go-unsplash,72,0,0,0,0,0.000,139,165,2441,9,Go,false,4
nishanths/go-xkcd,51,0,0,0,0,0.000,276,339,2769,1,Go,false,0
staskobzar/goagi,9,1,1,0,0,111.111,8,322,1535,1,Go,false,1
