repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
go-playground/statics,66,0,0,0,0,0.000,98,2530,2893,3,Go,false,0
rakyll/statik,3646,13,8,4,1,3.566,0,1250,3503,26,Go,false,0
wlbr/templify,30,0,0,0,0,0.000,44,753,2665,3,Go,false,0
shurcooL/vfsgen,975,1,0,0,0,1.026,23,66,3035,25,Go,false,0
ndabAP/assocentity,12,0,0,0,0,0.000,86,104,1722,2,Go,false,5
seanhagen/bradleyterry,8,0,0,0,0,0.000,231,1590,1593,1,Go,false,0
nikolaydubina/calendarheatmap,377,2,1,1,0,5.305,6,112,1164,1,Go,false,1
vdobler/chart,753,1,1,1,1,1.328,0,827,4456,8,Go,false,4
rocketlaunchr/dataframe-go,1038,10,7,6,0,9.634,0,683,1803,5,Go,false,24
db47h/decimal,38,1,0,0,0,26.316,29,418,1199,1,Go,false,0
soniah/evaler,52,0,0,0,0,0.000,88,1869,4021,3,Go,false,0
VividCortex/ewma,412,0,0,0,0,0.000,32,865,3717,9,Go,false,0
skelterjohn/geom,55,0,0,0,0,0.000,160,2074,4476,1,Go,false,0
mjibson/go-dsp,825,2,0,0,0,2.424,25,1949,4328,6,Go,false,0
milosgajdos/go-estimate,104,0,0,0,0,0.000,189,200,1769,2,Go,false,5
ThePaw/go-gt,10,0,0,0,0,0.000,154,3810,2916,2,Go,false,0
soypat/godesim,21,0,0,0,0,0.000,247,461,997,1,Go,false,2
kzahedi/goent,33,0,0,0,0,0.000,107,1619,2222,1,Go,false,0
hmdsefi/gograph,34,2,2,2,0,58.824,2,155,407,1,Go,false,0
VividCortex/gohistogram,172,0,0,0,0,0.000,77,997,3720,7,Go,true,0
gonum/gonum,6814,69,43,28,2,10.126,0,1,2358,114,Go,false,5
gonum/plot,2506,17,7,3,0,6.784,3,6,3699,39,Go,false,13
gyuho/goraph,721,2,1,0,0,2.774,10,516,3480,4,Go,false,0
cpmech/gosl,1767,6,4,3,0,3.396,0,106,3133,12,Go,false,0
OGFris/GoStats,20,1,1,1,0,50.000,1,1698,1874,1,Go,false,0
yourbasic/graph,655,5,1,1,0,7.634,2,824,2325,2,Go,false,0
nikolaydubina/jsonl-graph,69,1,1,0,0,14.493,13,301,804,2,Go,false,1
ChristopherRabotin/ode,21,0,0,0,0,0.000,160,2425,2492,1,Go,false,0
paulmach/orb,721,16,9,3,1,22.191,0,54,2721,21,Go,false,3
alixaxel/pagerank,78,1,1,0,0,12.821,10,1342,2956,1,Go,false,0
sgreben/piecewiselinear,26,0,0,0,0,0.000,93,1012,1783,2,Go,false,0
claygod/PiHex,20,0,0,0,0,0.000,233,292,2604,2,Go,false,0
khezen/rootfinding,10,0,0,0,0,0.000,346,1265,1774,1,Go,false,0
james-bowman/sparse,145,0,0,0,0,0.000,43,771,2306,9,Go,false,2
montanaflynn/stats,2804,13,6,3,0,4.636,1,120,3188,28,Go,false,0
nytlabs/streamtools,1313,0,0,0,0,0.000,55,3082,3717,19,Go,false,0
DavidBelicza/TextRank,184,2,0,0,0,10.870,18,792,2068,2,Go,false,1
tchayen/triangolatte,35,0,0,0,0,0.000,158,765,1878,2,Go,false,0
hlandau/acme,1994,2,1,1,0,1.003,5,243,2855,24,Go,false,0
cossacklabs/acra,1213,11,6,2,0,9.068,4,10,2489,20,Go,false,30
FiloSottile/age,14017,158,76,33,3,11.272,0,32,1574,50,Go,false,6
andskur/argon2-hashing,19,0,0,0,0,0.000,346,136,1710,2,Go,false,1
raja/argon2pw,90,1,0,0,0,11.111,16,728,2005,1,Go,false,0
jaredfolkins/badactor,316,0,0,0,0,0.000,30,1198,3192,3,Go,false,0
anatol/booster,381,7,3,1,0,18.373,2,3,1001,20,Go,false,21
Ullaakut/cameradar,3483,44,17,10,1,12.633,0,75,2667,11,Go,false,8
mvmaasakkers/certificates,36,0,0,0,0,0.000,142,255,1649,4,Go,false,4
caddyserver/certmagic,4613,33,19,8,0,7.154,0,1,1734,58,Go,false,8
corazawaf/coraza,1335,57,32,12,1,42.697,0,2,1199,18,Go,false,10
golang-module/dongle,756,22,14,10,1,29.101,0,215,758,4,Go,false,3
prashantgupta24/firewalld-rest,330,0,0,0,0,0.000,44,1100,1183,1,Go,false,2
m1/go-generate-password,50,2,1,1,0,40.000,4,509,1394,3,Go,false,2
tg123/go-htpasswd,31,0,0,0,0,0.000,136,203,3004,6,Go,false,3
lane-c-wagner/go-password-validator,428,8,7,5,0,18.692,0,374,1059,4,Go,false,0
hillu/go-yara,313,3,2,2,0,9.585,3,57,3149,12,Go,false,0
dwin/goArgonPass,16,0,0,0,0,0.000,346,1001,1928,4,Go,false,2
dwin/goSecretBoxPassword,55,0,0,0,0,0.000,242,373,2150,1,Go,false,2
avahidi/interpol,2,0,0,0,0,0.000,248,467,609,1,Go,false,0
go-acme/lego,6413,57,16,6,2,8.888,0,4,3015,346,Go,false,77
awnumar/memguard,2385,8,3,2,1,3.354,0,100,2330,10,Go,false,3
kevinburke/nacl,535,0,0,0,0,0.000,155,886,2241,3,Go,false,0
pjebs/optimus-go,350,1,0,0,0,2.857,28,1223,3048,1,Go,false,0
hlandau/passlib,284,1,0,0,0,3.521,29,899,3183,4,Go,false,0
rsjethani/secret,22,0,0,0,0,0.000,30,134,606,2,Go,false,0
unrolled/secure,2144,11,4,2,0,5.131,2,269,3398,32,Go,false,0
xaionaro-go/secureio,30,0,0,0,0,0.000,113,1167,1718,1,Go,false,16
elithrar/simple-scrypt,189,1,0,0,0,5.291,17,1920,3069,4,Go,false,0
ssh-vault/ssh-vault,393,9,1,0,0,22.901,11,182,2535,9,Go,false,4
adrianosela/sslmgr,20,0,0,0,0,0.000,32,331,1620,1,Go,false,4
kitabisa/teler-waf,184,5,3,1,0,27.174,4,2,270,59,Go,false,18
cossacklabs/themis,1742,14,8,5,0,8.037,1,60,3047,27,C,false,0
PromonLogicalis/asn1,53,0,0,0,0,0.000,298,1641,2748,2,Go,true,0
glycerine/bambam,67,1,1,1,0,14.925,1,2527,3278,5,Go,false,0
32leaves/bel,35,0,0,0,0,0.000,101,1604,1661,1,Go,false,3
ghostiam/binstruct,75,0,0,0,0,0.000,61,502,1781,2,Go,false,2
fxamacker/cbor,598,5,4,2,0,8.361,4,4,1577,13,Go,false,1
pascaldekloe/colfer,717,3,1,0,0,4.184,8,47,2925,8,Java,false,0
jszwec/csvutil,827,7,1,0,0,8.464,7,202,2139,4,Go,false,0
epiclabs-io/elastic,24,0,0,0,0,0.000,139,1291,1291,2,Go,false,1
huydang284/fixedwidth,8,0,0,0,0,0.000,285,1366,1489,1,Go,false,1
o1egl/fwencoder,26,1,0,0,0,38.462,18,396,2083,1,Go,false,1
glycerine/go-capnproto,288,0,0,0,0,0.000,75,1694,3592,3,Go,false,0
ugorji/go,1769,7,6,4,0,3.957,1,184,3754,15,Go,false,1
sbourlon/go-lctree,4,0,0,0,0,0.000,346,1192,1222,1,Go,false,0
gogo/protobuf,5587,12,6,2,1,2.148,0,319,3201,65,Go,false,0
golang/protobuf,9238,55,30,5,2,5.954,0,723,3211,102,Go,false,2
json-iterator/go,12567,94,44,20,2,7.480,0,358,2474,47,Go,false,5
mitchellh/mapstructure,7107,88,47,27,4,12.382,0,503,3763,54,Go,false,0
yvasiyarov/php_session_decoder,159,1,0,0,0,6.289,25,1862,3911,8,Go,false,0
vimeda/pletter,19,0,0,0,0,0.000,346,165,1522,5,Go,false,2
tuvistavie/structomap,140,0,0,0,0,0.000,85,1576,3040,3,Go,false,0
recolude/unitpacking,6,0,0,0,0,0.000,214,874,964,1,Go,false,3
xyproto/algernon,2289,22,3,1,0,9.611,1,0,3104,13,Go,false,45
caddyserver/caddy,49577,1143,372,140,22,23.055,0,0,3160,234,Go,false,41
blind-oracle/cortex-tenant,74,1,0,0,0,13.514,28,3,1067,11,Go,false,13
cortesi/devd,3347,5,4,2,1,1.494,0,1230,2903,17,Go,false,22
Bilibili/discovery,1757,9,1,1,0,5.122,5,1008,1967,34,Go,false,6
krotik/dudeldu,140,0,0,0,0,0.000,121,1447,2557,1,Go,false,1
neotoolkit/dummy,176,1,1,0,0,5.682,7,410,665,7,Go,false,7
megaease/easegress,5543,31,19,10,0,5.593,2,1,834,58,Go,false,83
coreos/etcd,44420,295,134,68,10,6.641,0,0,3716,791,Go,false,21
ironsmile/euterpe,495,7,4,2,1,14.141,0,159,3537,4,Go,false,14
getfider/fider,2388,28,14,8,2,11.725,0,54,2425,41,Go,false,22
checkr/flagr,2224,24,9,3,1,10.791,0,5,2166,45,Go,false,45
markphelps/flipt,2793,206,27,6,1,73.756,0,1,2499,39,Go,false,68
thomaspoignant/go-feature-flag,805,39,12,4,1,48.447,0,1,1001,20,Go,false,44
fabiocicerchia/go-proxy-cache,98,4,1,0,0,40.816,10,111,1030,3,Go,false,24
ortuman/jackal,1424,10,5,4,1,7.022,0,191,2125,4,Go,false,26
rekby/lets-proxy2,81,1,1,0,0,12.346,9,70,1610,3,Go,false,23
minio/minio,40713,499,235,121,20,12.257,0,1,3159,430,Go,false,92
sinhashubham95/moxy,10,0,0,0,0,0.000,31,479,783,1,Go,false,6
blind-oracle/nginx-prometheus,37,0,0,0,0,0.000,88,1087,1781,1,Go,false,15
camgraff/protoxy,31,1,1,0,0,32.258,11,1034,1100,1,Go,false,6
blind-oracle/psql-streamer,52,0,0,0,0,0.000,38,1277,1594,1,Go,false,32
blind-oracle/riemann-relay,2,0,0,0,0,0.000,346,1410,1599,1,Go,false,0
spiral/roadrunner,7355,51,22,7,3,6.934,0,1,2082,46,Go,false,49
drakkan/sftpgo,6721,125,57,29,8,18.598,0,0,1511,60,Go,false,73
leberKleber/simple-jwt-provider,34,0,0,0,0,0.000,33,702,1360,1,Go,false,15
tricksterproxy/trickster,1904,5,3,2,1,2.626,0,114,1989,61,Go,false,24
charmbracelet/wish,2268,37,18,7,0,16.314,1,2,1360,12,Go,false,13
reugn/go-streams,1537,26,14,9,2,16.916,0,20,1592,7,Go,false,0
primetalk/goio,71,0,0,0,0,0.000,55,71,493,3,Go,false,4
whitaker-io/machine,134,1,1,0,0,7.463,7,50,1060,2,Go,false,0
youthlin/stream,83,3,1,1,1,36.145,0,1005,1030,1,Go,false,0
benbjohnson/ego,563,2,1,1,1,3.552,0,786,3484,7,Go,false,0
dannyvankooten/extemplate,53,0,0,0,0,0.000,106,276,1855,1,Go,true,0
valyala/fasttemplate,765,30,6,4,0,39.216,3,325,2942,7,Go,false,1
m1/gospin,46,0,0,0,0,0.000,67,1220,1659,1,Go,false,2
goradd/got,15,1,0,0,0,66.667,13,136,1715,2,Go,false,2
foolin/goview,367,10,5,3,0,27.248,3,179,1608,5,Go,false,5
CloudyKit/jet,1076,13,7,1,0,12.082,1,266,2717,18,Go,false,1
osteele/liquid,232,12,9,1,0,51.724,5,16,2265,13,Go,false,3
johnfercher/maroto,1078,29,15,8,2,26.902,0,121,1572,22,Go,false,5
flosch/pongo2,2638,37,17,9,3,14.026,0,150,3669,46,Go,false,0
valyala/quicktemplate,2853,42,16,4,0,14.721,1,723,2742,16,Go,false,2
aymerick/raymond,551,5,3,2,0,9.074,1,1996,3061,4,Go,false,0
sipin/gorazor,827,4,2,1,0,4.837,6,43,3417,11,Go,false,2
robfig/soy,169,0,0,0,0,0.000,48,196,3555,24,Go,false,5
Masterminds/sprig,3729,48,26,20,0,12.872,0,283,3578,84,Go,false,10
lucasepe/tbd,25,1,0,0,0,40.000,28,740,840,1,Go,false,7
go-playground/assert,59,0,0,0,0,0.000,38,367,2972,2,Go,false,0
cavaliercoder/badio,10,0,0,0,0,0.000,346,2764,2766,1,Go,false,0
h2non/baloo,763,2,2,0,0,2.621,8,395,2658,7,Go,false,0
carlmjohnson/be,75,2,0,0,0,26.667,14,44,523,1,Go,false,0
fulldump/biff,12,0,0,0,0,0.000,338,241,1990,2,Go,false,0
percolate/charlatan,198,0,0,0,0,0.000,106,176,2163,49,Go,false,0
SimonBaeumer/commander,213,0,0,0,0,0.000,98,164,1659,4,Go,false,11
covergates/covergates,58,1,0,0,0,17.241,16,1064,1197,1,Go,false,31
bradleyjkemp/cupaloy,276,2,2,2,0,7.246,2,359,2223,9,Go,false,3
khaiql/dbcleaner,157,1,0,0,0,6.369,17,668,2425,6,Go,false,0
viant/dsunit,43,0,0,0,0,0.000,56,32,2643,13,Go,false,0
fergusstrange/embedded-postgres,637,14,7,3,0,21.978,2,28,1392,20,Go,false,4
viant/endly,244,0,0,0,0,0.000,47,32,2202,25,Go,false,50
rekby/fixenv,19,1,1,0,0,52.632,7,117,742,1,Go,false,1
fluentassert/verify,35,1,0,0,0,28.571,15,2,894,1,Go,false,1
suzuki-shunsuke/flute,17,0,0,0,0,0.000,221,609,1525,2,Go,false,3
verdverm/frisby,275,0,0,0,0,0.000,32,2287,2915,5,Go,false,0
hedhyw/gherkingen,60,0,0,0,0,0.000,47,7,601,3,Go,false,6
orlangure/gnomock,1229,15,5,4,0,12.205,1,13,1316,17,Go,false,27
msoap/go-carpet,239,0,0,0,0,0.000,49,208,2749,5,Go,false,5
google/go-cmp,3682,45,22,11,0,12.222,1,8,2254,32,Go,false,0
Eun/go-hit,236,5,2,2,1,21.186,0,2,1557,1,Go,false,18
zimmski/go-mutesting,604,3,1,0,0,4.967,8,820,3178,6,Go,false,8
arikama/go-mysql-test-container,2,0,0,0,0,0.000,346,457,674,2,Go,false,4
maxatome/go-testdeep,397,1,1,0,0,2.519,7,23,1931,8,Go,false,0
maargenton/go-testpredicate,5,0,0,0,0,0.000,346,658,1750,1,Go,false,1
dnaeon/go-vcr,1038,6,3,1,1,5.780,0,50,2825,32,Go,false,1
franela/goblin,890,2,0,0,0,2.247,14,705,3642,23,Go,false,0
qiniu/goc,714,12,2,2,0,16.807,4,171,1219,23,Go,false,17
corbym/gocrest,94,0,0,0,0,0.000,50,150,2085,3,Go,false,0
cucumber/godog,2033,12,5,3,1,5.903,0,1,3012,162,Go,false,6
appleboy/gofight,436,1,0,0,0,2.294,19,803,2720,12,Go,false,1
corbym/gogiven,14,0,0,0,0,0.000,159,158,2077,3,Go,false,2
jfilipczyk/gomatch,45,0,0,0,0,0.000,72,966,1685,2,Go,false,2
stv0g/gont,60,1,0,0,0,16.667,16,4,714,2,Go,false,14
orfjackal/gospec,113,0,0,0,0,0.000,346,3326,5036,1,Go,false,0
stesla/gospecify,53,0,0,0,0,0.000,346,4465,5040,1,Go,false,0
pavlo/gosuite,12,0,0,0,0,0.000,346,2516,2519,1,Go,false,0
ysmood/got,261,0,0,0,0,0.000,122,0,1074,3,Go,false,1
gotestyourself/gotest.tools,457,10,8,3,0,21.882,3,13,2222,20,Go,false,2
rdrdr/hamcrest,28,0,0,0,0,0.000,346,974,4643,3,Go,false,0
gavv/httpexpect,2301,28,13,6,1,12.169,0,98,2688,63,Go,false,18
matryer/is,1630,11,7,3,1,6.748,0,128,2467,21,Go,false,0
kinbiko/jsonassert,114,1,1,1,1,8.772,0,77,1778,1,Go,false,0
dedalqq/omg.testingtools,1,0,0,0,0,0.000,346,694,695,1,Go,false,0
yookoala/restit,56,0,0,0,0,0.000,185,1421,3362,4,Go,false,0
jgroeneveld/schema,20,0,0,0,0,0.000,259,1426,2948,2,Go,false,0
elgohr/stop-and-go,9,0,0,0,0,0.000,131,4,1036,2,Go,false,1
adamluzsi/testcase,113,2,1,0,0,17.699,8,13,1600,4,Go,false,0
testcontainers/testcontainers-go,2412,85,28,17,3,35.240,0,0,1878,150,Go,false,14
go-testfixtures/testfixtures,979,12,6,4,0,12.257,2,97,2712,35,Go,false,9
stretchr/testify,20535,252,113,68,11,12.272,0,31,3979,234,Go,false,4
zhulongcheng/testsql,16,0,0,0,0,0.000,199,1443,1812,1,Go,false,0
MarvinJWendt/testza,414,3,2,2,0,7.246,1,217,795,10,Go,false,5
jgroeneveld/trial,6,0,0,0,0,0.000,346,338,3004,1,Go,false,1
vcaesar/tt,6,0,0,0,0,0.000,346,16,1984,1,Go,false,0
posener/wstest,100,0,0,0,0,0.000,48,982,2352,4,Go,false,2
maxbrunsfeld/counterfeiter,861,9,0,0,0,10.453,16,23,3398,37,Go,false,3
elgohr/go-localstack,72,0,0,0,0,0.000,34,5,1269,4,Go,false,13
DATA-DOG/go-sqlmock,5463,64,28,15,4,11.715,0,29,3500,46,Go,false,1
DATA-DOG/go-txdb,571,15,9,3,0,26.270,2,39,2984,15,Go,false,2
h2non/gock,1918,17,9,4,1,8.863,0,7,2746,28,Go,false,2
golang/mock,9080,42,15,8,1,4.626,0,73,3010,85,Go,true,2
seborama/govcr,156,2,1,0,0,12.821,11,41,2616,5,Go,false,11
SpectoLabs/hoverfly,2234,9,3,0,0,4.029,8,0,2839,46,Go,false,38
jarcoal/httpmock,1737,24,12,9,2,13.817,0,22,3483,17,Go,false,1
gojuno/minimock,509,4,0,0,0,7.859,16,146,2592,16,Go,false,8
vektra/mockery,4964,100,44,21,6,20.145,0,3,3293,105,Go,false,14
tv42/mockhttp,22,0,0,0,0,0.000,346,3236,4472,1,Go,false,0
pasdam/mockit,16,0,0,0,0,0.000,104,156,1346,1,Go,true,2
awterman/monkey,1,1,0,0,0,1000.000,25,45,54,1,Go,false,1
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,272,355,387,1,Go,false,2
cabify/timex,70,1,0,0,0,14.286,15,1131,1345,7,Go,false,1
dvyukov/go-fuzz,4646,12,4,4,1,2.583,0,86,3068,79,Go,false,0
google/gofuzz,1451,8,4,2,0,5.513,4,325,3326,27,Go,false,0
zimmski/tavor,242,0,0,0,0,0.000,165,1773,3400,2,Go,false,0
mafredri/cdp,685,7,3,1,0,10.219,5,157,2371,9,Go,false,6
knq/chromedp,9510,133,73,39,3,13.985,0,20,2418,42,Go,false,5
aerokube/ggr,302,0,0,0,0,0.000,41,8,2640,9,Go,false,4
mxschmitt/playwright-go,1434,53,30,16,2,36.960,0,14,1118,19,JavaScript,false,0
go-rod/rod,4118,98,45,20,4,23.798,0,4,1326,48,Go,false,6
aerokube/selenoid,2406,10,6,3,0,4.156,1,32,2573,29,Go,false,13
pingcap/failpoint,781,1,1,1,0,1.280,3,403,1620,269,Go,false,4
bojanz/address,68,1,0,0,0,14.706,26,68,1066,1,Go,false,0
Guitarbum722/align,81,1,1,0,0,12.346,9,726,2323,3,Go,false,1
ianlopshire/go-fixedwidth,76,1,0,0,0,13.158,18,22,2123,8,Go,false,0
dustin/go-humanize,3740,40,21,14,1,10.695,0,31,4256,25,Go,false,0
bndr/gotabulate,302,3,0,0,0,9.934,15,941,3305,6,Go,false,0
isbm/textwrap,5,1,0,0,0,200.000,18,1502,1505,1,Go,false,0
mmalcek/bafi,80,2,1,0,0,25.000,12,336,787,1,Go,false,7
CalebQ42/bbConvert,7,0,0,0,0,0.000,346,2550,2702,1,Go,false,0
russross/blackfriday,5219,22,9,5,1,4.215,0,1046,4487,60,Go,false,0
drewstinnett/go-output-format,12,1,1,1,0,83.333,0,249,883,1,Go,false,5
pelletier/go-toml,1488,14,9,1,1,9.409,0,4,3848,76,Go,false,1
yuin/goldmark,2879,47,29,20,1,16.325,0,24,1596,44,Go,false,0
andrewstuart/goq,243,0,0,0,0,0.000,49,736,2392,3,Go,false,3
JohannesKaufmann/html-to-markdown,601,16,11,5,1,26.622,0,19,1942,8,Go,false,5
antchfx/htmlquery,628,6,2,1,0,9.554,3,190,2104,10,Go,false,3
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,157,99,174,1,Go,false,0
clbanning/mxj,572,4,0,0,0,6.993,15,210,3504,17,Go,false,0
BurntSushi/toml,4269,24,18,13,5,5.622,0,92,3846,45,Go,false,0
sbstjn/allot,58,0,0,0,0,0.000,34,2509,2518,1,Go,false,0
aerogo/codetree,23,1,1,1,0,43.478,4,1413,2478,2,Go,false,1
mingrammer/commonregex,866,2,1,1,0,2.309,5,1396,2360,9,Go,false,1
ockam-network/did,77,1,1,0,0,12.987,9,978,1771,13,Go,false,0
hscells/doi,8,0,0,0,0,0.000,72,2209,2228,1,Go,false,0
editorconfig/editorconfig-core-go,122,2,1,1,0,16.393,4,18,2621,21,Go,false,3
mickep76/encdec,8,0,0,0,0,0.000,346,1396,1981,1,Go,false,0
elliotwutingfeng/go-fasttld,19,1,1,0,0,52.632,8,3,515,2,Go,false,9
adrianmo/go-nmea,199,2,1,0,0,10.050,10,68,2970,19,Go,false,1
emersion/go-vcard,89,0,0,0,0,0.000,52,24,2362,8,Go,false,0
mmcdole/gofeed,2250,31,9,5,1,13.778,0,6,2786,44,Go,false,7
awalterschulze/gographviz,530,5,3,1,0,9.434,4,192,3100,18,Go,false,3
polera/gonameparts,38,0,0,0,0,0.000,346,2297,3036,3,Go,false,0
Wing924/ltsv,8,0,0,0,0,0.000,346,1538,1580,1,Go,false,2
avito-tech/normalize,36,0,0,0,0,0.000,58,899,900,7,Go,false,1
jf-tech/omniparser,593,5,3,2,1,8.432,0,45,1118,7,Go,false,12
nproc/parseargs-go,9,0,0,0,0,0.000,346,2418,2754,1,Go,false,0
codemodus/parth,43,0,0,0,0,0.000,243,1681,3077,1,Go,false,0
gortc/sdp,111,0,0,0,0,0.000,346,1225,2674,7,Go,true,1
mvdan/sh,6151,82,42,24,5,13.331,0,16,2792,77,Go,false,10
bzick/tokenizer,51,3,0,0,0,58.824,14,183,689,1,Go,false,1
olebedev/when,1288,4,3,0,0,3.106,8,87,2446,10,Go,false,3
stackerzzq/xj2go,32,1,0,0,0,31.250,24,696,2180,4,Go,false,1
alixaxel/genex,74,0,0,0,0,0.000,69,1342,3105,1,Go,false,0
IGLOU-EU/go-wildcard,49,1,1,0,0,20.408,8,23,894,5,Go,false,0
zach-klippenstein/goregen,84,0,0,0,0,0.000,102,2745,3178,1,Go,false,0
oriser/regroup,133,1,0,0,0,7.519,22,104,1095,3,Go,false,2
hedhyw/rex,159,3,2,1,0,18.868,4,161,452,4,Go,false,0
microcosm-cc/bluemonday,2789,34,14,5,1,12.191,0,32,3579,26,Go,false,2
JoshuaDoes/gofuckyourself,58,2,1,1,0,34.483,0,145,1826,3,Go,false,1
asciimoo/colly,20695,465,144,72,11,22.469,0,80,2170,102,Go,false,11
slotix/dataflowkit,613,9,2,1,0,14.682,2,1183,2402,4,Go,false,16
kkyr/go-recipe,24,2,1,1,0,83.333,6,176,392,3,Go,false,4
PuerkitoBio/goquery,12936,121,66,32,2,9.354,0,2,4028,38,Go,false,2
zhshch2002/gospider,197,1,0,0,0,5.076,24,906,1178,1,Go,false,7
foolin/pagser,89,4,1,1,0,44.944,3,611,1237,1,Go,false,4
zoomio/tagify,33,0,0,0,0,0.000,58,62,1998,2,HTML,false,0
cyucelen/walker,5,0,0,0,0,0.000,61,203,203,1,Go,false,4
mvdan/xurls,1070,6,2,2,0,5.607,0,24,3162,13,Go,false,3
eduncan911/podcast,125,1,0,0,0,8.000,26,1040,2409,7,Go,false,2
zhengchun/syndfeed,11,0,0,0,0,0.000,151,2006,2345,1,Go,false,0
mattn/go-runewidth,541,4,2,1,0,7.394,3,47,3731,15,Go,false,1
trubitsyn/go-zero-width,110,0,0,0,0,0.000,80,1128,1908,1,Go,true,0
codemodus/kace,20,0,0,0,0,0.000,38,1839,3018,2,Go,false,0
striker2000/petrovich,44,0,0,0,0,0.000,58,928,2447,1,Go,false,1
yourbasic/radix,186,1,0,0,0,5.376,28,2010,2282,1,Go,false,0
Dynom/TySug,17,0,0,0,0,0.000,36,197,1921,2,Go,false,8
mehanizm/airtable,64,2,2,0,0,31.250,9,61,1244,7,Go,false,0
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,38,2470,2488,1,Go,false,0
ChimeraCoder/anaconda,1136,0,0,0,0,0.000,30,1790,3840,71,Go,false,0
Kachit/appstore-sdk-go,3,0,0,0,0,0.000,346,182,1184,1,Go,false,4
aws/aws-sdk-go,8404,40,21,11,0,4.760,1,0,3199,300,Go,false,3
OTA-Insight/bqwriter,12,0,0,0,0,0.000,95,176,696,8,Go,false,6
naegelejd/brewerydb,19,0,0,0,0,0.000,346,3004,3069,2,Go,false,0
andygrunwald/cachet,91,0,0,0,0,0.000,346,808,2869,3,Go,false,0
jszwedko/go-circleci,64,0,0,0,0,0.000,294,1420,2947,15,Go,false,0
samuelcouch/clarifai,55,0,0,0,0,0.000,346,2202,2902,67,Go,false,0
codeship/codeship-go,18,0,0,0,0,0.000,346,1039,2191,21,Go,false,5
coinpaprika/coinpaprika-api-go-client,20,0,0,0,0,0.000,218,274,1809,9,Go,false,2
rinchsan/device-check-go,21,0,0,0,0,0.000,51,328,1611,3,Go,false,2
bwmarrin/discordgo,4221,71,30,12,1,16.821,0,1,2868,183,Go,false,2
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,346,276,572,1,Go,false,2
onrik/ethrpc,257,1,0,0,0,3.891,22,73,2418,4,Go,false,2
huandu/facebook,1190,19,9,3,0,15.966,2,158,4059,30,Go,false,0
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,315,449,531,1,Go,false,2
maddevsio/fcm,51,1,1,0,0,19.608,12,1281,2436,20,Go,false,0
emiddleton/gads,50,0,0,0,0,0.000,346,2922,3519,3,Go,false,0
bit4bit/gami,32,1,0,0,0,31.250,29,2281,3404,2,Go,true,0
Aorioli/gcm,31,0,0,0,0,0.000,346,2835,2860,1,Go,false,0
codingsince1985/geo-golang,474,3,2,2,1,6.329,0,265,3200,21,Go,false,2
google/go-github,9653,91,43,25,5,9.427,0,0,3759,624,Go,false,3
shurcooL/githubql,1032,6,4,3,2,5.814,0,66,2295,14,Go,false,0
ctreminiom/go-atlassian,86,2,2,1,0,23.256,4,4,980,7,Go,false,5
circa10a/go-aws-news,18,0,0,0,0,0.000,34,192,1340,2,Go,false,7
axelspringer/go-chronos,8,0,0,0,0,0.000,108,2054,2146,3,Go,false,0
PaulRosset/go-hacknews,16,0,0,0,0,0.000,346,2215,2220,1,Go,false,0
abdullahselek/go-here,12,0,0,0,0,0.000,307,1203,1524,3,Go,false,0
wneessen/go-hibp,7,0,0,0,0,0.000,119,211,719,1,Go,false,0
koffeinsource/go-imgur,25,0,0,0,0,0.000,103,189,2718,5,Go,false,2
andygrunwald/go-jira,1355,16,8,5,0,11.808,1,167,2941,96,Go,false,6
go-lark/lark,164,5,3,2,1,30.488,0,10,871,5,Go,false,2
gambol99/go-marathon,200,0,0,0,0,0.000,61,1331,3131,58,Go,false,0
nstratos/go-myanimelist,36,0,0,0,0,0.000,162,163,3050,3,Go,false,1
sashabaranov/go-openai,6333,199,87,39,6,31.423,0,1,1116,80,Go,false,0
manuelbcd/go-openproject,13,0,0,0,0,0.000,139,290,937,2,Go,false,4
rbretecher/go-postman-collection,70,0,0,0,0,0.000,36,353,1392,6,Go,false,1
chriscross0/go-restcountries,3,0,0,0,0,0.000,346,681,768,1,Go,false,0
esurdam/go-sophos,12,0,0,0,0,0.000,171,491,1829,1,Go,false,0
sergioaugrod/go-sptrans,8,0,0,0,0,0.000,279,1087,2189,1,Go,false,0
esurdam/go-swagger-ui,11,0,0,0,0,0.000,75,320,837,1,Shell,false,0
andygrunwald/go-trending,137,2,2,0,0,14.599,9,112,2988,6,Go,false,1
dghubble/go-twitter,1588,2,2,2,0,1.259,3,308,3072,43,Go,true,3
hbagdi/go-unsplash,72,0,0,0,0,0.000,121,147,2423,9,Go,false,4
nishanths/go-xkcd,51,0,0,0,0,0.000,258,321,2751,1,Go,false,0
staskobzar/goagi,8,0,0,0,0,0.000,74,304,1517,1,Go,false,1
staskobzar/goami2,13,1,0,0,0,76.923,21,211,1558,1,Go,false,1
FreeLeh/GoFreeDB,27,2,0,0,0,74.074,20,342,436,1,Go,false,5
