repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
gobuffalo/packr,3404,0,0,0,0,0.000,31,676,2389,45,Go,true,12
soypat/rebed,28,1,1,0,0,35.714,11,588,954,1,Go,false,0
go-playground/statics,66,0,0,0,0,0.000,119,2551,2914,3,Go,false,0
rakyll/statik,3655,16,8,3,0,4.378,1,1271,3524,26,Go,false,0
wlbr/templify,30,0,0,0,0,0.000,65,774,2686,3,Go,false,0
shurcooL/vfsgen,978,4,3,1,0,4.090,5,87,3056,25,Go,false,0
ndabAP/assocentity,12,0,0,0,0,0.000,107,125,1743,2,Go,false,5
seanhagen/bradleyterry,8,0,0,0,0,0.000,252,1611,1614,1,Go,false,0
nikolaydubina/calendarheatmap,378,2,1,1,0,5.291,3,133,1185,1,Go,false,1
vdobler/chart,752,1,0,0,0,1.330,21,848,4477,8,Go,false,4
rocketlaunchr/dataframe-go,1043,13,6,0,0,12.464,7,704,1824,5,Go,false,24
db47h/decimal,38,0,0,0,0,0.000,50,439,1220,1,Go,false,0
soniah/evaler,52,0,0,0,0,0.000,109,1890,4042,3,Go,false,0
VividCortex/ewma,413,1,0,0,0,2.421,17,886,3738,9,Go,false,0
skelterjohn/geom,55,0,0,0,0,0.000,181,2095,4497,1,Go,false,0
mjibson/go-dsp,828,3,1,1,0,3.623,6,1970,4349,6,Go,false,0
milosgajdos/go-estimate,104,0,0,0,0,0.000,210,221,1790,2,Go,false,5
ThePaw/go-gt,10,0,0,0,0,0.000,175,3831,2937,2,Go,false,0
soypat/godesim,21,0,0,0,0,0.000,268,482,1018,1,Go,false,2
kzahedi/goent,33,0,0,0,0,0.000,128,1640,2243,1,Go,false,0
hmdsefi/gograph,34,2,0,0,0,58.824,23,176,428,1,Go,false,0
VividCortex/gohistogram,172,0,0,0,0,0.000,98,1018,3741,7,Go,true,0
gonum/gonum,6845,68,29,18,1,9.934,0,7,2379,115,Go,false,5
gonum/plot,2518,16,5,2,0,6.354,1,27,3720,39,Go,false,13
gyuho/goraph,723,2,1,1,0,2.766,4,537,3501,4,Go,false,0
cpmech/gosl,1770,8,3,0,0,4.520,8,6,3154,12,Go,false,0
OGFris/GoStats,20,1,0,0,0,50.000,22,1719,1895,1,Go,false,0
yourbasic/graph,657,4,0,0,0,6.088,16,845,2346,2,Go,false,0
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,34,322,825,2,Go,false,1
ChristopherRabotin/ode,21,0,0,0,0,0.000,181,2446,2513,1,Go,false,0
paulmach/orb,732,14,4,1,0,19.126,6,75,2742,21,Go,false,3
alixaxel/pagerank,78,0,0,0,0,0.000,31,1363,2977,1,Go,false,0
sgreben/piecewiselinear,26,0,0,0,0,0.000,114,1033,1804,2,Go,false,0
claygod/PiHex,20,0,0,0,0,0.000,254,313,2625,2,Go,false,0
khezen/rootfinding,10,0,0,0,0,0.000,367,1286,1795,1,Go,false,0
james-bowman/sparse,145,0,0,0,0,0.000,64,792,2327,9,Go,false,2
montanaflynn/stats,2811,14,6,4,1,4.980,0,141,3209,28,Go,false,0
nytlabs/streamtools,1312,0,0,0,0,0.000,76,3103,3738,19,Go,false,0
DavidBelicza/TextRank,184,0,0,0,0,0.000,39,813,2089,2,Go,false,1
tchayen/triangolatte,35,0,0,0,0,0.000,179,786,1899,2,Go,false,0
hlandau/acme,1998,5,3,3,0,2.503,3,264,2876,24,Go,false,0
cossacklabs/acra,1215,7,2,0,0,5.761,7,7,2510,20,Go,false,30
FiloSottile/age,14105,144,70,29,2,10.209,0,9,1595,50,Go,false,6
andskur/argon2-hashing,19,0,0,0,0,0.000,367,157,1731,2,Go,false,1
raja/argon2pw,90,0,0,0,0,0.000,37,749,2026,1,Go,false,0
jaredfolkins/badactor,316,0,0,0,0,0.000,51,1219,3213,3,Go,false,0
anatol/booster,390,11,9,2,1,28.205,0,24,1022,20,Go,false,21
Ullaakut/cameradar,3498,27,11,9,1,7.719,0,96,2688,11,Go,false,8
mvmaasakkers/certificates,36,0,0,0,0,0.000,163,276,1670,4,Go,false,4
caddyserver/certmagic,4627,30,13,6,1,6.484,0,22,1755,58,Go,false,8
corazawaf/coraza,1387,77,39,13,1,55.516,0,3,1220,18,Go,false,10
golang-module/dongle,770,24,12,3,1,31.169,0,236,779,4,Go,false,3
prashantgupta24/firewalld-rest,332,2,2,0,0,6.024,8,1121,1204,1,Go,false,2
m1/go-generate-password,50,1,0,0,0,20.000,25,530,1415,3,Go,false,2
tg123/go-htpasswd,32,1,1,0,0,31.250,11,224,3025,6,Go,false,3
lane-c-wagner/go-password-validator,432,10,3,1,0,23.148,4,395,1080,4,Go,false,0
hillu/go-yara,316,4,1,1,0,12.658,5,78,3170,12,Go,false,0
dwin/goArgonPass,16,0,0,0,0,0.000,367,1022,1949,4,Go,false,2
dwin/goSecretBoxPassword,56,1,1,0,0,17.857,11,394,2171,1,Go,false,2
avahidi/interpol,2,0,0,0,0,0.000,269,488,630,1,Go,false,0
go-acme/lego,6446,45,19,6,3,6.981,0,8,3036,348,Go,false,77
awnumar/memguard,2397,15,6,3,0,6.258,2,19,2351,10,Go,false,3
kevinburke/nacl,536,2,2,0,0,3.731,9,907,2262,3,Go,false,0
pjebs/optimus-go,349,0,0,0,0,0.000,49,1244,3069,1,Go,false,0
hlandau/passlib,285,1,1,0,0,3.509,11,920,3204,4,Go,false,0
rsjethani/secret,24,2,1,0,0,83.333,11,155,627,2,Go,false,0
unrolled/secure,2151,10,6,3,1,4.649,0,290,3419,32,Go,false,0
xaionaro-go/secureio,30,0,0,0,0,0.000,134,1188,1739,1,Go,false,16
elithrar/simple-scrypt,190,1,1,0,0,5.263,11,1941,3090,4,Go,false,0
ssh-vault/ssh-vault,395,2,1,1,0,5.063,5,203,2556,9,Go,false,4
adrianosela/sslmgr,21,1,1,0,0,47.619,11,352,1641,1,Go,false,4
kitabisa/teler-waf,190,8,4,2,1,42.105,0,1,291,59,Go,false,21
cossacklabs/themis,1754,19,10,3,1,10.832,0,3,3068,28,C,false,0
PromonLogicalis/asn1,53,0,0,0,0,0.000,319,1662,2769,2,Go,true,0
glycerine/bambam,67,1,0,0,0,14.925,22,2548,3299,5,Go,false,0
32leaves/bel,35,0,0,0,0,0.000,122,1625,1682,1,Go,false,3
ghostiam/binstruct,76,1,1,1,0,13.158,5,523,1802,2,Go,false,2
fxamacker/cbor,601,7,1,1,0,11.647,1,25,1598,13,Go,false,1
pascaldekloe/colfer,717,2,1,1,0,2.789,4,68,2946,8,Java,false,0
jszwec/csvutil,831,5,3,1,1,6.017,0,19,2160,5,Go,false,0
epiclabs-io/elastic,23,0,0,0,0,0.000,160,1312,1312,2,Go,false,1
huydang284/fixedwidth,8,0,0,0,0,0.000,306,1387,1510,1,Go,false,1
o1egl/fwencoder,26,0,0,0,0,0.000,39,417,2104,1,Go,false,1
glycerine/go-capnproto,288,0,0,0,0,0.000,96,1715,3613,3,Go,false,0
ugorji/go,1769,7,2,2,0,3.957,3,205,3775,15,Go,false,1
sbourlon/go-lctree,4,0,0,0,0,0.000,367,1213,1243,1,Go,false,0
gogo/protobuf,5592,16,9,4,0,2.861,1,340,3222,65,Go,false,0
golang/protobuf,9273,47,31,10,1,5.068,0,744,3232,102,Go,false,2
json-iterator/go,12625,97,37,13,0,7.683,1,379,2495,47,Go,false,5
mitchellh/mapstructure,7154,80,24,10,0,11.183,1,524,3784,54,Go,false,0
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,46,1883,3932,8,Go,false,0
vimeda/pletter,19,0,0,0,0,0.000,367,186,1543,5,Go,false,2
tuvistavie/structomap,140,0,0,0,0,0.000,106,1597,3061,3,Go,false,0
recolude/unitpacking,6,0,0,0,0,0.000,235,895,985,1,Go,false,3
xyproto/algernon,2298,12,5,2,0,5.222,2,4,3125,13,Go,false,45
caddyserver/caddy,49910,581,224,105,14,11.641,0,3,3181,236,Go,false,41
blind-oracle/cortex-tenant,75,1,1,1,0,13.333,1,2,1088,12,Go,false,13
cortesi/devd,3350,7,2,0,0,2.090,9,1251,2924,17,Go,false,22
Bilibili/discovery,1760,5,3,2,0,2.841,2,1029,1988,34,Go,false,6
krotik/dudeldu,141,1,0,0,0,7.092,17,1468,2578,1,Go,false,1
neotoolkit/dummy,176,1,0,0,0,5.682,28,431,686,7,Go,true,7
megaease/easegress,5555,31,11,5,0,5.581,0,1,855,59,Go,false,83
coreos/etcd,44582,280,120,67,9,6.281,0,0,3737,793,Go,false,21
ironsmile/euterpe,498,5,2,2,0,10.040,2,180,3558,4,Go,false,14
getfider/fider,2421,44,26,8,0,18.174,0,75,2446,41,Go,false,22
checkr/flagr,2233,14,5,4,0,6.270,1,26,2187,45,Go,false,45
markphelps/flipt,2831,49,28,15,2,17.308,0,0,2520,39,Go,false,73
thomaspoignant/go-feature-flag,829,32,16,8,1,38.601,0,1,1022,21,Go,false,45
fabiocicerchia/go-proxy-cache,100,2,2,0,0,20.000,11,132,1051,3,Go,false,24
ortuman/jackal,1430,11,6,2,0,7.692,4,212,2146,4,Go,false,26
rekby/lets-proxy2,82,1,1,0,0,12.195,11,15,1631,3,Go,false,24
minio/minio,40969,466,204,98,11,11.374,0,0,3180,432,Go,false,92
sinhashubham95/moxy,10,0,0,0,0,0.000,52,500,804,1,Go,false,6
blind-oracle/nginx-prometheus,38,1,1,0,0,26.316,11,1108,1802,1,Go,false,15
camgraff/protoxy,32,1,1,1,0,31.250,1,1055,1121,1,Go,false,6
blind-oracle/psql-streamer,53,1,1,0,0,18.868,11,1298,1615,1,Go,false,32
blind-oracle/riemann-relay,2,0,0,0,0,0.000,367,1431,1620,1,Go,false,0
spiral/roadrunner,7381,42,21,9,1,5.690,0,3,2103,49,Go,false,49
drakkan/sftpgo,6810,141,70,37,6,20.705,0,4,1532,60,Go,false,73
leberKleber/simple-jwt-provider,35,1,1,0,0,28.571,11,723,1381,1,Go,false,15
tricksterproxy/trickster,1909,7,3,2,0,3.667,0,135,2010,61,Go,false,24
charmbracelet/wish,2289,31,13,6,0,13.543,0,15,1381,13,Go,false,13
reugn/go-streams,1552,25,11,8,2,16.108,0,41,1613,7,Go,false,0
primetalk/goio,71,0,0,0,0,0.000,76,92,514,3,Go,false,4
whitaker-io/machine,135,2,1,0,0,14.815,10,71,1081,2,Go,false,0
youthlin/stream,83,1,0,0,0,12.048,21,1026,1051,1,Go,false,0
benbjohnson/ego,563,1,0,0,0,1.776,21,807,3505,7,Go,false,0
dannyvankooten/extemplate,53,0,0,0,0,0.000,127,297,1876,1,Go,true,0
valyala/fasttemplate,770,10,2,2,0,12.987,2,346,2963,7,Go,false,1
m1/gospin,47,1,1,0,0,21.277,10,1241,1680,1,Go,false,2
goradd/got,15,0,0,0,0,0.000,34,157,1736,2,Go,false,2
foolin/goview,371,7,0,0,0,18.868,14,200,1629,5,Go,false,5
CloudyKit/jet,1080,8,2,1,0,7.407,5,287,2738,18,Go,false,1
osteele/liquid,233,2,1,1,0,8.584,4,5,2286,13,Go,false,3
johnfercher/maroto,1217,154,141,52,2,126.541,0,11,1593,23,Go,false,5
flosch/pongo2,2652,27,9,5,0,10.181,2,171,3690,46,Go,false,0
valyala/quicktemplate,2868,26,12,7,2,9.066,0,744,2763,16,Go,false,2
aymerick/raymond,552,5,1,1,0,9.058,2,2017,3082,4,Go,false,0
sipin/gorazor,830,4,2,2,0,4.819,4,15,3438,11,Go,false,2
robfig/soy,170,1,0,0,0,5.882,18,217,3576,24,Go,false,5
Masterminds/sprig,3755,52,21,11,1,13.848,0,304,3599,84,Go,false,10
lucasepe/tbd,24,0,0,0,0,0.000,49,761,861,1,Go,false,7
go-playground/assert,60,1,1,1,0,16.667,3,388,2993,2,Go,false,0
cavaliercoder/badio,11,1,1,1,0,90.909,3,2785,2787,1,Go,false,0
h2non/baloo,765,3,2,1,0,3.922,3,416,2679,7,Go,false,0
carlmjohnson/be,78,3,2,1,0,38.462,3,3,544,1,Go,false,0
fulldump/biff,13,1,1,1,0,76.923,3,262,2011,2,Go,false,0
percolate/charlatan,199,1,1,1,0,5.025,3,197,2184,50,Go,false,0
SimonBaeumer/commander,215,2,2,1,0,9.302,3,9,1680,5,Go,false,11
covergates/covergates,59,1,1,1,0,16.949,3,1085,1218,1,Go,false,31
bradleyjkemp/cupaloy,278,4,1,1,0,14.388,3,380,2244,9,Go,false,3
khaiql/dbcleaner,157,1,1,1,0,6.369,3,689,2446,6,Go,false,0
viant/dsunit,43,0,0,0,0,0.000,77,53,2664,13,Go,false,0
fergusstrange/embedded-postgres,644,11,6,6,0,17.081,1,49,1413,20,Go,false,4
viant/endly,246,2,2,1,0,8.130,3,53,2223,25,Go,false,50
rekby/fixenv,20,2,1,1,0,100.000,3,5,763,1,Go,false,1
fluentassert/verify,36,1,1,1,0,27.778,3,23,915,1,Go,false,1
suzuki-shunsuke/flute,18,1,1,1,0,55.556,3,630,1546,2,Go,false,3
verdverm/frisby,275,0,0,0,0,0.000,53,2308,2936,5,Go,false,0
hedhyw/gherkingen,60,0,0,0,0,0.000,68,14,622,3,Go,false,6
orlangure/gnomock,1236,11,6,5,0,8.900,1,34,1337,17,Go,false,27
msoap/go-carpet,239,0,0,0,0,0.000,70,9,2770,5,Go,false,5
google/go-cmp,3716,52,26,13,1,13.994,0,29,2275,32,Go,false,0
Eun/go-hit,239,5,3,2,1,20.921,0,0,1578,1,Go,false,18
zimmski/go-mutesting,604,1,0,0,0,1.656,29,841,3199,6,Go,false,8
arikama/go-mysql-test-container,2,0,0,0,0,0.000,367,478,695,2,Go,false,4
maxatome/go-testdeep,398,2,1,1,1,5.025,0,44,1952,8,Go,false,0
maargenton/go-testpredicate,5,0,0,0,0,0.000,367,679,1771,1,Go,false,1
dnaeon/go-vcr,1041,4,3,2,0,3.842,2,71,2846,32,Go,false,1
franela/goblin,889,0,0,0,0,0.000,35,726,3663,23,Go,false,0
qiniu/goc,717,5,2,2,0,6.974,3,192,1240,23,Go,false,17
corbym/gocrest,96,2,1,0,0,20.833,12,171,2106,3,Go,false,0
cucumber/godog,2044,16,9,7,1,7.828,0,15,3033,163,Go,false,6
appleboy/gofight,436,0,0,0,0,0.000,40,824,2741,12,Go,false,1
corbym/gogiven,14,0,0,0,0,0.000,180,179,2098,3,Go,false,2
jfilipczyk/gomatch,45,0,0,0,0,0.000,93,987,1706,2,Go,false,2
stv0g/gont,60,0,0,0,0,0.000,37,4,735,2,Go,false,14
orfjackal/gospec,114,1,1,1,0,8.772,4,3347,5057,1,Go,false,0
stesla/gospecify,53,0,0,0,0,0.000,367,4486,5061,1,Go,false,0
pavlo/gosuite,12,0,0,0,0,0.000,367,2537,2540,1,Go,false,0
ysmood/got,261,0,0,0,0,0.000,143,8,1095,3,Go,false,1
gotestyourself/gotest.tools,461,9,3,1,0,19.523,3,13,2243,20,Go,false,2
rdrdr/hamcrest,28,0,0,0,0,0.000,367,995,4664,3,Go,false,0
gavv/httpexpect,2318,26,14,5,1,11.217,0,119,2709,63,Go,false,18
matryer/is,1640,18,7,3,2,10.976,0,149,2488,21,Go,false,0
kinbiko/jsonassert,114,1,0,0,0,8.772,21,98,1799,1,Go,false,0
dedalqq/omg.testingtools,1,0,0,0,0,0.000,367,715,716,1,Go,false,0
yookoala/restit,56,0,0,0,0,0.000,206,1442,3383,4,Go,false,0
jgroeneveld/schema,20,0,0,0,0,0.000,280,1447,2969,2,Go,false,0
elgohr/stop-and-go,9,0,0,0,0,0.000,152,15,1057,2,Go,false,1
adamluzsi/testcase,114,2,1,0,0,17.544,9,34,1621,4,Go,false,0
testcontainers/testcontainers-go,2447,55,27,17,2,22.477,0,0,1899,154,Go,false,15
go-testfixtures/testfixtures,981,8,2,2,1,8.155,0,118,2733,35,Go,false,9
stretchr/testify,20674,228,98,50,5,11.028,0,52,4000,234,Go,false,4
zhulongcheng/testsql,17,1,1,0,0,58.824,7,1464,1833,1,Go,false,0
MarvinJWendt/testza,415,3,0,0,0,7.229,18,238,816,10,Go,false,5
jgroeneveld/trial,6,0,0,0,0,0.000,367,359,3025,1,Go,false,1
vcaesar/tt,6,0,0,0,0,0.000,367,37,2005,1,Go,false,0
posener/wstest,102,2,1,0,0,19.608,12,1003,2373,4,Go,false,2
maxbrunsfeld/counterfeiter,872,11,9,7,0,12.615,1,44,3419,37,Go,false,3
elgohr/go-localstack,72,0,0,0,0,0.000,55,5,1290,4,Go,false,13
DATA-DOG/go-sqlmock,5488,46,18,7,0,8.382,1,50,3521,46,Go,false,1
DATA-DOG/go-txdb,574,10,2,1,0,17.422,2,60,3005,15,Go,false,2
h2non/gock,1932,22,10,2,1,11.387,0,28,2767,28,Go,false,2
golang/mock,9092,26,7,2,0,2.860,3,94,3031,85,Go,true,2
seborama/govcr,159,3,2,0,0,18.868,7,62,2637,5,Go,false,11
SpectoLabs/hoverfly,2253,21,17,5,0,9.321,2,3,2860,46,Go,false,38
jarcoal/httpmock,1749,23,7,5,1,13.150,0,43,3504,17,Go,false,1
gojuno/minimock,510,1,1,0,0,1.961,8,167,2613,16,Go,false,8
vektra/mockery,5054,127,70,38,2,25.129,0,2,3314,107,Go,false,14
tv42/mockhttp,22,0,0,0,0,0.000,367,3257,4493,1,Go,false,0
pasdam/mockit,16,0,0,0,0,0.000,125,177,1367,1,Go,true,2
awterman/monkey,1,0,0,0,0,0.000,46,66,75,1,Go,false,1
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,293,376,408,1,Go,false,2
cabify/timex,70,0,0,0,0,0.000,36,1152,1366,7,Go,false,1
dvyukov/go-fuzz,4653,15,7,3,1,3.224,0,107,3089,79,Go,false,0
google/gofuzz,1458,11,4,2,0,7.545,5,346,3347,27,Go,false,0
zimmski/tavor,241,0,0,0,0,0.000,186,1794,3421,2,Go,false,0
mafredri/cdp,688,5,2,1,0,7.267,4,178,2392,9,Go,false,6
knq/chromedp,9575,119,35,14,1,12.428,0,41,2439,42,Go,false,5
aerokube/ggr,301,0,0,0,0,0.000,62,29,2661,9,Go,false,4
mxschmitt/playwright-go,1467,56,17,7,1,38.173,0,35,1139,19,JavaScript,false,0
go-rod/rod,4202,113,62,18,2,26.892,0,25,1347,48,Go,false,6
aerokube/selenoid,2417,16,10,7,1,6.620,0,9,2594,30,Go,false,13
pingcap/failpoint,784,4,2,1,0,5.102,5,424,1641,192,Go,false,4
bojanz/address,68,0,0,0,0,0.000,47,89,1087,1,Go,false,0
Guitarbum722/align,81,0,0,0,0,0.000,30,747,2344,3,Go,false,1
ianlopshire/go-fixedwidth,77,1,0,0,0,12.987,18,43,2144,8,Go,false,0
dustin/go-humanize,3766,42,13,4,1,11.152,0,52,4277,25,Go,false,0
bndr/gotabulate,302,0,0,0,0,0.000,36,962,3326,6,Go,false,0
isbm/textwrap,5,0,0,0,0,0.000,39,1523,1526,1,Go,false,0
mmalcek/bafi,80,0,0,0,0,0.000,33,357,808,1,Go,false,7
CalebQ42/bbConvert,7,0,0,0,0,0.000,367,2571,2723,1,Go,false,0
russross/blackfriday,5226,15,6,4,0,2.870,1,1067,4508,60,Go,false,0
drewstinnett/go-output-format,12,1,0,0,0,83.333,21,270,904,1,Go,false,5
pelletier/go-toml,1494,9,8,4,0,6.024,2,12,3869,76,Go,false,1
yuin/goldmark,2907,54,26,13,0,18.576,1,45,1617,44,Go,false,0
andrewstuart/goq,244,1,0,0,0,4.098,15,757,2413,3,Go,false,3
JohannesKaufmann/html-to-markdown,609,16,6,2,1,26.273,0,40,1963,8,Go,false,5
antchfx/htmlquery,632,5,2,0,0,7.911,8,211,2125,10,Go,false,3
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,178,120,195,1,Go,false,0
clbanning/mxj,574,2,1,0,0,3.484,11,231,3525,17,Go,false,0
BurntSushi/toml,4289,36,13,7,2,8.394,0,6,3867,45,Go,false,0
sbstjn/allot,58,0,0,0,0,0.000,55,2530,2539,1,Go,false,0
aerogo/codetree,23,1,0,0,0,43.478,25,1434,2499,2,Go,false,1
mingrammer/commonregex,867,2,1,1,0,2.307,4,1417,2381,9,Go,false,1
ockam-network/did,77,0,0,0,0,0.000,30,999,1792,14,Go,false,0
hscells/doi,8,0,0,0,0,0.000,93,2230,2249,1,Go,false,0
editorconfig/editorconfig-core-go,123,2,0,0,0,16.260,15,2,2642,21,Go,false,3
mickep76/encdec,8,0,0,0,0,0.000,367,1417,2002,1,Go,false,0
elliotwutingfeng/go-fasttld,19,1,0,0,0,52.632,29,7,536,2,Go,false,9
adrianmo/go-nmea,202,3,2,1,0,14.851,6,89,2991,19,Go,false,1
emersion/go-vcard,90,1,1,0,0,11.111,11,45,2383,8,Go,false,0
mmcdole/gofeed,2266,24,14,4,0,10.591,1,12,2807,44,Go,false,7
awalterschulze/gographviz,530,2,0,0,0,3.774,25,213,3121,18,Go,false,3
polera/gonameparts,38,0,0,0,0,0.000,367,2318,3057,3,Go,false,0
Wing924/ltsv,8,0,0,0,0,0.000,367,1559,1601,1,Go,false,2
avito-tech/normalize,36,0,0,0,0,0.000,79,920,921,7,Go,false,1
jf-tech/omniparser,595,6,2,2,0,10.084,3,66,1139,7,Go,false,12
nproc/parseargs-go,9,0,0,0,0,0.000,367,2439,2775,1,Go,false,0
codemodus/parth,43,0,0,0,0,0.000,264,1702,3098,1,Go,false,0
gortc/sdp,111,0,0,0,0,0.000,367,1246,2695,7,Go,true,1
mvdan/sh,6189,72,22,11,0,11.634,1,37,2813,77,Go,false,10
bzick/tokenizer,52,1,1,0,0,19.231,9,204,710,1,Go,false,1
olebedev/when,1291,4,2,2,0,3.098,2,108,2467,10,Go,false,3
stackerzzq/xj2go,33,1,0,0,0,30.303,14,717,2201,4,Go,false,1
alixaxel/genex,75,1,0,0,0,13.333,16,1363,3126,1,Go,false,0
IGLOU-EU/go-wildcard,51,3,2,0,0,58.824,8,44,915,5,Go,false,0
zach-klippenstein/goregen,86,2,2,1,0,23.256,1,2766,3199,1,Go,false,0
oriser/regroup,134,1,0,0,0,7.463,20,125,1116,3,Go,false,2
hedhyw/rex,160,3,0,0,0,18.750,20,182,473,4,Go,false,0
microcosm-cc/bluemonday,2812,31,15,7,1,11.024,0,53,3600,26,Go,false,2
JoshuaDoes/gofuckyourself,58,1,0,0,0,17.241,21,166,1847,3,Go,false,1
asciimoo/colly,20812,236,90,48,7,11.340,0,101,2191,102,Go,false,11
slotix/dataflowkit,617,5,1,0,0,8.104,7,1204,2423,4,Go,false,16
kkyr/go-recipe,25,2,0,0,0,80.000,17,197,413,3,Go,false,4
PuerkitoBio/goquery,12988,102,43,13,0,7.853,1,23,4049,38,Go,false,2
zhshch2002/gospider,197,0,0,0,0,0.000,45,927,1199,1,Go,false,7
foolin/pagser,90,2,0,0,0,22.222,14,632,1258,1,Go,false,4
zoomio/tagify,33,0,0,0,0,0.000,79,83,2019,2,HTML,false,0
cyucelen/walker,5,0,0,0,0,0.000,82,224,224,1,Go,false,4
mvdan/xurls,1075,9,5,2,0,8.372,4,2,3183,13,Go,false,3
eduncan911/podcast,125,0,0,0,0,0.000,47,1061,2430,7,Go,false,2
zhengchun/syndfeed,11,0,0,0,0,0.000,172,2027,2366,1,Go,false,0
mattn/go-runewidth,548,8,4,0,0,14.599,7,68,3752,15,Go,false,1
trubitsyn/go-zero-width,110,0,0,0,0,0.000,101,1149,1929,1,Go,true,0
codemodus/kace,20,0,0,0,0,0.000,59,1860,3039,2,Go,false,0
striker2000/petrovich,44,0,0,0,0,0.000,79,949,2468,1,Go,false,1
yourbasic/radix,186,0,0,0,0,0.000,49,2031,2303,1,Go,false,0
Dynom/TySug,17,0,0,0,0,0.000,57,218,1942,2,Go,false,8
mehanizm/airtable,64,0,0,0,0,0.000,30,82,1265,7,Go,false,0
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,59,2491,2509,1,Go,false,0
ChimeraCoder/anaconda,1137,1,0,0,0,0.880,19,1811,3861,71,Go,false,0
Kachit/appstore-sdk-go,3,0,0,0,0,0.000,367,203,1205,1,Go,false,4
aws/aws-sdk-go,8426,50,27,18,4,5.934,0,1,3220,301,Go,false,3
OTA-Insight/bqwriter,12,0,0,0,0,0.000,116,18,717,8,Go,false,6
naegelejd/brewerydb,19,0,0,0,0,0.000,367,3025,3090,2,Go,false,0
andygrunwald/cachet,91,0,0,0,0,0.000,367,829,2890,3,Go,false,0
jszwedko/go-circleci,64,0,0,0,0,0.000,315,1441,2968,15,Go,false,0
samuelcouch/clarifai,55,0,0,0,0,0.000,367,2223,2923,64,Go,false,0
codeship/codeship-go,18,0,0,0,0,0.000,367,1060,2212,21,Go,false,5
coinpaprika/coinpaprika-api-go-client,20,0,0,0,0,0.000,239,295,1830,9,Go,false,2
rinchsan/device-check-go,22,1,1,0,0,45.455,11,5,1632,4,Go,false,2
bwmarrin/discordgo,4262,60,36,13,1,14.078,0,7,2889,183,Go,false,2
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,367,297,593,1,Go,false,2
onrik/ethrpc,257,0,0,0,0,0.000,43,94,2439,4,Go,false,2
huandu/facebook,1198,13,8,4,1,10.851,0,179,4080,30,Go,false,0
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,336,470,552,1,Go,false,2
maddevsio/fcm,51,0,0,0,0,0.000,33,1302,2457,20,Go,false,0
emiddleton/gads,50,0,0,0,0,0.000,367,2943,3540,3,Go,false,0
bit4bit/gami,32,0,0,0,0,0.000,50,2302,3425,2,Go,true,0
Aorioli/gcm,31,0,0,0,0,0.000,367,2856,2881,1,Go,false,0
codingsince1985/geo-golang,480,8,5,2,1,16.667,0,286,3221,21,Go,false,2
google/go-github,9692,72,31,17,3,7.429,0,0,3780,626,Go,false,2
shurcooL/githubql,1034,7,0,0,0,6.770,14,87,2316,14,Go,false,0
ctreminiom/go-atlassian,89,4,3,1,0,44.944,2,2,1001,7,Go,false,4
circa10a/go-aws-news,19,1,1,1,0,52.632,1,213,1361,2,Go,false,7
axelspringer/go-chronos,8,0,0,0,0,0.000,129,2075,2167,3,Go,false,0
PaulRosset/go-hacknews,16,0,0,0,0,0.000,367,2236,2241,1,Go,false,0
abdullahselek/go-here,12,0,0,0,0,0.000,328,1224,1545,3,Go,false,0
wneessen/go-hibp,8,1,1,0,0,125.000,11,232,740,1,Go,false,0
koffeinsource/go-imgur,25,0,0,0,0,0.000,124,210,2739,5,Go,false,2
andygrunwald/go-jira,1365,15,4,1,0,10.989,2,188,2962,96,Go,false,6
go-lark/lark,165,4,1,0,0,24.242,8,31,892,5,Go,false,2
gambol99/go-marathon,200,0,0,0,0,0.000,82,1352,3152,58,Go,false,0
nstratos/go-myanimelist,36,0,0,0,0,0.000,183,184,3071,3,Go,false,1
sashabaranov/go-openai,6439,167,78,40,0,25.936,1,4,1137,81,Go,false,0
manuelbcd/go-openproject,13,0,0,0,0,0.000,160,311,958,2,Go,false,4
rbretecher/go-postman-collection,70,0,0,0,0,0.000,57,374,1413,6,Go,false,1
chriscross0/go-restcountries,4,1,1,0,0,250.000,11,702,789,1,Go,false,0
esurdam/go-sophos,12,0,0,0,0,0.000,192,512,1850,1,Go,false,0
sergioaugrod/go-sptrans,8,0,0,0,0,0.000,300,1108,2210,1,Go,false,0
esurdam/go-swagger-ui,11,0,0,0,0,0.000,96,341,858,1,Shell,false,0
andygrunwald/go-trending,138,1,1,0,0,7.246,10,133,3009,6,Go,false,1
dghubble/go-twitter,1591,7,4,0,0,4.400,9,329,3093,43,Go,true,3
hbagdi/go-unsplash,72,0,0,0,0,0.000,142,168,2444,9,Go,false,4
nishanths/go-xkcd,51,0,0,0,0,0.000,279,342,2772,1,Go,false,0
staskobzar/goagi,9,1,1,0,0,111.111,11,325,1538,1,Go,false,1
