repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
a8m/rql,315,5,1,1,0,15.873,1,536,1967,5,Go,false,1
timsolov/rest-query-parser,59,1,1,0,0,16.949,13,179,1352,2,Go,false,4
SonicRoshan/straf,36,1,1,1,0,27.778,5,1256,1530,1,Go,false,2
leaanthony/debme,25,0,0,0,0,0.000,87,871,922,1,Go,false,2
mjibson/esc,638,1,0,0,0,1.567,23,5,3558,16,Go,true,0
UnnoTed/fileb0x,632,3,0,0,0,4.747,14,982,2831,15,Go,false,8
omeid/go-resources,176,0,0,0,0,0.000,392,370,3167,7,Go,false,0
GeertJohan/go.rice,2376,6,3,2,1,2.525,0,342,3653,36,Go,false,7
wlbr/mule,12,0,0,0,0,0.000,392,799,1376,1,Go,false,0
gobuffalo/packr,3406,2,1,1,0,0.587,4,701,2414,45,Go,true,12
soypat/rebed,28,0,0,0,0,0.000,36,613,979,1,Go,false,0
go-playground/statics,67,1,0,0,0,14.925,22,2576,2939,3,Go,false,0
rakyll/statik,3665,13,9,5,0,3.547,1,1296,3549,26,Go,false,0
wlbr/templify,30,0,0,0,0,0.000,90,799,2711,3,Go,false,0
shurcooL/vfsgen,980,2,1,1,0,2.041,4,112,3081,25,Go,false,0
ndabAP/assocentity,12,0,0,0,0,0.000,132,150,1768,2,Go,false,5
seanhagen/bradleyterry,8,0,0,0,0,0.000,277,1636,1639,1,Go,false,0
nikolaydubina/calendarheatmap,380,3,2,1,1,7.895,0,158,1210,1,Go,false,1
vdobler/chart,752,1,0,0,0,1.330,16,873,4502,8,Go,false,4
rocketlaunchr/dataframe-go,1054,12,9,2,0,11.385,2,729,1849,5,Go,false,24
db47h/decimal,38,0,0,0,0,0.000,75,464,1245,1,Go,false,0
soniah/evaler,52,0,0,0,0,0.000,134,1915,4067,3,Go,false,0
VividCortex/ewma,413,0,0,0,0,0.000,42,911,3763,9,Go,false,0
skelterjohn/geom,55,0,0,0,0,0.000,206,2120,4522,1,Go,false,0
mjibson/go-dsp,830,2,1,0,0,2.410,8,1995,4374,6,Go,false,0
milosgajdos/go-estimate,104,0,0,0,0,0.000,235,246,1815,2,Go,false,5
ThePaw/go-gt,10,0,0,0,0,0.000,200,3856,2962,2,Go,false,0
soypat/godesim,21,0,0,0,0,0.000,293,507,1043,1,Go,false,2
kzahedi/goent,33,0,0,0,0,0.000,153,1665,2268,1,Go,false,0
hmdsefi/gograph,37,3,2,1,0,81.081,6,10,453,1,Go,false,0
VividCortex/gohistogram,172,0,0,0,0,0.000,123,1043,3766,7,Go,true,0
gonum/gonum,6882,50,22,10,0,7.265,2,0,2404,115,Go,false,5
gonum/plot,2533,18,10,4,0,7.106,4,52,3745,39,Go,false,13
gyuho/goraph,723,1,0,0,0,1.383,29,562,3526,4,Go,false,0
cpmech/gosl,1774,6,4,1,0,3.382,2,31,3179,12,Go,false,0
OGFris/GoStats,20,0,0,0,0,0.000,47,1744,1920,1,Go,false,0
yourbasic/graph,660,4,2,1,0,6.061,4,870,2371,2,Go,false,0
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,59,347,850,2,Go,false,1
ChristopherRabotin/ode,21,0,0,0,0,0.000,206,2471,2538,1,Go,false,0
paulmach/orb,744,13,6,2,0,17.473,5,100,2767,21,Go,false,3
alixaxel/pagerank,78,0,0,0,0,0.000,56,1388,3002,1,Go,false,0
sgreben/piecewiselinear,26,0,0,0,0,0.000,139,1058,1829,2,Go,false,0
claygod/PiHex,20,0,0,0,0,0.000,279,338,2650,2,Go,false,0
khezen/rootfinding,10,0,0,0,0,0.000,392,1311,1820,1,Go,false,0
james-bowman/sparse,145,0,0,0,0,0.000,89,817,2352,9,Go,false,2
montanaflynn/stats,2824,17,9,6,2,6.020,0,166,3234,28,Go,false,0
nytlabs/streamtools,1311,0,0,0,0,0.000,101,3128,3763,19,Go,false,0
DavidBelicza/TextRank,184,0,0,0,0,0.000,64,838,2114,2,Go,false,1
tchayen/triangolatte,35,0,0,0,0,0.000,204,811,1924,2,Go,false,0
hlandau/acme,1999,6,1,1,0,3.002,5,289,2901,24,Go,false,0
cossacklabs/acra,1224,10,7,4,0,8.170,3,8,2535,20,Go,false,30
FiloSottile/age,14243,178,87,51,11,12.497,0,34,1620,50,Go,false,6
andskur/argon2-hashing,19,0,0,0,0,0.000,392,182,1756,2,Go,false,1
raja/argon2pw,90,0,0,0,0,0.000,62,774,2051,1,Go,false,0
jaredfolkins/badactor,318,2,1,1,0,6.289,6,1244,3238,3,Go,false,0
anatol/booster,396,8,2,1,1,20.202,0,49,1047,20,Go,false,21
Ullaakut/cameradar,3552,64,51,43,12,18.018,0,7,2713,12,Go,false,8
mvmaasakkers/certificates,36,0,0,0,0,0.000,188,301,1695,4,Go,false,4
caddyserver/certmagic,4645,24,13,4,0,5.167,1,12,1780,58,Go,false,8
corazawaf/coraza,1451,76,41,14,5,52.378,0,13,1245,18,Go,false,10
golang-module/dongle,777,11,3,2,1,14.157,0,261,804,4,Go,false,3
prashantgupta24/firewalld-rest,333,1,0,0,0,3.003,19,1146,1229,1,Go,false,2
m1/go-generate-password,50,0,0,0,0,0.000,50,555,1440,3,Go,false,2
tg123/go-htpasswd,32,1,0,0,0,31.250,17,249,3050,6,Go,false,3
lane-c-wagner/go-password-validator,439,8,4,3,0,18.223,1,420,1105,4,Go,false,0
hillu/go-yara,317,1,1,0,0,3.155,13,103,3195,12,Go,false,0
dwin/goArgonPass,16,0,0,0,0,0.000,392,1047,1974,4,Go,false,2
dwin/goSecretBoxPassword,57,1,1,1,0,17.544,5,419,2196,1,Go,false,2
avahidi/interpol,2,0,0,0,0,0.000,294,513,655,1,Go,false,0
go-acme/lego,6491,52,24,12,0,8.011,1,6,3061,350,Go,false,77
awnumar/memguard,2405,10,4,2,0,4.158,2,44,2376,10,Go,false,3
kevinburke/nacl,537,1,0,0,0,1.862,15,932,2287,3,Go,false,0
pjebs/optimus-go,349,0,0,0,0,0.000,74,1269,3094,1,Go,false,0
hlandau/passlib,285,0,0,0,0,0.000,36,945,3229,4,Go,false,0
rsjethani/secret,24,0,0,0,0,0.000,36,180,652,2,Go,false,0
unrolled/secure,2157,9,7,6,1,4.172,0,7,3444,32,Go,false,0
xaionaro-go/secureio,30,0,0,0,0,0.000,159,1213,1764,1,Go,false,16
elithrar/simple-scrypt,190,0,0,0,0,0.000,36,1966,3115,4,Go,false,0
ssh-vault/ssh-vault,397,2,2,1,0,5.038,3,228,2581,9,Go,false,4
adrianosela/sslmgr,21,0,0,0,0,0.000,36,377,1666,1,Go,false,4
kitabisa/teler-waf,197,9,3,1,0,45.685,3,0,316,54,Go,false,21
cossacklabs/themis,1758,7,3,2,0,3.982,1,28,3093,28,C,false,0
PromonLogicalis/asn1,53,0,0,0,0,0.000,344,1687,2794,2,Go,true,0
glycerine/bambam,67,0,0,0,0,0.000,47,2573,3324,5,Go,false,0
32leaves/bel,35,0,0,0,0,0.000,147,1650,1707,1,Go,false,3
ghostiam/binstruct,78,2,1,1,1,25.641,0,548,1827,2,Go,false,2
fxamacker/cbor,608,8,7,2,1,13.158,0,9,1623,13,Go,false,1
pascaldekloe/colfer,719,3,1,0,0,4.172,13,93,2971,8,Java,false,0
jszwec/csvutil,834,4,1,0,0,4.796,9,44,2185,5,Go,false,0
epiclabs-io/elastic,23,0,0,0,0,0.000,185,1337,1337,2,Go,false,1
huydang284/fixedwidth,9,1,0,0,0,111.111,23,1412,1535,1,Go,false,1
o1egl/fwencoder,26,0,0,0,0,0.000,64,442,2129,1,Go,false,1
glycerine/go-capnproto,288,0,0,0,0,0.000,121,1740,3638,3,Go,false,0
ugorji/go,1773,5,2,0,0,2.820,7,230,3800,15,Go,false,1
sbourlon/go-lctree,4,0,0,0,0,0.000,392,1238,1268,1,Go,false,0
gogo/protobuf,5601,17,8,3,0,3.035,1,365,3247,65,Go,false,0
golang/protobuf,9307,48,29,12,1,5.157,0,769,3257,102,Go,false,2
json-iterator/go,12671,67,33,12,6,5.288,0,404,2520,47,Go,false,5
mitchellh/mapstructure,7199,57,33,14,1,7.918,0,549,3809,54,Go,false,0
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,71,1908,3957,8,Go,false,0
vimeda/pletter,19,0,0,0,0,0.000,392,211,1568,5,Go,false,2
tuvistavie/structomap,140,0,0,0,0,0.000,131,1622,3086,3,Go,false,0
recolude/unitpacking,6,0,0,0,0,0.000,260,920,1010,1,Go,false,3
xyproto/algernon,2330,37,32,18,0,15.880,2,3,3150,14,Go,false,45
caddyserver/caddy,50246,471,207,121,17,9.374,0,0,3206,245,Go,false,41
blind-oracle/cortex-tenant,77,3,0,0,0,38.961,18,14,1113,13,Go,false,13
cortesi/devd,3357,7,4,3,1,2.085,0,1276,2949,17,Go,false,22
Bilibili/discovery,1762,5,1,0,0,2.838,7,1054,2013,34,Go,false,6
krotik/dudeldu,142,1,0,0,0,7.042,17,1493,2603,1,Go,false,1
neotoolkit/dummy,176,0,0,0,0,0.000,53,456,711,7,Go,true,7
megaease/easegress,5565,16,11,6,3,2.875,0,4,880,59,Go,false,84
coreos/etcd,44749,259,127,62,11,5.788,0,0,3762,806,Go,false,21
ironsmile/euterpe,500,4,1,0,0,8.000,10,205,3583,4,Go,false,14
getfider/fider,2438,27,12,3,1,11.075,0,100,2471,41,Go,false,22
checkr/flagr,2249,19,8,4,0,8.448,2,8,2212,46,Go,false,45
markphelps/flipt,2876,63,21,17,5,21.905,0,0,2545,39,Go,false,75
thomaspoignant/go-feature-flag,846,27,12,7,2,31.915,0,0,1047,22,Go,false,45
fabiocicerchia/go-proxy-cache,102,2,1,0,0,19.608,12,157,1076,3,Go,false,24
ortuman/jackal,1436,10,7,7,0,6.964,1,237,2171,4,Go,false,26
rekby/lets-proxy2,82,0,0,0,0,0.000,36,40,1656,3,Go,false,24
minio/minio,41287,451,249,127,20,10.924,0,0,3205,437,Go,false,91
sinhashubham95/moxy,10,0,0,0,0,0.000,77,525,829,1,Go,false,6
blind-oracle/nginx-prometheus,38,0,0,0,0,0.000,36,1133,1827,1,Go,false,15
camgraff/protoxy,32,1,0,0,0,31.250,26,1080,1146,1,Go,false,6
blind-oracle/psql-streamer,53,0,0,0,0,0.000,36,1323,1640,1,Go,false,32
blind-oracle/riemann-relay,2,0,0,0,0,0.000,392,1456,1645,1,Go,false,0
spiral/roadrunner,7417,53,23,13,1,7.146,0,0,2128,49,Go,false,49
drakkan/sftpgo,6930,166,82,47,15,23.954,0,1,1557,61,Go,false,73
leberKleber/simple-jwt-provider,35,0,0,0,0,0.000,36,748,1406,1,Go,false,15
tricksterproxy/trickster,1914,7,2,2,0,3.657,4,160,2035,61,Go,false,24
charmbracelet/wish,2327,45,22,12,3,19.338,0,1,1406,13,Go,false,13
reugn/go-streams,1582,37,18,12,4,23.388,0,24,1638,7,Go,false,0
primetalk/goio,72,1,0,0,0,13.889,18,117,539,3,Go,false,4
whitaker-io/machine,135,0,0,0,0,0.000,35,96,1106,2,Go,false,0
youthlin/stream,84,1,0,0,0,11.905,15,1051,1076,1,Go,false,0
benbjohnson/ego,564,1,1,1,0,1.773,1,832,3530,7,Go,false,0
dannyvankooten/extemplate,54,1,0,0,0,18.519,23,322,1901,1,Go,true,0
valyala/fasttemplate,772,5,2,1,1,6.477,0,371,2988,7,Go,false,1
m1/gospin,48,1,1,0,0,20.833,13,1266,1705,1,Go,false,2
goradd/got,15,0,0,0,0,0.000,59,182,1761,2,Go,false,2
foolin/goview,373,2,1,0,0,5.362,13,225,1654,5,Go,false,5
CloudyKit/jet,1083,4,1,1,0,3.693,3,312,2763,18,Go,false,1
osteele/liquid,237,5,3,1,0,21.097,1,30,2311,13,Go,false,3
johnfercher/maroto,1256,85,17,9,1,67.675,0,36,1618,23,Go,false,5
flosch/pongo2,2663,17,4,2,2,6.384,0,196,3715,46,Go,false,0
valyala/quicktemplate,2891,28,12,4,1,9.685,0,769,2788,16,Go,false,2
aymerick/raymond,555,4,1,0,0,7.207,12,2042,3107,4,Go,false,0
sipin/gorazor,835,8,2,0,0,9.581,12,40,3463,11,Go,false,2
robfig/soy,171,1,0,0,0,5.848,17,242,3601,24,Go,false,5
Masterminds/sprig,3790,47,18,8,1,12.401,0,329,3624,84,Go,false,10
lucasepe/tbd,24,0,0,0,0,0.000,74,786,886,1,Go,false,7
go-playground/assert,61,2,0,0,0,32.787,22,413,3018,2,Go,false,0
cavaliercoder/badio,11,1,0,0,0,90.909,28,2810,2812,1,Go,false,0
h2non/baloo,766,2,0,0,0,2.611,21,441,2704,7,Go,false,0
carlmjohnson/be,81,5,3,1,0,61.728,4,5,569,1,Go,false,0
fulldump/biff,13,1,0,0,0,76.923,28,287,2036,2,Go,false,0
percolate/charlatan,199,1,0,0,0,5.025,28,222,2209,51,Go,false,0
SimonBaeumer/commander,215,1,0,0,0,4.651,28,34,1705,5,Go,false,11
covergates/covergates,59,1,0,0,0,16.949,28,1110,1243,1,Go,false,31
bradleyjkemp/cupaloy,278,1,0,0,0,3.597,28,405,2269,9,Go,false,3
khaiql/dbcleaner,157,1,0,0,0,6.369,28,714,2471,6,Go,false,0
viant/dsunit,43,0,0,0,0,0.000,102,78,2689,13,Go,false,0
fergusstrange/embedded-postgres,648,11,2,1,1,16.975,0,74,1438,20,Go,false,4
viant/endly,246,1,0,0,0,4.065,28,78,2248,25,Go,false,50
rekby/fixenv,20,1,0,0,0,50.000,28,30,788,1,Go,false,1
fluentassert/verify,36,1,0,0,0,27.778,28,1,940,1,Go,false,1
suzuki-shunsuke/flute,18,1,0,0,0,55.556,28,655,1571,2,Go,false,3
verdverm/frisby,276,1,0,0,0,3.623,21,2333,2961,5,Go,false,0
hedhyw/gherkingen,61,1,0,0,0,16.393,16,23,647,3,Go,false,6
orlangure/gnomock,1248,17,8,5,0,13.622,3,59,1362,17,Go,false,27
msoap/go-carpet,240,1,1,0,0,4.167,7,34,2795,5,Go,false,5
google/go-cmp,3742,39,16,10,1,10.422,0,54,2300,32,Go,false,0
Eun/go-hit,239,3,0,0,0,12.552,20,13,1603,1,Go,false,18
zimmski/go-mutesting,605,1,0,0,0,1.653,21,866,3224,6,Go,false,8
arikama/go-mysql-test-container,2,0,0,0,0,0.000,392,503,720,2,Go,false,4
maxatome/go-testdeep,402,5,3,1,0,12.438,1,6,1977,9,Go,false,0
maargenton/go-testpredicate,5,0,0,0,0,0.000,392,704,1796,1,Go,false,1
dnaeon/go-vcr,1046,7,3,1,1,6.692,0,96,2871,32,Go,false,1
franela/goblin,888,0,0,0,0,0.000,60,751,3688,23,Go,false,0
qiniu/goc,720,7,3,1,0,9.722,5,2,1265,24,Go,false,17
corbym/gocrest,96,0,0,0,0,0.000,37,196,2131,3,Go,false,0
cucumber/godog,2061,22,8,4,1,10.674,0,1,3058,165,Go,false,6
appleboy/gofight,437,1,0,0,0,2.288,21,849,2766,12,Go,false,1
corbym/gogiven,14,0,0,0,0,0.000,205,204,2123,3,Go,false,2
jfilipczyk/gomatch,45,0,0,0,0,0.000,118,1012,1731,2,Go,false,2
stv0g/gont,61,1,1,1,1,16.393,0,8,760,2,Go,false,14
orfjackal/gospec,114,1,0,0,0,8.772,29,3372,5082,1,Go,false,0
stesla/gospecify,53,0,0,0,0,0.000,392,4511,5086,1,Go,false,0
pavlo/gosuite,12,0,0,0,0,0.000,392,2562,2565,1,Go,false,0
ysmood/got,261,0,0,0,0,0.000,168,0,1120,3,Go,false,1
gotestyourself/gotest.tools,467,7,6,0,0,14.989,9,13,2268,21,Go,false,2
rdrdr/hamcrest,28,0,0,0,0,0.000,392,1020,4689,3,Go,false,0
gavv/httpexpect,2337,26,10,5,0,11.125,3,11,2734,70,Go,false,19
matryer/is,1648,13,5,3,0,7.888,3,174,2513,21,Go,false,0
kinbiko/jsonassert,114,0,0,0,0,0.000,46,123,1824,1,Go,false,0
dedalqq/omg.testingtools,1,0,0,0,0,0.000,392,740,741,1,Go,false,0
yookoala/restit,55,0,0,0,0,0.000,231,1467,3408,4,Go,false,0
jgroeneveld/schema,20,0,0,0,0,0.000,305,1472,2994,2,Go,false,0
elgohr/stop-and-go,9,0,0,0,0,0.000,177,40,1082,2,Go,false,1
adamluzsi/testcase,114,0,0,0,0,0.000,34,0,1646,4,Go,false,0
testcontainers/testcontainers-go,2501,65,35,18,5,25.990,0,0,1924,158,Go,false,16
go-testfixtures/testfixtures,985,6,3,0,0,6.091,7,143,2758,35,Go,false,9
stretchr/testify,20812,226,109,55,10,10.859,0,0,4025,239,Go,false,4
zhulongcheng/testsql,16,0,0,0,0,0.000,245,1489,1858,1,Go,false,0
MarvinJWendt/testza,414,0,0,0,0,0.000,43,263,841,10,Go,false,5
jgroeneveld/trial,6,0,0,0,0,0.000,392,384,3050,1,Go,false,1
vcaesar/tt,6,0,0,0,0,0.000,392,62,2030,1,Go,false,0
posener/wstest,101,0,0,0,0,0.000,37,1028,2398,4,Go,false,2
maxbrunsfeld/counterfeiter,878,13,5,3,0,14.806,3,69,3444,37,Go,false,3
elgohr/go-localstack,72,1,0,0,0,13.889,19,2,1315,4,Go,false,13
DATA-DOG/go-sqlmock,5530,50,30,18,1,9.042,0,5,3546,47,Go,false,1
DATA-DOG/go-txdb,574,3,2,0,0,5.226,7,85,3030,16,Go,false,2
h2non/gock,1947,17,9,6,1,8.731,0,53,2792,28,Go,false,2
golang/mock,9111,31,18,5,1,3.402,0,119,3056,85,Go,true,2
seborama/govcr,160,2,0,0,0,12.500,22,87,2662,5,Go,false,11
SpectoLabs/hoverfly,2264,15,7,4,3,6.625,0,6,2885,47,Go,false,38
jarcoal/httpmock,1771,28,14,8,2,15.810,0,68,3529,17,Go,false,1
gojuno/minimock,513,3,1,0,0,5.848,13,6,2638,17,Go,false,8
vektra/mockery,5143,128,57,27,1,24.888,0,8,3339,109,Go,false,15
tv42/mockhttp,22,0,0,0,0,0.000,392,3282,4518,1,Go,false,0
pasdam/mockit,16,0,0,0,0,0.000,150,202,1392,1,Go,true,2
awterman/monkey,1,0,0,0,0,0.000,71,91,100,1,Go,false,1
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,318,401,433,1,Go,false,2
cabify/timex,70,0,0,0,0,0.000,61,1177,1391,7,Go,false,1
dvyukov/go-fuzz,4658,9,3,2,1,1.932,0,6,3114,79,Go,false,0
google/gofuzz,1462,5,4,2,0,3.420,4,371,3372,27,Go,false,0
zimmski/tavor,241,0,0,0,0,0.000,211,1819,3446,2,Go,false,0
mafredri/cdp,692,5,3,1,0,7.225,1,203,2417,9,Go,false,6
knq/chromedp,9673,114,69,26,4,11.785,0,10,2464,42,Go,false,5
aerokube/ggr,301,0,0,0,0,0.000,87,11,2686,9,Go,false,4
mxschmitt/playwright-go,1495,36,20,7,0,24.080,1,15,1164,19,JavaScript,false,0
go-rod/rod,4264,84,34,16,1,19.700,0,0,1372,48,Go,false,6
aerokube/selenoid,2424,15,5,3,1,6.188,0,10,2619,30,Go,false,13
pingcap/failpoint,785,1,1,1,0,1.274,3,449,1666,199,Go,false,4
bojanz/address,69,1,0,0,0,14.493,21,16,1112,1,Go,false,0
Guitarbum722/align,82,1,0,0,0,12.195,21,772,2369,3,Go,false,1
ianlopshire/go-fixedwidth,78,1,0,0,0,12.821,21,68,2169,8,Go,false,0
dustin/go-humanize,3810,50,32,8,3,13.123,0,15,4302,26,Go,false,0
bndr/gotabulate,302,0,0,0,0,0.000,61,987,3351,6,Go,false,0
isbm/textwrap,5,0,0,0,0,0.000,64,1548,1551,1,Go,false,0
mmalcek/bafi,85,5,5,1,0,58.824,4,12,833,1,Go,false,7
CalebQ42/bbConvert,7,0,0,0,0,0.000,392,2596,2748,1,Go,false,0
russross/blackfriday,5240,20,11,7,2,3.817,0,1092,4533,60,Go,false,0
drewstinnett/go-output-format,13,1,1,1,0,76.923,4,295,929,1,Go,false,5
pelletier/go-toml,1501,12,6,1,0,7.995,6,1,3894,77,Go,false,1
yuin/goldmark,2936,38,18,8,1,12.943,0,10,1642,45,Go,false,0
andrewstuart/goq,247,3,0,0,0,12.146,15,782,2438,3,Go,false,3
JohannesKaufmann/html-to-markdown,615,8,4,2,0,13.008,2,65,1988,8,Go,false,5
antchfx/htmlquery,640,8,7,3,1,12.500,0,236,2150,10,Go,false,3
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,203,145,220,1,Go,false,0
clbanning/mxj,582,8,5,2,1,13.746,0,13,3550,17,Go,false,1
BurntSushi/toml,4303,23,11,4,1,5.345,0,14,3892,45,Go,false,0
sbstjn/allot,58,0,0,0,0,0.000,80,2555,2564,1,Go,false,0
aerogo/codetree,23,0,0,0,0,0.000,50,1459,2524,2,Go,false,1
mingrammer/commonregex,867,3,1,1,0,3.460,3,1442,2406,9,Go,false,1
ockam-network/did,77,0,0,0,0,0.000,55,1024,1817,14,Go,false,0
hscells/doi,8,0,0,0,0,0.000,118,2255,2274,1,Go,false,0
editorconfig/editorconfig-core-go,125,2,1,1,0,16.000,6,8,2667,21,Go,false,3
mickep76/encdec,8,0,0,0,0,0.000,392,1442,2027,1,Go,false,0
elliotwutingfeng/go-fasttld,20,1,1,1,0,50.000,1,14,561,2,Go,false,9
adrianmo/go-nmea,202,0,0,0,0,0.000,31,114,3016,19,Go,false,1
emersion/go-vcard,90,0,0,0,0,0.000,36,70,2408,8,Go,false,0
mmcdole/gofeed,2281,21,10,5,0,9.206,0,18,2832,45,Go,false,7
awalterschulze/gographviz,529,0,0,0,0,0.000,50,238,3146,18,Go,false,3
polera/gonameparts,38,0,0,0,0,0.000,392,2343,3082,3,Go,false,0
Wing924/ltsv,8,0,0,0,0,0.000,392,1584,1626,1,Go,false,2
avito-tech/normalize,36,0,0,0,0,0.000,104,945,946,7,Go,false,1
jf-tech/omniparser,597,4,1,1,1,6.700,0,15,1164,7,Go,false,12
nproc/parseargs-go,10,1,1,1,0,100.000,3,2464,2800,1,Go,false,0
codemodus/parth,43,0,0,0,0,0.000,289,1727,3123,1,Go,false,0
gortc/sdp,111,0,0,0,0,0.000,392,1271,2720,7,Go,true,1
mvdan/sh,6239,68,32,14,4,10.899,0,10,2838,77,Go,false,10
bzick/tokenizer,57,5,1,0,0,87.719,11,1,735,1,Go,false,1
olebedev/when,1294,5,3,2,1,3.864,0,133,2492,10,Go,false,3
stackerzzq/xj2go,33,0,0,0,0,0.000,39,742,2226,4,Go,false,1
alixaxel/genex,75,0,0,0,0,0.000,41,1388,3151,1,Go,false,0
IGLOU-EU/go-wildcard,53,2,0,0,0,37.736,15,69,940,5,Go,false,0
zach-klippenstein/goregen,88,3,1,0,0,34.091,13,2791,3224,1,Go,false,0
oriser/regroup,136,2,1,1,0,14.706,5,150,1141,3,Go,false,2
hedhyw/rex,163,3,2,1,0,18.405,6,23,498,4,Go,false,0
microcosm-cc/bluemonday,2826,28,15,4,1,9.908,0,12,3625,26,Go,false,2
JoshuaDoes/gofuckyourself,59,1,0,0,0,16.949,20,191,1872,3,Go,false,1
asciimoo/colly,20953,198,98,56,12,9.450,0,4,2216,103,Go,false,11
slotix/dataflowkit,621,4,4,1,0,6.441,1,1229,2448,4,Go,false,16
kkyr/go-recipe,25,0,0,0,0,0.000,42,222,438,3,Go,false,4
PuerkitoBio/goquery,13066,97,52,32,7,7.424,0,12,4074,39,Go,false,2
zhshch2002/gospider,202,5,4,2,0,24.752,1,952,1224,1,Go,false,7
foolin/pagser,91,1,0,0,0,10.989,16,9,1283,1,Go,false,4
zoomio/tagify,33,0,0,0,0,0.000,104,17,2044,2,HTML,false,0
cyucelen/walker,5,0,0,0,0,0.000,107,249,249,1,Go,false,4
mvdan/xurls,1081,9,4,1,0,8.326,1,27,3208,13,Go,false,3
eduncan911/podcast,125,0,0,0,0,0.000,72,1086,2455,7,Go,false,2
zhengchun/syndfeed,11,0,0,0,0,0.000,197,2052,2391,1,Go,false,0
mattn/go-runewidth,551,4,1,0,0,7.260,11,93,3777,15,Go,false,1
trubitsyn/go-zero-width,110,0,0,0,0,0.000,126,1174,1954,1,Go,true,0
codemodus/kace,20,0,0,0,0,0.000,84,1885,3064,2,Go,false,0
striker2000/petrovich,44,0,0,0,0,0.000,104,974,2493,1,Go,false,1
yourbasic/radix,185,0,0,0,0,0.000,74,2056,2328,1,Go,false,0
Dynom/TySug,17,0,0,0,0,0.000,82,243,1967,2,Go,false,8
mehanizm/airtable,65,1,1,0,0,15.385,8,107,1290,7,Go,false,0
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,84,2516,2534,1,Go,false,0
ChimeraCoder/anaconda,1139,2,1,0,0,1.756,11,1836,3886,71,Go,false,0
Kachit/appstore-sdk-go,3,0,0,0,0,0.000,392,228,1230,1,Go,false,4
aws/aws-sdk-go-v2,2159,31,19,9,2,14.358,0,0,2305,126,Go,false,3
OTA-Insight/bqwriter,13,1,1,1,0,76.923,2,43,742,8,Go,false,6
naegelejd/brewerydb,19,0,0,0,0,0.000,392,3050,3115,2,Go,false,0
andygrunwald/cachet,90,0,0,0,0,0.000,392,854,2915,3,Go,false,0
jszwedko/go-circleci,65,1,0,0,0,15.385,14,0,2993,16,Go,false,0
samuelcouch/clarifai,55,0,0,0,0,0.000,392,2248,2948,63,Go,false,0
codeship/codeship-go,18,0,0,0,0,0.000,392,1085,2237,21,Go,false,5
coinpaprika/coinpaprika-api-go-client,21,1,0,0,0,47.619,17,320,1855,9,Go,false,2
rinchsan/device-check-go,22,0,0,0,0,0.000,36,30,1657,4,Go,false,2
bwmarrin/discordgo,4318,69,39,11,1,15.980,0,32,2914,183,Go,false,2
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,392,322,618,1,Go,false,2
onrik/ethrpc,260,3,2,1,0,11.538,4,119,2464,4,Go,false,2
huandu/facebook,1206,9,6,5,0,7.463,1,204,4105,30,Go,false,0
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,361,495,577,1,Go,false,2
maddevsio/fcm,51,0,0,0,0,0.000,58,1327,2482,20,Go,false,0
emiddleton/gads,50,0,0,0,0,0.000,392,2968,3565,3,Go,false,0
bit4bit/gami,32,0,0,0,0,0.000,75,2327,3450,2,Go,true,0
Aorioli/gcm,31,0,0,0,0,0.000,392,2881,2906,1,Go,false,0
codingsince1985/geo-golang,483,6,3,0,0,12.422,8,311,3246,21,Go,false,2
google/go-github,9704,46,17,4,2,4.740,0,1,3805,636,Go,false,2
shurcooL/githubql,1042,8,3,3,1,7.678,0,112,2341,14,Go,false,0
ctreminiom/go-atlassian,93,5,2,1,0,53.763,6,11,1026,8,Go,false,4
circa10a/go-aws-news,19,1,0,0,0,52.632,26,238,1386,2,Go,false,7
axelspringer/go-chronos,8,0,0,0,0,0.000,154,2100,2192,3,Go,false,0
PaulRosset/go-hacknews,16,0,0,0,0,0.000,392,2261,2266,1,Go,false,0
abdullahselek/go-here,12,0,0,0,0,0.000,353,1249,1570,3,Go,false,0
wneessen/go-hibp,8,0,0,0,0,0.000,36,257,765,1,Go,false,0
koffeinsource/go-imgur,25,0,0,0,0,0.000,149,235,2764,5,Go,false,2
andygrunwald/go-jira,1371,8,3,1,1,5.835,0,213,2987,96,Go,false,6
go-lark/lark,165,0,0,0,0,0.000,33,56,917,5,Go,false,2
gambol99/go-marathon,200,0,0,0,0,0.000,107,1377,3177,58,Go,false,0
nstratos/go-myanimelist,36,0,0,0,0,0.000,208,209,3096,3,Go,false,1
sashabaranov/go-openai,6626,218,131,79,10,32.901,0,14,1162,81,Go,false,0
manuelbcd/go-openproject,13,0,0,0,0,0.000,185,336,983,2,Go,false,4
rbretecher/go-postman-collection,70,0,0,0,0,0.000,82,399,1438,6,Go,false,1
