repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
bhmj/jsonslice,79,0,0,0,0,0.000,105,667,2009,1,Go,false,1
hashicorp/mql,21,0,0,0,0,0.000,33,28,90,101,Go,false,3
a8m/rql,315,3,1,0,0,9.524,9,543,1974,5,Go,false,1
timsolov/rest-query-parser,59,1,0,0,0,16.949,20,186,1359,2,Go,false,4
SonicRoshan/straf,36,1,1,0,0,27.778,12,1263,1537,1,Go,false,2
leaanthony/debme,25,0,0,0,0,0.000,94,878,929,1,Go,false,2
mjibson/esc,638,0,0,0,0,0.000,30,12,3565,16,Go,true,0
UnnoTed/fileb0x,631,2,0,0,0,3.170,21,989,2838,15,Go,false,8
omeid/go-resources,176,0,0,0,0,0.000,399,377,3174,7,Go,false,0
GeertJohan/go.rice,2380,8,5,3,0,3.361,1,349,3660,36,Go,false,7
wlbr/mule,12,0,0,0,0,0.000,399,806,1383,1,Go,false,0
gobuffalo/packr,3410,5,4,3,1,1.466,0,708,2421,45,Go,true,12
soypat/rebed,28,0,0,0,0,0.000,43,620,986,1,Go,false,0
go-playground/statics,67,1,0,0,0,14.925,29,2583,2946,3,Go,false,0
rakyll/statik,3669,16,9,4,1,4.361,0,1303,3556,26,Go,false,0
wlbr/templify,30,0,0,0,0,0.000,97,806,2718,3,Go,false,0
shurcooL/vfsgen,980,2,1,0,0,2.041,11,119,3088,25,Go,false,0
ndabAP/assocentity,12,0,0,0,0,0.000,139,157,1775,2,Go,false,5
seanhagen/bradleyterry,8,0,0,0,0,0.000,284,1643,1646,1,Go,false,0
nikolaydubina/calendarheatmap,381,3,2,1,0,7.874,6,165,1217,1,Go,false,1
vdobler/chart,754,3,2,2,0,3.979,4,880,4509,8,Go,false,4
rocketlaunchr/dataframe-go,1056,14,4,2,0,13.258,2,736,1856,5,Go,false,24
db47h/decimal,38,0,0,0,0,0.000,82,471,1252,1,Go,false,0
soniah/evaler,52,0,0,0,0,0.000,141,1922,4074,3,Go,false,0
VividCortex/ewma,415,2,2,2,1,4.819,0,918,3770,9,Go,false,0
skelterjohn/geom,55,0,0,0,0,0.000,213,2127,4529,1,Go,false,0
mjibson/go-dsp,831,3,1,1,0,3.610,5,2002,4381,6,Go,false,0
milosgajdos/go-estimate,104,0,0,0,0,0.000,242,253,1822,2,Go,false,5
ThePaw/go-gt,10,0,0,0,0,0.000,207,3863,2969,2,Go,false,0
soypat/godesim,21,0,0,0,0,0.000,300,514,1050,1,Go,false,2
kzahedi/goent,33,0,0,0,0,0.000,160,1672,2275,1,Go,false,0
hmdsefi/gograph,38,4,2,1,0,105.263,5,17,460,1,Go,false,0
VividCortex/gohistogram,172,0,0,0,0,0.000,130,1050,3773,7,Go,true,0
gonum/gonum,6891,51,21,11,2,7.401,0,7,2411,115,Go,false,5
gonum/plot,2539,23,11,7,1,9.059,0,59,3752,39,Go,false,13
gyuho/goraph,723,0,0,0,0,0.000,36,569,3534,4,Go,false,0
cpmech/gosl,1774,6,1,0,0,3.382,9,38,3186,12,Go,false,0
OGFris/GoStats,20,0,0,0,0,0.000,54,1751,1927,1,Go,false,0
yourbasic/graph,661,5,2,1,1,7.564,0,877,2378,2,Go,false,0
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,66,354,857,2,Go,false,1
ChristopherRabotin/ode,21,0,0,0,0,0.000,213,2478,2545,1,Go,false,0
paulmach/orb,746,15,4,2,1,20.107,0,107,2774,21,Go,false,3
alixaxel/pagerank,78,0,0,0,0,0.000,63,1395,3009,1,Go,false,0
sgreben/piecewiselinear,26,0,0,0,0,0.000,146,1065,1836,2,Go,false,0
claygod/PiHex,20,0,0,0,0,0.000,286,345,2657,2,Go,false,0
khezen/rootfinding,10,0,0,0,0,0.000,399,1318,1827,1,Go,false,0
james-bowman/sparse,145,0,0,0,0,0.000,96,824,2359,9,Go,false,2
montanaflynn/stats,2825,17,9,3,0,6.018,2,173,3241,28,Go,false,0
nytlabs/streamtools,1311,0,0,0,0,0.000,108,3135,3770,19,Go,false,0
DavidBelicza/TextRank,185,1,1,1,0,5.405,6,845,2121,2,Go,false,1
tchayen/triangolatte,35,0,0,0,0,0.000,211,818,1931,2,Go,false,0
hlandau/acme,2003,7,5,4,1,3.495,0,296,2908,24,Go,false,0
cossacklabs/acra,1227,13,7,3,0,10.595,1,6,2542,20,Go,false,30
FiloSottile/age,14259,162,70,19,1,11.361,0,41,1627,50,Go,false,6
andskur/argon2-hashing,19,0,0,0,0,0.000,399,189,1763,2,Go,false,1
raja/argon2pw,90,0,0,0,0,0.000,69,781,2058,1,Go,false,0
jaredfolkins/badactor,318,2,1,0,0,6.289,13,1251,3245,3,Go,false,0
mariocandela/beelzebub,434,20,16,14,12,46.083,0,1,541,3,Go,false,11
anatol/booster,396,5,1,0,0,12.626,7,56,1054,20,Go,false,21
Ullaakut/cameradar,3575,79,66,23,3,22.098,0,14,2720,12,Go,false,8
mvmaasakkers/certificates,36,0,0,0,0,0.000,195,308,1702,4,Go,false,4
caddyserver/certmagic,4651,26,12,8,0,5.590,2,1,1787,58,Go,false,8
corazawaf/coraza,1465,80,28,14,2,54.608,0,2,1252,19,Go,false,10
golang-module/dongle,781,12,6,4,1,15.365,0,268,811,4,Go,false,3
prashantgupta24/firewalld-rest,333,1,0,0,0,3.003,26,1153,1236,1,Go,false,2
m1/go-generate-password,50,0,0,0,0,0.000,57,562,1447,3,Go,false,2
tg123/go-htpasswd,32,1,0,0,0,31.250,24,256,3057,6,Go,false,3
lane-c-wagner/go-password-validator,440,8,4,1,0,18.182,2,427,1112,4,Go,false,0
hillu/go-yara,318,2,1,1,0,6.289,6,110,3202,12,Go,false,0
dwin/goArgonPass,16,0,0,0,0,0.000,399,1054,1981,4,Go,false,2
dwin/goSecretBoxPassword,57,1,1,0,0,17.544,12,426,2203,1,Go,false,2
avahidi/interpol,2,0,0,0,0,0.000,301,520,662,1,Go,false,0
go-acme/lego,6514,73,38,26,6,11.207,0,0,3068,350,Go,false,77
awnumar/memguard,2407,9,4,2,1,3.739,0,51,2383,10,Go,false,3
kevinburke/nacl,537,1,0,0,0,1.862,22,939,2294,3,Go,false,0
pjebs/optimus-go,349,0,0,0,0,0.000,81,1276,3101,1,Go,false,0
hlandau/passlib,287,2,2,2,0,6.969,2,952,3236,4,Go,false,0
rsjethani/secret,24,0,0,0,0,0.000,43,187,659,2,Go,false,0
unrolled/secure,2157,8,7,1,1,3.709,0,14,3451,32,Go,false,0
xaionaro-go/secureio,30,0,0,0,0,0.000,166,1220,1771,1,Go,false,16
elithrar/simple-scrypt,190,0,0,0,0,0.000,43,1973,3122,4,Go,false,0
ssh-vault/ssh-vault,398,3,2,1,0,7.538,4,235,2588,9,Go,false,4
adrianosela/sslmgr,21,0,0,0,0,0.000,43,384,1673,1,Go,false,4
kitabisa/teler-waf,199,9,3,2,0,45.226,3,7,323,54,Go,false,21
cossacklabs/themis,1761,8,5,3,0,4.543,1,35,3100,28,C,false,0
PromonLogicalis/asn1,53,0,0,0,0,0.000,351,1694,2801,2,Go,true,0
glycerine/bambam,67,0,0,0,0,0.000,54,2580,3331,5,Go,false,0
32leaves/bel,35,0,0,0,0,0.000,154,1657,1714,1,Go,false,3
ghostiam/binstruct,78,2,1,0,0,25.641,7,555,1834,2,Go,false,2
fxamacker/cbor,608,8,2,0,0,13.158,7,16,1630,13,Go,false,1
pascaldekloe/colfer,719,2,0,0,0,2.782,20,0,2978,8,Java,false,0
jszwec/csvutil,836,5,2,2,0,5.981,3,51,2192,5,Go,false,0
epiclabs-io/elastic,23,0,0,0,0,0.000,192,1344,1344,2,Go,false,1
huydang284/fixedwidth,9,0,0,0,0,0.000,30,1419,1542,1,Go,false,1
o1egl/fwencoder,26,0,0,0,0,0.000,71,449,2136,1,Go,false,1
glycerine/go-capnproto,288,0,0,0,0,0.000,128,1747,3645,3,Go,false,0
ugorji/go,1773,4,0,0,0,2.256,14,237,3807,15,Go,false,1
sbourlon/go-lctree,4,0,0,0,0,0.000,399,1245,1275,1,Go,false,0
gogo/protobuf,5604,17,6,3,0,3.034,4,372,3254,65,Go,false,0
golang/protobuf,9315,51,24,12,1,5.475,0,776,3264,102,Go,false,2
json-iterator/go,12689,74,32,20,3,5.832,0,411,2527,47,Go,false,5
mitchellh/mapstructure,7217,66,35,21,4,9.145,0,556,3816,54,Go,false,0
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,78,1915,3964,8,Go,false,0
vimeda/pletter,19,0,0,0,0,0.000,399,218,1575,5,Go,false,2
tuvistavie/structomap,141,1,1,1,0,7.092,2,1629,3093,3,Go,false,0
recolude/unitpacking,6,0,0,0,0,0.000,267,927,1017,1,Go,false,3
xyproto/algernon,2336,41,24,6,0,17.551,1,10,3157,14,Go,false,45
caddyserver/caddy,50340,471,231,110,16,9.356,0,0,3213,245,Go,false,41
blind-oracle/cortex-tenant,77,2,0,0,0,25.974,25,21,1120,13,Go,false,13
cortesi/devd,3356,7,3,0,0,2.086,7,1283,2956,17,Go,false,22
Bilibili/discovery,1765,6,3,3,3,3.399,0,1061,2020,34,Go,false,6
krotik/dudeldu,142,1,0,0,0,7.042,24,1500,2610,1,Go,false,1
neotoolkit/dummy,177,1,1,1,0,5.650,5,463,718,7,Go,true,7
megaease/easegress,5566,15,10,4,1,2.695,0,0,887,59,Go,false,84
coreos/etcd,44788,254,122,60,7,5.671,0,1,3769,806,Go,false,21
ironsmile/euterpe,500,2,0,0,0,4.000,17,212,3590,4,Go,false,14
getfider/fider,2442,22,8,5,3,9.009,0,107,2478,41,Go,false,22
checkr/flagr,2265,32,21,17,2,14.128,0,5,2219,46,Go,false,45
markphelps/flipt,2894,64,35,18,4,22.115,0,0,2552,39,Go,false,75
thomaspoignant/go-feature-flag,852,23,13,6,0,26.995,2,1,1054,23,Go,false,45
fabiocicerchia/go-proxy-cache,102,2,0,0,0,19.608,19,164,1083,3,Go,false,24
ortuman/jackal,1438,11,9,2,1,7.650,0,244,2178,4,Go,false,26
rekby/lets-proxy2,82,0,0,0,0,0.000,43,47,1663,3,Go,false,24
minio/minio,41406,499,269,142,18,12.051,0,0,3212,439,Go,false,91
sinhashubham95/moxy,10,0,0,0,0,0.000,84,532,836,1,Go,false,6
blind-oracle/nginx-prometheus,38,0,0,0,0,0.000,43,1140,1834,1,Go,false,15
camgraff/protoxy,32,0,0,0,0,0.000,33,1087,1153,1,Go,false,6
blind-oracle/psql-streamer,53,0,0,0,0,0.000,43,1330,1647,1,Go,false,32
blind-oracle/riemann-relay,2,0,0,0,0,0.000,399,1463,1652,1,Go,false,0
spiral/roadrunner,7423,50,21,8,1,6.736,0,3,2135,49,Go,false,49
drakkan/sftpgo,6972,174,90,43,7,24.957,0,8,1564,61,Go,false,73
leberKleber/simple-jwt-provider,35,0,0,0,0,0.000,43,755,1413,1,Go,false,15
tricksterproxy/trickster,1915,7,3,1,0,3.655,6,167,2042,61,Go,false,24
charmbracelet/wish,2337,50,23,11,7,21.395,0,5,1413,13,Go,false,13
reugn/go-streams,1588,34,19,7,2,21.411,0,31,1645,7,Go,false,0
primetalk/goio,72,1,0,0,0,13.889,25,124,546,3,Go,false,4
whitaker-io/machine,136,1,1,1,0,7.353,3,103,1113,2,Go,false,0
youthlin/stream,84,1,0,0,0,11.905,22,1058,1083,1,Go,false,0
benbjohnson/ego,564,1,1,0,0,1.773,8,839,3537,7,Go,false,0
dannyvankooten/extemplate,54,0,0,0,0,0.000,30,329,1908,1,Go,true,0
valyala/fasttemplate,773,4,2,1,0,5.175,4,378,2995,7,Go,false,1
m1/gospin,48,1,0,0,0,20.833,20,1273,1712,1,Go,false,2
goradd/got,15,0,0,0,0,0.000,66,189,1768,2,Go,false,2
foolin/goview,373,2,0,0,0,5.362,20,232,1661,5,Go,false,5
CloudyKit/jet,1085,6,4,3,0,5.530,2,319,2770,18,Go,false,1
osteele/liquid,238,5,2,1,0,21.008,2,37,2318,13,Go,false,3
johnfercher/maroto,1264,51,17,8,0,40.348,1,0,1625,24,Go,false,8
flosch/pongo2,2664,12,4,2,0,4.505,2,203,3722,46,Go,false,0
valyala/quicktemplate,2894,21,8,4,0,7.256,1,776,2795,15,Go,false,2
aymerick/raymond,555,3,0,0,0,5.405,19,2049,3114,4,Go,false,0
sipin/gorazor,835,6,0,0,0,7.186,19,47,3470,11,Go,false,2
robfig/soy,171,1,0,0,0,5.848,24,249,3608,24,Go,false,5
Masterminds/sprig,3800,46,18,10,1,12.105,0,336,3631,84,Go,false,10
lucasepe/tbd,24,0,0,0,0,0.000,81,793,893,1,Go,false,7
go-playground/assert,61,1,0,0,0,16.393,29,420,3025,2,Go,false,0
cavaliercoder/badio,11,0,0,0,0,0.000,35,2817,2819,1,Go,false,0
h2non/baloo,766,1,0,0,0,1.305,28,448,2711,7,Go,false,0
carlmjohnson/be,81,4,1,0,0,49.383,11,12,576,1,Go,false,0
fulldump/biff,13,0,0,0,0,0.000,35,294,2043,2,Go,false,0
percolate/charlatan,199,0,0,0,0,0.000,35,229,2216,51,Go,false,0
SimonBaeumer/commander,215,0,0,0,0,0.000,35,41,1712,5,Go,false,11
covergates/covergates,59,0,0,0,0,0.000,35,1117,1250,1,Go,false,31
bradleyjkemp/cupaloy,278,0,0,0,0,0.000,35,412,2276,9,Go,false,3
khaiql/dbcleaner,157,0,0,0,0,0.000,35,721,2478,6,Go,false,0
viant/dsunit,43,0,0,0,0,0.000,109,85,2696,13,Go,false,0
fergusstrange/embedded-postgres,650,7,3,2,0,10.769,3,81,1445,20,Go,false,4
viant/endly,246,0,0,0,0,0.000,35,85,2255,25,Go,false,50
rekby/fixenv,20,0,0,0,0,0.000,35,37,795,1,Go,false,1
fluentassert/verify,36,0,0,0,0,0.000,35,1,947,1,Go,false,1
suzuki-shunsuke/flute,18,0,0,0,0,0.000,35,662,1578,2,Go,false,3
verdverm/frisby,276,1,0,0,0,3.623,28,2340,2968,5,Go,false,0
hedhyw/gherkingen,63,3,2,2,1,47.619,0,30,654,3,Go,false,6
orlangure/gnomock,1251,15,9,4,0,11.990,1,66,1369,17,Go,false,27
msoap/go-carpet,240,1,0,0,0,4.167,14,41,2802,5,Go,false,5
google/go-cmp,3751,39,20,10,4,10.397,0,61,2307,32,Go,false,0
Eun/go-hit,240,2,1,1,0,8.333,2,20,1610,1,Go,false,18
zimmski/go-mutesting,605,1,0,0,0,1.653,28,873,3231,6,Go,false,8
arikama/go-mysql-test-container,2,0,0,0,0,0.000,399,510,727,2,Go,false,4
maxatome/go-testdeep,403,6,3,2,0,14.888,1,4,1984,9,Go,false,0
maargenton/go-testpredicate,5,0,0,0,0,0.000,399,711,1803,1,Go,false,1
dnaeon/go-vcr,1048,7,3,2,0,6.679,1,103,2878,32,Go,false,1
franela/goblin,887,0,0,0,0,0.000,67,758,3695,23,Go,false,0
qiniu/goc,725,10,6,5,0,13.793,5,9,1272,24,Go,false,17
corbym/gocrest,96,0,0,0,0,0.000,44,203,2138,3,Go,false,0
cucumber/godog,2066,23,10,6,1,11.133,0,2,3065,166,Go,false,6
appleboy/gofight,437,1,0,0,0,2.288,28,856,2773,12,Go,false,1
corbym/gogiven,14,0,0,0,0,0.000,212,211,2130,3,Go,false,2
jfilipczyk/gomatch,45,0,0,0,0,0.000,125,1019,1738,2,Go,false,2
stv0g/gont,61,1,1,0,0,16.393,7,1,767,2,Go,false,14
orfjackal/gospec,114,0,0,0,0,0.000,36,3379,5089,1,Go,false,0
stesla/gospecify,53,0,0,0,0,0.000,399,4518,5093,1,Go,false,0
pavlo/gosuite,12,0,0,0,0,0.000,399,2569,2572,1,Go,false,0
ysmood/got,261,2,2,2,0,7.663,5,1,1127,3,Go,false,1
gotestyourself/gotest.tools,471,10,4,4,0,21.231,2,20,2275,21,Go,false,2
rdrdr/hamcrest,28,0,0,0,0,0.000,399,1027,4696,3,Go,false,0
gavv/httpexpect,2339,24,8,3,0,10.261,3,18,2741,70,Go,false,19
matryer/is,1646,9,4,1,0,5.468,5,181,2520,21,Go,false,0
kinbiko/jsonassert,114,0,0,0,0,0.000,53,130,1831,1,Go,false,0
dedalqq/omg.testingtools,1,0,0,0,0,0.000,399,747,748,1,Go,false,0
yookoala/restit,55,0,0,0,0,0.000,238,1474,3415,4,Go,false,0
jgroeneveld/schema,20,0,0,0,0,0.000,312,1479,3001,2,Go,false,0
elgohr/stop-and-go,9,0,0,0,0,0.000,184,47,1089,2,Go,false,1
adamluzsi/testcase,114,0,0,0,0,0.000,41,7,1653,4,Go,false,0
testcontainers/testcontainers-go,2516,68,35,17,1,27.027,0,4,1931,160,Go,false,16
go-testfixtures/testfixtures,990,9,6,6,0,9.091,1,150,2765,35,Go,false,9
stretchr/testify,20836,215,89,34,5,10.319,0,0,4032,242,Go,false,4
zhulongcheng/testsql,16,0,0,0,0,0.000,252,1496,1865,1,Go,false,0
MarvinJWendt/testza,415,1,1,1,0,2.410,2,270,848,10,Go,false,5
jgroeneveld/trial,6,0,0,0,0,0.000,399,391,3057,1,Go,false,1
vcaesar/tt,6,0,0,0,0,0.000,399,69,2037,1,Go,false,0
posener/wstest,101,0,0,0,0,0.000,44,1035,2405,4,Go,false,2
maxbrunsfeld/counterfeiter,878,6,3,0,0,6.834,10,76,3451,37,Go,false,3
elgohr/go-localstack,72,1,0,0,0,13.889,26,2,1322,4,Go,false,13
DATA-DOG/go-sqlmock,5539,50,28,10,3,9.027,0,12,3553,47,Go,false,1
DATA-DOG/go-txdb,575,3,1,1,1,5.217,0,92,3037,16,Go,false,2
h2non/gock,1952,17,11,5,2,8.709,0,60,2799,28,Go,false,2
golang/mock,9117,36,15,10,2,3.949,0,126,3063,85,Go,true,2
seborama/govcr,160,2,0,0,0,12.500,29,94,2669,5,Go,false,11
SpectoLabs/hoverfly,2264,12,5,1,0,5.300,3,13,2892,47,Go,false,38
jarcoal/httpmock,1775,26,12,4,1,14.648,0,75,3536,17,Go,false,1
gojuno/minimock,514,4,1,1,0,7.782,6,13,2645,17,Go,false,8
vektra/mockery,5157,109,41,14,2,21.136,0,6,3346,109,Go,false,15
tv42/mockhttp,22,0,0,0,0,0.000,399,3289,4525,1,Go,false,0
pasdam/mockit,16,0,0,0,0,0.000,157,209,1399,1,Go,true,2
awterman/monkey,1,0,0,0,0,0.000,78,98,107,1,Go,false,1
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,325,408,440,1,Go,false,2
cabify/timex,70,0,0,0,0,0.000,68,1184,1398,7,Go,false,1
dvyukov/go-fuzz,4659,10,6,4,1,2.146,0,13,3121,79,Go,false,0
google/gofuzz,1465,7,5,3,2,4.778,0,378,3379,27,Go,false,0
zimmski/tavor,241,0,0,0,0,0.000,218,1826,3453,2,Go,false,0
mafredri/cdp,696,8,5,4,0,11.494,1,210,2424,9,Go,false,6
knq/chromedp,9698,129,53,27,6,13.302,0,4,2471,42,Go,false,5
aerokube/ggr,301,0,0,0,0,0.000,94,18,2693,9,Go,false,4
mxschmitt/playwright-go,1507,43,20,13,2,28.534,0,1,1171,20,JavaScript,false,0
go-rod/rod,4286,82,39,23,2,19.132,0,4,1379,50,Go,false,6
aerokube/selenoid,2427,13,6,3,1,5.356,0,17,2626,30,Go,false,13
pingcap/failpoint,786,2,2,1,1,2.545,0,456,1673,199,Go,false,4
bojanz/address,69,1,0,0,0,14.493,28,0,1119,2,Go,false,0
Guitarbum722/align,82,1,0,0,0,12.195,28,779,2376,3,Go,false,1
ianlopshire/go-fixedwidth,78,1,0,0,0,12.821,28,75,2176,8,Go,false,0
dustin/go-humanize,3816,47,14,6,1,12.317,0,22,4309,26,Go,false,0
bndr/gotabulate,302,0,0,0,0,0.000,68,994,3358,6,Go,false,0
isbm/textwrap,5,0,0,0,0,0.000,71,1555,1558,1,Go,false,0
mmalcek/bafi,86,6,2,1,1,69.767,0,19,840,1,Go,false,7
CalebQ42/bbConvert,7,0,0,0,0,0.000,399,2603,2755,1,Go,false,0
russross/blackfriday,5243,21,12,6,0,4.005,1,1099,4540,60,Go,false,0
drewstinnett/go-output-format,13,1,1,0,0,76.923,11,302,936,1,Go,false,5
pelletier/go-toml,1507,15,7,6,2,9.954,0,5,3901,78,Go,false,1
yuin/goldmark,2945,45,22,14,3,15.280,0,3,1649,45,Go,false,0
andrewstuart/goq,247,3,0,0,0,12.146,22,789,2445,3,Go,false,3
JohannesKaufmann/html-to-markdown,621,14,9,7,0,22.544,2,72,1995,8,Go,false,5
antchfx/htmlquery,642,10,5,2,1,15.576,0,243,2157,10,Go,false,3
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,210,152,227,1,Go,false,0
clbanning/mxj,582,8,2,0,0,13.746,7,20,3557,17,Go,false,1
BurntSushi/toml,4315,27,16,12,1,6.257,0,21,3899,45,Go,false,0
sbstjn/allot,58,0,0,0,0,0.000,87,2562,2571,1,Go,false,0
aerogo/codetree,23,0,0,0,0,0.000,57,1466,2531,2,Go,false,1
mingrammer/commonregex,868,3,2,1,1,3.456,0,1449,2413,9,Go,false,1
ockam-network/did,78,1,1,1,0,12.821,5,1031,1824,14,Go,false,0
hscells/doi,8,0,0,0,0,0.000,125,2262,2281,1,Go,false,0
editorconfig/editorconfig-core-go,125,2,1,0,0,16.000,13,15,2674,21,Go,false,3
mickep76/encdec,8,0,0,0,0,0.000,399,1449,2034,1,Go,false,0
elliotwutingfeng/go-fasttld,20,1,1,0,0,50.000,8,21,568,2,Go,false,9
adrianmo/go-nmea,202,0,0,0,0,0.000,38,121,3023,19,Go,false,1
emersion/go-vcard,90,0,0,0,0,0.000,43,77,2415,8,Go,false,0
mmcdole/gofeed,2283,22,10,5,2,9.636,0,25,2839,45,Go,false,7
awalterschulze/gographviz,530,1,1,1,0,1.887,2,245,3153,18,Go,false,3
polera/gonameparts,38,0,0,0,0,0.000,399,2350,3089,3,Go,false,0
Wing924/ltsv,8,0,0,0,0,0.000,399,1591,1633,1,Go,false,2
avito-tech/normalize,36,0,0,0,0,0.000,111,952,953,7,Go,false,1
jf-tech/omniparser,597,2,1,0,0,3.350,7,22,1171,7,Go,false,12
nproc/parseargs-go,10,1,1,0,0,100.000,10,2471,2807,1,Go,false,0
codemodus/parth,43,0,0,0,0,0.000,296,1734,3130,1,Go,false,0
gortc/sdp,111,0,0,0,0,0.000,399,1278,2727,7,Go,true,1
mvdan/sh,6264,80,40,26,6,12.771,0,17,2845,77,Go,false,10
bzick/tokenizer,57,4,0,0,0,70.175,18,8,742,1,Go,false,1
olebedev/when,1296,6,4,2,0,4.630,2,140,2499,10,Go,false,3
stackerzzq/xj2go,33,0,0,0,0,0.000,46,749,2233,4,Go,false,1
alixaxel/genex,75,0,0,0,0,0.000,48,1395,3158,1,Go,false,0
IGLOU-EU/go-wildcard,53,2,0,0,0,37.736,22,76,947,5,Go,false,0
zach-klippenstein/goregen,88,2,0,0,0,22.727,20,2798,3231,1,Go,false,0
oriser/regroup,136,2,1,0,0,14.706,12,157,1148,3,Go,false,2
hedhyw/rex,163,3,1,0,0,18.405,13,30,505,4,Go,false,0
microcosm-cc/bluemonday,2829,23,7,3,1,8.130,0,2,3632,27,Go,false,2
JoshuaDoes/gofuckyourself,59,1,0,0,0,16.949,27,198,1879,3,Go,false,1
asciimoo/colly,20995,200,102,46,8,9.526,0,11,2223,103,Go,false,11
slotix/dataflowkit,620,4,1,0,0,6.452,8,1236,2455,4,Go,false,16
kkyr/go-recipe,26,1,1,1,0,38.462,2,229,445,3,Go,false,4
PuerkitoBio/goquery,13081,104,52,20,5,7.950,0,19,4081,39,Go,false,2
zhshch2002/gospider,202,5,2,0,0,24.752,8,959,1231,1,Go,false,7
foolin/pagser,91,1,0,0,0,10.989,23,16,1290,1,Go,false,4
zoomio/tagify,33,0,0,0,0,0.000,111,24,2051,2,HTML,false,0
cyucelen/walker,5,0,0,0,0,0.000,114,256,256,1,Go,false,4
mvdan/xurls,1082,8,2,1,0,7.394,1,34,3215,13,Go,false,3
eduncan911/podcast,125,0,0,0,0,0.000,79,1093,2462,7,Go,false,2
zhengchun/syndfeed,11,0,0,0,0,0.000,204,2059,2398,1,Go,false,0
mattn/go-runewidth,552,5,1,1,0,9.058,4,100,3784,15,Go,false,1
trubitsyn/go-zero-width,110,0,0,0,0,0.000,133,1181,1961,1,Go,true,0
codemodus/kace,20,0,0,0,0,0.000,91,1892,3071,2,Go,false,0
striker2000/petrovich,44,0,0,0,0,0.000,111,981,2500,1,Go,false,1
yourbasic/radix,186,1,1,1,0,5.376,4,2063,2335,1,Go,false,0
Dynom/TySug,17,0,0,0,0,0.000,89,250,1974,2,Go,false,8
mehanizm/airtable,65,1,0,0,0,15.385,15,114,1297,7,Go,false,0
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,91,2523,2541,1,Go,false,0
ChimeraCoder/anaconda,1139,2,0,0,0,1.756,18,1843,3893,71,Go,false,0
Kachit/appstore-sdk-go,3,0,0,0,0,0.000,399,235,1237,1,Go,false,4
aws/aws-sdk-go-v2,2164,31,16,7,1,14.325,0,0,2312,126,Go,false,3
OTA-Insight/bqwriter,13,1,1,0,0,76.923,9,50,749,8,Go,false,6
naegelejd/brewerydb,19,0,0,0,0,0.000,399,3057,3122,2,Go,false,0
andygrunwald/cachet,90,0,0,0,0,0.000,399,861,2922,3,Go,false,0
jszwedko/go-circleci,65,1,0,0,0,15.385,21,7,3000,16,Go,false,0
samuelcouch/clarifai,55,0,0,0,0,0.000,399,2255,2955,63,Go,false,0
codeship/codeship-go,18,0,0,0,0,0.000,399,1092,2244,21,Go,false,5
coinpaprika/coinpaprika-api-go-client,21,1,0,0,0,47.619,24,327,1862,9,Go,false,2
rinchsan/device-check-go,22,0,0,0,0,0.000,43,37,1664,4,Go,false,2
bwmarrin/discordgo,4333,71,29,18,3,16.386,0,39,2921,183,Go,false,2
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,399,329,625,1,Go,false,2
onrik/ethrpc,260,3,1,0,0,11.538,11,126,2471,4,Go,false,2
huandu/facebook,1207,11,7,2,2,9.114,0,211,4112,30,Go,false,0
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,368,502,584,1,Go,false,2
maddevsio/fcm,51,0,0,0,0,0.000,65,1334,2489,19,Go,false,0
emiddleton/gads,50,0,0,0,0,0.000,399,2975,3572,3,Go,false,0
bit4bit/gami,32,0,0,0,0,0.000,82,2334,3457,2,Go,true,0
Aorioli/gcm,31,0,0,0,0,0.000,399,2888,2913,1,Go,false,0
codingsince1985/geo-golang,486,7,3,3,1,14.403,0,318,3253,21,Go,false,2
google/go-github,9711,45,17,13,1,4.634,0,6,3812,637,Go,false,2
shurcooL/githubql,1042,9,4,1,0,8.637,3,119,2348,14,Go,false,0
ctreminiom/go-atlassian,93,4,2,1,0,43.011,6,18,1033,8,Go,false,4
circa10a/go-aws-news,19,0,0,0,0,0.000,33,245,1393,2,Go,false,7
axelspringer/go-chronos,8,0,0,0,0,0.000,161,2107,2199,3,Go,false,0
PaulRosset/go-hacknews,16,0,0,0,0,0.000,399,2268,2273,1,Go,false,0
abdullahselek/go-here,12,0,0,0,0,0.000,360,1256,1577,3,Go,false,0
wneessen/go-hibp,8,0,0,0,0,0.000,43,264,772,1,Go,false,0
koffeinsource/go-imgur,25,0,0,0,0,0.000,156,242,2771,5,Go,false,2
andygrunwald/go-jira,1374,10,4,3,2,7.278,0,220,2994,96,Go,false,6
go-lark/lark,166,1,1,1,0,6.024,6,63,924,5,Go,false,2
gambol99/go-marathon,200,0,0,0,0,0.000,114,1384,3184,58,Go,false,0
nstratos/go-myanimelist,36,0,0,0,0,0.000,215,216,3103,3,Go,false,1
