repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
bhmj/jsonslice,79,0,0,0,0,0.000,106,668,2010,1,Go,false,1
hashicorp/mql,21,0,0,0,0,0.000,34,29,91,101,Go,false,3
a8m/rql,315,3,1,0,0,9.524,9,544,1975,5,Go,false,1
timsolov/rest-query-parser,59,1,0,0,0,16.949,21,187,1360,2,Go,false,4
SonicRoshan/straf,36,1,1,0,0,27.778,13,1264,1538,1,Go,false,2
leaanthony/debme,25,0,0,0,0,0.000,95,879,930,1,Go,false,2
mjibson/esc,638,0,0,0,0,0.000,31,13,3566,16,Go,true,0
UnnoTed/fileb0x,631,1,0,0,0,1.585,22,990,2839,15,Go,false,8
omeid/go-resources,176,0,0,0,0,0.000,400,378,3175,7,Go,false,0
GeertJohan/go.rice,2380,8,5,2,0,3.361,2,350,3661,36,Go,false,7
wlbr/mule,12,0,0,0,0,0.000,400,807,1384,1,Go,false,0
gobuffalo/packr,3410,5,4,3,0,1.466,1,709,2422,45,Go,true,12
soypat/rebed,28,0,0,0,0,0.000,44,621,987,1,Go,false,0
go-playground/statics,67,0,0,0,0,0.000,30,2584,2947,3,Go,false,0
rakyll/statik,3669,15,9,3,0,4.088,1,1304,3557,26,Go,false,0
wlbr/templify,30,0,0,0,0,0.000,98,807,2719,3,Go,false,0
shurcooL/vfsgen,980,2,1,0,0,2.041,12,120,3089,25,Go,false,0
ndabAP/assocentity,12,0,0,0,0,0.000,140,158,1776,2,Go,false,5
seanhagen/bradleyterry,8,0,0,0,0,0.000,285,1644,1647,1,Go,false,0
nikolaydubina/calendarheatmap,381,3,2,0,0,7.874,7,166,1218,1,Go,false,1
vdobler/chart,755,4,3,2,1,5.298,0,881,4510,8,Go,false,4
rocketlaunchr/dataframe-go,1056,14,4,2,0,13.258,3,737,1857,5,Go,false,24
db47h/decimal,38,0,0,0,0,0.000,83,472,1253,1,Go,false,0
soniah/evaler,52,0,0,0,0,0.000,142,1923,4075,3,Go,false,0
VividCortex/ewma,415,2,2,2,0,4.819,1,919,3771,9,Go,false,0
skelterjohn/geom,55,0,0,0,0,0.000,214,2128,4530,1,Go,false,0
mjibson/go-dsp,831,3,1,1,0,3.610,6,2003,4382,6,Go,false,0
milosgajdos/go-estimate,104,0,0,0,0,0.000,243,254,1823,2,Go,false,5
ThePaw/go-gt,10,0,0,0,0,0.000,208,3864,2970,2,Go,false,0
soypat/godesim,21,0,0,0,0,0.000,301,515,1051,1,Go,false,2
kzahedi/goent,33,0,0,0,0,0.000,161,1673,2276,1,Go,false,0
hmdsefi/gograph,38,3,1,1,0,78.947,6,18,461,1,Go,false,0
VividCortex/gohistogram,172,0,0,0,0,0.000,131,1051,3774,7,Go,true,0
gonum/gonum,6895,53,21,15,5,7.687,0,8,2412,115,Go,false,5
gonum/plot,2539,22,9,7,0,8.665,1,60,3753,39,Go,false,13
gyuho/goraph,723,0,0,0,0,0.000,37,570,3534,4,Go,false,0
cpmech/gosl,1776,6,3,2,2,3.378,0,39,3187,12,Go,false,0
OGFris/GoStats,20,0,0,0,0,0.000,55,1752,1928,1,Go,false,0
yourbasic/graph,661,5,2,1,0,7.564,1,878,2379,2,Go,false,0
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,67,355,858,2,Go,false,1
ChristopherRabotin/ode,21,0,0,0,0,0.000,214,2479,2546,1,Go,false,0
paulmach/orb,746,15,3,2,0,20.107,1,108,2775,21,Go,false,3
alixaxel/pagerank,78,0,0,0,0,0.000,64,1396,3010,1,Go,false,0
sgreben/piecewiselinear,26,0,0,0,0,0.000,147,1066,1837,2,Go,false,0
claygod/PiHex,20,0,0,0,0,0.000,287,346,2658,2,Go,false,0
khezen/rootfinding,10,0,0,0,0,0.000,400,1319,1828,1,Go,false,0
james-bowman/sparse,145,0,0,0,0,0.000,97,825,2360,9,Go,false,2
montanaflynn/stats,2825,16,6,2,0,5.664,3,174,3242,28,Go,false,0
nytlabs/streamtools,1311,0,0,0,0,0.000,109,3136,3771,19,Go,false,0
DavidBelicza/TextRank,185,1,1,0,0,5.405,7,846,2122,2,Go,false,1
tchayen/triangolatte,35,0,0,0,0,0.000,212,819,1932,2,Go,false,0
hlandau/acme,2004,8,6,5,1,3.992,0,297,2909,24,Go,false,0
cossacklabs/acra,1227,13,7,3,0,10.595,2,7,2543,20,Go,false,30
FiloSottile/age,14265,158,71,21,6,11.076,0,42,1628,50,Go,false,6
andskur/argon2-hashing,19,0,0,0,0,0.000,400,190,1764,2,Go,false,1
raja/argon2pw,90,0,0,0,0,0.000,70,782,2059,1,Go,false,0
jaredfolkins/badactor,318,2,0,0,0,6.289,14,1252,3246,3,Go,false,0
mariocandela/beelzebub,436,22,18,15,2,50.459,0,2,542,3,Go,false,11
anatol/booster,396,5,1,0,0,12.626,8,57,1055,20,Go,false,21
Ullaakut/cameradar,3577,81,64,18,2,22.645,0,15,2721,12,Go,false,8
mvmaasakkers/certificates,36,0,0,0,0,0.000,196,309,1703,4,Go,false,4
caddyserver/certmagic,4652,26,13,7,1,5.589,0,2,1788,58,Go,false,8
corazawaf/coraza,1466,79,25,14,1,53.888,0,3,1253,19,Go,false,10
golang-module/dongle,781,12,7,4,1,15.365,0,269,812,4,Go,false,3
prashantgupta24/firewalld-rest,333,1,0,0,0,3.003,27,1154,1237,1,Go,false,2
m1/go-generate-password,50,0,0,0,0,0.000,58,563,1448,3,Go,false,2
tg123/go-htpasswd,32,1,0,0,0,31.250,25,257,3058,6,Go,false,3
lane-c-wagner/go-password-validator,440,8,4,1,0,18.182,3,428,1113,4,Go,false,0
hillu/go-yara,318,2,1,0,0,6.289,7,111,3203,12,Go,false,0
dwin/goArgonPass,16,0,0,0,0,0.000,400,1055,1982,4,Go,false,2
dwin/goSecretBoxPassword,57,1,1,0,0,17.544,13,427,2204,1,Go,false,2
avahidi/interpol,2,0,0,0,0,0.000,302,521,663,1,Go,false,0
go-acme/lego,6517,74,37,24,3,11.355,0,1,3069,350,Go,false,77
awnumar/memguard,2408,10,5,3,1,4.153,0,52,2384,10,Go,false,3
kevinburke/nacl,537,1,0,0,0,1.862,23,940,2295,3,Go,false,0
pjebs/optimus-go,349,0,0,0,0,0.000,82,1277,3102,1,Go,false,0
hlandau/passlib,287,2,2,2,0,6.969,3,953,3237,4,Go,false,0
rsjethani/secret,24,0,0,0,0,0.000,44,188,660,2,Go,false,0
unrolled/secure,2159,9,8,2,1,4.169,0,15,3452,32,Go,false,0
xaionaro-go/secureio,30,0,0,0,0,0.000,167,1221,1772,1,Go,false,16
elithrar/simple-scrypt,190,0,0,0,0,0.000,44,1974,3123,4,Go,false,0
ssh-vault/ssh-vault,398,3,2,1,0,7.538,5,236,2589,9,Go,false,4
adrianosela/sslmgr,21,0,0,0,0,0.000,44,385,1674,1,Go,false,4
kitabisa/teler-waf,199,9,3,2,0,45.226,4,8,324,54,Go,false,21
cossacklabs/themis,1761,8,5,3,0,4.543,2,36,3101,28,C,false,0
PromonLogicalis/asn1,53,0,0,0,0,0.000,352,1695,2802,2,Go,true,0
glycerine/bambam,67,0,0,0,0,0.000,55,2581,3332,5,Go,false,0
32leaves/bel,35,0,0,0,0,0.000,155,1658,1715,1,Go,false,3
ghostiam/binstruct,78,2,1,0,0,25.641,8,556,1835,2,Go,false,2
fxamacker/cbor,609,9,3,1,1,14.778,0,17,1631,13,Go,false,1
pascaldekloe/colfer,719,2,0,0,0,2.782,21,1,2979,8,Java,false,0
jszwec/csvutil,837,5,3,3,1,5.974,0,52,2193,5,Go,false,0
epiclabs-io/elastic,23,0,0,0,0,0.000,193,1345,1345,2,Go,false,1
huydang284/fixedwidth,9,0,0,0,0,0.000,31,1420,1543,1,Go,false,1
o1egl/fwencoder,26,0,0,0,0,0.000,72,450,2137,1,Go,false,1
glycerine/go-capnproto,288,0,0,0,0,0.000,129,1748,3646,3,Go,false,0
ugorji/go,1773,3,0,0,0,1.692,15,238,3808,15,Go,false,1
sbourlon/go-lctree,4,0,0,0,0,0.000,400,1246,1276,1,Go,false,0
gogo/protobuf,5605,18,7,3,1,3.211,0,373,3255,65,Go,false,0
golang/protobuf,9318,53,25,14,3,5.688,0,777,3265,102,Go,false,2
json-iterator/go,12691,75,33,19,2,5.910,0,412,2528,47,Go,false,5
mitchellh/mapstructure,7218,67,34,18,1,9.282,0,557,3817,54,Go,false,0
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,79,1916,3965,8,Go,false,0
vimeda/pletter,19,0,0,0,0,0.000,400,219,1576,5,Go,false,2
tuvistavie/structomap,141,1,1,1,0,7.092,3,1630,3094,3,Go,false,0
recolude/unitpacking,6,0,0,0,0,0.000,268,928,1018,1,Go,false,3
xyproto/algernon,2336,41,13,6,0,17.551,2,11,3158,14,Go,false,45
caddyserver/caddy,50367,481,238,126,28,9.550,0,0,3214,245,Go,false,41
blind-oracle/cortex-tenant,77,2,0,0,0,25.974,26,22,1121,13,Go,false,13
cortesi/devd,3357,8,4,1,1,2.383,0,1284,2957,17,Go,false,22
Bilibili/discovery,1766,7,4,4,1,3.964,0,1062,2021,34,Go,false,6
krotik/dudeldu,142,1,0,0,0,7.042,25,1501,2611,1,Go,false,1
neotoolkit/dummy,177,1,1,1,0,5.650,6,464,719,7,Go,true,7
megaease/easegress,5565,15,10,4,0,2.695,1,0,888,59,Go,false,84
coreos/etcd,44792,258,124,61,9,5.760,0,2,3770,806,Go,false,21
ironsmile/euterpe,500,2,0,0,0,4.000,18,213,3591,4,Go,false,14
getfider/fider,2444,22,9,6,2,9.002,0,108,2479,41,Go,false,22
checkr/flagr,2265,32,20,11,0,14.128,1,6,2220,46,Go,false,45
markphelps/flipt,2894,63,32,14,1,21.769,0,0,2553,39,Go,false,75
thomaspoignant/go-feature-flag,853,24,12,4,1,28.136,0,0,1055,23,Go,false,45
fabiocicerchia/go-proxy-cache,102,2,0,0,0,19.608,20,165,1084,3,Go,false,24
ortuman/jackal,1438,11,9,2,0,7.650,1,245,2179,4,Go,false,26
rekby/lets-proxy2,82,0,0,0,0,0.000,44,48,1664,3,Go,false,24
minio/minio,41421,510,266,132,20,12.313,0,0,3213,439,Go,false,91
sinhashubham95/moxy,10,0,0,0,0,0.000,85,533,837,1,Go,false,6
blind-oracle/nginx-prometheus,38,0,0,0,0,0.000,44,1141,1835,1,Go,false,15
camgraff/protoxy,32,0,0,0,0,0.000,34,1088,1154,1,Go,false,6
blind-oracle/psql-streamer,53,0,0,0,0,0.000,44,1331,1648,1,Go,false,32
blind-oracle/riemann-relay,2,0,0,0,0,0.000,400,1464,1653,1,Go,false,0
spiral/roadrunner,7427,49,22,11,4,6.598,0,0,2136,49,Go,false,49
drakkan/sftpgo,6977,174,88,37,6,24.939,0,9,1565,61,Go,false,73
leberKleber/simple-jwt-provider,35,0,0,0,0,0.000,44,756,1414,1,Go,false,15
tricksterproxy/trickster,1915,6,3,0,0,3.133,7,168,2043,61,Go,false,24
charmbracelet/wish,2346,59,30,19,9,25.149,0,6,1414,13,Go,false,13
reugn/go-streams,1589,35,19,8,1,22.026,0,32,1646,7,Go,false,0
primetalk/goio,72,1,0,0,0,13.889,26,125,547,3,Go,false,4
whitaker-io/machine,136,1,1,1,0,7.353,4,104,1114,2,Go,false,0
youthlin/stream,84,1,0,0,0,11.905,23,1059,1084,1,Go,false,0
benbjohnson/ego,564,1,1,0,0,1.773,9,840,3538,7,Go,false,0
dannyvankooten/extemplate,54,0,0,0,0,0.000,31,330,1909,1,Go,true,0
valyala/fasttemplate,773,4,2,1,0,5.175,5,379,2996,7,Go,false,1
m1/gospin,48,1,0,0,0,20.833,21,1274,1713,1,Go,false,2
goradd/got,15,0,0,0,0,0.000,67,190,1769,2,Go,false,2
foolin/goview,373,2,0,0,0,5.362,21,233,1662,5,Go,false,5
CloudyKit/jet,1084,5,3,1,0,4.613,3,320,2771,18,Go,false,1
osteele/liquid,239,6,3,2,1,25.105,0,38,2319,13,Go,false,3
johnfercher/maroto,1265,48,17,8,1,37.945,0,1,1626,24,Go,false,8
flosch/pongo2,2668,15,8,5,4,5.622,0,204,3723,46,Go,false,0
valyala/quicktemplate,2895,22,9,3,1,7.599,0,777,2796,15,Go,false,2
aymerick/raymond,556,4,1,1,1,7.194,0,2050,3115,4,Go,false,0
sipin/gorazor,835,5,0,0,0,5.988,20,48,3471,11,Go,false,2
robfig/soy,171,1,0,0,0,5.848,25,250,3609,24,Go,false,5
Masterminds/sprig,3800,42,18,9,0,11.053,1,337,3632,84,Go,false,10
lucasepe/tbd,24,0,0,0,0,0.000,82,794,894,1,Go,false,7
go-playground/assert,61,0,0,0,0,0.000,30,421,3026,2,Go,false,0
cavaliercoder/badio,11,0,0,0,0,0.000,36,2818,2820,1,Go,false,0
h2non/baloo,766,1,0,0,0,1.305,29,449,2712,7,Go,false,0
carlmjohnson/be,81,4,1,0,0,49.383,12,13,577,1,Go,false,0
fulldump/biff,13,0,0,0,0,0.000,36,295,2044,2,Go,false,0
percolate/charlatan,199,0,0,0,0,0.000,36,230,2217,51,Go,false,0
SimonBaeumer/commander,215,0,0,0,0,0.000,36,42,1713,5,Go,false,11
covergates/covergates,59,0,0,0,0,0.000,36,1118,1251,1,Go,false,31
bradleyjkemp/cupaloy,278,0,0,0,0,0.000,36,413,2277,9,Go,false,3
khaiql/dbcleaner,157,0,0,0,0,0.000,36,722,2479,6,Go,false,0
viant/dsunit,43,0,0,0,0,0.000,110,86,2697,13,Go,false,0
fergusstrange/embedded-postgres,650,7,3,2,0,10.769,4,82,1446,20,Go,false,4
viant/endly,246,0,0,0,0,0.000,36,86,2256,25,Go,false,50
rekby/fixenv,20,0,0,0,0,0.000,36,38,796,1,Go,false,1
fluentassert/verify,36,0,0,0,0,0.000,36,2,948,1,Go,false,1
suzuki-shunsuke/flute,18,0,0,0,0,0.000,36,663,1579,2,Go,false,3
verdverm/frisby,276,1,0,0,0,3.623,29,2341,2969,5,Go,false,0
hedhyw/gherkingen,63,3,2,2,0,47.619,1,0,655,3,Go,false,6
orlangure/gnomock,1251,15,8,4,0,11.990,2,67,1370,17,Go,false,27
msoap/go-carpet,240,1,0,0,0,4.167,15,42,2803,5,Go,false,5
google/go-cmp,3754,40,23,13,3,10.655,0,62,2308,32,Go,false,0
Eun/go-hit,240,2,1,1,0,8.333,3,21,1611,1,Go,false,18
zimmski/go-mutesting,605,1,0,0,0,1.653,29,874,3232,6,Go,false,8
arikama/go-mysql-test-container,2,0,0,0,0,0.000,400,511,728,2,Go,false,4
maxatome/go-testdeep,403,6,3,2,0,14.888,2,5,1985,9,Go,false,0
maargenton/go-testpredicate,5,0,0,0,0,0.000,400,712,1804,1,Go,false,1
dnaeon/go-vcr,1049,7,4,3,1,6.673,0,104,2879,32,Go,false,1
franela/goblin,887,0,0,0,0,0.000,68,759,3696,23,Go,false,0
qiniu/goc,725,10,6,3,0,13.793,6,10,1273,24,Go,false,17
corbym/gocrest,96,0,0,0,0,0.000,45,204,2139,3,Go,false,0
cucumber/godog,2066,23,8,6,0,11.133,1,3,3066,166,Go,false,6
appleboy/gofight,437,1,0,0,0,2.288,29,857,2774,12,Go,false,1
corbym/gogiven,14,0,0,0,0,0.000,213,212,2131,3,Go,false,2
jfilipczyk/gomatch,45,0,0,0,0,0.000,126,1020,1739,2,Go,false,2
stv0g/gont,61,1,1,0,0,16.393,8,0,768,2,Go,false,14
orfjackal/gospec,114,0,0,0,0,0.000,37,3380,5090,1,Go,false,0
stesla/gospecify,53,0,0,0,0,0.000,400,4519,5094,1,Go,false,0
pavlo/gosuite,12,0,0,0,0,0.000,400,2570,2573,1,Go,false,0
ysmood/got,261,2,2,2,0,7.663,6,0,1128,3,Go,false,1
gotestyourself/gotest.tools,472,11,5,3,1,23.305,0,21,2276,21,Go,false,2
rdrdr/hamcrest,28,0,0,0,0,0.000,400,1028,4697,3,Go,false,0
gavv/httpexpect,2339,24,8,3,0,10.261,4,19,2742,70,Go,false,19
matryer/is,1646,9,4,1,0,5.468,6,182,2521,21,Go,false,0
kinbiko/jsonassert,114,0,0,0,0,0.000,54,131,1832,1,Go,false,0
dedalqq/omg.testingtools,1,0,0,0,0,0.000,400,748,749,1,Go,false,0
yookoala/restit,55,0,0,0,0,0.000,239,1475,3416,4,Go,false,0
jgroeneveld/schema,20,0,0,0,0,0.000,313,1480,3002,2,Go,false,0
elgohr/stop-and-go,9,0,0,0,0,0.000,185,48,1090,2,Go,false,1
adamluzsi/testcase,114,0,0,0,0,0.000,42,8,1654,4,Go,false,0
testcontainers/testcontainers-go,2519,71,36,19,4,28.186,0,5,1932,160,Go,false,16
go-testfixtures/testfixtures,990,9,6,6,0,9.091,2,151,2766,35,Go,false,9
stretchr/testify,20842,215,88,35,6,10.316,0,1,4033,242,Go,false,4
zhulongcheng/testsql,17,0,0,0,0,0.000,40,1497,1866,1,Go,false,0
MarvinJWendt/testza,415,1,1,1,0,2.410,3,271,849,10,Go,false,5
jgroeneveld/trial,6,0,0,0,0,0.000,400,392,3058,1,Go,false,1
vcaesar/tt,6,0,0,0,0,0.000,400,70,2038,1,Go,false,0
posener/wstest,101,0,0,0,0,0.000,45,1036,2406,4,Go,false,2
maxbrunsfeld/counterfeiter,878,6,2,0,0,6.834,11,77,3452,37,Go,false,3
elgohr/go-localstack,72,1,0,0,0,13.889,27,3,1323,4,Go,false,13
DATA-DOG/go-sqlmock,5538,49,22,7,0,8.848,1,13,3554,47,Go,false,1
DATA-DOG/go-txdb,575,3,1,1,0,5.217,1,93,3038,16,Go,false,2
h2non/gock,1955,20,12,7,3,10.230,0,61,2800,28,Go,false,2
golang/mock,9120,39,18,13,4,4.276,0,127,3064,85,Go,true,2
seborama/govcr,160,0,0,0,0,0.000,30,95,2670,5,Go,false,11
SpectoLabs/hoverfly,2264,12,5,1,0,5.300,4,14,2893,47,Go,false,38
jarcoal/httpmock,1776,27,10,4,1,15.203,0,76,3537,17,Go,false,1
gojuno/minimock,514,4,1,0,0,7.782,7,14,2646,17,Go,false,8
vektra/mockery,5160,110,35,16,3,21.318,0,7,3347,109,Go,false,15
tv42/mockhttp,22,0,0,0,0,0.000,400,3290,4526,1,Go,false,0
pasdam/mockit,16,0,0,0,0,0.000,158,210,1400,1,Go,true,2
awterman/monkey,1,0,0,0,0,0.000,79,99,108,1,Go,false,1
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,326,409,441,1,Go,false,2
cabify/timex,70,0,0,0,0,0.000,69,1185,1399,7,Go,false,1
dvyukov/go-fuzz,4659,10,6,4,0,2.146,1,14,3122,79,Go,false,0
google/gofuzz,1466,8,6,4,1,5.457,0,379,3380,27,Go,false,0
zimmski/tavor,241,0,0,0,0,0.000,219,1827,3454,2,Go,false,0
mafredri/cdp,697,9,6,4,1,12.912,0,211,2425,9,Go,false,6
knq/chromedp,9699,125,49,25,3,12.888,0,5,2472,42,Go,false,5
aerokube/ggr,301,0,0,0,0,0.000,95,19,2694,9,Go,false,4
mxschmitt/playwright-go,1510,46,23,16,3,30.464,0,2,1172,20,JavaScript,false,0
go-rod/rod,4289,82,37,23,4,19.119,0,5,1380,50,Go,false,6
pingcap/failpoint,788,4,4,3,2,5.076,0,457,1674,199,Go,false,4
bojanz/address,69,1,0,0,0,14.493,29,1,1120,2,Go,false,0
Guitarbum722/align,82,1,0,0,0,12.195,29,780,2377,3,Go,false,1
ianlopshire/go-fixedwidth,78,1,0,0,0,12.821,29,76,2177,8,Go,false,0
dustin/go-humanize,3817,48,15,6,1,12.575,0,23,4310,26,Go,false,0
bndr/gotabulate,302,0,0,0,0,0.000,69,995,3359,6,Go,false,0
isbm/textwrap,5,0,0,0,0,0.000,72,1556,1559,1,Go,false,0
mmalcek/bafi,86,6,2,1,0,69.767,1,20,841,1,Go,false,7
CalebQ42/bbConvert,7,0,0,0,0,0.000,400,2604,2756,1,Go,false,0
russross/blackfriday,5244,22,13,6,1,4.195,0,1100,4541,60,Go,false,0
drewstinnett/go-output-format,13,1,1,0,0,76.923,12,303,937,1,Go,false,5
pelletier/go-toml,1508,16,7,6,1,10.610,0,6,3902,78,Go,false,1
yuin/goldmark,2948,47,24,14,3,15.943,0,4,1650,45,Go,false,0
andrewstuart/goq,247,3,0,0,0,12.146,23,790,2446,3,Go,false,3
JohannesKaufmann/html-to-markdown,621,14,8,4,0,22.544,3,73,1996,8,Go,false,5
antchfx/htmlquery,642,10,5,1,0,15.576,1,244,2158,10,Go,false,3
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,211,153,228,1,Go,false,0
clbanning/mxj,582,7,1,0,0,12.027,8,21,3558,17,Go,false,1
BurntSushi/toml,4315,27,15,12,0,6.257,1,22,3900,45,Go,false,0
sbstjn/allot,58,0,0,0,0,0.000,88,2563,2572,1,Go,false,0
aerogo/codetree,23,0,0,0,0,0.000,58,1467,2532,2,Go,false,1
mingrammer/commonregex,868,3,2,1,0,3.456,1,1450,2414,9,Go,false,1
ockam-network/did,78,1,1,1,0,12.821,6,1032,1825,14,Go,false,0
hscells/doi,8,0,0,0,0,0.000,126,2263,2282,1,Go,false,0
editorconfig/editorconfig-core-go,125,1,0,0,0,8.000,14,16,2675,21,Go,false,3
mickep76/encdec,8,0,0,0,0,0.000,400,1450,2035,1,Go,false,0
elliotwutingfeng/go-fasttld,20,1,1,0,0,50.000,9,22,569,2,Go,false,9
adrianmo/go-nmea,202,0,0,0,0,0.000,39,122,3024,19,Go,false,1
emersion/go-vcard,90,0,0,0,0,0.000,44,78,2416,8,Go,false,0
mmcdole/gofeed,2283,21,9,5,0,9.198,1,26,2840,45,Go,false,7
awalterschulze/gographviz,530,1,1,1,0,1.887,3,246,3154,18,Go,false,3
polera/gonameparts,38,0,0,0,0,0.000,400,2351,3090,3,Go,false,0
Wing924/ltsv,8,0,0,0,0,0.000,400,1592,1634,1,Go,false,2
avito-tech/normalize,36,0,0,0,0,0.000,112,953,954,7,Go,false,1
jf-tech/omniparser,598,3,2,1,1,5.017,0,23,1172,7,Go,false,12
nproc/parseargs-go,10,1,1,0,0,100.000,11,2472,2808,1,Go,false,0
codemodus/parth,44,1,1,1,1,22.727,0,1735,3131,1,Go,false,0
gortc/sdp,111,0,0,0,0,0.000,400,1279,2728,7,Go,true,1
mvdan/sh,6265,79,41,24,2,12.610,0,18,2846,77,Go,false,10
bzick/tokenizer,57,4,0,0,0,70.175,19,9,743,1,Go,false,1
olebedev/when,1296,6,4,2,0,4.630,3,141,2500,10,Go,false,3
stackerzzq/xj2go,33,0,0,0,0,0.000,47,750,2234,4,Go,false,1
alixaxel/genex,75,0,0,0,0,0.000,49,1396,3159,1,Go,false,0
IGLOU-EU/go-wildcard,53,2,0,0,0,37.736,23,77,948,5,Go,false,0
zach-klippenstein/goregen,88,2,0,0,0,22.727,21,2799,3232,1,Go,false,0
oriser/regroup,136,1,1,0,0,7.353,13,158,1149,3,Go,false,2
hedhyw/rex,163,3,0,0,0,18.405,14,31,506,4,Go,false,0
microcosm-cc/bluemonday,2830,22,8,4,1,7.774,0,3,3633,27,Go,false,2
JoshuaDoes/gofuckyourself,59,1,0,0,0,16.949,28,199,1880,3,Go,false,1
asciimoo/colly,21004,201,105,46,10,9.570,0,12,2224,103,Go,false,11
slotix/dataflowkit,620,4,1,0,0,6.452,9,1237,2456,4,Go,false,16
kkyr/go-recipe,26,1,1,1,0,38.462,3,230,446,3,Go,false,4
PuerkitoBio/goquery,13085,106,50,21,4,8.101,0,20,4082,39,Go,false,2
foolin/pagser,91,1,0,0,0,10.989,24,17,1291,1,Go,false,4
zoomio/tagify,33,0,0,0,0,0.000,112,25,2052,2,HTML,false,0
cyucelen/walker,5,0,0,0,0,0.000,115,257,257,1,Go,false,4
mvdan/xurls,1082,8,2,1,0,7.394,2,35,3216,13,Go,false,3
eduncan911/podcast,125,0,0,0,0,0.000,80,1094,2463,7,Go,false,2
zhengchun/syndfeed,11,0,0,0,0,0.000,205,2060,2399,1,Go,false,0
mattn/go-runewidth,552,5,1,1,0,9.058,5,101,3785,15,Go,false,1
trubitsyn/go-zero-width,110,0,0,0,0,0.000,134,1182,1962,1,Go,true,0
codemodus/kace,20,0,0,0,0,0.000,92,1893,3072,2,Go,false,0
striker2000/petrovich,44,0,0,0,0,0.000,112,982,2501,1,Go,false,1
yourbasic/radix,186,1,1,1,0,5.376,5,2064,2336,1,Go,false,0
Dynom/TySug,17,0,0,0,0,0.000,90,251,1975,2,Go,false,8
mehanizm/airtable,65,1,0,0,0,15.385,16,115,1298,7,Go,false,0
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,92,2524,2542,1,Go,false,0
ChimeraCoder/anaconda,1139,2,0,0,0,1.756,19,1844,3894,71,Go,false,0
Kachit/appstore-sdk-go,3,0,0,0,0,0.000,400,236,1238,1,Go,false,4
aws/aws-sdk-go-v2,2166,32,16,8,2,14.774,0,0,2313,126,Go,false,3
OTA-Insight/bqwriter,13,1,1,0,0,76.923,10,51,750,8,Go,false,6
naegelejd/brewerydb,19,0,0,0,0,0.000,400,3058,3123,2,Go,false,0
andygrunwald/cachet,90,0,0,0,0,0.000,400,862,2923,3,Go,false,0
jszwedko/go-circleci,65,1,0,0,0,15.385,22,8,3001,16,Go,false,0
samuelcouch/clarifai,55,0,0,0,0,0.000,400,2256,2956,62,Go,false,0
codeship/codeship-go,18,0,0,0,0,0.000,400,1093,2245,21,Go,false,5
coinpaprika/coinpaprika-api-go-client,21,1,0,0,0,47.619,25,328,1863,9,Go,false,2
rinchsan/device-check-go,22,0,0,0,0,0.000,44,38,1665,4,Go,false,2
bwmarrin/discordgo,4332,69,27,15,0,15.928,1,40,2922,183,Go,false,2
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,400,330,626,1,Go,false,2
onrik/ethrpc,260,3,1,0,0,11.538,12,127,2472,4,Go,false,2
huandu/facebook,1208,12,7,3,1,9.934,0,212,4113,30,Go,false,0
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,369,503,585,1,Go,false,2
maddevsio/fcm,51,0,0,0,0,0.000,66,1335,2490,19,Go,false,0
emiddleton/gads,50,0,0,0,0,0.000,400,2976,3573,3,Go,false,0
bit4bit/gami,32,0,0,0,0,0.000,83,2335,3458,2,Go,true,0
Aorioli/gcm,31,0,0,0,0,0.000,400,2889,2914,1,Go,false,0
codingsince1985/geo-golang,486,7,3,3,0,14.403,1,319,3254,21,Go,false,2
google/go-github,9714,47,20,12,3,4.838,0,7,3813,637,Go,false,2
shurcooL/githubql,1042,9,4,1,0,8.637,4,120,2349,14,Go,false,0
ctreminiom/go-atlassian,93,4,1,0,0,43.011,7,19,1034,8,Go,false,4
circa10a/go-aws-news,19,0,0,0,0,0.000,34,246,1394,2,Go,false,7
axelspringer/go-chronos,8,0,0,0,0,0.000,162,2108,2200,3,Go,false,0
PaulRosset/go-hacknews,16,0,0,0,0,0.000,400,2269,2274,1,Go,false,0
abdullahselek/go-here,12,0,0,0,0,0.000,361,1257,1578,3,Go,false,0
wneessen/go-hibp,8,0,0,0,0,0.000,44,265,773,1,Go,false,0
koffeinsource/go-imgur,25,0,0,0,0,0.000,157,243,2772,5,Go,false,2
andygrunwald/go-jira,1374,10,4,3,0,7.278,1,221,2995,96,Go,false,6
go-lark/lark,166,1,1,0,0,6.024,7,64,925,5,Go,false,2
gambol99/go-marathon,200,0,0,0,0,0.000,115,1385,3185,58,Go,false,0
nstratos/go-myanimelist,36,0,0,0,0,0.000,216,217,3104,3,Go,false,1
sashabaranov/go-openai,6676,234,119,50,9,35.051,0,22,1170,81,Go,false,0
manuelbcd/go-openproject,13,0,0,0,0,0.000,193,344,991,2,Go,false,4
