repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
omeid/go-resources,176,0,0,0,0,0.000,370,348,3145,7,Go,false,0
GeertJohan/go.rice,2372,6,2,1,0,2.530,5,320,3631,36,Go,false,7
wlbr/mule,12,0,0,0,0,0.000,370,777,1354,1,Go,false,0
gobuffalo/packr,3404,0,0,0,0,0.000,34,679,2392,45,Go,true,12
soypat/rebed,28,1,0,0,0,35.714,14,591,957,1,Go,false,0
go-playground/statics,67,1,1,1,1,14.925,0,2554,2917,3,Go,false,0
rakyll/statik,3655,15,9,2,1,4.104,0,1274,3527,26,Go,false,0
wlbr/templify,30,0,0,0,0,0.000,68,777,2689,3,Go,false,0
shurcooL/vfsgen,978,4,2,0,0,4.090,8,90,3059,25,Go,false,0
ndabAP/assocentity,12,0,0,0,0,0.000,110,128,1746,2,Go,false,5
seanhagen/bradleyterry,8,0,0,0,0,0.000,255,1614,1617,1,Go,false,0
nikolaydubina/calendarheatmap,378,1,1,1,0,2.646,6,136,1188,1,Go,false,1
vdobler/chart,752,1,0,0,0,1.330,24,851,4480,8,Go,false,4
rocketlaunchr/dataframe-go,1042,12,3,0,0,11.516,10,707,1827,5,Go,false,24
db47h/decimal,38,0,0,0,0,0.000,53,442,1223,1,Go,false,0
soniah/evaler,52,0,0,0,0,0.000,112,1893,4045,3,Go,false,0
VividCortex/ewma,413,1,0,0,0,2.421,20,889,3741,9,Go,false,0
skelterjohn/geom,55,0,0,0,0,0.000,184,2098,4500,1,Go,false,0
mjibson/go-dsp,828,3,1,0,0,3.623,9,1973,4352,6,Go,false,0
milosgajdos/go-estimate,104,0,0,0,0,0.000,213,224,1793,2,Go,false,5
ThePaw/go-gt,10,0,0,0,0,0.000,178,3834,2940,2,Go,false,0
soypat/godesim,21,0,0,0,0,0.000,271,485,1021,1,Go,false,2
kzahedi/goent,33,0,0,0,0,0.000,131,1643,2246,1,Go,false,0
hmdsefi/gograph,35,3,1,1,1,85.714,0,179,431,1,Go,false,0
VividCortex/gohistogram,172,0,0,0,0,0.000,101,1021,3744,7,Go,true,0
gonum/gonum,6851,70,34,12,3,10.217,0,10,2382,115,Go,false,5
gonum/plot,2519,16,3,3,1,6.352,0,30,3723,39,Go,false,13
gyuho/goraph,723,2,1,0,0,2.766,7,540,3504,4,Go,false,0
cpmech/gosl,1772,9,4,2,2,5.079,0,9,3157,12,Go,false,0
OGFris/GoStats,20,1,0,0,0,50.000,25,1722,1898,1,Go,false,0
yourbasic/graph,657,4,0,0,0,6.088,19,848,2349,2,Go,false,0
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,37,325,828,2,Go,false,1
ChristopherRabotin/ode,21,0,0,0,0,0.000,184,2449,2516,1,Go,false,0
paulmach/orb,732,14,2,0,0,19.126,9,78,2745,21,Go,false,3
alixaxel/pagerank,78,0,0,0,0,0.000,34,1366,2980,1,Go,false,0
sgreben/piecewiselinear,26,0,0,0,0,0.000,117,1036,1807,2,Go,false,0
claygod/PiHex,20,0,0,0,0,0.000,257,316,2628,2,Go,false,0
khezen/rootfinding,10,0,0,0,0,0.000,370,1289,1798,1,Go,false,0
james-bowman/sparse,145,0,0,0,0,0.000,67,795,2330,9,Go,false,2
montanaflynn/stats,2812,13,6,4,1,4.623,0,144,3212,28,Go,false,0
nytlabs/streamtools,1312,0,0,0,0,0.000,79,3106,3741,19,Go,false,0
DavidBelicza/TextRank,184,0,0,0,0,0.000,42,816,2092,2,Go,false,1
tchayen/triangolatte,35,0,0,0,0,0.000,182,789,1902,2,Go,false,0
hlandau/acme,1998,5,3,2,0,2.503,6,267,2879,24,Go,false,0
cossacklabs/acra,1215,4,1,0,0,3.292,10,10,2513,20,Go,false,30
FiloSottile/age,14122,150,74,39,10,10.622,0,12,1598,50,Go,false,6
andskur/argon2-hashing,19,0,0,0,0,0.000,370,160,1734,2,Go,false,1
raja/argon2pw,90,0,0,0,0,0.000,40,752,2029,1,Go,false,0
jaredfolkins/badactor,316,0,0,0,0,0.000,54,1222,3216,3,Go,false,0
anatol/booster,391,11,8,2,0,28.133,1,27,1025,20,Go,false,21
Ullaakut/cameradar,3501,29,12,6,0,8.283,1,99,2691,11,Go,false,8
mvmaasakkers/certificates,36,0,0,0,0,0.000,166,279,1673,4,Go,false,4
caddyserver/certmagic,4628,28,9,6,1,6.050,0,25,1758,58,Go,false,8
corazawaf/coraza,1389,69,33,11,2,49.676,0,6,1223,18,Go,false,10
golang-module/dongle,770,24,11,3,0,31.169,3,239,782,4,Go,false,3
prashantgupta24/firewalld-rest,332,2,1,0,0,6.024,11,1124,1207,1,Go,false,2
m1/go-generate-password,50,1,0,0,0,20.000,28,533,1418,3,Go,false,2
tg123/go-htpasswd,32,1,0,0,0,31.250,14,227,3028,6,Go,false,3
lane-c-wagner/go-password-validator,432,9,2,0,0,20.833,7,398,1083,4,Go,false,0
hillu/go-yara,316,3,1,0,0,9.494,8,81,3173,12,Go,false,0
dwin/goArgonPass,16,0,0,0,0,0.000,370,1025,1952,4,Go,false,2
dwin/goSecretBoxPassword,56,1,0,0,0,17.857,14,397,2174,1,Go,false,2
avahidi/interpol,2,0,0,0,0,0.000,272,491,633,1,Go,false,0
go-acme/lego,6448,47,18,7,2,7.289,0,11,3039,348,Go,false,77
awnumar/memguard,2398,14,6,3,0,5.838,2,22,2354,10,Go,false,3
kevinburke/nacl,536,2,1,0,0,3.731,12,910,2265,3,Go,false,0
pjebs/optimus-go,349,0,0,0,0,0.000,52,1247,3072,1,Go,false,0
hlandau/passlib,285,1,0,0,0,3.509,14,923,3207,4,Go,false,0
rsjethani/secret,24,2,0,0,0,83.333,14,158,630,2,Go,false,0
unrolled/secure,2151,9,3,2,0,4.184,3,293,3422,32,Go,false,0
xaionaro-go/secureio,30,0,0,0,0,0.000,137,1191,1742,1,Go,false,16
elithrar/simple-scrypt,190,1,0,0,0,5.263,14,1944,3093,4,Go,false,0
ssh-vault/ssh-vault,395,2,1,0,0,5.063,8,206,2559,9,Go,false,4
adrianosela/sslmgr,21,1,0,0,0,47.619,14,355,1644,1,Go,false,4
kitabisa/teler-waf,190,7,2,2,0,36.842,3,0,294,58,Go,false,21
cossacklabs/themis,1753,18,7,2,0,10.268,2,6,3071,28,C,false,0
PromonLogicalis/asn1,53,0,0,0,0,0.000,322,1665,2772,2,Go,true,0
glycerine/bambam,67,1,0,0,0,14.925,25,2551,3302,5,Go,false,0
32leaves/bel,35,0,0,0,0,0.000,125,1628,1685,1,Go,false,3
ghostiam/binstruct,76,1,1,0,0,13.158,8,526,1805,2,Go,false,2
fxamacker/cbor,601,6,1,1,0,9.983,4,28,1601,13,Go,false,1
pascaldekloe/colfer,717,1,1,0,0,1.395,7,71,2949,8,Java,false,0
jszwec/csvutil,832,5,3,2,1,6.010,0,22,2163,5,Go,false,0
epiclabs-io/elastic,23,0,0,0,0,0.000,163,1315,1315,2,Go,false,1
huydang284/fixedwidth,9,1,1,1,0,111.111,1,1390,1513,1,Go,false,1
o1egl/fwencoder,26,0,0,0,0,0.000,42,420,2107,1,Go,false,1
glycerine/go-capnproto,288,0,0,0,0,0.000,99,1718,3616,3,Go,false,0
ugorji/go,1770,7,3,2,1,3.955,0,208,3778,15,Go,false,1
sbourlon/go-lctree,4,0,0,0,0,0.000,370,1216,1246,1,Go,false,0
gogo/protobuf,5592,13,7,1,0,2.325,4,343,3225,65,Go,false,0
golang/protobuf,9276,45,30,9,1,4.851,0,747,3235,102,Go,false,2
json-iterator/go,12628,87,24,13,1,6.889,0,382,2498,47,Go,false,5
mitchellh/mapstructure,7156,76,24,8,0,10.620,0,527,3787,54,Go,false,0
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,49,1886,3935,8,Go,false,0
vimeda/pletter,19,0,0,0,0,0.000,370,189,1546,5,Go,false,2
tuvistavie/structomap,140,0,0,0,0,0.000,109,1600,3064,3,Go,false,0
recolude/unitpacking,6,0,0,0,0,0.000,238,898,988,1,Go,false,3
xyproto/algernon,2297,11,4,1,0,4.789,5,7,3128,13,Go,false,45
caddyserver/caddy,49957,565,229,118,19,11.310,0,0,3184,236,Go,false,41
blind-oracle/cortex-tenant,75,1,1,1,0,13.333,4,5,1091,12,Go,false,13
cortesi/devd,3350,7,1,0,0,2.090,12,1254,2927,17,Go,false,22
Bilibili/discovery,1760,5,2,1,0,2.841,5,1032,1991,34,Go,false,6
krotik/dudeldu,141,1,0,0,0,7.092,20,1471,2581,1,Go,false,1
neotoolkit/dummy,176,0,0,0,0,0.000,31,434,689,7,Go,true,7
megaease/easegress,5556,28,8,4,0,5.040,1,4,858,59,Go,false,83
coreos/etcd,44595,273,115,64,5,6.122,0,0,3740,798,Go,false,21
ironsmile/euterpe,498,5,2,2,0,10.040,5,183,3561,4,Go,false,14
getfider/fider,2426,48,18,11,2,19.786,0,78,2449,41,Go,false,22
checkr/flagr,2234,14,5,3,0,6.267,1,29,2190,45,Go,false,45
markphelps/flipt,2839,52,31,16,2,18.316,0,0,2523,39,Go,false,73
thomaspoignant/go-feature-flag,832,32,17,8,0,38.462,1,0,1025,21,Go,false,45
fabiocicerchia/go-proxy-cache,100,2,0,0,0,20.000,14,135,1054,3,Go,false,24
ortuman/jackal,1429,9,3,0,0,6.298,7,215,2149,4,Go,false,26
rekby/lets-proxy2,82,1,0,0,0,12.195,14,18,1634,3,Go,false,24
minio/minio,40986,445,186,91,9,10.857,0,0,3183,434,Go,false,92
sinhashubham95/moxy,10,0,0,0,0,0.000,55,503,807,1,Go,false,6
blind-oracle/nginx-prometheus,38,1,0,0,0,26.316,14,1111,1805,1,Go,false,15
camgraff/protoxy,32,1,1,1,0,31.250,4,1058,1124,1,Go,false,6
blind-oracle/psql-streamer,53,1,0,0,0,18.868,14,1301,1618,1,Go,false,32
blind-oracle/riemann-relay,2,0,0,0,0,0.000,370,1434,1623,1,Go,false,0
spiral/roadrunner,7390,47,28,16,5,6.360,0,1,2106,49,Go,false,49
drakkan/sftpgo,6818,135,69,35,5,19.801,0,7,1535,60,Go,false,73
leberKleber/simple-jwt-provider,35,1,0,0,0,28.571,14,726,1384,1,Go,false,15
tricksterproxy/trickster,1910,7,3,2,1,3.665,0,138,2013,61,Go,false,24
charmbracelet/wish,2291,31,11,5,0,13.531,2,18,1384,13,Go,false,13
reugn/go-streams,1555,26,14,10,0,16.720,1,2,1616,7,Go,false,0
primetalk/goio,71,0,0,0,0,0.000,79,95,517,3,Go,false,4
whitaker-io/machine,135,1,1,0,0,7.407,13,74,1084,2,Go,false,0
youthlin/stream,83,1,0,0,0,12.048,24,1029,1054,1,Go,false,0
benbjohnson/ego,563,1,0,0,0,1.776,24,810,3508,7,Go,false,0
dannyvankooten/extemplate,54,1,1,1,0,18.519,1,300,1879,1,Go,true,0
valyala/fasttemplate,770,9,2,2,0,11.688,5,349,2966,7,Go,false,1
m1/gospin,47,1,1,0,0,21.277,13,1244,1683,1,Go,false,2
goradd/got,15,0,0,0,0,0.000,37,160,1739,2,Go,false,2
foolin/goview,371,7,0,0,0,18.868,17,203,1632,5,Go,false,5
CloudyKit/jet,1081,7,2,1,0,6.475,1,290,2741,18,Go,false,1
osteele/liquid,233,2,1,0,0,8.584,7,8,2289,13,Go,false,3
johnfercher/maroto,1223,160,145,33,4,130.826,0,14,1596,23,Go,false,5
flosch/pongo2,2656,30,12,6,1,11.295,0,174,3693,46,Go,false,0
valyala/quicktemplate,2874,29,14,9,0,10.090,1,747,2766,16,Go,false,2
aymerick/raymond,552,4,1,1,0,7.246,5,2020,3085,4,Go,false,0
sipin/gorazor,830,4,3,1,1,4.819,0,18,3441,11,Go,false,2
robfig/soy,170,1,0,0,0,5.882,21,220,3579,24,Go,false,5
Masterminds/sprig,3761,55,22,13,4,14.624,0,307,3602,84,Go,false,10
lucasepe/tbd,24,0,0,0,0,0.000,52,764,864,1,Go,false,7
go-playground/assert,61,2,2,2,1,32.787,0,391,2996,2,Go,false,0
cavaliercoder/badio,11,1,1,1,0,90.909,6,2788,2790,1,Go,false,0
h2non/baloo,765,2,1,1,0,2.614,6,419,2682,7,Go,false,0
carlmjohnson/be,78,3,2,1,0,38.462,6,6,547,1,Go,false,0
fulldump/biff,13,1,1,1,0,76.923,6,265,2014,2,Go,false,0
percolate/charlatan,199,1,1,1,0,5.025,6,200,2187,50,Go,false,0
SimonBaeumer/commander,215,2,2,1,0,9.302,6,12,1683,5,Go,false,11
covergates/covergates,59,1,1,1,0,16.949,6,1088,1221,1,Go,false,31
bradleyjkemp/cupaloy,278,4,1,1,0,14.388,6,383,2247,9,Go,false,3
khaiql/dbcleaner,157,1,1,1,0,6.369,6,692,2449,6,Go,false,0
viant/dsunit,43,0,0,0,0,0.000,80,56,2667,13,Go,false,0
fergusstrange/embedded-postgres,644,10,6,4,0,15.528,4,52,1416,20,Go,false,4
viant/endly,246,2,1,1,0,8.130,6,56,2226,25,Go,false,50
rekby/fixenv,20,1,1,1,0,50.000,6,8,766,1,Go,false,1
fluentassert/verify,36,1,1,1,0,27.778,6,26,918,1,Go,false,1
suzuki-shunsuke/flute,18,1,1,1,0,55.556,6,633,1549,2,Go,false,3
verdverm/frisby,275,0,0,0,0,0.000,56,2311,2939,5,Go,false,0
hedhyw/gherkingen,60,0,0,0,0,0.000,71,1,625,3,Go,false,6
orlangure/gnomock,1238,13,8,5,0,10.501,1,37,1340,17,Go,false,27
msoap/go-carpet,239,0,0,0,0,0.000,73,12,2773,5,Go,false,5
google/go-cmp,3718,45,23,9,2,12.103,0,32,2278,32,Go,false,0
Eun/go-hit,239,5,2,2,0,20.921,3,3,1581,1,Go,false,18
zimmski/go-mutesting,604,0,0,0,0,0.000,32,844,3202,6,Go,false,8
arikama/go-mysql-test-container,2,0,0,0,0,0.000,370,481,698,2,Go,false,4
maxatome/go-testdeep,398,1,1,1,0,2.513,3,2,1955,9,Go,false,0
maargenton/go-testpredicate,5,0,0,0,0,0.000,370,682,1774,1,Go,false,1
dnaeon/go-vcr,1042,5,4,2,1,4.798,0,74,2849,32,Go,false,1
franela/goblin,889,0,0,0,0,0.000,38,729,3666,23,Go,false,0
qiniu/goc,716,4,2,0,0,5.587,6,195,1243,23,Go,false,17
corbym/gocrest,96,2,0,0,0,20.833,15,174,2109,3,Go,false,0
cucumber/godog,2044,12,9,4,0,5.871,3,18,3036,163,Go,false,6
appleboy/gofight,436,0,0,0,0,0.000,43,827,2744,12,Go,false,1
corbym/gogiven,14,0,0,0,0,0.000,183,182,2101,3,Go,false,2
jfilipczyk/gomatch,45,0,0,0,0,0.000,96,990,1709,2,Go,false,2
stv0g/gont,60,0,0,0,0,0.000,40,0,738,2,Go,false,14
orfjackal/gospec,114,1,1,0,0,8.772,7,3350,5060,1,Go,false,0
stesla/gospecify,53,0,0,0,0,0.000,370,4489,5064,1,Go,false,0
pavlo/gosuite,12,0,0,0,0,0.000,370,2540,2543,1,Go,false,0
ysmood/got,261,0,0,0,0,0.000,146,11,1098,3,Go,false,1
gotestyourself/gotest.tools,461,6,3,1,0,13.015,6,16,2246,20,Go,false,2
rdrdr/hamcrest,28,0,0,0,0,0.000,370,998,4667,3,Go,false,0
gavv/httpexpect,2319,26,13,5,0,11.212,1,0,2712,68,Go,false,19
matryer/is,1642,17,6,5,0,10.353,1,152,2491,21,Go,false,0
kinbiko/jsonassert,114,1,0,0,0,8.772,24,101,1802,1,Go,false,0
dedalqq/omg.testingtools,1,0,0,0,0,0.000,370,718,719,1,Go,false,0
yookoala/restit,56,0,0,0,0,0.000,209,1445,3386,4,Go,false,0
jgroeneveld/schema,20,0,0,0,0,0.000,283,1450,2972,2,Go,false,0
elgohr/stop-and-go,9,0,0,0,0,0.000,155,18,1060,2,Go,false,1
adamluzsi/testcase,114,1,1,0,0,8.772,12,37,1624,4,Go,false,0
testcontainers/testcontainers-go,2452,59,27,14,1,24.062,0,3,1902,154,Go,false,15
go-testfixtures/testfixtures,981,8,2,2,0,8.155,3,121,2736,35,Go,false,9
stretchr/testify,20687,222,91,49,6,10.731,0,55,4003,234,Go,false,4
zhulongcheng/testsql,17,1,1,0,0,58.824,10,1467,1836,1,Go,false,0
MarvinJWendt/testza,415,3,0,0,0,7.229,21,241,819,10,Go,false,5
jgroeneveld/trial,6,0,0,0,0,0.000,370,362,3028,1,Go,false,1
vcaesar/tt,6,0,0,0,0,0.000,370,40,2008,1,Go,false,0
posener/wstest,102,2,0,0,0,19.608,15,1006,2376,4,Go,false,2
maxbrunsfeld/counterfeiter,873,12,9,7,0,13.746,2,47,3422,37,Go,false,3
elgohr/go-localstack,72,0,0,0,0,0.000,58,8,1293,4,Go,false,13
DATA-DOG/go-sqlmock,5494,47,19,10,1,8.555,0,53,3524,46,Go,false,1
DATA-DOG/go-txdb,574,6,1,1,0,10.453,5,63,3008,15,Go,false,2
h2non/gock,1936,22,13,6,0,11.364,1,31,2770,28,Go,false,2
golang/mock,9094,26,6,4,1,2.859,0,97,3034,85,Go,true,2
seborama/govcr,161,5,4,2,2,31.056,0,65,2640,5,Go,false,11
SpectoLabs/hoverfly,2255,22,18,3,0,9.756,2,6,2863,46,Go,false,38
jarcoal/httpmock,1750,21,8,6,0,12.000,2,46,3507,17,Go,false,1
gojuno/minimock,510,1,1,0,0,1.961,11,170,2616,16,Go,false,8
vektra/mockery,5059,122,65,30,2,24.115,0,5,3317,107,Go,false,14
tv42/mockhttp,22,0,0,0,0,0.000,370,3260,4496,1,Go,false,0
pasdam/mockit,16,0,0,0,0,0.000,128,180,1370,1,Go,true,2
awterman/monkey,1,0,0,0,0,0.000,49,69,78,1,Go,false,1
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,296,379,411,1,Go,false,2
cabify/timex,70,0,0,0,0,0.000,39,1155,1369,7,Go,false,1
dvyukov/go-fuzz,4653,15,7,2,0,3.224,3,110,3092,79,Go,false,0
google/gofuzz,1459,10,4,1,0,6.854,1,349,3350,27,Go,false,0
zimmski/tavor,241,0,0,0,0,0.000,189,1797,3424,2,Go,false,0
mafredri/cdp,688,4,2,0,0,5.814,7,181,2395,9,Go,false,6
knq/chromedp,9584,109,35,14,6,11.373,0,44,2442,42,Go,false,5
aerokube/ggr,301,0,0,0,0,0.000,65,32,2664,9,Go,false,4
mxschmitt/playwright-go,1468,48,14,5,0,32.698,2,38,1142,19,JavaScript,false,0
go-rod/rod,4215,120,50,27,4,28.470,0,1,1350,48,Go,false,6
aerokube/selenoid,2419,17,12,7,2,7.028,0,12,2597,30,Go,false,13
pingcap/failpoint,784,4,1,0,0,5.102,8,427,1644,192,Go,false,4
bojanz/address,68,0,0,0,0,0.000,50,92,1090,1,Go,false,0
Guitarbum722/align,81,0,0,0,0,0.000,33,750,2347,3,Go,false,1
ianlopshire/go-fixedwidth,77,1,0,0,0,12.987,21,46,2147,8,Go,false,0
dustin/go-humanize,3771,46,17,8,0,12.198,1,55,4280,25,Go,false,0
bndr/gotabulate,302,0,0,0,0,0.000,39,965,3329,6,Go,false,0
isbm/textwrap,5,0,0,0,0,0.000,42,1526,1529,1,Go,false,0
mmalcek/bafi,80,0,0,0,0,0.000,36,360,811,1,Go,false,7
CalebQ42/bbConvert,7,0,0,0,0,0.000,370,2574,2726,1,Go,false,0
russross/blackfriday,5227,15,6,3,0,2.870,1,1070,4511,60,Go,false,0
drewstinnett/go-output-format,12,1,0,0,0,83.333,24,273,907,1,Go,false,5
pelletier/go-toml,1494,9,7,1,0,6.024,5,0,3872,76,Go,false,1
yuin/goldmark,2908,50,20,6,1,17.194,0,48,1620,44,Go,false,0
andrewstuart/goq,244,1,0,0,0,4.098,18,760,2416,3,Go,false,3
JohannesKaufmann/html-to-markdown,609,12,5,1,0,19.704,3,43,1966,8,Go,false,5
antchfx/htmlquery,632,5,1,0,0,7.911,11,214,2128,10,Go,false,3
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,181,123,198,1,Go,false,0
clbanning/mxj,575,3,1,1,1,5.217,0,234,3528,17,Go,false,0
BurntSushi/toml,4290,34,14,6,0,7.925,2,1,3870,45,Go,false,0
sbstjn/allot,58,0,0,0,0,0.000,58,2533,2542,1,Go,false,0
aerogo/codetree,23,1,0,0,0,43.478,28,1437,2502,2,Go,false,1
mingrammer/commonregex,867,2,1,0,0,2.307,7,1420,2384,9,Go,false,1
ockam-network/did,77,0,0,0,0,0.000,33,1002,1795,14,Go,false,0
hscells/doi,8,0,0,0,0,0.000,96,2233,2252,1,Go,false,0
editorconfig/editorconfig-core-go,124,3,1,1,1,24.194,0,5,2645,21,Go,false,3
mickep76/encdec,8,0,0,0,0,0.000,370,1420,2005,1,Go,false,0
elliotwutingfeng/go-fasttld,19,0,0,0,0,0.000,32,10,539,2,Go,false,9
adrianmo/go-nmea,202,3,2,0,0,14.851,9,92,2994,19,Go,false,1
emersion/go-vcard,90,1,0,0,0,11.111,14,48,2386,8,Go,false,0
mmcdole/gofeed,2268,24,11,5,1,10.582,0,15,2810,44,Go,false,7
awalterschulze/gographviz,529,1,0,0,0,1.890,28,216,3124,18,Go,false,3
polera/gonameparts,38,0,0,0,0,0.000,370,2321,3060,3,Go,false,0
Wing924/ltsv,8,0,0,0,0,0.000,370,1562,1604,1,Go,false,2
avito-tech/normalize,36,0,0,0,0,0.000,82,923,924,7,Go,false,1
jf-tech/omniparser,596,6,3,1,0,10.067,1,69,1142,7,Go,false,12
nproc/parseargs-go,9,0,0,0,0,0.000,370,2442,2778,1,Go,false,0
codemodus/parth,43,0,0,0,0,0.000,267,1705,3101,1,Go,false,0
gortc/sdp,111,0,0,0,0,0.000,370,1249,2698,7,Go,true,1
mvdan/sh,6194,69,26,15,3,11.140,0,2,2816,77,Go,false,10
bzick/tokenizer,53,2,2,1,0,37.736,1,207,713,1,Go,false,1
olebedev/when,1291,3,2,1,0,2.324,5,111,2470,10,Go,false,3
stackerzzq/xj2go,33,1,0,0,0,30.303,17,720,2204,4,Go,false,1
alixaxel/genex,75,1,0,0,0,13.333,19,1366,3129,1,Go,false,0
IGLOU-EU/go-wildcard,51,2,2,0,0,39.216,11,47,918,5,Go,false,0
zach-klippenstein/goregen,86,2,2,1,0,23.256,4,2769,3202,1,Go,false,0
oriser/regroup,135,2,1,1,1,14.815,0,128,1119,3,Go,false,2
hedhyw/rex,160,2,0,0,0,12.500,23,1,476,4,Go,false,0
microcosm-cc/bluemonday,2815,32,17,7,2,11.368,0,56,3603,26,Go,false,2
JoshuaDoes/gofuckyourself,58,1,0,0,0,17.241,24,169,1850,3,Go,false,1
asciimoo/colly,20826,223,90,46,9,10.708,0,104,2194,102,Go,false,11
slotix/dataflowkit,617,5,1,0,0,8.104,10,1207,2426,4,Go,false,16
kkyr/go-recipe,25,1,0,0,0,40.000,20,200,416,3,Go,false,4
PuerkitoBio/goquery,12994,100,36,13,2,7.696,0,26,4052,38,Go,false,2
zhshch2002/gospider,197,0,0,0,0,0.000,48,930,1202,1,Go,false,7
foolin/pagser,90,2,0,0,0,22.222,17,635,1261,1,Go,false,4
zoomio/tagify,33,0,0,0,0,0.000,82,86,2022,2,HTML,false,0
cyucelen/walker,5,0,0,0,0,0.000,85,227,227,1,Go,false,4
mvdan/xurls,1076,10,4,1,0,9.294,1,5,3186,13,Go,false,3
eduncan911/podcast,125,0,0,0,0,0.000,50,1064,2433,7,Go,false,2
zhengchun/syndfeed,11,0,0,0,0,0.000,175,2030,2369,1,Go,false,0
mattn/go-runewidth,548,8,4,0,0,14.599,10,71,3755,15,Go,false,1
trubitsyn/go-zero-width,110,0,0,0,0,0.000,104,1152,1932,1,Go,true,0
codemodus/kace,20,0,0,0,0,0.000,62,1863,3042,2,Go,false,0
striker2000/petrovich,44,0,0,0,0,0.000,82,952,2471,1,Go,false,1
yourbasic/radix,186,0,0,0,0,0.000,52,2034,2306,1,Go,false,0
Dynom/TySug,17,0,0,0,0,0.000,60,221,1945,2,Go,false,8
mehanizm/airtable,64,0,0,0,0,0.000,33,85,1268,7,Go,false,0
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,62,2494,2512,1,Go,false,0
ChimeraCoder/anaconda,1137,1,0,0,0,0.880,22,1814,3864,71,Go,false,0
Kachit/appstore-sdk-go,3,0,0,0,0,0.000,370,206,1208,1,Go,false,4
aws/aws-sdk-go,8423,47,23,15,0,5.580,3,0,3223,301,Go,false,3
OTA-Insight/bqwriter,12,0,0,0,0,0.000,119,21,720,8,Go,false,6
naegelejd/brewerydb,19,0,0,0,0,0.000,370,3028,3093,2,Go,false,0
andygrunwald/cachet,91,0,0,0,0,0.000,370,832,2893,3,Go,false,0
jszwedko/go-circleci,64,0,0,0,0,0.000,318,1444,2971,15,Go,false,0
samuelcouch/clarifai,55,0,0,0,0,0.000,370,2226,2926,65,Go,false,0
codeship/codeship-go,18,0,0,0,0,0.000,370,1063,2215,21,Go,false,5
coinpaprika/coinpaprika-api-go-client,20,0,0,0,0,0.000,242,298,1833,9,Go,false,2
rinchsan/device-check-go,22,1,0,0,0,45.455,14,8,1635,4,Go,false,2
bwmarrin/discordgo,4273,68,37,16,2,15.914,0,10,2892,183,Go,false,2
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,370,300,596,1,Go,false,2
onrik/ethrpc,257,0,0,0,0,0.000,46,97,2442,4,Go,false,2
huandu/facebook,1198,11,4,1,0,9.182,3,182,4083,30,Go,false,0
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,339,473,555,1,Go,false,2
maddevsio/fcm,51,0,0,0,0,0.000,36,1305,2460,20,Go,false,0
emiddleton/gads,50,0,0,0,0,0.000,370,2946,3543,3,Go,false,0
bit4bit/gami,32,0,0,0,0,0.000,53,2305,3428,2,Go,true,0
Aorioli/gcm,31,0,0,0,0,0.000,370,2859,2884,1,Go,false,0
codingsince1985/geo-golang,479,8,4,2,0,16.701,3,289,3224,21,Go,false,2
google/go-github,9692,68,28,13,2,7.016,0,1,3783,628,Go,false,2
shurcooL/githubql,1034,6,0,0,0,5.803,17,90,2319,14,Go,false,0
ctreminiom/go-atlassian,90,5,3,2,0,55.556,2,5,1004,7,Go,false,4
circa10a/go-aws-news,19,1,1,1,0,52.632,4,216,1364,2,Go,false,7
axelspringer/go-chronos,8,0,0,0,0,0.000,132,2078,2170,3,Go,false,0
PaulRosset/go-hacknews,16,0,0,0,0,0.000,370,2239,2244,1,Go,false,0
abdullahselek/go-here,12,0,0,0,0,0.000,331,1227,1548,3,Go,false,0
wneessen/go-hibp,8,1,0,0,0,125.000,14,235,743,1,Go,false,0
koffeinsource/go-imgur,25,0,0,0,0,0.000,127,213,2742,5,Go,false,2
andygrunwald/go-jira,1365,12,2,1,0,8.791,5,191,2965,96,Go,false,6
go-lark/lark,165,4,1,0,0,24.242,11,34,895,5,Go,false,2
gambol99/go-marathon,200,0,0,0,0,0.000,85,1355,3155,58,Go,false,0
nstratos/go-myanimelist,36,0,0,0,0,0.000,186,187,3074,3,Go,false,1
sashabaranov/go-openai,6456,166,78,39,4,25.713,0,0,1140,81,Go,false,0
manuelbcd/go-openproject,13,0,0,0,0,0.000,163,314,961,2,Go,false,4
rbretecher/go-postman-collection,70,0,0,0,0,0.000,60,377,1416,6,Go,false,1
chriscross0/go-restcountries,4,1,0,0,0,250.000,14,705,792,1,Go,false,0
esurdam/go-sophos,12,0,0,0,0,0.000,195,515,1853,1,Go,false,0
sergioaugrod/go-sptrans,8,0,0,0,0,0.000,303,1111,2213,1,Go,false,0
esurdam/go-swagger-ui,11,0,0,0,0,0.000,99,344,861,1,Shell,false,0
andygrunwald/go-trending,138,1,0,0,0,7.246,13,136,3012,6,Go,false,1
dghubble/go-twitter,1589,7,1,0,0,4.405,12,332,3096,43,Go,true,3
