repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
rakyll/statik,3646,11,7,3,1,3.017,0,1248,3501,26,Go,false,0
wlbr/templify,30,0,0,0,0,0.000,42,751,2663,3,Go,false,0
shurcooL/vfsgen,975,1,0,0,0,1.026,21,64,3033,25,Go,false,0
ndabAP/assocentity,12,0,0,0,0,0.000,85,103,1720,2,Go,false,5
seanhagen/bradleyterry,8,0,0,0,0,0.000,229,1588,1591,1,Go,false,0
nikolaydubina/calendarheatmap,377,2,1,1,0,5.305,4,110,1162,1,Go,false,1
vdobler/chart,752,0,0,0,0,0.000,54,826,4454,8,Go,false,4
rocketlaunchr/dataframe-go,1036,11,6,5,0,10.618,1,682,1801,5,Go,false,24
db47h/decimal,38,1,0,0,0,26.316,27,416,1197,1,Go,false,0
soniah/evaler,52,0,0,0,0,0.000,86,1867,4019,3,Go,false,0
VividCortex/ewma,412,0,0,0,0,0.000,30,863,3715,9,Go,false,0
skelterjohn/geom,55,0,0,0,0,0.000,158,2072,4474,1,Go,false,0
mjibson/go-dsp,826,2,0,0,0,2.421,23,1948,4327,6,Go,false,0
milosgajdos/go-estimate,104,0,0,0,0,0.000,187,198,1767,2,Go,false,5
ThePaw/go-gt,10,0,0,0,0,0.000,152,3808,2914,2,Go,false,0
soypat/godesim,21,0,0,0,0,0.000,245,460,995,1,Go,false,2
kzahedi/goent,33,0,0,0,0,0.000,105,1617,2221,1,Go,false,0
hmdsefi/gograph,34,2,2,2,1,58.824,0,153,405,1,Go,false,0
VividCortex/gohistogram,172,0,0,0,0,0.000,76,995,3718,7,Go,true,0
gonum/gonum,6800,62,30,15,4,9.118,0,0,2356,113,Go,false,5
gonum/plot,2506,17,7,4,0,6.784,2,4,3697,39,Go,false,13
gyuho/goraph,721,2,1,0,0,2.774,8,514,3479,4,Go,false,0
cpmech/gosl,1765,6,2,2,0,3.399,3,104,3131,12,Go,false,0
OGFris/GoStats,19,0,0,0,0,0.000,344,1696,1872,1,Go,false,0
yourbasic/graph,655,5,1,1,1,7.634,0,822,2323,2,Go,false,0
nikolaydubina/jsonl-graph,69,1,1,0,0,14.493,11,299,803,2,Go,false,1
ChristopherRabotin/ode,21,0,0,0,0,0.000,158,2423,2490,1,Go,false,0
paulmach/orb,720,16,9,2,1,22.222,0,52,2719,21,Go,false,3
alixaxel/pagerank,78,1,1,0,0,12.821,8,1340,2954,1,Go,false,0
sgreben/piecewiselinear,26,0,0,0,0,0.000,91,1010,1781,2,Go,false,0
claygod/PiHex,20,0,0,0,0,0.000,231,290,2602,2,Go,false,0
khezen/rootfinding,10,0,0,0,0,0.000,344,1263,1772,1,Go,false,0
james-bowman/sparse,145,0,0,0,0,0.000,41,769,2304,9,Go,false,2
montanaflynn/stats,2805,13,7,5,2,4.635,0,118,3187,28,Go,false,0
nytlabs/streamtools,1313,0,0,0,0,0.000,53,3080,3715,19,Go,false,0
DavidBelicza/TextRank,184,2,0,0,0,10.870,16,790,2066,2,Go,false,1
tchayen/triangolatte,35,0,0,0,0,0.000,156,763,1876,2,Go,false,0
hlandau/acme,1995,2,1,1,0,1.003,3,241,2853,24,Go,false,0
cossacklabs/acra,1213,11,6,4,0,9.068,2,8,2487,20,Go,false,30
FiloSottile/age,14014,165,87,37,6,11.774,0,30,1572,50,Go,false,6
andskur/argon2-hashing,19,0,0,0,0,0.000,344,134,1708,2,Go,false,1
raja/argon2pw,90,1,0,0,0,11.111,14,726,2003,1,Go,false,0
jaredfolkins/badactor,316,3,0,0,0,9.494,28,1196,3190,3,Go,false,0
anatol/booster,382,10,3,2,1,26.178,0,1,999,20,Go,false,21
Ullaakut/cameradar,3482,42,16,7,2,12.062,0,73,2665,11,Go,false,8
mvmaasakkers/certificates,36,0,0,0,0,0.000,141,253,1647,4,Go,false,4
caddyserver/certmagic,4612,34,19,9,2,7.372,0,1,1732,58,Go,false,8
corazawaf/coraza,1333,58,31,17,3,43.511,0,0,1197,18,Go,false,10
golang-module/dongle,754,20,14,8,1,26.525,0,213,756,4,Go,false,3
prashantgupta24/firewalld-rest,330,0,0,0,0,0.000,43,1098,1181,1,Go,false,2
m1/go-generate-password,50,2,1,1,0,40.000,2,507,1392,3,Go,false,2
tg123/go-htpasswd,31,0,0,0,0,0.000,134,201,3002,6,Go,false,3
lane-c-wagner/go-password-validator,427,7,7,5,0,16.393,0,372,1057,4,Go,false,0
hillu/go-yara,313,3,2,2,0,9.585,1,55,3147,12,Go,false,0
dwin/goArgonPass,16,0,0,0,0,0.000,344,1000,1926,4,Go,false,2
dwin/goSecretBoxPassword,55,0,0,0,0,0.000,240,371,2148,1,Go,false,2
avahidi/interpol,2,0,0,0,0,0.000,246,465,607,1,Go,false,0
go-acme/lego,6413,58,17,6,1,9.044,0,2,3013,346,Go,false,77
awnumar/memguard,2385,8,2,2,0,3.354,5,98,2328,10,Go,false,3
kevinburke/nacl,535,0,0,0,0,0.000,153,884,2239,3,Go,false,0
pjebs/optimus-go,350,1,0,0,0,2.857,26,1221,3046,1,Go,false,0
hlandau/passlib,285,1,0,0,0,3.509,27,898,3181,4,Go,false,0
rsjethani/secret,22,1,0,0,0,45.455,28,132,604,2,Go,false,0
unrolled/secure,2144,11,5,3,1,5.131,0,267,3396,32,Go,false,0
xaionaro-go/secureio,30,0,0,0,0,0.000,111,1165,1716,1,Go,false,16
elithrar/simple-scrypt,190,1,0,0,0,5.263,15,1918,3067,4,Go,false,0
ssh-vault/ssh-vault,394,9,1,0,0,22.843,9,180,2533,9,Go,false,4
adrianosela/sslmgr,20,0,0,0,0,0.000,30,329,1618,1,Go,false,4
kitabisa/teler-waf,184,5,3,2,0,27.174,2,0,268,59,Go,false,18
cossacklabs/themis,1741,15,7,4,1,8.616,0,58,3045,27,C,false,0
PromonLogicalis/asn1,53,0,0,0,0,0.000,296,1639,2746,2,Go,true,0
glycerine/bambam,67,0,0,0,0,0.000,37,2525,3276,5,Go,false,0
32leaves/bel,35,0,0,0,0,0.000,99,1602,1659,1,Go,false,3
ghostiam/binstruct,75,0,0,0,0,0.000,59,500,1779,2,Go,false,2
fxamacker/cbor,598,6,4,3,0,10.033,2,3,1575,13,Go,false,1
pascaldekloe/colfer,717,4,1,0,0,5.579,7,45,2923,8,Java,false,0
jszwec/csvutil,827,7,1,1,0,8.464,5,200,2138,4,Go,false,0
epiclabs-io/elastic,24,0,0,0,0,0.000,137,1289,1289,2,Go,false,1
huydang284/fixedwidth,8,0,0,0,0,0.000,283,1364,1488,1,Go,false,1
o1egl/fwencoder,26,1,0,0,0,38.462,16,394,2081,1,Go,false,1
glycerine/go-capnproto,289,0,0,0,0,0.000,37,1693,3590,3,Go,false,0
ugorji/go,1768,6,5,4,0,3.394,2,182,3752,15,Go,false,1
sbourlon/go-lctree,4,0,0,0,0,0.000,344,1190,1221,1,Go,false,0
gogo/protobuf,5587,11,7,1,0,1.969,3,317,3199,65,Go,false,0
golang/protobuf,9238,61,30,6,1,6.603,0,721,3209,102,Go,false,2
json-iterator/go,12565,98,44,26,5,7.799,0,356,2472,47,Go,false,5
mitchellh/mapstructure,7103,91,54,27,5,12.811,0,501,3762,54,Go,false,0
yvasiyarov/php_session_decoder,159,1,0,0,0,6.289,23,1860,3909,8,Go,false,0
vimeda/pletter,19,0,0,0,0,0.000,344,163,1520,5,Go,false,2
tuvistavie/structomap,140,0,0,0,0,0.000,83,1574,3038,3,Go,false,0
recolude/unitpacking,6,0,0,0,0,0.000,212,872,962,1,Go,false,3
xyproto/algernon,2289,22,5,2,1,9.611,0,4,3102,13,Go,false,44
caddyserver/caddy,49534,1141,632,145,23,23.035,0,0,3158,234,Go,false,41
blind-oracle/cortex-tenant,74,1,0,0,0,13.514,26,1,1065,11,Go,false,13
cortesi/devd,3347,5,3,1,0,1.494,3,1228,2901,17,Go,false,22
Bilibili/discovery,1757,10,2,1,0,5.692,3,1006,1965,34,Go,false,6
krotik/dudeldu,140,0,0,0,0,0.000,119,1445,2555,1,Go,false,1
neotoolkit/dummy,176,1,1,1,0,5.682,6,408,663,7,Go,false,7
megaease/easegress,5543,31,20,13,3,5.593,0,2,832,57,Go,false,83
coreos/etcd,44404,294,145,66,11,6.621,0,0,3714,791,Go,false,21
ironsmile/euterpe,494,6,3,1,0,12.146,1,157,3535,4,Go,false,14
getfider/fider,2386,25,11,6,3,10.478,0,52,2423,41,Go,false,22
checkr/flagr,2223,26,8,2,0,11.696,1,3,2164,45,Go,false,45
markphelps/flipt,2792,214,30,9,1,76.648,0,1,2497,39,Go,false,68
thomaspoignant/go-feature-flag,804,39,12,5,0,48.507,1,0,999,20,Go,false,44
fabiocicerchia/go-proxy-cache,99,4,1,0,0,40.404,8,109,1028,3,Go,false,24
ortuman/jackal,1424,10,5,3,0,7.022,2,189,2123,4,Go,false,26
rekby/lets-proxy2,81,1,1,0,0,12.346,7,68,1609,3,Go,false,23
minio/minio,40683,502,236,116,17,12.339,0,0,3157,430,Go,false,92
sinhashubham95/moxy,10,1,0,0,0,100.000,29,477,782,1,Go,false,6
blind-oracle/nginx-prometheus,37,0,0,0,0,0.000,86,1085,1779,1,Go,false,15
camgraff/protoxy,31,1,1,0,0,32.258,9,1032,1098,1,Go,false,6
blind-oracle/psql-streamer,52,0,0,0,0,0.000,36,1275,1592,1,Go,false,32
blind-oracle/riemann-relay,2,0,0,0,0,0.000,344,1408,1597,1,Go,false,0
spiral/roadrunner,7352,51,22,8,1,6.937,0,0,2080,46,Go,false,49
drakkan/sftpgo,6710,128,49,30,2,19.076,0,11,1509,60,Go,false,73
leberKleber/simple-jwt-provider,34,0,0,0,0,0.000,31,700,1358,1,Go,false,15
tricksterproxy/trickster,1903,4,2,1,0,2.102,4,112,1987,61,Go,false,24
charmbracelet/wish,2268,43,17,8,1,18.959,0,0,1358,12,Go,false,13
reugn/go-streams,1537,26,14,7,1,16.916,0,18,1590,7,Go,false,0
primetalk/goio,71,0,0,0,0,0.000,53,70,491,3,Go,false,4
whitaker-io/machine,134,1,1,1,0,7.463,5,48,1059,2,Go,false,0
youthlin/stream,82,2,0,0,0,24.390,24,1003,1029,1,Go,false,0
benbjohnson/ego,563,3,0,0,0,5.329,15,784,3482,7,Go,false,0
dannyvankooten/extemplate,53,0,0,0,0,0.000,105,274,1853,1,Go,true,0
valyala/fasttemplate,766,34,6,5,0,44.386,1,323,2940,7,Go,false,1
m1/gospin,46,0,0,0,0,0.000,65,1218,1657,1,Go,false,2
goradd/got,15,1,1,0,0,66.667,12,134,1713,2,Go,false,2
foolin/goview,368,11,5,3,0,29.891,1,177,1606,5,Go,false,5
CloudyKit/jet,1076,12,6,0,0,11.152,7,264,2715,18,Go,false,1
osteele/liquid,232,12,9,1,0,51.724,3,14,2263,13,Go,false,3
johnfercher/maroto,1072,24,13,4,1,22.388,0,119,1570,22,Go,false,5
flosch/pongo2,2636,36,17,6,1,13.657,0,148,3667,46,Go,false,0
valyala/quicktemplate,2853,42,17,6,0,14.721,1,722,2740,16,Go,false,2
aymerick/raymond,550,5,2,2,0,9.091,3,1994,3059,4,Go,false,0
sipin/gorazor,828,4,2,1,0,4.831,4,41,3416,11,Go,false,2
robfig/soy,169,0,0,0,0,0.000,46,194,3553,24,Go,false,5
Masterminds/sprig,3719,41,17,11,4,11.024,0,281,3576,84,Go,false,10
lucasepe/tbd,25,1,0,0,0,40.000,26,738,838,1,Go,false,7
go-playground/assert,59,0,0,0,0,0.000,36,366,2970,2,Go,false,0
cavaliercoder/badio,10,0,0,0,0,0.000,344,2762,2764,1,Go,false,0
h2non/baloo,763,2,2,1,0,2.621,6,393,2656,7,Go,false,0
carlmjohnson/be,75,2,1,0,0,26.667,12,42,521,1,Go,false,0
fulldump/biff,12,0,0,0,0,0.000,336,239,1988,2,Go,false,0
percolate/charlatan,199,0,0,0,0,0.000,104,174,2161,50,Go,false,0
SimonBaeumer/commander,213,0,0,0,0,0.000,96,162,1657,4,Go,false,11
covergates/covergates,58,1,0,0,0,17.241,15,1063,1196,1,Go,false,31
bradleyjkemp/cupaloy,276,3,2,2,0,10.870,0,357,2221,9,Go,false,3
khaiql/dbcleaner,157,1,0,0,0,6.369,15,666,2423,6,Go,false,0
viant/dsunit,43,0,0,0,0,0.000,55,30,2641,13,Go,false,0
fergusstrange/embedded-postgres,637,14,8,4,1,21.978,0,26,1390,20,Go,false,4
viant/endly,244,0,0,0,0,0.000,45,30,2200,25,Go,false,50
rekby/fixenv,19,1,1,1,0,52.632,5,115,740,1,Go,false,1
fluentassert/verify,35,1,1,0,0,28.571,13,0,892,1,Go,false,1
suzuki-shunsuke/flute,17,0,0,0,0,0.000,219,608,1524,2,Go,false,3
verdverm/frisby,275,0,0,0,0,0.000,30,2285,2913,5,Go,false,0
hedhyw/gherkingen,60,0,0,0,0,0.000,45,5,599,3,Go,false,6
orlangure/gnomock,1228,14,4,3,2,11.401,0,11,1314,17,Go,false,27
msoap/go-carpet,239,0,0,0,0,0.000,47,206,2747,5,Go,false,5
google/go-cmp,3681,46,21,12,0,12.497,2,6,2252,32,Go,false,0
Eun/go-hit,235,4,2,1,1,17.021,0,0,1555,1,Go,false,18
zimmski/go-mutesting,604,3,1,1,0,4.967,6,818,3176,6,Go,false,8
arikama/go-mysql-test-container,2,0,0,0,0,0.000,344,455,672,2,Go,false,4
maxatome/go-testdeep,397,1,1,1,0,2.519,6,21,1929,8,Go,false,0
maargenton/go-testpredicate,5,0,0,0,0,0.000,344,656,1748,1,Go,false,1
dnaeon/go-vcr,1037,7,2,0,0,6.750,8,48,2823,32,Go,false,1
franela/goblin,890,2,1,0,0,2.247,12,703,3640,23,Go,false,0
qiniu/goc,714,13,3,2,0,18.207,2,169,1218,23,Go,false,17
corbym/gocrest,94,0,0,0,0,0.000,48,148,2083,3,Go,false,0
cucumber/godog,2032,12,5,4,0,5.906,4,14,3010,162,Go,false,6
appleboy/gofight,437,1,0,0,0,2.288,17,801,2718,12,Go,false,1
corbym/gogiven,15,0,0,0,0,0.000,157,156,2075,3,Go,false,2
jfilipczyk/gomatch,45,0,0,0,0,0.000,70,964,1683,2,Go,false,2
stv0g/gont,60,1,0,0,0,16.667,14,2,712,2,Go,false,14
orfjackal/gospec,113,0,0,0,0,0.000,344,3324,5034,1,Go,false,0
stesla/gospecify,53,0,0,0,0,0.000,344,4463,5039,1,Go,false,0
pavlo/gosuite,12,0,0,0,0,0.000,344,2514,2517,1,Go,false,0
ysmood/got,261,0,0,0,0,0.000,121,5,1072,3,Go,false,1
gotestyourself/gotest.tools,458,11,8,4,0,24.017,1,12,2220,20,Go,false,2
rdrdr/hamcrest,28,0,0,0,0,0.000,344,972,4642,3,Go,false,0
gavv/httpexpect,2301,31,16,6,1,13.472,0,96,2686,63,Go,false,18
matryer/is,1629,10,6,4,0,6.139,2,126,2465,21,Go,false,0
kinbiko/jsonassert,113,0,0,0,0,0.000,34,75,1776,1,Go,false,0
dedalqq/omg.testingtools,1,0,0,0,0,0.000,344,692,693,1,Go,false,0
yookoala/restit,56,0,0,0,0,0.000,183,1420,3360,4,Go,false,0
jgroeneveld/schema,20,0,0,0,0,0.000,257,1424,2946,2,Go,false,0
elgohr/stop-and-go,9,0,0,0,0,0.000,129,2,1034,2,Go,false,1
adamluzsi/testcase,113,2,1,1,0,17.699,6,11,1598,4,Go,false,0
testcontainers/testcontainers-go,2409,84,27,14,7,34.869,0,0,1876,150,Go,false,14
go-testfixtures/testfixtures,980,13,7,4,2,13.265,0,95,2710,35,Go,false,9
stretchr/testify,20519,240,110,58,14,11.696,0,29,3977,234,Go,false,4
zhulongcheng/testsql,16,0,0,0,0,0.000,197,1441,1810,1,Go,false,0
MarvinJWendt/testza,412,1,1,0,0,2.427,13,215,793,10,Go,false,5
jgroeneveld/trial,6,0,0,0,0,0.000,344,336,3002,1,Go,false,1
vcaesar/tt,6,0,0,0,0,0.000,344,14,1982,1,Go,false,0
posener/wstest,100,0,0,0,0,0.000,46,980,2350,4,Go,false,2
maxbrunsfeld/counterfeiter,861,9,0,0,0,10.453,14,21,3396,37,Go,false,3
elgohr/go-localstack,72,0,0,0,0,0.000,32,3,1267,4,Go,false,13
DATA-DOG/go-sqlmock,5460,61,27,12,2,11.172,0,27,3498,46,Go,false,1
DATA-DOG/go-txdb,571,15,9,7,1,26.270,0,37,2982,15,Go,false,2
h2non/gock,1917,18,9,6,1,9.390,0,5,2744,28,Go,false,2
golang/mock,9080,46,18,8,2,5.066,0,71,3008,85,Go,true,2
seborama/govcr,156,2,1,0,0,12.821,9,39,2614,5,Go,false,11
SpectoLabs/hoverfly,2235,11,4,2,0,4.922,2,30,2837,46,Go,false,38
jarcoal/httpmock,1735,23,10,7,2,13.256,0,20,3481,17,Go,false,1
gojuno/minimock,509,4,0,0,0,7.859,15,144,2590,16,Go,false,8
vektra/mockery,4958,99,44,21,3,19.968,0,1,3291,105,Go,false,14
tv42/mockhttp,22,0,0,0,0,0.000,344,3234,4470,1,Go,false,0
pasdam/mockit,16,0,0,0,0,0.000,102,154,1344,1,Go,true,2
awterman/monkey,1,1,0,0,0,1000.000,24,43,52,1,Go,false,1
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,270,353,385,1,Go,false,2
cabify/timex,70,1,1,0,0,14.286,13,1129,1343,7,Go,false,1
dvyukov/go-fuzz,4646,13,6,4,2,2.798,0,84,3066,79,Go,false,0
google/gofuzz,1451,9,6,4,0,6.203,2,323,3324,27,Go,false,0
zimmski/tavor,242,0,0,0,0,0.000,163,1771,3398,2,Go,false,0
mafredri/cdp,686,7,4,2,0,10.204,3,155,2369,9,Go,false,6
knq/chromedp,9507,134,70,48,11,14.095,0,19,2416,42,Go,false,5
aerokube/ggr,302,0,0,0,0,0.000,40,6,2638,9,Go,false,4
mxschmitt/playwright-go,1432,52,29,19,2,36.313,0,12,1116,19,JavaScript,false,0
go-rod/rod,4112,93,44,17,3,22.617,0,3,1324,48,Go,false,6
aerokube/selenoid,2405,11,7,3,0,4.574,1,30,2571,29,Go,false,13
pingcap/failpoint,782,1,1,1,0,1.279,1,402,1618,269,Go,false,4
bojanz/address,68,1,0,0,0,14.706,24,66,1064,1,Go,false,0
Guitarbum722/align,81,1,1,0,0,12.346,7,724,2321,3,Go,false,1
ianlopshire/go-fixedwidth,76,1,0,0,0,13.158,16,20,2121,8,Go,false,0
dustin/go-humanize,3738,42,19,13,6,11.236,0,30,4255,25,Go,false,0
bndr/gotabulate,302,3,1,0,0,9.934,13,939,3303,6,Go,false,0
isbm/textwrap,5,1,0,0,0,200.000,16,1500,1503,1,Go,false,0
mmalcek/bafi,80,2,1,0,0,25.000,10,334,785,1,Go,false,7
CalebQ42/bbConvert,7,0,0,0,0,0.000,344,2548,2700,1,Go,false,0
russross/blackfriday,5220,21,12,4,0,4.023,1,1045,4485,60,Go,false,0
drewstinnett/go-output-format,11,0,0,0,0,0.000,37,247,881,1,Go,false,5
pelletier/go-toml,1487,15,8,0,0,10.087,7,2,3846,76,Go,false,1
yuin/goldmark,2872,45,24,16,3,15.669,0,22,1594,44,Go,false,0
andrewstuart/goq,243,0,0,0,0,0.000,47,735,2390,3,Go,false,3
JohannesKaufmann/html-to-markdown,600,20,11,6,1,33.333,0,17,1940,8,Go,false,5
antchfx/htmlquery,629,6,2,1,0,9.539,1,188,2102,10,Go,false,3
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,155,97,172,1,Go,false,0
clbanning/mxj,572,4,0,0,0,6.993,13,208,3502,17,Go,false,0
BurntSushi/toml,4264,19,12,6,1,4.456,0,90,3845,45,Go,false,0
sbstjn/allot,58,0,0,0,0,0.000,32,2507,2516,1,Go,false,0
aerogo/codetree,23,1,1,1,0,43.478,2,1412,2476,2,Go,false,1
mingrammer/commonregex,866,2,1,1,0,2.309,3,1394,2358,9,Go,false,1
ockam-network/did,77,1,1,0,0,12.987,7,976,1769,13,Go,false,0
hscells/doi,8,0,0,0,0,0.000,70,2208,2227,1,Go,false,0
editorconfig/editorconfig-core-go,122,2,2,1,0,16.393,3,16,2620,21,Go,false,3
mickep76/encdec,8,0,0,0,0,0.000,344,1394,1979,1,Go,false,0
elliotwutingfeng/go-fasttld,19,1,1,0,0,52.632,6,1,514,2,Go,false,9
adrianmo/go-nmea,199,2,1,0,0,10.050,8,66,2968,19,Go,false,1
emersion/go-vcard,89,0,0,0,0,0.000,50,23,2360,8,Go,false,0
mmcdole/gofeed,2248,30,8,4,2,13.345,0,4,2784,44,Go,false,7
awalterschulze/gographviz,530,5,3,2,0,9.434,2,190,3098,18,Go,false,3
polera/gonameparts,38,0,0,0,0,0.000,344,2295,3035,3,Go,false,0
Wing924/ltsv,8,0,0,0,0,0.000,344,1537,1579,1,Go,false,2
avito-tech/normalize,36,0,0,0,0,0.000,56,897,898,7,Go,false,1
jf-tech/omniparser,592,3,1,1,0,5.068,6,43,1116,7,Go,false,12
nproc/parseargs-go,9,0,0,0,0,0.000,344,2416,2752,1,Go,false,0
codemodus/parth,43,0,0,0,0,0.000,241,1679,3075,1,Go,false,0
gortc/sdp,111,0,0,0,0,0.000,344,1223,2672,7,Go,true,1
mvdan/sh,6144,79,33,20,3,12.858,0,14,2790,77,Go,false,10
bzick/tokenizer,51,3,1,0,0,58.824,12,181,687,1,Go,false,1
olebedev/when,1289,4,3,1,0,3.103,6,86,2444,10,Go,false,3
stackerzzq/xj2go,32,1,0,0,0,31.250,22,694,2178,4,Go,false,1
alixaxel/genex,74,0,0,0,0,0.000,67,1340,3103,1,Go,false,0
IGLOU-EU/go-wildcard,49,1,1,1,0,20.408,6,21,892,5,Go,false,0
zach-klippenstein/goregen,84,0,0,0,0,0.000,100,2743,3176,1,Go,false,0
oriser/regroup,133,1,0,0,0,7.519,20,102,1093,3,Go,false,2
hedhyw/rex,159,3,2,2,0,18.868,2,159,450,4,Go,false,0
microcosm-cc/bluemonday,2788,33,14,4,0,11.836,1,30,3577,26,Go,false,2
JoshuaDoes/gofuckyourself,57,1,0,0,0,17.544,22,143,1824,3,Go,false,1
asciimoo/colly,20680,590,145,77,10,28.530,0,78,2168,102,Go,false,11
slotix/dataflowkit,613,9,3,1,1,14.682,0,1181,2400,4,Go,false,16
kkyr/go-recipe,24,2,1,1,0,83.333,4,174,390,3,Go,false,4
PuerkitoBio/goquery,12934,124,66,33,8,9.587,0,0,4026,38,Go,false,2
zhshch2002/gospider,197,1,0,0,0,5.076,23,904,1177,1,Go,false,7
foolin/pagser,89,4,1,1,0,44.944,1,609,1235,1,Go,false,4
zoomio/tagify,33,0,0,0,0,0.000,56,61,1996,2,HTML,false,0
cyucelen/walker,5,0,0,0,0,0.000,59,201,201,1,Go,false,4
mvdan/xurls,1070,6,1,1,1,5.607,0,22,3160,13,Go,false,3
eduncan911/podcast,125,1,0,0,0,8.000,24,1038,2407,7,Go,false,2
zhengchun/syndfeed,11,0,0,0,0,0.000,149,2004,2343,1,Go,false,0
mattn/go-runewidth,542,4,2,1,0,7.380,1,45,3730,15,Go,false,1
trubitsyn/go-zero-width,110,0,0,0,0,0.000,78,1126,1906,1,Go,true,0
codemodus/kace,20,0,0,0,0,0.000,36,1837,3016,2,Go,false,0
striker2000/petrovich,44,0,0,0,0,0.000,56,926,2445,1,Go,false,1
yourbasic/radix,186,1,0,0,0,5.376,26,2008,2280,1,Go,false,0
Dynom/TySug,17,0,0,0,0,0.000,34,195,1919,2,Go,false,8
mehanizm/airtable,65,2,2,0,0,30.769,7,59,1242,7,Go,false,0
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,36,2468,2486,1,Go,false,0
ChimeraCoder/anaconda,1136,1,0,0,0,0.880,28,1788,3838,71,Go,false,0
Kachit/appstore-sdk-go,3,0,0,0,0,0.000,344,180,1182,1,Go,false,4
aws/aws-sdk-go,8404,42,21,11,4,4.998,0,0,3198,299,Go,false,3
OTA-Insight/bqwriter,12,0,0,0,0,0.000,93,174,694,8,Go,false,6
naegelejd/brewerydb,19,0,0,0,0,0.000,344,3002,3067,2,Go,false,0
andygrunwald/cachet,91,0,0,0,0,0.000,344,806,2867,3,Go,false,0
jszwedko/go-circleci,64,0,0,0,0,0.000,292,1418,2945,15,Go,false,0
samuelcouch/clarifai,55,0,0,0,0,0.000,344,2200,2900,67,Go,false,0
codeship/codeship-go,18,0,0,0,0,0.000,344,1037,2189,21,Go,false,5
coinpaprika/coinpaprika-api-go-client,20,0,0,0,0,0.000,216,272,1807,9,Go,false,2
rinchsan/device-check-go,21,0,0,0,0,0.000,49,326,1609,3,Go,false,2
bwmarrin/discordgo,4220,74,33,12,3,17.536,0,2,2866,183,Go,false,2
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,344,274,570,1,Go,false,2
onrik/ethrpc,257,1,0,0,0,3.891,21,71,2416,4,Go,false,2
huandu/facebook,1190,19,10,4,1,15.966,0,156,4057,30,Go,false,0
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,313,447,529,1,Go,false,2
maddevsio/fcm,51,1,1,0,0,19.608,10,1280,2434,20,Go,false,0
emiddleton/gads,50,0,0,0,0,0.000,344,2920,3517,3,Go,false,0
bit4bit/gami,32,1,0,0,0,31.250,27,2280,3402,2,Go,true,0
Aorioli/gcm,31,0,0,0,0,0.000,344,2833,2858,1,Go,false,0
codingsince1985/geo-golang,473,2,2,1,1,4.228,0,264,3198,21,Go,false,2
google/go-github,9649,88,44,18,3,9.120,0,0,3757,624,Go,false,3
shurcooL/githubql,1031,4,1,1,0,3.880,6,64,2294,14,Go,false,0
ctreminiom/go-atlassian,86,3,2,1,0,34.884,2,3,978,7,Go,false,5
circa10a/go-aws-news,18,0,0,0,0,0.000,32,191,1338,2,Go,false,7
axelspringer/go-chronos,8,0,0,0,0,0.000,106,2052,2144,3,Go,false,0
PaulRosset/go-hacknews,16,0,0,0,0,0.000,344,2213,2218,1,Go,false,0
abdullahselek/go-here,12,0,0,0,0,0.000,305,1201,1522,3,Go,false,0
wneessen/go-hibp,7,0,0,0,0,0.000,117,209,717,1,Go,false,0
koffeinsource/go-imgur,25,0,0,0,0,0.000,101,187,2716,5,Go,false,2
andygrunwald/go-jira,1354,15,11,5,0,11.078,1,165,2939,96,Go,false,6
go-lark/lark,163,4,2,1,1,24.540,0,9,869,5,Go,false,2
gambol99/go-marathon,200,0,0,0,0,0.000,59,1329,3129,58,Go,false,0
nstratos/go-myanimelist,36,0,0,0,0,0.000,160,161,3048,3,Go,false,1
sashabaranov/go-openai,6324,201,87,43,5,31.784,0,6,1114,79,Go,false,0
manuelbcd/go-openproject,13,0,0,0,0,0.000,137,288,935,2,Go,false,4
rbretecher/go-postman-collection,70,0,0,0,0,0.000,34,351,1390,6,Go,false,1
chriscross0/go-restcountries,3,0,0,0,0,0.000,344,679,766,1,Go,false,0
esurdam/go-sophos,12,0,0,0,0,0.000,169,489,1828,1,Go,false,0
sergioaugrod/go-sptrans,8,0,0,0,0,0.000,277,1085,2187,1,Go,false,0
esurdam/go-swagger-ui,11,0,0,0,0,0.000,73,318,835,1,Shell,false,0
andygrunwald/go-trending,137,2,2,0,0,14.599,7,111,2986,6,Go,false,1
dghubble/go-twitter,1588,2,2,2,0,1.259,1,306,3070,43,Go,true,3
hbagdi/go-unsplash,72,0,0,0,0,0.000,119,145,2421,9,Go,false,4
nishanths/go-xkcd,51,0,0,0,0,0.000,257,319,2750,1,Go,false,0
staskobzar/goagi,9,0,0,0,0,0.000,72,302,1515,1,Go,false,1
staskobzar/goami2,13,1,0,0,0,76.923,20,209,1556,1,Go,false,1
FreeLeh/GoFreeDB,27,2,0,0,0,74.074,18,340,434,1,Go,false,5
groovili/gogtrends,72,1,1,1,0,13.889,1,449,1714,7,Go,false,3
