repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
bhmj/jsonslice,79,0,0,0,0,0.000,100,662,2004,1,Go,false,1
hashicorp/mql,21,1,0,0,0,47.619,28,23,85,100,Go,false,3
a8m/rql,315,5,1,1,0,15.873,3,538,1969,5,Go,false,1
timsolov/rest-query-parser,59,1,0,0,0,16.949,15,181,1354,2,Go,false,4
SonicRoshan/straf,36,1,1,0,0,27.778,7,1258,1532,1,Go,false,2
leaanthony/debme,25,0,0,0,0,0.000,89,873,924,1,Go,false,2
mjibson/esc,638,1,0,0,0,1.567,25,7,3560,16,Go,true,0
UnnoTed/fileb0x,632,3,0,0,0,4.747,16,984,2833,15,Go,false,8
omeid/go-resources,176,0,0,0,0,0.000,394,372,3169,7,Go,false,0
GeertJohan/go.rice,2378,8,5,3,1,3.364,0,344,3655,36,Go,false,7
wlbr/mule,12,0,0,0,0,0.000,394,801,1378,1,Go,false,0
gobuffalo/packr,3406,2,1,1,0,0.587,6,703,2416,45,Go,true,12
soypat/rebed,28,0,0,0,0,0.000,38,615,981,1,Go,false,0
go-playground/statics,67,1,0,0,0,14.925,24,2578,2941,3,Go,false,0
rakyll/statik,3666,14,10,6,0,3.819,1,1298,3551,26,Go,false,0
wlbr/templify,30,0,0,0,0,0.000,92,801,2713,3,Go,false,0
shurcooL/vfsgen,980,2,1,1,0,2.041,6,114,3083,25,Go,false,0
ndabAP/assocentity,12,0,0,0,0,0.000,134,152,1770,2,Go,false,5
seanhagen/bradleyterry,8,0,0,0,0,0.000,279,1638,1641,1,Go,false,0
nikolaydubina/calendarheatmap,381,3,2,2,0,7.874,1,160,1212,1,Go,false,1
vdobler/chart,753,2,1,1,0,2.656,1,875,4504,8,Go,false,4
rocketlaunchr/dataframe-go,1055,13,10,3,1,12.322,0,731,1851,5,Go,false,24
db47h/decimal,38,0,0,0,0,0.000,77,466,1247,1,Go,false,0
soniah/evaler,52,0,0,0,0,0.000,136,1917,4069,3,Go,false,0
VividCortex/ewma,413,0,0,0,0,0.000,44,913,3765,9,Go,false,0
skelterjohn/geom,55,0,0,0,0,0.000,208,2122,4524,1,Go,false,0
mjibson/go-dsp,831,3,2,1,1,3.610,0,1997,4376,6,Go,false,0
milosgajdos/go-estimate,104,0,0,0,0,0.000,237,248,1817,2,Go,false,5
ThePaw/go-gt,10,0,0,0,0,0.000,202,3858,2964,2,Go,false,0
soypat/godesim,21,0,0,0,0,0.000,295,509,1045,1,Go,false,2
kzahedi/goent,33,0,0,0,0,0.000,155,1667,2270,1,Go,false,0
hmdsefi/gograph,38,4,2,1,1,105.263,0,12,455,1,Go,false,0
VividCortex/gohistogram,172,0,0,0,0,0.000,125,1045,3768,7,Go,true,0
gonum/gonum,6882,50,20,6,1,7.265,0,2,2406,115,Go,false,5
gonum/plot,2533,19,10,3,1,7.501,0,54,3747,39,Go,false,13
gyuho/goraph,723,0,0,0,0,0.000,31,564,3528,4,Go,false,0
cpmech/gosl,1774,6,3,1,0,3.382,4,33,3181,12,Go,false,0
OGFris/GoStats,20,0,0,0,0,0.000,49,1746,1922,1,Go,false,0
yourbasic/graph,660,4,2,1,0,6.061,6,872,2373,2,Go,false,0
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,61,349,852,2,Go,false,1
ChristopherRabotin/ode,21,0,0,0,0,0.000,208,2473,2540,1,Go,false,0
paulmach/orb,745,14,6,1,1,18.792,0,102,2769,21,Go,false,3
alixaxel/pagerank,78,0,0,0,0,0.000,58,1390,3004,1,Go,false,0
sgreben/piecewiselinear,26,0,0,0,0,0.000,141,1060,1831,2,Go,false,0
claygod/PiHex,20,0,0,0,0,0.000,281,340,2652,2,Go,false,0
khezen/rootfinding,10,0,0,0,0,0.000,394,1313,1822,1,Go,false,0
james-bowman/sparse,145,0,0,0,0,0.000,91,819,2354,9,Go,false,2
montanaflynn/stats,2825,18,9,4,0,6.372,1,168,3236,28,Go,false,0
nytlabs/streamtools,1311,0,0,0,0,0.000,103,3130,3765,19,Go,false,0
DavidBelicza/TextRank,185,1,1,1,0,5.405,1,840,2116,2,Go,false,1
tchayen/triangolatte,35,0,0,0,0,0.000,206,813,1926,2,Go,false,0
hlandau/acme,1999,3,1,0,0,1.501,7,291,2903,24,Go,false,0
cossacklabs/acra,1225,11,6,2,1,8.980,0,1,2537,20,Go,false,30
FiloSottile/age,14248,174,78,47,3,12.212,0,36,1622,50,Go,false,6
andskur/argon2-hashing,19,0,0,0,0,0.000,394,184,1758,2,Go,false,1
raja/argon2pw,90,0,0,0,0,0.000,64,776,2053,1,Go,false,0
jaredfolkins/badactor,318,2,1,0,0,6.289,8,1246,3240,3,Go,false,0
anatol/booster,396,7,2,1,0,17.677,2,51,1049,20,Go,false,21
Ullaakut/cameradar,3561,70,60,46,2,19.657,0,9,2715,12,Go,false,8
mvmaasakkers/certificates,36,0,0,0,0,0.000,190,303,1697,4,Go,false,4
caddyserver/certmagic,4647,24,13,6,0,5.165,1,14,1782,58,Go,false,8
corazawaf/coraza,1454,76,38,12,2,52.270,0,15,1247,18,Go,false,10
golang-module/dongle,778,12,4,2,0,15.424,1,263,806,4,Go,false,3
prashantgupta24/firewalld-rest,333,1,0,0,0,3.003,21,1148,1231,1,Go,false,2
m1/go-generate-password,50,0,0,0,0,0.000,52,557,1442,3,Go,false,2
tg123/go-htpasswd,32,1,0,0,0,31.250,19,251,3052,6,Go,false,3
lane-c-wagner/go-password-validator,439,7,4,3,0,15.945,3,422,1107,4,Go,false,0
hillu/go-yara,318,2,1,1,0,6.289,1,105,3197,12,Go,false,0
dwin/goArgonPass,16,0,0,0,0,0.000,394,1049,1976,4,Go,false,2
dwin/goSecretBoxPassword,57,1,1,0,0,17.544,7,421,2198,1,Go,false,2
avahidi/interpol,2,0,0,0,0,0.000,296,515,657,1,Go,false,0
go-acme/lego,6500,61,29,15,4,9.385,0,8,3063,350,Go,false,77
awnumar/memguard,2405,10,3,2,0,4.158,4,46,2378,10,Go,false,3
kevinburke/nacl,537,1,0,0,0,1.862,17,934,2289,3,Go,false,0
pjebs/optimus-go,349,0,0,0,0,0.000,76,1271,3096,1,Go,false,0
hlandau/passlib,285,0,0,0,0,0.000,38,947,3231,4,Go,false,0
rsjethani/secret,24,0,0,0,0,0.000,38,182,654,2,Go,false,0
unrolled/secure,2156,9,7,4,0,4.174,2,9,3446,32,Go,false,0
xaionaro-go/secureio,30,0,0,0,0,0.000,161,1215,1766,1,Go,false,16
elithrar/simple-scrypt,190,0,0,0,0,0.000,38,1968,3117,4,Go,false,0
ssh-vault/ssh-vault,397,2,2,1,0,5.038,5,230,2583,9,Go,false,4
adrianosela/sslmgr,21,0,0,0,0,0.000,38,379,1668,1,Go,false,4
kitabisa/teler-waf,197,8,2,1,0,40.609,5,2,318,54,Go,false,21
cossacklabs/themis,1759,8,4,2,1,4.548,0,30,3095,28,C,false,0
PromonLogicalis/asn1,53,0,0,0,0,0.000,346,1689,2796,2,Go,true,0
glycerine/bambam,67,0,0,0,0,0.000,49,2575,3326,5,Go,false,0
32leaves/bel,35,0,0,0,0,0.000,149,1652,1709,1,Go,false,3
ghostiam/binstruct,78,2,1,1,0,25.641,2,550,1829,2,Go,false,2
fxamacker/cbor,608,8,4,2,0,13.158,2,11,1625,13,Go,false,1
pascaldekloe/colfer,719,2,0,0,0,2.782,15,95,2973,8,Java,false,0
jszwec/csvutil,834,4,1,0,0,4.796,11,46,2187,5,Go,false,0
epiclabs-io/elastic,23,0,0,0,0,0.000,187,1339,1339,2,Go,false,1
huydang284/fixedwidth,9,1,0,0,0,111.111,25,1414,1537,1,Go,false,1
o1egl/fwencoder,26,0,0,0,0,0.000,66,444,2131,1,Go,false,1
glycerine/go-capnproto,288,0,0,0,0,0.000,123,1742,3640,3,Go,false,0
ugorji/go,1773,4,1,0,0,2.256,9,232,3802,15,Go,false,1
sbourlon/go-lctree,4,0,0,0,0,0.000,394,1240,1270,1,Go,false,0
gogo/protobuf,5603,17,9,5,1,3.034,0,367,3249,65,Go,false,0
golang/protobuf,9308,51,30,10,3,5.479,0,771,3259,102,Go,false,2
json-iterator/go,12675,67,32,14,1,5.286,0,406,2522,47,Go,false,5
mitchellh/mapstructure,7204,57,33,15,2,7.912,0,551,3811,54,Go,false,0
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,73,1910,3959,8,Go,false,0
vimeda/pletter,19,0,0,0,0,0.000,394,213,1570,5,Go,false,2
tuvistavie/structomap,140,0,0,0,0,0.000,133,1624,3088,3,Go,false,0
recolude/unitpacking,6,0,0,0,0,0.000,262,922,1012,1,Go,false,3
xyproto/algernon,2332,38,33,6,2,16.295,0,5,3152,14,Go,false,45
caddyserver/caddy,50266,461,206,102,15,9.171,0,1,3208,245,Go,false,41
blind-oracle/cortex-tenant,77,3,0,0,0,38.961,20,16,1115,13,Go,false,13
cortesi/devd,3356,7,4,2,0,2.086,2,1278,2951,17,Go,false,22
Bilibili/discovery,1762,4,1,0,0,2.270,9,1056,2015,34,Go,false,6
krotik/dudeldu,142,1,0,0,0,7.042,19,1495,2605,1,Go,false,1
neotoolkit/dummy,177,1,1,1,1,5.650,0,458,713,7,Go,true,7
megaease/easegress,5564,13,10,6,0,2.336,2,6,882,59,Go,false,84
coreos/etcd,44758,255,118,65,8,5.697,0,0,3764,806,Go,false,21
ironsmile/euterpe,500,3,1,0,0,6.000,12,207,3585,4,Go,false,14
getfider/fider,2439,24,11,2,0,9.840,1,102,2473,41,Go,false,22
checkr/flagr,2254,23,13,7,0,10.204,0,0,2214,46,Go,false,45
markphelps/flipt,2883,67,26,18,2,23.240,0,0,2547,39,Go,false,75
thomaspoignant/go-feature-flag,850,28,15,8,1,32.941,0,0,1049,22,Go,false,45
fabiocicerchia/go-proxy-cache,102,2,0,0,0,19.608,14,159,1078,3,Go,false,24
ortuman/jackal,1436,9,7,6,0,6.267,3,239,2173,4,Go,false,26
rekby/lets-proxy2,82,0,0,0,0,0.000,38,42,1658,3,Go,false,24
minio/minio,41333,481,267,140,26,11.637,0,0,3207,437,Go,false,91
sinhashubham95/moxy,10,0,0,0,0,0.000,79,527,831,1,Go,false,6
blind-oracle/nginx-prometheus,38,0,0,0,0,0.000,38,1135,1829,1,Go,false,15
camgraff/protoxy,32,1,0,0,0,31.250,28,1082,1148,1,Go,false,6
blind-oracle/psql-streamer,53,0,0,0,0,0.000,38,1325,1642,1,Go,false,32
blind-oracle/riemann-relay,2,0,0,0,0,0.000,394,1458,1647,1,Go,false,0
spiral/roadrunner,7418,54,22,10,1,7.280,0,0,2130,49,Go,false,49
drakkan/sftpgo,6952,179,96,59,11,25.748,0,3,1559,61,Go,false,73
leberKleber/simple-jwt-provider,35,0,0,0,0,0.000,38,750,1408,1,Go,false,15
tricksterproxy/trickster,1915,8,3,2,0,4.178,1,162,2037,61,Go,false,24
charmbracelet/wish,2327,45,18,7,0,19.338,1,0,1408,13,Go,false,13
reugn/go-streams,1584,37,17,10,2,23.359,0,26,1640,7,Go,false,0
primetalk/goio,72,1,0,0,0,13.889,20,119,541,3,Go,false,4
whitaker-io/machine,135,0,0,0,0,0.000,37,98,1108,2,Go,false,0
youthlin/stream,84,1,0,0,0,11.905,17,1053,1078,1,Go,false,0
benbjohnson/ego,564,1,1,1,0,1.773,3,834,3532,7,Go,false,0
dannyvankooten/extemplate,54,1,0,0,0,18.519,25,324,1903,1,Go,true,0
valyala/fasttemplate,772,4,2,1,0,5.181,2,373,2990,7,Go,false,1
m1/gospin,48,1,0,0,0,20.833,15,1268,1707,1,Go,false,2
goradd/got,15,0,0,0,0,0.000,61,184,1763,2,Go,false,2
foolin/goview,373,2,0,0,0,5.362,15,227,1656,5,Go,false,5
CloudyKit/jet,1083,5,2,2,0,4.617,1,314,2765,18,Go,false,1
osteele/liquid,237,4,2,1,0,16.878,3,32,2313,13,Go,false,3
johnfercher/maroto,1261,68,20,11,4,53.925,0,0,1620,24,Go,false,8
flosch/pongo2,2663,15,5,3,0,5.633,1,198,3717,46,Go,false,0
valyala/quicktemplate,2894,29,14,7,1,10.021,0,771,2790,16,Go,false,2
aymerick/raymond,555,4,0,0,0,7.207,14,2044,3109,4,Go,false,0
sipin/gorazor,835,6,0,0,0,7.186,14,42,3465,11,Go,false,2
robfig/soy,171,1,0,0,0,5.848,19,244,3603,24,Go,false,5
Masterminds/sprig,3792,47,16,8,1,12.395,0,331,3626,84,Go,false,10
lucasepe/tbd,24,0,0,0,0,0.000,76,788,888,1,Go,false,7
go-playground/assert,61,1,0,0,0,16.393,24,415,3020,2,Go,false,0
cavaliercoder/badio,11,0,0,0,0,0.000,30,2812,2814,1,Go,false,0
h2non/baloo,766,1,0,0,0,1.305,23,443,2706,7,Go,false,0
carlmjohnson/be,81,4,2,1,0,49.383,6,7,571,1,Go,false,0
fulldump/biff,13,0,0,0,0,0.000,30,289,2038,2,Go,false,0
percolate/charlatan,199,0,0,0,0,0.000,30,224,2211,51,Go,false,0
SimonBaeumer/commander,215,0,0,0,0,0.000,30,36,1707,5,Go,false,11
covergates/covergates,59,0,0,0,0,0.000,30,1112,1245,1,Go,false,31
bradleyjkemp/cupaloy,278,0,0,0,0,0.000,30,407,2271,9,Go,false,3
khaiql/dbcleaner,157,0,0,0,0,0.000,30,716,2473,6,Go,false,0
viant/dsunit,43,0,0,0,0,0.000,104,80,2691,13,Go,false,0
fergusstrange/embedded-postgres,649,9,3,2,1,13.867,0,76,1440,20,Go,false,4
viant/endly,246,0,0,0,0,0.000,30,80,2250,25,Go,false,50
rekby/fixenv,20,0,0,0,0,0.000,30,32,790,1,Go,false,1
fluentassert/verify,36,0,0,0,0,0.000,30,3,942,1,Go,false,1
suzuki-shunsuke/flute,18,0,0,0,0,0.000,30,657,1573,2,Go,false,3
verdverm/frisby,276,1,0,0,0,3.623,23,2335,2963,5,Go,false,0
hedhyw/gherkingen,62,2,1,1,1,32.258,0,25,649,3,Go,false,6
orlangure/gnomock,1250,17,10,3,2,13.600,0,61,1364,17,Go,false,27
msoap/go-carpet,240,1,1,0,0,4.167,9,36,2797,5,Go,false,5
google/go-cmp,3745,38,14,8,3,10.147,0,56,2302,32,Go,false,0
Eun/go-hit,239,3,0,0,0,12.552,22,15,1605,1,Go,false,18
zimmski/go-mutesting,605,1,0,0,0,1.653,23,868,3226,6,Go,false,8
arikama/go-mysql-test-container,2,0,0,0,0,0.000,394,505,722,2,Go,false,4
maxatome/go-testdeep,403,6,4,2,1,14.888,0,8,1979,9,Go,false,0
maargenton/go-testpredicate,5,0,0,0,0,0.000,394,706,1798,1,Go,false,1
dnaeon/go-vcr,1046,6,2,1,0,5.736,2,98,2873,32,Go,false,1
franela/goblin,888,0,0,0,0,0.000,62,753,3690,23,Go,false,0
qiniu/goc,725,10,8,5,3,13.793,0,4,1267,24,Go,false,17
corbym/gocrest,96,0,0,0,0,0.000,39,198,2133,3,Go,false,0
cucumber/godog,2061,19,5,2,0,9.219,2,3,3060,165,Go,false,6
appleboy/gofight,437,1,0,0,0,2.288,23,851,2768,12,Go,false,1
corbym/gogiven,14,0,0,0,0,0.000,207,206,2125,3,Go,false,2
jfilipczyk/gomatch,45,0,0,0,0,0.000,120,1014,1733,2,Go,false,2
stv0g/gont,61,1,1,1,0,16.393,2,10,762,2,Go,false,14
orfjackal/gospec,114,0,0,0,0,0.000,31,3374,5084,1,Go,false,0
stesla/gospecify,53,0,0,0,0,0.000,394,4513,5088,1,Go,false,0
pavlo/gosuite,12,0,0,0,0,0.000,394,2564,2567,1,Go,false,0
ysmood/got,262,2,2,2,2,7.634,0,0,1122,3,Go,false,1
gotestyourself/gotest.tools,469,8,4,2,0,17.058,1,15,2270,21,Go,false,2
rdrdr/hamcrest,28,0,0,0,0,0.000,394,1022,4691,3,Go,false,0
gavv/httpexpect,2339,27,12,6,2,11.543,0,13,2736,70,Go,false,19
matryer/is,1648,13,5,2,1,7.888,0,176,2515,21,Go,false,0
kinbiko/jsonassert,114,0,0,0,0,0.000,48,125,1826,1,Go,false,0
dedalqq/omg.testingtools,1,0,0,0,0,0.000,394,742,743,1,Go,false,0
yookoala/restit,55,0,0,0,0,0.000,233,1469,3410,4,Go,false,0
jgroeneveld/schema,20,0,0,0,0,0.000,307,1474,2996,2,Go,false,0
elgohr/stop-and-go,9,0,0,0,0,0.000,179,42,1084,2,Go,false,1
adamluzsi/testcase,114,0,0,0,0,0.000,36,2,1648,4,Go,false,0
testcontainers/testcontainers-go,2507,69,39,19,5,27.523,0,0,1926,159,Go,false,16
go-testfixtures/testfixtures,985,6,3,0,0,6.091,9,145,2760,35,Go,false,9
stretchr/testify,20822,229,104,52,7,10.998,0,2,4027,239,Go,false,4
zhulongcheng/testsql,16,0,0,0,0,0.000,247,1491,1860,1,Go,false,0
MarvinJWendt/testza,414,0,0,0,0,0.000,45,265,843,10,Go,false,5
jgroeneveld/trial,6,0,0,0,0,0.000,394,386,3052,1,Go,false,1
vcaesar/tt,6,0,0,0,0,0.000,394,64,2032,1,Go,false,0
posener/wstest,101,0,0,0,0,0.000,39,1030,2400,4,Go,false,2
maxbrunsfeld/counterfeiter,878,12,4,1,0,13.667,5,71,3446,37,Go,false,3
elgohr/go-localstack,72,1,0,0,0,13.889,21,4,1317,4,Go,false,13
DATA-DOG/go-sqlmock,5534,54,30,13,2,9.758,0,7,3548,47,Go,false,1
DATA-DOG/go-txdb,574,3,2,0,0,5.226,9,87,3032,16,Go,false,2
h2non/gock,1948,18,7,3,0,9.240,1,55,2794,28,Go,false,2
golang/mock,9110,29,15,4,0,3.183,1,121,3058,85,Go,true,2
seborama/govcr,160,2,0,0,0,12.500,24,89,2664,5,Go,false,11
SpectoLabs/hoverfly,2264,14,7,3,0,6.184,1,8,2887,47,Go,false,38
jarcoal/httpmock,1772,27,13,4,0,15.237,1,70,3531,17,Go,false,1
gojuno/minimock,514,4,1,1,0,7.782,1,8,2640,17,Go,false,8
vektra/mockery,5145,120,51,16,1,23.324,0,1,3341,109,Go,false,15
tv42/mockhttp,22,0,0,0,0,0.000,394,3284,4520,1,Go,false,0
pasdam/mockit,16,0,0,0,0,0.000,152,204,1394,1,Go,true,2
awterman/monkey,1,0,0,0,0,0.000,73,93,102,1,Go,false,1
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,320,403,435,1,Go,false,2
cabify/timex,70,0,0,0,0,0.000,63,1179,1393,7,Go,false,1
dvyukov/go-fuzz,4658,9,4,2,1,1.932,0,8,3116,79,Go,false,0
google/gofuzz,1463,6,5,2,1,4.101,0,373,3374,27,Go,false,0
zimmski/tavor,241,0,0,0,0,0.000,213,1821,3448,2,Go,false,0
mafredri/cdp,694,6,4,3,1,8.646,0,205,2419,9,Go,false,6
knq/chromedp,9682,117,69,25,5,12.084,0,12,2466,42,Go,false,5
aerokube/ggr,301,0,0,0,0,0.000,89,13,2688,9,Go,false,4
mxschmitt/playwright-go,1497,36,20,10,3,24.048,0,0,1166,20,JavaScript,false,0
go-rod/rod,4274,88,38,20,6,20.590,0,0,1374,49,Go,false,6
aerokube/selenoid,2424,15,4,2,0,6.188,2,12,2621,30,Go,false,13
pingcap/failpoint,785,1,1,1,0,1.274,5,451,1668,199,Go,false,4
bojanz/address,69,1,0,0,0,14.493,23,18,1114,1,Go,false,0
Guitarbum722/align,82,1,0,0,0,12.195,23,774,2371,3,Go,false,1
ianlopshire/go-fixedwidth,78,1,0,0,0,12.821,23,70,2171,8,Go,false,0
dustin/go-humanize,3813,52,32,10,2,13.638,0,17,4304,26,Go,false,0
bndr/gotabulate,302,0,0,0,0,0.000,63,989,3353,6,Go,false,0
isbm/textwrap,5,0,0,0,0,0.000,66,1550,1553,1,Go,false,0
mmalcek/bafi,85,5,5,1,0,58.824,6,14,835,1,Go,false,7
CalebQ42/bbConvert,7,0,0,0,0,0.000,394,2598,2750,1,Go,false,0
russross/blackfriday,5241,20,10,7,1,3.816,0,1094,4535,60,Go,false,0
drewstinnett/go-output-format,13,1,1,1,0,76.923,6,297,931,1,Go,false,5
pelletier/go-toml,1504,13,7,3,2,8.644,0,0,3896,78,Go,false,1
yuin/goldmark,2939,40,19,12,2,13.610,0,12,1644,45,Go,false,0
andrewstuart/goq,247,3,0,0,0,12.146,17,784,2440,3,Go,false,3
JohannesKaufmann/html-to-markdown,620,13,9,6,2,20.968,0,67,1990,8,Go,false,5
antchfx/htmlquery,641,9,7,3,0,14.041,1,238,2152,10,Go,false,3
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,205,147,222,1,Go,false,0
clbanning/mxj,582,8,3,1,0,13.746,2,15,3552,17,Go,false,1
BurntSushi/toml,4307,23,13,7,4,5.340,0,16,3894,45,Go,false,0
sbstjn/allot,58,0,0,0,0,0.000,82,2557,2566,1,Go,false,0
aerogo/codetree,23,0,0,0,0,0.000,52,1461,2526,2,Go,false,1
mingrammer/commonregex,867,2,1,1,0,2.307,5,1444,2408,9,Go,false,1
ockam-network/did,78,1,1,1,1,12.821,0,1026,1819,14,Go,false,0
hscells/doi,8,0,0,0,0,0.000,120,2257,2276,1,Go,false,0
editorconfig/editorconfig-core-go,125,2,1,0,0,16.000,8,10,2669,21,Go,false,3
mickep76/encdec,8,0,0,0,0,0.000,394,1444,2029,1,Go,false,0
elliotwutingfeng/go-fasttld,20,1,1,1,0,50.000,3,16,563,2,Go,false,9
adrianmo/go-nmea,202,0,0,0,0,0.000,33,116,3018,19,Go,false,1
emersion/go-vcard,90,0,0,0,0,0.000,38,72,2410,8,Go,false,0
mmcdole/gofeed,2280,20,9,3,0,8.772,2,20,2834,45,Go,false,7
awalterschulze/gographviz,529,0,0,0,0,0.000,52,240,3148,18,Go,false,3
polera/gonameparts,38,0,0,0,0,0.000,394,2345,3084,3,Go,false,0
Wing924/ltsv,8,0,0,0,0,0.000,394,1586,1628,1,Go,false,2
avito-tech/normalize,36,0,0,0,0,0.000,106,947,948,7,Go,false,1
jf-tech/omniparser,597,2,1,1,0,3.350,2,17,1166,7,Go,false,12
nproc/parseargs-go,10,1,1,1,0,100.000,5,2466,2802,1,Go,false,0
codemodus/parth,43,0,0,0,0,0.000,291,1729,3125,1,Go,false,0
gortc/sdp,111,0,0,0,0,0.000,394,1273,2722,7,Go,true,1
mvdan/sh,6250,77,40,23,8,12.320,0,12,2840,77,Go,false,10
bzick/tokenizer,57,5,1,0,0,87.719,13,3,737,1,Go,false,1
olebedev/when,1294,5,2,2,0,3.864,2,135,2494,10,Go,false,3
stackerzzq/xj2go,33,0,0,0,0,0.000,41,744,2228,4,Go,false,1
alixaxel/genex,75,0,0,0,0,0.000,43,1390,3153,1,Go,false,0
IGLOU-EU/go-wildcard,53,2,0,0,0,37.736,17,71,942,5,Go,false,0
zach-klippenstein/goregen,88,3,0,0,0,34.091,15,2793,3226,1,Go,false,0
oriser/regroup,136,2,1,0,0,14.706,7,152,1143,3,Go,false,2
hedhyw/rex,163,3,2,0,0,18.405,8,25,500,4,Go,false,0
microcosm-cc/bluemonday,2826,23,8,4,0,8.139,2,14,3627,26,Go,false,2
JoshuaDoes/gofuckyourself,59,1,0,0,0,16.949,22,193,1874,3,Go,false,1
asciimoo/colly,20969,201,103,59,7,9.586,0,6,2218,103,Go,false,11
slotix/dataflowkit,621,4,3,1,0,6.441,3,1231,2450,4,Go,false,16
kkyr/go-recipe,25,0,0,0,0,0.000,44,224,440,3,Go,false,4
PuerkitoBio/goquery,13071,101,56,26,4,7.727,0,14,4076,39,Go,false,2
zhshch2002/gospider,202,5,3,1,0,24.752,3,954,1226,1,Go,false,7
foolin/pagser,91,1,0,0,0,10.989,18,11,1285,1,Go,false,4
zoomio/tagify,33,0,0,0,0,0.000,106,19,2046,2,HTML,false,0
cyucelen/walker,5,0,0,0,0,0.000,109,251,251,1,Go,false,4
mvdan/xurls,1081,8,4,1,0,7.401,3,29,3210,13,Go,false,3
eduncan911/podcast,125,0,0,0,0,0.000,74,1088,2457,7,Go,false,2
zhengchun/syndfeed,11,0,0,0,0,0.000,199,2054,2393,1,Go,false,0
mattn/go-runewidth,551,4,1,0,0,7.260,13,95,3779,15,Go,false,1
trubitsyn/go-zero-width,110,0,0,0,0,0.000,128,1176,1956,1,Go,true,0
codemodus/kace,20,0,0,0,0,0.000,86,1887,3066,2,Go,false,0
striker2000/petrovich,44,0,0,0,0,0.000,106,976,2495,1,Go,false,1
yourbasic/radix,185,0,0,0,0,0.000,76,2058,2330,1,Go,false,0
Dynom/TySug,17,0,0,0,0,0.000,84,245,1969,2,Go,false,8
mehanizm/airtable,65,1,1,0,0,15.385,10,109,1292,7,Go,false,0
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,86,2518,2536,1,Go,false,0
ChimeraCoder/anaconda,1139,2,1,0,0,1.756,13,1838,3888,71,Go,false,0
Kachit/appstore-sdk-go,3,0,0,0,0,0.000,394,230,1232,1,Go,false,4
aws/aws-sdk-go-v2,2159,29,19,8,0,13.432,1,0,2307,126,Go,false,3
OTA-Insight/bqwriter,13,1,1,1,0,76.923,4,45,744,8,Go,false,6
naegelejd/brewerydb,19,0,0,0,0,0.000,394,3052,3117,2,Go,false,0
andygrunwald/cachet,90,0,0,0,0,0.000,394,856,2917,3,Go,false,0
jszwedko/go-circleci,65,1,0,0,0,15.385,16,2,2995,16,Go,false,0
samuelcouch/clarifai,55,0,0,0,0,0.000,394,2250,2950,63,Go,false,0
codeship/codeship-go,18,0,0,0,0,0.000,394,1087,2239,21,Go,false,5
coinpaprika/coinpaprika-api-go-client,21,1,0,0,0,47.619,19,322,1857,9,Go,false,2
rinchsan/device-check-go,22,0,0,0,0,0.000,38,32,1659,4,Go,false,2
bwmarrin/discordgo,4322,68,37,10,2,15.733,0,34,2916,183,Go,false,2
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,394,324,620,1,Go,false,2
onrik/ethrpc,260,3,2,1,0,11.538,6,121,2466,4,Go,false,2
huandu/facebook,1206,9,6,2,0,7.463,3,206,4107,30,Go,false,0
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,363,497,579,1,Go,false,2
maddevsio/fcm,51,0,0,0,0,0.000,60,1329,2484,20,Go,false,0
emiddleton/gads,50,0,0,0,0,0.000,394,2970,3567,3,Go,false,0
bit4bit/gami,32,0,0,0,0,0.000,77,2329,3452,2,Go,true,0
Aorioli/gcm,31,0,0,0,0,0.000,394,2883,2908,1,Go,false,0
codingsince1985/geo-golang,483,5,3,0,0,10.352,10,313,3248,21,Go,false,2
google/go-github,9711,47,23,12,4,4.840,0,1,3807,637,Go,false,2
shurcooL/githubql,1042,8,3,3,0,7.678,2,114,2343,14,Go,false,0
ctreminiom/go-atlassian,94,6,2,1,0,63.830,1,13,1028,8,Go,false,4
circa10a/go-aws-news,19,1,0,0,0,52.632,28,240,1388,2,Go,false,7
axelspringer/go-chronos,8,0,0,0,0,0.000,156,2102,2194,3,Go,false,0
PaulRosset/go-hacknews,16,0,0,0,0,0.000,394,2263,2268,1,Go,false,0
abdullahselek/go-here,12,0,0,0,0,0.000,355,1251,1572,3,Go,false,0
wneessen/go-hibp,8,0,0,0,0,0.000,38,259,767,1,Go,false,0
koffeinsource/go-imgur,25,0,0,0,0,0.000,151,237,2766,5,Go,false,2
andygrunwald/go-jira,1372,9,3,2,1,6.560,0,215,2989,96,Go,false,6
go-lark/lark,166,1,1,1,0,6.024,1,58,919,5,Go,false,2
gambol99/go-marathon,200,0,0,0,0,0.000,109,1379,3179,58,Go,false,0
nstratos/go-myanimelist,36,0,0,0,0,0.000,210,211,3098,3,Go,false,1
sashabaranov/go-openai,6640,225,138,55,8,33.886,0,16,1164,81,Go,false,0
