repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
a8m/rql,314,4,1,0,0,12.739,10,531,1962,5,Go,false,1
timsolov/rest-query-parser,59,2,1,0,0,33.898,8,174,1347,2,Go,false,4
SonicRoshan/straf,36,2,1,1,1,55.556,0,1251,1525,1,Go,false,2
leaanthony/debme,25,0,0,0,0,0.000,82,866,917,1,Go,false,2
mjibson/esc,638,2,0,0,0,3.135,18,0,3553,16,Go,true,0
UnnoTed/fileb0x,632,3,1,0,0,4.747,9,977,2826,15,Go,false,8
omeid/go-resources,176,0,0,0,0,0.000,387,365,3162,7,Go,false,0
GeertJohan/go.rice,2375,6,3,2,1,2.526,0,337,3648,36,Go,false,7
wlbr/mule,12,0,0,0,0,0.000,387,794,1371,1,Go,false,0
gobuffalo/packr,3405,1,1,0,0,0.294,8,696,2409,45,Go,true,12
soypat/rebed,28,0,0,0,0,0.000,31,608,974,1,Go,false,0
go-playground/statics,67,1,0,0,0,14.925,17,2571,2934,3,Go,false,0
rakyll/statik,3660,13,6,4,0,3.552,2,1291,3544,26,Go,false,0
wlbr/templify,30,0,0,0,0,0.000,85,794,2706,3,Go,false,0
shurcooL/vfsgen,979,2,1,0,0,2.043,13,107,3076,25,Go,false,0
ndabAP/assocentity,12,0,0,0,0,0.000,127,145,1763,2,Go,false,5
seanhagen/bradleyterry,8,0,0,0,0,0.000,272,1631,1634,1,Go,false,0
nikolaydubina/calendarheatmap,379,2,1,0,0,5.277,8,153,1205,1,Go,false,1
vdobler/chart,752,1,1,0,0,1.330,11,868,4497,8,Go,false,4
rocketlaunchr/dataframe-go,1052,13,10,7,0,12.357,1,724,1844,5,Go,false,24
db47h/decimal,38,0,0,0,0,0.000,70,459,1240,1,Go,false,0
soniah/evaler,52,0,0,0,0,0.000,129,1910,4062,3,Go,false,0
VividCortex/ewma,413,0,0,0,0,0.000,37,906,3758,9,Go,false,0
skelterjohn/geom,55,0,0,0,0,0.000,201,2115,4517,1,Go,false,0
mjibson/go-dsp,830,3,2,1,0,3.614,3,1990,4369,6,Go,false,0
milosgajdos/go-estimate,104,0,0,0,0,0.000,230,241,1810,2,Go,false,5
ThePaw/go-gt,10,0,0,0,0,0.000,195,3851,2957,2,Go,false,0
soypat/godesim,21,0,0,0,0,0.000,288,502,1038,1,Go,false,2
kzahedi/goent,33,0,0,0,0,0.000,148,1660,2263,1,Go,false,0
hmdsefi/gograph,37,3,2,1,0,81.081,1,5,448,1,Go,false,0
VividCortex/gohistogram,172,0,0,0,0,0.000,118,1038,3761,7,Go,true,0
gonum/gonum,6881,67,30,15,1,9.737,0,9,2399,115,Go,false,5
gonum/plot,2531,16,13,7,0,6.322,1,47,3740,39,Go,false,13
gyuho/goraph,723,1,0,0,0,1.383,24,557,3521,4,Go,false,0
cpmech/gosl,1773,7,3,2,0,3.948,2,26,3174,12,Go,false,0
OGFris/GoStats,20,0,0,0,0,0.000,42,1739,1915,1,Go,false,0
yourbasic/graph,660,3,2,1,0,4.545,6,865,2366,2,Go,false,0
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,54,342,845,2,Go,false,1
ChristopherRabotin/ode,21,0,0,0,0,0.000,201,2466,2533,1,Go,false,0
paulmach/orb,744,14,9,5,1,18.817,0,95,2762,21,Go,false,3
alixaxel/pagerank,78,0,0,0,0,0.000,51,1383,2997,1,Go,false,0
sgreben/piecewiselinear,26,0,0,0,0,0.000,134,1053,1824,2,Go,false,0
claygod/PiHex,20,0,0,0,0,0.000,274,333,2645,2,Go,false,0
khezen/rootfinding,10,0,0,0,0,0.000,387,1306,1815,1,Go,false,0
james-bowman/sparse,145,0,0,0,0,0.000,84,812,2347,9,Go,false,2
montanaflynn/stats,2821,15,10,5,0,5.317,1,161,3229,28,Go,false,0
nytlabs/streamtools,1311,0,0,0,0,0.000,96,3123,3758,19,Go,false,0
DavidBelicza/TextRank,184,0,0,0,0,0.000,59,833,2109,2,Go,false,1
tchayen/triangolatte,35,0,0,0,0,0.000,199,806,1919,2,Go,false,0
hlandau/acme,2000,6,2,1,1,3.000,0,284,2896,24,Go,false,0
cossacklabs/acra,1224,10,8,4,3,8.170,0,3,2530,20,Go,false,30
FiloSottile/age,14206,165,82,31,6,11.615,0,29,1615,50,Go,false,6
andskur/argon2-hashing,19,0,0,0,0,0.000,387,177,1751,2,Go,false,1
raja/argon2pw,90,0,0,0,0,0.000,57,769,2046,1,Go,false,0
jaredfolkins/badactor,318,2,2,1,0,6.289,1,1239,3233,3,Go,false,0
anatol/booster,395,11,3,1,0,27.848,3,44,1042,20,Go,false,21
Ullaakut/cameradar,3515,31,17,14,2,8.819,0,2,2708,12,Go,false,8
mvmaasakkers/certificates,36,0,0,0,0,0.000,183,296,1690,4,Go,false,4
caddyserver/certmagic,4641,22,12,7,0,4.740,2,7,1775,58,Go,false,8
corazawaf/coraza,1443,84,48,25,1,58.212,0,8,1240,18,Go,false,10
golang-module/dongle,776,18,5,2,1,23.196,0,256,799,4,Go,false,3
prashantgupta24/firewalld-rest,333,2,0,0,0,6.006,14,1141,1224,1,Go,false,2
m1/go-generate-password,50,0,0,0,0,0.000,45,550,1435,3,Go,false,2
tg123/go-htpasswd,32,1,1,0,0,31.250,12,244,3045,6,Go,false,3
lane-c-wagner/go-password-validator,436,6,3,1,0,13.761,4,415,1100,4,Go,false,0
hillu/go-yara,317,2,1,0,0,6.309,8,98,3190,12,Go,false,0
dwin/goArgonPass,16,0,0,0,0,0.000,387,1042,1969,4,Go,false,2
dwin/goSecretBoxPassword,57,1,1,1,1,17.544,0,414,2191,1,Go,false,2
avahidi/interpol,2,0,0,0,0,0.000,289,508,650,1,Go,false,0
go-acme/lego,6485,53,35,14,2,8.173,0,1,3056,350,Go,false,77
awnumar/memguard,2403,11,5,1,0,4.578,6,39,2371,10,Go,false,3
kevinburke/nacl,537,2,1,0,0,3.724,10,927,2282,3,Go,false,0
pjebs/optimus-go,349,0,0,0,0,0.000,69,1264,3089,1,Go,false,0
hlandau/passlib,285,0,0,0,0,0.000,31,940,3224,4,Go,false,0
rsjethani/secret,24,0,0,0,0,0.000,31,175,647,2,Go,false,0
unrolled/secure,2153,6,3,3,2,2.787,0,2,3439,32,Go,false,0
xaionaro-go/secureio,30,0,0,0,0,0.000,154,1208,1759,1,Go,false,16
elithrar/simple-scrypt,190,0,0,0,0,0.000,31,1961,3110,4,Go,false,0
ssh-vault/ssh-vault,396,2,1,1,0,5.051,3,223,2576,9,Go,false,4
adrianosela/sslmgr,21,0,0,0,0,0.000,31,372,1661,1,Go,false,4
kitabisa/teler-waf,196,8,6,1,0,40.816,3,0,311,54,Go,false,21
cossacklabs/themis,1757,10,3,2,1,5.692,0,23,3088,28,C,false,0
PromonLogicalis/asn1,53,0,0,0,0,0.000,339,1682,2789,2,Go,true,0
glycerine/bambam,67,0,0,0,0,0.000,42,2568,3319,5,Go,false,0
32leaves/bel,35,0,0,0,0,0.000,142,1645,1702,1,Go,false,3
ghostiam/binstruct,77,2,1,0,0,25.974,11,543,1822,2,Go,false,2
fxamacker/cbor,606,6,5,2,0,9.901,2,4,1618,13,Go,false,1
pascaldekloe/colfer,719,3,2,0,0,4.172,8,88,2966,8,Java,false,0
jszwec/csvutil,834,4,1,1,0,4.796,4,39,2180,5,Go,false,0
epiclabs-io/elastic,23,0,0,0,0,0.000,180,1332,1332,2,Go,false,1
huydang284/fixedwidth,9,1,0,0,0,111.111,18,1407,1530,1,Go,false,1
o1egl/fwencoder,26,0,0,0,0,0.000,59,437,2124,1,Go,false,1
glycerine/go-capnproto,288,0,0,0,0,0.000,116,1735,3633,3,Go,false,0
ugorji/go,1773,6,2,1,0,3.384,2,225,3795,15,Go,false,1
sbourlon/go-lctree,4,0,0,0,0,0.000,387,1233,1263,1,Go,false,0
gogo/protobuf,5601,16,11,4,0,2.857,2,360,3242,65,Go,false,0
golang/protobuf,9304,58,30,21,4,6.234,0,764,3252,102,Go,false,2
json-iterator/go,12668,65,40,19,1,5.131,0,399,2515,47,Go,false,5
mitchellh/mapstructure,7191,57,35,18,3,7.927,0,544,3804,54,Go,false,0
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,66,1903,3952,8,Go,false,0
vimeda/pletter,19,0,0,0,0,0.000,387,206,1563,5,Go,false,2
tuvistavie/structomap,140,0,0,0,0,0.000,126,1617,3081,3,Go,false,0
recolude/unitpacking,6,0,0,0,0,0.000,255,915,1005,1,Go,false,3
xyproto/algernon,2327,34,30,27,3,14.611,0,0,3145,13,Go,false,45
caddyserver/caddy,50185,482,221,105,25,9.604,0,1,3201,244,Go,false,41
blind-oracle/cortex-tenant,77,3,1,0,0,38.961,13,9,1108,13,Go,false,13
cortesi/devd,3355,6,4,2,1,1.788,0,1271,2944,17,Go,false,22
Bilibili/discovery,1762,5,3,1,0,2.838,2,1049,2008,34,Go,false,6
krotik/dudeldu,142,1,1,0,0,7.042,12,1488,2598,1,Go,false,1
neotoolkit/dummy,176,0,0,0,0,0.000,48,451,706,7,Go,true,7
megaease/easegress,5560,12,5,4,0,2.158,2,0,875,59,Go,false,84
coreos/etcd,44710,245,121,54,6,5.480,0,0,3757,805,Go,false,21
ironsmile/euterpe,500,4,1,1,0,8.000,5,200,3578,4,Go,false,14
getfider/fider,2439,32,12,9,1,13.120,0,95,2466,41,Go,false,22
checkr/flagr,2248,19,11,6,2,8.452,0,3,2207,46,Go,false,45
markphelps/flipt,2867,63,24,8,2,21.974,0,0,2540,39,Go,false,74
thomaspoignant/go-feature-flag,843,30,11,7,1,35.587,0,0,1042,22,Go,false,45
fabiocicerchia/go-proxy-cache,102,2,1,0,0,19.608,7,152,1071,3,Go,false,24
ortuman/jackal,1430,6,3,1,1,4.196,0,232,2166,4,Go,false,26
rekby/lets-proxy2,82,0,0,0,0,0.000,31,35,1651,3,Go,false,24
minio/minio,41219,436,238,128,20,10.578,0,0,3200,437,Go,false,91
sinhashubham95/moxy,10,0,0,0,0,0.000,72,520,824,1,Go,false,6
blind-oracle/nginx-prometheus,38,0,0,0,0,0.000,31,1128,1822,1,Go,false,15
camgraff/protoxy,32,1,0,0,0,31.250,21,1075,1141,1,Go,false,6
blind-oracle/psql-streamer,53,0,0,0,0,0.000,31,1318,1635,1,Go,false,32
blind-oracle/riemann-relay,2,0,0,0,0,0.000,387,1451,1640,1,Go,false,0
spiral/roadrunner,7411,53,26,12,2,7.152,0,0,2123,49,Go,false,49
drakkan/sftpgo,6898,154,78,38,3,22.325,0,2,1552,60,Go,false,73
leberKleber/simple-jwt-provider,35,0,0,0,0,0.000,31,743,1401,1,Go,false,15
tricksterproxy/trickster,1913,7,4,1,1,3.659,0,155,2030,61,Go,false,24
charmbracelet/wish,2321,44,27,11,4,18.957,0,5,1401,13,Go,false,13
reugn/go-streams,1574,33,17,7,3,20.966,0,19,1633,7,Go,false,0
primetalk/goio,72,1,1,0,0,13.889,13,112,534,3,Go,false,4
whitaker-io/machine,135,0,0,0,0,0.000,30,91,1101,2,Go,false,0
youthlin/stream,84,1,1,0,0,11.905,10,1046,1071,1,Go,false,0
benbjohnson/ego,563,0,0,0,0,0.000,41,827,3525,7,Go,false,0
dannyvankooten/extemplate,54,1,0,0,0,18.519,18,317,1896,1,Go,true,0
valyala/fasttemplate,771,4,1,1,0,5.188,3,366,2983,7,Go,false,1
m1/gospin,48,1,1,0,0,20.833,8,1261,1700,1,Go,false,2
goradd/got,15,0,0,0,0,0.000,54,177,1756,2,Go,false,2
foolin/goview,373,2,2,0,0,5.362,8,220,1649,5,Go,false,5
CloudyKit/jet,1083,4,1,0,0,3.693,12,307,2758,18,Go,false,1
osteele/liquid,236,4,3,1,0,16.949,5,25,2306,13,Go,false,3
johnfercher/maroto,1250,130,23,9,2,104.000,0,31,1613,23,Go,false,5
flosch/pongo2,2661,19,4,2,0,7.140,2,191,3710,46,Go,false,0
valyala/quicktemplate,2887,27,10,7,0,9.352,3,764,2783,16,Go,false,2
aymerick/raymond,555,4,2,0,0,7.207,7,2037,3102,4,Go,false,0
sipin/gorazor,835,8,3,0,0,9.581,7,35,3458,11,Go,false,2
robfig/soy,171,1,1,0,0,5.848,12,237,3596,24,Go,false,5
Masterminds/sprig,3785,46,22,8,2,12.153,0,324,3619,84,Go,false,10
lucasepe/tbd,24,0,0,0,0,0.000,69,781,881,1,Go,false,7
go-playground/assert,61,2,0,0,0,32.787,17,408,3013,2,Go,false,0
cavaliercoder/badio,11,1,0,0,0,90.909,23,2805,2807,1,Go,false,0
h2non/baloo,766,2,0,0,0,2.611,16,436,2699,7,Go,false,0
carlmjohnson/be,81,4,2,1,0,49.383,3,0,564,1,Go,false,0
fulldump/biff,13,1,0,0,0,76.923,23,282,2031,2,Go,false,0
percolate/charlatan,199,1,0,0,0,5.025,23,217,2204,51,Go,false,0
SimonBaeumer/commander,215,2,0,0,0,9.302,23,29,1700,5,Go,false,11
covergates/covergates,59,1,0,0,0,16.949,23,1105,1238,1,Go,false,31
bradleyjkemp/cupaloy,278,1,0,0,0,3.597,23,400,2264,9,Go,false,3
khaiql/dbcleaner,157,1,0,0,0,6.369,23,709,2466,6,Go,false,0
viant/dsunit,43,0,0,0,0,0.000,97,73,2684,13,Go,false,0
fergusstrange/embedded-postgres,648,10,3,1,0,15.432,3,69,1433,20,Go,false,4
viant/endly,246,1,0,0,0,4.065,23,73,2243,25,Go,false,50
rekby/fixenv,20,1,0,0,0,50.000,23,25,783,1,Go,false,1
fluentassert/verify,36,1,0,0,0,27.778,23,3,935,1,Go,false,1
suzuki-shunsuke/flute,18,1,0,0,0,55.556,23,650,1566,2,Go,false,3
verdverm/frisby,276,1,0,0,0,3.623,16,2328,2956,5,Go,false,0
hedhyw/gherkingen,61,1,1,0,0,16.393,11,18,642,3,Go,false,6
orlangure/gnomock,1248,18,8,7,3,14.423,0,54,1357,17,Go,false,27
msoap/go-carpet,240,1,1,1,0,4.167,2,29,2790,5,Go,false,5
google/go-cmp,3737,41,17,6,5,10.971,0,49,2295,32,Go,false,0
Eun/go-hit,239,3,0,0,0,12.552,15,8,1598,1,Go,false,18
zimmski/go-mutesting,605,1,0,0,0,1.653,16,861,3219,6,Go,false,8
arikama/go-mysql-test-container,2,0,0,0,0,0.000,387,498,715,2,Go,false,4
maxatome/go-testdeep,401,4,3,2,0,9.975,2,1,1972,9,Go,false,0
maargenton/go-testpredicate,5,0,0,0,0,0.000,387,699,1791,1,Go,false,1
dnaeon/go-vcr,1045,7,2,1,0,6.699,6,91,2866,32,Go,false,1
franela/goblin,888,0,0,0,0,0.000,55,746,3683,23,Go,false,0
qiniu/goc,720,7,5,3,1,9.722,0,212,1260,23,Go,false,17
corbym/gocrest,96,0,0,0,0,0.000,32,191,2126,3,Go,false,0
cucumber/godog,2059,23,9,3,0,11.170,1,35,3053,165,Go,false,6
appleboy/gofight,437,1,0,0,0,2.288,16,844,2761,12,Go,false,1
corbym/gogiven,14,0,0,0,0,0.000,200,199,2118,3,Go,false,2
jfilipczyk/gomatch,45,0,0,0,0,0.000,113,1007,1726,2,Go,false,2
stv0g/gont,60,0,0,0,0,0.000,57,3,755,2,Go,false,14
orfjackal/gospec,114,1,0,0,0,8.772,24,3367,5077,1,Go,false,0
stesla/gospecify,53,0,0,0,0,0.000,387,4506,5081,1,Go,false,0
pavlo/gosuite,12,0,0,0,0,0.000,387,2557,2560,1,Go,false,0
ysmood/got,261,0,0,0,0,0.000,163,4,1115,3,Go,false,1
gotestyourself/gotest.tools,467,9,6,2,0,19.272,4,8,2263,21,Go,false,2
rdrdr/hamcrest,28,0,0,0,0,0.000,387,1015,4684,3,Go,false,0
gavv/httpexpect,2333,29,11,6,1,12.430,0,6,2729,70,Go,false,19
matryer/is,1648,13,6,3,2,7.888,0,169,2508,21,Go,false,0
kinbiko/jsonassert,114,0,0,0,0,0.000,41,118,1819,1,Go,false,0
dedalqq/omg.testingtools,1,0,0,0,0,0.000,387,735,736,1,Go,false,0
yookoala/restit,55,0,0,0,0,0.000,226,1462,3403,4,Go,false,0
jgroeneveld/schema,20,0,0,0,0,0.000,300,1467,2989,2,Go,false,0
elgohr/stop-and-go,9,0,0,0,0,0.000,172,35,1077,2,Go,false,1
adamluzsi/testcase,114,1,0,0,0,8.772,29,0,1641,4,Go,false,0
testcontainers/testcontainers-go,2489,64,30,20,3,25.713,0,2,1919,158,Go,false,16
go-testfixtures/testfixtures,985,6,4,3,0,6.091,2,138,2753,35,Go,false,9
stretchr/testify,20784,217,104,53,8,10.441,0,4,4020,238,Go,false,4
zhulongcheng/testsql,16,0,0,0,0,0.000,240,1484,1853,1,Go,false,0
MarvinJWendt/testza,415,0,0,0,0,0.000,38,258,836,10,Go,false,5
jgroeneveld/trial,6,0,0,0,0,0.000,387,379,3045,1,Go,false,1
vcaesar/tt,6,0,0,0,0,0.000,387,57,2025,1,Go,false,0
posener/wstest,101,0,0,0,0,0.000,32,1023,2393,4,Go,false,2
maxbrunsfeld/counterfeiter,878,14,5,3,1,15.945,0,64,3439,37,Go,false,3
elgohr/go-localstack,72,1,0,0,0,13.889,14,4,1310,4,Go,false,13
DATA-DOG/go-sqlmock,5522,48,27,17,4,8.693,0,0,3541,47,Go,false,1
DATA-DOG/go-txdb,574,3,2,2,0,5.226,2,80,3025,16,Go,false,2
h2non/gock,1945,21,8,4,2,10.797,0,48,2787,28,Go,false,2
golang/mock,9109,29,22,12,1,3.184,0,114,3051,85,Go,true,2
seborama/govcr,161,4,0,0,0,24.845,17,82,2657,5,Go,false,11
SpectoLabs/hoverfly,2261,25,6,4,1,11.057,0,1,2880,47,Go,false,38
jarcoal/httpmock,1768,27,14,9,2,15.271,0,63,3524,17,Go,false,1
gojuno/minimock,513,4,3,0,0,7.797,8,1,2633,17,Go,false,8
vektra/mockery,5131,140,64,35,4,27.285,0,3,3334,109,Go,false,15
tv42/mockhttp,22,0,0,0,0,0.000,387,3277,4513,1,Go,false,0
pasdam/mockit,16,0,0,0,0,0.000,145,197,1387,1,Go,true,2
awterman/monkey,1,0,0,0,0,0.000,66,86,95,1,Go,false,1
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,313,396,428,1,Go,false,2
cabify/timex,70,0,0,0,0,0.000,56,1172,1386,7,Go,false,1
dvyukov/go-fuzz,4657,10,4,2,1,2.147,0,1,3109,79,Go,false,0
google/gofuzz,1461,6,3,3,1,4.107,0,366,3367,27,Go,false,0
zimmski/tavor,241,0,0,0,0,0.000,206,1814,3441,2,Go,false,0
mafredri/cdp,691,4,3,1,0,5.789,5,198,2412,9,Go,false,6
knq/chromedp,9660,111,70,44,4,11.491,0,5,2459,42,Go,false,5
aerokube/ggr,301,0,0,0,0,0.000,82,6,2681,9,Go,false,4
mxschmitt/playwright-go,1490,37,20,10,0,24.832,2,10,1159,19,JavaScript,false,0
go-rod/rod,4258,88,37,18,0,20.667,0,7,1367,48,Go,false,6
aerokube/selenoid,2422,18,4,2,0,7.432,1,5,2614,30,Go,false,13
pingcap/failpoint,784,1,0,0,0,1.276,25,444,1661,198,Go,false,4
bojanz/address,69,1,0,0,0,14.493,16,11,1107,1,Go,false,0
Guitarbum722/align,82,1,0,0,0,12.195,16,767,2364,3,Go,false,1
ianlopshire/go-fixedwidth,78,1,0,0,0,12.821,16,63,2164,8,Go,false,0
dustin/go-humanize,3805,51,30,23,1,13.403,0,10,4297,26,Go,false,0
bndr/gotabulate,302,0,0,0,0,0.000,56,982,3346,6,Go,false,0
isbm/textwrap,5,0,0,0,0,0.000,59,1543,1546,1,Go,false,0
mmalcek/bafi,84,4,4,4,0,47.619,3,7,828,1,Go,false,7
CalebQ42/bbConvert,7,0,0,0,0,0.000,387,2591,2743,1,Go,false,0
russross/blackfriday,5235,16,9,3,1,3.056,0,1087,4528,60,Go,false,0
drewstinnett/go-output-format,12,0,0,0,0,0.000,41,290,924,1,Go,false,5
pelletier/go-toml,1501,14,8,4,0,9.327,1,17,3889,76,Go,false,1
yuin/goldmark,2931,42,19,8,0,14.330,1,5,1637,45,Go,false,0
andrewstuart/goq,247,3,3,0,0,12.146,10,777,2433,3,Go,false,3
JohannesKaufmann/html-to-markdown,614,10,6,3,0,16.287,1,60,1983,8,Go,false,5
antchfx/htmlquery,638,7,6,4,1,10.972,0,231,2145,10,Go,false,3
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,198,140,215,1,Go,false,0
clbanning/mxj,581,7,4,2,0,12.048,1,8,3545,17,Go,false,1
BurntSushi/toml,4300,24,11,6,0,5.581,1,9,3887,45,Go,false,0
sbstjn/allot,58,0,0,0,0,0.000,75,2550,2559,1,Go,false,0
aerogo/codetree,23,0,0,0,0,0.000,45,1454,2519,2,Go,false,1
mingrammer/commonregex,866,2,1,0,0,2.309,9,1437,2401,9,Go,false,1
ockam-network/did,77,0,0,0,0,0.000,50,1019,1812,14,Go,false,0
hscells/doi,8,0,0,0,0,0.000,113,2250,2269,1,Go,false,0
editorconfig/editorconfig-core-go,125,2,1,1,0,16.000,1,3,2662,21,Go,false,3
mickep76/encdec,8,0,0,0,0,0.000,387,1437,2022,1,Go,false,0
elliotwutingfeng/go-fasttld,19,0,0,0,0,0.000,49,9,556,2,Go,false,9
adrianmo/go-nmea,202,1,0,0,0,4.950,26,109,3011,19,Go,false,1
emersion/go-vcard,90,0,0,0,0,0.000,31,65,2403,8,Go,false,0
mmcdole/gofeed,2279,21,10,6,1,9.215,0,13,2827,45,Go,false,7
awalterschulze/gographviz,529,0,0,0,0,0.000,45,233,3141,18,Go,false,3
polera/gonameparts,38,0,0,0,0,0.000,387,2338,3077,3,Go,false,0
Wing924/ltsv,8,0,0,0,0,0.000,387,1579,1621,1,Go,false,2
avito-tech/normalize,36,0,0,0,0,0.000,99,940,941,7,Go,false,1
jf-tech/omniparser,597,4,1,0,0,6.700,12,10,1159,7,Go,false,12
nproc/parseargs-go,9,0,0,0,0,0.000,387,2459,2795,1,Go,false,0
codemodus/parth,43,0,0,0,0,0.000,284,1722,3118,1,Go,false,0
gortc/sdp,111,0,0,0,0,0.000,387,1266,2715,7,Go,true,1
mvdan/sh,6232,65,33,18,2,10.430,0,5,2833,77,Go,false,10
bzick/tokenizer,57,6,4,1,0,105.263,6,224,730,1,Go,false,1
olebedev/when,1292,4,2,0,0,3.096,6,128,2487,10,Go,false,3
stackerzzq/xj2go,33,0,0,0,0,0.000,34,737,2221,4,Go,false,1
alixaxel/genex,75,0,0,0,0,0.000,36,1383,3146,1,Go,false,0
IGLOU-EU/go-wildcard,53,3,1,0,0,56.604,10,64,935,5,Go,false,0
zach-klippenstein/goregen,88,4,2,0,0,45.455,8,2786,3219,1,Go,false,0
oriser/regroup,136,2,1,1,1,14.706,0,145,1136,3,Go,false,2
hedhyw/rex,163,3,3,2,0,18.405,1,18,493,4,Go,false,0
microcosm-cc/bluemonday,2825,29,14,4,0,10.265,2,7,3620,26,Go,false,2
JoshuaDoes/gofuckyourself,59,1,0,0,0,16.949,15,186,1867,3,Go,false,1
asciimoo/colly,20921,187,88,45,7,8.938,0,3,2211,102,Go,false,11
slotix/dataflowkit,620,4,3,2,0,6.452,2,1224,2443,4,Go,false,16
kkyr/go-recipe,25,0,0,0,0,0.000,37,217,433,3,Go,false,4
PuerkitoBio/goquery,13053,94,59,30,7,7.201,0,7,4069,39,Go,false,2
zhshch2002/gospider,201,4,4,2,1,19.900,0,947,1219,1,Go,false,7
foolin/pagser,91,1,1,0,0,10.989,11,4,1278,1,Go,false,4
zoomio/tagify,33,0,0,0,0,0.000,99,12,2039,2,HTML,false,0
cyucelen/walker,5,0,0,0,0,0.000,102,244,244,1,Go,false,4
mvdan/xurls,1080,10,6,3,0,9.259,2,22,3203,13,Go,false,3
eduncan911/podcast,125,0,0,0,0,0.000,67,1081,2450,7,Go,false,2
zhengchun/syndfeed,11,0,0,0,0,0.000,192,2047,2386,1,Go,false,0
mattn/go-runewidth,552,8,2,1,0,14.493,6,88,3772,15,Go,false,1
trubitsyn/go-zero-width,110,0,0,0,0,0.000,121,1169,1949,1,Go,true,0
codemodus/kace,20,0,0,0,0,0.000,79,1880,3059,2,Go,false,0
striker2000/petrovich,44,0,0,0,0,0.000,99,969,2488,1,Go,false,1
yourbasic/radix,185,0,0,0,0,0.000,69,2051,2323,1,Go,false,0
Dynom/TySug,17,0,0,0,0,0.000,77,238,1962,2,Go,false,8
mehanizm/airtable,65,1,1,1,0,15.385,3,102,1285,7,Go,false,0
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,79,2511,2529,1,Go,false,0
ChimeraCoder/anaconda,1139,2,2,1,0,1.756,6,1831,3881,71,Go,false,0
Kachit/appstore-sdk-go,3,0,0,0,0,0.000,387,223,1225,1,Go,false,4
aws/aws-sdk-go-v2,2155,28,15,11,0,12.993,1,0,2300,126,Go,false,3
OTA-Insight/bqwriter,12,0,0,0,0,0.000,136,38,737,8,Go,false,6
naegelejd/brewerydb,19,0,0,0,0,0.000,387,3045,3110,2,Go,false,0
andygrunwald/cachet,90,0,0,0,0,0.000,387,849,2910,3,Go,false,0
jszwedko/go-circleci,65,1,1,0,0,15.385,9,1461,2988,15,Go,false,0
samuelcouch/clarifai,55,0,0,0,0,0.000,387,2243,2943,63,Go,false,0
codeship/codeship-go,18,0,0,0,0,0.000,387,1080,2232,21,Go,false,5
coinpaprika/coinpaprika-api-go-client,21,1,1,0,0,47.619,12,315,1850,9,Go,false,2
rinchsan/device-check-go,22,0,0,0,0,0.000,31,25,1652,4,Go,false,2
bwmarrin/discordgo,4315,79,42,27,4,18.308,0,27,2909,183,Go,false,2
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,387,317,613,1,Go,false,2
onrik/ethrpc,259,2,2,1,0,7.722,3,114,2459,4,Go,false,2
huandu/facebook,1204,10,6,4,2,8.306,0,199,4100,30,Go,false,0
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,356,490,572,1,Go,false,2
maddevsio/fcm,51,0,0,0,0,0.000,53,1322,2477,20,Go,false,0
emiddleton/gads,50,0,0,0,0,0.000,387,2963,3560,3,Go,false,0
bit4bit/gami,32,0,0,0,0,0.000,70,2322,3445,2,Go,true,0
Aorioli/gcm,31,0,0,0,0,0.000,387,2876,2901,1,Go,false,0
codingsince1985/geo-golang,483,7,4,3,0,14.493,3,306,3241,21,Go,false,2
google/go-github,9707,54,22,12,0,5.563,2,3,3800,635,Go,false,2
shurcooL/githubql,1039,5,3,0,0,4.812,9,107,2336,14,Go,false,0
ctreminiom/go-atlassian,93,6,2,1,0,64.516,1,6,1021,8,Go,false,4
circa10a/go-aws-news,19,1,0,0,0,52.632,21,233,1381,2,Go,false,7
axelspringer/go-chronos,8,0,0,0,0,0.000,149,2095,2187,3,Go,false,0
PaulRosset/go-hacknews,16,0,0,0,0,0.000,387,2256,2261,1,Go,false,0
abdullahselek/go-here,12,0,0,0,0,0.000,348,1244,1565,3,Go,false,0
wneessen/go-hibp,8,0,0,0,0,0.000,31,252,760,1,Go,false,0
koffeinsource/go-imgur,25,0,0,0,0,0.000,144,230,2759,5,Go,false,2
andygrunwald/go-jira,1370,8,5,1,0,5.839,5,208,2982,96,Go,false,6
go-lark/lark,165,1,0,0,0,6.061,28,51,912,5,Go,false,2
gambol99/go-marathon,200,0,0,0,0,0.000,102,1372,3172,58,Go,false,0
nstratos/go-myanimelist,36,0,0,0,0,0.000,203,204,3091,3,Go,false,1
sashabaranov/go-openai,6590,213,129,84,22,32.322,0,9,1157,81,Go,false,0
manuelbcd/go-openproject,13,0,0,0,0,0.000,180,331,978,2,Go,false,4
rbretecher/go-postman-collection,70,0,0,0,0,0.000,77,394,1433,6,Go,false,1
