repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
gobuffalo/packr,3404,2,0,0,0,0.588,25,670,2383,45,Go,true,12
soypat/rebed,28,1,1,1,0,35.714,5,582,948,1,Go,false,0
go-playground/statics,66,0,0,0,0,0.000,113,2545,2908,3,Go,false,0
rakyll/statik,3653,18,10,7,2,4.927,0,1265,3518,26,Go,false,0
wlbr/templify,30,0,0,0,0,0.000,59,768,2680,3,Go,false,0
shurcooL/vfsgen,979,4,4,3,1,4.086,0,81,3050,25,Go,false,0
ndabAP/assocentity,12,0,0,0,0,0.000,101,119,1737,2,Go,false,5
seanhagen/bradleyterry,8,0,0,0,0,0.000,246,1605,1608,1,Go,false,0
nikolaydubina/calendarheatmap,377,1,0,0,0,2.653,21,127,1179,1,Go,false,1
vdobler/chart,753,1,0,0,0,1.328,15,842,4471,8,Go,false,4
rocketlaunchr/dataframe-go,1044,15,7,5,0,14.368,1,698,1818,5,Go,false,24
db47h/decimal,38,0,0,0,0,0.000,44,433,1214,1,Go,false,0
soniah/evaler,52,0,0,0,0,0.000,103,1884,4036,3,Go,false,0
VividCortex/ewma,413,1,1,0,0,2.421,11,880,3732,9,Go,false,0
skelterjohn/geom,55,0,0,0,0,0.000,175,2089,4491,1,Go,false,0
mjibson/go-dsp,828,3,3,1,1,3.623,0,1964,4343,6,Go,false,0
milosgajdos/go-estimate,104,0,0,0,0,0.000,204,215,1784,2,Go,false,5
ThePaw/go-gt,10,0,0,0,0,0.000,169,3825,2931,2,Go,false,0
soypat/godesim,21,0,0,0,0,0.000,262,476,1012,1,Go,false,2
kzahedi/goent,33,0,0,0,0,0.000,122,1634,2237,1,Go,false,0
hmdsefi/gograph,34,2,0,0,0,58.824,17,170,422,1,Go,false,0
VividCortex/gohistogram,172,0,0,0,0,0.000,92,1012,3735,7,Go,true,0
gonum/gonum,6834,69,25,15,6,10.097,0,1,2373,115,Go,false,5
gonum/plot,2516,17,9,3,0,6.757,5,21,3714,39,Go,false,13
gyuho/goraph,722,2,1,0,0,2.770,12,531,3495,4,Go,false,0
cpmech/gosl,1771,8,4,3,0,4.517,2,0,3148,12,Go,false,0
OGFris/GoStats,20,1,0,0,0,50.000,16,1713,1889,1,Go,false,0
yourbasic/graph,657,4,3,0,0,6.088,10,839,2340,2,Go,false,0
nikolaydubina/jsonl-graph,69,1,0,0,0,14.493,28,316,819,2,Go,false,1
ChristopherRabotin/ode,21,0,0,0,0,0.000,175,2440,2507,1,Go,false,0
paulmach/orb,732,21,10,4,1,28.689,0,69,2736,21,Go,false,3
alixaxel/pagerank,78,1,0,0,0,12.821,25,1357,2971,1,Go,false,0
sgreben/piecewiselinear,26,0,0,0,0,0.000,108,1027,1798,2,Go,false,0
claygod/PiHex,20,0,0,0,0,0.000,248,307,2619,2,Go,false,0
khezen/rootfinding,10,0,0,0,0,0.000,361,1280,1789,1,Go,false,0
james-bowman/sparse,145,0,0,0,0,0.000,58,786,2321,9,Go,false,2
montanaflynn/stats,2807,12,5,1,0,4.275,4,135,3203,28,Go,false,0
nytlabs/streamtools,1312,0,0,0,0,0.000,70,3097,3732,19,Go,false,0
DavidBelicza/TextRank,184,0,0,0,0,0.000,33,807,2083,2,Go,false,1
tchayen/triangolatte,35,0,0,0,0,0.000,173,780,1893,2,Go,false,0
hlandau/acme,1995,2,1,0,0,1.003,13,258,2870,24,Go,false,0
cossacklabs/acra,1214,9,3,2,0,7.414,1,1,2504,20,Go,false,30
FiloSottile/age,14085,161,74,41,4,11.431,0,3,1589,50,Go,false,6
andskur/argon2-hashing,19,0,0,0,0,0.000,361,151,1725,2,Go,false,1
raja/argon2pw,90,0,0,0,0,0.000,31,743,2020,1,Go,false,0
jaredfolkins/badactor,316,0,0,0,0,0.000,45,1213,3207,3,Go,false,0
anatol/booster,388,10,7,6,0,25.773,1,18,1016,20,Go,false,21
Ullaakut/cameradar,3489,26,8,3,1,7.452,0,90,2682,11,Go,false,8
mvmaasakkers/certificates,36,0,0,0,0,0.000,157,270,1664,4,Go,false,4
caddyserver/certmagic,4621,32,13,5,0,6.925,2,16,1749,58,Go,false,8
corazawaf/coraza,1375,75,40,25,1,54.545,0,17,1214,18,Go,false,10
golang-module/dongle,767,26,11,8,0,33.898,3,230,773,4,Go,false,3
prashantgupta24/firewalld-rest,332,2,2,2,0,6.024,2,1115,1198,1,Go,false,2
m1/go-generate-password,50,1,0,0,0,20.000,19,524,1409,3,Go,false,2
tg123/go-htpasswd,32,1,1,1,0,31.250,5,218,3019,6,Go,false,3
lane-c-wagner/go-password-validator,431,11,3,1,0,25.522,2,389,1074,4,Go,false,0
hillu/go-yara,314,3,0,0,0,9.554,14,72,3164,12,Go,false,0
dwin/goArgonPass,16,0,0,0,0,0.000,361,1016,1943,4,Go,false,2
dwin/goSecretBoxPassword,56,1,1,1,0,17.857,5,388,2165,1,Go,false,2
avahidi/interpol,2,0,0,0,0,0.000,263,482,624,1,Go,false,0
go-acme/lego,6441,50,27,12,1,7.763,0,2,3030,348,Go,false,77
awnumar/memguard,2395,13,10,4,1,5.428,0,13,2345,10,Go,false,3
kevinburke/nacl,536,2,2,2,0,3.731,3,901,2256,3,Go,false,0
pjebs/optimus-go,350,0,0,0,0,0.000,43,1238,3063,1,Go,false,0
hlandau/passlib,285,1,1,1,0,3.509,5,914,3198,4,Go,false,0
rsjethani/secret,24,2,2,1,0,83.333,5,149,621,2,Go,false,0
unrolled/secure,2149,9,5,3,1,4.188,0,284,3413,32,Go,false,0
xaionaro-go/secureio,30,0,0,0,0,0.000,128,1182,1733,1,Go,false,16
elithrar/simple-scrypt,190,1,1,1,0,5.263,5,1935,3084,4,Go,false,0
ssh-vault/ssh-vault,394,2,1,0,0,5.076,13,197,2550,9,Go,false,4
adrianosela/sslmgr,21,1,1,1,0,47.619,5,346,1635,1,Go,false,4
kitabisa/teler-waf,187,7,4,2,0,37.433,5,3,285,59,Go,false,19
cossacklabs/themis,1750,18,10,6,0,10.286,3,75,3062,27,C,false,0
PromonLogicalis/asn1,53,0,0,0,0,0.000,313,1656,2763,2,Go,true,0
glycerine/bambam,67,1,0,0,0,14.925,16,2542,3293,5,Go,false,0
32leaves/bel,35,0,0,0,0,0.000,116,1619,1676,1,Go,false,3
ghostiam/binstruct,75,0,0,0,0,0.000,76,517,1796,2,Go,false,2
fxamacker/cbor,600,7,2,0,0,11.667,9,19,1592,13,Go,false,1
pascaldekloe/colfer,716,1,0,0,0,1.397,23,62,2940,8,Java,false,0
jszwec/csvutil,830,4,3,2,0,4.819,4,13,2154,5,Go,false,0
epiclabs-io/elastic,24,0,0,0,0,0.000,154,1306,1306,2,Go,false,1
huydang284/fixedwidth,8,0,0,0,0,0.000,300,1381,1504,1,Go,false,1
o1egl/fwencoder,26,0,0,0,0,0.000,33,411,2098,1,Go,false,1
glycerine/go-capnproto,288,0,0,0,0,0.000,90,1709,3607,3,Go,false,0
ugorji/go,1768,7,1,1,1,3.959,0,199,3769,15,Go,false,1
sbourlon/go-lctree,4,0,0,0,0,0.000,361,1207,1237,1,Go,false,0
gogo/protobuf,5590,16,8,5,1,2.862,0,334,3216,65,Go,false,0
golang/protobuf,9266,60,28,21,3,6.475,0,738,3226,102,Go,false,2
json-iterator/go,12613,99,48,21,0,7.849,1,373,2489,47,Go,false,5
mitchellh/mapstructure,7145,91,38,13,0,12.736,2,518,3778,54,Go,false,0
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,40,1877,3926,8,Go,false,0
vimeda/pletter,19,0,0,0,0,0.000,361,180,1537,5,Go,false,2
tuvistavie/structomap,140,0,0,0,0,0.000,100,1591,3055,3,Go,false,0
recolude/unitpacking,6,0,0,0,0,0.000,229,889,979,1,Go,false,3
xyproto/algernon,2296,12,7,2,0,5.226,1,3,3119,13,Go,false,45
caddyserver/caddy,49831,841,288,122,18,16.877,0,8,3175,236,Go,false,41
blind-oracle/cortex-tenant,74,0,0,0,0,0.000,43,18,1082,11,Go,false,13
cortesi/devd,3351,9,5,2,0,2.686,3,1245,2918,17,Go,false,22
Bilibili/discovery,1758,3,2,1,0,1.706,5,1023,1982,34,Go,false,6
krotik/dudeldu,141,1,1,0,0,7.092,11,1462,2572,1,Go,false,1
neotoolkit/dummy,176,1,0,0,0,5.682,22,425,680,7,Go,true,7
megaease/easegress,5552,33,13,6,1,5.944,0,3,849,59,Go,false,83
coreos/etcd,44531,279,131,54,5,6.265,0,1,3731,793,Go,false,21
ironsmile/euterpe,496,5,0,0,0,10.081,14,174,3552,4,Go,false,14
getfider/fider,2413,41,27,10,0,16.991,1,69,2440,41,Go,false,22
checkr/flagr,2230,17,7,2,1,7.623,0,20,2181,45,Go,false,45
markphelps/flipt,2820,56,25,13,3,19.858,0,1,2514,39,Go,false,70
thomaspoignant/go-feature-flag,822,31,18,9,1,37.713,0,1,1016,20,Go,false,44
fabiocicerchia/go-proxy-cache,100,3,2,2,0,30.000,5,126,1045,3,Go,false,24
ortuman/jackal,1429,11,6,4,1,7.698,0,206,2140,4,Go,false,26
rekby/lets-proxy2,82,2,1,1,0,24.390,5,9,1625,3,Go,false,24
minio/minio,40895,479,221,109,13,11.713,0,0,3174,432,Go,false,92
sinhashubham95/moxy,10,0,0,0,0,0.000,46,494,798,1,Go,false,6
blind-oracle/nginx-prometheus,38,1,1,1,0,26.316,5,1102,1796,1,Go,false,15
camgraff/protoxy,31,1,0,0,0,32.258,26,1049,1115,1,Go,false,6
blind-oracle/psql-streamer,53,1,1,1,0,18.868,5,1292,1609,1,Go,false,32
blind-oracle/riemann-relay,2,0,0,0,0,0.000,361,1425,1614,1,Go,false,0
spiral/roadrunner,7371,47,19,11,0,6.376,1,0,2097,48,Go,false,49
drakkan/sftpgo,6780,124,65,32,2,18.289,0,9,1526,60,Go,false,73
leberKleber/simple-jwt-provider,35,1,1,1,0,28.571,5,717,1375,1,Go,false,15
tricksterproxy/trickster,1907,6,3,1,0,3.146,5,129,2004,61,Go,false,24
charmbracelet/wish,2284,36,17,9,2,15.762,0,9,1375,13,Go,false,13
reugn/go-streams,1545,25,9,4,1,16.181,0,35,1607,7,Go,false,0
primetalk/goio,71,0,0,0,0,0.000,70,86,508,3,Go,false,4
whitaker-io/machine,135,2,1,1,0,14.815,4,65,1075,2,Go,false,0
youthlin/stream,83,1,0,0,0,12.048,15,1020,1045,1,Go,false,0
benbjohnson/ego,563,1,0,0,0,1.776,15,801,3499,7,Go,false,0
dannyvankooten/extemplate,53,0,0,0,0,0.000,121,291,1870,1,Go,true,0
valyala/fasttemplate,768,9,3,0,0,11.719,9,340,2957,7,Go,false,1
m1/gospin,47,1,1,1,0,21.277,4,1235,1674,1,Go,false,2
goradd/got,15,1,0,0,0,66.667,28,151,1730,2,Go,false,2
foolin/goview,371,9,4,0,0,24.259,8,194,1623,5,Go,false,5
CloudyKit/jet,1080,11,4,1,0,10.185,5,281,2732,18,Go,false,1
osteele/liquid,232,9,0,0,0,38.793,20,31,2280,13,Go,false,3
johnfercher/maroto,1171,114,96,92,4,97.353,0,5,1587,23,Go,false,5
flosch/pongo2,2650,32,13,4,1,12.075,0,165,3684,46,Go,false,0
valyala/quicktemplate,2863,31,13,4,1,10.828,0,738,2757,16,Go,false,2
aymerick/raymond,551,4,1,0,0,7.260,8,2011,3076,4,Go,false,0
sipin/gorazor,828,3,1,0,0,3.623,9,9,3432,11,Go,false,2
robfig/soy,170,1,1,0,0,5.882,12,211,3570,24,Go,false,5
Masterminds/sprig,3746,46,20,11,2,12.280,0,298,3593,84,Go,false,10
lucasepe/tbd,24,0,0,0,0,0.000,43,755,855,1,Go,false,7
go-playground/assert,59,0,0,0,0,0.000,53,382,2987,2,Go,false,0
cavaliercoder/badio,10,0,0,0,0,0.000,361,2779,2781,1,Go,false,0
h2non/baloo,764,3,1,1,0,3.927,5,410,2673,7,Go,false,0
carlmjohnson/be,77,3,2,1,0,38.961,4,59,538,1,Go,false,0
fulldump/biff,12,0,0,0,0,0.000,353,256,2005,2,Go,false,0
percolate/charlatan,198,0,0,0,0,0.000,121,191,2178,50,Go,false,0
SimonBaeumer/commander,214,1,1,1,0,4.673,3,3,1674,5,Go,false,11
covergates/covergates,58,0,0,0,0,0.000,31,1079,1212,1,Go,false,31
bradleyjkemp/cupaloy,277,3,1,0,0,10.830,11,374,2238,9,Go,false,3
khaiql/dbcleaner,156,0,0,0,0,0.000,32,683,2440,6,Go,false,0
viant/dsunit,43,0,0,0,0,0.000,71,47,2658,13,Go,false,0
fergusstrange/embedded-postgres,638,8,1,0,0,12.539,10,43,1407,20,Go,false,4
viant/endly,245,1,1,0,0,4.082,7,47,2217,25,Go,false,50
rekby/fixenv,19,1,0,0,0,52.632,22,132,757,1,Go,false,1
fluentassert/verify,35,0,0,0,0,0.000,30,17,909,1,Go,false,1
suzuki-shunsuke/flute,17,0,0,0,0,0.000,236,624,1540,2,Go,false,3
verdverm/frisby,275,0,0,0,0,0.000,47,2302,2930,5,Go,false,0
hedhyw/gherkingen,60,0,0,0,0,0.000,62,8,616,3,Go,false,6
orlangure/gnomock,1232,8,3,2,1,6.494,0,28,1331,17,Go,false,27
msoap/go-carpet,239,0,0,0,0,0.000,64,3,2764,5,Go,false,5
google/go-cmp,3702,48,25,12,0,12.966,1,23,2269,32,Go,false,0
Eun/go-hit,237,3,1,1,0,12.658,5,2,1572,1,Go,false,18
zimmski/go-mutesting,604,1,0,0,0,1.656,23,835,3193,6,Go,false,8
arikama/go-mysql-test-container,2,0,0,0,0,0.000,361,472,689,2,Go,false,4
maxatome/go-testdeep,397,1,0,0,0,2.519,22,38,1946,8,Go,false,0
maargenton/go-testpredicate,5,0,0,0,0,0.000,361,673,1765,1,Go,false,1
dnaeon/go-vcr,1039,4,1,1,0,3.850,2,65,2840,32,Go,false,1
franela/goblin,889,1,0,0,0,1.125,29,720,3657,23,Go,false,0
qiniu/goc,715,4,1,0,0,5.594,11,186,1234,23,Go,false,17
corbym/gocrest,96,2,2,1,0,20.833,6,165,2100,3,Go,false,0
cucumber/godog,2038,10,5,3,1,4.907,0,9,3027,162,Go,false,6
appleboy/gofight,436,0,0,0,0,0.000,34,818,2735,12,Go,false,1
corbym/gogiven,14,0,0,0,0,0.000,174,173,2092,3,Go,false,2
jfilipczyk/gomatch,45,0,0,0,0,0.000,87,981,1700,2,Go,false,2
stv0g/gont,60,0,0,0,0,0.000,31,5,729,2,Go,false,14
orfjackal/gospec,113,0,0,0,0,0.000,361,3341,5051,1,Go,false,0
stesla/gospecify,53,0,0,0,0,0.000,361,4480,5055,1,Go,false,0
pavlo/gosuite,12,0,0,0,0,0.000,361,2531,2534,1,Go,false,0
ysmood/got,261,0,0,0,0,0.000,137,2,1089,3,Go,false,1
gotestyourself/gotest.tools,460,11,3,2,0,23.913,2,7,2237,20,Go,false,2
rdrdr/hamcrest,28,0,0,0,0,0.000,361,989,4658,3,Go,false,0
gavv/httpexpect,2314,30,15,8,1,12.965,0,113,2703,63,Go,false,18
matryer/is,1637,16,9,4,0,9.774,1,143,2482,21,Go,false,0
kinbiko/jsonassert,114,1,0,0,0,8.772,15,92,1793,1,Go,false,0
dedalqq/omg.testingtools,1,0,0,0,0,0.000,361,709,710,1,Go,false,0
yookoala/restit,56,0,0,0,0,0.000,200,1436,3377,4,Go,false,0
jgroeneveld/schema,20,0,0,0,0,0.000,274,1441,2963,2,Go,false,0
elgohr/stop-and-go,9,0,0,0,0,0.000,146,9,1051,2,Go,false,1
adamluzsi/testcase,114,2,1,1,0,17.544,3,28,1615,4,Go,false,0
testcontainers/testcontainers-go,2435,54,22,15,5,22.177,0,1,1893,152,Go,false,15
go-testfixtures/testfixtures,980,9,2,0,0,9.184,12,112,2727,35,Go,false,9
stretchr/testify,20627,223,92,46,3,10.811,0,46,3994,234,Go,false,4
zhulongcheng/testsql,17,1,1,1,0,58.824,1,1458,1827,1,Go,false,0
MarvinJWendt/testza,415,3,1,0,0,7.229,12,232,810,10,Go,false,5
jgroeneveld/trial,6,0,0,0,0,0.000,361,353,3019,1,Go,false,1
vcaesar/tt,6,0,0,0,0,0.000,361,31,1999,1,Go,false,0
posener/wstest,102,2,2,1,0,19.608,6,997,2367,4,Go,false,2
maxbrunsfeld/counterfeiter,865,4,4,2,0,4.624,2,38,3413,37,Go,false,3
elgohr/go-localstack,72,0,0,0,0,0.000,49,11,1284,4,Go,false,13
DATA-DOG/go-sqlmock,5481,52,20,9,0,9.487,1,44,3515,46,Go,false,1
DATA-DOG/go-txdb,573,11,2,1,0,19.197,6,54,2999,15,Go,false,2
h2non/gock,1930,21,12,8,0,10.881,1,22,2761,28,Go,false,2
golang/mock,9090,29,12,2,0,3.190,2,88,3025,85,Go,true,2
seborama/govcr,159,4,3,2,0,25.157,1,56,2631,5,Go,false,11
SpectoLabs/hoverfly,2250,20,17,13,2,8.889,0,1,2854,46,Go,false,38
jarcoal/httpmock,1744,21,8,2,0,12.041,2,37,3498,17,Go,false,1
gojuno/minimock,510,1,1,1,0,1.961,2,161,2607,16,Go,false,8
vektra/mockery,5027,112,58,35,5,22.280,0,8,3308,105,Go,false,14
tv42/mockhttp,22,0,0,0,0,0.000,361,3251,4487,1,Go,false,0
pasdam/mockit,16,0,0,0,0,0.000,119,171,1361,1,Go,true,2
awterman/monkey,1,0,0,0,0,0.000,40,60,69,1,Go,false,1
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,287,370,402,1,Go,false,2
cabify/timex,70,0,0,0,0,0.000,30,1146,1360,7,Go,false,1
dvyukov/go-fuzz,4650,13,8,4,0,2.796,0,101,3083,79,Go,false,0
google/gofuzz,1455,11,5,2,0,7.560,3,340,3341,27,Go,false,0
zimmski/tavor,241,0,0,0,0,0.000,180,1788,3415,2,Go,false,0
mafredri/cdp,687,6,2,1,0,8.734,4,172,2386,9,Go,false,6
knq/chromedp,9563,129,51,22,4,13.489,0,35,2433,42,Go,false,5
aerokube/ggr,301,0,0,0,0,0.000,56,23,2655,9,Go,false,4
mxschmitt/playwright-go,1461,58,25,11,1,39.699,0,29,1133,19,JavaScript,false,0
go-rod/rod,4186,121,68,33,1,28.906,0,19,1341,48,Go,false,6
aerokube/selenoid,2411,14,6,4,1,5.807,0,3,2588,30,Go,false,13
pingcap/failpoint,783,3,2,1,0,3.831,5,418,1635,175,Go,false,4
bojanz/address,68,0,0,0,0,0.000,41,83,1081,1,Go,false,0
Guitarbum722/align,81,1,0,0,0,12.346,24,741,2338,3,Go,false,1
ianlopshire/go-fixedwidth,77,1,1,0,0,12.987,12,37,2138,8,Go,false,0
dustin/go-humanize,3762,44,23,9,0,11.696,2,46,4271,25,Go,false,0
bndr/gotabulate,302,0,0,0,0,0.000,30,956,3320,6,Go,false,0
isbm/textwrap,5,0,0,0,0,0.000,33,1517,1520,1,Go,false,0
mmalcek/bafi,80,1,0,0,0,12.500,27,351,802,1,Go,false,7
CalebQ42/bbConvert,7,0,0,0,0,0.000,361,2565,2717,1,Go,false,0
russross/blackfriday,5224,19,7,3,1,3.637,0,1061,4502,60,Go,false,0
drewstinnett/go-output-format,12,1,0,0,0,83.333,15,264,898,1,Go,false,5
pelletier/go-toml,1490,13,4,4,0,8.725,1,6,3863,76,Go,false,1
yuin/goldmark,2897,50,20,13,2,17.259,0,39,1611,44,Go,false,0
andrewstuart/goq,244,1,1,0,0,4.098,9,751,2407,3,Go,false,3
JohannesKaufmann/html-to-markdown,607,19,7,4,0,31.301,1,34,1957,8,Go,false,5
antchfx/htmlquery,632,6,4,2,0,9.494,2,205,2119,10,Go,false,3
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,172,114,189,1,Go,false,0
clbanning/mxj,574,2,2,1,0,3.484,5,225,3519,17,Go,false,0
BurntSushi/toml,4283,34,14,6,0,7.938,1,0,3861,45,Go,false,0
sbstjn/allot,58,0,0,0,0,0.000,49,2524,2533,1,Go,false,0
aerogo/codetree,23,1,0,0,0,43.478,19,1428,2493,2,Go,false,1
mingrammer/commonregex,866,1,0,0,0,1.155,20,1411,2375,9,Go,false,1
ockam-network/did,77,1,0,0,0,12.987,24,993,1786,14,Go,false,0
hscells/doi,8,0,0,0,0,0.000,87,2224,2243,1,Go,false,0
editorconfig/editorconfig-core-go,123,3,1,0,0,24.390,9,5,2636,21,Go,false,3
mickep76/encdec,8,0,0,0,0,0.000,361,1411,1996,1,Go,false,0
elliotwutingfeng/go-fasttld,19,1,0,0,0,52.632,23,1,530,2,Go,false,9
adrianmo/go-nmea,202,4,3,2,1,19.802,0,83,2985,19,Go,false,1
emersion/go-vcard,90,1,1,1,0,11.111,5,39,2377,8,Go,false,0
mmcdole/gofeed,2263,25,14,9,1,11.047,0,6,2801,44,Go,false,7
awalterschulze/gographviz,530,3,0,0,0,5.660,19,207,3115,18,Go,false,3
polera/gonameparts,38,0,0,0,0,0.000,361,2312,3051,3,Go,false,0
Wing924/ltsv,8,0,0,0,0,0.000,361,1553,1595,1,Go,false,2
avito-tech/normalize,36,0,0,0,0,0.000,73,914,915,7,Go,false,1
jf-tech/omniparser,593,4,1,0,0,6.745,10,60,1133,7,Go,false,12
nproc/parseargs-go,9,0,0,0,0,0.000,361,2433,2769,1,Go,false,0
codemodus/parth,43,0,0,0,0,0.000,258,1696,3092,1,Go,false,0
gortc/sdp,111,0,0,0,0,0.000,361,1240,2689,7,Go,true,1
mvdan/sh,6181,74,32,11,1,11.972,0,31,2807,77,Go,false,10
bzick/tokenizer,52,2,1,1,0,38.462,3,198,704,1,Go,false,1
olebedev/when,1290,5,2,1,1,3.876,0,102,2461,10,Go,false,3
stackerzzq/xj2go,33,1,1,0,0,30.303,8,711,2195,4,Go,false,1
alixaxel/genex,75,1,1,0,0,13.333,10,1357,3120,1,Go,false,0
IGLOU-EU/go-wildcard,51,3,2,2,0,58.824,2,38,909,5,Go,false,0
zach-klippenstein/goregen,85,1,1,1,0,11.765,1,2760,3193,1,Go,false,0
oriser/regroup,134,1,0,0,0,7.463,14,119,1110,3,Go,false,2
hedhyw/rex,160,3,0,0,0,18.750,14,176,467,4,Go,false,0
microcosm-cc/bluemonday,2806,33,16,8,0,11.761,1,47,3594,26,Go,false,2
JoshuaDoes/gofuckyourself,58,1,0,0,0,17.241,15,160,1841,3,Go,false,1
asciimoo/colly,20777,246,87,40,3,11.840,0,95,2185,102,Go,false,11
slotix/dataflowkit,617,7,4,1,0,11.345,1,1198,2417,4,Go,false,16
kkyr/go-recipe,25,2,1,0,0,80.000,11,191,407,3,Go,false,4
PuerkitoBio/goquery,12977,116,49,26,1,8.939,0,17,4043,38,Go,false,2
zhshch2002/gospider,197,0,0,0,0,0.000,39,921,1193,1,Go,false,7
foolin/pagser,90,2,1,0,0,22.222,8,626,1252,1,Go,false,4
zoomio/tagify,33,0,0,0,0,0.000,73,77,2013,2,HTML,false,0
cyucelen/walker,5,0,0,0,0,0.000,76,218,218,1,Go,false,4
mvdan/xurls,1073,8,6,3,1,7.456,0,39,3177,13,Go,false,3
eduncan911/podcast,125,0,0,0,0,0.000,41,1055,2424,7,Go,false,2
zhengchun/syndfeed,11,0,0,0,0,0.000,166,2021,2360,1,Go,false,0
mattn/go-runewidth,548,9,7,4,0,16.423,1,62,3746,15,Go,false,1
trubitsyn/go-zero-width,110,0,0,0,0,0.000,95,1143,1923,1,Go,true,0
codemodus/kace,20,0,0,0,0,0.000,53,1854,3033,2,Go,false,0
striker2000/petrovich,44,0,0,0,0,0.000,73,943,2462,1,Go,false,1
yourbasic/radix,186,0,0,0,0,0.000,43,2025,2297,1,Go,false,0
Dynom/TySug,17,0,0,0,0,0.000,51,212,1936,2,Go,false,8
mehanizm/airtable,64,2,0,0,0,31.250,24,76,1259,7,Go,false,0
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,53,2485,2503,1,Go,false,0
ChimeraCoder/anaconda,1137,1,1,0,0,0.880,13,1805,3855,71,Go,false,0
Kachit/appstore-sdk-go,3,0,0,0,0,0.000,361,197,1199,1,Go,false,4
aws/aws-sdk-go,8411,41,19,8,0,4.875,0,1,3214,301,Go,false,3
OTA-Insight/bqwriter,12,0,0,0,0,0.000,110,12,711,8,Go,false,6
naegelejd/brewerydb,19,0,0,0,0,0.000,361,3019,3084,2,Go,false,0
andygrunwald/cachet,91,0,0,0,0,0.000,361,823,2884,3,Go,false,0
jszwedko/go-circleci,64,0,0,0,0,0.000,309,1435,2962,15,Go,false,0
samuelcouch/clarifai,55,0,0,0,0,0.000,361,2217,2917,66,Go,false,0
codeship/codeship-go,18,0,0,0,0,0.000,361,1054,2206,21,Go,false,5
coinpaprika/coinpaprika-api-go-client,20,0,0,0,0,0.000,233,289,1824,9,Go,false,2
rinchsan/device-check-go,22,1,1,1,0,45.455,5,0,1626,3,Go,false,2
bwmarrin/discordgo,4251,67,32,23,2,15.761,0,1,2883,183,Go,false,2
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,361,291,587,1,Go,false,2
onrik/ethrpc,257,0,0,0,0,0.000,37,88,2433,4,Go,false,2
huandu/facebook,1194,16,6,5,1,13.400,0,173,4074,30,Go,false,0
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,330,464,546,1,Go,false,2
maddevsio/fcm,51,1,0,0,0,19.608,27,1296,2451,20,Go,false,0
emiddleton/gads,50,0,0,0,0,0.000,361,2937,3534,3,Go,false,0
bit4bit/gami,32,0,0,0,0,0.000,44,2296,3419,2,Go,true,0
Aorioli/gcm,31,0,0,0,0,0.000,361,2850,2875,1,Go,false,0
codingsince1985/geo-golang,478,6,4,3,0,12.552,3,280,3215,21,Go,false,2
google/go-github,9678,75,28,15,3,7.750,0,2,3774,626,Go,false,2
shurcooL/githubql,1034,7,3,0,0,6.770,8,81,2310,14,Go,false,0
ctreminiom/go-atlassian,88,4,2,2,0,45.455,2,0,995,7,Go,false,5
circa10a/go-aws-news,18,0,0,0,0,0.000,49,207,1355,2,Go,false,7
axelspringer/go-chronos,8,0,0,0,0,0.000,123,2069,2161,3,Go,false,0
PaulRosset/go-hacknews,16,0,0,0,0,0.000,361,2230,2235,1,Go,false,0
abdullahselek/go-here,12,0,0,0,0,0.000,322,1218,1539,3,Go,false,0
wneessen/go-hibp,8,1,1,1,0,125.000,5,226,734,1,Go,false,0
koffeinsource/go-imgur,25,0,0,0,0,0.000,118,204,2733,5,Go,false,2
andygrunwald/go-jira,1364,16,8,3,0,11.730,2,182,2956,96,Go,false,6
go-lark/lark,165,5,2,1,0,30.303,2,25,886,5,Go,false,2
gambol99/go-marathon,200,0,0,0,0,0.000,76,1346,3146,58,Go,false,0
nstratos/go-myanimelist,36,0,0,0,0,0.000,177,178,3065,3,Go,false,1
sashabaranov/go-openai,6405,170,77,37,5,26.542,0,12,1131,80,Go,false,0
manuelbcd/go-openproject,13,0,0,0,0,0.000,154,305,952,2,Go,false,4
rbretecher/go-postman-collection,70,0,0,0,0,0.000,51,368,1407,6,Go,false,1
chriscross0/go-restcountries,4,1,1,1,0,250.000,5,696,783,1,Go,false,0
esurdam/go-sophos,12,0,0,0,0,0.000,186,506,1844,1,Go,false,0
sergioaugrod/go-sptrans,8,0,0,0,0,0.000,294,1102,2204,1,Go,false,0
esurdam/go-swagger-ui,11,0,0,0,0,0.000,90,335,852,1,Shell,false,0
andygrunwald/go-trending,138,3,1,1,0,21.739,4,127,3003,6,Go,false,1
dghubble/go-twitter,1591,7,5,4,0,4.400,3,323,3087,43,Go,true,3
hbagdi/go-unsplash,72,0,0,0,0,0.000,136,162,2438,9,Go,false,4
nishanths/go-xkcd,51,0,0,0,0,0.000,273,336,2766,1,Go,false,0
staskobzar/goagi,9,1,1,1,0,111.111,5,319,1532,1,Go,false,1
