repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
soypat/rebed,28,1,1,1,0,35.714,1,578,944,1,Go,false,0
go-playground/statics,66,0,0,0,0,0.000,109,2541,2904,3,Go,false,0
rakyll/statik,3647,16,8,2,2,4.387,0,1261,3514,26,Go,false,0
wlbr/templify,30,0,0,0,0,0.000,55,764,2676,3,Go,false,0
shurcooL/vfsgen,978,3,3,2,0,3.067,0,77,3046,25,Go,false,0
ndabAP/assocentity,12,0,0,0,0,0.000,97,115,1733,2,Go,false,5
seanhagen/bradleyterry,8,0,0,0,0,0.000,242,1601,1604,1,Go,false,0
nikolaydubina/calendarheatmap,377,2,0,0,0,5.305,17,123,1175,1,Go,false,1
vdobler/chart,753,1,1,0,0,1.328,11,838,4467,8,Go,false,4
rocketlaunchr/dataframe-go,1041,13,6,3,0,12.488,1,694,1814,5,Go,false,24
db47h/decimal,38,0,0,0,0,0.000,40,429,1210,1,Go,false,0
soniah/evaler,52,0,0,0,0,0.000,99,1880,4032,3,Go,false,0
VividCortex/ewma,413,1,1,0,0,2.421,7,876,3728,9,Go,false,0
skelterjohn/geom,55,0,0,0,0,0.000,171,2085,4487,1,Go,false,0
mjibson/go-dsp,827,2,2,0,0,2.418,8,1960,4339,6,Go,false,0
milosgajdos/go-estimate,104,0,0,0,0,0.000,200,211,1780,2,Go,false,5
ThePaw/go-gt,10,0,0,0,0,0.000,165,3821,2927,2,Go,false,0
soypat/godesim,21,0,0,0,0,0.000,258,472,1008,1,Go,false,2
kzahedi/goent,33,0,0,0,0,0.000,118,1630,2233,1,Go,false,0
hmdsefi/gograph,34,2,1,0,0,58.824,13,166,418,1,Go,false,0
VividCortex/gohistogram,172,0,0,0,0,0.000,88,1008,3731,7,Go,true,0
gonum/gonum,6822,60,32,7,0,8.795,3,5,2369,114,Go,false,5
gonum/plot,2516,19,10,4,0,7.552,1,17,3710,39,Go,false,13
gyuho/goraph,722,2,1,0,0,2.770,8,527,3491,4,Go,false,0
cpmech/gosl,1769,6,4,1,0,3.392,1,117,3144,12,Go,false,0
OGFris/GoStats,20,1,1,0,0,50.000,12,1709,1885,1,Go,false,0
yourbasic/graph,657,4,4,1,0,6.088,6,835,2336,2,Go,false,0
nikolaydubina/jsonl-graph,69,1,0,0,0,14.493,24,312,815,2,Go,false,1
ChristopherRabotin/ode,21,0,0,0,0,0.000,171,2436,2503,1,Go,false,0
paulmach/orb,731,21,12,3,1,28.728,0,65,2732,21,Go,false,3
alixaxel/pagerank,78,1,0,0,0,12.821,21,1353,2967,1,Go,false,0
sgreben/piecewiselinear,26,0,0,0,0,0.000,104,1023,1794,2,Go,false,0
claygod/PiHex,20,0,0,0,0,0.000,244,303,2615,2,Go,false,0
khezen/rootfinding,10,0,0,0,0,0.000,357,1276,1785,1,Go,false,0
james-bowman/sparse,145,0,0,0,0,0.000,54,782,2317,9,Go,false,2
montanaflynn/stats,2807,12,7,4,1,4.275,0,131,3199,28,Go,false,0
nytlabs/streamtools,1312,0,0,0,0,0.000,66,3093,3728,19,Go,false,0
DavidBelicza/TextRank,184,1,0,0,0,5.435,29,803,2079,2,Go,false,1
tchayen/triangolatte,35,0,0,0,0,0.000,169,776,1889,2,Go,false,0
hlandau/acme,1995,2,1,0,0,1.003,9,254,2866,24,Go,false,0
cossacklabs/acra,1213,11,2,1,0,9.068,1,21,2500,20,Go,false,30
FiloSottile/age,14061,159,65,36,2,11.308,0,43,1585,50,Go,false,6
andskur/argon2-hashing,19,0,0,0,0,0.000,357,147,1721,2,Go,false,1
raja/argon2pw,90,1,0,0,0,11.111,27,739,2016,1,Go,false,0
jaredfolkins/badactor,316,0,0,0,0,0.000,41,1209,3203,3,Go,false,0
anatol/booster,384,8,4,3,1,20.833,0,14,1012,20,Go,false,21
Ullaakut/cameradar,3488,35,13,5,0,10.034,1,86,2678,11,Go,false,8
mvmaasakkers/certificates,36,0,0,0,0,0.000,153,266,1660,4,Go,false,4
caddyserver/certmagic,4621,34,15,6,0,7.358,1,12,1745,58,Go,false,8
corazawaf/coraza,1360,64,34,16,4,47.059,0,13,1210,18,Go,false,10
golang-module/dongle,759,23,7,2,0,30.303,2,226,769,4,Go,false,3
prashantgupta24/firewalld-rest,331,1,1,1,0,3.021,1,1111,1194,1,Go,false,2
m1/go-generate-password,50,1,0,0,0,20.000,15,520,1405,3,Go,false,2
tg123/go-htpasswd,32,1,1,1,0,31.250,1,214,3015,6,Go,false,3
lane-c-wagner/go-password-validator,430,10,4,1,0,23.256,3,385,1070,4,Go,false,0
hillu/go-yara,314,3,1,0,0,9.554,10,68,3160,12,Go,false,0
dwin/goArgonPass,16,0,0,0,0,0.000,357,1012,1939,4,Go,false,2
dwin/goSecretBoxPassword,56,1,1,1,0,17.857,1,384,2161,1,Go,false,2
avahidi/interpol,2,0,0,0,0,0.000,259,478,620,1,Go,false,0
go-acme/lego,6437,51,31,15,4,7.923,0,0,3026,346,Go,false,77
awnumar/memguard,2392,11,8,5,0,4.599,1,9,2341,10,Go,false,3
kevinburke/nacl,535,1,1,1,0,1.869,1,897,2252,3,Go,false,0
pjebs/optimus-go,350,0,0,0,0,0.000,39,1234,3059,1,Go,false,0
hlandau/passlib,285,1,1,1,0,3.509,1,910,3194,4,Go,false,0
rsjethani/secret,24,2,2,1,0,83.333,1,145,617,2,Go,false,0
unrolled/secure,2148,12,5,4,0,5.587,1,280,3409,32,Go,false,0
xaionaro-go/secureio,30,0,0,0,0,0.000,124,1178,1729,1,Go,false,16
elithrar/simple-scrypt,190,2,1,1,0,10.526,1,1931,3080,4,Go,false,0
ssh-vault/ssh-vault,394,3,1,0,0,7.614,9,193,2546,9,Go,false,4
adrianosela/sslmgr,21,1,1,1,0,47.619,1,342,1631,1,Go,false,4
kitabisa/teler-waf,187,7,4,3,0,37.433,1,1,281,59,Go,false,19
cossacklabs/themis,1747,18,10,5,1,10.303,0,71,3058,27,C,false,0
PromonLogicalis/asn1,53,0,0,0,0,0.000,309,1652,2759,2,Go,true,0
glycerine/bambam,67,1,1,0,0,14.925,12,2538,3289,5,Go,false,0
32leaves/bel,35,0,0,0,0,0.000,112,1615,1672,1,Go,false,3
ghostiam/binstruct,75,0,0,0,0,0.000,72,513,1792,2,Go,false,2
fxamacker/cbor,600,7,3,1,0,11.667,5,15,1588,13,Go,false,1
pascaldekloe/colfer,717,1,0,0,0,1.395,19,58,2936,8,Java,false,0
jszwec/csvutil,830,5,3,3,1,6.024,0,9,2150,5,Go,false,0
epiclabs-io/elastic,24,0,0,0,0,0.000,150,1302,1302,2,Go,false,1
huydang284/fixedwidth,8,0,0,0,0,0.000,296,1377,1500,1,Go,false,1
o1egl/fwencoder,26,1,0,0,0,38.462,29,407,2094,1,Go,false,1
glycerine/go-capnproto,288,0,0,0,0,0.000,86,1705,3603,3,Go,false,0
ugorji/go,1767,7,1,0,0,3.962,12,195,3765,15,Go,false,1
sbourlon/go-lctree,4,0,0,0,0,0.000,357,1203,1233,1,Go,false,0
gogo/protobuf,5591,16,7,5,2,2.862,0,330,3212,65,Go,false,0
golang/protobuf,9253,54,19,11,5,5.836,0,734,3222,102,Go,false,2
json-iterator/go,12610,103,58,37,3,8.168,0,369,2485,47,Go,false,5
mitchellh/mapstructure,7136,97,40,15,3,13.593,0,514,3774,54,Go,false,0
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,36,1873,3922,8,Go,false,0
vimeda/pletter,19,0,0,0,0,0.000,357,176,1533,5,Go,false,2
tuvistavie/structomap,140,0,0,0,0,0.000,96,1587,3051,3,Go,false,0
recolude/unitpacking,6,0,0,0,0,0.000,225,885,975,1,Go,false,3
xyproto/algernon,2296,15,8,4,1,6.533,0,8,3115,13,Go,false,45
caddyserver/caddy,49767,1173,301,132,15,23.570,0,4,3171,236,Go,false,41
blind-oracle/cortex-tenant,74,0,0,0,0,0.000,39,14,1078,11,Go,false,13
cortesi/devd,3351,8,5,2,0,2.387,2,1241,2914,17,Go,false,22
Bilibili/discovery,1759,7,2,1,0,3.980,1,1019,1978,34,Go,false,6
krotik/dudeldu,141,1,1,0,0,7.092,7,1458,2568,1,Go,false,1
neotoolkit/dummy,176,1,0,0,0,5.682,18,421,676,7,Go,true,7
megaease/easegress,5553,33,15,9,1,5.943,0,0,845,59,Go,false,83
coreos/etcd,44513,304,138,73,12,6.829,0,0,3727,793,Go,false,21
ironsmile/euterpe,496,5,2,0,0,10.081,10,170,3548,4,Go,false,14
getfider/fider,2408,42,28,15,0,17.442,1,65,2436,41,Go,false,22
checkr/flagr,2229,20,8,1,0,8.973,1,16,2177,45,Go,false,45
markphelps/flipt,2811,63,20,12,1,22.412,0,0,2510,39,Go,false,69
thomaspoignant/go-feature-flag,815,31,13,5,0,38.037,1,0,1012,20,Go,false,44
fabiocicerchia/go-proxy-cache,100,3,2,2,0,30.000,1,122,1041,3,Go,false,24
ortuman/jackal,1428,10,5,3,0,7.003,1,202,2136,4,Go,false,26
rekby/lets-proxy2,82,2,1,1,0,24.390,1,5,1621,3,Go,false,24
minio/minio,40843,493,224,106,15,12.071,0,0,3170,431,Go,false,92
sinhashubham95/moxy,10,0,0,0,0,0.000,42,490,794,1,Go,false,6
blind-oracle/nginx-prometheus,38,1,1,1,0,26.316,1,1098,1792,1,Go,false,15
camgraff/protoxy,31,1,0,0,0,32.258,22,1045,1111,1,Go,false,6
blind-oracle/psql-streamer,53,1,1,1,0,18.868,1,1288,1605,1,Go,false,32
blind-oracle/riemann-relay,2,0,0,0,0,0.000,357,1421,1610,1,Go,false,0
spiral/roadrunner,7366,48,20,9,3,6.516,0,4,2093,48,Go,false,49
drakkan/sftpgo,6760,121,59,31,5,17.899,0,5,1522,60,Go,false,73
leberKleber/simple-jwt-provider,35,1,1,1,0,28.571,1,713,1371,1,Go,false,15
tricksterproxy/trickster,1907,6,4,1,0,3.146,1,125,2000,61,Go,false,24
charmbracelet/wish,2279,33,15,8,0,14.480,1,5,1371,13,Go,false,13
reugn/go-streams,1542,25,8,2,0,16.213,5,31,1603,7,Go,false,0
primetalk/goio,71,0,0,0,0,0.000,66,82,504,3,Go,false,4
whitaker-io/machine,135,2,1,1,1,14.815,0,61,1071,2,Go,false,0
youthlin/stream,83,1,1,0,0,12.048,11,1016,1041,1,Go,false,0
benbjohnson/ego,563,2,1,0,0,3.552,11,797,3495,7,Go,false,0
dannyvankooten/extemplate,53,0,0,0,0,0.000,117,287,1866,1,Go,true,0
valyala/fasttemplate,768,11,3,1,0,14.323,5,336,2953,7,Go,false,1
m1/gospin,47,1,1,1,1,21.277,0,1231,1670,1,Go,false,2
goradd/got,15,1,0,0,0,66.667,24,147,1726,2,Go,false,2
foolin/goview,371,11,4,3,0,29.650,4,190,1619,5,Go,false,5
CloudyKit/jet,1080,12,5,3,0,11.111,1,277,2728,18,Go,false,1
osteele/liquid,232,10,0,0,0,43.103,16,27,2276,13,Go,false,3
johnfercher/maroto,1132,76,62,54,48,67.138,0,1,1583,23,Go,false,5
flosch/pongo2,2646,42,14,6,0,15.873,3,161,3680,46,Go,false,0
valyala/quicktemplate,2862,37,12,7,0,12.928,1,734,2753,16,Go,false,2
aymerick/raymond,551,4,2,1,0,7.260,4,2007,3072,4,Go,false,0
sipin/gorazor,828,3,1,1,0,3.623,5,5,3428,11,Go,false,2
robfig/soy,170,1,1,0,0,5.882,8,207,3566,24,Go,false,5
Masterminds/sprig,3743,51,30,12,2,13.625,0,294,3589,84,Go,false,10
lucasepe/tbd,24,0,0,0,0,0.000,39,751,851,1,Go,false,7
go-playground/assert,59,0,0,0,0,0.000,49,378,2983,2,Go,false,0
cavaliercoder/badio,10,0,0,0,0,0.000,357,2775,2777,1,Go,false,0
h2non/baloo,764,3,1,1,0,3.927,1,406,2669,7,Go,false,0
carlmjohnson/be,77,3,2,1,1,38.961,0,55,534,1,Go,false,0
fulldump/biff,12,0,0,0,0,0.000,349,252,2001,2,Go,false,0
percolate/charlatan,198,0,0,0,0,0.000,117,187,2174,50,Go,false,0
SimonBaeumer/commander,213,0,0,0,0,0.000,109,175,1670,4,Go,false,11
covergates/covergates,58,1,0,0,0,17.241,27,1075,1208,1,Go,false,31
bradleyjkemp/cupaloy,277,3,2,0,0,10.830,7,370,2234,9,Go,false,3
khaiql/dbcleaner,156,1,0,0,0,6.410,28,679,2436,6,Go,false,0
viant/dsunit,43,0,0,0,0,0.000,67,43,2654,13,Go,false,0
fergusstrange/embedded-postgres,638,10,2,1,0,15.674,6,39,1403,20,Go,false,4
viant/endly,245,1,1,1,0,4.082,3,43,2213,25,Go,false,50
rekby/fixenv,19,1,0,0,0,52.632,18,128,753,1,Go,false,1
fluentassert/verify,35,1,0,0,0,28.571,26,13,905,1,Go,false,1
suzuki-shunsuke/flute,17,0,0,0,0,0.000,232,620,1536,2,Go,false,3
verdverm/frisby,275,0,0,0,0,0.000,43,2298,2926,5,Go,false,0
hedhyw/gherkingen,60,0,0,0,0,0.000,58,4,612,3,Go,false,6
orlangure/gnomock,1230,9,5,0,0,7.317,7,24,1327,17,Go,false,27
msoap/go-carpet,239,0,0,0,0,0.000,60,3,2760,5,Go,false,5
google/go-cmp,3698,52,23,16,4,14.062,0,19,2265,32,Go,false,0
Eun/go-hit,237,5,3,1,0,21.097,1,13,1568,1,Go,false,18
zimmski/go-mutesting,604,1,0,0,0,1.656,19,831,3189,6,Go,false,8
arikama/go-mysql-test-container,2,0,0,0,0,0.000,357,468,685,2,Go,false,4
maxatome/go-testdeep,397,1,0,0,0,2.519,18,34,1942,8,Go,false,0
maargenton/go-testpredicate,5,0,0,0,0,0.000,357,669,1761,1,Go,false,1
dnaeon/go-vcr,1038,4,1,0,0,3.854,11,61,2836,32,Go,false,1
franela/goblin,889,1,0,0,0,1.125,25,716,3653,23,Go,false,0
qiniu/goc,715,7,1,0,0,9.790,7,182,1230,23,Go,false,17
corbym/gocrest,96,2,2,1,0,20.833,2,161,2096,3,Go,false,0
cucumber/godog,2036,11,4,1,1,5.403,0,5,3023,162,Go,false,6
appleboy/gofight,436,0,0,0,0,0.000,30,814,2731,12,Go,false,1
corbym/gogiven,14,0,0,0,0,0.000,170,169,2088,3,Go,false,2
jfilipczyk/gomatch,45,0,0,0,0,0.000,83,977,1696,2,Go,false,2
stv0g/gont,60,1,0,0,0,16.667,27,1,725,2,Go,false,14
orfjackal/gospec,113,0,0,0,0,0.000,357,3337,5047,1,Go,false,0
stesla/gospecify,53,0,0,0,0,0.000,357,4476,5051,1,Go,false,0
pavlo/gosuite,12,0,0,0,0,0.000,357,2527,2530,1,Go,false,0
ysmood/got,261,0,0,0,0,0.000,133,11,1085,3,Go,false,1
gotestyourself/gotest.tools,458,9,1,1,0,19.651,6,3,2233,20,Go,false,2
rdrdr/hamcrest,28,0,0,0,0,0.000,357,985,4654,3,Go,false,0
gavv/httpexpect,2307,27,10,6,1,11.704,0,109,2699,63,Go,false,18
matryer/is,1637,15,9,5,0,9.163,1,139,2478,21,Go,false,0
kinbiko/jsonassert,114,1,1,0,0,8.772,11,88,1789,1,Go,false,0
dedalqq/omg.testingtools,1,0,0,0,0,0.000,357,705,706,1,Go,false,0
yookoala/restit,56,0,0,0,0,0.000,196,1432,3373,4,Go,false,0
jgroeneveld/schema,20,0,0,0,0,0.000,270,1437,2959,2,Go,false,0
elgohr/stop-and-go,9,0,0,0,0,0.000,142,5,1047,2,Go,false,1
adamluzsi/testcase,113,1,0,0,0,8.850,19,24,1611,4,Go,false,0
testcontainers/testcontainers-go,2426,55,27,9,1,22.671,0,0,1889,150,Go,false,15
go-testfixtures/testfixtures,980,12,4,0,0,12.245,8,108,2723,35,Go,false,9
stretchr/testify,20610,241,115,53,10,11.693,0,42,3990,234,Go,false,4
zhulongcheng/testsql,16,0,0,0,0,0.000,210,1454,1823,1,Go,false,0
MarvinJWendt/testza,415,4,3,0,0,9.639,8,228,806,10,Go,false,5
jgroeneveld/trial,6,0,0,0,0,0.000,357,349,3015,1,Go,false,1
vcaesar/tt,6,0,0,0,0,0.000,357,27,1995,1,Go,false,0
posener/wstest,102,2,2,2,0,19.608,2,993,2363,4,Go,false,2
maxbrunsfeld/counterfeiter,864,5,3,3,0,5.787,1,34,3409,37,Go,false,3
elgohr/go-localstack,72,0,0,0,0,0.000,45,7,1280,4,Go,false,13
DATA-DOG/go-sqlmock,5478,56,24,10,2,10.223,0,40,3511,46,Go,false,1
DATA-DOG/go-txdb,573,11,4,2,0,19.197,2,50,2995,15,Go,false,2
h2non/gock,1924,18,8,4,1,9.356,0,18,2757,28,Go,false,2
golang/mock,9090,39,16,6,0,4.290,2,84,3021,85,Go,true,2
seborama/govcr,157,3,1,1,0,19.108,5,52,2627,5,Go,false,11
SpectoLabs/hoverfly,2238,7,4,2,0,3.128,3,7,2850,46,Go,false,38
jarcoal/httpmock,1742,19,11,2,0,10.907,4,33,3494,17,Go,false,1
gojuno/minimock,509,1,0,0,0,1.965,27,157,2603,16,Go,false,8
vektra/mockery,5005,105,53,24,4,20.979,0,4,3304,105,Go,false,14
tv42/mockhttp,22,0,0,0,0,0.000,357,3247,4483,1,Go,false,0
pasdam/mockit,16,0,0,0,0,0.000,115,167,1357,1,Go,true,2
awterman/monkey,1,0,0,0,0,0.000,36,56,65,1,Go,false,1
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,283,366,398,1,Go,false,2
cabify/timex,70,1,0,0,0,14.286,26,1142,1356,7,Go,false,1
dvyukov/go-fuzz,4650,14,9,3,2,3.011,0,97,3079,79,Go,false,0
google/gofuzz,1455,11,5,2,1,7.560,0,336,3337,27,Go,false,0
zimmski/tavor,241,0,0,0,0,0.000,176,1784,3411,2,Go,false,0
mafredri/cdp,687,7,2,2,1,10.189,0,168,2382,9,Go,false,6
knq/chromedp,9552,132,60,25,4,13.819,0,31,2429,42,Go,false,5
aerokube/ggr,302,0,0,0,0,0.000,52,19,2651,9,Go,false,4
mxschmitt/playwright-go,1454,58,25,13,0,39.890,1,25,1129,19,JavaScript,false,0
go-rod/rod,4174,117,70,43,7,28.031,0,15,1337,48,Go,false,6
aerokube/selenoid,2408,10,3,1,0,4.153,6,43,2584,29,Go,false,13
pingcap/failpoint,783,3,2,1,0,3.831,1,414,1631,234,Go,false,4
bojanz/address,68,0,0,0,0,0.000,37,79,1077,1,Go,false,0
Guitarbum722/align,81,1,0,0,0,12.346,20,737,2334,3,Go,false,1
ianlopshire/go-fixedwidth,77,2,1,0,0,25.974,8,33,2134,8,Go,false,0
dustin/go-humanize,3756,44,25,8,1,11.715,0,42,4267,25,Go,false,0
bndr/gotabulate,302,2,0,0,0,6.623,26,952,3316,6,Go,false,0
isbm/textwrap,5,1,0,0,0,200.000,29,1513,1516,1,Go,false,0
mmalcek/bafi,80,2,0,0,0,25.000,23,347,798,1,Go,false,7
CalebQ42/bbConvert,7,0,0,0,0,0.000,357,2561,2713,1,Go,false,0
russross/blackfriday,5223,22,6,2,0,4.212,1,1057,4498,60,Go,false,0
drewstinnett/go-output-format,12,1,1,0,0,83.333,11,260,894,1,Go,false,5
pelletier/go-toml,1489,13,4,3,2,8.731,0,2,3859,76,Go,false,1
yuin/goldmark,2892,50,26,11,2,17.289,0,35,1607,44,Go,false,0
andrewstuart/goq,244,1,1,1,0,4.098,5,747,2403,3,Go,false,3
JohannesKaufmann/html-to-markdown,605,19,7,3,1,31.405,0,30,1953,8,Go,false,5
antchfx/htmlquery,631,5,3,2,0,7.924,2,201,2115,10,Go,false,3
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,168,110,185,1,Go,false,0
clbanning/mxj,574,3,2,2,0,5.226,1,221,3515,17,Go,false,0
BurntSushi/toml,4279,31,20,7,2,7.245,0,103,3857,45,Go,false,0
sbstjn/allot,58,0,0,0,0,0.000,45,2520,2529,1,Go,false,0
aerogo/codetree,23,1,0,0,0,43.478,15,1424,2489,2,Go,false,1
mingrammer/commonregex,866,1,0,0,0,1.155,16,1407,2371,9,Go,false,1
ockam-network/did,77,1,0,0,0,12.987,20,989,1782,14,Go,false,0
hscells/doi,8,0,0,0,0,0.000,83,2220,2239,1,Go,false,0
editorconfig/editorconfig-core-go,123,3,1,1,0,24.390,5,1,2632,21,Go,false,3
mickep76/encdec,8,0,0,0,0,0.000,357,1407,1992,1,Go,false,0
elliotwutingfeng/go-fasttld,19,1,0,0,0,52.632,19,14,526,2,Go,false,9
adrianmo/go-nmea,201,3,2,1,1,14.925,0,79,2981,19,Go,false,1
emersion/go-vcard,90,1,1,1,0,11.111,1,35,2373,8,Go,false,0
mmcdole/gofeed,2260,25,16,8,3,11.062,0,2,2797,44,Go,false,7
awalterschulze/gographviz,530,3,0,0,0,5.660,15,203,3111,18,Go,false,3
polera/gonameparts,38,0,0,0,0,0.000,357,2308,3047,3,Go,false,0
Wing924/ltsv,8,0,0,0,0,0.000,357,1549,1591,1,Go,false,2
avito-tech/normalize,36,0,0,0,0,0.000,69,910,911,7,Go,false,1
jf-tech/omniparser,593,4,3,1,0,6.745,6,56,1129,7,Go,false,12
nproc/parseargs-go,9,0,0,0,0,0.000,357,2429,2765,1,Go,false,0
codemodus/parth,43,0,0,0,0,0.000,254,1692,3088,1,Go,false,0
gortc/sdp,111,0,0,0,0,0.000,357,1236,2685,7,Go,true,1
mvdan/sh,6174,75,38,13,2,12.148,0,27,2803,77,Go,false,10
bzick/tokenizer,51,3,0,0,0,58.824,25,194,700,1,Go,false,1
olebedev/when,1289,4,1,0,0,3.103,9,98,2457,10,Go,false,3
stackerzzq/xj2go,33,1,1,1,0,30.303,4,707,2191,4,Go,false,1
alixaxel/genex,75,1,1,1,0,13.333,6,1353,3116,1,Go,false,0
IGLOU-EU/go-wildcard,50,2,1,1,1,40.000,0,34,905,5,Go,false,0
zach-klippenstein/goregen,84,0,0,0,0,0.000,113,2756,3189,1,Go,false,0
oriser/regroup,134,1,1,0,0,7.463,10,115,1106,3,Go,false,2
hedhyw/rex,160,4,1,0,0,25.000,10,172,463,4,Go,false,0
microcosm-cc/bluemonday,2801,32,15,5,2,11.424,0,43,3590,26,Go,false,2
JoshuaDoes/gofuckyourself,58,1,1,0,0,17.241,11,156,1837,3,Go,false,1
asciimoo/colly,20760,278,107,48,7,13.391,0,91,2181,102,Go,false,11
slotix/dataflowkit,616,10,4,0,0,16.234,8,1194,2413,4,Go,false,16
kkyr/go-recipe,25,2,1,0,0,80.000,7,187,403,3,Go,false,4
PuerkitoBio/goquery,12967,119,51,29,5,9.177,0,13,4039,38,Go,false,2
zhshch2002/gospider,197,0,0,0,0,0.000,35,917,1189,1,Go,false,7
foolin/pagser,90,3,1,1,0,33.333,4,622,1248,1,Go,false,4
zoomio/tagify,33,0,0,0,0,0.000,69,73,2009,2,HTML,false,0
cyucelen/walker,5,0,0,0,0,0.000,72,214,214,1,Go,false,4
mvdan/xurls,1071,6,6,3,0,5.602,1,35,3173,13,Go,false,3
eduncan911/podcast,125,0,0,0,0,0.000,37,1051,2420,7,Go,false,2
zhengchun/syndfeed,11,0,0,0,0,0.000,162,2017,2356,1,Go,false,0
mattn/go-runewidth,544,6,3,0,0,11.029,7,58,3742,15,Go,false,1
trubitsyn/go-zero-width,110,0,0,0,0,0.000,91,1139,1919,1,Go,true,0
codemodus/kace,20,0,0,0,0,0.000,49,1850,3029,2,Go,false,0
striker2000/petrovich,44,0,0,0,0,0.000,69,939,2458,1,Go,false,1
yourbasic/radix,186,0,0,0,0,0.000,39,2021,2293,1,Go,false,0
Dynom/TySug,17,0,0,0,0,0.000,47,208,1932,2,Go,false,8
mehanizm/airtable,64,2,0,0,0,31.250,20,72,1255,7,Go,false,0
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,49,2481,2499,1,Go,false,0
ChimeraCoder/anaconda,1137,1,1,0,0,0.880,9,1801,3851,71,Go,false,0
Kachit/appstore-sdk-go,3,0,0,0,0,0.000,357,193,1195,1,Go,false,4
aws/aws-sdk-go,8410,42,22,8,1,4.994,0,0,3210,301,Go,false,3
OTA-Insight/bqwriter,12,0,0,0,0,0.000,106,8,707,8,Go,false,6
naegelejd/brewerydb,19,0,0,0,0,0.000,357,3015,3080,2,Go,false,0
andygrunwald/cachet,91,0,0,0,0,0.000,357,819,2880,3,Go,false,0
jszwedko/go-circleci,64,0,0,0,0,0.000,305,1431,2958,15,Go,false,0
samuelcouch/clarifai,55,0,0,0,0,0.000,357,2213,2913,66,Go,false,0
codeship/codeship-go,18,0,0,0,0,0.000,357,1050,2202,21,Go,false,5
coinpaprika/coinpaprika-api-go-client,20,0,0,0,0,0.000,229,285,1820,9,Go,false,2
rinchsan/device-check-go,22,1,1,1,0,45.455,1,339,1622,3,Go,false,2
bwmarrin/discordgo,4240,66,29,17,4,15.566,0,12,2879,183,Go,false,2
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,357,287,583,1,Go,false,2
onrik/ethrpc,257,0,0,0,0,0.000,33,84,2429,4,Go,false,2
huandu/facebook,1193,15,6,5,0,12.573,1,169,4070,30,Go,false,0
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,326,460,542,1,Go,false,2
maddevsio/fcm,51,1,0,0,0,19.608,23,1292,2447,20,Go,false,0
emiddleton/gads,50,0,0,0,0,0.000,357,2933,3530,3,Go,false,0
bit4bit/gami,32,0,0,0,0,0.000,40,2292,3415,2,Go,true,0
Aorioli/gcm,31,0,0,0,0,0.000,357,2846,2871,1,Go,false,0
codingsince1985/geo-golang,477,6,5,3,1,12.579,0,276,3211,21,Go,false,2
google/go-github,9668,81,30,11,1,8.378,0,0,3770,626,Go,false,3
shurcooL/githubql,1034,8,6,1,0,7.737,4,77,2306,14,Go,false,0
ctreminiom/go-atlassian,87,3,1,1,0,34.483,1,15,991,7,Go,false,5
circa10a/go-aws-news,18,0,0,0,0,0.000,45,203,1351,2,Go,false,7
axelspringer/go-chronos,8,0,0,0,0,0.000,119,2065,2157,3,Go,false,0
PaulRosset/go-hacknews,16,0,0,0,0,0.000,357,2226,2231,1,Go,false,0
abdullahselek/go-here,12,0,0,0,0,0.000,318,1214,1535,3,Go,false,0
wneessen/go-hibp,8,1,1,1,0,125.000,1,222,730,1,Go,false,0
koffeinsource/go-imgur,25,0,0,0,0,0.000,114,200,2729,5,Go,false,2
andygrunwald/go-jira,1363,22,8,5,0,16.141,1,178,2952,96,Go,false,6
go-lark/lark,165,4,3,1,0,24.242,5,21,882,5,Go,false,2
gambol99/go-marathon,200,0,0,0,0,0.000,72,1342,3142,58,Go,false,0
nstratos/go-myanimelist,36,0,0,0,0,0.000,173,174,3061,3,Go,false,1
sashabaranov/go-openai,6384,170,73,37,3,26.629,0,8,1127,80,Go,false,0
manuelbcd/go-openproject,13,0,0,0,0,0.000,150,301,948,2,Go,false,4
rbretecher/go-postman-collection,70,0,0,0,0,0.000,47,364,1403,6,Go,false,1
chriscross0/go-restcountries,4,1,1,1,0,250.000,1,692,779,1,Go,false,0
esurdam/go-sophos,12,0,0,0,0,0.000,182,502,1840,1,Go,false,0
sergioaugrod/go-sptrans,8,0,0,0,0,0.000,290,1098,2200,1,Go,false,0
esurdam/go-swagger-ui,11,0,0,0,0,0.000,86,331,848,1,Shell,false,0
andygrunwald/go-trending,138,3,1,1,0,21.739,0,123,2999,6,Go,false,1
dghubble/go-twitter,1591,6,4,3,0,3.771,1,319,3083,43,Go,true,3
hbagdi/go-unsplash,72,0,0,0,0,0.000,132,158,2434,9,Go,false,4
nishanths/go-xkcd,51,0,0,0,0,0.000,269,332,2762,1,Go,false,0
staskobzar/goagi,9,1,1,1,0,111.111,1,315,1528,1,Go,false,1
staskobzar/goami2,14,1,1,1,0,71.429,1,222,1569,1,Go,false,1
