repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
omeid/go-resources,176,0,0,0,0,0.000,374,352,3149,7,Go,false,0
GeertJohan/go.rice,2374,7,3,2,1,2.949,0,324,3635,36,Go,false,7
wlbr/mule,12,0,0,0,0,0.000,374,781,1358,1,Go,false,0
gobuffalo/packr,3404,0,0,0,0,0.000,38,683,2396,45,Go,true,12
soypat/rebed,28,1,0,0,0,35.714,18,595,961,1,Go,false,0
go-playground/statics,67,1,1,1,0,14.925,4,2558,2921,3,Go,false,0
rakyll/statik,3655,15,5,2,1,4.104,0,1278,3531,26,Go,false,0
wlbr/templify,30,0,0,0,0,0.000,72,781,2693,3,Go,false,0
shurcooL/vfsgen,979,5,2,1,1,5.107,0,94,3063,25,Go,false,0
ndabAP/assocentity,12,0,0,0,0,0.000,114,132,1750,2,Go,false,5
seanhagen/bradleyterry,8,0,0,0,0,0.000,259,1618,1621,1,Go,false,0
nikolaydubina/calendarheatmap,378,1,1,0,0,2.646,10,140,1192,1,Go,false,1
vdobler/chart,752,1,0,0,0,1.330,28,855,4484,8,Go,false,4
rocketlaunchr/dataframe-go,1043,9,1,1,1,8.629,0,711,1831,5,Go,false,24
db47h/decimal,38,0,0,0,0,0.000,57,446,1227,1,Go,false,0
soniah/evaler,52,0,0,0,0,0.000,116,1897,4049,3,Go,false,0
VividCortex/ewma,413,1,0,0,0,2.421,24,893,3745,9,Go,false,0
skelterjohn/geom,55,0,0,0,0,0.000,188,2102,4504,1,Go,false,0
mjibson/go-dsp,828,3,1,0,0,3.623,13,1977,4356,6,Go,false,0
milosgajdos/go-estimate,104,0,0,0,0,0.000,217,228,1797,2,Go,false,5
ThePaw/go-gt,10,0,0,0,0,0.000,182,3838,2944,2,Go,false,0
soypat/godesim,21,0,0,0,0,0.000,275,489,1025,1,Go,false,2
kzahedi/goent,33,0,0,0,0,0.000,135,1647,2250,1,Go,false,0
hmdsefi/gograph,35,1,1,1,0,28.571,4,183,435,1,Go,false,0
VividCortex/gohistogram,172,0,0,0,0,0.000,105,1025,3748,7,Go,true,0
gonum/gonum,6854,66,30,12,1,9.629,0,0,2386,115,Go,false,5
gonum/plot,2519,13,3,1,0,5.161,4,34,3727,39,Go,false,13
gyuho/goraph,723,2,1,0,0,2.766,11,544,3508,4,Go,false,0
cpmech/gosl,1771,8,2,2,0,4.517,4,13,3161,12,Go,false,0
OGFris/GoStats,20,1,0,0,0,50.000,29,1726,1902,1,Go,false,0
yourbasic/graph,658,4,1,1,0,6.079,2,852,2353,2,Go,false,0
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,41,329,832,2,Go,false,1
ChristopherRabotin/ode,21,0,0,0,0,0.000,188,2453,2520,1,Go,false,0
paulmach/orb,736,17,5,4,0,23.098,1,82,2749,21,Go,false,3
alixaxel/pagerank,78,0,0,0,0,0.000,38,1370,2984,1,Go,false,0
sgreben/piecewiselinear,26,0,0,0,0,0.000,121,1040,1811,2,Go,false,0
claygod/PiHex,20,0,0,0,0,0.000,261,320,2632,2,Go,false,0
khezen/rootfinding,10,0,0,0,0,0.000,374,1293,1802,1,Go,false,0
james-bowman/sparse,145,0,0,0,0,0.000,71,799,2334,9,Go,false,2
montanaflynn/stats,2813,12,6,2,1,4.266,0,148,3216,28,Go,false,0
nytlabs/streamtools,1312,0,0,0,0,0.000,83,3110,3745,19,Go,false,0
DavidBelicza/TextRank,184,0,0,0,0,0.000,46,820,2096,2,Go,false,1
tchayen/triangolatte,35,0,0,0,0,0.000,186,793,1906,2,Go,false,0
hlandau/acme,1999,5,4,1,0,2.501,1,271,2883,24,Go,false,0
cossacklabs/acra,1217,5,2,2,1,4.108,0,1,2517,20,Go,false,30
FiloSottile/age,14143,152,71,42,9,10.747,0,16,1602,50,Go,false,6
andskur/argon2-hashing,19,0,0,0,0,0.000,374,164,1738,2,Go,false,1
raja/argon2pw,90,0,0,0,0,0.000,44,756,2033,1,Go,false,0
jaredfolkins/badactor,316,0,0,0,0,0.000,58,1226,3220,3,Go,false,0
anatol/booster,392,11,4,2,0,28.061,2,31,1029,20,Go,false,21
Ullaakut/cameradar,3503,24,14,5,0,6.851,1,103,2695,11,Go,false,8
mvmaasakkers/certificates,36,0,0,0,0,0.000,170,283,1677,4,Go,false,4
caddyserver/certmagic,4631,25,10,4,2,5.398,0,29,1762,58,Go,false,8
corazawaf/coraza,1397,67,23,10,1,47.960,0,0,1227,18,Go,false,10
golang-module/dongle,773,19,6,3,1,24.580,0,243,786,4,Go,false,3
prashantgupta24/firewalld-rest,333,3,1,1,0,9.009,1,1128,1211,1,Go,false,2
m1/go-generate-password,50,0,0,0,0,0.000,32,537,1422,3,Go,false,2
tg123/go-htpasswd,32,1,0,0,0,31.250,18,231,3032,6,Go,false,3
lane-c-wagner/go-password-validator,434,7,3,2,1,16.129,0,402,1087,4,Go,false,0
hillu/go-yara,316,2,1,0,0,6.329,12,85,3177,12,Go,false,0
dwin/goArgonPass,16,0,0,0,0,0.000,374,1029,1956,4,Go,false,2
dwin/goSecretBoxPassword,56,1,0,0,0,17.857,18,401,2178,1,Go,false,2
avahidi/interpol,2,0,0,0,0,0.000,276,495,637,1,Go,false,0
go-acme/lego,6454,49,16,10,2,7.592,0,0,3043,349,Go,false,77
awnumar/memguard,2400,16,6,3,2,6.667,0,26,2358,10,Go,false,3
kevinburke/nacl,536,2,0,0,0,3.731,16,914,2269,3,Go,false,0
pjebs/optimus-go,349,0,0,0,0,0.000,56,1251,3076,1,Go,false,0
hlandau/passlib,285,1,0,0,0,3.509,18,927,3211,4,Go,false,0
rsjethani/secret,24,2,0,0,0,83.333,18,162,634,2,Go,false,0
unrolled/secure,2150,7,3,0,0,3.256,7,297,3426,32,Go,false,0
xaionaro-go/secureio,30,0,0,0,0,0.000,141,1195,1746,1,Go,false,16
elithrar/simple-scrypt,190,1,0,0,0,5.263,18,1948,3097,4,Go,false,0
ssh-vault/ssh-vault,395,2,1,0,0,5.063,12,210,2563,9,Go,false,4
adrianosela/sslmgr,21,1,0,0,0,47.619,18,359,1648,1,Go,false,4
kitabisa/teler-waf,193,9,5,3,3,46.632,0,3,298,58,Go,false,21
cossacklabs/themis,1754,17,4,1,0,9.692,2,10,3075,28,C,false,0
PromonLogicalis/asn1,53,0,0,0,0,0.000,326,1669,2776,2,Go,true,0
glycerine/bambam,67,1,0,0,0,14.925,29,2555,3306,5,Go,false,0
32leaves/bel,35,0,0,0,0,0.000,129,1632,1689,1,Go,false,3
ghostiam/binstruct,76,1,1,0,0,13.158,12,530,1809,2,Go,false,2
fxamacker/cbor,601,4,1,1,0,6.656,2,32,1605,13,Go,false,1
pascaldekloe/colfer,718,2,2,1,1,2.786,0,75,2953,8,Java,false,0
jszwec/csvutil,833,6,3,2,0,7.203,2,26,2167,5,Go,false,0
epiclabs-io/elastic,23,0,0,0,0,0.000,167,1319,1319,2,Go,false,1
huydang284/fixedwidth,9,1,1,1,0,111.111,5,1394,1517,1,Go,false,1
o1egl/fwencoder,26,0,0,0,0,0.000,46,424,2111,1,Go,false,1
glycerine/go-capnproto,288,0,0,0,0,0.000,103,1722,3620,3,Go,false,0
ugorji/go,1771,5,4,2,0,2.823,3,212,3782,15,Go,false,1
sbourlon/go-lctree,4,0,0,0,0,0.000,374,1220,1250,1,Go,false,0
gogo/protobuf,5594,14,6,2,2,2.503,0,347,3229,65,Go,false,0
golang/protobuf,9276,47,17,7,0,5.067,1,751,3239,102,Go,false,2
json-iterator/go,12635,84,24,11,4,6.648,0,386,2502,47,Go,false,5
mitchellh/mapstructure,7162,62,18,8,5,8.657,0,531,3791,54,Go,false,0
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,53,1890,3939,8,Go,false,0
vimeda/pletter,19,0,0,0,0,0.000,374,193,1550,5,Go,false,2
tuvistavie/structomap,140,0,0,0,0,0.000,113,1604,3068,3,Go,false,0
recolude/unitpacking,6,0,0,0,0,0.000,242,902,992,1,Go,false,3
xyproto/algernon,2299,12,4,2,1,5.220,0,0,3132,13,Go,false,45
caddyserver/caddy,50015,553,222,117,14,11.057,0,0,3188,237,Go,false,41
blind-oracle/cortex-tenant,77,3,3,2,1,38.961,0,2,1095,13,Go,false,13
cortesi/devd,3351,7,1,1,0,2.089,1,1258,2931,17,Go,false,22
Bilibili/discovery,1760,4,2,0,0,2.273,9,1036,1995,34,Go,false,6
krotik/dudeldu,141,1,0,0,0,7.092,24,1475,2585,1,Go,false,1
neotoolkit/dummy,176,0,0,0,0,0.000,35,438,693,7,Go,true,7
megaease/easegress,5555,18,6,1,0,3.240,5,8,862,59,Go,false,83
coreos/etcd,44618,262,113,46,9,5.872,0,0,3744,802,Go,false,21
ironsmile/euterpe,499,5,3,1,0,10.020,1,187,3565,4,Go,false,14
getfider/fider,2428,45,15,7,0,18.534,1,82,2453,41,Go,false,22
checkr/flagr,2237,16,8,4,0,7.152,2,1,2194,46,Go,false,45
markphelps/flipt,2851,63,38,23,5,22.098,0,0,2527,39,Go,false,73
thomaspoignant/go-feature-flag,834,32,13,5,0,38.369,3,1,1029,21,Go,false,45
fabiocicerchia/go-proxy-cache,101,3,1,1,0,29.703,1,139,1058,3,Go,false,24
ortuman/jackal,1430,9,3,1,1,6.294,0,219,2153,4,Go,false,26
rekby/lets-proxy2,82,1,0,0,0,12.195,18,22,1638,3,Go,false,24
minio/minio,41024,418,165,67,14,10.189,0,0,3187,434,Go,false,92
sinhashubham95/moxy,10,0,0,0,0,0.000,59,507,811,1,Go,false,6
blind-oracle/nginx-prometheus,38,1,0,0,0,26.316,18,1115,1809,1,Go,false,15
camgraff/protoxy,32,1,1,0,0,31.250,8,1062,1128,1,Go,false,6
blind-oracle/psql-streamer,53,1,0,0,0,18.868,18,1305,1622,1,Go,false,32
blind-oracle/riemann-relay,2,0,0,0,0,0.000,374,1438,1627,1,Go,false,0
spiral/roadrunner,7393,49,24,16,3,6.628,0,1,2110,49,Go,false,49
drakkan/sftpgo,6835,139,65,29,7,20.337,0,2,1539,60,Go,false,73
leberKleber/simple-jwt-provider,35,1,0,0,0,28.571,18,730,1388,1,Go,false,15
tricksterproxy/trickster,1910,8,4,2,1,4.188,0,142,2017,61,Go,false,24
charmbracelet/wish,2298,32,15,9,1,13.925,0,1,1388,13,Go,false,13
reugn/go-streams,1557,23,13,5,0,14.772,1,6,1620,7,Go,false,0
primetalk/goio,72,1,1,1,1,13.889,0,99,521,3,Go,false,4
whitaker-io/machine,135,1,0,0,0,7.407,17,78,1088,2,Go,false,0
youthlin/stream,83,1,0,0,0,12.048,28,1033,1058,1,Go,false,0
benbjohnson/ego,563,1,0,0,0,1.776,28,814,3512,7,Go,false,0
dannyvankooten/extemplate,54,1,1,1,0,18.519,5,304,1883,1,Go,true,0
valyala/fasttemplate,771,6,3,1,0,7.782,2,353,2970,7,Go,false,1
m1/gospin,47,1,0,0,0,21.277,17,1248,1687,1,Go,false,2
goradd/got,15,0,0,0,0,0.000,41,164,1743,2,Go,false,2
foolin/goview,371,4,0,0,0,10.782,21,207,1636,5,Go,false,5
CloudyKit/jet,1082,8,3,2,0,7.394,2,294,2745,18,Go,false,1
osteele/liquid,233,1,1,0,0,4.292,11,12,2293,13,Go,false,3
johnfercher/maroto,1230,167,70,18,0,135.772,1,18,1600,23,Go,false,5
flosch/pongo2,2659,29,13,8,1,10.906,0,178,3697,46,Go,false,0
valyala/quicktemplate,2878,30,17,10,1,10.424,0,751,2770,16,Go,false,2
aymerick/raymond,553,4,2,1,0,7.233,1,2024,3089,4,Go,false,0
sipin/gorazor,832,6,5,3,0,7.212,2,22,3445,11,Go,false,2
robfig/soy,170,1,0,0,0,5.882,25,224,3583,24,Go,false,5
Masterminds/sprig,3765,50,21,10,0,13.280,2,311,3606,84,Go,false,10
lucasepe/tbd,24,0,0,0,0,0.000,56,768,868,1,Go,false,7
go-playground/assert,61,2,2,1,0,32.787,4,395,3000,2,Go,false,0
cavaliercoder/badio,11,1,1,0,0,90.909,10,2792,2794,1,Go,false,0
h2non/baloo,766,3,2,1,0,3.916,3,423,2686,7,Go,false,0
carlmjohnson/be,79,4,2,1,0,50.633,2,10,551,1,Go,false,0
fulldump/biff,13,1,1,0,0,76.923,10,269,2018,2,Go,false,0
percolate/charlatan,199,1,1,0,0,5.025,10,204,2191,51,Go,false,0
SimonBaeumer/commander,215,2,1,0,0,9.302,10,16,1687,5,Go,false,11
covergates/covergates,59,1,1,0,0,16.949,10,1092,1225,1,Go,false,31
bradleyjkemp/cupaloy,278,2,1,0,0,7.194,10,387,2251,9,Go,false,3
khaiql/dbcleaner,157,1,1,0,0,6.369,10,696,2453,6,Go,false,0
viant/dsunit,43,0,0,0,0,0.000,84,60,2671,13,Go,false,0
fergusstrange/embedded-postgres,647,10,9,3,2,15.456,0,56,1420,20,Go,false,4
viant/endly,246,2,1,0,0,8.130,10,60,2230,25,Go,false,50
rekby/fixenv,20,1,1,0,0,50.000,10,12,770,1,Go,false,1
fluentassert/verify,36,1,1,0,0,27.778,10,30,922,1,Go,false,1
suzuki-shunsuke/flute,18,1,1,0,0,55.556,10,637,1553,2,Go,false,3
verdverm/frisby,276,1,1,1,0,3.623,3,2315,2943,5,Go,false,0
hedhyw/gherkingen,60,0,0,0,0,0.000,75,5,629,3,Go,false,6
orlangure/gnomock,1240,12,9,4,0,9.677,1,41,1344,17,Go,false,27
msoap/go-carpet,239,0,0,0,0,0.000,77,16,2777,5,Go,false,5
google/go-cmp,3722,48,21,8,1,12.896,0,36,2282,32,Go,false,0
Eun/go-hit,239,5,3,1,0,20.921,2,7,1585,1,Go,false,18
zimmski/go-mutesting,605,1,1,1,0,1.653,3,848,3206,6,Go,false,8
arikama/go-mysql-test-container,2,0,0,0,0,0.000,374,485,702,2,Go,false,4
maxatome/go-testdeep,399,2,2,1,1,5.013,0,6,1959,9,Go,false,0
maargenton/go-testpredicate,5,0,0,0,0,0.000,374,686,1778,1,Go,false,1
dnaeon/go-vcr,1043,6,4,2,0,5.753,1,78,2853,32,Go,false,1
franela/goblin,888,0,0,0,0,0.000,42,733,3670,23,Go,false,0
qiniu/goc,716,3,2,0,0,4.190,10,199,1247,23,Go,false,17
corbym/gocrest,96,2,0,0,0,20.833,19,178,2113,3,Go,false,0
cucumber/godog,2050,18,13,6,0,8.780,1,22,3040,164,Go,false,6
appleboy/gofight,437,1,1,1,0,2.288,3,831,2748,12,Go,false,1
corbym/gogiven,14,0,0,0,0,0.000,187,186,2105,3,Go,false,2
jfilipczyk/gomatch,45,0,0,0,0,0.000,100,994,1713,2,Go,false,2
stv0g/gont,60,0,0,0,0,0.000,44,4,742,2,Go,false,14
orfjackal/gospec,114,1,1,0,0,8.772,11,3354,5064,1,Go,false,0
stesla/gospecify,53,0,0,0,0,0.000,374,4493,5068,1,Go,false,0
pavlo/gosuite,12,0,0,0,0,0.000,374,2544,2547,1,Go,false,0
ysmood/got,261,0,0,0,0,0.000,150,1,1102,3,Go,false,1
gotestyourself/gotest.tools,461,4,1,0,0,8.677,10,20,2250,20,Go,false,2
rdrdr/hamcrest,28,0,0,0,0,0.000,374,1002,4671,3,Go,false,0
gavv/httpexpect,2324,28,13,8,1,12.048,0,0,2716,69,Go,false,19
matryer/is,1642,16,6,3,0,9.744,3,156,2495,21,Go,false,0
kinbiko/jsonassert,114,1,0,0,0,8.772,28,105,1806,1,Go,false,0
dedalqq/omg.testingtools,1,0,0,0,0,0.000,374,722,723,1,Go,false,0
yookoala/restit,55,0,0,0,0,0.000,213,1449,3390,4,Go,false,0
jgroeneveld/schema,20,0,0,0,0,0.000,287,1454,2976,2,Go,false,0
elgohr/stop-and-go,9,0,0,0,0,0.000,159,22,1064,2,Go,false,1
adamluzsi/testcase,114,1,0,0,0,8.772,16,41,1628,4,Go,false,0
testcontainers/testcontainers-go,2460,57,31,14,1,23.171,0,0,1906,155,Go,false,15
go-testfixtures/testfixtures,981,4,2,0,0,4.077,7,125,2740,35,Go,false,9
stretchr/testify,20720,225,103,53,6,10.859,0,59,4007,234,Go,false,4
zhulongcheng/testsql,17,1,0,0,0,58.824,14,1471,1840,1,Go,false,0
MarvinJWendt/testza,415,3,0,0,0,7.229,25,245,823,10,Go,false,5
jgroeneveld/trial,6,0,0,0,0,0.000,374,366,3032,1,Go,false,1
vcaesar/tt,6,0,0,0,0,0.000,374,44,2012,1,Go,false,0
posener/wstest,102,2,0,0,0,19.608,19,1010,2380,4,Go,false,2
maxbrunsfeld/counterfeiter,873,12,8,1,0,13.746,6,51,3426,37,Go,false,3
elgohr/go-localstack,72,1,1,1,0,13.889,1,2,1297,4,Go,false,13
DATA-DOG/go-sqlmock,5498,44,18,11,1,8.003,0,57,3528,46,Go,false,1
DATA-DOG/go-txdb,573,3,1,0,0,5.236,9,67,3012,15,Go,false,2
h2non/gock,1937,21,7,6,0,10.842,3,35,2774,28,Go,false,2
golang/mock,9092,22,6,4,0,2.420,2,101,3038,85,Go,true,2
seborama/govcr,161,5,2,2,0,31.056,4,69,2644,5,Go,false,11
SpectoLabs/hoverfly,2258,25,10,5,1,11.072,0,10,2867,46,Go,false,38
jarcoal/httpmock,1756,24,12,7,1,13.667,0,50,3511,17,Go,false,1
gojuno/minimock,510,1,0,0,0,1.961,15,174,2620,16,Go,false,8
vektra/mockery,5079,134,66,28,8,26.383,0,1,3321,108,Go,false,15
tv42/mockhttp,22,0,0,0,0,0.000,374,3264,4500,1,Go,false,0
pasdam/mockit,16,0,0,0,0,0.000,132,184,1374,1,Go,true,2
awterman/monkey,1,0,0,0,0,0.000,53,73,82,1,Go,false,1
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,300,383,415,1,Go,false,2
cabify/timex,70,0,0,0,0,0.000,43,1159,1373,7,Go,false,1
dvyukov/go-fuzz,4654,15,4,1,0,3.223,2,114,3096,79,Go,false,0
google/gofuzz,1458,8,3,1,0,5.487,5,353,3354,27,Go,false,0
zimmski/tavor,241,0,0,0,0,0.000,193,1801,3428,2,Go,false,0
mafredri/cdp,689,4,2,1,1,5.806,0,185,2399,9,Go,false,6
knq/chromedp,9597,95,36,22,3,9.899,0,48,2446,42,Go,false,5
aerokube/ggr,301,0,0,0,0,0.000,69,36,2668,9,Go,false,4
mxschmitt/playwright-go,1471,40,11,4,0,27.192,1,42,1146,19,JavaScript,false,0
go-rod/rod,4228,121,44,26,5,28.619,0,5,1354,48,Go,false,6
aerokube/selenoid,2420,17,11,4,0,7.025,2,16,2601,30,Go,false,13
pingcap/failpoint,784,3,1,0,0,3.827,12,431,1648,192,Go,false,4
bojanz/address,69,1,1,1,0,14.493,3,96,1094,1,Go,false,0
Guitarbum722/align,82,1,1,1,0,12.195,3,754,2351,3,Go,false,1
ianlopshire/go-fixedwidth,78,2,1,1,0,25.641,3,50,2151,8,Go,false,0
dustin/go-humanize,3776,42,15,11,0,11.123,1,59,4284,25,Go,false,0
bndr/gotabulate,302,0,0,0,0,0.000,43,969,3333,6,Go,false,0
isbm/textwrap,5,0,0,0,0,0.000,46,1530,1533,1,Go,false,0
mmalcek/bafi,80,0,0,0,0,0.000,40,364,815,1,Go,false,7
CalebQ42/bbConvert,7,0,0,0,0,0.000,374,2578,2730,1,Go,false,0
russross/blackfriday,5229,14,7,3,1,2.677,0,1074,4515,60,Go,false,0
drewstinnett/go-output-format,12,1,0,0,0,83.333,28,277,911,1,Go,false,5
pelletier/go-toml,1494,10,5,1,0,6.693,2,4,3876,76,Go,false,1
yuin/goldmark,2915,47,22,10,2,16.123,0,52,1624,44,Go,false,0
andrewstuart/goq,245,2,1,1,1,8.163,0,764,2420,3,Go,false,3
JohannesKaufmann/html-to-markdown,609,10,2,0,0,16.420,7,47,1970,8,Go,false,5
antchfx/htmlquery,632,4,0,0,0,6.329,15,218,2132,10,Go,false,3
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,185,127,202,1,Go,false,0
clbanning/mxj,577,5,3,3,0,8.666,2,238,3532,17,Go,false,0
BurntSushi/toml,4291,34,10,3,1,7.924,0,5,3874,45,Go,false,0
sbstjn/allot,58,0,0,0,0,0.000,62,2537,2546,1,Go,false,0
aerogo/codetree,23,0,0,0,0,0.000,32,1441,2506,2,Go,false,1
mingrammer/commonregex,867,1,1,0,0,1.153,11,1424,2388,9,Go,false,1
ockam-network/did,77,0,0,0,0,0.000,37,1006,1799,14,Go,false,0
hscells/doi,8,0,0,0,0,0.000,100,2237,2256,1,Go,false,0
editorconfig/editorconfig-core-go,124,2,1,1,0,16.129,4,9,2649,21,Go,false,3
mickep76/encdec,8,0,0,0,0,0.000,374,1424,2009,1,Go,false,0
elliotwutingfeng/go-fasttld,19,0,0,0,0,0.000,36,0,543,2,Go,false,9
adrianmo/go-nmea,202,3,1,0,0,14.851,13,96,2998,19,Go,false,1
emersion/go-vcard,90,1,0,0,0,11.111,18,52,2390,8,Go,false,0
mmcdole/gofeed,2271,25,9,5,0,11.008,1,0,2814,45,Go,false,7
awalterschulze/gographviz,529,0,0,0,0,0.000,32,220,3128,18,Go,false,3
polera/gonameparts,38,0,0,0,0,0.000,374,2325,3064,3,Go,false,0
Wing924/ltsv,8,0,0,0,0,0.000,374,1566,1608,1,Go,false,2
avito-tech/normalize,36,0,0,0,0,0.000,86,927,928,7,Go,false,1
jf-tech/omniparser,596,6,3,1,0,10.067,5,73,1146,7,Go,false,12
nproc/parseargs-go,9,0,0,0,0,0.000,374,2446,2782,1,Go,false,0
codemodus/parth,43,0,0,0,0,0.000,271,1709,3105,1,Go,false,0
gortc/sdp,111,0,0,0,0,0.000,374,1253,2702,7,Go,true,1
mvdan/sh,6204,69,28,17,2,11.122,0,6,2820,77,Go,false,10
bzick/tokenizer,54,3,2,2,0,55.556,0,211,717,1,Go,false,1
olebedev/when,1291,3,2,0,0,2.324,9,115,2474,10,Go,false,3
stackerzzq/xj2go,33,1,0,0,0,30.303,21,724,2208,4,Go,false,1
alixaxel/genex,75,1,0,0,0,13.333,23,1370,3133,1,Go,false,0
IGLOU-EU/go-wildcard,53,4,2,2,0,75.472,1,51,922,5,Go,false,0
zach-klippenstein/goregen,86,2,1,0,0,23.256,8,2773,3206,1,Go,false,0
oriser/regroup,135,2,1,1,0,14.815,4,132,1123,3,Go,false,2
hedhyw/rex,161,2,1,1,1,12.422,0,5,480,4,Go,false,0
microcosm-cc/bluemonday,2815,29,10,3,0,10.302,4,60,3607,26,Go,false,2
JoshuaDoes/gofuckyourself,59,2,1,1,0,33.898,2,173,1854,3,Go,false,1
asciimoo/colly,20843,200,88,40,4,9.596,0,108,2198,102,Go,false,11
slotix/dataflowkit,617,4,0,0,0,6.483,14,1211,2430,4,Go,false,16
kkyr/go-recipe,25,1,0,0,0,40.000,24,204,420,3,Go,false,4
PuerkitoBio/goquery,12999,85,28,15,4,6.539,0,1,4056,39,Go,false,2
zhshch2002/gospider,197,0,0,0,0,0.000,52,934,1206,1,Go,false,7
foolin/pagser,90,1,0,0,0,11.111,21,639,1265,1,Go,false,4
zoomio/tagify,33,0,0,0,0,0.000,86,90,2026,2,HTML,false,0
cyucelen/walker,5,0,0,0,0,0.000,89,231,231,1,Go,false,4
mvdan/xurls,1076,9,3,1,0,8.364,5,9,3190,13,Go,false,3
eduncan911/podcast,125,0,0,0,0,0.000,54,1068,2437,7,Go,false,2
zhengchun/syndfeed,11,0,0,0,0,0.000,179,2034,2373,1,Go,false,0
mattn/go-runewidth,551,10,3,3,1,18.149,0,75,3759,15,Go,false,1
trubitsyn/go-zero-width,110,0,0,0,0,0.000,108,1156,1936,1,Go,true,0
codemodus/kace,20,0,0,0,0,0.000,66,1867,3046,2,Go,false,0
striker2000/petrovich,44,0,0,0,0,0.000,86,956,2475,1,Go,false,1
yourbasic/radix,185,0,0,0,0,0.000,56,2038,2310,1,Go,false,0
Dynom/TySug,17,0,0,0,0,0.000,64,225,1949,2,Go,false,8
mehanizm/airtable,64,0,0,0,0,0.000,37,89,1272,7,Go,false,0
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,66,2498,2516,1,Go,false,0
ChimeraCoder/anaconda,1137,1,0,0,0,0.880,26,1818,3868,71,Go,false,0
Kachit/appstore-sdk-go,3,0,0,0,0,0.000,374,210,1212,1,Go,false,4
aws/aws-sdk-go-v2,2141,27,11,4,0,12.611,1,0,2287,125,Go,false,3
OTA-Insight/bqwriter,12,0,0,0,0,0.000,123,25,724,8,Go,false,6
naegelejd/brewerydb,19,0,0,0,0,0.000,374,3032,3097,2,Go,false,0
andygrunwald/cachet,91,0,0,0,0,0.000,374,836,2897,3,Go,false,0
jszwedko/go-circleci,64,0,0,0,0,0.000,322,1448,2975,15,Go,false,0
samuelcouch/clarifai,55,0,0,0,0,0.000,374,2230,2930,64,Go,false,0
codeship/codeship-go,18,0,0,0,0,0.000,374,1067,2219,21,Go,false,5
coinpaprika/coinpaprika-api-go-client,20,0,0,0,0,0.000,246,302,1837,9,Go,false,2
rinchsan/device-check-go,22,1,0,0,0,45.455,18,12,1639,4,Go,false,2
bwmarrin/discordgo,4276,64,28,15,0,14.967,1,14,2896,183,Go,false,2
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,374,304,600,1,Go,false,2
onrik/ethrpc,257,0,0,0,0,0.000,50,101,2446,4,Go,false,2
huandu/facebook,1199,10,5,1,0,8.340,2,186,4087,30,Go,false,0
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,343,477,559,1,Go,false,2
maddevsio/fcm,51,0,0,0,0,0.000,40,1309,2464,20,Go,false,0
emiddleton/gads,50,0,0,0,0,0.000,374,2950,3547,3,Go,false,0
bit4bit/gami,32,0,0,0,0,0.000,57,2309,3432,2,Go,true,0
Aorioli/gcm,31,0,0,0,0,0.000,374,2863,2888,1,Go,false,0
codingsince1985/geo-golang,479,7,2,0,0,14.614,7,293,3228,21,Go,false,2
google/go-github,9695,61,26,9,2,6.292,0,1,3787,632,Go,false,2
shurcooL/githubql,1037,9,3,3,1,8.679,0,94,2323,14,Go,false,0
ctreminiom/go-atlassian,91,5,3,2,0,54.945,3,9,1008,7,Go,false,4
circa10a/go-aws-news,19,1,1,0,0,52.632,8,220,1368,2,Go,false,7
axelspringer/go-chronos,8,0,0,0,0,0.000,136,2082,2174,3,Go,false,0
PaulRosset/go-hacknews,16,0,0,0,0,0.000,374,2243,2248,1,Go,false,0
abdullahselek/go-here,12,0,0,0,0,0.000,335,1231,1552,3,Go,false,0
wneessen/go-hibp,8,1,0,0,0,125.000,18,239,747,1,Go,false,0
koffeinsource/go-imgur,25,0,0,0,0,0.000,131,217,2746,5,Go,false,2
andygrunwald/go-jira,1366,12,3,2,1,8.785,0,195,2969,96,Go,false,6
go-lark/lark,165,4,0,0,0,24.242,15,38,899,5,Go,false,2
gambol99/go-marathon,200,0,0,0,0,0.000,89,1359,3159,58,Go,false,0
nstratos/go-myanimelist,36,0,0,0,0,0.000,190,191,3078,3,Go,false,1
sashabaranov/go-openai,6467,156,69,29,3,24.122,0,0,1144,81,Go,false,0
manuelbcd/go-openproject,13,0,0,0,0,0.000,167,318,965,2,Go,false,4
rbretecher/go-postman-collection,70,0,0,0,0,0.000,64,381,1420,6,Go,false,1
chriscross0/go-restcountries,4,1,0,0,0,250.000,18,709,796,1,Go,false,0
esurdam/go-sophos,12,0,0,0,0,0.000,199,519,1857,1,Go,false,0
sergioaugrod/go-sptrans,8,0,0,0,0,0.000,307,1115,2217,1,Go,false,0
esurdam/go-swagger-ui,11,0,0,0,0,0.000,103,348,865,1,Shell,false,0
andygrunwald/go-trending,138,1,0,0,0,7.246,17,140,3016,6,Go,false,1
dghubble/go-twitter,1589,5,0,0,0,3.147,16,336,3100,43,Go,true,3
