repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
gobuffalo/packr,3407,2,0,0,0,0.587,17,662,2375,45,Go,true,12
soypat/rebed,27,0,0,0,0,0.000,51,574,940,1,Go,false,0
go-playground/statics,66,0,0,0,0,0.000,105,2537,2900,3,Go,false,0
rakyll/statik,3649,15,7,3,0,4.111,3,1257,3510,26,Go,false,0
wlbr/templify,30,0,0,0,0,0.000,51,760,2672,3,Go,false,0
shurcooL/vfsgen,976,1,1,1,0,1.025,4,73,3042,25,Go,false,0
ndabAP/assocentity,12,0,0,0,0,0.000,93,111,1729,2,Go,false,5
seanhagen/bradleyterry,8,0,0,0,0,0.000,238,1597,1600,1,Go,false,0
nikolaydubina/calendarheatmap,377,2,1,0,0,5.305,13,119,1171,1,Go,false,1
vdobler/chart,753,1,1,0,0,1.328,7,834,4463,8,Go,false,4
rocketlaunchr/dataframe-go,1038,10,7,1,0,9.634,4,690,1810,5,Go,false,24
db47h/decimal,38,0,0,0,0,0.000,36,425,1206,1,Go,false,0
soniah/evaler,52,0,0,0,0,0.000,95,1876,4028,3,Go,false,0
VividCortex/ewma,413,1,1,1,0,2.421,3,872,3724,9,Go,false,0
skelterjohn/geom,55,0,0,0,0,0.000,167,2081,4483,1,Go,false,0
mjibson/go-dsp,827,2,2,2,0,2.418,4,1956,4335,6,Go,false,0
milosgajdos/go-estimate,104,0,0,0,0,0.000,196,207,1776,2,Go,false,5
ThePaw/go-gt,10,0,0,0,0,0.000,161,3817,2923,2,Go,false,0
soypat/godesim,21,0,0,0,0,0.000,254,468,1004,1,Go,false,2
kzahedi/goent,33,0,0,0,0,0.000,114,1626,2229,1,Go,false,0
hmdsefi/gograph,34,2,2,0,0,58.824,9,162,414,1,Go,false,0
VividCortex/gohistogram,172,0,0,0,0,0.000,84,1004,3727,7,Go,true,0
gonum/gonum,6821,63,37,10,1,9.236,0,1,2365,114,Go,false,5
gonum/plot,2513,18,10,7,1,7.163,0,13,3706,39,Go,false,13
gyuho/goraph,722,2,1,1,0,2.770,4,523,3487,4,Go,false,0
cpmech/gosl,1768,7,4,1,0,3.959,4,113,3140,12,Go,false,0
OGFris/GoStats,20,1,1,0,0,50.000,8,1705,1881,1,Go,false,0
yourbasic/graph,658,5,4,3,0,7.599,2,831,2332,2,Go,false,0
nikolaydubina/jsonl-graph,69,1,0,0,0,14.493,20,308,811,2,Go,false,1
ChristopherRabotin/ode,21,0,0,0,0,0.000,167,2432,2499,1,Go,false,0
paulmach/orb,728,19,10,7,0,26.099,3,61,2728,21,Go,false,3
alixaxel/pagerank,78,1,0,0,0,12.821,17,1349,2963,1,Go,false,0
sgreben/piecewiselinear,26,0,0,0,0,0.000,100,1019,1790,2,Go,false,0
claygod/PiHex,20,0,0,0,0,0.000,240,299,2611,2,Go,false,0
khezen/rootfinding,10,0,0,0,0,0.000,353,1272,1781,1,Go,false,0
james-bowman/sparse,145,0,0,0,0,0.000,50,778,2313,9,Go,false,2
montanaflynn/stats,2806,14,6,3,0,4.989,1,127,3195,28,Go,false,0
nytlabs/streamtools,1312,0,0,0,0,0.000,62,3089,3724,19,Go,false,0
DavidBelicza/TextRank,184,2,0,0,0,10.870,25,799,2075,2,Go,false,1
tchayen/triangolatte,35,0,0,0,0,0.000,165,772,1885,2,Go,false,0
hlandau/acme,1995,2,2,1,0,1.003,5,250,2862,24,Go,false,0
cossacklabs/acra,1213,12,3,1,0,9.893,3,17,2496,20,Go,false,30
FiloSottile/age,14044,155,66,33,4,11.037,0,39,1581,50,Go,false,6
andskur/argon2-hashing,19,0,0,0,0,0.000,353,143,1717,2,Go,false,1
raja/argon2pw,90,1,0,0,0,11.111,23,735,2012,1,Go,false,0
jaredfolkins/badactor,316,0,0,0,0,0.000,37,1205,3199,3,Go,false,0
anatol/booster,381,6,1,0,0,15.748,9,10,1008,20,Go,false,21
Ullaakut/cameradar,3488,42,15,5,1,12.041,0,82,2674,11,Go,false,8
mvmaasakkers/certificates,36,0,0,0,0,0.000,149,262,1656,4,Go,false,4
caddyserver/certmagic,4616,33,14,6,1,7.149,0,8,1741,58,Go,false,8
corazawaf/coraza,1349,57,28,16,1,42.254,0,9,1206,18,Go,false,10
golang-module/dongle,758,23,12,2,0,30.343,0,222,765,4,Go,false,3
prashantgupta24/firewalld-rest,330,0,0,0,0,0.000,51,1107,1190,1,Go,false,2
m1/go-generate-password,50,1,1,0,0,20.000,11,516,1401,3,Go,false,2
tg123/go-htpasswd,31,0,0,0,0,0.000,143,210,3011,6,Go,false,3
lane-c-wagner/go-password-validator,429,9,6,1,0,20.979,4,381,1066,4,Go,false,0
hillu/go-yara,315,4,3,1,0,12.698,6,64,3156,12,Go,false,0
dwin/goArgonPass,16,0,0,0,0,0.000,353,1008,1935,4,Go,false,2
dwin/goSecretBoxPassword,55,0,0,0,0,0.000,249,380,2157,1,Go,false,2
avahidi/interpol,2,0,0,0,0,0.000,255,474,616,1,Go,false,0
go-acme/lego,6429,48,24,18,0,7.466,1,11,3022,346,Go,false,77
awnumar/memguard,2392,12,8,6,1,5.017,0,5,2337,10,Go,false,3
kevinburke/nacl,534,0,0,0,0,0.000,162,893,2248,3,Go,false,0
pjebs/optimus-go,350,0,0,0,0,0.000,35,1230,3055,1,Go,false,0
hlandau/passlib,284,0,0,0,0,0.000,36,906,3190,4,Go,false,0
rsjethani/secret,23,1,1,1,0,43.478,4,141,613,2,Go,false,0
unrolled/secure,2145,11,3,1,0,5.128,2,276,3405,32,Go,false,0
xaionaro-go/secureio,30,0,0,0,0,0.000,120,1174,1725,1,Go,false,16
elithrar/simple-scrypt,189,1,0,0,0,5.291,24,1927,3076,4,Go,false,0
ssh-vault/ssh-vault,394,4,1,1,0,10.152,5,189,2542,9,Go,false,4
adrianosela/sslmgr,20,0,0,0,0,0.000,39,338,1627,1,Go,false,4
kitabisa/teler-waf,186,6,3,2,0,32.258,2,2,277,59,Go,false,19
cossacklabs/themis,1744,16,8,3,0,9.174,2,67,3054,27,C,false,0
PromonLogicalis/asn1,53,0,0,0,0,0.000,305,1648,2755,2,Go,true,0
glycerine/bambam,67,1,1,0,0,14.925,8,2534,3285,5,Go,false,0
32leaves/bel,35,0,0,0,0,0.000,108,1611,1668,1,Go,false,3
ghostiam/binstruct,75,0,0,0,0,0.000,68,509,1788,2,Go,false,2
fxamacker/cbor,601,7,5,3,0,11.647,1,11,1584,13,Go,false,1
pascaldekloe/colfer,717,1,0,0,0,1.395,15,54,2932,8,Java,false,0
jszwec/csvutil,828,6,1,1,1,7.246,0,5,2146,5,Go,false,0
epiclabs-io/elastic,24,0,0,0,0,0.000,146,1298,1298,2,Go,false,1
huydang284/fixedwidth,8,0,0,0,0,0.000,292,1373,1496,1,Go,false,1
o1egl/fwencoder,26,1,0,0,0,38.462,25,403,2090,1,Go,false,1
glycerine/go-capnproto,288,0,0,0,0,0.000,82,1701,3599,3,Go,false,0
ugorji/go,1767,7,4,0,0,3.962,8,191,3761,15,Go,false,1
sbourlon/go-lctree,4,0,0,0,0,0.000,353,1199,1229,1,Go,false,0
gogo/protobuf,5588,13,4,2,0,2.326,1,326,3208,65,Go,false,0
golang/protobuf,9243,49,11,6,0,5.301,1,730,3218,102,Go,false,2
json-iterator/go,12594,91,48,28,8,7.226,0,365,2481,47,Go,false,5
mitchellh/mapstructure,7131,95,51,24,3,13.322,0,510,3770,54,Go,false,0
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,32,1869,3918,8,Go,false,0
vimeda/pletter,19,0,0,0,0,0.000,353,172,1529,5,Go,false,2
tuvistavie/structomap,140,0,0,0,0,0.000,92,1583,3047,3,Go,false,0
recolude/unitpacking,6,0,0,0,0,0.000,221,881,971,1,Go,false,3
xyproto/algernon,2294,16,6,5,2,6.975,0,4,3111,13,Go,false,45
caddyserver/caddy,49719,1188,304,164,19,23.894,0,0,3167,236,Go,false,41
blind-oracle/cortex-tenant,74,0,0,0,0,0.000,35,10,1074,11,Go,false,13
cortesi/devd,3350,7,5,3,0,2.090,2,1237,2910,17,Go,false,22
Bilibili/discovery,1758,7,2,1,0,3.982,3,1015,1974,34,Go,false,6
krotik/dudeldu,141,1,1,1,0,7.092,3,1454,2564,1,Go,false,1
neotoolkit/dummy,176,1,0,0,0,5.682,14,417,672,7,Go,true,7
megaease/easegress,5549,30,16,6,0,5.406,1,0,841,59,Go,false,83
coreos/etcd,44487,297,142,76,12,6.676,0,1,3723,793,Go,false,21
ironsmile/euterpe,496,6,3,1,0,12.097,6,166,3544,4,Go,false,14
getfider/fider,2396,32,17,9,0,13.356,1,61,2432,41,Go,false,22
checkr/flagr,2228,22,8,5,0,9.874,3,12,2173,45,Go,false,45
markphelps/flipt,2804,91,16,10,3,32.454,0,1,2506,39,Go,false,69
thomaspoignant/go-feature-flag,814,33,13,9,1,40.541,0,1,1008,20,Go,false,44
fabiocicerchia/go-proxy-cache,98,2,0,0,0,20.408,17,118,1037,3,Go,false,24
ortuman/jackal,1425,7,5,1,0,4.912,3,198,2132,4,Go,false,26
rekby/lets-proxy2,81,1,0,0,0,12.346,16,1,1617,3,Go,false,24
minio/minio,40800,487,227,107,7,11.936,0,0,3166,431,Go,false,92
sinhashubham95/moxy,10,0,0,0,0,0.000,38,486,790,1,Go,false,6
blind-oracle/nginx-prometheus,37,0,0,0,0,0.000,95,1094,1788,1,Go,false,15
camgraff/protoxy,31,1,0,0,0,32.258,18,1041,1107,1,Go,false,6
blind-oracle/psql-streamer,52,0,0,0,0,0.000,45,1284,1601,1,Go,false,32
blind-oracle/riemann-relay,2,0,0,0,0,0.000,353,1417,1606,1,Go,false,0
spiral/roadrunner,7361,48,17,10,2,6.521,0,0,2089,48,Go,false,49
drakkan/sftpgo,6747,122,60,31,3,18.082,0,7,1518,60,Go,false,73
leberKleber/simple-jwt-provider,34,0,0,0,0,0.000,40,709,1367,1,Go,false,15
tricksterproxy/trickster,1906,6,4,2,0,3.148,4,121,1996,61,Go,false,24
charmbracelet/wish,2277,33,16,9,1,14.493,0,1,1367,13,Go,false,13
reugn/go-streams,1542,28,14,5,0,18.158,1,27,1599,7,Go,false,0
primetalk/goio,71,0,0,0,0,0.000,62,78,500,3,Go,false,4
whitaker-io/machine,134,1,0,0,0,7.463,14,57,1067,2,Go,false,0
youthlin/stream,83,1,1,0,0,12.048,7,1012,1037,1,Go,false,0
benbjohnson/ego,563,2,1,0,0,3.552,7,793,3491,7,Go,false,0
dannyvankooten/extemplate,53,0,0,0,0,0.000,113,283,1862,1,Go,true,0
valyala/fasttemplate,768,14,7,3,0,18.229,1,332,2949,7,Go,false,1
m1/gospin,46,0,0,0,0,0.000,74,1227,1666,1,Go,false,2
goradd/got,15,1,0,0,0,66.667,20,143,1722,2,Go,false,2
foolin/goview,371,12,7,4,1,32.345,0,186,1615,5,Go,false,5
CloudyKit/jet,1079,13,4,3,0,12.048,1,273,2724,18,Go,false,1
osteele/liquid,232,11,1,0,0,47.414,12,23,2272,13,Go,false,3
johnfercher/maroto,1081,26,11,3,0,24.052,1,2,1579,23,Go,false,5
flosch/pongo2,2645,44,18,9,0,16.635,0,157,3676,46,Go,false,0
valyala/quicktemplate,2859,40,11,7,1,13.991,0,730,2749,16,Go,false,2
aymerick/raymond,551,5,3,1,1,9.074,0,2003,3068,4,Go,false,0
sipin/gorazor,828,4,2,1,0,4.831,1,1,3424,11,Go,false,2
robfig/soy,170,1,1,1,0,5.882,4,203,3562,24,Go,false,5
Masterminds/sprig,3736,49,28,8,0,13.116,1,290,3585,84,Go,false,10
lucasepe/tbd,25,0,0,0,0,0.000,35,747,847,1,Go,false,7
go-playground/assert,59,0,0,0,0,0.000,45,374,2979,2,Go,false,0
cavaliercoder/badio,10,0,0,0,0,0.000,353,2771,2773,1,Go,false,0
h2non/baloo,763,2,0,0,0,2.621,15,402,2665,7,Go,false,0
carlmjohnson/be,76,2,1,1,0,26.316,4,51,530,1,Go,false,0
fulldump/biff,12,0,0,0,0,0.000,345,248,1997,2,Go,false,0
percolate/charlatan,198,0,0,0,0,0.000,113,183,2170,50,Go,false,0
SimonBaeumer/commander,213,0,0,0,0,0.000,105,171,1666,4,Go,false,11
covergates/covergates,58,1,0,0,0,17.241,23,1071,1204,1,Go,false,31
bradleyjkemp/cupaloy,277,3,3,1,0,10.830,3,366,2230,9,Go,false,3
khaiql/dbcleaner,157,1,0,0,0,6.369,24,675,2432,6,Go,false,0
viant/dsunit,43,0,0,0,0,0.000,63,39,2650,13,Go,false,0
fergusstrange/embedded-postgres,638,11,4,1,0,17.241,2,35,1399,20,Go,false,4
viant/endly,244,0,0,0,0,0.000,54,39,2209,25,Go,false,50
rekby/fixenv,19,1,0,0,0,52.632,14,124,749,1,Go,false,1
fluentassert/verify,35,1,0,0,0,28.571,22,9,901,1,Go,false,1
suzuki-shunsuke/flute,17,0,0,0,0,0.000,228,616,1532,2,Go,false,3
verdverm/frisby,275,0,0,0,0,0.000,39,2294,2922,5,Go,false,0
hedhyw/gherkingen,60,0,0,0,0,0.000,54,0,608,3,Go,false,6
orlangure/gnomock,1230,10,5,1,0,8.130,3,20,1323,17,Go,false,27
msoap/go-carpet,239,0,0,0,0,0.000,56,215,2756,5,Go,false,5
google/go-cmp,3690,46,23,12,3,12.466,0,15,2261,32,Go,false,0
Eun/go-hit,236,4,2,0,0,16.949,7,9,1564,1,Go,false,18
zimmski/go-mutesting,604,2,0,0,0,3.311,15,827,3185,6,Go,false,8
arikama/go-mysql-test-container,2,0,0,0,0,0.000,353,464,681,2,Go,false,4
maxatome/go-testdeep,397,1,0,0,0,2.519,14,30,1938,8,Go,false,0
maargenton/go-testpredicate,5,0,0,0,0,0.000,353,665,1757,1,Go,false,1
dnaeon/go-vcr,1038,5,1,0,0,4.817,7,57,2832,32,Go,false,1
franela/goblin,889,1,0,0,0,1.125,21,712,3649,23,Go,false,0
qiniu/goc,715,9,3,1,0,12.587,3,178,1226,23,Go,false,17
corbym/gocrest,95,1,1,1,0,10.526,5,157,2092,3,Go,false,0
cucumber/godog,2035,12,5,2,0,5.897,3,1,3019,162,Go,false,6
appleboy/gofight,436,1,0,0,0,2.294,26,810,2727,12,Go,false,1
corbym/gogiven,14,0,0,0,0,0.000,166,165,2084,3,Go,false,2
jfilipczyk/gomatch,45,0,0,0,0,0.000,79,973,1692,2,Go,false,2
stv0g/gont,60,1,0,0,0,16.667,23,4,721,2,Go,false,14
orfjackal/gospec,113,0,0,0,0,0.000,353,3333,5043,1,Go,false,0
stesla/gospecify,53,0,0,0,0,0.000,353,4472,5047,1,Go,false,0
pavlo/gosuite,12,0,0,0,0,0.000,353,2523,2526,1,Go,false,0
ysmood/got,261,0,0,0,0,0.000,129,7,1081,3,Go,false,1
gotestyourself/gotest.tools,458,10,4,1,0,21.834,2,20,2229,20,Go,false,2
rdrdr/hamcrest,28,0,0,0,0,0.000,353,981,4650,3,Go,false,0
gavv/httpexpect,2305,26,11,5,0,11.280,1,105,2695,63,Go,false,18
matryer/is,1635,15,8,5,1,9.174,0,135,2474,21,Go,false,0
kinbiko/jsonassert,114,1,1,0,0,8.772,7,84,1785,1,Go,false,0
dedalqq/omg.testingtools,1,0,0,0,0,0.000,353,701,702,1,Go,false,0
yookoala/restit,56,0,0,0,0,0.000,192,1428,3369,4,Go,false,0
jgroeneveld/schema,20,0,0,0,0,0.000,266,1433,2955,2,Go,false,0
elgohr/stop-and-go,9,0,0,0,0,0.000,138,1,1043,2,Go,false,1
adamluzsi/testcase,113,1,0,0,0,8.850,15,20,1607,4,Go,false,0
testcontainers/testcontainers-go,2421,68,27,10,2,28.088,0,2,1885,150,Go,false,14
go-testfixtures/testfixtures,981,12,6,2,0,12.232,4,104,2719,35,Go,false,9
stretchr/testify,20582,238,116,48,8,11.564,0,38,3986,234,Go,false,4
zhulongcheng/testsql,16,0,0,0,0,0.000,206,1450,1819,1,Go,false,0
MarvinJWendt/testza,415,4,3,1,0,9.639,4,224,802,10,Go,false,5
jgroeneveld/trial,6,0,0,0,0,0.000,353,345,3011,1,Go,false,1
vcaesar/tt,6,0,0,0,0,0.000,353,23,1991,1,Go,false,0
posener/wstest,101,1,1,1,1,9.901,0,989,2359,4,Go,false,2
maxbrunsfeld/counterfeiter,863,6,2,2,1,6.952,0,30,3405,37,Go,false,3
elgohr/go-localstack,72,0,0,0,0,0.000,41,3,1276,4,Go,false,13
DATA-DOG/go-sqlmock,5472,58,25,10,0,10.599,2,36,3507,46,Go,false,1
DATA-DOG/go-txdb,572,12,4,1,1,20.979,0,46,2991,15,Go,false,2
h2non/gock,1922,19,8,4,0,9.886,1,14,2753,28,Go,false,2
golang/mock,9088,38,16,8,0,4.181,1,80,3017,85,Go,true,2
seborama/govcr,157,3,1,1,0,19.108,1,48,2623,5,Go,false,11
SpectoLabs/hoverfly,2237,7,3,3,0,3.129,1,3,2846,46,Go,false,38
jarcoal/httpmock,1743,22,15,6,1,12.622,0,29,3490,17,Go,false,1
gojuno/minimock,509,3,0,0,0,5.894,23,153,2599,16,Go,false,8
vektra/mockery,4991,98,49,28,3,19.635,0,0,3300,105,Go,false,14
tv42/mockhttp,22,0,0,0,0,0.000,353,3243,4479,1,Go,false,0
pasdam/mockit,16,0,0,0,0,0.000,111,163,1353,1,Go,true,2
awterman/monkey,1,0,0,0,0,0.000,32,52,61,1,Go,false,1
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,279,362,394,1,Go,false,2
cabify/timex,70,1,0,0,0,14.286,22,1138,1352,7,Go,false,1
dvyukov/go-fuzz,4650,15,8,4,0,3.226,2,93,3075,79,Go,false,0
google/gofuzz,1454,10,5,3,0,6.878,3,332,3333,27,Go,false,0
zimmski/tavor,241,0,0,0,0,0.000,172,1780,3407,2,Go,false,0
mafredri/cdp,686,7,2,1,0,10.204,2,164,2378,9,Go,false,6
knq/chromedp,9541,133,68,29,3,13.940,0,27,2425,42,Go,false,5
aerokube/ggr,302,0,0,0,0,0.000,48,15,2647,9,Go,false,4
mxschmitt/playwright-go,1450,61,32,16,6,42.069,0,21,1125,19,JavaScript,false,0
go-rod/rod,4142,97,45,25,4,23.419,0,11,1333,48,Go,false,6
aerokube/selenoid,2408,11,5,2,0,4.568,2,39,2580,29,Go,false,13
pingcap/failpoint,782,2,2,1,0,2.558,4,410,1627,268,Go,false,4
bojanz/address,68,0,0,0,0,0.000,33,75,1073,1,Go,false,0
Guitarbum722/align,81,1,0,0,0,12.346,16,733,2330,3,Go,false,1
ianlopshire/go-fixedwidth,77,2,1,1,0,25.974,4,29,2130,8,Go,false,0
dustin/go-humanize,3753,44,28,14,1,11.724,0,38,4263,25,Go,false,0
bndr/gotabulate,302,2,0,0,0,6.623,22,948,3312,6,Go,false,0
isbm/textwrap,5,1,0,0,0,200.000,25,1509,1512,1,Go,false,0
mmalcek/bafi,80,2,0,0,0,25.000,19,343,794,1,Go,false,7
CalebQ42/bbConvert,7,0,0,0,0,0.000,353,2557,2709,1,Go,false,0
russross/blackfriday,5222,23,9,4,0,4.404,1,1053,4494,60,Go,false,0
drewstinnett/go-output-format,12,1,1,0,0,83.333,7,256,890,1,Go,false,5
pelletier/go-toml,1486,13,1,0,0,8.748,7,11,3855,76,Go,false,1
yuin/goldmark,2883,45,25,5,0,15.609,2,31,1603,44,Go,false,0
andrewstuart/goq,244,1,1,1,0,4.098,1,743,2399,3,Go,false,3
JohannesKaufmann/html-to-markdown,603,17,8,3,1,28.192,0,26,1949,8,Go,false,5
antchfx/htmlquery,630,4,3,2,0,6.349,1,197,2111,10,Go,false,3
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,164,106,181,1,Go,false,0
clbanning/mxj,573,2,1,1,0,3.490,1,217,3511,17,Go,false,0
BurntSushi/toml,4277,31,23,10,3,7.248,0,99,3853,45,Go,false,0
sbstjn/allot,58,0,0,0,0,0.000,41,2516,2525,1,Go,false,0
aerogo/codetree,23,1,1,0,0,43.478,11,1420,2485,2,Go,false,1
mingrammer/commonregex,866,1,1,0,0,1.155,12,1403,2367,9,Go,false,1
ockam-network/did,77,1,0,0,0,12.987,16,985,1778,13,Go,false,0
hscells/doi,8,0,0,0,0,0.000,79,2216,2235,1,Go,false,0
editorconfig/editorconfig-core-go,123,3,2,1,0,24.390,1,25,2628,21,Go,false,3
mickep76/encdec,8,0,0,0,0,0.000,353,1403,1988,1,Go,false,0
elliotwutingfeng/go-fasttld,19,1,0,0,0,52.632,15,10,522,2,Go,false,9
adrianmo/go-nmea,200,2,1,1,0,10.000,3,75,2977,19,Go,false,1
emersion/go-vcard,89,0,0,0,0,0.000,59,31,2369,8,Go,false,0
mmcdole/gofeed,2254,21,9,4,0,9.317,4,13,2793,44,Go,false,7
awalterschulze/gographviz,530,4,1,0,0,7.547,11,199,3107,18,Go,false,3
polera/gonameparts,38,0,0,0,0,0.000,353,2304,3043,3,Go,false,0
Wing924/ltsv,8,0,0,0,0,0.000,353,1545,1587,1,Go,false,2
avito-tech/normalize,36,0,0,0,0,0.000,65,906,907,7,Go,false,1
jf-tech/omniparser,593,4,3,1,0,6.745,2,52,1125,7,Go,false,12
nproc/parseargs-go,9,0,0,0,0,0.000,353,2425,2761,1,Go,false,0
codemodus/parth,43,0,0,0,0,0.000,250,1688,3084,1,Go,false,0
gortc/sdp,111,0,0,0,0,0.000,353,1232,2681,7,Go,true,1
mvdan/sh,6169,85,44,20,3,13.779,0,23,2799,77,Go,false,10
bzick/tokenizer,51,3,0,0,0,58.824,21,190,696,1,Go,false,1
olebedev/when,1289,4,1,1,0,3.103,5,94,2453,10,Go,false,3
stackerzzq/xj2go,33,1,1,1,1,30.303,0,703,2187,4,Go,false,1
alixaxel/genex,75,1,1,1,0,13.333,2,1349,3112,1,Go,false,0
IGLOU-EU/go-wildcard,49,1,0,0,0,20.408,15,30,901,5,Go,false,0
zach-klippenstein/goregen,84,0,0,0,0,0.000,109,2752,3185,1,Go,false,0
oriser/regroup,134,2,1,1,0,14.925,6,111,1102,3,Go,false,2
hedhyw/rex,160,4,2,1,0,25.000,6,168,459,4,Go,false,0
microcosm-cc/bluemonday,2799,34,15,10,0,12.147,1,39,3586,26,Go,false,2
JoshuaDoes/gofuckyourself,58,1,1,0,0,17.241,7,152,1833,3,Go,false,1
asciimoo/colly,20739,274,123,51,5,13.212,0,87,2177,102,Go,false,11
slotix/dataflowkit,616,11,4,3,0,17.857,4,1190,2409,4,Go,false,16
kkyr/go-recipe,25,2,2,1,0,80.000,3,183,399,3,Go,false,4
PuerkitoBio/goquery,12954,110,52,21,4,8.492,0,9,4035,38,Go,false,2
zhshch2002/gospider,197,0,0,0,0,0.000,31,913,1185,1,Go,false,7
foolin/pagser,90,3,2,1,1,33.333,0,618,1244,1,Go,false,4
zoomio/tagify,33,0,0,0,0,0.000,65,69,2005,2,HTML,false,0
cyucelen/walker,5,0,0,0,0,0.000,68,210,210,1,Go,false,4
mvdan/xurls,1071,4,4,2,0,3.735,1,31,3169,13,Go,false,3
eduncan911/podcast,125,0,0,0,0,0.000,33,1047,2416,7,Go,false,2
zhengchun/syndfeed,11,0,0,0,0,0.000,158,2013,2352,1,Go,false,0
mattn/go-runewidth,544,7,4,3,0,12.868,3,54,3738,15,Go,false,1
trubitsyn/go-zero-width,110,0,0,0,0,0.000,87,1135,1915,1,Go,true,0
codemodus/kace,20,0,0,0,0,0.000,45,1846,3025,2,Go,false,0
striker2000/petrovich,44,0,0,0,0,0.000,65,935,2454,1,Go,false,1
yourbasic/radix,186,0,0,0,0,0.000,35,2017,2289,1,Go,false,0
Dynom/TySug,17,0,0,0,0,0.000,43,204,1928,2,Go,false,8
mehanizm/airtable,64,2,0,0,0,31.250,16,68,1251,7,Go,false,0
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,45,2477,2495,1,Go,false,0
ChimeraCoder/anaconda,1137,1,1,1,0,0.880,5,1797,3847,71,Go,false,0
Kachit/appstore-sdk-go,3,0,0,0,0,0.000,353,189,1191,1,Go,false,4
aws/aws-sdk-go,8408,40,22,11,2,4.757,0,0,3206,301,Go,false,3
OTA-Insight/bqwriter,12,0,0,0,0,0.000,102,4,703,8,Go,false,6
naegelejd/brewerydb,19,0,0,0,0,0.000,353,3011,3076,2,Go,false,0
andygrunwald/cachet,91,0,0,0,0,0.000,353,815,2876,3,Go,false,0
jszwedko/go-circleci,64,0,0,0,0,0.000,301,1427,2954,15,Go,false,0
samuelcouch/clarifai,55,0,0,0,0,0.000,353,2209,2909,67,Go,false,0
codeship/codeship-go,18,0,0,0,0,0.000,353,1046,2198,21,Go,false,5
coinpaprika/coinpaprika-api-go-client,20,0,0,0,0,0.000,225,281,1816,9,Go,false,2
rinchsan/device-check-go,21,0,0,0,0,0.000,58,335,1618,3,Go,false,2
bwmarrin/discordgo,4228,63,22,10,1,14.901,0,8,2875,183,Go,false,2
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,353,283,579,1,Go,false,2
onrik/ethrpc,257,1,0,0,0,3.891,29,80,2425,4,Go,false,2
huandu/facebook,1190,16,4,1,0,13.445,1,165,4066,30,Go,false,0
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,322,456,538,1,Go,false,2
maddevsio/fcm,51,1,0,0,0,19.608,19,1288,2443,20,Go,false,0
emiddleton/gads,50,0,0,0,0,0.000,353,2929,3526,3,Go,false,0
bit4bit/gami,32,0,0,0,0,0.000,36,2288,3411,2,Go,true,0
Aorioli/gcm,31,0,0,0,0,0.000,353,2842,2867,1,Go,false,0
codingsince1985/geo-golang,475,4,3,1,1,8.421,0,272,3207,21,Go,false,2
google/go-github,9663,86,37,12,1,8.900,0,7,3766,624,Go,false,3
shurcooL/githubql,1034,8,6,3,1,7.737,0,73,2302,14,Go,false,0
ctreminiom/go-atlassian,86,2,1,0,0,23.256,11,11,987,7,Go,false,5
circa10a/go-aws-news,18,0,0,0,0,0.000,41,199,1347,2,Go,false,7
axelspringer/go-chronos,8,0,0,0,0,0.000,115,2061,2153,3,Go,false,0
PaulRosset/go-hacknews,16,0,0,0,0,0.000,353,2222,2227,1,Go,false,0
abdullahselek/go-here,12,0,0,0,0,0.000,314,1210,1531,3,Go,false,0
wneessen/go-hibp,7,0,0,0,0,0.000,126,218,726,1,Go,false,0
koffeinsource/go-imgur,25,0,0,0,0,0.000,110,196,2725,5,Go,false,2
andygrunwald/go-jira,1361,21,10,5,1,15.430,0,174,2948,96,Go,false,6
go-lark/lark,165,5,3,1,0,30.303,1,17,878,5,Go,false,2
gambol99/go-marathon,200,0,0,0,0,0.000,68,1338,3138,58,Go,false,0
nstratos/go-myanimelist,36,0,0,0,0,0.000,169,170,3057,3,Go,false,1
sashabaranov/go-openai,6368,179,76,38,6,28.109,0,4,1123,80,Go,false,0
manuelbcd/go-openproject,13,0,0,0,0,0.000,146,297,944,2,Go,false,4
rbretecher/go-postman-collection,70,0,0,0,0,0.000,43,360,1399,6,Go,false,1
chriscross0/go-restcountries,3,0,0,0,0,0.000,353,688,775,1,Go,false,0
esurdam/go-sophos,12,0,0,0,0,0.000,178,498,1836,1,Go,false,0
sergioaugrod/go-sptrans,8,0,0,0,0,0.000,286,1094,2196,1,Go,false,0
esurdam/go-swagger-ui,11,0,0,0,0,0.000,82,327,844,1,Shell,false,0
andygrunwald/go-trending,137,2,0,0,0,14.599,16,119,2995,6,Go,false,1
dghubble/go-twitter,1589,3,3,1,0,1.888,4,315,3079,43,Go,true,3
hbagdi/go-unsplash,72,0,0,0,0,0.000,128,154,2430,9,Go,false,4
nishanths/go-xkcd,51,0,0,0,0,0.000,265,328,2758,1,Go,false,0
staskobzar/goagi,8,0,0,0,0,0.000,81,311,1524,1,Go,false,1
