repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
gobuffalo/packr,3404,1,0,0,0,0.294,29,674,2387,45,Go,true,12
soypat/rebed,28,1,1,0,0,35.714,9,586,952,1,Go,false,0
go-playground/statics,66,0,0,0,0,0.000,117,2549,2912,3,Go,false,0
rakyll/statik,3653,15,7,5,0,4.106,4,1269,3522,26,Go,false,0
wlbr/templify,30,0,0,0,0,0.000,63,772,2684,3,Go,false,0
shurcooL/vfsgen,978,4,3,1,0,4.090,3,85,3054,25,Go,false,0
ndabAP/assocentity,12,0,0,0,0,0.000,105,123,1741,2,Go,false,5
seanhagen/bradleyterry,8,0,0,0,0,0.000,250,1609,1612,1,Go,false,0
nikolaydubina/calendarheatmap,378,2,1,1,0,5.291,1,131,1183,1,Go,false,1
vdobler/chart,753,1,0,0,0,1.328,19,846,4475,8,Go,false,4
rocketlaunchr/dataframe-go,1044,14,6,2,0,13.410,5,702,1822,5,Go,false,24
db47h/decimal,38,0,0,0,0,0.000,48,437,1218,1,Go,false,0
soniah/evaler,52,0,0,0,0,0.000,107,1888,4040,3,Go,false,0
VividCortex/ewma,413,1,0,0,0,2.421,15,884,3736,9,Go,false,0
skelterjohn/geom,55,0,0,0,0,0.000,179,2093,4495,1,Go,false,0
mjibson/go-dsp,828,3,1,1,0,3.623,4,1968,4347,6,Go,false,0
milosgajdos/go-estimate,104,0,0,0,0,0.000,208,219,1788,2,Go,false,5
ThePaw/go-gt,10,0,0,0,0,0.000,173,3829,2935,2,Go,false,0
soypat/godesim,21,0,0,0,0,0.000,266,480,1016,1,Go,false,2
kzahedi/goent,33,0,0,0,0,0.000,126,1638,2241,1,Go,false,0
hmdsefi/gograph,34,2,0,0,0,58.824,21,174,426,1,Go,false,0
VividCortex/gohistogram,172,0,0,0,0,0.000,96,1016,3739,7,Go,true,0
gonum/gonum,6842,68,29,22,1,9.939,0,5,2377,115,Go,false,5
gonum/plot,2518,18,6,2,2,7.149,0,25,3718,39,Go,false,13
gyuho/goraph,723,3,1,1,0,4.149,2,535,3499,4,Go,false,0
cpmech/gosl,1770,8,3,1,0,4.520,6,4,3152,12,Go,false,0
OGFris/GoStats,20,1,0,0,0,50.000,20,1717,1893,1,Go,false,0
yourbasic/graph,657,4,0,0,0,6.088,14,843,2344,2,Go,false,0
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,32,320,823,2,Go,false,1
ChristopherRabotin/ode,21,0,0,0,0,0.000,179,2444,2511,1,Go,false,0
paulmach/orb,732,17,4,1,0,23.224,4,73,2740,21,Go,false,3
alixaxel/pagerank,78,1,0,0,0,12.821,29,1361,2975,1,Go,false,0
sgreben/piecewiselinear,26,0,0,0,0,0.000,112,1031,1802,2,Go,false,0
claygod/PiHex,20,0,0,0,0,0.000,252,311,2623,2,Go,false,0
khezen/rootfinding,10,0,0,0,0,0.000,365,1284,1793,1,Go,false,0
james-bowman/sparse,145,0,0,0,0,0.000,62,790,2325,9,Go,false,2
montanaflynn/stats,2809,12,5,2,1,4.272,0,139,3207,28,Go,false,0
nytlabs/streamtools,1312,0,0,0,0,0.000,74,3101,3736,19,Go,false,0
DavidBelicza/TextRank,184,0,0,0,0,0.000,37,811,2087,2,Go,false,1
tchayen/triangolatte,35,0,0,0,0,0.000,177,784,1897,2,Go,false,0
hlandau/acme,1998,5,3,3,0,2.503,1,262,2874,24,Go,false,0
cossacklabs/acra,1214,9,2,1,0,7.414,5,5,2508,20,Go,false,30
FiloSottile/age,14098,154,73,36,7,10.924,0,7,1593,50,Go,false,6
andskur/argon2-hashing,19,0,0,0,0,0.000,365,155,1729,2,Go,false,1
raja/argon2pw,90,0,0,0,0,0.000,35,747,2024,1,Go,false,0
jaredfolkins/badactor,316,0,0,0,0,0.000,49,1217,3211,3,Go,false,0
anatol/booster,389,11,8,4,0,28.278,2,22,1020,20,Go,false,21
Ullaakut/cameradar,3495,28,11,7,0,8.011,0,94,2686,11,Go,false,8
mvmaasakkers/certificates,36,0,0,0,0,0.000,161,274,1668,4,Go,false,4
caddyserver/certmagic,4625,30,12,5,2,6.486,0,20,1753,58,Go,false,8
corazawaf/coraza,1383,78,38,18,3,56.399,0,1,1218,18,Go,false,10
golang-module/dongle,769,24,12,2,2,31.209,0,234,777,4,Go,false,3
prashantgupta24/firewalld-rest,332,2,2,1,0,6.024,6,1119,1202,1,Go,false,2
m1/go-generate-password,50,1,0,0,0,20.000,23,528,1413,3,Go,false,2
tg123/go-htpasswd,32,1,1,0,0,31.250,9,222,3023,6,Go,false,3
lane-c-wagner/go-password-validator,432,11,3,2,0,25.463,2,393,1078,4,Go,false,0
hillu/go-yara,315,4,1,1,0,12.698,3,76,3168,12,Go,false,0
dwin/goArgonPass,16,0,0,0,0,0.000,365,1020,1947,4,Go,false,2
dwin/goSecretBoxPassword,56,1,1,0,0,17.857,9,392,2169,1,Go,false,2
avahidi/interpol,2,0,0,0,0,0.000,267,486,628,1,Go,false,0
go-acme/lego,6443,48,18,5,0,7.450,3,6,3034,348,Go,false,77
awnumar/memguard,2397,15,9,5,2,6.258,0,17,2349,10,Go,false,3
kevinburke/nacl,536,2,2,0,0,3.731,7,905,2260,3,Go,false,0
pjebs/optimus-go,349,0,0,0,0,0.000,47,1242,3067,1,Go,false,0
hlandau/passlib,285,1,1,0,0,3.509,9,918,3202,4,Go,false,0
rsjethani/secret,24,2,1,0,0,83.333,9,153,625,2,Go,false,0
unrolled/secure,2150,9,5,2,1,4.186,0,288,3417,32,Go,false,0
xaionaro-go/secureio,30,0,0,0,0,0.000,132,1186,1737,1,Go,false,16
elithrar/simple-scrypt,190,1,1,0,0,5.263,9,1939,3088,4,Go,false,0
ssh-vault/ssh-vault,395,2,1,1,0,5.063,3,201,2554,9,Go,false,4
adrianosela/sslmgr,21,1,1,0,0,47.619,9,350,1639,1,Go,false,4
kitabisa/teler-waf,188,7,3,1,0,37.234,1,0,289,59,Go,false,21
cossacklabs/themis,1751,18,8,1,0,10.280,3,1,3066,27,C,false,0
PromonLogicalis/asn1,53,0,0,0,0,0.000,317,1660,2767,2,Go,true,0
glycerine/bambam,67,1,0,0,0,14.925,20,2546,3297,5,Go,false,0
32leaves/bel,35,0,0,0,0,0.000,120,1623,1680,1,Go,false,3
ghostiam/binstruct,76,1,1,1,0,13.158,3,521,1800,2,Go,false,2
fxamacker/cbor,600,7,1,0,0,11.667,13,23,1596,13,Go,false,1
pascaldekloe/colfer,717,2,1,1,0,2.789,2,66,2944,8,Java,false,0
jszwec/csvutil,830,4,3,0,0,4.819,8,17,2158,5,Go,false,0
epiclabs-io/elastic,24,0,0,0,0,0.000,158,1310,1310,2,Go,false,1
huydang284/fixedwidth,8,0,0,0,0,0.000,304,1385,1508,1,Go,false,1
o1egl/fwencoder,26,0,0,0,0,0.000,37,415,2102,1,Go,false,1
glycerine/go-capnproto,288,0,0,0,0,0.000,94,1713,3611,3,Go,false,0
ugorji/go,1770,9,3,3,1,5.085,0,203,3773,15,Go,false,1
sbourlon/go-lctree,4,0,0,0,0,0.000,365,1211,1241,1,Go,false,0
gogo/protobuf,5592,17,10,5,1,3.040,0,338,3220,65,Go,false,0
golang/protobuf,9271,58,30,16,3,6.256,0,742,3230,102,Go,false,2
json-iterator/go,12624,102,49,16,6,8.080,0,377,2493,47,Go,false,5
mitchellh/mapstructure,7153,81,27,11,2,11.324,0,522,3782,54,Go,false,0
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,44,1881,3930,8,Go,false,0
vimeda/pletter,19,0,0,0,0,0.000,365,184,1541,5,Go,false,2
tuvistavie/structomap,140,0,0,0,0,0.000,104,1595,3059,3,Go,false,0
recolude/unitpacking,6,0,0,0,0,0.000,233,893,983,1,Go,false,3
xyproto/algernon,2298,12,7,3,1,5.222,0,2,3123,13,Go,false,45
caddyserver/caddy,49883,599,234,108,10,12.008,0,1,3179,236,Go,false,41
blind-oracle/cortex-tenant,74,0,0,0,0,0.000,47,0,1086,12,Go,false,13
cortesi/devd,3350,7,2,0,0,2.090,7,1249,2922,17,Go,false,22
Bilibili/discovery,1760,5,3,2,1,2.841,0,1027,1986,34,Go,false,6
krotik/dudeldu,141,1,0,0,0,7.092,15,1466,2576,1,Go,false,1
neotoolkit/dummy,176,1,0,0,0,5.682,26,429,684,7,Go,true,7
megaease/easegress,5555,32,13,4,0,5.761,1,0,853,59,Go,false,83
coreos/etcd,44566,279,129,65,15,6.260,0,1,3735,793,Go,false,21
ironsmile/euterpe,498,6,2,2,1,12.048,0,178,3556,4,Go,false,14
getfider/fider,2420,45,26,11,2,18.595,0,73,2444,41,Go,false,22
checkr/flagr,2232,17,4,3,0,7.616,1,24,2185,45,Go,false,45
markphelps/flipt,2826,51,28,14,2,18.047,0,1,2518,39,Go,false,73
thomaspoignant/go-feature-flag,826,32,16,11,1,38.741,0,1,1020,20,Go,false,45
fabiocicerchia/go-proxy-cache,100,3,2,0,0,30.000,9,130,1049,3,Go,false,24
ortuman/jackal,1430,12,6,3,0,8.392,2,210,2144,4,Go,false,26
rekby/lets-proxy2,82,2,1,0,0,24.390,9,13,1629,3,Go,false,24
minio/minio,40940,469,195,92,18,11.456,0,0,3178,432,Go,false,92
sinhashubham95/moxy,10,0,0,0,0,0.000,50,498,802,1,Go,false,6
blind-oracle/nginx-prometheus,38,1,1,0,0,26.316,9,1106,1800,1,Go,false,15
camgraff/protoxy,31,0,0,0,0,0.000,30,1053,1119,1,Go,false,6
blind-oracle/psql-streamer,53,1,1,0,0,18.868,9,1296,1613,1,Go,false,32
blind-oracle/riemann-relay,2,0,0,0,0,0.000,365,1429,1618,1,Go,false,0
spiral/roadrunner,7376,40,19,8,2,5.423,0,1,2101,49,Go,false,49
drakkan/sftpgo,6798,138,66,37,8,20.300,0,2,1530,60,Go,false,73
leberKleber/simple-jwt-provider,35,1,1,0,0,28.571,9,721,1379,1,Go,false,15
tricksterproxy/trickster,1908,6,2,1,0,3.145,3,133,2008,61,Go,false,24
charmbracelet/wish,2285,30,13,5,0,13.129,2,13,1379,13,Go,false,13
reugn/go-streams,1548,23,8,7,1,14.858,0,39,1611,7,Go,false,0
primetalk/goio,71,0,0,0,0,0.000,74,90,512,3,Go,false,4
whitaker-io/machine,135,2,1,0,0,14.815,8,69,1079,2,Go,false,0
youthlin/stream,83,1,0,0,0,12.048,19,1024,1049,1,Go,false,0
benbjohnson/ego,563,1,0,0,0,1.776,19,805,3503,7,Go,false,0
dannyvankooten/extemplate,53,0,0,0,0,0.000,125,295,1874,1,Go,true,0
valyala/fasttemplate,770,11,3,2,1,14.286,0,344,2961,7,Go,false,1
m1/gospin,47,1,1,0,0,21.277,8,1239,1678,1,Go,false,2
goradd/got,15,0,0,0,0,0.000,32,155,1734,2,Go,false,2
foolin/goview,371,8,3,0,0,21.563,12,198,1627,5,Go,false,5
CloudyKit/jet,1080,10,4,1,0,9.259,3,285,2736,18,Go,false,1
osteele/liquid,233,2,1,1,0,8.584,2,3,2284,13,Go,false,3
johnfercher/maroto,1204,144,130,58,3,119.601,0,9,1591,23,Go,false,5
flosch/pongo2,2652,29,13,6,1,10.935,0,169,3688,46,Go,false,0
valyala/quicktemplate,2866,27,11,5,0,9.421,2,742,2761,16,Go,false,2
aymerick/raymond,552,5,2,1,1,9.058,0,2015,3080,4,Go,false,0
sipin/gorazor,830,4,3,2,0,4.819,2,13,3436,11,Go,false,2
robfig/soy,170,1,0,0,0,5.882,16,215,3574,24,Go,false,5
Masterminds/sprig,3751,50,19,8,3,13.330,0,302,3597,84,Go,false,10
lucasepe/tbd,24,0,0,0,0,0.000,47,759,859,1,Go,false,7
go-playground/assert,60,1,1,1,0,16.667,1,386,2991,2,Go,false,0
cavaliercoder/badio,11,1,1,1,0,90.909,1,2783,2785,1,Go,false,0
h2non/baloo,765,3,2,1,0,3.922,1,414,2677,7,Go,false,0
carlmjohnson/be,78,3,2,1,0,38.462,1,1,542,1,Go,false,0
fulldump/biff,13,1,1,1,0,76.923,1,260,2009,2,Go,false,0
percolate/charlatan,199,1,1,1,0,5.025,1,195,2182,50,Go,false,0
SimonBaeumer/commander,215,2,2,1,0,9.302,1,7,1678,5,Go,false,11
covergates/covergates,59,1,1,1,0,16.949,1,1083,1216,1,Go,false,31
bradleyjkemp/cupaloy,278,4,1,1,0,14.388,1,378,2242,9,Go,false,3
khaiql/dbcleaner,157,1,1,1,0,6.369,1,687,2444,6,Go,false,0
viant/dsunit,43,0,0,0,0,0.000,75,51,2662,13,Go,false,0
fergusstrange/embedded-postgres,643,10,5,5,2,15.552,0,47,1411,20,Go,false,4
viant/endly,246,2,2,1,0,8.130,1,51,2221,25,Go,false,50
rekby/fixenv,20,2,1,1,0,100.000,1,3,761,1,Go,false,1
fluentassert/verify,36,1,1,1,0,27.778,1,21,913,1,Go,false,1
suzuki-shunsuke/flute,18,1,1,1,0,55.556,1,628,1544,2,Go,false,3
verdverm/frisby,275,0,0,0,0,0.000,51,2306,2934,5,Go,false,0
hedhyw/gherkingen,60,0,0,0,0,0.000,66,12,620,3,Go,false,6
orlangure/gnomock,1235,10,5,5,1,8.097,0,32,1335,17,Go,false,27
msoap/go-carpet,239,0,0,0,0,0.000,68,7,2768,5,Go,false,5
google/go-cmp,3713,53,28,13,4,14.274,0,27,2273,32,Go,false,0
Eun/go-hit,237,3,1,0,0,12.658,9,6,1576,1,Go,false,18
zimmski/go-mutesting,604,1,0,0,0,1.656,27,839,3197,6,Go,false,8
arikama/go-mysql-test-container,2,0,0,0,0,0.000,365,476,693,2,Go,false,4
maxatome/go-testdeep,397,1,0,0,0,2.519,26,42,1950,8,Go,false,0
maargenton/go-testpredicate,5,0,0,0,0,0.000,365,677,1769,1,Go,false,1
dnaeon/go-vcr,1041,5,3,3,1,4.803,0,69,2844,32,Go,false,1
franela/goblin,889,0,0,0,0,0.000,33,724,3661,23,Go,false,0
qiniu/goc,717,5,2,2,0,6.974,1,190,1238,23,Go,false,17
corbym/gocrest,96,2,1,0,0,20.833,10,169,2104,3,Go,false,0
cucumber/godog,2043,15,8,7,1,7.342,0,13,3031,163,Go,false,6
appleboy/gofight,436,0,0,0,0,0.000,38,822,2739,12,Go,false,1
corbym/gogiven,14,0,0,0,0,0.000,178,177,2096,3,Go,false,2
jfilipczyk/gomatch,45,0,0,0,0,0.000,91,985,1704,2,Go,false,2
stv0g/gont,60,0,0,0,0,0.000,35,2,733,2,Go,false,14
orfjackal/gospec,114,1,1,1,0,8.772,2,3345,5055,1,Go,false,0
stesla/gospecify,53,0,0,0,0,0.000,365,4484,5059,1,Go,false,0
pavlo/gosuite,12,0,0,0,0,0.000,365,2535,2538,1,Go,false,0
ysmood/got,261,0,0,0,0,0.000,141,6,1093,3,Go,false,1
gotestyourself/gotest.tools,461,12,3,3,0,26.030,1,11,2241,20,Go,false,2
rdrdr/hamcrest,28,0,0,0,0,0.000,365,993,4662,3,Go,false,0
gavv/httpexpect,2316,26,13,8,1,11.226,0,117,2707,63,Go,false,18
matryer/is,1638,16,6,2,0,9.768,1,147,2486,21,Go,false,0
kinbiko/jsonassert,114,1,0,0,0,8.772,19,96,1797,1,Go,false,0
dedalqq/omg.testingtools,1,0,0,0,0,0.000,365,713,714,1,Go,false,0
yookoala/restit,56,0,0,0,0,0.000,204,1440,3381,4,Go,false,0
jgroeneveld/schema,20,0,0,0,0,0.000,278,1445,2967,2,Go,false,0
elgohr/stop-and-go,9,0,0,0,0,0.000,150,13,1055,2,Go,false,1
adamluzsi/testcase,114,2,1,0,0,17.544,7,32,1619,4,Go,false,0
testcontainers/testcontainers-go,2442,53,25,16,2,21.704,0,0,1897,152,Go,false,15
go-testfixtures/testfixtures,980,8,1,1,1,8.163,0,116,2731,35,Go,false,9
stretchr/testify,20658,226,98,48,13,10.940,0,50,3998,234,Go,false,4
zhulongcheng/testsql,17,1,1,1,0,58.824,5,1462,1831,1,Go,false,0
MarvinJWendt/testza,415,3,0,0,0,7.229,16,236,814,10,Go,false,5
jgroeneveld/trial,6,0,0,0,0,0.000,365,357,3023,1,Go,false,1
vcaesar/tt,6,0,0,0,0,0.000,365,35,2003,1,Go,false,0
posener/wstest,102,2,2,0,0,19.608,10,1001,2371,4,Go,false,2
maxbrunsfeld/counterfeiter,871,10,10,7,4,11.481,0,42,3417,37,Go,false,3
elgohr/go-localstack,72,0,0,0,0,0.000,53,3,1288,4,Go,false,13
DATA-DOG/go-sqlmock,5487,48,17,9,2,8.748,0,48,3519,46,Go,false,1
DATA-DOG/go-txdb,574,12,3,1,1,20.906,0,58,3003,15,Go,false,2
h2non/gock,1931,22,11,4,1,11.393,0,26,2765,28,Go,false,2
golang/mock,9092,29,8,3,0,3.190,1,92,3029,85,Go,true,2
seborama/govcr,159,3,3,2,0,18.868,5,60,2635,5,Go,false,11
SpectoLabs/hoverfly,2253,22,18,15,1,9.765,0,1,2858,46,Go,false,38
jarcoal/httpmock,1747,23,7,4,1,13.165,0,41,3502,17,Go,false,1
gojuno/minimock,510,1,1,1,0,1.961,6,165,2611,16,Go,false,8
vektra/mockery,5046,126,68,44,11,24.970,0,0,3312,107,Go,false,14
tv42/mockhttp,22,0,0,0,0,0.000,365,3255,4491,1,Go,false,0
pasdam/mockit,16,0,0,0,0,0.000,123,175,1365,1,Go,true,2
awterman/monkey,1,0,0,0,0,0.000,44,64,73,1,Go,false,1
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,291,374,406,1,Go,false,2
cabify/timex,70,0,0,0,0,0.000,34,1150,1364,7,Go,false,1
dvyukov/go-fuzz,4651,14,6,3,1,3.010,0,105,3087,79,Go,false,0
google/gofuzz,1457,11,4,2,0,7.550,3,344,3345,27,Go,false,0
zimmski/tavor,241,0,0,0,0,0.000,184,1792,3419,2,Go,false,0
mafredri/cdp,688,5,2,1,0,7.267,2,176,2390,9,Go,false,6
knq/chromedp,9572,123,40,16,1,12.850,0,39,2437,42,Go,false,5
aerokube/ggr,301,0,0,0,0,0.000,60,27,2659,9,Go,false,4
mxschmitt/playwright-go,1466,59,24,9,1,40.246,0,33,1137,19,JavaScript,false,0
go-rod/rod,4196,116,64,17,4,27.645,0,23,1345,48,Go,false,6
aerokube/selenoid,2413,12,6,4,1,4.973,0,7,2592,30,Go,false,13
pingcap/failpoint,784,4,2,1,0,5.102,3,422,1639,190,Go,false,4
bojanz/address,68,0,0,0,0,0.000,45,87,1085,1,Go,false,0
Guitarbum722/align,81,1,0,0,0,12.346,28,745,2342,3,Go,false,1
ianlopshire/go-fixedwidth,77,1,0,0,0,12.987,16,41,2142,8,Go,false,0
dustin/go-humanize,3765,44,16,6,1,11.687,0,50,4275,25,Go,false,0
bndr/gotabulate,302,0,0,0,0,0.000,34,960,3324,6,Go,false,0
isbm/textwrap,5,0,0,0,0,0.000,37,1521,1524,1,Go,false,0
mmalcek/bafi,80,0,0,0,0,0.000,31,355,806,1,Go,false,7
CalebQ42/bbConvert,7,0,0,0,0,0.000,365,2569,2721,1,Go,false,0
russross/blackfriday,5225,14,6,4,1,2.679,0,1065,4506,60,Go,false,0
drewstinnett/go-output-format,12,1,0,0,0,83.333,19,268,902,1,Go,false,5
pelletier/go-toml,1494,16,8,5,1,10.710,0,10,3867,76,Go,false,1
yuin/goldmark,2907,55,25,13,2,18.920,0,43,1615,44,Go,false,0
andrewstuart/goq,244,1,1,0,0,4.098,13,755,2411,3,Go,false,3
JohannesKaufmann/html-to-markdown,608,18,6,2,0,29.605,3,38,1961,8,Go,false,5
antchfx/htmlquery,632,6,3,1,0,9.494,6,209,2123,10,Go,false,3
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,176,118,193,1,Go,false,0
clbanning/mxj,574,2,2,0,0,3.484,9,229,3523,17,Go,false,0
BurntSushi/toml,4287,37,14,8,1,8.631,0,4,3865,45,Go,false,0
sbstjn/allot,58,0,0,0,0,0.000,53,2528,2537,1,Go,false,0
aerogo/codetree,23,1,0,0,0,43.478,23,1432,2497,2,Go,false,1
mingrammer/commonregex,867,2,1,1,0,2.307,2,1415,2379,9,Go,false,1
ockam-network/did,77,1,0,0,0,12.987,28,997,1790,14,Go,false,0
hscells/doi,8,0,0,0,0,0.000,91,2228,2247,1,Go,false,0
editorconfig/editorconfig-core-go,123,2,1,0,0,16.260,13,0,2640,21,Go,false,3
mickep76/encdec,8,0,0,0,0,0.000,365,1415,2000,1,Go,false,0
elliotwutingfeng/go-fasttld,19,1,0,0,0,52.632,27,5,534,2,Go,false,9
adrianmo/go-nmea,202,4,2,1,0,19.802,4,87,2989,19,Go,false,1
emersion/go-vcard,90,1,1,0,0,11.111,9,43,2381,8,Go,false,0
mmcdole/gofeed,2266,25,14,5,2,11.033,0,10,2805,44,Go,false,7
awalterschulze/gographviz,530,2,0,0,0,3.774,23,211,3119,18,Go,false,3
polera/gonameparts,38,0,0,0,0,0.000,365,2316,3055,3,Go,false,0
Wing924/ltsv,8,0,0,0,0,0.000,365,1557,1599,1,Go,false,2
avito-tech/normalize,36,0,0,0,0,0.000,77,918,919,7,Go,false,1
jf-tech/omniparser,595,6,2,2,0,10.084,1,64,1137,7,Go,false,12
nproc/parseargs-go,9,0,0,0,0,0.000,365,2437,2773,1,Go,false,0
codemodus/parth,43,0,0,0,0,0.000,262,1700,3096,1,Go,false,0
gortc/sdp,111,0,0,0,0,0.000,365,1244,2693,7,Go,true,1
mvdan/sh,6187,70,22,12,2,11.314,0,35,2811,77,Go,false,10
bzick/tokenizer,52,1,1,0,0,19.231,7,202,708,1,Go,false,1
olebedev/when,1291,4,2,2,1,3.098,0,106,2465,10,Go,false,3
stackerzzq/xj2go,33,1,1,0,0,30.303,12,715,2199,4,Go,false,1
alixaxel/genex,75,1,0,0,0,13.333,14,1361,3124,1,Go,false,0
IGLOU-EU/go-wildcard,51,3,2,1,0,58.824,6,42,913,5,Go,false,0
zach-klippenstein/goregen,85,1,1,1,0,11.765,5,2764,3197,1,Go,false,0
oriser/regroup,134,1,0,0,0,7.463,18,123,1114,3,Go,false,2
hedhyw/rex,160,3,0,0,0,18.750,18,180,471,4,Go,false,0
microcosm-cc/bluemonday,2811,33,14,9,0,11.740,1,51,3598,26,Go,false,2
JoshuaDoes/gofuckyourself,58,1,0,0,0,17.241,19,164,1845,3,Go,false,1
asciimoo/colly,20804,250,93,48,8,12.017,0,99,2189,102,Go,false,11
slotix/dataflowkit,617,5,1,1,0,8.104,5,1202,2421,4,Go,false,16
kkyr/go-recipe,25,2,0,0,0,80.000,15,195,411,3,Go,false,4
PuerkitoBio/goquery,12988,115,51,20,4,8.854,0,21,4047,38,Go,false,2
zhshch2002/gospider,197,0,0,0,0,0.000,43,925,1197,1,Go,false,7
foolin/pagser,90,2,1,0,0,22.222,12,630,1256,1,Go,false,4
zoomio/tagify,33,0,0,0,0,0.000,77,81,2017,2,HTML,false,0
cyucelen/walker,5,0,0,0,0,0.000,80,222,222,1,Go,false,4
mvdan/xurls,1074,9,6,3,0,8.380,2,0,3181,13,Go,false,3
eduncan911/podcast,125,0,0,0,0,0.000,45,1059,2428,7,Go,false,2
zhengchun/syndfeed,11,0,0,0,0,0.000,170,2025,2364,1,Go,false,0
mattn/go-runewidth,548,9,4,2,0,16.423,5,66,3750,15,Go,false,1
trubitsyn/go-zero-width,110,0,0,0,0,0.000,99,1147,1927,1,Go,true,0
codemodus/kace,20,0,0,0,0,0.000,57,1858,3037,2,Go,false,0
striker2000/petrovich,44,0,0,0,0,0.000,77,947,2466,1,Go,false,1
yourbasic/radix,186,0,0,0,0,0.000,47,2029,2301,1,Go,false,0
Dynom/TySug,17,0,0,0,0,0.000,55,216,1940,2,Go,false,8
mehanizm/airtable,64,2,0,0,0,31.250,28,80,1263,7,Go,false,0
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,57,2489,2507,1,Go,false,0
ChimeraCoder/anaconda,1137,1,0,0,0,0.880,17,1809,3859,71,Go,false,0
Kachit/appstore-sdk-go,3,0,0,0,0,0.000,365,201,1203,1,Go,false,4
aws/aws-sdk-go,8413,43,17,9,3,5.111,0,0,3218,302,Go,false,3
OTA-Insight/bqwriter,12,0,0,0,0,0.000,114,16,715,8,Go,false,6
naegelejd/brewerydb,19,0,0,0,0,0.000,365,3023,3088,2,Go,false,0
andygrunwald/cachet,91,0,0,0,0,0.000,365,827,2888,3,Go,false,0
jszwedko/go-circleci,64,0,0,0,0,0.000,313,1439,2966,15,Go,false,0
samuelcouch/clarifai,55,0,0,0,0,0.000,365,2221,2921,65,Go,false,0
codeship/codeship-go,18,0,0,0,0,0.000,365,1058,2210,21,Go,false,5
coinpaprika/coinpaprika-api-go-client,20,0,0,0,0,0.000,237,293,1828,9,Go,false,2
rinchsan/device-check-go,22,1,1,0,0,45.455,9,3,1630,4,Go,false,2
bwmarrin/discordgo,4261,68,37,19,0,15.959,0,5,2887,183,Go,false,2
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,365,295,591,1,Go,false,2
onrik/ethrpc,257,0,0,0,0,0.000,41,92,2437,4,Go,false,2
huandu/facebook,1196,12,8,3,0,10.033,2,177,4078,30,Go,false,0
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,334,468,550,1,Go,false,2
maddevsio/fcm,51,0,0,0,0,0.000,31,1300,2455,20,Go,false,0
emiddleton/gads,50,0,0,0,0,0.000,365,2941,3538,3,Go,false,0
bit4bit/gami,32,0,0,0,0,0.000,48,2300,3423,2,Go,true,0
Aorioli/gcm,31,0,0,0,0,0.000,365,2854,2879,1,Go,false,0
codingsince1985/geo-golang,479,7,5,1,0,14.614,1,284,3219,21,Go,false,2
google/go-github,9685,70,27,17,1,7.228,0,2,3778,626,Go,false,2
shurcooL/githubql,1034,7,1,0,0,6.770,12,85,2314,14,Go,false,0
ctreminiom/go-atlassian,89,5,3,2,1,56.180,0,0,999,7,Go,false,4
circa10a/go-aws-news,18,0,0,0,0,0.000,53,211,1359,2,Go,false,7
axelspringer/go-chronos,8,0,0,0,0,0.000,127,2073,2165,3,Go,false,0
PaulRosset/go-hacknews,16,0,0,0,0,0.000,365,2234,2239,1,Go,false,0
abdullahselek/go-here,12,0,0,0,0,0.000,326,1222,1543,3,Go,false,0
wneessen/go-hibp,8,1,1,0,0,125.000,9,230,738,1,Go,false,0
koffeinsource/go-imgur,25,0,0,0,0,0.000,122,208,2737,5,Go,false,2
andygrunwald/go-jira,1365,17,6,2,1,12.454,0,186,2960,96,Go,false,6
go-lark/lark,165,5,2,1,0,30.303,6,29,890,5,Go,false,2
gambol99/go-marathon,200,0,0,0,0,0.000,80,1350,3150,58,Go,false,0
nstratos/go-myanimelist,36,0,0,0,0,0.000,181,182,3069,3,Go,false,1
sashabaranov/go-openai,6432,175,83,46,10,27.208,0,2,1135,81,Go,false,0
manuelbcd/go-openproject,13,0,0,0,0,0.000,158,309,956,2,Go,false,4
rbretecher/go-postman-collection,70,0,0,0,0,0.000,55,372,1411,6,Go,false,1
chriscross0/go-restcountries,4,1,1,0,0,250.000,9,700,787,1,Go,false,0
esurdam/go-sophos,12,0,0,0,0,0.000,190,510,1848,1,Go,false,0
sergioaugrod/go-sptrans,8,0,0,0,0,0.000,298,1106,2208,1,Go,false,0
esurdam/go-swagger-ui,11,0,0,0,0,0.000,94,339,856,1,Shell,false,0
andygrunwald/go-trending,138,3,1,0,0,21.739,8,131,3007,6,Go,false,1
dghubble/go-twitter,1590,7,4,0,0,4.403,7,327,3091,43,Go,true,3
hbagdi/go-unsplash,72,0,0,0,0,0.000,140,166,2442,9,Go,false,4
nishanths/go-xkcd,51,0,0,0,0,0.000,277,340,2770,1,Go,false,0
staskobzar/goagi,9,1,1,0,0,111.111,9,323,1536,1,Go,false,1
