repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
elgs/jsonql,270,1,0,0,0,3.704,29,1314,2865,1,Go,false,0
bhmj/jsonslice,79,0,0,0,0,0.000,107,669,2011,1,Go,false,1
hashicorp/mql,21,0,0,0,0,0.000,35,30,92,101,Go,false,3
a8m/rql,315,3,1,0,0,9.524,10,545,1976,5,Go,false,1
timsolov/rest-query-parser,59,1,0,0,0,16.949,22,188,1361,2,Go,false,4
SonicRoshan/straf,36,1,0,0,0,27.778,14,1265,1539,1,Go,false,2
leaanthony/debme,27,2,2,2,2,74.074,0,880,931,1,Go,false,2
mjibson/esc,638,0,0,0,0,0.000,32,14,3567,16,Go,true,0
UnnoTed/fileb0x,631,1,0,0,0,1.585,23,991,2840,15,Go,false,8
omeid/go-resources,176,0,0,0,0,0.000,401,379,3176,7,Go,false,0
GeertJohan/go.rice,2380,8,4,1,0,3.361,3,351,3662,36,Go,false,7
wlbr/mule,12,0,0,0,0,0.000,401,808,1385,1,Go,false,0
gobuffalo/packr,3410,5,4,3,0,1.466,2,710,2423,45,Go,true,12
soypat/rebed,28,0,0,0,0,0.000,45,622,988,1,Go,false,0
go-playground/statics,67,0,0,0,0,0.000,31,2585,2948,3,Go,false,0
rakyll/statik,3669,15,9,3,0,4.088,2,1305,3558,26,Go,false,0
wlbr/templify,30,0,0,0,0,0.000,99,808,2720,3,Go,false,0
shurcooL/vfsgen,980,2,1,0,0,2.041,13,121,3090,25,Go,false,0
ndabAP/assocentity,12,0,0,0,0,0.000,141,159,1777,2,Go,false,5
seanhagen/bradleyterry,8,0,0,0,0,0.000,286,1645,1648,1,Go,false,0
nikolaydubina/calendarheatmap,381,3,2,0,0,7.874,8,0,1219,1,Go,false,1
vdobler/chart,755,4,3,2,0,5.298,0,882,4511,8,Go,false,4
rocketlaunchr/dataframe-go,1057,15,5,2,1,14.191,0,738,1858,5,Go,false,24
db47h/decimal,38,0,0,0,0,0.000,84,473,1254,1,Go,false,0
soniah/evaler,52,0,0,0,0,0.000,143,1924,4076,3,Go,false,0
VividCortex/ewma,415,2,2,2,0,4.819,2,920,3772,9,Go,false,0
skelterjohn/geom,55,0,0,0,0,0.000,215,2129,4531,1,Go,false,0
mjibson/go-dsp,831,3,1,0,0,3.610,7,2004,4383,6,Go,false,0
milosgajdos/go-estimate,104,0,0,0,0,0.000,244,0,1824,2,Go,false,5
ThePaw/go-gt,10,0,0,0,0,0.000,209,3865,2971,2,Go,false,0
soypat/godesim,21,0,0,0,0,0.000,302,516,1052,1,Go,false,2
kzahedi/goent,33,0,0,0,0,0.000,162,1674,2277,1,Go,false,0
hmdsefi/gograph,38,3,1,0,0,78.947,7,19,462,1,Go,false,0
VividCortex/gohistogram,172,0,0,0,0,0.000,132,1052,3775,7,Go,true,0
gonum/gonum,6898,54,23,17,3,7.828,0,9,2413,115,Go,false,5
gonum/plot,2539,22,9,6,0,8.665,2,61,3754,39,Go,false,13
gyuho/goraph,723,0,0,0,0,0.000,38,571,3535,4,Go,false,0
cpmech/gosl,1776,6,3,2,0,3.378,1,40,3188,12,Go,false,0
OGFris/GoStats,20,0,0,0,0,0.000,56,1753,1929,1,Go,false,0
yourbasic/graph,661,5,2,1,0,7.564,2,879,2380,2,Go,false,0
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,68,356,859,2,Go,false,1
ChristopherRabotin/ode,21,0,0,0,0,0.000,215,2480,2547,1,Go,false,0
paulmach/orb,746,12,2,1,0,16.086,2,109,2776,21,Go,false,3
alixaxel/pagerank,78,0,0,0,0,0.000,65,1397,3011,1,Go,false,0
sgreben/piecewiselinear,26,0,0,0,0,0.000,148,1067,1838,2,Go,false,0
claygod/PiHex,20,0,0,0,0,0.000,288,347,2659,2,Go,false,0
khezen/rootfinding,10,0,0,0,0,0.000,401,1320,1829,1,Go,false,0
james-bowman/sparse,145,0,0,0,0,0.000,98,826,2361,9,Go,false,2
montanaflynn/stats,2825,16,6,2,0,5.664,4,175,3243,28,Go,false,0
nytlabs/streamtools,1311,0,0,0,0,0.000,110,3137,3772,19,Go,false,0
DavidBelicza/TextRank,186,2,2,1,1,10.753,0,847,2123,2,Go,false,1
tchayen/triangolatte,35,0,0,0,0,0.000,213,820,1933,2,Go,false,0
hlandau/acme,2005,9,6,6,1,4.489,0,298,2910,24,Go,false,0
cossacklabs/acra,1228,14,6,4,2,11.401,0,8,2544,20,Go,false,30
FiloSottile/age,14273,165,73,26,8,11.560,0,43,1629,50,Go,false,6
andskur/argon2-hashing,19,0,0,0,0,0.000,401,191,1765,2,Go,false,1
raja/argon2pw,90,0,0,0,0,0.000,71,783,2060,1,Go,false,0
jaredfolkins/badactor,318,2,0,0,0,6.289,15,1253,3247,3,Go,false,0
mariocandela/beelzebub,439,24,20,17,3,54.670,0,3,543,3,Go,false,11
anatol/booster,397,5,2,1,1,12.594,0,58,1056,20,Go,false,21
Ullaakut/cameradar,3578,82,63,17,1,22.918,0,16,2722,12,Go,false,8
mvmaasakkers/certificates,36,0,0,0,0,0.000,197,310,1704,4,Go,false,4
caddyserver/certmagic,4653,27,14,8,1,5.803,0,3,1789,58,Go,false,8
corazawaf/coraza,1468,80,26,14,2,54.496,0,0,1254,19,Go,false,10
golang-module/dongle,782,13,7,5,1,16.624,0,270,813,4,Go,false,3
prashantgupta24/firewalld-rest,333,1,0,0,0,3.003,28,1155,1238,1,Go,false,2
m1/go-generate-password,50,0,0,0,0,0.000,59,564,1449,3,Go,false,2
tg123/go-htpasswd,32,1,0,0,0,31.250,26,258,3059,6,Go,false,3
lane-c-wagner/go-password-validator,441,9,5,2,1,20.408,0,429,1114,4,Go,false,0
hillu/go-yara,318,2,1,0,0,6.289,8,112,3204,12,Go,false,0
dwin/goArgonPass,16,0,0,0,0,0.000,401,1056,1983,4,Go,false,2
dwin/goSecretBoxPassword,57,1,0,0,0,17.544,14,428,2205,1,Go,false,2
avahidi/interpol,2,0,0,0,0,0.000,303,522,664,1,Go,false,0
go-acme/lego,6521,76,39,24,4,11.655,0,2,3070,350,Go,false,77
awnumar/memguard,2411,13,8,6,3,5.392,0,53,2385,10,Go,false,3
kevinburke/nacl,537,1,0,0,0,1.862,24,941,2296,3,Go,false,0
pjebs/optimus-go,349,0,0,0,0,0.000,83,1278,3103,1,Go,false,0
hlandau/passlib,287,2,2,2,0,6.969,4,954,3238,4,Go,false,0
rsjethani/secret,24,0,0,0,0,0.000,45,189,661,2,Go,false,0
unrolled/secure,2160,10,7,3,1,4.630,0,16,3453,32,Go,false,0
xaionaro-go/secureio,30,0,0,0,0,0.000,168,1222,1773,1,Go,false,16
elithrar/simple-scrypt,190,0,0,0,0,0.000,45,1975,3124,4,Go,false,0
ssh-vault/ssh-vault,398,3,2,1,0,7.538,6,237,2590,9,Go,false,4
adrianosela/sslmgr,21,0,0,0,0,0.000,45,386,1675,1,Go,false,4
kitabisa/teler-waf,199,9,3,2,0,45.226,5,9,325,54,Go,false,21
cossacklabs/themis,1762,9,5,3,1,5.108,0,37,3102,28,C,false,0
PromonLogicalis/asn1,53,0,0,0,0,0.000,353,1696,2803,2,Go,true,0
glycerine/bambam,67,0,0,0,0,0.000,56,2582,3333,5,Go,false,0
32leaves/bel,35,0,0,0,0,0.000,156,1659,1716,1,Go,false,3
ghostiam/binstruct,78,2,1,0,0,25.641,9,557,1836,2,Go,false,2
fxamacker/cbor,609,9,3,1,0,14.778,1,18,1632,13,Go,false,1
pascaldekloe/colfer,719,2,0,0,0,2.782,22,2,2980,8,Java,false,0
jszwec/csvutil,837,5,3,3,0,5.974,0,53,2194,5,Go,false,0
epiclabs-io/elastic,23,0,0,0,0,0.000,194,1346,1346,2,Go,false,1
huydang284/fixedwidth,9,0,0,0,0,0.000,32,1421,1544,1,Go,false,1
o1egl/fwencoder,26,0,0,0,0,0.000,73,451,2138,1,Go,false,1
glycerine/go-capnproto,288,0,0,0,0,0.000,130,1749,3647,3,Go,false,0
ugorji/go,1773,2,0,0,0,1.128,16,239,3809,15,Go,false,1
sbourlon/go-lctree,4,0,0,0,0,0.000,401,1247,1277,1,Go,false,0
gogo/protobuf,5605,18,7,2,0,3.211,1,374,3256,65,Go,false,0
golang/protobuf,9320,55,23,13,2,5.901,0,778,3266,102,Go,false,2
json-iterator/go,12696,78,37,23,5,6.144,0,413,2529,47,Go,false,5
mitchellh/mapstructure,7218,66,31,16,0,9.144,1,558,3818,54,Go,false,0
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,80,1917,3966,8,Go,false,0
vimeda/pletter,19,0,0,0,0,0.000,401,220,1577,5,Go,false,2
tuvistavie/structomap,141,1,1,1,0,7.092,4,1631,3095,3,Go,false,0
recolude/unitpacking,6,0,0,0,0,0.000,269,929,1019,1,Go,false,3
xyproto/algernon,2337,41,11,5,1,17.544,0,12,3159,14,Go,false,45
caddyserver/caddy,50395,503,246,144,34,9.981,0,1,3215,245,Go,false,41
blind-oracle/cortex-tenant,77,1,0,0,0,12.987,27,23,1122,13,Go,false,13
cortesi/devd,3357,8,3,1,0,2.383,1,1285,2958,17,Go,false,22
Bilibili/discovery,1766,7,4,4,0,3.964,1,1063,2022,34,Go,false,6
krotik/dudeldu,142,1,0,0,0,7.042,26,1502,2612,1,Go,false,1
neotoolkit/dummy,177,1,1,0,0,5.650,7,465,720,7,Go,true,7
megaease/easegress,5565,15,10,4,0,2.695,2,1,889,59,Go,false,84
coreos/etcd,44806,264,132,67,14,5.892,0,3,3771,806,Go,false,21
ironsmile/euterpe,500,2,0,0,0,4.000,19,214,3592,4,Go,false,14
getfider/fider,2445,23,9,7,1,9.407,0,109,2480,41,Go,false,22
checkr/flagr,2265,32,18,11,0,14.128,2,7,2221,46,Go,false,45
markphelps/flipt,2896,62,32,14,2,21.409,0,0,2554,39,Go,false,75
thomaspoignant/go-feature-flag,855,24,13,5,2,28.070,0,0,1056,23,Go,false,45
fabiocicerchia/go-proxy-cache,102,2,0,0,0,19.608,21,166,1085,3,Go,false,24
ortuman/jackal,1439,12,9,3,1,8.339,0,246,2180,4,Go,false,26
rekby/lets-proxy2,82,0,0,0,0,0.000,45,49,1665,3,Go,false,24
minio/minio,41434,517,260,119,13,12.478,0,0,3214,439,Go,false,91
sinhashubham95/moxy,10,0,0,0,0,0.000,86,534,838,1,Go,false,6
blind-oracle/nginx-prometheus,38,0,0,0,0,0.000,45,1142,1836,1,Go,false,15
camgraff/protoxy,32,0,0,0,0,0.000,35,1089,1155,1,Go,false,6
blind-oracle/psql-streamer,53,0,0,0,0,0.000,45,1332,1649,1,Go,false,32
blind-oracle/riemann-relay,2,0,0,0,0,0.000,401,1465,1654,1,Go,false,0
spiral/roadrunner,7429,52,23,13,3,7.000,0,1,2137,49,Go,false,49
drakkan/sftpgo,6986,177,94,35,9,25.336,0,10,1566,61,Go,false,73
leberKleber/simple-jwt-provider,35,0,0,0,0,0.000,45,757,1415,1,Go,false,15
tricksterproxy/trickster,1915,6,2,0,0,3.133,8,169,2044,61,Go,false,24
charmbracelet/wish,2355,66,35,28,9,28.025,0,7,1415,13,Go,false,13
reugn/go-streams,1590,36,17,7,1,22.642,0,33,1647,7,Go,false,0
primetalk/goio,72,1,0,0,0,13.889,27,126,548,3,Go,false,4
whitaker-io/machine,136,1,1,1,0,7.353,5,105,1115,2,Go,false,0
youthlin/stream,84,1,0,0,0,11.905,24,1060,1085,1,Go,false,0
benbjohnson/ego,564,1,1,0,0,1.773,10,841,3539,7,Go,false,0
dannyvankooten/extemplate,54,0,0,0,0,0.000,32,331,1910,1,Go,true,0
valyala/fasttemplate,773,4,2,1,0,5.175,6,380,2997,7,Go,false,1
m1/gospin,48,1,0,0,0,20.833,22,1275,1714,1,Go,false,2
goradd/got,15,0,0,0,0,0.000,68,191,1770,2,Go,false,2
foolin/goview,374,3,1,1,1,8.021,0,234,1663,5,Go,false,5
CloudyKit/jet,1085,6,4,2,1,5.530,0,321,2772,18,Go,false,1
osteele/liquid,239,6,3,2,0,25.105,1,39,2320,13,Go,false,3
johnfercher/maroto,1265,45,15,4,0,35.573,1,2,1627,24,Go,false,8
flosch/pongo2,2668,15,8,5,0,5.622,1,205,3724,46,Go,false,0
valyala/quicktemplate,2896,22,10,3,1,7.597,0,778,2797,15,Go,false,2
aymerick/raymond,556,4,1,1,0,7.194,1,2051,3116,4,Go,false,0
sipin/gorazor,835,5,0,0,0,5.988,21,49,3472,11,Go,false,2
robfig/soy,171,1,0,0,0,5.848,26,251,3610,24,Go,false,5
Masterminds/sprig,3801,40,17,9,1,10.524,0,338,3633,84,Go,false,10
lucasepe/tbd,24,0,0,0,0,0.000,83,795,895,1,Go,false,7
go-playground/assert,61,0,0,0,0,0.000,31,422,3027,2,Go,false,0
cavaliercoder/badio,11,0,0,0,0,0.000,37,2819,2821,1,Go,false,0
h2non/baloo,766,0,0,0,0,0.000,30,450,2713,7,Go,false,0
carlmjohnson/be,81,4,1,0,0,49.383,13,14,578,1,Go,false,0
fulldump/biff,13,0,0,0,0,0.000,37,296,2045,2,Go,false,0
percolate/charlatan,199,0,0,0,0,0.000,37,231,2218,51,Go,false,0
SimonBaeumer/commander,215,0,0,0,0,0.000,37,0,1714,5,Go,false,11
covergates/covergates,59,0,0,0,0,0.000,37,1119,1252,1,Go,false,31
bradleyjkemp/cupaloy,278,0,0,0,0,0.000,37,414,2278,9,Go,false,3
khaiql/dbcleaner,157,0,0,0,0,0.000,37,723,2480,6,Go,false,0
viant/dsunit,43,0,0,0,0,0.000,111,87,2698,13,Go,false,0
fergusstrange/embedded-postgres,650,6,3,1,0,9.231,5,83,1447,20,Go,false,4
viant/endly,246,0,0,0,0,0.000,37,87,2257,25,Go,false,50
rekby/fixenv,20,0,0,0,0,0.000,37,39,797,1,Go,false,1
fluentassert/verify,36,0,0,0,0,0.000,37,3,949,1,Go,false,1
suzuki-shunsuke/flute,18,0,0,0,0,0.000,37,664,1580,2,Go,false,3
verdverm/frisby,276,0,0,0,0,0.000,30,2342,2970,5,Go,false,0
hedhyw/gherkingen,63,3,2,1,0,47.619,2,1,656,3,Go,false,6
orlangure/gnomock,1251,14,5,2,0,11.191,3,68,1371,17,Go,false,27
msoap/go-carpet,240,1,0,0,0,4.167,16,43,2804,5,Go,false,5
google/go-cmp,3755,38,19,11,1,10.120,0,63,2309,32,Go,false,0
Eun/go-hit,240,2,1,1,0,8.333,4,22,1612,1,Go,false,18
zimmski/go-mutesting,606,1,1,1,1,1.650,0,875,3233,6,Go,false,8
arikama/go-mysql-test-container,2,0,0,0,0,0.000,401,512,729,2,Go,false,4
maxatome/go-testdeep,403,6,3,1,0,14.888,3,6,1986,9,Go,false,0
maargenton/go-testpredicate,5,0,0,0,0,0.000,401,713,1805,1,Go,false,1
dnaeon/go-vcr,1051,9,6,5,2,8.563,0,105,2880,32,Go,false,1
franela/goblin,887,0,0,0,0,0.000,69,760,3697,23,Go,false,0
qiniu/goc,725,10,5,0,0,13.793,7,11,1274,24,Go,false,17
corbym/gocrest,96,0,0,0,0,0.000,46,205,2140,3,Go,false,0
cucumber/godog,2069,25,11,9,3,12.083,0,4,3067,166,Go,false,6
appleboy/gofight,437,0,0,0,0,0.000,30,858,2775,12,Go,false,1
corbym/gogiven,14,0,0,0,0,0.000,214,213,2132,3,Go,false,2
jfilipczyk/gomatch,45,0,0,0,0,0.000,127,1021,1740,2,Go,false,2
stv0g/gont,61,1,1,0,0,16.393,9,1,769,2,Go,false,14
orfjackal/gospec,114,0,0,0,0,0.000,38,3381,5091,1,Go,false,0
stesla/gospecify,53,0,0,0,0,0.000,401,4520,5095,1,Go,false,0
pavlo/gosuite,12,0,0,0,0,0.000,401,2571,2574,1,Go,false,0
ysmood/got,261,2,2,0,0,7.663,7,0,1129,3,Go,false,1
gotestyourself/gotest.tools,472,11,5,3,0,23.305,1,22,2277,21,Go,false,2
rdrdr/hamcrest,28,0,0,0,0,0.000,401,1029,4698,3,Go,false,0
gavv/httpexpect,2341,23,9,3,2,9.825,0,20,2743,70,Go,false,19
matryer/is,1647,9,3,1,1,5.464,0,183,2522,21,Go,false,0
kinbiko/jsonassert,115,1,1,1,1,8.696,0,132,1833,1,Go,false,0
dedalqq/omg.testingtools,1,0,0,0,0,0.000,401,749,750,1,Go,false,0
yookoala/restit,55,0,0,0,0,0.000,240,1476,3417,4,Go,false,0
jgroeneveld/schema,20,0,0,0,0,0.000,314,1481,3003,2,Go,false,0
elgohr/stop-and-go,9,0,0,0,0,0.000,186,49,1091,2,Go,false,1
adamluzsi/testcase,114,0,0,0,0,0.000,43,9,1655,4,Go,false,0
testcontainers/testcontainers-go,2521,69,35,16,2,27.370,0,0,1933,160,Go,false,16
go-testfixtures/testfixtures,990,9,6,6,0,9.091,3,152,2767,35,Go,false,9
stretchr/testify,20856,221,97,45,17,10.596,0,2,4034,242,Go,false,4
zhulongcheng/testsql,17,0,0,0,0,0.000,41,1498,1867,1,Go,false,0
MarvinJWendt/testza,415,1,1,1,0,2.410,4,272,850,10,Go,false,5
jgroeneveld/trial,6,0,0,0,0,0.000,401,393,3059,1,Go,false,1
vcaesar/tt,6,0,0,0,0,0.000,401,71,2039,1,Go,false,0
posener/wstest,101,0,0,0,0,0.000,46,1037,2407,4,Go,false,2
maxbrunsfeld/counterfeiter,878,6,1,0,0,6.834,12,78,3453,37,Go,false,3
elgohr/go-localstack,72,1,0,0,0,13.889,28,4,1324,4,Go,false,13
DATA-DOG/go-sqlmock,5542,51,22,9,4,9.202,0,14,3555,47,Go,false,1
DATA-DOG/go-txdb,576,4,2,2,1,6.944,0,94,3039,16,Go,false,2
h2non/gock,1956,19,11,8,1,9.714,0,62,2801,28,Go,false,2
golang/mock,9122,41,19,15,2,4.495,0,128,3065,85,Go,true,2
seborama/govcr,160,0,0,0,0,0.000,31,96,2671,5,Go,false,11
SpectoLabs/hoverfly,2264,10,4,1,0,4.417,5,15,2894,47,Go,false,38
jarcoal/httpmock,1778,28,10,6,2,15.748,0,77,3538,17,Go,false,1
gojuno/minimock,514,4,1,0,0,7.782,8,15,2647,17,Go,false,8
vektra/mockery,5163,109,35,19,4,21.112,0,8,3348,109,Go,false,15
tv42/mockhttp,22,0,0,0,0,0.000,401,3291,4527,1,Go,false,0
pasdam/mockit,16,0,0,0,0,0.000,159,211,1401,1,Go,true,2
awterman/monkey,1,0,0,0,0,0.000,80,100,109,1,Go,false,1
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,327,410,442,1,Go,false,2
cabify/timex,70,0,0,0,0,0.000,70,1186,1400,7,Go,false,1
dvyukov/go-fuzz,4659,10,5,3,0,2.146,2,15,3123,79,Go,false,0
google/gofuzz,1466,8,5,3,0,5.457,1,380,3381,27,Go,false,0
zimmski/tavor,241,0,0,0,0,0.000,220,1828,3455,2,Go,false,0
mafredri/cdp,697,9,6,3,0,12.912,1,212,2426,9,Go,false,6
knq/chromedp,9701,126,49,24,4,12.988,0,6,2473,42,Go,false,5
aerokube/ggr,301,0,0,0,0,0.000,96,20,2695,9,Go,false,4
mxschmitt/playwright-go,1511,46,24,14,1,30.443,0,0,1173,20,JavaScript,false,0
go-rod/rod,4293,81,41,21,4,18.868,0,6,1381,50,Go,false,6
aerokube/selenoid,2427,10,5,3,0,4.120,2,0,2628,30,Go,false,13
pingcap/failpoint,788,4,4,3,0,5.076,1,458,1675,199,Go,false,4
bojanz/address,69,0,0,0,0,0.000,30,2,1121,2,Go,false,0
Guitarbum722/align,82,0,0,0,0,0.000,30,781,2378,3,Go,false,1
ianlopshire/go-fixedwidth,78,0,0,0,0,0.000,30,77,2178,8,Go,false,0
dustin/go-humanize,3819,49,16,6,2,12.831,0,24,4311,26,Go,false,0
bndr/gotabulate,302,0,0,0,0,0.000,70,996,3360,6,Go,false,0
isbm/textwrap,5,0,0,0,0,0.000,73,1557,1560,1,Go,false,0
mmalcek/bafi,86,6,2,1,0,69.767,2,21,842,1,Go,false,7
CalebQ42/bbConvert,7,0,0,0,0,0.000,401,2605,2757,1,Go,false,0
russross/blackfriday,5245,23,13,6,1,4.385,0,1101,4542,60,Go,false,0
drewstinnett/go-output-format,13,1,1,0,0,76.923,13,304,938,1,Go,false,5
pelletier/go-toml,1509,17,8,5,1,11.266,0,7,3903,78,Go,false,1
yuin/goldmark,2951,49,27,15,3,16.605,0,5,1651,45,Go,false,0
andrewstuart/goq,247,3,0,0,0,12.146,24,791,2447,3,Go,false,3
JohannesKaufmann/html-to-markdown,621,14,8,2,0,22.544,4,74,1997,8,Go,false,5
antchfx/htmlquery,644,12,6,3,2,18.634,0,245,2159,10,Go,false,3
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,212,154,229,1,Go,false,0
clbanning/mxj,583,8,2,1,1,13.722,0,22,3559,17,Go,false,1
BurntSushi/toml,4316,28,16,9,1,6.487,0,23,3901,45,Go,false,0
sbstjn/allot,58,0,0,0,0,0.000,89,2564,2573,1,Go,false,0
aerogo/codetree,23,0,0,0,0,0.000,59,1468,2533,2,Go,false,1
mingrammer/commonregex,868,3,2,1,0,3.456,2,1451,2415,9,Go,false,1
ockam-network/did,78,1,1,0,0,12.821,7,1033,1826,14,Go,false,0
hscells/doi,8,0,0,0,0,0.000,127,2264,2283,1,Go,false,0
editorconfig/editorconfig-core-go,125,1,0,0,0,8.000,15,17,2676,21,Go,false,3
mickep76/encdec,8,0,0,0,0,0.000,401,1451,2036,1,Go,false,0
elliotwutingfeng/go-fasttld,20,1,1,0,0,50.000,10,23,570,2,Go,false,9
adrianmo/go-nmea,202,0,0,0,0,0.000,40,123,3025,19,Go,false,1
emersion/go-vcard,90,0,0,0,0,0.000,45,79,2417,8,Go,false,0
mmcdole/gofeed,2283,21,8,5,0,9.198,2,27,2841,45,Go,false,7
awalterschulze/gographviz,530,1,1,1,0,1.887,4,247,3155,18,Go,false,3
polera/gonameparts,38,0,0,0,0,0.000,401,2352,3091,3,Go,false,0
Wing924/ltsv,8,0,0,0,0,0.000,401,1593,1635,1,Go,false,2
avito-tech/normalize,36,0,0,0,0,0.000,113,954,955,7,Go,false,1
jf-tech/omniparser,598,3,2,1,0,5.017,0,24,1173,7,Go,false,12
nproc/parseargs-go,10,1,1,0,0,100.000,12,2473,2809,1,Go,false,0
codemodus/parth,44,1,1,1,0,22.727,1,1736,3132,1,Go,false,0
gortc/sdp,112,1,1,1,1,8.929,0,1280,2729,7,Go,true,1
mvdan/sh,6269,82,43,20,4,13.080,0,19,2847,77,Go,false,10
bzick/tokenizer,58,5,1,1,1,86.207,0,10,744,1,Go,false,1
olebedev/when,1296,6,4,2,0,4.630,4,142,2501,10,Go,false,3
stackerzzq/xj2go,34,1,1,1,1,29.412,0,751,2235,4,Go,false,1
alixaxel/genex,75,0,0,0,0,0.000,50,1397,3160,1,Go,false,0
IGLOU-EU/go-wildcard,53,2,0,0,0,37.736,24,78,949,5,Go,false,0
zach-klippenstein/goregen,88,2,0,0,0,22.727,22,2800,3233,1,Go,false,0
oriser/regroup,136,1,0,0,0,7.353,14,159,1150,3,Go,false,2
hedhyw/rex,163,3,0,0,0,18.405,15,32,507,4,Go,false,0
microcosm-cc/bluemonday,2830,22,8,4,0,7.774,1,4,3634,27,Go,false,2
JoshuaDoes/gofuckyourself,59,1,0,0,0,16.949,29,200,1881,3,Go,false,1
asciimoo/colly,21031,222,125,66,27,10.556,0,13,2225,103,Go,false,11
slotix/dataflowkit,620,4,1,0,0,6.452,10,1238,2457,4,Go,false,16
kkyr/go-recipe,26,1,1,1,0,38.462,4,231,447,3,Go,false,4
PuerkitoBio/goquery,13090,112,49,23,6,8.556,0,21,4083,39,Go,false,2
zhshch2002/gospider,202,5,1,0,0,24.752,10,961,1233,1,Go,false,7
foolin/pagser,91,1,0,0,0,10.989,25,18,1292,1,Go,false,4
zoomio/tagify,33,0,0,0,0,0.000,113,26,2053,2,HTML,false,0
cyucelen/walker,5,0,0,0,0,0.000,116,258,258,1,Go,false,4
mvdan/xurls,1082,8,2,1,0,7.394,3,36,3217,13,Go,false,3
eduncan911/podcast,125,0,0,0,0,0.000,81,1095,2464,7,Go,false,2
zhengchun/syndfeed,11,0,0,0,0,0.000,206,2061,2400,1,Go,false,0
mattn/go-runewidth,552,4,1,1,0,7.246,6,102,3786,15,Go,false,1
trubitsyn/go-zero-width,110,0,0,0,0,0.000,135,1183,1963,1,Go,true,0
codemodus/kace,20,0,0,0,0,0.000,93,1894,3073,2,Go,false,0
striker2000/petrovich,44,0,0,0,0,0.000,113,983,2502,1,Go,false,1
yourbasic/radix,186,1,1,1,0,5.376,6,2065,2337,1,Go,false,0
Dynom/TySug,17,0,0,0,0,0.000,91,252,1976,2,Go,false,8
mehanizm/airtable,65,1,0,0,0,15.385,17,116,1299,7,Go,false,0
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,93,2525,2543,1,Go,false,0
ChimeraCoder/anaconda,1139,2,0,0,0,1.756,20,1845,3895,71,Go,false,0
Kachit/appstore-sdk-go,4,1,1,1,1,250.000,0,237,1239,1,Go,false,4
aws/aws-sdk-go-v2,2169,35,19,11,3,16.136,0,0,2314,126,Go,false,3
OTA-Insight/bqwriter,13,1,1,0,0,76.923,11,52,751,8,Go,false,6
naegelejd/brewerydb,19,0,0,0,0,0.000,401,3059,3124,2,Go,false,0
andygrunwald/cachet,90,0,0,0,0,0.000,401,863,2924,3,Go,false,0
jszwedko/go-circleci,65,1,0,0,0,15.385,23,9,3002,16,Go,false,0
samuelcouch/clarifai,55,0,0,0,0,0.000,401,2257,2957,63,Go,false,0
codeship/codeship-go,18,0,0,0,0,0.000,401,1094,2246,21,Go,false,5
coinpaprika/coinpaprika-api-go-client,21,1,0,0,0,47.619,26,329,1864,9,Go,false,2
rinchsan/device-check-go,22,0,0,0,0,0.000,45,39,1666,4,Go,false,2
bwmarrin/discordgo,4333,69,24,14,1,15.924,0,41,2923,183,Go,false,2
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,401,331,627,1,Go,false,2
onrik/ethrpc,260,3,1,0,0,11.538,13,128,2473,4,Go,false,2
huandu/facebook,1208,12,5,3,0,9.934,1,213,4114,30,Go,false,0
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,370,504,586,1,Go,false,2
maddevsio/fcm,51,0,0,0,0,0.000,67,1336,2491,19,Go,false,0
emiddleton/gads,50,0,0,0,0,0.000,401,2977,3574,3,Go,false,0
bit4bit/gami,32,0,0,0,0,0.000,84,2336,3459,2,Go,true,0
Aorioli/gcm,31,0,0,0,0,0.000,401,2890,2915,1,Go,false,0
codingsince1985/geo-golang,487,8,4,4,1,16.427,0,320,3255,21,Go,false,2
google/go-github,9714,47,21,10,1,4.838,0,8,3814,637,Go,false,2
shurcooL/githubql,1042,8,4,1,0,7.678,5,121,2350,14,Go,false,0
ctreminiom/go-atlassian,93,3,1,0,0,32.258,8,20,1035,8,Go,false,4
circa10a/go-aws-news,19,0,0,0,0,0.000,35,247,1395,2,Go,false,7
axelspringer/go-chronos,8,0,0,0,0,0.000,163,2109,2201,3,Go,false,0
PaulRosset/go-hacknews,16,0,0,0,0,0.000,401,2270,2275,1,Go,false,0
abdullahselek/go-here,12,0,0,0,0,0.000,362,1258,1579,3,Go,false,0
wneessen/go-hibp,8,0,0,0,0,0.000,45,266,774,1,Go,false,0
koffeinsource/go-imgur,25,0,0,0,0,0.000,158,244,2773,5,Go,false,2
andygrunwald/go-jira,1374,9,4,2,0,6.550,2,222,2996,96,Go,false,6
go-lark/lark,166,1,1,0,0,6.024,8,65,926,5,Go,false,2
gambol99/go-marathon,200,0,0,0,0,0.000,116,1386,3186,58,Go,false,0
