repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
a8m/rql,314,4,2,1,0,12.739,6,527,1958,5,Go,false,1
timsolov/rest-query-parser,59,2,1,1,0,33.898,4,170,1343,2,Go,false,4
SonicRoshan/straf,35,1,0,0,0,28.571,21,1247,1521,1,Go,false,2
leaanthony/debme,25,0,0,0,0,0.000,78,862,913,1,Go,false,2
mjibson/esc,639,2,0,0,0,3.130,14,1707,3549,16,Go,false,0
UnnoTed/fileb0x,632,3,2,1,0,4.747,5,973,2822,15,Go,false,8
omeid/go-resources,176,0,0,0,0,0.000,383,361,3158,7,Go,false,0
GeertJohan/go.rice,2374,4,2,0,0,1.685,9,333,3644,36,Go,false,7
wlbr/mule,12,0,0,0,0,0.000,383,790,1367,1,Go,false,0
gobuffalo/packr,3405,1,1,1,0,0.294,4,692,2405,45,Go,true,12
soypat/rebed,28,1,0,0,0,35.714,27,604,970,1,Go,false,0
go-playground/statics,67,1,1,0,0,14.925,13,2567,2930,3,Go,false,0
rakyll/statik,3659,14,6,3,2,3.826,0,1287,3540,26,Go,false,0
wlbr/templify,30,0,0,0,0,0.000,81,790,2702,3,Go,false,0
shurcooL/vfsgen,979,4,1,0,0,4.086,9,103,3072,25,Go,false,0
ndabAP/assocentity,12,0,0,0,0,0.000,123,141,1759,2,Go,false,5
seanhagen/bradleyterry,8,0,0,0,0,0.000,268,1627,1630,1,Go,false,0
nikolaydubina/calendarheatmap,379,2,1,1,0,5.277,4,149,1201,1,Go,false,1
vdobler/chart,752,1,1,0,0,1.330,7,864,4493,8,Go,false,4
rocketlaunchr/dataframe-go,1048,12,6,5,1,11.450,0,720,1840,5,Go,false,24
db47h/decimal,38,0,0,0,0,0.000,66,455,1236,1,Go,false,0
soniah/evaler,52,0,0,0,0,0.000,125,1906,4058,3,Go,false,0
VividCortex/ewma,413,0,0,0,0,0.000,33,902,3754,9,Go,false,0
skelterjohn/geom,55,0,0,0,0,0.000,197,2111,4513,1,Go,false,0
mjibson/go-dsp,829,2,1,0,0,2.413,7,1986,4365,6,Go,false,0
milosgajdos/go-estimate,104,0,0,0,0,0.000,226,237,1806,2,Go,false,5
ThePaw/go-gt,10,0,0,0,0,0.000,191,3847,2953,2,Go,false,0
soypat/godesim,21,0,0,0,0,0.000,284,498,1034,1,Go,false,2
kzahedi/goent,33,0,0,0,0,0.000,144,1656,2259,1,Go,false,0
hmdsefi/gograph,36,2,2,1,0,55.556,4,1,444,1,Go,false,0
VividCortex/gohistogram,172,0,0,0,0,0.000,114,1034,3757,7,Go,true,0
gonum/gonum,6869,57,25,12,1,8.298,0,5,2395,115,Go,false,5
gonum/plot,2525,13,8,5,1,5.149,0,43,3736,39,Go,false,13
gyuho/goraph,723,1,0,0,0,1.383,20,553,3517,4,Go,false,0
cpmech/gosl,1772,7,4,2,0,3.950,2,22,3170,12,Go,false,0
OGFris/GoStats,20,0,0,0,0,0.000,38,1735,1911,1,Go,false,0
yourbasic/graph,660,3,3,1,0,4.545,2,861,2362,2,Go,false,0
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,50,338,841,2,Go,false,1
ChristopherRabotin/ode,21,0,0,0,0,0.000,197,2462,2529,1,Go,false,0
paulmach/orb,741,13,9,3,0,17.544,2,91,2758,21,Go,false,3
alixaxel/pagerank,78,0,0,0,0,0.000,47,1379,2993,1,Go,false,0
sgreben/piecewiselinear,26,0,0,0,0,0.000,130,1049,1820,2,Go,false,0
claygod/PiHex,20,0,0,0,0,0.000,270,329,2641,2,Go,false,0
khezen/rootfinding,10,0,0,0,0,0.000,383,1302,1811,1,Go,false,0
james-bowman/sparse,145,0,0,0,0,0.000,80,808,2343,9,Go,false,2
montanaflynn/stats,2816,12,6,3,0,4.261,4,157,3225,28,Go,false,0
nytlabs/streamtools,1312,0,0,0,0,0.000,92,3119,3754,19,Go,false,0
DavidBelicza/TextRank,184,0,0,0,0,0.000,55,829,2105,2,Go,false,1
tchayen/triangolatte,35,0,0,0,0,0.000,195,802,1915,2,Go,false,0
hlandau/acme,1999,5,2,1,0,2.501,6,280,2892,24,Go,false,0
cossacklabs/acra,1221,8,6,4,0,6.552,2,6,2526,20,Go,false,30
FiloSottile/age,14189,166,86,44,3,11.699,0,25,1611,50,Go,false,6
andskur/argon2-hashing,19,0,0,0,0,0.000,383,173,1747,2,Go,false,1
raja/argon2pw,90,0,0,0,0,0.000,53,765,2042,1,Go,false,0
jaredfolkins/badactor,317,1,1,0,0,3.155,8,1235,3229,3,Go,false,0
anatol/booster,394,13,3,2,0,32.995,5,40,1038,20,Go,false,21
Ullaakut/cameradar,3505,22,8,4,1,6.277,0,112,2704,11,Go,false,8
mvmaasakkers/certificates,36,0,0,0,0,0.000,179,292,1686,4,Go,false,4
caddyserver/certmagic,4640,26,13,8,1,5.603,0,3,1771,58,Go,false,8
corazawaf/coraza,1429,81,43,26,3,56.683,0,4,1236,18,Go,false,10
golang-module/dongle,774,17,5,0,0,21.964,7,252,795,4,Go,false,3
prashantgupta24/firewalld-rest,333,3,1,0,0,9.009,10,1137,1220,1,Go,false,2
m1/go-generate-password,50,0,0,0,0,0.000,41,546,1431,3,Go,false,2
tg123/go-htpasswd,32,1,1,0,0,31.250,8,240,3041,6,Go,false,3
lane-c-wagner/go-password-validator,436,7,4,2,1,16.055,0,411,1096,4,Go,false,0
hillu/go-yara,317,2,1,1,0,6.309,4,94,3186,12,Go,false,0
dwin/goArgonPass,16,0,0,0,0,0.000,383,1038,1965,4,Go,false,2
dwin/goSecretBoxPassword,56,1,0,0,0,17.857,27,410,2187,1,Go,false,2
avahidi/interpol,2,0,0,0,0,0.000,285,504,646,1,Go,false,0
go-acme/lego,6477,54,33,18,2,8.337,0,1,3052,350,Go,false,77
awnumar/memguard,2403,12,5,2,0,4.994,2,35,2367,10,Go,false,3
kevinburke/nacl,537,3,1,1,0,5.587,6,923,2278,3,Go,false,0
pjebs/optimus-go,349,0,0,0,0,0.000,65,1260,3085,1,Go,false,0
hlandau/passlib,285,1,0,0,0,3.509,27,936,3220,4,Go,false,0
rsjethani/secret,24,1,0,0,0,41.667,27,171,643,2,Go,false,0
unrolled/secure,2151,7,1,1,0,3.254,1,306,3435,32,Go,false,0
xaionaro-go/secureio,30,0,0,0,0,0.000,150,1204,1755,1,Go,false,16
elithrar/simple-scrypt,190,1,0,0,0,5.263,27,1957,3106,4,Go,false,0
ssh-vault/ssh-vault,395,1,0,0,0,2.532,21,219,2572,9,Go,false,4
adrianosela/sslmgr,21,1,0,0,0,47.619,27,368,1657,1,Go,false,4
kitabisa/teler-waf,195,9,5,2,0,46.154,4,12,307,54,Go,false,21
cossacklabs/themis,1755,12,2,1,0,6.838,5,19,3084,28,C,false,0
PromonLogicalis/asn1,53,0,0,0,0,0.000,335,1678,2785,2,Go,true,0
glycerine/bambam,67,0,0,0,0,0.000,38,2564,3315,5,Go,false,0
32leaves/bel,35,0,0,0,0,0.000,138,1641,1698,1,Go,false,3
ghostiam/binstruct,77,2,1,0,0,25.974,7,539,1818,2,Go,false,2
fxamacker/cbor,605,5,5,4,0,8.264,2,0,1614,13,Go,false,1
pascaldekloe/colfer,719,3,2,1,0,4.172,4,84,2962,8,Java,false,0
jszwec/csvutil,834,6,3,1,1,7.194,0,35,2176,5,Go,false,0
epiclabs-io/elastic,23,0,0,0,0,0.000,176,1328,1328,2,Go,false,1
huydang284/fixedwidth,9,1,0,0,0,111.111,14,1403,1526,1,Go,false,1
o1egl/fwencoder,26,0,0,0,0,0.000,55,433,2120,1,Go,false,1
glycerine/go-capnproto,288,0,0,0,0,0.000,112,1731,3629,3,Go,false,0
ugorji/go,1772,5,3,1,0,2.822,3,221,3791,15,Go,false,1
sbourlon/go-lctree,4,0,0,0,0,0.000,383,1229,1259,1,Go,false,0
gogo/protobuf,5600,18,9,5,1,3.214,0,356,3238,65,Go,false,0
golang/protobuf,9291,53,19,12,2,5.704,0,760,3248,102,Go,false,2
json-iterator/go,12660,74,36,22,5,5.845,0,395,2511,47,Go,false,5
mitchellh/mapstructure,7184,54,28,19,4,7.517,0,540,3800,54,Go,false,0
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,62,1899,3948,8,Go,false,0
vimeda/pletter,19,0,0,0,0,0.000,383,202,1559,5,Go,false,2
tuvistavie/structomap,140,0,0,0,0,0.000,122,1613,3077,3,Go,false,0
recolude/unitpacking,6,0,0,0,0,0.000,251,911,1001,1,Go,false,3
xyproto/algernon,2300,9,4,1,0,3.913,3,4,3141,13,Go,false,45
caddyserver/caddy,50127,481,223,108,15,9.596,0,0,3197,243,Go,false,41
blind-oracle/cortex-tenant,77,3,2,0,0,38.961,9,5,1104,13,Go,false,13
cortesi/devd,3354,6,4,3,0,1.789,2,1267,2940,17,Go,false,22
Bilibili/discovery,1761,5,2,1,0,2.839,5,1045,2004,34,Go,false,6
krotik/dudeldu,142,1,1,0,0,7.042,8,1484,2594,1,Go,false,1
neotoolkit/dummy,176,0,0,0,0,0.000,44,447,702,7,Go,true,7
megaease/easegress,5559,16,4,4,1,2.878,0,2,871,59,Go,false,84
coreos/etcd,44687,249,117,65,6,5.572,0,2,3753,803,Go,false,21
ironsmile/euterpe,500,4,2,1,0,8.000,1,196,3574,4,Go,false,14
getfider/fider,2434,39,11,6,1,16.023,0,91,2462,41,Go,false,22
checkr/flagr,2245,17,11,7,1,7.572,0,0,2203,46,Go,false,45
markphelps/flipt,2859,62,27,8,0,21.686,3,0,2536,39,Go,false,73
thomaspoignant/go-feature-flag,841,29,10,5,2,34.483,0,0,1038,21,Go,false,45
fabiocicerchia/go-proxy-cache,102,4,2,1,0,39.216,3,148,1067,3,Go,false,24
ortuman/jackal,1430,8,2,0,0,5.594,7,228,2162,4,Go,false,26
rekby/lets-proxy2,82,1,0,0,0,12.195,27,31,1647,3,Go,false,24
minio/minio,41150,416,196,116,13,10.109,0,1,3196,437,Go,false,91
sinhashubham95/moxy,10,0,0,0,0,0.000,68,516,820,1,Go,false,6
blind-oracle/nginx-prometheus,38,1,0,0,0,26.316,27,1124,1818,1,Go,false,15
camgraff/protoxy,32,1,0,0,0,31.250,17,1071,1137,1,Go,false,6
blind-oracle/psql-streamer,53,1,0,0,0,18.868,27,1314,1631,1,Go,false,32
blind-oracle/riemann-relay,2,0,0,0,0,0.000,383,1447,1636,1,Go,false,0
spiral/roadrunner,7401,49,24,8,2,6.621,0,1,2119,49,Go,false,49
drakkan/sftpgo,6876,142,69,34,4,20.652,0,2,1548,60,Go,false,73
leberKleber/simple-jwt-provider,35,1,0,0,0,28.571,27,739,1397,1,Go,false,15
tricksterproxy/trickster,1912,7,4,1,0,3.661,6,151,2026,61,Go,false,24
charmbracelet/wish,2313,39,24,11,0,16.861,1,1,1397,13,Go,false,13
reugn/go-streams,1567,26,12,7,0,16.592,4,15,1629,7,Go,false,0
primetalk/goio,72,1,1,0,0,13.889,9,108,530,3,Go,false,4
whitaker-io/machine,135,1,0,0,0,7.407,26,87,1097,2,Go,false,0
youthlin/stream,84,1,1,1,0,11.905,6,1042,1067,1,Go,false,0
benbjohnson/ego,563,0,0,0,0,0.000,37,823,3521,7,Go,false,0
dannyvankooten/extemplate,54,1,0,0,0,18.519,14,313,1892,1,Go,true,0
valyala/fasttemplate,770,3,1,0,0,3.896,11,362,2979,7,Go,false,1
m1/gospin,48,2,1,1,0,41.667,4,1257,1696,1,Go,false,2
goradd/got,15,0,0,0,0,0.000,50,173,1752,2,Go,false,2
foolin/goview,373,2,2,2,0,5.362,4,216,1645,5,Go,false,5
CloudyKit/jet,1083,5,2,0,0,4.617,8,303,2754,18,Go,false,1
osteele/liquid,236,4,3,2,0,16.949,1,21,2302,13,Go,false,3
johnfercher/maroto,1245,175,32,13,1,140.562,0,27,1609,23,Go,false,5
flosch/pongo2,2661,19,7,2,0,7.140,2,187,3706,46,Go,false,0
valyala/quicktemplate,2884,28,10,5,4,9.709,0,760,2779,16,Go,false,2
aymerick/raymond,555,4,3,1,0,7.207,3,2033,3098,4,Go,false,0
sipin/gorazor,835,8,6,2,0,9.581,3,31,3454,11,Go,false,2
robfig/soy,171,1,1,0,0,5.848,8,233,3592,24,Go,false,5
Masterminds/sprig,3779,46,23,11,0,12.173,2,320,3615,84,Go,false,10
lucasepe/tbd,24,0,0,0,0,0.000,65,777,877,1,Go,false,7
go-playground/assert,61,2,1,0,0,32.787,13,404,3009,2,Go,false,0
cavaliercoder/badio,11,1,0,0,0,90.909,19,2801,2803,1,Go,false,0
h2non/baloo,766,3,1,0,0,3.916,12,432,2695,7,Go,false,0
carlmjohnson/be,81,5,3,2,1,61.728,0,19,560,1,Go,false,0
fulldump/biff,13,1,0,0,0,76.923,19,278,2027,2,Go,false,0
percolate/charlatan,199,1,0,0,0,5.025,19,213,2200,51,Go,false,0
SimonBaeumer/commander,215,2,0,0,0,9.302,19,25,1696,5,Go,false,11
covergates/covergates,59,1,0,0,0,16.949,19,1101,1234,1,Go,false,31
bradleyjkemp/cupaloy,278,1,0,0,0,3.597,19,396,2260,9,Go,false,3
khaiql/dbcleaner,157,1,0,0,0,6.369,19,705,2462,6,Go,false,0
viant/dsunit,43,0,0,0,0,0.000,93,69,2680,13,Go,false,0
fergusstrange/embedded-postgres,647,9,3,0,0,13.910,9,65,1429,20,Go,false,4
viant/endly,246,2,0,0,0,8.130,19,69,2239,25,Go,false,50
rekby/fixenv,20,1,0,0,0,50.000,19,21,779,1,Go,false,1
fluentassert/verify,36,1,0,0,0,27.778,19,39,931,1,Go,false,1
suzuki-shunsuke/flute,18,1,0,0,0,55.556,19,646,1562,2,Go,false,3
verdverm/frisby,276,1,1,0,0,3.623,12,2324,2952,5,Go,false,0
hedhyw/gherkingen,61,1,1,0,0,16.393,7,14,638,3,Go,false,6
orlangure/gnomock,1243,13,5,2,1,10.459,0,50,1353,17,Go,false,27
msoap/go-carpet,239,0,0,0,0,0.000,86,25,2786,5,Go,false,5
google/go-cmp,3731,44,18,7,0,11.793,2,45,2291,32,Go,false,0
Eun/go-hit,239,4,1,0,0,16.736,11,4,1594,1,Go,false,18
zimmski/go-mutesting,605,1,1,0,0,1.653,12,857,3215,6,Go,false,8
arikama/go-mysql-test-container,2,0,0,0,0,0.000,383,494,711,2,Go,false,4
maxatome/go-testdeep,399,2,1,0,0,5.013,9,15,1968,9,Go,false,0
maargenton/go-testpredicate,5,0,0,0,0,0.000,383,695,1787,1,Go,false,1
dnaeon/go-vcr,1045,7,4,2,0,6.699,2,87,2862,32,Go,false,1
franela/goblin,888,0,0,0,0,0.000,51,742,3679,23,Go,false,0
qiniu/goc,718,4,2,1,0,5.571,6,208,1256,23,Go,false,17
corbym/gocrest,96,1,0,0,0,10.417,28,187,2122,3,Go,false,0
cucumber/godog,2057,22,13,6,0,10.695,2,31,3049,164,Go,false,6
appleboy/gofight,437,1,1,0,0,2.288,12,840,2757,12,Go,false,1
corbym/gogiven,14,0,0,0,0,0.000,196,195,2114,3,Go,false,2
jfilipczyk/gomatch,45,0,0,0,0,0.000,109,1003,1722,2,Go,false,2
stv0g/gont,60,0,0,0,0,0.000,53,0,751,2,Go,false,14
orfjackal/gospec,114,1,0,0,0,8.772,20,3363,5073,1,Go,false,0
stesla/gospecify,53,0,0,0,0,0.000,383,4502,5077,1,Go,false,0
pavlo/gosuite,12,0,0,0,0,0.000,383,2553,2556,1,Go,false,0
ysmood/got,261,0,0,0,0,0.000,159,0,1111,3,Go,false,1
gotestyourself/gotest.tools,467,9,6,6,1,19.272,0,4,2259,21,Go,false,2
rdrdr/hamcrest,28,0,0,0,0,0.000,383,1011,4680,3,Go,false,0
gavv/httpexpect,2331,30,15,4,1,12.870,0,2,2725,70,Go,false,19
matryer/is,1646,14,5,4,1,8.505,0,165,2504,21,Go,false,0
kinbiko/jsonassert,114,0,0,0,0,0.000,37,114,1815,1,Go,false,0
dedalqq/omg.testingtools,1,0,0,0,0,0.000,383,731,732,1,Go,false,0
yookoala/restit,55,0,0,0,0,0.000,222,1458,3399,4,Go,false,0
jgroeneveld/schema,20,0,0,0,0,0.000,296,1463,2985,2,Go,false,0
elgohr/stop-and-go,9,0,0,0,0,0.000,168,31,1073,2,Go,false,1
adamluzsi/testcase,114,1,0,0,0,8.772,25,5,1637,4,Go,false,0
testcontainers/testcontainers-go,2478,59,28,14,2,23.810,0,0,1915,155,Go,false,15
go-testfixtures/testfixtures,984,5,3,3,1,5.081,0,134,2749,35,Go,false,9
stretchr/testify,20780,216,110,55,5,10.395,0,0,4016,238,Go,false,4
zhulongcheng/testsql,16,0,0,0,0,0.000,236,1480,1849,1,Go,false,0
MarvinJWendt/testza,415,0,0,0,0,0.000,34,254,832,10,Go,false,5
jgroeneveld/trial,6,0,0,0,0,0.000,383,375,3041,1,Go,false,1
vcaesar/tt,6,0,0,0,0,0.000,383,53,2021,1,Go,false,0
posener/wstest,101,1,0,0,0,9.901,28,1019,2389,4,Go,false,2
maxbrunsfeld/counterfeiter,876,13,3,2,0,14.840,2,60,3435,37,Go,false,3
elgohr/go-localstack,72,1,1,0,0,13.889,10,0,1306,4,Go,false,13
DATA-DOG/go-sqlmock,5508,40,17,9,0,7.262,1,66,3537,46,Go,false,1
DATA-DOG/go-txdb,573,3,1,1,0,5.236,2,76,3021,15,Go,false,2
h2non/gock,1941,19,6,4,0,9.789,4,44,2783,28,Go,false,2
golang/mock,9105,27,18,14,2,2.965,0,110,3047,85,Go,true,2
seborama/govcr,161,4,2,0,0,24.845,13,78,2653,5,Go,false,11
SpectoLabs/hoverfly,2260,24,6,2,1,10.619,0,19,2876,46,Go,false,38
jarcoal/httpmock,1761,20,12,5,1,11.357,0,59,3520,17,Go,false,1
gojuno/minimock,513,4,3,2,0,7.797,4,183,2629,16,Go,false,8
vektra/mockery,5108,128,55,23,3,25.059,0,4,3330,108,Go,false,15
tv42/mockhttp,22,0,0,0,0,0.000,383,3273,4509,1,Go,false,0
pasdam/mockit,16,0,0,0,0,0.000,141,193,1383,1,Go,true,2
awterman/monkey,1,0,0,0,0,0.000,62,82,91,1,Go,false,1
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,309,392,424,1,Go,false,2
cabify/timex,70,0,0,0,0,0.000,52,1168,1382,7,Go,false,1
dvyukov/go-fuzz,4655,10,3,2,0,2.148,5,123,3105,79,Go,false,0
google/gofuzz,1460,7,2,2,0,4.795,2,362,3363,27,Go,false,0
zimmski/tavor,241,0,0,0,0,0.000,202,1810,3437,2,Go,false,0
mafredri/cdp,691,5,3,2,0,7.236,1,194,2408,9,Go,false,6
knq/chromedp,9633,96,58,33,4,9.966,0,1,2455,42,Go,false,5
aerokube/ggr,301,0,0,0,0,0.000,78,2,2677,9,Go,false,4
mxschmitt/playwright-go,1485,36,18,11,2,24.242,0,6,1155,19,JavaScript,false,0
go-rod/rod,4250,112,41,21,5,26.353,0,3,1363,48,Go,false,6
aerokube/selenoid,2421,17,7,3,1,7.022,0,1,2610,30,Go,false,13
pingcap/failpoint,784,2,0,0,0,2.551,21,440,1657,197,Go,false,4
bojanz/address,69,1,1,0,0,14.493,12,7,1103,1,Go,false,0
Guitarbum722/align,82,1,1,0,0,12.195,12,763,2360,3,Go,false,1
ianlopshire/go-fixedwidth,78,1,1,0,0,12.821,12,59,2160,8,Go,false,0
dustin/go-humanize,3796,45,26,20,10,11.855,0,6,4293,26,Go,false,0
bndr/gotabulate,302,0,0,0,0,0.000,52,978,3342,6,Go,false,0
isbm/textwrap,5,0,0,0,0,0.000,55,1539,1542,1,Go,false,0
mmalcek/bafi,83,3,3,3,0,36.145,2,3,824,1,Go,false,7
CalebQ42/bbConvert,7,0,0,0,0,0.000,383,2587,2739,1,Go,false,0
russross/blackfriday,5233,15,8,6,0,2.866,2,1083,4524,60,Go,false,0
drewstinnett/go-output-format,12,0,0,0,0,0.000,37,286,920,1,Go,false,5
pelletier/go-toml,1500,15,7,5,0,10.000,2,13,3885,76,Go,false,1
yuin/goldmark,2927,47,20,8,1,16.057,0,1,1633,45,Go,false,0
andrewstuart/goq,247,3,3,1,0,12.146,6,773,2429,3,Go,false,3
JohannesKaufmann/html-to-markdown,611,9,3,2,0,14.730,5,56,1979,8,Go,false,5
antchfx/htmlquery,636,6,4,3,1,9.434,0,227,2141,10,Go,false,3
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,194,136,211,1,Go,false,0
clbanning/mxj,580,7,6,3,0,12.069,1,4,3541,17,Go,false,1
BurntSushi/toml,4300,25,11,8,2,5.814,0,5,3883,45,Go,false,0
sbstjn/allot,58,0,0,0,0,0.000,71,2546,2555,1,Go,false,0
aerogo/codetree,23,0,0,0,0,0.000,41,1450,2515,2,Go,false,1
mingrammer/commonregex,867,2,1,1,0,2.307,5,1433,2397,9,Go,false,1
ockam-network/did,77,0,0,0,0,0.000,46,1015,1808,14,Go,false,0
hscells/doi,8,0,0,0,0,0.000,109,2246,2265,1,Go,false,0
editorconfig/editorconfig-core-go,124,1,1,0,0,8.065,13,5,2658,21,Go,false,3
mickep76/encdec,8,0,0,0,0,0.000,383,1433,2018,1,Go,false,0
elliotwutingfeng/go-fasttld,19,0,0,0,0,0.000,45,5,552,2,Go,false,9
adrianmo/go-nmea,202,2,0,0,0,9.901,22,105,3007,19,Go,false,1
emersion/go-vcard,90,1,0,0,0,11.111,27,61,2399,8,Go,false,0
mmcdole/gofeed,2276,26,11,5,1,11.424,0,9,2823,45,Go,false,7
awalterschulze/gographviz,529,0,0,0,0,0.000,41,229,3137,18,Go,false,3
polera/gonameparts,38,0,0,0,0,0.000,383,2334,3073,3,Go,false,0
Wing924/ltsv,8,0,0,0,0,0.000,383,1575,1617,1,Go,false,2
avito-tech/normalize,36,0,0,0,0,0.000,95,936,937,7,Go,false,1
jf-tech/omniparser,597,4,1,0,0,6.700,8,6,1155,7,Go,false,12
nproc/parseargs-go,9,0,0,0,0,0.000,383,2455,2791,1,Go,false,0
codemodus/parth,43,0,0,0,0,0.000,280,1718,3114,1,Go,false,0
gortc/sdp,111,0,0,0,0,0.000,383,1262,2711,7,Go,true,1
mvdan/sh,6222,59,33,14,2,9.482,0,1,2829,77,Go,false,10
bzick/tokenizer,57,6,4,1,0,105.263,2,220,726,1,Go,false,1
olebedev/when,1293,4,2,2,0,3.094,2,124,2483,10,Go,false,3
stackerzzq/xj2go,33,0,0,0,0,0.000,30,733,2217,4,Go,false,1
alixaxel/genex,75,0,0,0,0,0.000,32,1379,3142,1,Go,false,0
IGLOU-EU/go-wildcard,53,4,2,1,0,75.472,6,60,931,5,Go,false,0
zach-klippenstein/goregen,88,4,2,1,0,45.455,4,2782,3215,1,Go,false,0
oriser/regroup,135,1,1,0,0,7.407,13,141,1132,3,Go,false,2
hedhyw/rex,161,1,1,0,0,6.211,9,14,489,4,Go,false,0
microcosm-cc/bluemonday,2822,29,13,10,0,10.276,2,3,3616,26,Go,false,2
JoshuaDoes/gofuckyourself,59,1,1,0,0,16.949,11,182,1863,3,Go,false,1
asciimoo/colly,20893,186,85,38,9,8.903,0,117,2207,102,Go,false,11
slotix/dataflowkit,618,2,1,1,0,3.236,4,1220,2439,4,Go,false,16
kkyr/go-recipe,25,0,0,0,0,0.000,33,213,429,3,Go,false,4
PuerkitoBio/goquery,13031,91,43,21,4,6.983,0,3,4065,39,Go,false,2
zhshch2002/gospider,200,3,3,3,0,15.000,2,943,1215,1,Go,false,7
foolin/pagser,91,1,1,0,0,10.989,7,0,1274,1,Go,false,4
zoomio/tagify,33,0,0,0,0,0.000,95,8,2035,2,HTML,false,0
cyucelen/walker,5,0,0,0,0,0.000,98,240,240,1,Go,false,4
mvdan/xurls,1079,9,3,2,0,8.341,6,18,3199,13,Go,false,3
eduncan911/podcast,125,0,0,0,0,0.000,63,1077,2446,7,Go,false,2
zhengchun/syndfeed,11,0,0,0,0,0.000,188,2043,2382,1,Go,false,0
mattn/go-runewidth,552,8,4,1,0,14.493,2,84,3768,15,Go,false,1
trubitsyn/go-zero-width,110,0,0,0,0,0.000,117,1165,1945,1,Go,true,0
codemodus/kace,20,0,0,0,0,0.000,75,1876,3055,2,Go,false,0
striker2000/petrovich,44,0,0,0,0,0.000,95,965,2484,1,Go,false,1
yourbasic/radix,185,0,0,0,0,0.000,65,2047,2319,1,Go,false,0
Dynom/TySug,17,0,0,0,0,0.000,73,234,1958,2,Go,false,8
mehanizm/airtable,64,0,0,0,0,0.000,46,98,1281,7,Go,false,0
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,75,2507,2525,1,Go,false,0
ChimeraCoder/anaconda,1139,2,2,2,0,1.756,2,1827,3877,71,Go,false,0
Kachit/appstore-sdk-go,3,0,0,0,0,0.000,383,219,1221,1,Go,false,4
aws/aws-sdk-go-v2,2150,26,12,8,3,12.093,0,2,2296,125,Go,false,3
OTA-Insight/bqwriter,12,0,0,0,0,0.000,132,34,733,8,Go,false,6
naegelejd/brewerydb,19,0,0,0,0,0.000,383,3041,3106,2,Go,false,0
andygrunwald/cachet,90,0,0,0,0,0.000,383,845,2906,3,Go,false,0
jszwedko/go-circleci,65,1,1,1,0,15.385,5,1457,2984,15,Go,false,0
samuelcouch/clarifai,55,0,0,0,0,0.000,383,2239,2939,64,Go,false,0
codeship/codeship-go,18,0,0,0,0,0.000,383,1076,2228,21,Go,false,5
coinpaprika/coinpaprika-api-go-client,21,1,1,0,0,47.619,8,311,1846,9,Go,false,2
rinchsan/device-check-go,22,1,0,0,0,45.455,27,21,1648,4,Go,false,2
bwmarrin/discordgo,4300,78,33,22,4,18.140,0,23,2905,183,Go,false,2
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,383,313,609,1,Go,false,2
onrik/ethrpc,258,1,1,0,0,3.876,8,110,2455,4,Go,false,2
huandu/facebook,1201,11,4,2,0,9.159,0,195,4096,30,Go,false,0
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,352,486,568,1,Go,false,2
maddevsio/fcm,51,0,0,0,0,0.000,49,1318,2473,20,Go,false,0
emiddleton/gads,50,0,0,0,0,0.000,383,2959,3556,3,Go,false,0
bit4bit/gami,32,0,0,0,0,0.000,66,2318,3441,2,Go,true,0
Aorioli/gcm,31,0,0,0,0,0.000,383,2872,2897,1,Go,false,0
codingsince1985/geo-golang,482,8,3,2,1,16.598,0,302,3237,21,Go,false,2
google/go-github,9703,55,24,11,6,5.668,0,1,3796,635,Go,false,2
shurcooL/githubql,1039,5,5,1,0,4.812,5,103,2332,14,Go,false,0
ctreminiom/go-atlassian,92,6,2,1,0,65.217,3,2,1017,8,Go,false,4
circa10a/go-aws-news,19,1,0,0,0,52.632,17,229,1377,2,Go,false,7
axelspringer/go-chronos,8,0,0,0,0,0.000,145,2091,2183,3,Go,false,0
PaulRosset/go-hacknews,16,0,0,0,0,0.000,383,2252,2257,1,Go,false,0
abdullahselek/go-here,12,0,0,0,0,0.000,344,1240,1561,3,Go,false,0
wneessen/go-hibp,8,1,0,0,0,125.000,27,248,756,1,Go,false,0
koffeinsource/go-imgur,25,0,0,0,0,0.000,140,226,2755,5,Go,false,2
andygrunwald/go-jira,1370,10,6,4,0,7.299,1,204,2978,96,Go,false,6
go-lark/lark,165,1,0,0,0,6.061,24,47,908,5,Go,false,2
gambol99/go-marathon,200,0,0,0,0,0.000,98,1368,3168,58,Go,false,0
nstratos/go-myanimelist,36,0,0,0,0,0.000,199,200,3087,3,Go,false,1
sashabaranov/go-openai,6523,166,75,38,5,25.448,0,5,1153,81,Go,false,0
manuelbcd/go-openproject,13,0,0,0,0,0.000,176,327,974,2,Go,false,4
rbretecher/go-postman-collection,70,0,0,0,0,0.000,73,390,1429,6,Go,false,1
