repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mjibson/esc,639,3,1,0,0,4.695,9,1702,3544,16,Go,false,0
UnnoTed/fileb0x,632,3,3,1,1,4.747,0,968,2817,15,Go,false,8
omeid/go-resources,176,0,0,0,0,0.000,378,356,3153,7,Go,false,0
GeertJohan/go.rice,2374,6,3,2,0,2.527,4,328,3639,36,Go,false,7
wlbr/mule,12,0,0,0,0,0.000,378,785,1362,1,Go,false,0
gobuffalo/packr,3405,1,1,1,1,0.294,0,687,2400,45,Go,true,12
soypat/rebed,28,1,0,0,0,35.714,22,599,965,1,Go,false,0
go-playground/statics,67,1,1,0,0,14.925,8,2562,2925,3,Go,false,0
rakyll/statik,3656,14,4,2,0,3.829,3,1282,3535,26,Go,false,0
wlbr/templify,30,0,0,0,0,0.000,76,785,2697,3,Go,false,0
shurcooL/vfsgen,979,5,1,1,0,5.107,4,98,3067,25,Go,false,0
ndabAP/assocentity,12,0,0,0,0,0.000,118,136,1754,2,Go,false,5
seanhagen/bradleyterry,8,0,0,0,0,0.000,263,1622,1625,1,Go,false,0
nikolaydubina/calendarheatmap,378,1,0,0,0,2.646,14,144,1196,1,Go,false,1
vdobler/chart,752,1,1,1,0,1.330,2,859,4488,8,Go,false,4
rocketlaunchr/dataframe-go,1045,10,3,3,0,9.569,1,715,1835,5,Go,false,24
db47h/decimal,38,0,0,0,0,0.000,61,450,1231,1,Go,false,0
soniah/evaler,52,0,0,0,0,0.000,120,1901,4053,3,Go,false,0
VividCortex/ewma,413,1,0,0,0,2.421,28,897,3749,9,Go,false,0
skelterjohn/geom,55,0,0,0,0,0.000,192,2106,4508,1,Go,false,0
mjibson/go-dsp,829,3,1,1,0,3.619,2,1981,4360,6,Go,false,0
milosgajdos/go-estimate,104,0,0,0,0,0.000,221,232,1801,2,Go,false,5
ThePaw/go-gt,10,0,0,0,0,0.000,186,3842,2948,2,Go,false,0
soypat/godesim,21,0,0,0,0,0.000,279,493,1029,1,Go,false,2
kzahedi/goent,33,0,0,0,0,0.000,139,1651,2254,1,Go,false,0
hmdsefi/gograph,35,1,1,0,0,28.571,8,187,439,1,Go,false,0
VividCortex/gohistogram,172,0,0,0,0,0.000,109,1029,3752,7,Go,true,0
gonum/gonum,6863,58,26,13,2,8.451,0,0,2390,115,Go,false,5
gonum/plot,2523,15,8,5,3,5.945,0,38,3731,39,Go,false,13
gyuho/goraph,723,2,0,0,0,2.766,15,548,3512,4,Go,false,0
cpmech/gosl,1770,6,2,0,0,3.390,8,17,3165,12,Go,false,0
OGFris/GoStats,20,0,0,0,0,0.000,33,1730,1906,1,Go,false,0
yourbasic/graph,659,5,2,2,0,7.587,3,856,2357,2,Go,false,0
nikolaydubina/jsonl-graph,69,0,0,0,0,0.000,45,333,836,2,Go,false,1
ChristopherRabotin/ode,21,0,0,0,0,0.000,192,2457,2524,1,Go,false,0
paulmach/orb,739,16,7,4,0,21.651,1,86,2753,21,Go,false,3
alixaxel/pagerank,78,0,0,0,0,0.000,42,1374,2988,1,Go,false,0
sgreben/piecewiselinear,26,0,0,0,0,0.000,125,1044,1815,2,Go,false,0
claygod/PiHex,20,0,0,0,0,0.000,265,324,2636,2,Go,false,0
khezen/rootfinding,10,0,0,0,0,0.000,378,1297,1806,1,Go,false,0
james-bowman/sparse,145,0,0,0,0,0.000,75,803,2338,9,Go,false,2
montanaflynn/stats,2815,14,8,4,1,4.973,0,152,3220,28,Go,false,0
nytlabs/streamtools,1312,0,0,0,0,0.000,87,3114,3749,19,Go,false,0
DavidBelicza/TextRank,184,0,0,0,0,0.000,50,824,2100,2,Go,false,1
tchayen/triangolatte,35,0,0,0,0,0.000,190,797,1910,2,Go,false,0
hlandau/acme,1999,5,2,2,0,2.501,1,275,2887,24,Go,false,0
cossacklabs/acra,1218,6,3,2,0,4.926,1,1,2521,20,Go,false,30
FiloSottile/age,14165,163,82,46,10,11.507,0,20,1606,50,Go,false,6
andskur/argon2-hashing,19,0,0,0,0,0.000,378,168,1742,2,Go,false,1
raja/argon2pw,90,0,0,0,0,0.000,48,760,2037,1,Go,false,0
jaredfolkins/badactor,317,1,1,1,0,3.155,3,1230,3224,3,Go,false,0
anatol/booster,394,13,5,2,1,32.995,0,35,1033,20,Go,false,21
Ullaakut/cameradar,3502,24,10,5,0,6.853,1,107,2699,11,Go,false,8
mvmaasakkers/certificates,36,0,0,0,0,0.000,174,287,1681,4,Go,false,4
caddyserver/certmagic,4632,19,9,4,0,4.102,3,33,1766,58,Go,false,8
corazawaf/coraza,1411,72,32,22,5,51.028,0,1,1231,18,Go,false,10
golang-module/dongle,775,19,8,4,0,24.516,2,247,790,4,Go,false,3
prashantgupta24/firewalld-rest,333,3,1,1,0,9.009,5,1132,1215,1,Go,false,2
m1/go-generate-password,50,0,0,0,0,0.000,36,541,1426,3,Go,false,2
tg123/go-htpasswd,32,1,1,1,0,31.250,3,235,3036,6,Go,false,3
lane-c-wagner/go-password-validator,435,7,3,3,0,16.092,1,406,1091,4,Go,false,0
hillu/go-yara,316,1,0,0,0,3.165,16,89,3181,12,Go,false,0
dwin/goArgonPass,16,0,0,0,0,0.000,378,1033,1960,4,Go,false,2
dwin/goSecretBoxPassword,56,1,0,0,0,17.857,22,405,2182,1,Go,false,2
avahidi/interpol,2,0,0,0,0,0.000,280,499,641,1,Go,false,0
go-acme/lego,6469,53,28,19,4,8.193,0,4,3047,349,Go,false,77
awnumar/memguard,2401,16,6,3,0,6.664,2,30,2362,10,Go,false,3
kevinburke/nacl,537,3,1,1,0,5.587,1,918,2273,3,Go,false,0
pjebs/optimus-go,349,0,0,0,0,0.000,60,1255,3080,1,Go,false,0
hlandau/passlib,285,1,0,0,0,3.509,22,931,3215,4,Go,false,0
rsjethani/secret,24,2,0,0,0,83.333,22,166,638,2,Go,false,0
unrolled/secure,2150,7,2,0,0,3.256,11,301,3430,32,Go,false,0
xaionaro-go/secureio,30,0,0,0,0,0.000,145,1199,1750,1,Go,false,16
elithrar/simple-scrypt,190,1,0,0,0,5.263,22,1952,3101,4,Go,false,0
ssh-vault/ssh-vault,395,1,0,0,0,2.532,16,214,2567,9,Go,false,4
adrianosela/sslmgr,21,1,0,0,0,47.619,22,363,1652,1,Go,false,4
kitabisa/teler-waf,194,10,5,4,0,51.546,1,7,302,54,Go,false,21
cossacklabs/themis,1755,14,4,2,1,7.977,0,14,3079,28,C,false,0
PromonLogicalis/asn1,53,0,0,0,0,0.000,330,1673,2780,2,Go,true,0
glycerine/bambam,67,0,0,0,0,0.000,33,2559,3310,5,Go,false,0
32leaves/bel,35,0,0,0,0,0.000,133,1636,1693,1,Go,false,3
ghostiam/binstruct,77,2,1,1,0,25.974,2,534,1813,2,Go,false,2
fxamacker/cbor,601,2,1,1,0,3.328,6,36,1609,13,Go,false,1
pascaldekloe/colfer,718,2,1,1,0,2.786,4,79,2957,8,Java,false,0
jszwec/csvutil,833,6,3,1,0,7.203,6,30,2171,5,Go,false,0
epiclabs-io/elastic,23,0,0,0,0,0.000,171,1323,1323,2,Go,false,1
huydang284/fixedwidth,9,1,1,0,0,111.111,9,1398,1521,1,Go,false,1
o1egl/fwencoder,26,0,0,0,0,0.000,50,428,2115,1,Go,false,1
glycerine/go-capnproto,288,0,0,0,0,0.000,107,1726,3624,3,Go,false,0
ugorji/go,1771,4,2,0,0,2.259,7,216,3786,15,Go,false,1
sbourlon/go-lctree,4,0,0,0,0,0.000,378,1224,1254,1,Go,false,0
gogo/protobuf,5597,17,7,6,0,3.037,1,351,3233,65,Go,false,0
golang/protobuf,9282,46,18,9,0,4.956,1,755,3243,102,Go,false,2
json-iterator/go,12647,82,30,18,3,6.484,0,390,2506,47,Go,false,5
mitchellh/mapstructure,7168,59,18,11,1,8.231,0,535,3795,54,Go,false,0
yvasiyarov/php_session_decoder,159,0,0,0,0,0.000,57,1894,3943,8,Go,false,0
vimeda/pletter,19,0,0,0,0,0.000,378,197,1554,5,Go,false,2
tuvistavie/structomap,140,0,0,0,0,0.000,117,1608,3072,3,Go,false,0
recolude/unitpacking,6,0,0,0,0,0.000,246,906,996,1,Go,false,3
xyproto/algernon,2300,12,4,2,0,5.217,3,4,3136,13,Go,false,45
caddyserver/caddy,50079,538,230,127,18,10.743,0,0,3192,239,Go,false,41
blind-oracle/cortex-tenant,77,3,3,1,0,38.961,4,0,1099,13,Go,false,13
cortesi/devd,3353,8,3,3,2,2.386,0,1262,2935,17,Go,false,22
Bilibili/discovery,1762,6,3,2,1,3.405,0,1040,1999,34,Go,false,6
krotik/dudeldu,142,2,1,1,0,14.085,3,1479,2589,1,Go,false,1
neotoolkit/dummy,176,0,0,0,0,0.000,39,442,697,7,Go,true,7
megaease/easegress,5555,16,2,0,0,2.880,9,0,866,59,Go,false,84
coreos/etcd,44647,264,112,54,8,5.913,0,0,3748,803,Go,false,21
ironsmile/euterpe,499,3,2,1,0,6.012,5,191,3569,4,Go,false,14
getfider/fider,2428,41,11,3,0,16.886,3,86,2457,41,Go,false,22
checkr/flagr,2241,17,9,7,1,7.586,0,5,2198,46,Go,false,45
markphelps/flipt,2859,66,39,20,2,23.085,0,0,2531,39,Go,false,73
thomaspoignant/go-feature-flag,837,32,12,3,0,38.232,2,0,1033,21,Go,false,45
fabiocicerchia/go-proxy-cache,101,3,1,1,0,29.703,5,143,1062,3,Go,false,24
ortuman/jackal,1431,9,2,2,0,6.289,2,223,2157,4,Go,false,26
rekby/lets-proxy2,82,1,0,0,0,12.195,22,26,1642,3,Go,false,24
minio/minio,41071,418,176,93,16,10.177,0,0,3191,436,Go,false,92
sinhashubham95/moxy,10,0,0,0,0,0.000,63,511,815,1,Go,false,6
blind-oracle/nginx-prometheus,38,1,0,0,0,26.316,22,1119,1813,1,Go,false,15
camgraff/protoxy,32,1,1,0,0,31.250,12,1066,1132,1,Go,false,6
blind-oracle/psql-streamer,53,1,0,0,0,18.868,22,1309,1626,1,Go,false,32
blind-oracle/riemann-relay,2,0,0,0,0,0.000,378,1442,1631,1,Go,false,0
spiral/roadrunner,7399,51,29,14,1,6.893,0,1,2114,49,Go,false,49
drakkan/sftpgo,6858,149,75,38,6,21.726,0,2,1543,60,Go,false,73
leberKleber/simple-jwt-provider,35,1,0,0,0,28.571,22,734,1392,1,Go,false,15
tricksterproxy/trickster,1912,8,5,3,0,4.184,1,146,2021,61,Go,false,24
charmbracelet/wish,2307,39,22,15,1,16.905,0,0,1392,13,Go,false,13
reugn/go-streams,1564,28,17,9,0,17.903,1,10,1624,7,Go,false,0
primetalk/goio,72,1,1,1,0,13.889,4,103,525,3,Go,false,4
whitaker-io/machine,135,1,0,0,0,7.407,21,82,1092,2,Go,false,0
youthlin/stream,84,1,1,1,0,11.905,1,1037,1062,1,Go,false,0
benbjohnson/ego,563,0,0,0,0,0.000,32,818,3516,7,Go,false,0
dannyvankooten/extemplate,54,1,1,0,0,18.519,9,308,1887,1,Go,true,0
valyala/fasttemplate,771,5,2,1,0,6.485,6,357,2974,7,Go,false,1
m1/gospin,47,1,0,0,0,21.277,21,1252,1691,1,Go,false,2
goradd/got,15,0,0,0,0,0.000,45,168,1747,2,Go,false,2
foolin/goview,372,4,1,1,0,10.753,1,211,1640,5,Go,false,5
CloudyKit/jet,1083,8,3,2,0,7.387,3,298,2749,18,Go,false,1
osteele/liquid,234,2,1,1,0,8.547,3,16,2297,13,Go,false,3
johnfercher/maroto,1241,173,46,19,2,139.404,0,22,1604,23,Go,false,5
flosch/pongo2,2660,26,10,5,1,9.774,0,182,3701,46,Go,false,0
valyala/quicktemplate,2879,29,14,4,0,10.073,3,755,2774,16,Go,false,2
aymerick/raymond,554,4,3,2,0,7.220,3,2028,3093,4,Go,false,0
sipin/gorazor,833,7,4,3,0,8.403,3,26,3449,11,Go,false,2
robfig/soy,171,2,1,1,0,11.696,3,228,3587,24,Go,false,5
Masterminds/sprig,3775,48,27,11,1,12.715,0,315,3610,84,Go,false,10
lucasepe/tbd,24,0,0,0,0,0.000,60,772,872,1,Go,false,7
go-playground/assert,61,2,1,0,0,32.787,8,399,3004,2,Go,false,0
cavaliercoder/badio,11,1,0,0,0,90.909,14,2796,2798,1,Go,false,0
h2non/baloo,766,3,1,0,0,3.916,7,427,2690,7,Go,false,0
carlmjohnson/be,79,4,1,1,0,50.633,6,14,555,1,Go,false,0
fulldump/biff,13,1,0,0,0,76.923,14,273,2022,2,Go,false,0
percolate/charlatan,199,1,0,0,0,5.025,14,208,2195,51,Go,false,0
SimonBaeumer/commander,215,2,0,0,0,9.302,14,20,1691,5,Go,false,11
covergates/covergates,59,1,0,0,0,16.949,14,1096,1229,1,Go,false,31
bradleyjkemp/cupaloy,278,2,0,0,0,7.194,14,391,2255,9,Go,false,3
khaiql/dbcleaner,157,1,0,0,0,6.369,14,700,2457,6,Go,false,0
viant/dsunit,43,0,0,0,0,0.000,88,64,2675,13,Go,false,0
fergusstrange/embedded-postgres,647,10,6,2,0,15.456,4,60,1424,20,Go,false,4
viant/endly,246,2,0,0,0,8.130,14,64,2234,25,Go,false,50
rekby/fixenv,20,1,0,0,0,50.000,14,16,774,1,Go,false,1
fluentassert/verify,36,1,0,0,0,27.778,14,34,926,1,Go,false,1
suzuki-shunsuke/flute,18,1,0,0,0,55.556,14,641,1557,2,Go,false,3
verdverm/frisby,276,1,1,0,0,3.623,7,2319,2947,5,Go,false,0
hedhyw/gherkingen,61,1,1,1,0,16.393,2,9,633,3,Go,false,6
orlangure/gnomock,1241,12,7,2,0,9.670,2,45,1348,17,Go,false,27
msoap/go-carpet,239,0,0,0,0,0.000,81,20,2781,5,Go,false,5
google/go-cmp,3726,48,19,8,2,12.882,0,40,2286,32,Go,false,0
Eun/go-hit,239,4,3,1,0,16.736,6,11,1589,1,Go,false,18
zimmski/go-mutesting,605,1,1,0,0,1.653,7,852,3210,6,Go,false,8
arikama/go-mysql-test-container,2,0,0,0,0,0.000,378,489,706,2,Go,false,4
maxatome/go-testdeep,399,2,2,1,0,5.013,4,10,1963,9,Go,false,0
maargenton/go-testpredicate,5,0,0,0,0,0.000,378,690,1782,1,Go,false,1
dnaeon/go-vcr,1043,5,3,1,0,4.794,5,82,2857,32,Go,false,1
franela/goblin,888,0,0,0,0,0.000,46,737,3674,23,Go,false,0
qiniu/goc,718,5,2,2,0,6.964,1,203,1251,23,Go,false,17
corbym/gocrest,96,1,0,0,0,10.417,23,182,2117,3,Go,false,0
cucumber/godog,2053,20,11,8,1,9.742,0,26,3044,164,Go,false,6
appleboy/gofight,437,1,1,0,0,2.288,7,835,2752,12,Go,false,1
corbym/gogiven,14,0,0,0,0,0.000,191,190,2109,3,Go,false,2
jfilipczyk/gomatch,45,0,0,0,0,0.000,104,998,1717,2,Go,false,2
stv0g/gont,60,0,0,0,0,0.000,48,1,746,2,Go,false,14
orfjackal/gospec,114,1,0,0,0,8.772,15,3358,5068,1,Go,false,0
stesla/gospecify,53,0,0,0,0,0.000,378,4497,5072,1,Go,false,0
pavlo/gosuite,12,0,0,0,0,0.000,378,2548,2551,1,Go,false,0
ysmood/got,261,0,0,0,0,0.000,154,5,1106,3,Go,false,1
gotestyourself/gotest.tools,461,4,0,0,0,8.677,14,24,2254,20,Go,false,2
rdrdr/hamcrest,28,0,0,0,0,0.000,378,1006,4675,3,Go,false,0
gavv/httpexpect,2327,31,15,8,0,13.322,3,3,2720,70,Go,false,19
matryer/is,1644,17,7,2,2,10.341,0,160,2499,21,Go,false,0
kinbiko/jsonassert,114,0,0,0,0,0.000,32,109,1810,1,Go,false,0
dedalqq/omg.testingtools,1,0,0,0,0,0.000,378,726,727,1,Go,false,0
yookoala/restit,55,0,0,0,0,0.000,217,1453,3394,4,Go,false,0
jgroeneveld/schema,20,0,0,0,0,0.000,291,1458,2980,2,Go,false,0
elgohr/stop-and-go,9,0,0,0,0,0.000,163,26,1068,2,Go,false,1
adamluzsi/testcase,114,1,0,0,0,8.772,20,0,1632,4,Go,false,0
testcontainers/testcontainers-go,2466,54,27,11,0,21.898,1,1,1910,155,Go,false,15
go-testfixtures/testfixtures,982,5,3,1,0,5.092,1,129,2744,35,Go,false,9
stretchr/testify,20746,213,109,56,12,10.267,0,0,4011,235,Go,false,4
zhulongcheng/testsql,16,0,0,0,0,0.000,231,1475,1844,1,Go,false,0
MarvinJWendt/testza,415,1,0,0,0,2.410,29,249,827,10,Go,false,5
jgroeneveld/trial,6,0,0,0,0,0.000,378,370,3036,1,Go,false,1
vcaesar/tt,6,0,0,0,0,0.000,378,48,2016,1,Go,false,0
posener/wstest,101,2,0,0,0,19.802,23,1014,2384,4,Go,false,2
maxbrunsfeld/counterfeiter,874,13,7,1,0,14.874,2,55,3430,37,Go,false,3
elgohr/go-localstack,72,1,1,1,0,13.889,5,1,1301,4,Go,false,13
DATA-DOG/go-sqlmock,5501,40,19,7,0,7.271,1,61,3532,46,Go,false,1
DATA-DOG/go-txdb,573,3,1,0,0,5.236,13,71,3016,15,Go,false,2
h2non/gock,1938,20,8,1,0,10.320,1,39,2778,28,Go,false,2
golang/mock,9098,23,11,8,3,2.528,0,105,3042,85,Go,true,2
seborama/govcr,161,5,2,0,0,31.056,8,73,2648,5,Go,false,11
SpectoLabs/hoverfly,2259,26,7,2,0,11.510,3,14,2871,46,Go,false,38
jarcoal/httpmock,1757,20,12,7,0,11.383,1,54,3515,17,Go,false,1
gojuno/minimock,512,3,2,2,1,5.859,0,178,2624,16,Go,false,8
vektra/mockery,5091,127,61,31,4,24.946,0,1,3325,108,Go,false,15
tv42/mockhttp,22,0,0,0,0,0.000,378,3268,4504,1,Go,false,0
pasdam/mockit,16,0,0,0,0,0.000,136,188,1378,1,Go,true,2
awterman/monkey,1,0,0,0,0,0.000,57,77,86,1,Go,false,1
GuilhermeCaruso/mooncake,17,0,0,0,0,0.000,304,387,419,1,Go,false,2
cabify/timex,70,0,0,0,0,0.000,47,1163,1377,7,Go,false,1
dvyukov/go-fuzz,4656,13,5,3,1,2.792,0,118,3100,79,Go,false,0
google/gofuzz,1458,8,1,0,0,5.487,9,357,3358,27,Go,false,0
zimmski/tavor,241,0,0,0,0,0.000,197,1805,3432,2,Go,false,0
mafredri/cdp,689,4,1,1,0,5.806,4,189,2403,9,Go,false,6
knq/chromedp,9609,95,39,24,3,9.887,0,52,2450,42,Go,false,5
aerokube/ggr,301,0,0,0,0,0.000,73,40,2672,9,Go,false,4
mxschmitt/playwright-go,1477,41,13,9,2,27.759,0,1,1150,19,JavaScript,false,0
go-rod/rod,4235,115,44,16,4,27.155,0,9,1358,48,Go,false,6
aerokube/selenoid,2419,17,10,2,0,7.028,1,20,2605,30,Go,false,13
pingcap/failpoint,784,3,0,0,0,3.827,16,435,1652,198,Go,false,4
bojanz/address,69,1,1,0,0,14.493,7,2,1098,1,Go,false,0
Guitarbum722/align,82,1,1,0,0,12.195,7,758,2355,3,Go,false,1
ianlopshire/go-fixedwidth,78,2,1,0,0,25.641,7,54,2155,8,Go,false,0
dustin/go-humanize,3780,40,17,8,3,10.582,0,1,4288,26,Go,false,0
bndr/gotabulate,302,0,0,0,0,0.000,47,973,3337,6,Go,false,0
isbm/textwrap,5,0,0,0,0,0.000,50,1534,1537,1,Go,false,0
mmalcek/bafi,80,0,0,0,0,0.000,44,368,819,1,Go,false,7
CalebQ42/bbConvert,7,0,0,0,0,0.000,378,2582,2734,1,Go,false,0
russross/blackfriday,5232,15,8,5,1,2.867,0,1078,4519,60,Go,false,0
drewstinnett/go-output-format,12,0,0,0,0,0.000,32,281,915,1,Go,false,5
pelletier/go-toml,1496,11,4,3,1,7.353,0,8,3880,76,Go,false,1
yuin/goldmark,2920,44,17,11,0,15.068,1,2,1628,45,Go,false,0
andrewstuart/goq,247,4,3,3,0,16.194,1,768,2424,3,Go,false,3
JohannesKaufmann/html-to-markdown,612,10,4,3,1,16.340,0,51,1974,8,Go,false,5
antchfx/htmlquery,633,4,1,1,0,6.319,2,222,2136,10,Go,false,3
nikolaydubina/htmlyaml,2,0,0,0,0,0.000,189,131,206,1,Go,false,0
clbanning/mxj,577,5,3,2,0,8.666,6,242,3536,17,Go,false,0
BurntSushi/toml,4293,26,8,4,0,6.056,1,0,3878,45,Go,false,0
sbstjn/allot,58,0,0,0,0,0.000,66,2541,2550,1,Go,false,0
aerogo/codetree,23,0,0,0,0,0.000,36,1445,2510,2,Go,false,1
mingrammer/commonregex,867,2,1,1,1,2.307,0,1428,2392,9,Go,false,1
ockam-network/did,77,0,0,0,0,0.000,41,1010,1803,14,Go,false,0
hscells/doi,8,0,0,0,0,0.000,104,2241,2260,1,Go,false,0
editorconfig/editorconfig-core-go,124,2,1,0,0,16.129,8,0,2653,21,Go,false,3
mickep76/encdec,8,0,0,0,0,0.000,378,1428,2013,1,Go,false,0
elliotwutingfeng/go-fasttld,19,0,0,0,0,0.000,40,0,547,2,Go,false,9
adrianmo/go-nmea,202,3,0,0,0,14.851,17,100,3002,19,Go,false,1
emersion/go-vcard,90,1,0,0,0,11.111,22,56,2394,8,Go,false,0
mmcdole/gofeed,2273,23,10,6,0,10.119,1,4,2818,45,Go,false,7
awalterschulze/gographviz,529,0,0,0,0,0.000,36,224,3132,18,Go,false,3
polera/gonameparts,38,0,0,0,0,0.000,378,2329,3068,3,Go,false,0
Wing924/ltsv,8,0,0,0,0,0.000,378,1570,1612,1,Go,false,2
avito-tech/normalize,36,0,0,0,0,0.000,90,931,932,7,Go,false,1
jf-tech/omniparser,597,5,2,1,0,8.375,3,1,1150,7,Go,false,12
nproc/parseargs-go,9,0,0,0,0,0.000,378,2450,2786,1,Go,false,0
codemodus/parth,43,0,0,0,0,0.000,275,1713,3109,1,Go,false,0
gortc/sdp,111,0,0,0,0,0.000,378,1257,2706,7,Go,true,1
mvdan/sh,6213,66,33,18,3,10.623,0,3,2824,77,Go,false,10
bzick/tokenizer,56,5,4,3,0,89.286,3,215,721,1,Go,false,1
olebedev/when,1292,3,2,1,0,2.322,1,119,2478,10,Go,false,3
stackerzzq/xj2go,33,1,0,0,0,30.303,25,728,2212,4,Go,false,1
alixaxel/genex,75,1,0,0,0,13.333,27,1374,3137,1,Go,false,0
IGLOU-EU/go-wildcard,53,4,2,2,0,75.472,1,55,926,5,Go,false,0
zach-klippenstein/goregen,87,3,2,1,0,34.483,3,2777,3210,1,Go,false,0
oriser/regroup,135,1,1,0,0,7.407,8,136,1127,3,Go,false,2
hedhyw/rex,161,1,1,1,0,6.211,4,9,484,4,Go,false,0
microcosm-cc/bluemonday,2818,28,8,3,0,9.936,0,2,3611,26,Go,false,2
JoshuaDoes/gofuckyourself,59,1,1,1,0,16.949,6,177,1858,3,Go,false,1
asciimoo/colly,20868,193,85,41,3,9.249,0,112,2202,102,Go,false,11
slotix/dataflowkit,617,2,0,0,0,3.241,18,1215,2434,4,Go,false,16
kkyr/go-recipe,25,1,0,0,0,40.000,28,208,424,3,Go,false,4
PuerkitoBio/goquery,13021,96,42,30,6,7.373,0,5,4060,39,Go,false,2
zhshch2002/gospider,198,1,1,1,0,5.051,1,938,1210,1,Go,false,7
foolin/pagser,91,2,1,1,0,21.978,2,643,1269,1,Go,false,4
zoomio/tagify,33,0,0,0,0,0.000,90,3,2030,2,HTML,false,0
cyucelen/walker,5,0,0,0,0,0.000,93,235,235,1,Go,false,4
mvdan/xurls,1079,10,4,3,0,9.268,1,13,3194,13,Go,false,3
eduncan911/podcast,125,0,0,0,0,0.000,58,1072,2441,7,Go,false,2
zhengchun/syndfeed,11,0,0,0,0,0.000,183,2038,2377,1,Go,false,0
mattn/go-runewidth,551,9,3,2,0,16.334,4,79,3763,15,Go,false,1
trubitsyn/go-zero-width,110,0,0,0,0,0.000,112,1160,1940,1,Go,true,0
codemodus/kace,20,0,0,0,0,0.000,70,1871,3050,2,Go,false,0
striker2000/petrovich,44,0,0,0,0,0.000,90,960,2479,1,Go,false,1
yourbasic/radix,185,0,0,0,0,0.000,60,2042,2314,1,Go,false,0
Dynom/TySug,17,0,0,0,0,0.000,68,229,1953,2,Go,false,8
mehanizm/airtable,64,0,0,0,0,0.000,41,93,1276,7,Go,false,0
ngs/go-amazon-product-advertising-api,57,0,0,0,0,0.000,70,2502,2520,1,Go,false,0
ChimeraCoder/anaconda,1138,1,1,1,0,0.879,1,1822,3872,71,Go,false,0
Kachit/appstore-sdk-go,3,0,0,0,0,0.000,378,214,1216,1,Go,false,4
aws/aws-sdk-go-v2,2144,26,9,4,1,12.127,0,0,2291,125,Go,false,3
OTA-Insight/bqwriter,12,0,0,0,0,0.000,127,29,728,8,Go,false,6
naegelejd/brewerydb,19,0,0,0,0,0.000,378,3036,3101,2,Go,false,0
andygrunwald/cachet,90,0,0,0,0,0.000,378,840,2901,3,Go,false,0
jszwedko/go-circleci,65,1,1,1,1,15.385,0,1452,2979,15,Go,false,0
samuelcouch/clarifai,55,0,0,0,0,0.000,378,2234,2934,64,Go,false,0
codeship/codeship-go,18,0,0,0,0,0.000,378,1071,2223,21,Go,false,5
coinpaprika/coinpaprika-api-go-client,21,1,1,1,0,47.619,3,306,1841,9,Go,false,2
rinchsan/device-check-go,22,1,0,0,0,45.455,22,16,1643,4,Go,false,2
bwmarrin/discordgo,4283,64,24,11,0,14.943,1,18,2900,183,Go,false,2
Kachit/dusupay-sdk-go,3,0,0,0,0,0.000,378,308,604,1,Go,false,2
onrik/ethrpc,258,1,1,1,0,3.876,3,105,2450,4,Go,false,2
huandu/facebook,1200,11,3,3,0,9.167,1,190,4091,30,Go,false,0
Kachit/fasapay-sdk-go,2,0,0,0,0,0.000,347,481,563,1,Go,false,2
maddevsio/fcm,51,0,0,0,0,0.000,44,1313,2468,20,Go,false,0
emiddleton/gads,50,0,0,0,0,0.000,378,2954,3551,3,Go,false,0
bit4bit/gami,32,0,0,0,0,0.000,61,2313,3436,2,Go,true,0
Aorioli/gcm,31,0,0,0,0,0.000,378,2867,2892,1,Go,false,0
codingsince1985/geo-golang,480,7,2,1,0,14.583,3,297,3232,21,Go,false,2
google/go-github,9698,56,22,13,2,5.774,0,0,3791,633,Go,false,2
shurcooL/githubql,1039,8,5,4,1,7.700,0,98,2327,14,Go,false,0
ctreminiom/go-atlassian,91,5,3,0,0,54.945,7,13,1012,7,Go,false,4
circa10a/go-aws-news,19,1,1,0,0,52.632,12,224,1372,2,Go,false,7
axelspringer/go-chronos,8,0,0,0,0,0.000,140,2086,2178,3,Go,false,0
PaulRosset/go-hacknews,16,0,0,0,0,0.000,378,2247,2252,1,Go,false,0
abdullahselek/go-here,12,0,0,0,0,0.000,339,1235,1556,3,Go,false,0
wneessen/go-hibp,8,1,0,0,0,125.000,22,243,751,1,Go,false,0
koffeinsource/go-imgur,25,0,0,0,0,0.000,135,221,2750,5,Go,false,2
andygrunwald/go-jira,1368,12,5,3,1,8.772,0,199,2973,96,Go,false,6
go-lark/lark,165,2,0,0,0,12.121,19,42,903,5,Go,false,2
gambol99/go-marathon,200,0,0,0,0,0.000,93,1363,3163,58,Go,false,0
nstratos/go-myanimelist,36,0,0,0,0,0.000,194,195,3082,3,Go,false,1
sashabaranov/go-openai,6498,173,78,41,6,26.624,0,0,1148,81,Go,false,0
manuelbcd/go-openproject,13,0,0,0,0,0.000,171,322,969,2,Go,false,4
rbretecher/go-postman-collection,70,0,0,0,0,0.000,68,385,1424,6,Go,false,1
chriscross0/go-restcountries,4,1,0,0,0,250.000,22,713,800,1,Go,false,0
esurdam/go-sophos,12,0,0,0,0,0.000,203,523,1861,1,Go,false,0
sergioaugrod/go-sptrans,8,0,0,0,0,0.000,311,1119,2221,1,Go,false,0
esurdam/go-swagger-ui,11,0,0,0,0,0.000,107,352,869,1,Shell,false,0
